ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
196,91122690352,1D
197,98042506598,1D
198,92012952240,4D
199,99010817957,3D
200,95042753449,3B
201,99101809926,1C
202,91092676400,2D
203,92012782016,3A
204,94120590655,1D
205,92071050389,4A
206,91011933195,2B
207,98060184374,4B
208,95040753861,1D
209,98081432355,1D
210,96111944920,2C
211,90082477638,3D
212,93062966270,3B
213,95072966510,4B
214,94031804063,2D
215,97112253769,3A
216,91092684579,3C
217,97101803599,4D
218,97101728739,2D
219,98071983058,3B
220,93011344382,4D
221,95030400410,4D
222,99060414777,1C
223,95112092489,3D
224,94020250178,1C
225,95021085730,2B
226,97112604626,2A
227,92070904030,2D
228,96120802389,1C
229,94111545103,3A
230,92022376607,4B
231,93081774638,4A
232,97101180393,4A
233,97091990633,2A
234,99122595004,3C
235,92011538861,1C
236,98042880061,3C
237,94020469976,1D
238,91051283683,4B
239,94020136355,2C
240,96010705350,1B
241,96072757269,1A
242,97090437287,2C
243,91122348071,3B
244,93022527994,1C
245,94083062783,2C
246,98081325549,3A
247,91112817815,4A
248,96120691817,2C
249,95011876306,2A
250,94110179215,4C
251,90111390149,2A
252,90083102982,2B
253,94020383641,3D
254,91051263601,1B
255,98083139908,3C
256,90123023187,3D
257,95071272283,3C
258,99121042309,1C
259,95071675994,4A
260,91040537171,2A
261,96111205333,4D
262,98062854754,3D
263,96082337860,4D
264,99052865471,1A
265,91062545394,3A
266,93020885771,1D
267,98121414365,1C
268,93072724396,1D
269,93072124264,1B
270,95020394703,2B
271,97091597854,1A
272,92080203390,4B
273,93031433646,1A
274,95010639465,4A
275,93021421381,4A
276,91021872664,2A
277,98051014640,2D
278,99080291226,1B
279,98042019179,4B
280,91042001902,1D
281,91102620151,4D
282,98012711405,3C
283,90021429593,3B
284,93110614067,1B
285,91040207362,2A
286,96030793876,1D
287,93041617779,2A
288,96021724119,2D
289,98120855077,3A
290,95041360695,2B
291,99012870963,3D
292,93030618169,4B
293,90070564067,1B
294,98120607483,1D
295,97012860164,1B
296,99033055295,4C
297,95110655491,3B
298,98010849968,1C
299,94110837661,4A
300,93122457425,1A
301,99030206366,4B
302,93020208402,3A
303,97070158199,2C
304,96120463946,4A
305,92062292187,1C
306,90110813823,1A
307,98112807064,1A
308,90050356770,2C
309,98012705895,4A
310,99061958067,2B
311,96032790093,1A
312,93102275270,4A
313,92053027512,4D
314,92061555159,3C
315,94112306800,2C
316,90020640212,1C
317,91101563686,2B
318,92012382889,1C
319,95092047170,1B
320,93051735931,3C
321,91110727424,2D
322,98073195383,3C
323,97061995659,2B
324,97072083859,1C
325,92090327046,4D
326,93123173340,3A
327,99020668035,1C
328,92091069000,1A
329,95112489979,1B
330,96090657549,3C
331,92060922590,3B
332,95031405070,1B
333,92011218468,2D
334,96090770569,1D
335,97020507691,4D
336,94102100380,4B
337,95032106178,3C
338,94040178337,3D
339,98042816868,2C
340,92102095534,3C
341,94030356165,4D
342,94110570542,3C
343,96090518725,4C
344,97051195928,2D
345,94081728993,1C
346,93101093912,3B
347,95021014875,2A
348,97100410967,3A
349,99072808782,4C
350,95030239087,4B
351,97072145405,4B
352,99070515509,2C
353,99090549160,2C
354,94062676354,3A
355,99060264594,1A
356,93041371251,4C
357,96013055841,3D
358,94111488903,3C
359,91101066967,2C
360,97081243211,3B
361,90041349037,4B
362,92032423768,2A
363,94101475692,2A
364,90081006981,3A
365,93061114070,2D
366,91122179817,1B
367,90110155309,1B
368,92011836815,2A
369,94010698199,2A
370,93081857335,2A
371,91040532886,1A
372,92030458498,2A
373,97071627988,1B
374,90012308511,2D
375,95072568040,3B
376,96120508988,1B
377,97091709235,3A
378,97071078388,4C
379,93030206104,4A
380,94061306810,4A
381,96121790478,1B
382,94121431735,4D
383,97072381407,2B
384,92071721991,4A
385,90010431628,4C
386,91051609096,3B
387,96112177789,3C
388,94090384403,1B
389,91112440093,4D
390,90112368864,1B
391,99090589933,3C
392,91032230958,4B
393,92051231485,2C
394,92072117298,4A
395,97110970817,1C
396,94040917150,1D
397,95040617606,4D
398,98092608516,4B
399,99090299577,1A
400,92090437855,2B
401,94090968069,3A
402,96120954857,1B
403,95031535946,3D
404,99102404717,3A
405,95010616220,4D
406,91022807988,1D
407,92073057384,3C
408,99122288065,4C
409,96030748388,3C
410,93081398210,1D
411,90021790374,3B
412,91050462117,2C
413,91022872984,3B
414,95090943959,2B
415,97070778333,1B
416,94030680138,2C
417,99062806062,3D
418,97011416748,3D
419,99010873739,4B
420,94012246925,3A
421,92060767975,4C
422,99061234679,3B
423,94102336952,1D
424,99101591832,3B
425,91070739033,4A
426,90022429349,1D
427,96060450668,4C
428,94020175318,4C
429,96123037452,1B
430,93022103590,3C
431,93100779592,3C
432,96061715388,3C
433,93060105383,1D
434,98040514188,4B
435,95032919620,3D
436,92100270287,2A
437,99042170110,4B
438,90071413582,1C
439,98070210742,2B
440,98030498492,4C
441,99021581463,1C
442,92083005869,2C
443,95111458871,2C
444,98050616775,1A
445,90012650854,4B
446,96051071771,1D
447,92071005174,3C
448,90110172098,2D
449,94052911009,4C
450,90103116236,1A
451,92010708041,1A
452,93090258305,1A
453,96121329157,2C
454,90042547953,1C
455,96071996081,1B
456,96031298875,2D
457,95112083265,4B
458,98050439473,4B
459,97061680537,2A
460,91010939895,4A
461,98033183278,4D
462,93112952042,3A
463,93110656894,3B
464,98041630216,1C
465,93071487892,2A
466,99102819515,1D
467,96050667449,4D
468,92030397454,1A
469,99040818272,3A
470,98122437127,3A
471,90011683437,3C
472,92010646105,1D
473,92052607069,2D
474,94110159745,3D
475,93032732348,3D
476,95071450708,4C
477,94070475635,1A
478,94110576159,3C
479,96072262460,2A
480,98051181232,4B
481,96091114203,1B
482,99043076323,3A
483,96040164785,3B
484,91062627564,3D
485,97030373145,3C
486,97101533610,3B
487,90122969479,3C
488,99102116698,2C
489,96091294204,4B
490,94040570603,1B
491,98081343147,4C
492,93061779907,2A
493,98062924332,4D
494,94052657396,3C
495,93041248481,1C
496,98051573710,1C
497,96100492386,1C
498,92101978894,1C
499,95022778998,4A
500,92080551042,3D
501,96050622275,4B
502,91040435653,2D
503,96112012192,2C
504,99121998303,2B
505,95042565723,2D
506,95070988763,3B
507,99102766848,3C
508,96122802264,2D
509,90070419152,1B
510,97122392546,2B
511,90022745458,2A
512,95102650011,4C
513,97111255366,2C
514,97051361073,4A
515,97071420543,3C
516,96122547529,4B
517,95071528988,1B
518,91082162377,4C
519,97062738987,2B
520,95100601002,1C
521,95021591444,3B
522,91051624486,2D
523,93051367187,4D
524,92120820255,3D
525,97111601938,1A
526,97092582107,1C
527,90061353418,1A
528,90082395574,3C
529,90081823652,3C
530,91121330903,2B
531,90051020681,3B
532,98050242000,2C
533,90041829845,4B
534,93110101257,4A
535,97091875604,1C
536,99052525362,3D
537,95080710631,2A
538,92091010051,3D
539,92101617870,1A
540,97031785857,2A
541,92110491227,3A
542,97011069595,2A
543,92020560611,3C
544,99092344312,1B
545,94042784541,1C
546,98013049433,2A
547,96012568201,4C
548,94120323400,1C
549,95092452824,4A
550,91121649746,4A
551,97072952425,3D
552,90091438462,4A
553,97081623688,2A
554,90011052725,1D
555,91112392925,3D
556,99022714505,1A
557,90020173271,1D
558,93040990969,2D
559,95080316653,4D
560,96062575152,3C
561,93111588378,2C
562,97032910045,1B
563,99031408682,2D
564,98103175741,3B
565,91071692937,3B
566,98012978978,3D
567,96092884110,1D
568,92061026194,4D
569,97032479153,4A
570,91041202410,4D
571,93061548422,1A
572,96080399671,2D
573,96012185015,1B
574,90121404717,3D
575,92112097100,2A
576,93123043900,3A
577,92072417756,2D
578,99022316882,1D
579,99110671200,2B
580,90061325565,2B
581,94012511021,2D
582,91021074202,2D
583,92061150972,1C
584,92011734090,2B
585,98100204862,3C
586,92090189202,1A
587,98112066904,1A
588,92110647321,1C
589,91012045554,1C
590,96092713234,1D
591,94032159254,2D
592,99012935208,3C
593,96092343310,4D
594,96021711410,2B
595,97022869768,4D
596,97013023953,1B
597,96121559952,3C
598,98061132604,1B
599,96081910778,3D
600,94032739618,3B
601,98030621979,1A
602,96042227378,1A
603,95071318295,2D
604,93011604039,1D
605,93051778998,3D
606,94050597140,1D
607,92092080792,4D
608,91091999234,4A
609,98072146786,4C
610,90010401315,1A
611,94110996269,2B
612,92111450681,3C
613,93122410587,3C
614,99090446771,1B
615,98010146959,4C
616,94071559967,4B
617,92110116029,2B
618,92110966082,1A
619,90041436946,1D
620,92070990538,3C
621,95062211091,3D
622,90122240017,2C
623,96082793350,2C
624,93050330113,1A
625,99051835824,4D
626,93120338289,1C
627,96043081443,3D
628,98031567818,2B
629,95102953701,1A
630,95122889879,3C
631,91090891858,2B
632,99032629606,3C
633,98070306933,4D
634,99092447978,2D
635,97041782022,2B
636,99080347507,4A
637,99102599631,4A
638,96042605972,4C
639,99021349137,4B
640,96011317882,3D
641,95070962426,2C
642,96053059092,2B
643,93122451757,4C
644,95091965741,1A
645,90090417138,4C
646,96032460192,3C
647,92101437582,1D
648,92021855477,4A
649,93021339262,1D
650,93090368008,4A
651,99042034757,3D
652,90112471935,2B
653,99032271254,2A
654,92100878515,3A
655,95090222151,2A
656,97021981610,1B
657,90101224045,2D
658,95112546582,3B
659,92042758863,3A
660,96010181303,3C
661,92050395065,3A
662,98020212534,1D
663,97081749854,1B
664,94072943248,2D
665,92122181772,3C
666,94101934236,1C
667,97080825722,3B
668,92120737432,2A
669,98091760859,3D
670,90100967460,3A
671,91090192652,3C
672,93052803912,1B
673,91091617329,4D
674,94101073784,2B
675,97102209738,3B
676,96041788595,2C
677,96040968181,3B
678,92052327651,4C
679,90090382069,4D
680,93102341175,1B
681,98080668126,1B
682,91082591496,1C
683,91020172734,2B
684,98071109993,1C
685,96072897039,1B
686,93012631102,4B
687,97091388476,4B
688,90050448127,4B
689,97011895589,2B
690,92083173025,2A
691,94112606412,2A
692,98122643960,4D
693,94071524536,3A
694,93061315228,2D
695,90040385029,3A
696,96090587275,1D
697,98080126820,4B
698,99060321015,2C
699,96042257544,4D
700,90022039603,4B
701,97092825745,4B
702,95030204267,2B
703,95020488732,3C
704,92121745692,3D
705,90030875037,1A
706,97050398353,2C
707,91052893700,4B
708,92090222280,2C
709,90090664134,2D
710,92081265542,2A
711,94061443885,4A
712,94091584109,4C
713,96061987194,2B
714,92071546455,3D
715,96080341968,2D
716,90111866059,4A
717,99071175898,3C
718,94112810376,2A
719,90051639241,4C
720,98112571747,3A
721,97102495568,1B
722,93021158324,4B
723,95051041416,3C
724,97092092884,3D
725,96030548162,2B
726,96031378647,3C
727,98031799820,2D
728,93030337576,4A
729,94020850040,1B
730,99111961672,1C
731,93061758733,2A
732,91051143844,1B
733,96031028320,2B
734,97061545724,2A
735,92012270801,4A
736,92073168859,2A
737,97080960436,2C
738,90022600010,4D
739,95032591222,4A
740,90022723665,1D
741,91060859455,3A
742,97112285807,1B
743,94061590426,4D
744,92012954235,3B
745,95112542137,2B
746,94122973085,1D
747,90101318104,3C
748,95102632987,1B
749,98011696729,1B
750,90031311114,4B
751,92083017734,2D
752,94112123960,2C
753,98041785572,2A
754,94100680923,1D
755,99092502947,4D
756,99110161202,4B
757,91071680598,2C
758,93083107100,1C
759,96012213347,2C
760,92050613848,1D
761,96050852391,1A
762,90022221804,3C
763,90091464894,3C
764,94042232921,4C
765,96052478126,1A
766,98121392223,1A
767,91072752207,3D
768,90040988727,1D
769,96040634866,4D
770,95102121834,2A
771,95102531705,1C
772,93022247715,4A
773,96041881816,4A
774,91030178427,2D
775,96010318716,2B
776,96091138715,1A
777,90112819254,1D
778,93110700814,3C
779,97040153122,1D
780,92011708484,2B
781,97122148123,2C
782,96042605804,3D
783,94122886985,4D
784,90011430220,3D
785,96101654990,1C
786,92062279386,4B
787,91051817626,1A
788,92022448027,1C
789,92061396172,1A
790,91081310078,2D
791,96112243967,4D
792,91072020870,4A
793,99092906543,4C
794,99102790490,4B
795,92112140068,3D
796,97101781808,1B
797,93080881988,1B
798,98060218855,1D
799,96092000734,3C
800,98030336754,4B
801,91121905970,2A
802,91072491450,1D
803,96090323910,4B
804,95061162558,3B
805,97031693202,3B
806,98011162776,2B
807,97061612613,2A
808,98101285552,4A
809,92070290270,3A
810,96031320668,2D
811,94092055525,3B
812,91120803675,1A
813,97121831741,1B
814,90070273334,2B
815,96011060551,3B
816,92051204366,4D
817,90040267264,2A
818,94091992450,1B
819,93102641015,3C
820,95092020634,4D
821,96060423570,1C
822,98122820743,2A
823,90082719763,4B
824,91021861417,1A
825,94091363900,2C
826,94061695879,4A
827,90052749424,2D
828,96030618368,1B
829,98040985911,1C
830,96090192848,4C
831,99091205094,4C
832,97090400625,1B
833,91012820252,3D
834,98110744549,3C
835,97112886183,1A
836,90051163027,3B
837,90110298349,2C
838,95111294646,1D
839,98051198348,2C
840,95120484182,4D
841,96111407308,2D
842,99031491224,2A
843,99121828916,1D
844,96092882149,1A
845,99082875460,1D
846,94051681161,2D
847,98122120348,4D
848,92041521970,3C
849,99061350685,2C
850,99021711268,2B
851,99091911269,2B
852,99111926804,1B
853,92121517912,3A
854,97041038208,4C
855,97041783108,2C
856,96061724823,3A
857,97100999774,2A
858,97050897500,4D
859,92101252640,3B
860,97020721282,2D
861,95072947515,1C
862,96020629606,4A
863,96042792973,1A
864,91120792117,1C
865,92011515169,3D
866,94072972062,4D
867,97090655087,4C
868,91022750644,2A
869,98050392941,2A
870,92083123495,2A
871,95111244207,3C
872,97100507869,2A
873,99083123012,3D
874,92012354745,4D
875,96122584689,4D
876,95012507045,2B
877,92120769488,1B
878,91122100749,3B
879,99071667182,4C
880,97100578717,3A
881,92092673787,1C
882,96011553709,2C
883,98082710807,2B
884,97121237011,2D
885,90081168353,2A
886,98122327424,4B
887,94111738770,4A
888,90110140660,2B
889,90091292644,1B
890,98021427962,3A
891,99030443475,4B
892,94033136704,3C
893,92063089643,4B
894,90052807069,1C
895,94110517275,2B
896,91102355710,1C
897,92101907625,4D
898,92050158758,1B
899,98120724315,1A
900,94062593497,4A
901,93112604123,4B
902,91012427169,1D
903,99091174097,1C
904,92072405317,2C
905,91081415841,1D
906,98103071061,2B
907,94022297205,1D
908,96081734460,3A
909,96091760763,3D
910,95032182031,4B
911,96030186010,3D
912,91111053184,1C
913,98012895035,3D
914,95010233331,2D
915,97122681635,3B
916,98072842538,1C
917,91051146557,3B
918,98022504341,4C
919,95011335322,2B
920,91071776703,3A
921,93020612957,1D
922,90062479102,1C
923,91042317476,3B
924,92110177264,3B
925,96073032145,4A
926,94090437569,3C
927,99031416003,2C
928,99122360235,1B
929,99042947787,2D
930,97122504088,2A
931,96082401244,1C
932,92121360220,3B
933,94051024539,1B
934,92011385678,3D
935,94081903163,4B
936,92093099595,4B
937,96041816629,2B
938,97070276350,2B
939,93060684657,2D
940,95031948278,2B
941,90012125206,3C
942,97110520623,4C
943,95061759189,1D
944,99092096455,1D
945,95092282720,4D
946,91121479765,2C
947,96122611545,4A
948,90092981921,2C
949,91062312091,4C
950,99041873366,4B
951,94031258855,1D
952,92072595090,2A
953,95011379311,1A
954,93121942065,2D
955,92082591868,1A
956,91061185306,3A
957,98061746382,1D
958,91122165209,4B
959,99112867267,3A
960,97021305892,1A
961,92042761937,3D
962,96092215651,3B
963,93111377424,1B
964,96050781583,2C
965,96050500942,3B
966,95111803817,4D
967,99011319922,1D
968,91101985200,3C
969,97081363283,3D
970,92120456740,4B
971,94020922972,1D
972,90033075571,3B
973,95080181617,1B
974,99111394733,3A
975,95081181760,2D
976,98090150695,1A
977,91081725883,1B
978,95070154405,3D
979,97122475632,1C
980,94031909256,3C
981,97031406532,4B
982,90122422277,4A
983,94011515651,2A
984,91120188156,1B
985,91022638199,2B
986,92050745563,4B
987,93032742792,4D
988,94103068739,1B
989,99112378891,3A
990,93080327660,2B
991,94081888868,1A
992,94090200323,4D
993,91041775624,1D
994,99062536268,2A
995,99102591046,1D
996,93070991017,1A
997,90121252020,2C
998,94030567873,4A
999,90070775652,1A
1000,95062457284,3D
1001,92071696754,4C
1002,97052995510,3D
1003,90072690395,4C
1004,91051439831,4C
1005,95071474531,2A
1006,97032628267,3C
1007,90072563484,3A
1008,97112010210,3D
1009,95070237638,2C
1010,98082457416,4D
1011,91011927059,3A
1012,94122602532,3B
1013,92011027541,4A
1014,96030848378,4D
1015,99042881571,1A
1016,97020776480,1D
1017,94060372375,2D
1018,99072566589,3C
1019,99082157689,2B
1020,92080115503,3B
1021,90110828692,2D
1022,91103013417,4D
1023,97051620248,3D
1024,91070295629,1B
1025,96103029374,1B
1026,97041571550,2C
1027,93011610694,4C
1028,96090726072,3C
1029,93051009586,1B
1030,91091561185,2D
1031,95090492781,1A
1032,92100419480,1B
1033,98122646246,1A
1034,96110901216,3C
1035,92011075049,1D
1036,93010581676,2A
1037,95051987264,2D
1038,99051279804,1D
1039,97112737984,2A
1040,92040141078,3A
1041,98122678032,3A
1042,93080735010,1B
1043,91032328608,2D
1044,97061753781,3B
1045,98110883264,3A
1046,98092048400,4A
1047,95121714952,3D
1048,98103111060,3D
1049,94060355099,3D
1050,97101641151,2A
1051,92090868211,3C
1052,91123154587,1C
1053,91053075075,2A
1054,95011189839,1D
1055,99031070632,4D
1056,98122913849,3D
1057,99100495113,3C
1058,93031169244,3D
1059,94090973456,4C
1060,90101302853,3B
1061,91022384632,4B
1062,97031507264,3B
1063,95011931450,4D
1064,93090540121,2D
1065,90111684493,4D
1066,92072299093,2B
1067,90081623474,4A
1068,90041984869,4D
1069,99042112084,4C
1070,95101449809,3C
1071,92051994997,2C
1072,90122172769,4B
1073,92070567965,1D
1074,90012541381,2D
1075,92110919912,4D
1076,91033137292,1A
1077,94112879595,3A
1078,94030339421,3C
1079,91091330495,3D
1080,96112406412,2B
1081,91060438498,1B
1082,98092622745,2D
1083,91102221321,3D
1084,92032971575,1D
1085,94110596025,2A
1086,97102067761,3B
1087,90031550393,4C
1088,90010466073,3B
1089,94112114081,4A
1090,96080155282,2D
1091,91081289484,2C
1092,90110454972,3A
1093,95032979895,1B
1094,92042177286,1C
1095,93102591495,2C
1096,96091909089,1D
1097,94121130993,3C
1098,91120680962,2A
1099,90081634959,4C
1100,93010359121,2C
1101,92012633091,1D
1102,93011947301,4A
1103,99010911644,3D
1104,93101517856,1C
1105,99071807812,1B
1106,97091288295,3D
1107,90042247068,2D
1108,94050598523,1A
1109,93070125748,4A
1110,94040579671,2D
1111,95041515491,3C
1112,90102595092,4A
1113,91012398355,3B
1114,92050306502,3B
1115,94081729635,4B
1116,92070611589,2B
1117,90072011123,4B
1118,96101556391,3A
1119,94011840274,1B
1120,92032854162,3A
1121,96092301958,4A
1122,94060476901,3C
1123,97032618363,3A
1124,96013161946,3A
1125,97042899349,3D
1126,99090452916,3A
1127,97060445193,2B
1128,93042005016,3A
1129,96072276719,3D
1130,95082598200,4B
1131,95080254694,4D
1132,99073010667,2B
1133,94031744013,4B
1134,97091409494,1C
1135,95041783081,1B
1136,96050698005,4C
1137,94042021169,1A
1138,94032036739,4A
1139,92060971464,4A
1140,92121891225,2B
1141,92070764904,1A
1142,92041043430,2B
1143,91020673730,2B
1144,93040913555,4A
1145,98031943694,3D
1146,94031729715,4A
1147,93073029148,2C
1148,98100168423,4B
1149,97100279656,1C
1150,99063011391,2C
1151,91073132451,4D
1152,97022320014,2D
1153,95040455855,4B
1154,93102380435,2D
1155,90102659299,1A
1156,95121646314,4C
1157,90031215531,3A
1158,94050991814,4C
1159,95092449668,1D
1160,97021879694,3D
1161,98012884550,4B
1162,99090392126,4D
1163,93052618152,3C
1164,99031324991,4D
1165,93031200589,1D
1166,95071170505,1B
1167,90041876182,2D
1168,97092963520,2A
1169,98062182233,3C
1170,95032785593,3A
1171,93061275045,2D
1172,95010895760,3D
1173,97061194645,1A
1174,99111730722,1B
1175,96030834388,4C
1176,98102401977,4B
1177,98091518711,3B
1178,97011394644,2A
1179,92022943416,1C
1180,98052108487,4C
1181,93010739376,3B
1182,90032608507,2A
1183,94092568694,4A
1184,91062755537,4A
1185,90030910970,1B
1186,95070300684,4A
1187,90061315784,1D
1188,98072691033,1B
1189,98032897756,3A
1190,96101899861,1B
1191,99091242826,1A
1192,98091005574,4C
1193,97080531591,4C
1194,97030328824,4B
1195,98060588284,1B
1196,93121103143,2D
1197,96020892017,3D
1198,95061848908,1D
1199,94033093979,3B
1200,94102651756,1D
1201,99061635920,4A
1202,94111784092,2B
1203,98101850192,3D
1204,99061010149,3C
1205,90062479911,4C
1206,96021442693,3C
1207,93050144376,3C
1208,94062419805,1C
1209,97081551251,3A
1210,90101977103,4B
1211,98083056584,4C
1212,93042088952,2D
1213,98120839686,1A
1214,93072591338,4A
1215,91122788590,3D
1216,92031470792,3A
1217,95011970307,3D
1218,99041605202,3D
1219,97090606694,3B
1220,99081080296,4D
1221,96101083729,2A
1222,99040406750,4D
1223,93052553107,4D
1224,93112941680,1A
1225,99111673614,1A
1226,94010423397,4B
1227,99052294132,1A
1228,99040150864,3D
1229,90030982737,2B
1230,94120446833,4D
1231,92062300222,3B
1232,98013199343,4A
1233,92121722051,2A
1234,98032289579,1B
1235,98062910922,3D
1236,91021659296,4C
1237,93051210706,3C
1238,90070637259,2B
1239,93070732931,3B
1240,97062181501,2D
1241,99013049485,1A
1242,90021678294,1C
1243,93052355839,4D
1244,92072670218,3B
1245,96033145939,3C
1246,98030144294,2B
1247,92030451064,1A
1248,95062807232,1C
1249,95112941097,1D
1250,95112869537,3A
1251,96091386569,1A
1252,96101810073,3D
1253,91092223480,1A
1254,92072452210,3B
1255,94120966667,4A
1256,96080513897,3D
1257,91020732086,1C
1258,95082485870,2C
1259,95030600032,4A
1260,98081694427,4C
1261,90082100066,1D
1262,96052906227,4C
1263,96072203982,4C
1264,91041267857,4C
1265,97060586537,2D
1266,93120888692,3D
1267,97032220339,4A
1268,95110594914,3D
1269,90080883699,4C
1270,94081195685,2A
1271,95052757543,1B
1272,95100193006,2C
1273,95120978447,2C
1274,99080327198,1A
1275,93100805143,3B
1276,91101092269,3D
1277,97100541629,1B
1278,94051266346,1B
1279,90080985124,2A
1280,99032869190,3C
1281,99121981495,3D
1282,97062405120,2B
1283,94121642054,2B
1284,91020572220,1B
1285,97121512592,3A
1286,96060274350,1A
1287,99120765094,4D
1288,95021456648,2C
1289,95092791437,3C
1290,94121297735,1B
1291,90010396150,4B
1292,97080301390,4C
1293,91110892113,2C
1294,98122030665,1C
1295,98011634248,2C
1296,98031831074,1B
1297,96100639259,3C
1298,97051896751,3D
1299,98100998534,3D
1300,95122589779,4B
1301,97102818633,4C
1302,96010334893,1A
1303,98110651788,1C
1304,94110672176,1A
1305,98010200194,3A
1306,92121342479,2D
1307,90070801012,3C
1308,95110821904,3C
1309,95060263915,4B
1310,95102284009,4D
1311,95071480615,2C
1312,91101513124,2A
1313,91070702174,1D
1314,96123057212,4B
1315,97120758595,3D
1316,92011756135,3A
1317,91042517913,4C
1318,90070947000,3C
1319,92040743621,1D
1320,91011693451,2C
1321,99072722488,1B
1322,92081208929,2B
1323,95022026145,1A
1324,92110538582,3A
1325,95031675228,2A
1326,95112999786,3A
1327,93081621688,4C
1328,98051523425,4B
1329,96072939733,2C
1330,94042854129,2B
1331,93022131818,1B
1332,98102806512,1B
1333,97042414991,1D
1334,97110482183,1B
1335,93090750142,1D
1336,95042510457,1D
1337,99092415809,2C
1338,94121383599,2B
1339,96101713222,4B
1340,95103022271,1A
1341,98081434210,4C
1342,91090367607,1C
1343,90072804754,4D
1344,90102705945,3B
1345,91051746146,1D
1346,91102238147,1A
1347,95110273336,3C
1348,96022455926,1B
1349,97012146783,2B
1350,90110900008,3A
1351,90010238669,4C
1352,96052704078,4B
1353,94011870709,3B
1354,99110239987,1D
1355,90012282109,3D
1356,91110757560,2A
1357,98071784222,3B
1358,91102499119,4A
