ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
246,92121185869,2D
247,99081668283,3C
248,91041948653,2D
249,91122861082,1C
250,99070312434,3A
251,96081619653,4B
252,97092809750,4B
253,99080786438,4C
254,97020394271,4C
255,96042958896,2C
256,93121861728,4B
257,92082102376,1D
258,98101477920,4D
259,98041071897,3C
260,93100786745,3D
261,95101957072,1D
262,91042737456,2D
263,97070635492,2C
264,97020135997,2A
265,96091352528,4A
266,96042937509,4A
267,91100233564,3B
268,99123162690,4D
269,98110910571,4D
270,94051711471,1C
271,97111521845,3B
272,99021981188,3A
273,98092683065,2D
274,93111754072,3C
275,93030723416,3D
276,96111514640,2A
277,98072401414,1B
278,98030253446,2C
279,90112483404,4C
280,94012185844,2A
281,96022711211,1D
282,93010264313,4C
283,99070677704,3C
284,97120219834,1B
285,90081855448,4C
286,91120896019,4D
287,96020178575,1C
288,93121017440,4D
289,93102567126,4C
290,93090137547,2B
291,98062580284,4D
292,98051003714,1B
293,91030699238,4D
294,92030974006,1B
295,91102835122,3D
296,99112396208,2A
297,98070463362,3B
298,93121169130,4B
299,97072145481,4C
300,98101608061,2B
301,99100259197,2B
302,97041379066,2B
303,91022872823,1C
304,94020461183,3B
305,92091855900,3D
306,97022071637,1D
307,98050332981,2B
308,94062677881,1C
309,92081784481,2D
310,97050300600,1C
311,90012606015,1A
312,90102902748,3C
313,90120734299,3B
314,91032702253,3A
315,99091079927,2B
316,91101093796,3C
317,90111980421,1A
318,99102692235,1C
319,90052038254,4C
320,95093082909,2C
321,99071399113,1B
322,90051553534,1B
323,93120973424,3D
324,90010324294,1A
325,90120179461,1A
326,99070176180,3B
327,97022864220,3D
328,94050831253,3B
329,93102174975,3B
330,98110683246,4C
331,97042310440,4A
332,92012306100,4D
333,98022629448,1B
334,90013015380,2B
335,98123174131,3B
336,90010852289,3A
337,94012370727,4D
338,97062580515,3D
339,95050127209,2A
340,97111601594,3D
341,99110866565,1C
342,95030516751,3D
343,91071338118,2C
344,90010337481,3D
345,97030910849,2D
346,96111174190,3C
347,90021739092,3B
348,99062444354,4A
349,96060863365,4D
350,92052351654,4D
351,99020616847,1B
352,96082544697,1D
353,99032126370,3B
354,95030509355,1A
355,97052864605,4D
356,92031928851,3A
357,97121956022,1B
358,92011855209,2A
359,99051817677,3C
360,91021525098,1B
361,96052215343,4A
362,94021280015,4C
363,96121404528,3C
364,98073055834,4D
365,99071576415,1D
366,99091978073,2C
367,98101451126,2D
368,92120481522,1C
369,95112722562,2D
370,92092756408,3D
371,91022080231,4B
372,91021935242,4B
373,92113046493,2A
374,96061986179,4D
375,98020397776,2C
376,96080698053,2D
377,99010426944,1D
378,98111334271,4B
379,99011479033,4D
380,99011169336,2C
381,92053161287,2A
382,96050392398,3C
383,98052834535,3A
384,98022545238,1B
385,98042216231,3A
386,96011911666,4B
387,98062134841,4B
388,92011335437,2C
389,96052718976,3D
390,97091279576,1B
391,98021401595,3A
392,97031942245,1C
393,94110123283,1C
394,95111746952,2B
395,94110129265,2B
396,94092511180,1B
397,94112298413,2A
398,93100465266,1B
399,99071420950,1A
400,90062704015,2B
401,94042502800,1B
402,97090993972,3A
403,95100294981,1B
404,93051182405,3A
405,90042671212,1C
406,91040592921,4D
407,93112296551,4B
408,99081569720,3B
409,93052838435,1C
410,98051088935,4B
411,91110199180,2A
412,99122305492,3A
413,93110269199,4B
414,96102851402,1C
415,98081584953,3A
416,97042596345,1A
417,92010332909,3A
418,92040263608,2B
419,98082644360,2A
420,94110671359,2C
421,94101869639,2A
422,99123165075,1D
423,98030859963,2D
424,91101358622,1C
425,98101812802,3C
426,99062171267,2A
427,90020220676,1A
428,96060535756,1D
429,96100505112,1B
430,96120932491,3D
431,98052858467,1C
432,91112609674,2B
433,92010844114,4D
434,93111814732,3D
435,91032560941,1A
436,97041975521,4B
437,90122653172,2A
438,91072145335,3D
439,96011680863,4B
440,95020610669,2A
441,95100418640,2B
442,92012306292,4D
443,91041391529,2B
444,94072617716,1D
445,97121441647,2B
446,93061594881,4D
447,90111336970,4D
448,99031563804,3D
449,94102280008,1C
450,94062378706,4D
451,94112027356,2A
452,96022071678,4C
453,98082629697,4D
454,91101386360,1C
455,96062131783,4A
456,99030293025,4C
457,93011334914,1A
458,91051905857,4A
459,94121805660,4C
460,99020352264,1A
461,91050907829,2A
462,99040834847,1C
463,93093081560,3B
464,98121150683,1C
465,92121219616,4D
466,90080435193,3B
467,97101898652,3B
468,96101030844,4D
469,90051329568,1C
470,96112679892,1D
471,98112472949,1A
472,95040967541,4D
473,92040136490,1A
474,94070767901,3A
475,94030703707,1B
476,98122749024,3A
477,98050966191,3A
478,92012496838,1D
479,92080868685,3C
480,93041330081,2B
481,94052655936,2C
482,97011224509,1C
483,90052097992,4A
484,98082844654,1D
485,98122217912,4C
486,97122972429,4A
487,90062110951,1C
488,90032991201,4A
489,94081022912,4B
490,92041813987,3B
491,98042995479,2B
492,90071566914,4B
493,99072773798,1D
494,97032041882,1B
495,94071098796,2B
496,91052656288,2A
497,99061647543,3C
498,93122696765,4D
499,95072795385,4C
500,93021760376,4B
501,90021553210,1B
502,90090497743,4D
503,90060116713,3C
504,92031143801,2D
505,98121463512,2B
506,93041869855,2B
507,93120141205,2A
508,96052739690,1A
509,91122766387,3D
510,91121749330,2B
511,91041327821,4D
512,95091098344,1D
513,90110648151,3D
514,94060261527,4A
515,90120887416,3D
516,99011449027,3B
517,97111936728,1D
518,96052732594,4A
519,98041725277,1B
520,95061850453,4C
521,99022053507,3D
522,90091179457,2B
523,97092206533,2D
524,96092909569,4D
525,99042724937,3D
526,96022823275,4C
527,94042077269,4A
528,94062202252,1A
529,93032754490,1D
530,90092772413,4C
531,90080967441,1A
532,92022512654,2D
533,97032447367,2B
534,90010605221,3A
535,93020372398,3C
536,90062788730,1B
537,92090490962,2D
538,96061128696,1D
539,99020229654,3D
540,97072128464,2C
541,91073010791,1D
542,98010942401,3D
543,96112190306,4C
544,91071993564,2C
545,94032936411,4C
546,99022604529,3D
547,95072647910,2A
548,92120672814,3C
549,90071317398,3A
550,90112749560,4D
551,98010846965,1D
552,96060176010,3B
553,90100665887,3C
554,99012129036,3B
555,96110213106,1D
556,98011077395,3C
557,93010646461,4A
558,94113016863,1D
559,99021890770,2D
560,91092702211,3B
561,93012014626,1C
562,94020569539,3B
563,99122691182,4A
564,95052167650,1B
565,93091922605,4B
566,97050282586,3B
567,90123096853,3D
568,99090935383,4C
569,93060302445,2B
570,95081604788,2A
571,92072126283,4D
572,97012059539,4A
573,94022246308,1B
574,92111866909,3D
575,91111526657,4D
576,99071664028,4A
577,92020966592,3A
578,90110594872,1D
579,98070770424,4C
580,99030609077,4A
581,98022381836,2A
582,99121729125,2C
583,97120552250,2A
584,97040658917,4C
585,95082937568,3A
586,96102633947,4B
587,94102048918,4C
588,93111604445,4D
589,94031911770,2C
590,90101588376,2C
591,97080709648,1C
592,92090622431,4A
593,98041299116,1B
594,98070693969,3D
595,91020391252,3D
596,99040707035,4D
597,90061990198,1D
598,90032909875,2D
599,98032753326,4A
600,97050920158,1B
601,95100844483,1B
602,94021544711,1C
603,95102931314,4A
604,90020768190,4A
605,95021642836,1D
606,94083000073,1A
607,95062852713,2C
608,93102772777,1A
609,97041497296,1B
610,96082656446,2A
611,93090306107,4A
612,91052960330,2D
613,96090451433,3C
614,95091946715,2B
615,95020561217,3B
616,92012881791,1A
617,95081760529,4B
618,91113082739,2A
619,93051349541,1A
620,94041567132,1D
621,99071882347,4D
622,98032272777,4A
623,90123176557,4C
624,92101379046,3C
625,93010775862,1C
626,98020656477,2C
627,99082462626,1D
628,92031258905,2D
629,96070900447,4D
630,92042432396,2C
631,98032774712,4A
632,92110283468,2A
633,95040509295,1C
634,96030894959,3D
635,91090300268,4A
636,91081159372,1D
637,97010435836,2B
638,96061468224,1C
639,92040266632,1D
640,92100256584,4A
641,92081484466,4A
642,97072288193,4D
643,96032321644,1A
644,98061794279,2A
645,95091528836,4D
646,99021305773,1C
647,97032953484,3B
648,90051578641,2B
649,98011111060,4A
650,97042077161,2B
651,94052510789,4B
652,90102581989,3A
653,96010155643,2C
654,91011076371,4D
655,91050529997,4C
656,92032003030,2B
657,91021228380,2D
658,91120842508,3B
659,91101786344,1B
660,96061497475,2D
661,90020186703,3C
662,91091166564,2A
663,94122957908,2D
664,96012498180,3D
665,91051447979,4B
666,93111382798,3A
667,95010488694,2A
668,93032143425,3A
669,99112941675,1D
670,98050145624,1D
671,93101528430,4C
672,93011105066,2C
673,93100339530,1B
674,90072376547,3D
675,96031062661,3D
676,90102616577,1C
677,95053097071,3B
678,99091465607,2D
679,96102599371,3C
680,90102041425,1A
681,92052379108,3A
682,90082151932,1A
683,95031801562,3A
684,97100790122,3D
685,97110408475,1D
686,97111331233,2A
687,99070331729,2B
688,96111517636,4B
689,90101978371,3D
690,95042850030,1C
691,90101497708,3A
692,93041698880,1B
693,92051956089,2A
694,93102023842,3B
695,97100754469,3C
696,93032514005,2D
697,94111614612,3D
698,90012439501,4A
699,94091997677,4B
700,99112150060,1D
701,99112154811,4A
702,94071420337,1C
703,90022733538,4D
704,93073024587,3A
705,92071789430,2A
706,99121174840,3D
707,95100280588,2D
708,90080969184,2B
709,96061735223,4D
710,93112342788,2A
711,93103037275,1C
712,91052023468,3D
713,91082360300,3B
714,90070981679,2C
715,95033052409,3B
716,96032124575,1D
717,93022210474,1A
718,97011115579,3B
719,99061827725,3B
720,95112809430,2D
721,90101414367,2A
722,95031744508,4A
723,90062296927,1B
724,97010691667,3B
725,95051208842,2D
726,91061021390,1B
727,90082218781,3A
728,97092030495,3A
729,99052248094,4B
730,94063076764,2D
731,93012749483,2A
732,91053045977,1B
733,92082249808,4C
734,94110975781,1D
735,91080912318,2C
736,92042243938,4D
737,95021315037,4D
738,93070179518,2B
739,93042869878,4C
740,97093007829,4A
741,90071744613,4C
742,93071875666,4D
743,90051078585,1D
744,94071902277,3C
745,92030360151,1B
746,92050641678,3C
747,94081565776,3D
748,95042146782,4A
749,90012812636,4A
750,93111604308,4B
751,90060231865,3B
752,90092800141,1B
753,97112568010,3D
754,98121237063,1B
755,92111982823,2D
756,98020683367,1D
757,92081799427,4C
758,93122683868,1D
759,90061498351,3A
760,98041005302,1C
761,92121137781,1B
762,97101082237,1C
763,97051723934,2C
764,95120831694,4A
765,92052528649,3B
766,98122485823,1C
767,99122726336,2A
768,98020369571,3D
769,94071149089,1D
770,94022232325,3B
771,98012607531,3D
772,99050338120,3B
773,99011660240,4C
774,92020708264,2B
775,98040680830,1C
776,98081924458,2B
777,95030951886,4A
778,92071046290,4C
779,91050529126,4C
780,93011837950,1B
781,97012230026,3C
782,99082243146,4B
783,90072423355,3C
784,94051079119,1C
785,94082834264,1D
786,98120239202,4D
787,92082542468,4B
788,94022650853,1C
789,91010743089,1D
790,91052704783,1C
791,96072441405,1C
792,94052782113,3B
793,91100918166,2A
794,98122422464,2A
795,91071023195,4B
796,93040869177,3A
797,96110419144,1B
798,97111558629,3D
799,92081267377,4D
800,97061376683,2A
801,94070115131,2C
802,90081012652,3B
803,93111864959,1A
804,90021360704,1A
805,95020770978,4B
806,99102238044,2C
807,96122928003,3D
808,98011865723,4C
809,95041588358,2A
810,95072358487,4C
811,91052153617,1C
812,90050330051,1A
813,95011175153,4C
814,97110320162,4D
815,93092270196,4D
816,92032712345,2A
817,98022888777,1C
818,90031562947,1B
819,97081589999,1A
820,94020851041,4A
821,91091981219,4C
822,93020642567,3C
823,91063065998,2C
824,96020445628,4C
825,91033009427,3A
826,92082774593,3C
827,99102893360,4C
828,98101296242,3B
829,92091952904,2D
830,96030673569,1C
831,90042344437,3B
832,96092264563,1C
833,94091738591,3C
834,95072927854,3D
835,99021313378,2A
836,96012702133,2A
837,91062481371,4B
838,96030608181,4A
839,93091798912,3B
840,95110645504,2A
841,93051200819,3D
842,95120955844,3C
843,95010435696,2C
844,96031883923,1D
845,98061633044,3A
846,93111298820,1A
847,90052277204,1D
848,96060401480,2B
849,98051415090,2A
850,92051949942,4B
851,94090838308,3A
852,96031631601,2A
853,95010566068,1D
854,91102705256,3A
855,96042189685,4A
856,90101425163,4B
857,99050271555,1C
858,94100504360,4B
859,93101527477,4A
860,93031512127,1B
861,90042043923,4D
862,98030176196,1A
863,93021517411,3D
864,92111606129,4A
865,94082274271,1D
866,90041749790,2C
867,97092729889,2C
868,90071254710,4B
869,93110443092,2C
870,90052634177,4D
871,98071534520,1A
872,97041061811,3C
873,97061971161,4A
874,99091494926,3D
875,99051661474,4D
876,95041361634,2A
877,94100752756,2B
878,94012341385,3D
879,93021973192,2B
880,91100699115,4D
881,99071442712,2B
882,98121348439,1C
883,99011854795,4C
884,96120870159,3B
885,91112654957,2D
886,90051039546,1D
887,95021805817,4B
888,95040774721,4A
889,99081432260,3B
890,99071235183,1B
891,94081030104,3D
892,98021959418,3D
893,94022770283,4D
894,92100616764,3D
895,92121504633,1D
896,94080918261,2C
897,98032260215,3C
898,95110883195,1B
899,96111937777,2B
900,92102602895,3B
901,91042963936,1A
902,97063082979,4A
903,90051071939,2C
904,90040169580,1C
905,96090457873,1A
906,91091823452,2B
907,96092677307,4B
908,90100162001,4C
909,94052643429,2C
910,92103000616,3D
911,99030983557,2C
912,94032371546,3B
913,99053191636,3C
914,96081249258,4B
915,98013030738,1D
916,93021421008,4D
917,95050179961,3B
918,99012022940,1C
919,91010242755,3B
920,91120772302,3B
921,92101314845,2D
922,94070374156,1B
923,93060236120,1A
924,95062174767,4A
925,90031700668,2B
926,90091375334,4C
927,98082759648,1C
928,92050450263,2C
929,92102122728,3C
930,96102773601,3D
931,97042550613,2A
932,94101443783,1D
933,95081213997,1D
934,91100996489,1B
935,95032543335,4A
936,93010537820,1C
937,92122353571,3B
938,96053023967,1C
939,98090283465,3C
940,98102132440,1D
941,96102282844,4B
942,99031960717,4A
943,93072981340,1B
944,96123071106,1C
945,95052667204,1B
946,99041195624,1A
947,93022209548,1D
948,93010529737,3B
949,95101374660,4C
950,98011795541,1B
951,91121575317,2B
952,99102039829,2B
953,92092648929,1B
954,97011089652,4B
955,96121484713,2D
956,99042464549,2A
957,92011194997,3D
958,92091062072,2D
959,91101956486,3B
960,90052234155,4D
961,90091453296,1D
962,92020381232,1C
963,90091918393,3D
964,95022552732,4A
965,90032297093,2A
966,92122237190,2A
967,97072913349,4B
968,92070337146,4C
969,92050218319,1C
970,94050650636,2B
971,91121400932,1A
972,98032477554,3B
973,91092947069,4D
974,99052523315,1B
975,94040404296,2B
976,91121962326,3A
977,91062504889,4C
978,93062593551,3B
979,95080364007,4A
980,91032824128,2D
981,91080947824,4B
982,95022619444,4C
983,96011788981,1C
984,95112116035,2A
985,99031080208,2A
986,99052585964,4A
987,92090287900,3B
988,96092604099,2D
989,97070788015,3A
990,97042658311,3D
991,98102619477,3B
992,92121998656,3D
993,95071360636,3A
994,97122503018,4D
995,92072346245,2A
996,95101010582,2C
997,95080441166,4C
998,93013069939,4D
999,93100578948,3B
1000,94011015755,2A
1001,97070233362,1A
1002,91111201914,4A
1003,93100928392,3D
1004,96122499895,4C
1005,91072026708,4B
1006,97100184121,1A
1007,98030608291,1C
1008,91101018155,1D
1009,92082610280,4B
1010,94040723001,1B
1011,90111614348,1C
1012,96071712232,2C
1013,92110183485,1D
1014,96041619116,1C
1015,92122755281,2C
1016,92071032859,1C
1017,96111292306,3D
1018,93010264436,2B
1019,97030983546,3D
1020,91122773899,4A
1021,99120131310,4A
1022,98050273628,4D
1023,91012964750,2D
1024,99092385476,1D
1025,98101170731,1B
1026,92071296121,3A
1027,97072081635,3B
1028,90060372599,4A
1029,95062479039,3B
1030,96022348592,4C
1031,94080364864,2D
1032,99030643837,4D
1033,95090552151,3A
1034,93030770050,4B
1035,90052770004,1D
1036,96111701075,4B
1037,92070708276,4A
1038,95092814402,4B
1039,93091685629,2B
1040,97092610613,4D
1041,99120726710,1B
1042,98070194019,3D
1043,91121974994,3C
1044,93100521083,1A
1045,96040482612,4A
1046,99050317680,3A
1047,97092159121,3A
1048,97090907351,4D
1049,90051034701,3C
1050,93122535523,3C
1051,96061020356,2C
1052,98121067112,2B
1053,96061587141,4B
1054,96022267194,4A
1055,95040278881,1C
1056,96010843586,3C
1057,91072023071,3B
1058,92090831581,1D
1059,97060187097,1D
1060,99043070655,3D
1061,95112246918,4A
1062,96120395438,4A
1063,92080808793,2B
1064,93103187987,1B
1065,98010597762,1C
1066,99120819632,1B
1067,94042327609,4A
1068,98122369527,2C
1069,98052965938,2C
1070,97041726981,3C
1071,98060294848,2D
1072,98032893202,3B
1073,96081302805,4C
1074,92011026250,4D
1075,91070914401,4B
1076,99090104707,1B
1077,91101854937,1C
1078,90073011344,2C
1079,90060246825,3D
1080,94091328644,2D
1081,96113014506,1C
1082,94021137782,2D
1083,93010897553,3D
1084,94080873618,2C
1085,97050937226,4A
1086,96071990450,4B
1087,99041756656,4C
1088,99092569331,4A
1089,93122807619,2A
1090,96012082763,1D
1091,93103064295,1D
1092,92092076832,1C
1093,94011008601,1A
1094,98012441694,3C
1095,90121547672,2D
1096,97120618619,2B
1097,91122033959,1C
1098,99082488659,4B
1099,99092796058,1B
1100,98052813583,3C
1101,95121083823,3C
1102,97080128528,4C
1103,98062266184,4D
1104,98092663892,2D
1105,91011861898,4A
1106,94080169070,3C
1107,96071949096,2D
1108,93062222770,1A
1109,91072177923,1C
1110,95033148034,3D
1111,91101619417,3D
1112,90051772120,4D
1113,96011436471,1C
1114,91121766630,3A
1115,91071490528,2A
1116,93091387729,1D
1117,92120963837,3C
1118,90022009901,1B
1119,95082612498,4C
1120,97011516523,4A
1121,95010638105,1B
1122,97010218143,2D
1123,91092127456,4C
1124,96062410787,1C
1125,90071959905,2A
1126,98031702895,2A
1127,92041192400,4A
1128,94100119346,2B
1129,92071872819,3D
1130,98031940912,3A
1131,99030184798,3C
1132,96082887969,2A
1133,91031714501,2C
1134,94042445716,2D
1135,91062337337,4D
1136,90041281973,1C
1137,98012786128,2D
1138,92093027578,1B
1139,96010577861,4D
1140,96060336821,2D
1141,99022665542,2C
1142,98040892631,1A
1143,96051694413,1C
1144,96080177020,4C
1145,99091555700,1D
1146,96081956424,1A
1147,98091091812,1C
1148,95102766949,4C
1149,98050519696,4D
1150,92101271539,4A
1151,95021797482,3C
1152,94081468116,1C
1153,92012393791,4B
1154,94062897553,2D
1155,91051479727,4A
1156,91121282163,3A
1157,90121831346,1C
1158,93061409257,3D
1159,90021387264,1B
1160,97053004860,3D
1161,94011822782,3C
1162,91091292306,4B
1163,97091039488,1C
1164,99062094368,3A
1165,97042024286,4B
1166,97040627122,2B
1167,98112335868,2C
1168,92072072058,3C
1169,96011501443,1A
1170,94052567507,4A
1171,98072490427,1D
1172,91061312139,4D
1173,94091305393,3D
1174,97050859227,4C
1175,92120425276,3C
1176,99110100227,4C
1177,95101498315,1B
1178,96011804676,1D
1179,97121730668,4C
1180,96031284748,1C
1181,95030289266,3D
1182,93092499102,1C
1183,90071453133,2C
1184,96100446125,3C
1185,94110580309,2D
1186,99031569909,3A
1187,94031891579,3C
1188,91110815532,2D
1189,95122169362,1B
1190,98051927212,3D
1191,94042394782,1A
1192,99081708947,3B
1193,91082232955,2B
1194,99071862440,2B
1195,96011939073,4C
1196,95031037080,3B
1197,95070194896,1C
1198,91031478311,4B
1199,98011112382,1B
1200,92092143615,2C
1201,91041939026,3C
1202,98060272703,1A
1203,92010605874,2D
1204,92120651541,2A
1205,92072557427,4D
1206,92070928504,3C
1207,97092098118,3A
1208,95112575504,1D
1209,95101453905,2D
1210,94092419006,3C
1211,91012464670,1B
1212,97071200031,4B
1213,97063001547,3C
1214,95060613659,2C
1215,99030329485,3A
1216,91110203436,3D
1217,95042151353,1D
1218,92110209842,4A
1219,90092336738,4C
1220,93033193382,3A
1221,95022537748,3C
1222,93050284351,1C
1223,98073049903,3B
1224,95051234175,4A
1225,92050839387,3B
1226,92033189029,4D
1227,98010130677,1C
1228,96020307454,3B
1229,99050616147,3D
1230,95112523804,4D
1231,99033055271,4C
1232,92011245242,1D
1233,90050966188,1A
1234,98041580160,4C
1235,94121501191,1C
1236,94071610314,2B
1237,97071603506,1D
1238,92121993408,2D
1239,93110777553,2A
1240,99110894562,2B
1241,90111607348,4C
1242,92082058004,2A
1243,91100219342,4D
1244,90062764815,1A
1245,98102322977,3D
1246,97071212128,4D
1247,91102872060,4D
1248,96040447479,1B
1249,92033067925,3B
1250,92120947828,1D
1251,98082559903,2C
1252,99111408096,2B
1253,96032343338,4B
1254,95111099715,4B
1255,97041389120,3D
1256,94012767415,3A
1257,97082045171,4C
1258,94121449507,2C
1259,91080134679,2C
1260,98110249563,1D
1261,95111200850,4D
1262,91032574405,1B
1263,95030565069,3D
1264,96120778976,2B
1265,97120489143,2A
1266,99031410014,3D
1267,91051488682,3D
1268,93050333727,3C
1269,95031498056,4D
1270,98022116270,1A
1271,99112440518,4A
1272,90070477318,4A
1273,97091408219,3C
1274,98050143400,4D
1275,97112780036,4B
1276,93051194868,1A
1277,97082018472,2C
1278,91041377680,1C
1279,94040822373,4D
1280,99030759666,3B
1281,92070265658,2A
1282,91120579206,4D
1283,92090595476,3B
1284,98010165114,3C
1285,98020633201,2A
1286,91050292013,1B
1287,92051511732,2A
1288,94042171093,3A
1289,91092143519,3C
1290,96022998445,4C
1291,94031588381,2C
1292,96072449175,3A
1293,94112737716,2D
1294,98092356310,3C
1295,97100279700,4B
1296,96013163689,1D
1297,92082520842,2D
1298,99030660403,2B
1299,96050959883,1C
1300,94052384575,3C
1301,93040478294,4A
1302,95102363603,4B
1303,91072354379,2D
1304,91122482876,2D
1305,90011895689,3C
1306,96121381461,4A
1307,93031538914,4C
1308,97100416727,2A
1309,98121740026,4C
1310,90082529991,3A
1311,99032521342,1D
1312,98083154480,3A
1313,94101588817,2A
1314,99021394519,1C
1315,96100345691,1C
1316,99030352272,2D
1317,97080953795,4B
1318,97022517432,3D
1319,90042036763,4B
1320,90071386817,3A
1321,98072779926,4C
1322,93030484957,1A
1323,98050372457,1A
1324,98052533175,4B
1325,93031840804,3A
1326,96042648816,3A
1327,90112739918,3A
1328,92051490547,1D
1329,98110947188,2C
1330,93063033779,2B
1331,95091927345,2D
1332,91072072600,2D
1333,98101385535,3B
1334,96042537198,2B
1335,94041395074,2C
1336,91073042914,4B
1337,90013100877,2A
1338,92072094391,1D
1339,92121199675,1D
1340,96010349129,1A
1341,90031008582,2B
1342,98052503534,4D
1343,95060397502,2A
1344,96070831518,2B
1345,94062105654,4B
1346,99121731861,4A
1347,96031348389,3C
1348,96012003647,4D
1349,97052555305,1C
1350,92102259592,1A
1351,91082086646,4B
1352,91090242777,3A
1353,92020570515,4B
1354,98092362081,4A
1355,94052795805,4D
1356,97021200449,2C
1357,97101856269,1D
1358,96112013193,4B
