ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
228,90110369614,1A
229,96100787433,1A
230,93041457876,1A
231,92051320716,1D
232,98081779614,1D
233,99083128987,1D
234,95090850051,1C
235,96111887089,1B
236,94041588801,1C
237,98101718191,1A
238,96080463611,1B
239,91062810612,1B
240,92102101431,1D
241,91061369353,1C
242,90030122702,1A
243,98100548388,1C
244,93050612448,1B
245,94110241802,1C
246,93041648489,1A
247,99102532193,1D
248,95042704865,1B
249,99090845259,1B
250,93021678783,1C
251,93081981687,1B
252,97031637567,1B
253,97032226212,1C
254,98012069133,1C
255,90012267498,1A
256,92050459330,1A
257,95080787721,1A
258,93030517222,1B
259,90061460811,1B
260,93110649641,1D
261,96070434384,1C
262,99112966546,1D
263,92060350557,1D
264,91052272671,1B
265,99072978476,1C
266,92091867868,1A
267,98040990032,1B
268,97051910628,1B
269,94120709651,1D
270,93101416506,1B
271,91102426368,1B
272,90101795820,1A
273,94040369216,1C
274,90070868994,1B
275,95072695883,1C
276,98113064369,1D
277,92122398271,1A
278,90112999507,1B
279,98070941048,1D
280,95021321760,1D
281,98092948342,1A
282,92022714575,1B
283,94051657564,1D
284,92070231808,1C
285,93062325794,1B
286,91011765925,1C
287,94080532669,1D
288,95050689655,1B
289,96072312714,1C
290,95030292156,1D
291,95092985180,1D
292,96061945893,1D
293,92041652649,1A
294,96122435749,1D
295,99050206597,1A
296,95063084434,1C
297,96081989495,1A
298,92060997770,1B
299,99101818966,1D
300,99122022265,1D
301,90090159704,1C
302,95110807164,1A
303,90012717962,1D
304,91062961646,1A
305,90041975515,1C
306,90121571446,1B
307,98090825867,1B
308,91090105221,1B
309,90051621516,1C
310,99101851480,1A
311,91071336796,1A
312,90062921661,1D
313,93032591334,1C
314,91010533532,1C
315,93020406930,1A
316,99111128749,1A
317,98081239099,1A
318,90012928168,1B
319,93072990359,1A
320,92121294417,1C
321,95052827398,1C
322,95091045315,1A
323,90042987182,1D
324,96022084292,1D
325,94072523008,1D
326,97042131689,1A
327,91061135196,1D
328,97110519551,1C
329,97110700751,1A
330,99012692509,1C
331,99110388834,1D
332,98082859973,1A
333,95021597280,1B
334,93010418507,1D
335,99111195518,1B
336,93101451060,1D
337,90100655501,1A
338,92042183490,1D
339,92121531479,1B
340,93060205267,1D
341,96042802638,1D
342,96120906304,1C
343,91010799813,1C
344,95020570455,1A
345,91041783922,1D
346,90091433696,1D
347,96111884154,1A
348,96022268379,1C
349,91011128184,1A
350,98082077803,1B
351,92040503052,1D
352,90081440060,1B
353,98081168830,1B
354,90040329995,1D
355,95060502641,1D
356,96111651523,1C
357,99010785744,1C
358,99122831331,1A
359,95051029050,1D
360,97010237278,1D
361,95112799720,1D
362,91080502058,1A
363,91042072072,1D
364,97101941626,1A
365,93100362990,1B
366,98031179792,1C
367,91081895300,1A
368,93081913725,1B
369,91040768007,1A
370,96093094833,1B
371,90012062437,1A
372,92122026383,1B
373,97091591438,1A
374,93121827982,1A
375,90072357344,1B
376,93020419233,1A
377,95100128093,1C
378,92020452781,1A
379,93071359744,1D
380,96021926832,1B
381,98081179278,1D
382,98051546554,1C
383,94021103789,1A
384,90091048719,1D
385,98041044518,1B
386,96110117486,1C
387,94052356882,1D
388,93081330078,1B
389,94022623970,1D
390,97110522601,1C
391,95011857264,1D
392,96033090727,1C
393,97071902582,1C
394,91062898591,1A
395,91052436615,1A
396,99011473181,1C
397,90102215981,1A
398,91081493102,1A
399,93021045031,1D
400,99061455090,1B
401,96061948162,1B
402,90062411557,1D
403,94050776246,1B
404,95111563043,1B
405,98112013944,1A
406,97112360797,1B
407,99033050351,1C
408,97081150122,1A
409,93051749952,1A
410,93071420255,1B
411,93101205478,1C
412,91042762320,1B
413,91120934320,1D
414,96042780091,1B
415,91070439155,1D
416,95022170646,1B
417,99031831200,1A
418,95022486530,1B
419,91122545331,1A
420,93050860667,1B
421,96092317728,1B
422,97071270216,1D
423,93010941061,1A
424,90122747033,1A
425,98011509780,1C
426,99011955359,1B
427,91081649121,1C
428,90103177471,1A
429,91020254317,1D
430,94080245886,1B
431,91031858467,1D
432,90050330563,1D
433,95102488212,1B
434,94111942375,1D
435,98101885394,1A
436,91040397373,1C
437,92071450219,1D
438,91050373503,1C
439,95051725680,1B
440,90081440695,1C
441,90081290856,1A
442,94112141179,1B
443,95080480334,1B
444,90112294640,1C
445,94072956923,1B
446,94030402989,1A
447,97020112998,1D
448,94070910712,1A
449,90112084834,1B
450,91081332489,1B
451,98110145999,1B
452,93081022816,1A
453,96120987415,1C
454,91031029975,1C
455,96102509381,1B
456,90041399667,1D
457,94082456417,1D
458,98092433820,1D
459,90123060063,1A
460,99011582630,1D
461,93032110010,1C
462,90071088900,1C
463,91091239633,1D
464,91062456919,1B
465,95031333186,1B
466,96121770465,1D
467,91062727349,1D
468,95111673326,1C
469,98062587113,1A
470,96102259576,1A
471,94080149944,1B
472,98020819588,1D
473,98070925480,1D
474,90032906742,1C
475,99072429248,1C
476,99020549804,1D
477,96103038345,1D
478,97072825439,1B
479,94121995213,1B
480,92041558105,1C
481,94100370936,1D
482,99021500987,1D
483,95061965878,1C
484,92061726582,1C
485,91082282653,1B
486,90071551763,1B
487,98112898314,1A
488,90091901706,1A
489,90030829647,1C
490,93052355365,1A
491,98020575185,1D
492,99041331626,1A
493,99060826978,1C
494,90122880776,1A
495,99061574672,1B
496,90111852502,1A
497,91111712586,1A
498,90040524307,1A
499,98052691727,1A
500,95082784641,1D
501,98050265870,1B
502,99032340763,1C
503,96012977812,1B
504,97070972904,1D
505,90042563818,1B
506,92081626365,1C
507,94022210280,1C
508,97072915433,1A
509,96093045600,1C
510,98120664907,1C
511,93071352594,1A
512,97100777321,1A
513,90120741060,1D
514,98091005659,1B
515,92061039138,1B
516,94072471592,1B
517,94050280101,1C
518,91020510060,1A
519,90020177725,1B
520,91060518048,1D
521,95090234460,1C
522,98040779918,1C
523,97091215604,1D
524,95082583202,1B
525,91051332356,1B
526,91030659335,1D
527,97052934405,1A
528,92051698587,1B
529,90021495835,1D
530,94080367348,1B
531,97121018609,1D
532,99070923393,1D
533,91032132861,1C
534,97101374275,1A
535,96021215587,1B
536,97110422574,1D
537,90093036620,1A
538,98030234144,1B
539,93102198968,1B
540,96020315943,1D
541,95012276204,1A
542,93082243021,1C
543,96040125982,1C
544,92010296966,1B
545,94012967341,1D
546,91021776395,1A
547,96061798828,1B
548,98122767349,1B
549,94071438581,1A
550,92081427690,1D
551,99062399470,1A
552,96111601764,1B
553,90031614347,1D
554,97012174834,1B
555,94110326921,1B
556,93110791119,1D
557,90111273354,1B
558,96061950891,1C
559,97050804777,1A
560,97082090188,1C
561,99011532031,1B
562,90053046872,1C
563,99051931421,1B
564,91042294395,1C
565,95041472178,1D
566,93031846831,1A
567,98110228412,1C
568,90091452424,1D
569,99080789851,1D
570,91021237689,1D
571,92122658232,1B
572,93122133936,1A
573,98121667350,1B
574,98020128086,1D
575,95071913872,1A
576,92052702924,1A
577,94010764834,1B
578,97122652828,1D
579,98122572756,1A
580,92060489002,1D
581,98060828737,1B
582,95070327274,1A
583,97102083985,1C
584,92042012095,1D
585,99071071767,1D
586,97080840907,1D
587,95071409801,1C
588,99041580464,1A
589,92030630115,1D
590,97110745802,1C
591,91050708635,1C
592,93031353737,1C
593,92111634126,1D
594,91062147701,1C
595,94100969019,1A
596,97071715386,1A
597,91113068890,1A
598,91110347477,1D
599,92052865250,1A
600,97110871224,1B
601,97060685410,1C
602,98122054016,1A
603,90063091118,1D
604,99030799439,1C
605,97012118588,1C
606,90090449719,1A
607,93102790832,1C
608,91062902755,1A
609,92111003339,1C
610,96071869309,1B
611,99021150014,1C
612,90021262464,1B
613,91082954631,1B
614,90011573260,1C
615,92032748432,1C
616,92060755116,1A
617,94110630363,1C
618,96102363624,1B
619,94061986533,1C
620,95122599536,1D
621,90122209830,1A
622,94072032906,1D
623,97021285660,1C
624,99020220945,1A
625,94050199984,1B
626,90031884441,1B
627,94012610911,1A
628,92050672289,1D
629,90061322920,1C
630,95032939619,1D
631,93091692384,1D
632,90112715086,1B
633,98012419617,1D
634,91102380639,1C
635,98022471267,1D
636,93013193120,1B
637,90062140882,1B
638,99071402703,1D
639,94021157849,1D
640,96031755219,1C
641,92041294898,1C
642,97042866149,1B
643,99100741474,1A
644,99123113641,1B
645,96110740589,1C
646,91052214217,1D
647,96051192997,1A
648,95081514555,1C
649,99040772734,1C
650,96110417104,1B
651,93040478485,1A
652,97052018660,1C
653,96081858450,1B
654,95070897713,1B
655,93050415393,1B
656,95070903184,1D
657,98112385054,1C
658,95120391918,1B
659,97082156172,1C
660,99021417096,1A
661,96042807602,1A
662,96010905750,1C
663,98090192293,1C
664,96022433898,1C
665,95090489457,1C
666,92101683839,1C
667,93030403594,1A
668,97112673237,1A
669,91010894921,1D
670,91072346477,1B
671,99082252964,1D
672,90120225612,1D
673,99011340649,1A
674,93011558536,1D
675,90062447507,1C
676,93091081050,1A
677,97080405599,1D
678,95012540309,1B
679,90052343666,1B
680,98020892318,1D
681,99022486620,1B
682,92051687583,1C
683,99051349420,1D
684,95111592782,1D
685,93020334572,1C
686,90093026047,1B
687,90063010878,1B
688,96121116461,1D
689,90080788390,1D
690,91070205943,1A
691,98043082998,1C
692,95071851974,1B
693,90030596217,1C
694,94111345369,1D
695,99072604142,1B
696,97060945518,1B
697,95093010456,1D
698,99040972448,1D
699,94012971348,1D
700,94060170348,1B
701,90100127837,1B
702,92052654894,1B
703,90040985588,1C
704,94010740490,1C
705,90122898548,1A
706,97090842979,1A
707,94082339134,1A
708,92020397323,1D
709,90052210995,1C
710,91041369634,1A
711,91100124275,1B
712,92021985855,1A
713,92061182706,1C
714,91021243237,1C
715,92022807534,1B
716,99031328995,1B
717,96022856185,1B
718,95011027481,1A
719,98033170746,1A
720,99091135485,1C
721,98122004523,1D
722,99032045286,1A
723,93112905866,1B
724,97121323561,1C
725,91101376145,1C
726,99101191100,1C
727,97052345759,1B
728,95051253194,1C
729,93020309479,1C
730,99020516154,1D
731,94081301886,1B
732,98062785566,1B
733,93032016675,1B
734,92022783414,1B
735,96091850316,1C
736,98020110375,1D
737,98112988516,1B
738,97090901140,1B
739,94043004035,1B
740,92110256820,1B
741,94062702806,1B
742,91060975720,1B
743,94090233189,1C
744,93110473688,1C
745,97110424378,1C
746,93073081599,1D
747,93051599984,1D
748,90061054388,1D
749,91071308430,1D
750,98060106976,1B
751,95121072164,1A
752,93071627911,1D
753,99081907001,1C
754,95111823417,1A
755,90073081086,1D
756,90030581813,1B
757,99072530881,1A
758,90081790059,1B
759,94030385224,1D
760,96022504651,1A
761,96031254206,1D
762,92122571012,1C
763,95062569149,1B
764,92012011275,1D
765,96051127120,1D
766,92122198017,1C
767,93042827539,1D
768,92012422147,1A
769,94020883912,1A
770,96080752502,1D
771,95081722819,1B
772,95121405898,1B
773,91033199513,1B
774,95103032823,1B
775,96082191820,1D
776,91070728183,1A
777,95011514824,1D
778,90012890034,1B
779,96072464725,1C
780,90081094924,1D
781,98072996749,1A
782,98052524791,1D
783,91070555970,1A
784,97041529324,1A
785,91012677069,1B
786,92020585261,1A
787,94030436029,1B
788,96050424969,1A
789,94092495938,1D
790,93011338284,1A
791,94112389869,1A
792,99122644678,1D
793,95062764636,1D
794,99020999289,1C
795,96050874689,1B
796,99022817789,1B
797,97100678172,1B
798,94081324564,1C
799,90031739024,1B
800,91030299483,1B
801,94052095769,1D
802,93082139898,1D
803,97033076090,1D
804,99120893395,1B
805,90050347082,1A
806,99120501753,1A
807,98092188294,1D
808,97031152563,1A
809,94112590966,1B
810,94121740622,1D
811,99071691116,1D
812,91080960656,1A
813,97111850325,1B
814,93061472282,1B
815,97012055344,1B
816,92011884658,1D
817,92041153898,1C
818,97070233386,1C
819,98030162250,1C
820,99110629494,1D
821,99070152401,1D
822,94021890225,1B
823,94011406973,1D
824,95050862601,1C
825,96040348732,1A
826,93091364645,1B
827,99071828819,1B
828,94052719720,1B
829,91050398122,1A
830,98090882763,1B
831,90123039247,1C
832,91041471315,1D
833,96021219758,1B
834,90081313753,1A
835,97092830910,1B
836,95011980614,1A
837,98082022346,1B
838,94100475723,1C
839,91122639919,1C
840,95072652338,1D
841,90070134565,1B
842,98100212658,1D
843,94022875223,1A
844,91052490266,1D
845,90121415612,1D
846,98042817241,1B
847,93051026398,1A
848,90041891152,1B
849,97121939982,1D
850,91021093641,1B
851,90012603623,1B
852,92051025093,1B
853,93122510720,1C
854,98091813045,1A
855,95122362574,1A
856,97091895334,1B
857,90083126524,1D
858,96042208755,1C
859,97062958185,1B
860,97072073078,1D
861,97071440150,1D
862,90052271499,1C
863,99121803403,1D
864,90101525085,1D
865,98013014910,1D
866,99091418148,1A
867,92010981332,1A
868,95121065560,1B
869,95090641581,1D
870,95111631742,1B
871,99032886087,1B
872,98111346467,1C
873,96100562407,1C
874,91042852201,1B
875,91012427831,1A
876,92112589074,1B
877,91072652903,1A
878,97072745629,1A
879,93080661605,1A
880,99050547447,1D
881,90021923882,1C
882,97122870239,1B
883,95121790389,1A
884,94101465613,1B
885,90011059678,1D
886,98101040278,1D
887,99072708310,1C
888,92012610160,1A
889,90041450472,1C
890,97112898928,1D
891,96050812016,1B
892,90081199094,1D
893,98031449336,1A
894,90031392560,1A
895,96082655681,1A
896,94030914002,1B
897,93122886070,1A
898,94051973826,1B
899,98123141832,1C
900,92082895849,1D
901,94052887429,1C
902,93052081697,1D
903,95072893083,1C
904,94113035950,1C
905,90062077256,1D
906,90041699736,1A
907,97112633808,1D
908,99110732954,1C
909,91081449998,1C
910,94041888017,1A
911,90082218255,1C
912,93053019198,1B
913,97081864425,1C
914,99092879748,1A
915,95013062196,1D
916,91030514751,1D
917,96111491798,1C
918,99041524200,1B
919,95021070534,1C
920,96081757919,1C
921,96100839802,1D
922,98091800377,1A
923,99110257547,1B
924,93042263573,1C
925,98042460944,1B
926,93041568846,1B
927,92110303003,1C
928,92022704916,1B
929,95091557834,1C
930,92052748571,1C
931,90012419000,1C
932,90052360478,1D
933,90103058684,1C
934,91111718551,1C
935,94101743777,1B
936,97051378165,1C
937,92080314742,1B
938,91062252409,1B
939,92032705543,1B
940,92043084820,1D
941,96101396801,1D
942,94092461409,1C
943,97062127943,1A
944,98111796484,1B
945,99010425509,1C
946,95042105659,1C
947,98051815081,1A
948,94011506451,1D
949,98052174965,1D
950,94111607988,1C
951,92112006539,1B
952,98102854362,1D
953,95010460812,1D
954,99110676250,1D
955,95123054458,1B
956,94080205440,1A
957,96050649339,1B
958,94031809457,1C
959,97051830962,1C
960,98051193442,1A
961,93093081720,1D
962,94011825815,1D
963,99072241570,1C
964,99032900244,1A
965,98120345048,1D
966,93041618770,1B
967,93063022454,1A
968,90122131865,1D
969,96011721320,1A
970,90062002021,1C
971,91040986142,1C
972,92090280644,1A
973,91103115935,1C
974,94032003225,1B
975,92091111516,1A
976,91092274554,1D
977,93112181754,1D
978,91010914344,1A
979,95082559100,1C
980,92032011659,1A
981,95121490722,1B
982,96032627214,1C
983,92041185455,1C
984,94042758539,1C
985,91081216725,1C
986,97123005076,1D
987,99121048183,1B
988,93081809905,1B
989,93042795555,1A
990,94091855416,1B
991,93122430804,1B
992,90012086024,1B
993,94092844633,1A
994,91102803411,1C
995,92120807379,1A
996,90082695001,1A
997,94051814143,1C
998,97061820557,1A
999,94032804581,1B
1000,95090515565,1A
1001,99031046882,1B
1002,98092353799,1B
1003,90050822383,1A
1004,96090244279,1C
1005,90041801087,1D
1006,96062529014,1B
1007,93011164018,1B
1008,98120664532,1C
1009,91032065699,1B
1010,92061854364,1D
1011,95083079032,1C
1012,98122922018,1C
1013,93011462598,1D
1014,94102792824,1A
1015,92121959648,1A
1016,93081517882,1A
1017,90050745736,1A
1018,98070584854,1C
1019,91101761503,1C
1020,92041197412,1D
1021,97110341893,1B
1022,97073010984,1C
1023,98082377347,1D
1024,95090738650,1A
1025,90040597325,1A
1026,98041483081,1C
1027,95022166977,1D
1028,95012043376,1B
1029,94062872156,1B
1030,92110645848,1C
1031,90092222659,1C
1032,99101937357,1A
1033,90060715431,1B
1034,94011254965,1A
1035,92122895761,1A
1036,90082632574,1C
1037,93021625327,1A
1038,95101598558,1C
1039,93102918434,1D
1040,99020390042,1A
1041,95072751815,1B
1042,98101335356,1B
1043,91032045945,1D
1044,97042832368,1D
1045,99020633857,1A
1046,93050347267,1D
1047,92070160588,1B
1048,96082230255,1B
1049,90070671989,1A
1050,98040879762,1C
1051,99121309961,1D
1052,98092241612,1B
1053,93082485043,1B
1054,98101251399,1B
1055,97111926336,1B
1056,97112503369,1D
1057,96010608042,1A
1058,93082524966,1C
1059,97091974969,1D
1060,99022440776,1B
1061,99052149456,1D
1062,97120968738,1D
1063,99030930627,1C
1064,93012460533,1C
1065,99122429697,1B
1066,94042966565,1A
1067,98090470029,1B
1068,91031058003,1A
1069,99102416262,1A
1070,95032373354,1A
1071,96042439902,1A
1072,90092300160,1A
1073,96050525769,1B
1074,93042346713,1D
1075,96032302991,1B
1076,90050371252,1B
1077,99021849484,1B
1078,94092880426,1D
1079,98041691192,1A
1080,92101606340,1B
1081,97021755246,1C
1082,91072201367,1B
1083,93122238631,1B
1084,93040429382,1B
1085,99070718131,1A
1086,95031798255,1D
1087,93102396854,1C
1088,92092534895,1B
1089,94030819956,1D
1090,91110191335,1C
1091,95111788703,1C
1092,99011554152,1C
1093,96100986504,1B
1094,99052412970,1C
1095,90090435897,1A
1096,99031685045,1A
1097,94050361967,1C
1098,98101078909,1D
1099,95080642970,1C
1100,91031969215,1B
1101,96112757457,1D
1102,97112376161,1D
1103,92051665745,1C
1104,91071233451,1B
1105,94051500114,1D
1106,97092691830,1C
1107,93070999879,1A
1108,98082105906,1C
1109,95101567633,1C
1110,95042447043,1C
1111,94031399275,1B
1112,98080232123,1C
1113,93011115472,1A
1114,98110627631,1A
1115,96020811845,1A
1116,91042218401,1D
1117,90101120785,1D
1118,98030296458,1D
1119,96102700942,1B
1120,90033072035,1A
1121,99031009500,1C
1122,99010830130,1B
1123,97022552408,1B
1124,93070715594,1D
1125,96113015873,1D
1126,94060490895,1C
1127,98120372044,1D
1128,92122538765,1C
1129,93030947601,1C
1130,95072058288,1A
1131,98050976705,1D
1132,91040972534,1A
1133,91091446910,1B
1134,99061404094,1B
1135,99121596044,1A
1136,90070493143,1C
1137,94012113933,1A
1138,96020285534,1D
1139,99120574191,1C
1140,92101528464,1D
1141,93110998158,1C
1142,98100370699,1A
1143,91021397196,1B
1144,97071847803,1B
1145,94051683767,1B
1146,94041803315,1B
1147,92062257333,1A
1148,95082740584,1C
1149,90081084372,1C
1150,93021553419,1C
1151,97033100809,1C
1152,99030236853,1A
1153,95121100472,1C
1154,91062577555,1C
1155,94121171200,1C
1156,95022824941,1D
1157,92011536791,1C
1158,95011776132,1C
1159,95082231532,1A
1160,96031902437,1B
1161,95072966190,1B
1162,92101561377,1D
1163,99080136967,1C
1164,94051772241,1D
1165,98042715471,1A
1166,92082641068,1B
1167,91010634325,1C
1168,94061842943,1B
1169,94071964161,1A
1170,96021297835,1D
1171,91072692523,1B
1172,98040279760,1B
1173,90031760239,1B
1174,95073104056,1C
1175,95082574699,1C
1176,92022767382,1B
1177,91020244932,1D
1178,91050370494,1B
1179,97082679053,1A
1180,94060627277,1D
1181,93030444603,1D
1182,90072130200,1C
1183,94091009075,1C
1184,99101746966,1B
1185,90052874968,1C
1186,94083168656,1C
1187,93031742205,1C
1188,99042033237,1D
1189,97082229227,1A
1190,96083052210,1D
1191,97052535484,1A
1192,99071481096,1A
1193,94011747144,1D
1194,98031281749,1A
1195,91041986042,1D
1196,99091438533,1D
1197,95101428574,1D
1198,95122060120,1B
1199,93122282340,1C
1200,95020458887,1A
1201,93030586086,1B
1202,98050455277,1C
1203,97030222067,1C
1204,93090380938,1D
1205,96112110906,1A
1206,96121049824,1A
1207,92100834489,1B
1208,90030919139,1A
1209,95040411354,1D
1210,98022076547,1A
1211,91042346412,1D
1212,95122991345,1B
1213,99102546626,1D
1214,98032648598,1C
1215,94112274086,1B
1216,95111361269,1C
1217,92072140443,1B
1218,98120573964,1A
1219,94092700234,1B
1220,98082873980,1A
1221,97073005467,1B
1222,93061415690,1C
1223,95110592523,1C
1224,98102189640,1D
1225,96030516871,1B
1226,94032592158,1D
1227,99043022966,1C
1228,99021029499,1B
1229,95101378558,1C
1230,96062820658,1C
1231,93060220114,1A
1232,92081782601,1B
1233,98082970410,1D
1234,97041043657,1B
1235,98010508834,1B
1236,98102808149,1D
1237,95011508658,1A
1238,98112398517,1B
1239,99052334636,1C
1240,97092093342,1A
1241,98082346293,1A
1242,94013083288,1D
1243,90101103072,1A
1244,98090844312,1D
1245,94110791123,1B
1246,97102756377,1A
1247,99060570303,1B
1248,90041951287,1B
1249,97100271948,1D
1250,93080850667,1B
1251,93061863097,1C
1252,91031816616,1A
1253,92051678260,1C
1254,99082641982,1B
1255,93040815093,1D
1256,94053177839,1A
1257,92080608645,1B
1258,96032672849,1C
1259,96090585846,1D
1260,90042929278,1B
1261,93090729579,1D
1262,96101341887,1B
1263,99081060887,1A
1264,92083078337,1B
1265,90013041651,1C
1266,92041600192,1A
1267,91092537051,1A
1268,99103098818,1C
1269,92061100151,1D
1270,93111768598,1A
1271,99052713064,1A
1272,96022882968,1C
1273,92032464990,1B
1274,98031499065,1D
1275,96112477667,1A
1276,95090262511,1C
1277,92091921492,1D
1278,99042129206,1C
1279,98111179564,1B
1280,95112964195,1A
1281,93042002013,1A
1282,93102353842,1C
1283,94031863244,1D
1284,96111787747,1C
1285,92113027832,1D
1286,97012932218,1B
1287,93062375348,1D
1288,96042267981,1B
1289,99052216642,1C
1290,97041320697,1C
1291,90011254349,1D
1292,96070185235,1B
1293,93101776345,1D
1294,97022412027,1B
1295,96051796900,1C
1296,96091592043,1D
1297,91050400513,1A
1298,96070179137,1C
1299,90083114680,1A
1300,99120217928,1A
1301,91011954994,1D
1302,96031143380,1C
1303,96080692354,1C
1304,97021876080,1A
1305,96111806206,1B
1306,97011910389,1B
1307,91092734427,1A
1308,97020936666,1A
1309,94060392289,1C
1310,99050617070,1A
1311,91052337572,1A
1312,91091653891,1D
1313,96090282453,1D
1314,90111791780,1D
1315,98092687571,1D
1316,90053181708,1B
1317,98093020931,1B
1318,93053190022,1D
1319,98081759441,1A
1320,99011163446,1B
1321,90102905154,1C
1322,90122061102,1D
1323,94091450185,1D
1324,90110493010,1B
1325,98012671277,1D
1326,95063042980,1D
1327,95071321222,1C
1328,96030767666,1D
1329,98111045083,1A
1330,95050231081,1D
1331,94121322491,1B
1332,94060722590,1C
1333,97112251323,1A
1334,92073121935,1B
1335,95011943257,1B
1336,91052645659,1C
1337,93112166715,1C
1338,96082224379,1B
1339,97072081949,1A
1340,91040857581,1C
1341,91120506400,1C
1342,95090656404,1C
1343,95010675555,1C
1344,92081962616,1A
1345,97011548975,1C
1346,90031051993,1B
1347,96101801668,1C
1348,90030786607,1B
1349,92042759376,1C
1350,96012982513,1B
1351,93122242966,1D
1352,90072411398,1A
1353,91070395251,1D
1354,92112809385,1A
1355,95082460916,1D
1356,90032495552,1B
1357,98051591400,1B
1358,98042469707,1D
