ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
115,97093098223,4C
116,92050128636,3C
117,99092059760,1D
118,98012666880,3C
119,95030108516,2C
120,93021517466,2D
121,91060318013,4B
122,90062538496,1A
123,90013142024,2C
124,99091321987,4D
125,95033060431,4A
126,93070789858,3C
127,97121668002,3D
128,93080638573,3C
129,93080478687,2D
130,96050363581,1B
131,93041763654,1B
132,99042364641,2D
133,92061303301,4C
134,94031697038,4C
135,99070114371,4A
136,90012269254,1C
137,96042999264,1A
138,91070660678,4A
139,96120381400,4D
140,98081918220,1C
141,95062977681,1D
142,93112246488,1D
143,98020912786,2A
144,95071798433,3A
145,92031145186,1C
146,95041397875,2A
147,92081739443,4A
148,94022027125,1A
149,91110456827,1B
150,95021011414,2A
151,92042388970,1D
152,95112216148,1D
153,97101147657,1C
154,95070670723,4C
155,93021174470,1D
156,98123161074,3A
157,96070474218,2C
158,94062647264,3C
159,96032066961,4C
160,94082128426,1D
161,98082533574,2B
162,99111010123,1A
163,92062973020,2C
164,99010992366,2A
165,90093023877,3A
166,96101238587,2B
167,90032115410,1A
168,90121041275,2B
169,93111702075,4A
170,95082325912,4A
171,90051591732,3A
172,93090518885,1D
173,97050291373,1A
174,93070574139,4D
175,98121882119,4C
176,99062026987,1D
177,90101201213,2B
178,96052134594,1A
179,90052628536,3C
180,93011673343,1B
181,91020660291,2C
182,91061275188,2C
183,95051977667,3B
184,96011788066,4C
185,94022325469,1D
186,94032353795,2D
187,98062960828,4B
188,97112106173,4D
189,98091581289,1B
190,91020152059,1B
191,95072520620,1B
192,90042287176,4C
193,99060966649,2C
194,96021941345,4D
195,95051688691,2A
196,93061978665,1B
197,95101776219,2C
198,98091519583,1C
199,95060175593,3C
200,93070985728,4B
201,93011287359,1A
202,90022291263,4A
203,93082090098,1D
204,97050124217,3D
205,97092763526,1D
206,97062849292,1B
207,99072108684,1A
208,96031464937,1B
209,92121449985,2D
210,96112169535,4A
211,97041288894,3A
212,99011420473,2B
213,98112917569,2D
214,95051794680,3C
215,92012124339,3B
216,92091914973,1A
217,98101775448,4B
218,96053196128,3B
219,99060308023,1A
220,96121008104,3C
221,91031059516,4C
222,92090851518,2B
223,98022323977,2B
224,98111969178,4A
225,97120292947,1A
226,91100199844,2D
227,93052466717,2D
228,91021970201,3B
229,92032192859,3A
230,98053052419,4D
231,97062047898,4B
232,95091513548,3B
233,92022914678,1A
234,94110131871,2B
235,99051976503,4B
236,97122383865,2C
237,93110751964,1D
238,97041098961,1D
239,94112270051,2D
240,95080887377,3D
241,93012659472,3B
242,98110925234,1D
243,91091405115,1B
244,95080647722,1C
245,92050251666,2C
246,91120310915,2C
247,93071420750,2A
248,96090148214,4A
249,92121231454,2D
250,90092410061,4C
251,98091100934,4B
252,93062229838,2A
253,95090196975,4C
254,95123142641,1B
255,91011719405,2A
256,94101272787,2B
257,91102891287,2A
258,90091089781,2C
259,96070108579,2C
260,94012398066,4B
261,96080403163,4B
262,99100482025,3A
263,91092973248,1C
264,95111354122,3D
265,93051976174,3B
266,95011629546,1C
267,93101946487,4A
268,98071908783,1B
269,97042812201,2A
270,95031540517,2B
271,91010739594,3D
272,93021646928,1A
273,90062402180,1D
274,99052610651,1D
275,92071566574,2D
276,99031539382,3C
277,92122420262,2D
278,98062652987,4C
279,96012252379,1B
280,99071415273,2A
281,96021908876,3C
282,93022877150,4D
283,96060668984,4B
284,94051011830,4D
285,98070694762,1B
286,97091383341,2C
287,90020612536,3A
288,94100721015,1C
289,91031094957,4B
290,90010724100,1C
291,98051432772,2C
292,99033128708,1B
293,99060332088,2C
294,90102320597,1A
295,94090485432,3C
296,99032762752,2A
297,98041224929,2A
298,96062063145,3D
299,98071709445,1A
300,98102517768,4D
301,97053193184,1A
302,92011604865,2A
303,92071068120,1A
304,91071391645,4D
305,98090676258,1A
306,99030613500,3C
307,91061981339,1A
308,91102631650,1B
309,99052006515,1A
310,91041474547,1A
311,91040187352,1D
312,92080338506,1C
313,93050521221,4A
314,93112923044,2A
315,94080982044,1C
316,97021571756,3A
317,90102063423,4A
318,94111266031,1D
319,98101489635,1C
320,91060368384,2C
321,99082906894,3D
322,93102771110,3A
323,94101151882,2C
324,99121205601,2A
325,92031194401,2D
326,91111665518,4A
327,93092602188,1D
328,92042146415,3A
329,97110479064,2C
330,94090406545,3C
331,95051256432,2C
332,94013099485,3C
333,98101673296,3B
334,92041981938,2A
335,94110972566,4B
336,95053169224,4D
337,90022673397,1A
338,94042837416,3D
339,92061234397,3C
340,92020192041,2D
341,90043040301,4B
342,99090457799,4C
343,94022389188,2C
344,90051492477,1C
345,90091530850,1A
346,99092376597,1D
347,92071928503,4C
348,90042020870,2C
349,97071340580,1B
350,91031378178,2A
351,92022184659,1D
352,98082725607,1B
353,96032167952,4B
354,96080553141,2C
355,98081773779,2C
356,94082924053,2A
357,91032239544,1C
358,97042680084,1C
359,94111237637,1C
360,96111080055,3B
361,98050402699,2B
362,95042552192,2D
363,92042489305,4D
364,99022389107,4A
365,97110772662,4A
366,92061751364,3A
367,95081302549,3A
368,96091674572,3C
369,99031804259,1A
370,96033184411,2B
371,92112107568,1D
372,99111827907,4B
373,98022172366,3B
374,95072476471,2C
375,92120521972,4B
376,91052613917,3C
377,97091225201,4D
378,96120570707,1B
379,96020289644,2C
380,96022736137,1A
381,98091166228,4C
382,92062904600,1B
383,98061335977,4A
384,91051961332,4A
385,90101985142,1D
386,90112083086,3B
387,90081972905,2B
388,97122095234,4D
389,94112029525,1D
390,92101326987,1A
391,98083089876,2A
392,91070946976,1D
393,91122983346,2C
394,93071612975,1A
395,93091061443,2D
396,96052000082,4A
397,90013077236,4A
398,92020251847,1D
399,93070837698,3C
400,95091456782,3C
401,97092962444,3D
402,95060536255,3A
403,98061017811,4B
404,91122522189,2C
405,91092437290,4A
406,98112015816,4D
407,94073134867,2C
408,99102874402,3C
409,97080259242,3C
410,91012044911,3D
411,92041591049,4D
412,97121790284,3D
413,96021688855,3B
414,94012556318,4C
415,91051125611,3C
416,91042874087,3D
417,90010723857,4D
418,97041933060,3C
419,99051843214,4A
420,90071981784,2C
421,90082172052,3C
422,96060984925,3B
423,95112611271,3D
424,92102756655,3A
425,96031826034,3A
426,90122472005,4C
427,92101303032,3B
428,94062085262,2D
429,98082531428,3B
430,99052308600,2C
431,95040839684,3B
432,94102703897,2D
433,98120464866,4D
434,91052832640,1B
435,98012554130,4B
436,90090519434,4A
437,99092526213,1D
438,93020769635,2D
439,95091283654,1C
440,96082482812,1A
441,90111981590,1C
442,91091790743,4A
443,93121274364,2B
444,93091257020,2B
445,93012083770,1C
446,93083020232,4B
447,99010979435,1B
448,92040305357,3D
449,99102441402,3C
450,95092576166,3C
451,90051126066,2D
452,95071437662,1A
453,98062110483,3C
454,96080705432,3A
455,98060776870,2D
456,91051517021,3B
457,91021257357,2B
458,99081630347,3D
459,95090481688,4D
460,98081944096,4B
461,91082127646,3D
462,91111252040,4A
463,97081028490,3C
464,96040875627,3D
465,94031636657,3A
466,91022600505,3A
467,99082849458,1C
468,96082722679,3B
469,97092807932,3D
470,94032389318,2C
471,92011669387,2A
472,98060418255,1C
473,90011447770,4A
474,97122288023,1C
475,94050391881,1B
476,93012603983,4A
477,90071676167,4C
478,95010906860,3C
479,98012908823,4C
480,96011191220,1C
481,99112590886,1C
482,98062763667,2A
483,95080169626,1A
484,91112328364,3C
485,93030203958,1D
486,98062186435,3B
487,97042945736,4C
488,96070296540,2B
489,99060315276,4D
490,94082914524,1C
491,94101724833,4C
492,93081804856,4C
493,93072082263,4B
494,97110637361,2A
495,99040534198,3B
496,92030177591,3B
497,93040733847,1C
498,93101940818,1D
499,90032473004,2A
500,98082283653,3D
501,91050493704,3B
502,93012614000,4B
503,97022710699,1A
504,96050896472,1D
505,95040677345,2C
506,95090846832,2C
507,96020877313,3A
508,97083179705,3B
509,95122300802,3D
510,93080858719,2B
511,99111209956,3B
512,96032952172,2B
513,93121738200,2D
514,96091818923,3C
515,90020598775,2B
516,98080693977,4B
517,95022876801,4D
518,97112944469,1D
519,99030630985,2B
520,91112819954,1D
521,98031156977,3D
522,97121523770,3D
523,91081379877,2D
524,92020279780,2D
525,98031196528,3D
526,90011512384,2C
527,97011115142,2C
528,99091798815,1B
529,98070237011,3C
530,95040722175,4D
531,98121483914,3A
532,97071000389,2B
533,98041003003,4D
534,97041099504,4B
535,96120198673,2C
536,92061525174,2C
537,96122900320,2D
538,92100408264,4C
539,99090135912,2A
540,99111108934,4C
541,97082098254,1B
542,92122615718,4B
543,97033065096,2D
544,96091088980,1D
545,93061542129,4D
546,95102419595,4A
547,95121724245,2B
548,99070842346,1D
549,94091843329,4B
550,95060113166,4D
551,98101359042,2A
552,94090772147,1D
553,92121444324,4B
554,91100422830,2D
555,96060494466,2B
556,95032255483,2B
557,92120963745,2C
558,94020634846,1C
559,96021569457,4A
560,91123044648,3A
561,94022301568,1A
562,98122827979,2B
563,95091233840,1C
564,98011170319,2C
565,92042625680,4D
566,91050893047,4C
567,96100810692,2A
568,93063001624,1D
569,93072801547,1D
570,95042051264,4B
571,93010867264,3B
572,92082541559,4A
573,99011275820,4C
574,97103128575,3B
575,95032575183,3C
576,92112359095,4D
577,95051910907,4B
578,93042598455,2D
579,99011253464,2C
580,91030410798,1B
581,99012234604,4A
582,94063038061,2D
583,93062870195,4C
584,97022607870,4D
585,94120466273,4A
586,99101959850,2D
587,92050237550,2D
588,99082228275,4B
589,99050420232,4A
590,93100182251,4A
591,93091293110,1D
592,94072268592,1B
593,96041913487,4B
594,99050903500,4B
595,98111977735,1D
596,92011647372,2D
597,95032335323,3A
598,95052962972,2D
599,90101515365,1C
600,92072377986,3D
601,98013097504,2B
602,96080474875,4D
603,91072266834,4B
604,97091962919,3B
605,98032668853,1B
606,96121340659,3D
607,90090916859,3A
608,99031890207,4A
609,98110332522,2C
610,90051389863,2B
611,98111388904,4D
612,90052366559,1D
613,96090704227,3C
614,94021117595,1C
615,97062634337,2D
616,99021180266,2A
617,98021296425,3B
618,92110440559,3B
619,91031414999,4A
620,91010915918,2C
621,97060142717,3A
622,97103152547,3B
623,95120870435,4D
624,93102663792,3B
625,94042846784,4C
626,95070412662,3A
627,99090128561,4A
628,94112118986,2B
629,93061206038,1C
630,95072195277,2B
631,93101660936,3A
632,99061456633,4B
633,90061166748,1A
634,93121887836,4A
635,94120195973,4C
636,95011569824,1D
637,96071183959,4B
638,97120355440,4C
639,98082886887,2B
640,96022317486,1A
641,92091611412,4A
642,97111875456,2D
643,98090312194,2B
644,94020186893,3C
645,91081280331,1A
646,99011175045,3B
647,90080315893,4D
648,96032380962,1B
649,93091472414,4C
650,96040307630,4A
651,94091871418,1D
652,92102710749,4B
653,95071584166,2A
654,98052423465,4B
655,96072800707,2C
656,93061717020,3C
657,98071337918,2C
658,91032250961,1D
659,96042489549,4C
660,91100792764,2B
661,92092670838,1C
662,98042802557,1C
663,92110213375,3D
664,91091766627,1D
665,99022419202,4C
666,99041847972,3D
667,96010642093,3A
668,94102533090,4C
669,98103135992,4D
670,99052325214,3A
671,93112395809,1A
672,92081783039,3B
673,94100713687,4C
674,99121211747,1A
675,94091691793,4A
676,95121819664,2D
677,95092069895,2D
678,91020833121,3D
679,96050720188,3C
680,98123083013,4D
681,99102778430,3C
682,99110307570,4D
683,96101673032,4C
684,96010722261,1A
685,91090612905,3A
686,97053116725,3B
687,96061437804,4D
688,91031403230,4D
689,90090129958,1C
690,91011823225,1B
691,98112073850,1C
692,90052101224,4A
693,98050451068,3B
694,94102327370,1B
695,96062044805,3A
696,90052448507,1B
697,96050270829,4B
698,96041116187,1A
699,90080261132,1A
700,90040761195,4D
701,97120585696,4B
702,97021605237,1C
703,99122601925,2B
704,98090189655,4A
705,99062083289,4A
706,92011749005,3B
707,92060563090,1D
708,91051087041,1C
709,96040386046,3D
710,90110773664,4B
711,90071983656,3A
712,98092737818,3D
713,91102447365,4B
714,94031902846,3B
715,97062700478,3B
716,97021700918,1A
717,91101379421,4A
718,92121259809,3B
719,92042873885,1B
720,92110101113,4D
721,90112730100,3D
722,92012954693,4A
723,98051631553,3A
724,98110591325,3A
725,95070823046,1B
726,99042541097,2D
727,98032916406,4D
728,96091268216,4D
729,94032519946,3B
730,97081639809,4B
731,99020617657,4C
732,97080361671,1C
733,96112534577,1B
734,97092799422,4A
735,97042896698,2A
736,99051941561,2A
737,91052485732,3B
738,94030525084,3C
739,95082897699,1D
740,95120321504,1C
741,98090706582,1D
742,97081609275,3B
743,90091688812,4D
744,94051836196,4B
745,91102631216,1D
746,96112907760,3D
747,99081559628,2C
748,95100942150,4C
749,95122171008,4D
750,98110650732,1A
751,96102785552,4C
752,90122208730,2A
753,92112251915,4D
754,91082989031,2A
755,90112563382,3A
756,90010710844,2D
757,93041827240,1C
758,90051237432,2B
759,92022801101,3D
760,99060141703,1A
761,91092367001,4A
762,95020575702,2C
763,97012418848,4D
764,99022038094,1A
765,96060773194,2D
766,91081206210,2B
767,98111630179,2B
768,96080837423,1A
769,92120615666,2A
770,93082326094,3D
771,90081534693,1A
772,90012805971,3D
773,92030856746,3C
774,97041047941,1A
775,94020244636,4C
776,91112200387,2C
777,91081776988,4D
778,95081744305,4B
779,90061034320,1B
780,95112077709,2B
781,94100180560,2C
782,93082105093,1C
783,99101413277,3A
784,91113056123,1D
785,98031608337,2D
786,97061218161,3D
787,96032199311,1D
788,98081885436,3B
789,94060372825,2B
790,94053041448,2C
791,94103133695,1D
792,97083070433,4B
793,95101869285,3D
794,99072749764,4A
795,94041389006,4C
796,96042324709,1D
797,97070693306,2B
798,91060605285,1C
799,92041842527,3C
800,90021956280,4D
801,98100611068,2D
802,92102893972,3D
803,96111925420,2D
804,96071674150,3A
805,92091465356,3B
806,90091881772,4B
807,92100196282,1D
808,96040892170,3A
809,92102394992,1C
810,94111760979,4C
811,94082331952,1A
812,98060537172,1C
813,96082427703,4A
814,97041950155,4D
815,99052906600,2D
816,94092902711,1A
817,98021911128,4B
818,95112835473,2B
819,90010215431,1A
820,96010298027,1B
821,91042205894,3C
822,98040987487,1A
823,93061144970,4D
824,92063026468,2B
825,94021346979,4C
826,90061488686,2B
827,94071752636,1B
828,99101347280,1C
829,91120550348,3D
830,91010784808,1B
831,90072708546,4C
832,99051340063,4D
833,98091787098,4A
834,96100193867,3C
835,94030231006,3A
836,92060796997,1D
837,94012696270,3D
838,91092056020,4B
839,99070319585,3B
840,98073069589,4C
841,98110195710,2B
842,92072750622,2A
843,98051538171,1D
844,90041501628,3C
845,94092057794,2C
846,99022774220,3A
847,99041800089,1C
848,97120780053,4B
849,92071766967,4D
850,95082649241,1A
851,96120229052,4D
852,98111674540,3B
853,96111075682,4D
854,97020411653,2B
855,99010353325,3D
856,96031288902,4D
857,99100439119,2D
858,96070225616,4C
859,98061423306,2D
860,91102373400,3C
861,96012722030,3B
862,94051293830,3D
863,97101497639,4C
864,92091412921,2A
865,97040289148,2D
866,94032894793,4A
867,96022482663,2A
868,93120494037,3B
869,95040383725,3B
870,94120518321,4A
871,93101100384,4B
872,95100128925,3D
873,92080905872,2D
874,95010303070,1D
875,96091717635,2A
876,97031180539,1C
877,99121179326,2D
878,98120253714,4D
879,90011338344,1B
880,97090960192,4D
881,96122365239,2A
882,99020447799,3D
883,97100965733,4B
884,93112003229,2B
885,94030643405,1A
886,97120521663,2C
887,98062384505,4D
888,96052886620,4B
889,90071404177,2D
890,97060311360,4B
891,90052957016,4A
892,91031567864,2C
893,92042726343,2C
894,97070626339,3D
895,99052145780,1A
896,92061825526,4D
897,92041203890,3A
898,98092066237,4C
899,91052244131,4D
900,97091618261,3A
901,98012146261,1B
902,95081312016,4A
903,95052548967,3B
904,93101064808,2B
905,99030360716,1B
906,98102502395,2C
907,92092156987,4D
908,90112690071,1A
909,91030846272,4D
910,97031706410,1D
911,91021118731,1C
912,95010341384,1C
913,94022669534,1B
914,97091696409,3A
915,97091037523,1D
916,96071406744,3A
917,92051582109,1B
918,99030238039,4C
919,97122442432,1A
920,94110782251,2C
921,96050859558,3A
922,90012479299,2B
923,95111104932,3D
924,93110357702,4A
925,93050904417,3B
926,97030320123,3C
927,93112733197,1D
928,92080760222,4A
929,98112413690,4D
930,92030857754,3D
931,93102101797,1D
932,95032238107,1B
933,90122542775,3D
934,96061178165,1A
935,95091432430,1D
936,93121480015,2A
937,91041786116,4B
938,97070922886,2B
939,93110920890,3D
940,99042777218,2C
941,99123063960,1D
942,92122832357,1A
943,91121145815,2C
944,99010884658,4A
945,90051873777,3D
946,93071525547,1D
947,94030434416,1D
948,95061606795,4B
949,90121500307,3C
950,99042009173,2D
951,97062841072,1C
952,94092580340,4C
953,99041568008,4B
954,94020640647,3D
955,94082741069,2C
956,90080556395,4D
957,93091752716,3B
958,93072552658,1C
959,99120375372,1B
960,95072647996,3D
961,94020116366,4D
962,98071137136,1A
963,96112412008,4A
964,98031052013,3B
965,95031592507,3D
966,92040951053,4B
967,91062920964,4C
968,99032066894,2B
969,96051442566,4B
970,96102317135,2C
971,99041006713,1A
972,93122787210,4A
973,92011248627,4C
974,91081664030,1A
975,96020977174,3A
976,92110657003,4B
977,90013077243,4D
978,91041885136,3B
979,92110393789,3D
980,99051758321,4B
981,99081905795,1C
982,90081736651,1D
983,92051418558,2A
984,98010942630,4D
985,95021089017,4A
986,90112265833,1C
987,94022081851,2B
988,90032542865,2A
989,90060337974,3A
990,94121893061,4A
991,96101880395,4D
992,94061628482,3A
993,93120237175,4D
994,91061674185,1C
995,90051182268,1A
996,90042648296,4B
997,97122893214,4B
998,96110122484,1D
999,98081006390,1D
1000,94071759640,4B
1001,90100838861,2B
1002,97072883305,1D
1003,99082340133,2A
1004,91012304804,1C
1005,96022039728,2A
1006,92040441024,3A
1007,93051482772,2B
1008,96091920444,4D
1009,98062657678,2C
1010,95120325423,4B
1011,93050760509,1A
1012,93123101118,4A
1013,94092498818,1D
1014,92021474313,1B
1015,90051677975,3A
1016,94042690901,1B
1017,99060616841,2B
1018,96101751857,4D
1019,97121535171,3B
1020,90090213086,4C
1021,98031265310,4C
1022,94040167807,3A
1023,90100223977,2C
1024,90110339844,1C
1025,95092393059,3C
1026,93080106621,1D
1027,94061877664,4B
1028,94091899849,3B
1029,96101676684,4A
1030,95110560621,4D
1031,91042294463,2A
1032,99100618055,4D
1033,93092110900,3A
1034,92040465161,2D
1035,99071850773,3B
1036,92101602636,2C
1037,95110717122,4C
1038,93090387775,2C
1039,96050593317,1D
1040,95110647858,4B
1041,92112204319,2C
1042,99121051387,2C
1043,98040593259,3B
1044,92011869664,4D
1045,95060651840,2B
1046,95051188429,2C
1047,90031512515,3C
1048,95120961188,2B
1049,92072415679,3A
1050,99120351693,4C
1051,90061280158,4D
1052,96082174452,2D
1053,95052867406,3D
1054,98030513483,4B
1055,98022735628,4D
1056,96021618908,1C
1057,92112000021,4D
1058,91090731976,3D
1059,92021500872,4B
1060,97040341329,3A
1061,92112049145,3C
1062,94051066540,3A
1063,90082163708,2B
1064,96091578470,1D
1065,92082396128,2D
1066,99073137551,2D
1067,97053111850,1C
1068,95020887449,1C
1069,94012734482,2D
1070,91092773558,2A
1071,90080359035,4D
1072,91053122708,1D
1073,97081721447,4B
1074,98071047170,4A
1075,96072223957,4D
1076,99071648972,3B
1077,97110248862,4C
1078,99080676070,4B
1079,98071491252,1D
1080,91120923616,1B
1081,96021251271,4B
1082,95102462036,4B
1083,94090229557,2C
1084,94061963404,1C
1085,99020551847,2D
1086,96070636939,2B
1087,92062062382,3C
1088,97122877281,4C
1089,91022097613,1D
1090,98073011807,4B
1091,99072811566,1B
1092,90120256988,4B
1093,90101870536,1D
1094,96052866365,2C
1095,97013134886,3A
1096,93071471817,1D
1097,98022624757,1A
1098,99031166601,3B
1099,93071020875,4C
1100,98121017360,1B
1101,99110160416,2A
1102,96121842618,2C
1103,97042172132,2D
1104,95111913725,1A
1105,95050533497,2A
1106,93010418750,3C
1107,93041406184,2C
1108,93012142590,2C
1109,90021214157,2A
1110,99060794598,1B
1111,92070596420,4A
1112,90070881139,2C
1113,99080930455,2D
1114,98100273428,3D
1115,92102816438,4D
1116,97071605515,3C
1117,91090234967,1B
1118,96092941716,2B
1119,95022057800,3A
1120,91012447172,3D
1121,97122022506,1D
1122,90103035807,2B
1123,93040908298,4C
1124,91122360949,2B
1125,98110245064,3C
1126,98121016024,4D
1127,98051200098,2D
1128,97012002322,4A
1129,94112624515,1D
1130,93100715224,1D
1131,91102900026,4A
1132,99122194067,4C
1133,90092731168,3B
1134,98021274410,3A
1135,96090872094,2B
1136,92070974321,1C
1137,91121950949,1D
1138,99052328651,1B
1139,91082949930,3D
1140,97010904800,2D
1141,91081646821,1C
1142,90121990593,3A
1143,96013008924,2D
1144,94111677491,2C
1145,92122635516,2D
1146,98011202232,1C
1147,98070308515,1C
1148,97091694100,4C
1149,97013003940,2B
1150,94051743793,2D
1151,97112981031,3B
1152,91072861923,2A
1153,99052016839,2A
1154,98020356650,1D
1155,91102210662,2A
1156,99042036049,3C
1157,96032123789,2C
1158,94041924944,4D
1159,97102933761,4C
1160,90093022906,3A
1161,95040596343,1A
1162,90061570576,1C
1163,97111082207,2C
1164,95031236045,4C
1165,94062506790,1A
1166,91100860500,4C
1167,91051638483,2A
1168,94101711776,2D
1169,97013091013,1C
1170,90030343208,1A
1171,99071877769,1D
1172,99030714300,2D
1173,95020590772,3D
1174,94060652929,3B
1175,93051341277,1B
1176,90041092867,4D
1177,98073003806,1D
1178,92052834120,4B
1179,90011465224,2B
1180,91011090555,4B
1181,91101335272,1C
1182,99012763485,4A
1183,98042909285,1D
1184,95072834703,3C
1185,97091274816,1A
1186,99060445715,1B
1187,95010514429,2A
1188,93071418106,3A
1189,90122494911,2C
1190,95032483262,2C
1191,97120276112,2A
1192,92092051718,1C
1193,96030830568,2C
1194,98022646960,3C
1195,97110556406,2A
1196,90102425223,3B
1197,94043007489,3B
1198,99040733283,3C
1199,95040475752,3D
1200,96031936041,4B
1201,96062070633,4D
1202,90041017929,4D
1203,98110687158,3B
1204,99110874696,4B
1205,96122996392,4D
1206,98103193011,2A
1207,95122737547,2A
1208,91062230906,2A
1209,98041560638,1A
1210,98041179373,3A
1211,94051449132,1D
1212,99032846870,2C
1213,91122208508,2C
1214,97112131757,2D
1215,97051523923,1B
1216,92123073612,2B
1217,96112481459,2A
1218,98093089525,2D
1219,98013059573,4A
1220,96071916841,4C
1221,96051524637,3B
1222,91120256527,3B
1223,96010769079,4B
1224,94101531969,1C
1225,99042679893,2C
1226,96041613547,3B
1227,92072354277,4C
1228,94053115310,4A
1229,99100104824,4D
1230,99073035330,1A
1231,99012466746,1D
1232,96050307969,4B
1233,97060896876,4A
1234,97040364946,1A
1235,99072798935,1A
1236,93091464147,1B
1237,97021201228,3C
1238,91110546357,1D
1239,91080652906,1A
1240,96030975623,3A
1241,91112363200,3A
1242,95072223271,2A
1243,97010861013,2C
1244,97010207842,3C
1245,94012906205,4A
1246,92060123960,1D
1247,93072381904,1C
1248,91122785665,1B
1249,90030894650,3D
1250,93113047781,3B
1251,95100198582,2A
1252,98022192713,2D
1253,93100788112,3B
1254,99090103294,1B
1255,91121462789,4B
1256,92041325345,4A
1257,97050203606,4D
1258,99021586239,2A
1259,90070835725,2D
1260,93092755268,2C
1261,92112018053,1A
1262,98072372945,4A
1263,90062445819,2D
1264,95020737447,4C
1265,91122458996,3D
1266,90090672180,4D
1267,90112226283,3A
1268,94031772614,3C
1269,96102921486,4B
1270,93090265718,2A
1271,94111080099,2B
1272,93111211270,3A
1273,94110978388,1B
1274,98012787358,2A
1275,93051241263,1D
1276,92060562402,4A
1277,92101006898,1B
1278,98030344748,3A
1279,98091510928,3C
1280,90060544541,1C
1281,93100837533,4B
1282,94052470957,3A
1283,92090229829,4A
1284,92103014149,4A
1285,92061205665,3B
1286,92070551683,2A
1287,99022029795,4B
1288,90050415521,4A
1289,91020354192,3B
1290,99060225500,1B
1291,93050656543,3C
1292,90010362553,3B
1293,97010178885,1D
1294,95032808377,3D
1295,93021635177,4C
1296,93041311390,3B
1297,98011611492,4A
1298,98031359233,2A
1299,91101763352,4D
1300,98110688111,3B
1301,94080333284,1B
1302,90022248333,4C
1303,93101410920,2A
1304,90080457238,4C
1305,99122972089,3B
1306,99031254696,4B
1307,95031324849,4B
1308,95011347556,1B
1309,99070942367,1A
1310,95012558843,1C
1311,99081541283,3B
1312,94031118641,2C
1313,99110540296,3B
1314,95020629333,4C
1315,98120171216,3D
1316,94061258575,4A
1317,97032646674,2A
1318,93010667451,4A
1319,98112249776,2C
1320,97070437643,2C
1321,92061242091,3C
1322,95112547491,3D
1323,96050693222,3A
1324,92101739554,2B
1325,93100132331,2B
1326,93121684556,2A
1327,94021470429,4B
1328,92080205002,2C
1329,94111996299,1A
1330,95060989817,2D
1331,97112789714,3D
1332,97040600631,2B
1333,93092295128,2C
1334,93110668080,1C
1335,98030276919,4C
1336,99101176932,1A
1337,97090990948,3D
1338,98120220842,4D
1339,99112316099,2C
1340,95040118664,2A
1341,99061570487,1D
1342,95091856964,2B
1343,94010224318,1A
1344,99121406330,2C
1345,94072799757,1A
1346,98120239554,4B
1347,93110704696,3D
1348,94042908217,1B
1349,92040275771,3C
1350,98092407498,3B
1351,99080356202,1C
1352,94100449490,4A
1353,95031686062,1C
1354,94022228083,4B
1355,99090103270,2A
1356,96112536302,4B
1357,93100921968,4D
1358,92012090148,3B
