ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
815,96051990496,1B
816,91090431715,1A
817,91050917037,2A
818,91010819441,1B
819,91052860296,3C
820,93092784358,4D
821,91080558042,2C
822,92050621498,2C
823,94061522328,4A
824,99040850214,2C
825,99032682126,3B
826,94112298741,1D
827,97071318350,3D
828,93040569541,3B
829,92120298672,3D
830,94110508983,2B
831,99102317631,2C
832,97022717580,2A
833,90073047226,4C
834,94021964470,1B
835,90062947939,2C
836,95031561187,4A
837,97042051602,2A
838,95042380478,2C
839,98010536435,3B
840,94112217869,1C
841,91112485960,4A
842,98100465483,4A
843,94092911973,1B
844,97071818331,1B
845,98062965700,4B
846,99021355846,2C
847,97021525038,1C
848,93072386589,2A
849,94122604640,1B
850,93021210291,1D
851,99010862049,4A
852,90101281866,1B
853,92062731275,2D
854,96060737813,2B
855,90022033638,2D
856,93052849637,2D
857,99121550848,1A
858,92082118610,1D
859,99102682379,2B
860,97122890341,2C
861,94021948911,4D
862,96102028589,3B
863,96071683589,3A
864,96011789531,1D
865,99070985737,2D
866,97081829565,1C
867,91120954029,4A
868,99060291866,1A
869,92010200031,4C
870,93042114732,2B
871,95012286764,4D
872,92050420066,1B
873,95121799944,1A
874,99040842091,2C
875,95101925972,3A
876,93102266926,2D
877,93111526859,2A
878,92042385229,3C
879,91010882001,3C
880,91043091144,1B
881,98041573542,3C
882,93010884946,2A
883,92050771872,3C
884,94120298775,3A
885,91101922711,1A
886,96111666989,3A
887,94010910549,2C
888,97122035601,1A
889,92100145231,2D
890,97092236907,2C
891,93010359237,1B
892,97061387618,4D
893,98081482039,2B
894,94010736820,1B
895,95012638165,1C
896,90091202807,4C
897,99122362664,1D
898,94032663317,3B
899,97122556726,3D
900,95082408213,1A
901,98030838164,1D
902,99021244319,4D
903,93031112716,1A
904,97051042039,3D
905,95070711747,2A
906,92072378376,1B
907,94061366061,2B
908,98092274942,3A
909,95121392024,4D
910,90010112271,3C
911,90100175021,4D
912,91113024436,3B
913,95122270738,1B
914,99110426596,2B
915,90112234659,2B
916,93101034052,2D
917,93030840171,3B
918,94061373887,3B
919,97040452191,1C
920,96051015531,4B
921,93112961549,3A
922,91111370775,2D
923,93013048130,4A
924,95073129408,3A
925,91112429638,4A
926,99020587262,2B
927,91101786153,2B
928,96121518966,3D
929,94111392996,2A
930,96062055724,1B
931,93110468710,1A
932,98012136138,1C
933,95041257920,1A
934,98120308339,1D
935,94031271038,2A
936,90072344560,3C
937,94111506065,2D
938,93092002582,4B
939,90060308112,2A
940,98031674808,3A
941,98070723651,4D
942,98053100051,1D
943,95080279114,2B
944,92071637412,3A
945,97020413815,4B
946,99082656669,1A
947,90082412932,3C
948,90071394764,4A
949,98032414447,1C
950,95010774056,2D
951,99081545324,3B
952,98041663393,3D
953,99052396766,3A
954,96052116712,4A
955,96122114918,4D
956,98010690175,2D
957,99091425391,4D
958,94080360648,4C
959,93071621243,3C
960,97071316204,2B
961,95032942103,2C
962,99122989645,1D
963,97050279511,1C
964,97102620528,1A
965,98090923435,4A
966,93100718975,3A
967,96110454790,1C
968,96122415835,4B
969,98080353554,3A
970,97092176414,2D
971,90011717048,1B
972,95110751074,4B
973,92050151171,1A
974,99111515475,1C
975,94070158341,4A
976,96111029186,2A
977,97011793269,3D
978,93042504423,3B
979,95061509869,4A
980,98112972210,3D
981,90030301297,4B
982,94092737230,2B
983,92073152010,4C
984,94081160759,3D
985,96061818326,3D
986,92031362701,3D
987,91071945592,3A
988,93101063890,4A
989,99042079754,4B
990,96052610537,4D
991,95090313866,4D
992,94110714221,3D
993,99092916386,2C
994,99071405157,3D
995,92101592377,1B
996,92062833861,1A
997,94122438922,2A
998,97030194988,1A
999,96052057633,2B
1000,99082364423,1B
1001,93060961727,4A
1002,98020579721,4C
1003,94053062063,4B
1004,99031746379,1A
1005,95032490392,3D
1006,94121783566,3A
1007,99042009326,3B
1008,96042871324,2D
1009,94050441050,4C
1010,97030466289,1A
1011,96071312968,2D
1012,99051953474,3C
1013,92040779992,3B
1014,94111460237,3A
1015,97032287105,4B
1016,94050923426,4D
1017,91112060367,3B
1018,94061809139,3D
1019,92080934474,3C
1020,93012575408,1C
1021,93051251204,3C
1022,95122090532,4D
1023,98100500104,4C
1024,94030913322,4C
1025,90012956899,4C
1026,90031799633,2B
1027,93100230879,3D
1028,97121844907,1C
1029,95060453060,4B
1030,92090610641,4A
1031,97123153656,4A
1032,96092599216,2C
1033,93090850491,3C
1034,99011317296,1B
1035,98062561913,3D
1036,97122266773,2A
1037,94041945491,2A
1038,99013084215,1D
1039,93042464240,3B
1040,93040776880,2C
1041,97081372674,1B
1042,96061975632,4D
1043,98031926363,4A
1044,90021350114,3C
1045,98020782264,4D
1046,91121589604,4C
1047,99010440272,3C
1048,91051958091,2B
1049,90053062898,3A
1050,91100351466,2D
1051,94091605554,1A
1052,98101632569,2A
1053,90102231488,3B
1054,92070504131,3C
1055,94112805873,4C
1056,96102282318,1C
1057,94030629252,3D
1058,95060629191,2D
1059,95030637168,1A
1060,91020130976,1A
1061,98040679737,1C
1062,96030768148,3D
1063,95030165498,1D
1064,93011684873,1B
1065,99092471872,2A
1066,95072123236,1A
1067,94121545883,3B
1068,91032097775,2A
1069,97010664081,1B
1070,98123152140,4B
1071,99033100025,1B
1072,95050865437,4A
1073,98081952073,3B
1074,92012122481,4B
1075,96043082642,4A
1076,97083182008,1B
1077,91062753917,1B
1078,94042682535,3C
1079,94012530071,3D
1080,95050596320,2B
1081,94030266901,2B
1082,90051010541,1D
1083,92120691789,1D
1084,96101910278,1B
1085,98061523143,3A
1086,93060493464,1D
1087,91030801893,4A
1088,92040357330,1B
1089,90022758232,3D
1090,96022995985,3A
1091,96053047721,1B
1092,96110282168,3A
1093,93012404454,4D
1094,95021375080,4D
1095,93061319918,1A
1096,91112066509,1B
1097,98071128790,2D
1098,98060750335,2B
1099,91060808640,3A
1100,92042454165,4B
1101,93010401545,2C
1102,91061766129,1D
1103,94020677841,3D
1104,99091341853,1B
1105,91031859239,3C
1106,98010636418,3B
1107,91042583491,1C
1108,94101515585,2D
1109,96110663468,1C
1110,97021792146,4D
1111,98010497635,2D
1112,97032496828,4C
1113,98122886136,2D
1114,94013159725,2D
1115,90080557907,2D
1116,99031668912,2B
1117,96082883248,3D
1118,95081954937,3C
1119,92102193874,2A
1120,99043002182,1A
1121,96122674836,1B
1122,91081889943,1B
1123,97020891334,2B
1124,96121792746,4C
1125,97020893084,3D
1126,96061519487,3A
1127,92082594106,4B
1128,91053168218,4D
1129,92050395614,3D
1130,90090288037,3D
1131,99032480991,1B
1132,96072768072,4B
1133,96060400403,1A
1134,92031679115,4B
1135,91060214890,4B
1136,91071954358,4A
1137,97011142735,4B
1138,97032100756,3B
1139,98022335323,2D
1140,98060870475,4A
1141,93090509760,4C
1142,95033015134,1C
1143,90052870452,1A
1144,98062892068,3C
1145,94081976426,1B
1146,98021639848,4B
1147,99060106485,1A
1148,93020676218,4B
1149,92103023196,3B
1150,97092381966,4D
1151,97123008123,2C
1152,90030188799,3C
1153,93052094457,2C
1154,91052611021,4D
1155,99081010073,1D
1156,92102585765,3C
1157,98060194476,1C
1158,94082785027,1D
1159,93010135776,4B
1160,90051499252,3C
1161,99120554300,2C
1162,98050207447,3A
1163,91051497028,4C
1164,95092505720,2D
1165,94040531374,2C
1166,92082576324,3B
1167,98122782418,2B
1168,97110311474,2D
1169,91061099160,2A
1170,90022837751,1A
1171,97071768094,2D
1172,98090861773,3D
1173,96071034545,1A
1174,93110397339,1B
1175,91112537285,3C
1176,99022131148,2D
1177,96053167205,1B
1178,93071720027,1A
1179,93110411930,4B
1180,99081614895,4C
1181,99031869481,3C
1182,90110923090,1B
1183,90072833165,3C
1184,91021789247,1A
1185,98040373310,1B
1186,93082297341,1C
1187,91123172819,1C
1188,94071359291,4D
1189,99100597075,2B
1190,96060672271,1D
1191,90050130965,4A
1192,95082039116,4A
1193,94071402173,4B
1194,95012887125,1D
1195,96042500871,2C
1196,99071972006,3A
1197,95070208432,3B
1198,95111287042,2C
1199,99011505981,1C
1200,97021128309,4A
1201,99112035963,4D
1202,98022640513,2C
1203,95061710515,1D
1204,93022478160,4A
1205,94072250645,1C
1206,93030574722,2C
1207,99022225405,1A
1208,97041210956,1C
1209,92022484001,1D
1210,98010691145,1C
1211,97011941617,1A
1212,98093094110,1D
1213,95042579775,1D
1214,99081670806,1B
1215,93021356203,1B
1216,97072502040,2A
1217,97100508426,2C
1218,93032262366,1A
1219,95012165784,1D
1220,94052440323,1B
1221,99092988914,4B
1222,92083051990,4C
1223,99061229541,2C
1224,99123034351,2B
1225,92021764977,3C
1226,90073015522,3C
1227,92111898122,1D
1228,97051596095,4B
1229,93092805369,4C
1230,94112685279,4C
1231,96032585312,2B
1232,99082724948,2B
1233,94041432551,4A
1234,99101080123,2C
1235,90010446886,1B
1236,95061800960,1A
1237,96061873268,2D
1238,95050745045,2B
1239,99040835411,1C
1240,91062271466,1B
1241,93010934979,3C
1242,92021363039,3D
1243,96052890153,1C
1244,90112327649,4B
1245,91070776056,2D
1246,92041011750,1D
1247,97010600010,2C
1248,90051565539,1C
1249,99102339042,2B
1250,94071781023,2D
1251,92050217301,1B
1252,96051278284,1D
1253,98090839116,4D
1254,97111475236,4D
1255,96012961622,3B
1256,91070389818,1D
1257,92032929059,2C
1258,92091947173,3B
1259,97011425887,1C
1260,96050356727,4A
1261,92042626698,1D
1262,97011874322,1D
1263,98052193434,2C
1264,97091412544,3A
1265,92011779974,4D
1266,97071184605,2A
1267,94092106917,3B
1268,93010912988,1B
1269,98061673800,2B
1270,94090188366,3A
1271,95110694300,2C
1272,97122505317,4A
1273,97112906681,2A
1274,99082911311,3B
1275,95012269921,4B
1276,96083115133,1A
1277,95111069303,4B
1278,99121580809,3B
1279,99101874991,1C
1280,93052628124,4D
1281,90042177701,1C
1282,94112437371,1B
1283,93042398703,3A
1284,91031345145,1D
1285,94072576884,1C
1286,96020665260,2A
1287,98061419699,3D
1288,91120644803,4C
1289,92030884125,3A
1290,92061076427,3A
1291,93120158229,3C
1292,95102518942,1D
1293,92080118193,4D
1294,99122701878,3C
1295,96091691698,3B
1296,98011045783,4A
1297,99060725338,1A
1298,98040390405,2B
1299,93070139479,1B
1300,98111882057,3C
1301,92121202241,1A
1302,98101295937,4C
1303,93101593344,3A
1304,93062208633,3C
1305,97082071541,3B
1306,91083117772,2A
1307,92072118657,4A
1308,93121214472,2B
1309,90032913261,3D
1310,90011979714,2B
1311,95070450822,3A
1312,99053139131,4A
1313,90072667683,1B
1314,92011572485,1A
1315,90090820446,4C
1316,94031993219,4A
1317,97110372183,3D
1318,93081686452,1D
1319,98022127168,2C
1320,93041685327,2A
1321,99042808536,3A
1322,98050538332,2D
1323,99081557329,1C
1324,90102722283,2C
1325,95060103552,3B
1326,91010108066,3C
1327,93012025101,2D
1328,90051354296,4C
1329,98030198064,1C
1330,98050375924,1A
1331,92042184064,4B
1332,91090220366,2A
1333,93040290120,2B
1334,95061108419,1D
1335,98012376011,4B
1336,94081983556,2B
1337,92120845591,3A
1338,95080162001,3B
1339,96030295101,3D
1340,99021392951,4D
1341,93063054783,4A
1342,94111997061,3D
1343,91020496476,3D
1344,94020140581,1B
1345,92111505725,4B
1346,91022533883,3C
1347,98021208925,3C
1348,95042773346,1A
1349,98102599689,2B
1350,95040539461,3C
1351,90052303305,4B
1352,94081136749,2C
1353,90071923856,4B
1354,94050633350,1C
1355,93072516858,3C
1356,93032794362,4A
1357,91043022236,4A
1358,96041762777,4B
