ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
197,95101899192,3B
198,92032859853,4D
199,96120813703,2B
200,92112080162,2B
201,93072732915,4C
202,96022402959,4B
203,96111337331,2D
204,95011352158,1A
205,95091584120,1D
206,95102211159,3B
207,97072241064,4C
208,96020694916,2D
209,92031978542,4D
210,90122113502,1C
211,99022086516,4D
212,97070550557,3C
213,90060313479,2C
214,97090976436,4A
215,92020566778,3B
216,95072048858,3B
217,98061847397,2C
218,90101828904,4C
219,96061802181,3A
220,94090643319,4D
221,95011606851,3B
222,90080466865,2B
223,96041609762,4A
224,98040596795,3A
225,92071333868,3C
226,93102225497,2C
227,96120916932,2A
228,91070825095,2B
229,95033146469,2A
230,95011820091,4D
231,91050137891,4A
232,94020553134,2A
233,92051859610,1D
234,98122153036,4C
235,94081732778,1C
236,95061189582,2D
237,96100514657,2D
238,94110981780,4C
239,90061598433,3D
240,99101206976,3A
241,99110580113,2A
242,97050652417,2B
243,96092429706,2D
244,95020234616,4B
245,98080851755,3A
246,95041062481,1D
247,99062822378,2D
248,94060697025,1B
249,93080672296,1D
250,96070765835,2B
251,97010576713,1B
252,91061047095,4C
253,97071547277,1B
254,93022536156,3B
255,99080792857,2A
256,90080408791,1A
257,92092307635,3A
258,93031527194,3A
259,99070503276,1A
260,97121582456,4D
261,99051554965,2D
262,90092956071,1A
263,92091031089,1D
264,91030625141,4A
265,99091082756,2C
266,97040443755,3D
267,93040632627,1A
268,92070517755,3D
269,91102331048,3A
270,91030110933,2D
271,91052276583,4B
272,98010397447,4B
273,99042559968,4B
274,95080873318,2A
275,94091389353,4B
276,98071409604,3B
277,90032688341,1B
278,93040269090,2C
279,93111401738,1D
280,95122208490,1A
281,90041944881,3A
282,98021466468,3D
283,93021681550,2A
284,93091530448,4B
285,92101158922,4A
286,97091007791,2C
287,92102114208,4C
288,92030272579,4C
289,96120419893,1B
290,95091695893,3D
291,97032505704,3D
292,92030691855,2D
293,99062890179,3A
294,93101958734,4D
295,90100961648,2C
296,97010753800,4A
297,99090936209,1D
298,90103172131,2A
299,95053067522,3A
300,98051509302,2D
301,98030539126,3D
302,93072676907,1A
303,99120107584,2D
304,91050206461,4C
305,97121835349,4C
306,90070122027,1D
307,93010261891,1C
308,93082667517,3A
309,95061808296,4B
310,96042661327,1B
311,95022486899,4C
312,97011953681,2B
313,95020705316,2D
314,93010970557,4D
315,90032536651,4C
316,90062286726,2D
317,99102972919,3C
318,96012025539,1C
319,90090944085,3C
320,91122871818,3A
321,96080434286,4A
322,99101415118,3B
323,96082075548,2C
324,92071539950,3A
325,93071982120,2A
326,95042577858,3A
327,97071399676,2A
328,94062344222,2D
329,94091289806,1D
330,94032688134,2C
331,97121956107,1C
332,94020270471,4C
333,97052459913,1A
334,99120216736,3C
335,96071955149,1A
336,96101751215,3D
337,95112638595,2A
338,90082675210,4B
339,91122804513,1B
340,97021195215,1D
341,93032811195,3B
342,97032295229,2C
343,96112044148,3A
344,94111728692,4C
345,99092092352,4D
346,93112475206,1C
347,96011946042,1B
348,91022757122,4B
349,91121294847,1C
350,94021538743,1D
351,94031474288,2C
352,93033125543,4B
353,91112488253,1C
354,95040834979,1A
355,96012455673,2D
356,97041255588,2A
357,96081497309,4A
358,94120128630,1D
359,99062258746,4B
360,97111403332,1C
361,90100673468,1B
362,93062996651,3B
363,93092608115,1D
364,99081034615,2C
365,93090477472,4B
366,91100999109,4A
367,92012752154,3A
368,96121311835,3C
369,90032333265,1A
370,96080422656,4C
371,96090443364,1B
372,97031234757,3C
373,95110738518,1D
374,90100646905,4B
375,97010589658,1B
376,96121138872,3D
377,94070801997,2B
378,96080583638,1B
379,91021802151,1A
380,96062625468,4C
381,96070731429,1D
382,99101362366,1A
383,99040744539,1B
384,97021312427,3B
385,98112504985,2A
386,96090294137,1B
387,94110737565,4D
388,91110658397,4B
389,96060247569,4B
390,91061224144,3B
391,91092923656,4C
392,94110912599,2C
393,95040269797,4D
394,97092906693,2B
395,93020340694,3A
396,97022359517,1B
397,94122781433,4A
398,91041264687,2B
399,94031785160,3D
400,92050915841,2D
401,92041284826,2B
402,95041753570,1C
403,90102382795,1D
404,92092012731,3A
405,93072221510,2B
406,95083046511,1C
407,93062255956,2C
408,94052277554,3D
409,99020902377,1A
410,90082014851,1B
411,99092689181,2C
412,95123149136,3C
413,90090853950,2B
414,95081471171,1A
415,99042558875,3C
416,96022392249,3C
417,92092867478,3A
418,90120677310,1A
419,95110187190,4C
420,91123175935,3C
421,93062585970,3B
422,92040941913,2B
423,95100694828,4A
424,96060977925,1A
425,99111177132,4D
426,92122594837,3C
427,92101566402,2C
428,92101350478,3C
429,92091710142,2A
430,98032645618,1A
431,96010223717,4D
432,91013130163,3C
433,98022602933,4D
434,94122110019,4D
435,94112735226,2A
436,93070556302,3A
437,91051235437,2A
438,90082699395,2A
439,91060592916,3A
440,94082072633,4B
441,96100972859,4C
442,99122333130,4C
443,93070841923,2A
444,95081940572,1B
445,99071087957,1A
446,95011941347,3A
447,95122913602,4D
448,99033071693,3C
449,97030650765,4B
450,90121675638,4D
451,96080548457,4C
452,91042439808,3C
453,97091125648,3A
454,91072908721,2D
455,90020728679,1A
456,96020916076,1C
457,90110951011,1A
458,92101961108,2D
459,96042843747,1B
460,94080629745,1B
461,99022460901,4A
462,96020982257,2A
463,93081430808,4C
464,95040965334,1C
465,98051773288,3A
466,97071196525,1D
467,92091983799,3A
468,90100399582,3D
469,93012224586,1C
470,99102688481,2B
471,97010876516,2B
472,98082490626,3B
473,99051601735,1C
474,90052604369,3B
475,96050449441,4C
476,99121079848,1A
477,90102472218,3C
478,96121415133,1C
479,98012641643,1B
480,93052645097,2D
481,92011524222,2A
482,97011830197,2D
483,92110803992,4C
484,92071281987,2D
485,90041767787,4D
486,94032145226,4A
487,92030701275,3C
488,96041133944,2B
489,91112575193,3A
490,94102301385,1C
491,92120591881,2C
492,95041834961,4A
493,94093066245,3B
494,90061085289,1B
495,96052886873,4C
496,93020654906,3D
497,98031696332,2A
498,94010500128,4A
499,99101862781,1D
500,98030700030,2D
501,96032541200,2C
502,95051268642,2B
503,91120328244,1B
504,91101670263,4B
505,98070269111,2A
506,93080471277,4A
507,94051700057,1C
508,91101581338,1C
509,94012825555,1D
510,93122450084,4D
511,91091665490,1D
512,97051962427,3C
513,96061721967,3B
514,99091052504,1D
515,94110679906,3B
516,96022134379,1C
517,97032268902,3A
518,98040658563,1D
519,96081532723,3D
520,93040680514,4A
521,97080555799,2A
522,90122338293,1C
523,98112626782,1D
524,96032175618,3D
525,96091796676,3A
526,94061440448,2A
527,91101588311,4B
528,97083121160,1C
529,96112818750,1B
530,94041680763,2C
531,95121639468,4B
532,92080232305,4C
533,96022910474,4B
534,91012849899,2B
535,91092130360,2D
536,96010650032,4D
537,90070232249,1D
538,90052939715,4C
539,92121960116,1C
540,90120504203,3C
541,99021842784,3B
542,94052678300,2B
543,92012383811,1D
544,91102341942,2D
545,95030723663,3C
546,97112399672,2A
547,96072396040,2C
548,93062610568,3A
549,98120813905,4C
550,97011836865,1A
551,92030170211,2A
552,95060144555,3C
553,96032928773,3A
554,90031792186,2A
555,94052100436,4B
556,98082316294,1B
557,92061261461,1D
558,95080637217,3B
559,91091779258,1D
560,95112113599,4D
561,93031473822,3D
562,99112992923,3C
563,91030525298,3C
564,97122720138,2B
565,96060471795,4D
566,90122658986,1A
567,92081158750,3B
568,90080256622,1A
569,92031168512,4C
570,99111752676,1C
571,90012237598,2A
572,95110808820,1A
573,93091563709,3B
574,98050730840,1B
575,96022833209,3C
576,99081634761,2C
577,98040873681,4D
578,90091754878,3C
579,94070310543,1A
580,90042941542,1B
581,95022852184,1D
582,96010548832,3C
583,90092858977,4D
584,98071072709,1C
585,96012290638,3D
586,90061398439,2B
587,97071991731,2C
588,99120668465,3A
589,92091195644,1A
590,93090308338,3C
591,96080332966,3D
592,98080739149,2D
593,94020703164,1C
594,96070259725,3A
595,97011122098,2B
596,92040119145,4B
597,99020240170,2A
598,90092651204,3B
599,90121126684,4C
600,91112211558,1B
601,92102392754,1A
602,91092608449,4B
603,97070459290,4D
604,96121195914,2C
605,92061104155,1D
606,90032190341,4D
607,91112665678,1C
608,97031057202,4D
609,90040330326,1A
610,98072598316,3A
611,97021986455,4C
612,95091901961,2B
613,99062787039,1D
614,94060295032,2B
615,99082631477,1B
616,90103173330,1D
617,98051667749,4B
618,95112993964,4C
619,91080696490,2B
620,93030663398,3A
621,93062406864,1D
622,97122798489,3A
623,97110535362,3B
624,99050466728,3B
625,90042735006,2A
626,93060881474,1C
627,98053007662,1B
628,90032366748,3C
629,96051490781,2C
630,97021283132,2D
631,97050591091,1D
632,96060530744,2B
633,95122304080,1A
634,91071504935,4D
635,90012653116,3D
636,91051577944,3C
637,91050157101,3D
638,91111303647,3B
639,90070739531,3D
640,92120240075,2B
641,99110112383,1C
642,95122483325,2B
643,96080377727,1B
644,99070889581,2C
645,90020555374,2B
646,92081031866,1B
647,94122848640,3D
648,92112267853,4D
649,96022065396,4A
650,97040128838,1A
651,93123054195,4D
652,98060675407,2B
653,96020867976,2D
654,94111868684,1B
655,98122988791,4C
656,99021188592,1C
657,96110856295,1C
658,96092919876,1D
659,97121671848,3D
660,95092772098,1C
661,92072742089,1A
662,96120567091,3D
663,99121165282,4C
664,96110829596,4D
665,92102232667,1C
666,90061320836,1B
667,94032981657,3A
668,93041335154,2D
669,99102349694,4C
670,97031740133,2C
671,92033028474,1C
672,94030585655,3C
673,99052023082,4A
674,90063071556,2C
675,95101544610,4A
676,97092603095,1B
677,99102747263,1C
678,91051972428,1A
679,99070652161,1A
680,91071165370,4A
681,92052781101,4B
682,90121094303,4B
683,90051789823,3C
684,94121668407,3D
685,94121964152,3D
686,92050126924,1A
687,99111464953,4D
688,90090499196,4B
689,94042032453,3C
690,96092428750,4D
691,90121076057,3D
692,91071380641,2C
693,97022480255,1B
694,90071648047,4A
695,91041375251,1D
696,99022648730,2D
697,98042765544,1D
698,90030304481,2D
699,98051091535,4A
700,95081612833,3D
701,94021286615,4D
702,99092883493,3C
703,92050610357,2D
704,93091683924,3D
705,99040665959,1A
706,96052653419,1C
707,98011242579,3D
708,93052465822,4C
709,96061250403,2C
710,93071827120,4B
711,95031733917,2A
712,94051707726,3A
713,94090570462,4D
714,92060866131,3D
715,95053089292,4A
716,90071051997,2D
717,99111060555,2D
718,92031400838,4A
719,95092075498,4D
720,91092505982,1B
721,97062835196,2D
722,94061662457,1A
723,91082486996,3C
724,97121059213,2C
725,93100367889,4D
726,91082281447,3A
727,91111459942,2A
728,98012412702,1A
729,99070442386,1C
730,93021030903,1D
731,92101962086,1C
732,96120117494,2A
733,98032015426,4A
734,99020174657,3C
735,90052511119,3A
736,96030248017,4A
737,93071819730,2B
738,91043069488,1C
739,91061662289,2D
740,97092619056,3A
741,91070970269,1A
742,96022646690,1A
743,93101796945,4B
744,90102285067,3A
745,95051461892,1A
746,91081953198,4C
747,98111300650,1D
748,93061605615,1C
749,95101003193,4C
750,97112179122,3A
751,96101926635,2A
752,97120691876,2B
753,90020343191,1A
754,96090833802,4A
755,99100169810,1B
756,91082991395,2A
757,99072569049,4C
758,99021111068,1B
759,94101868362,1D
760,96070419406,4D
761,91022203043,3A
762,92060225686,2A
763,98120573261,4C
764,98092574059,3D
765,91122118337,4A
766,94082806212,1C
767,91071401881,4D
768,99061878875,3B
769,91052132542,4D
770,95050739213,3A
771,93073122926,1A
772,99062832708,4A
773,90072467313,1C
774,97051986625,1C
775,92090421306,3A
776,98062745922,2A
777,93062926339,3C
778,98111186243,1C
779,90090635488,2A
780,95051833350,1C
781,93102255953,3C
782,95090404427,2D
783,91032047541,2D
784,97051491567,2D
785,96012211970,3D
786,90070813550,2D
787,92111260376,1A
788,92052888389,1C
789,97011554615,4C
790,91101726988,2B
791,94011040452,4B
792,90100836463,4D
793,92052682334,1B
794,92102632757,3A
795,99122015425,4A
796,91011196213,4B
797,90060755358,3D
798,99062179708,1D
799,92022259645,4C
800,97051233239,4A
801,96030172334,2D
802,97082231406,2B
803,97011424138,2B
804,90022025705,2C
805,91060843579,1C
806,99053097260,2D
807,95091325099,2B
808,96102259583,2C
809,98080819638,4C
810,93082057031,1A
811,99032233148,4B
812,99041154928,1D
813,94032958440,2D
814,90072657574,2D
815,98061918129,4D
816,91022143253,3A
817,90102792062,4B
818,97010311594,2C
819,96051089154,2B
820,99102968936,2B
821,95013136853,1A
822,98010869612,4B
823,94022041484,3C
824,94052044718,1B
825,92071241497,4B
826,92092392651,1D
827,92070574613,1C
828,90031488614,4B
829,94060335499,1C
830,96051762754,1A
831,97012982244,2C
832,98061550064,1C
833,99102635063,2D
834,92120886587,3A
835,92071131411,4D
836,92010272935,1B
837,99033188911,3A
838,91042692834,4A
839,96062162561,3A
840,95111201363,1B
841,96040411412,4B
842,94081615822,4B
843,99032380512,1D
844,96111608938,2B
845,93071342539,1A
846,92101952397,3C
847,92062558199,2C
848,95062549358,1A
849,93021170612,4C
850,98122903815,4B
851,90052030195,2C
852,98012764038,4B
853,96021046217,4D
854,93061084463,2B
855,94091317275,3A
856,91100225426,3B
857,94080623305,4A
858,93112631426,2B
859,93081161616,4B
860,91091149356,4C
861,98011952298,1A
862,97012656347,4C
863,97081619575,3C
864,98040894459,4C
865,94052668727,2B
866,98020147999,3B
867,96062127854,3C
868,94120754132,1A
869,92073102350,3C
870,98020879302,2D
871,91040587084,1D
872,93031333304,4B
873,95053176668,2B
874,90061441120,3B
875,93031901527,1B
876,90040161414,3B
877,91030338818,2D
878,95052639030,2B
879,93041650491,4C
880,93091358462,4A
881,94042866315,2A
882,95091013598,1B
883,93081365027,3B
884,93081922680,4A
885,95051200370,3D
886,90041407085,1A
887,93071224583,3B
888,94032605960,3B
889,92070797616,3B
890,98041172659,2A
891,98031273960,1C
892,95031254322,1D
893,91043016930,1C
894,90061820848,2D
895,96071571921,1D
896,98030398051,4D
897,97071897693,1B
898,92020764367,4B
899,94032132459,3D
900,95111133541,1C
901,91030117985,4B
902,92060969278,3D
903,92111757702,2B
904,90051976548,4D
905,94110988350,2A
906,98041944207,3C
907,91111803307,1C
908,90102521028,4A
909,97061848247,2C
910,96081671868,2D
911,96010919078,1B
912,99052661947,2B
913,96123178308,4B
914,95060409429,4A
915,93041875755,2D
916,90120222138,1B
917,95112272265,3D
918,99112410120,3A
919,94022207352,2D
920,92011262344,4D
921,98102644846,1D
922,95090192728,2C
923,98061551720,2C
924,97021295687,4A
925,93022103309,1A
926,99040878485,3D
927,92012190053,2C
928,93091361529,1A
929,96042038415,3D
930,92121398227,3B
931,93120972997,1C
932,92020623374,3B
933,95073178013,2C
934,99021452055,4A
935,98052979362,1A
936,91042759102,2A
937,97060337850,1C
938,90091632668,1D
939,98100270364,4D
940,97031765950,4D
941,90040453841,2A
942,94090262880,4B
943,94070331373,3A
944,93031316486,1C
945,90021229810,2B
946,97040901978,4C
947,90030691745,2D
948,97102381502,2B
949,95102125890,4D
950,97111150074,3B
951,90092722401,3A
952,99102981492,3C
953,98091458280,1B
954,98052635136,2C
955,90072813527,4C
956,98042445745,2D
957,93012590898,2B
958,90081255965,1D
959,90100602558,1A
960,90031793064,3B
961,90081178639,1C
962,94102517319,3A
963,94031856954,3B
964,98020665707,2B
965,93012500785,1D
966,94042593518,1C
967,93112441135,4D
968,93112586535,2D
969,99031766078,3C
970,96082440436,3B
971,93060555751,4B
972,91073101512,1A
973,92111632094,2C
974,90112449873,2C
975,97022622451,4D
976,97103193359,4C
977,95063087413,1A
978,96071980464,2A
979,93073009821,3C
980,91010430068,2D
981,98012258911,2B
982,95011430287,1D
983,97110656908,1C
984,91082004589,2C
985,98100572701,2C
986,97042873903,4D
987,95080442044,1D
988,99031171821,1A
989,93101253921,2B
990,95072513187,1D
991,96042483819,2D
992,95101873923,4D
993,91030845066,1B
994,94062242797,4C
995,95120896277,2C
996,90092414805,2B
997,98041453235,1D
998,99051476997,2D
999,92051306877,3D
1000,97100666726,2D
1001,96123113596,1C
1002,96112771488,3D
1003,98050332325,3D
1004,95062843063,2B
1005,95070159592,1B
1006,99012809725,2D
1007,94041552899,1A
1008,91103111030,2D
1009,95081849192,1B
1010,99012687457,1D
1011,99041763670,4B
1012,95070505911,1A
1013,95093035136,4B
1014,97051345217,2B
1015,94032266893,4C
1016,98082436495,2A
1017,94012897725,4A
1018,98081382117,1A
1019,95070393899,2A
1020,99012627336,3A
1021,96072976916,4B
1022,90083069218,3D
1023,90020371136,3A
1024,94102001247,4B
1025,98041324032,2B
1026,98100291477,1A
1027,93061659638,4B
1028,96111390875,1C
1029,98013001693,2D
1030,91021026261,2C
1031,91103115348,4D
1032,93110368188,1B
1033,99111448098,3C
1034,91071371076,3D
1035,92100984399,3A
1036,96080218952,4D
1037,91021849556,2A
1038,95100829888,2D
1039,92081697886,2C
1040,98100434438,4A
1041,90072355779,4A
1042,96041477057,3C
1043,97122627770,3D
1044,92100793762,3C
1045,93090469655,1C
1046,98070292366,1D
1047,96030982913,3D
1048,97011105934,1C
1049,98072005083,3D
1050,99121892720,3C
1051,91050263879,4D
1052,92032980164,1B
1053,94062678523,4B
1054,94020298055,1C
1055,98032668723,3C
1056,90072657062,1A
1057,97102159958,1A
1058,90021176778,3D
1059,92042427176,3B
1060,91032294189,3C
1061,92021260572,1D
1062,92102475864,4D
1063,92082038688,2D
1064,91102682755,4B
1065,95052322589,4C
1066,96070114134,4B
1067,96073095825,2C
1068,93053113182,3C
1069,96123184802,1A
1070,97012845033,2B
1071,99032592405,4B
1072,93020212430,2D
1073,98071294503,3C
1074,96080629978,2D
1075,94030479987,1B
1076,95061472682,4A
1077,96101077669,4C
1078,98032471558,1C
1079,93032172553,3A
1080,94071517338,1D
1081,97092597280,3C
1082,99010566707,2C
1083,95041268214,3A
1084,92042837405,2C
1085,90020643642,3D
1086,94010629779,3B
1087,99032871676,4C
1088,93100696109,3C
1089,91072477535,4C
1090,90011111569,3A
1091,95012889233,1C
1092,90080887389,3C
1093,99072329654,3D
1094,99071566788,2D
1095,98101789964,4C
1096,95050887657,3C
1097,95042020165,1A
1098,94011284636,3C
1099,90080330108,2C
1100,99052226423,2C
1101,90012272403,1A
1102,93091558855,2A
1103,95090691067,2A
1104,97102631331,4D
1105,95013027014,4A
1106,97061747614,1C
1107,97072092981,4B
1108,99070148015,4D
1109,91101263067,3C
1110,93121492638,1B
1111,97042363554,1B
1112,94081492720,4A
1113,95091451169,3A
1114,92121746808,3A
1115,99040779090,1D
1116,94071486331,4B
1117,90030535201,2C
1118,96052829526,1A
1119,90050569190,3B
1120,96122845658,1B
1121,98092271086,4A
1122,96021005894,3D
1123,92112707690,3B
1124,98080998478,3D
1125,95080407078,2C
1126,97103130457,3B
1127,95032923405,1A
1128,91070101829,4A
1129,99082397593,3A
1130,99050565700,4A
1131,93012195659,3A
1132,95062041270,3C
1133,92092450715,4A
1134,91040656388,2C
1135,91051545400,1B
1136,93120625307,1B
1137,95051401023,3B
1138,97082494975,3B
1139,91082360119,2C
1140,92112473528,3C
1141,90031874912,3C
1142,95051465810,2D
1143,90100498236,2B
1144,95072770841,4B
1145,92082337091,3C
1146,95071553005,2A
1147,97070157419,3A
1148,99022702746,2A
1149,92091547069,3D
1150,98022021882,1B
1151,93070348468,1B
1152,97120363021,4D
1153,91010988974,4B
1154,98031710988,1A
1155,90080718702,1B
1156,92090461032,2C
1157,93042801889,2A
1158,98122672005,3D
1159,93021722529,3C
1160,90102428806,1A
1161,91063056088,4C
1162,95101305424,3B
1163,95011849768,3B
1164,99121622770,4B
1165,92092796172,3A
1166,94072744375,1B
1167,99121450896,1A
1168,93092880757,3A
1169,97092095559,4D
1170,91041013212,3A
1171,92101267525,1B
1172,99021478620,3B
1173,91031157078,3D
1174,95011455066,2B
1175,90120872692,2A
1176,96051682111,3D
1177,99111898282,1D
1178,90011516326,1C
1179,99041849356,3D
1180,99012977783,1D
1181,93031665399,1C
1182,90010544799,3C
1183,97052850585,1D
1184,93082209674,2B
1185,90120882503,4D
1186,98102288530,3C
1187,94121611726,3C
1188,94070225827,2A
1189,98010727758,2A
1190,93070805420,2D
1191,94101788392,4D
1192,92062446166,1B
1193,96102590303,4D
1194,90092633378,4D
1195,98112711750,3C
1196,91080526492,4C
1197,91122110681,3A
1198,99082768463,1A
1199,91100397709,4D
1200,96102438085,4A
1201,90042385287,4D
1202,96061428536,2A
1203,98080142228,2B
1204,99031641483,1C
1205,96040168437,4B
1206,99092051991,4B
1207,96052906647,3C
1208,92032880334,2B
1209,92011665659,3D
1210,90013117327,4B
1211,98112307106,2D
1212,90041691837,3D
1213,92101671995,1D
1214,92012744948,2A
1215,99021209589,2D
1216,95081523632,2A
1217,92111210340,3D
1218,93040749648,4C
1219,94112783717,3A
1220,93080959083,1B
1221,90041388847,4C
1222,97051285397,1A
1223,94012724809,2D
1224,90061030609,4B
1225,95021451391,4D
1226,96112233438,1A
1227,93042044635,3C
1228,99062168926,1A
1229,92120787727,3C
1230,90042668858,4A
1231,99071982504,4B
1232,92022681781,4A
1233,90010125505,3C
1234,99112800613,4B
1235,99021293344,1D
1236,95040208408,3D
1237,91051549176,1C
1238,99101037897,3B
1239,90121851212,2C
1240,90102504728,2B
1241,93111539626,1C
1242,96111775186,4D
1243,98113064000,4C
1244,95022769507,3D
1245,97043099793,2D
1246,90040755738,4A
1247,94013039319,4B
1248,98040550605,4D
1249,97060688390,2D
1250,98040294969,4D
1251,90051040670,1D
1252,98111199799,3C
1253,94091089574,2C
1254,95022788557,1D
1255,91010821965,3B
1256,96061258142,2A
1257,98081537586,3A
1258,96021218351,3C
1259,98051876806,2D
1260,91042036258,4A
1261,91031730169,2B
1262,92103144480,3D
1263,96032388830,3C
1264,96092977025,3D
1265,93031812173,1A
1266,92122965486,3B
1267,98043029461,3D
1268,90101723506,4B
1269,99091948289,3A
1270,90072402808,1B
1271,95030779527,3C
1272,99022512134,4C
1273,94060947861,1A
1274,95081550829,4C
1275,98060845495,2C
1276,90030842912,4B
1277,96110651647,2A
1278,95052301322,4C
1279,93122150236,1A
1280,90080899612,4B
1281,98012321219,1C
1282,92120310790,3B
1283,90041315225,2A
1284,97042985851,4A
1285,94062919947,1B
1286,90030424217,3A
1287,98060694099,2D
1288,97052151631,3C
1289,98121221668,3C
1290,96061966463,2B
1291,92030595999,1C
1292,96012294144,3D
1293,95082369208,4A
1294,96091111361,1D
1295,93061269473,4A
1296,94022208476,1B
1297,93051694078,4B
1298,98113030380,2D
1299,96011677225,2D
1300,95100376212,1D
1301,99022396763,2B
1302,95031808446,4B
1303,91091542715,1C
1304,91030990452,1B
1305,93080629236,2D
1306,95121685155,1B
1307,94061508052,4C
1308,92112032268,3C
1309,96122527448,1C
1310,99051381509,2B
1311,94033190614,4D
1312,94101511833,1B
1313,91103104368,2C
1314,93031095310,1C
1315,93082758963,1C
1316,92030153959,4A
1317,98111350365,1C
1318,94021800976,2B
1319,92061606268,1C
1320,94031900738,4C
1321,92070821906,2B
1322,99021752193,2B
1323,97101197898,2B
1324,96060242069,1A
1325,90031256220,3A
1326,94120319410,3D
1327,98081693839,2C
1328,97051444060,1C
1329,97022606251,2C
1330,93062808550,2C
1331,95022026398,1B
1332,91061665527,3D
1333,95111488108,2B
1334,98030330482,1A
1335,94090484394,2B
1336,91030815869,2B
1337,98080969951,1C
1338,96083109790,4D
1339,92061699930,1D
1340,92031869604,3B
1341,94011003491,2B
1342,98032731557,2B
1343,94050997575,4A
1344,92102592703,1B
1345,91020628624,3B
1346,97071445704,2A
1347,94101159002,4D
1348,95010216031,3A
1349,95060879190,3C
1350,90070211723,4B
1351,95101560650,3B
1352,92041324009,3C
1353,91010198919,3B
1354,98100793481,3A
1355,96112197563,1D
1356,92072539966,4D
1357,93051988445,4B
1358,95040678575,2A
