ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
454,93040888677,4D
455,90120712147,3D
456,93071211181,1D
457,91022621274,1C
458,98122531692,2B
459,97022008800,2D
460,95122256523,4A
461,91071706672,1A
462,98102012324,3B
463,94080833791,1C
464,97052418743,4A
465,92061261287,2B
466,91103181666,4D
467,95042785037,1D
468,95120586426,3C
469,91072823442,3B
470,94081785417,2D
471,90080279966,4C
472,90090336044,1D
473,90050434311,4B
474,93061674110,3B
475,98121725339,4D
476,95042607205,1C
477,90022754726,3D
478,99012745153,4C
479,96081334219,2D
480,96052875893,2A
481,92041771825,2B
482,99040341903,1D
483,98090448769,1B
484,90032211994,2C
485,96060195190,2A
486,97091611066,4A
487,98042372430,4D
488,96080768549,1C
489,99050649095,1A
490,98020386963,1A
491,94080214008,4C
492,93080407326,2C
493,94112412073,3A
494,90022471179,3A
495,92122428017,3B
496,90100254786,4C
497,95071181028,3D
498,93061145056,1B
499,95020323626,3C
500,91022549707,1C
501,92030650821,3A
502,90102124887,2A
503,98102959432,2C
504,92062465932,2D
505,97091201942,1B
506,95092825130,2B
507,90042576548,3B
508,92042344196,1D
509,99012951699,2D
510,93050221213,1B
511,94022103306,4D
512,98020801082,2B
513,98102206534,2B
514,95081930494,3C
515,97022854326,2A
516,90052008507,1D
517,90122573058,2A
518,90050364115,1C
519,96022125940,2A
520,96091849398,1C
521,95092574393,1D
522,93030478040,4A
523,90020620520,4A
524,99080924968,1B
525,99073159016,1A
526,95072306763,2A
527,90020884878,2C
528,92032367781,4D
529,90092784906,2D
530,90071804076,4A
531,91090198344,4B
532,91040399146,4A
533,90082451100,3D
534,94091587577,3A
535,94092155553,2B
536,99090536355,1A
537,95060848671,4B
538,93041052910,2A
539,95072952070,1A
540,96090160168,2B
541,91040598194,2A
542,92091351659,2C
543,99011460925,2C
544,96022805127,2A
545,98071771059,4D
546,95121011615,1C
547,95101678139,4C
548,96122937067,2D
549,96110851375,4B
550,98122543765,3D
551,96100781116,3D
552,97041264535,2B
553,91081654990,2D
554,91051310815,2C
555,93020269685,4D
556,99112072801,1D
557,98012145321,2C
558,95101908276,2D
559,95071368658,4C
560,91092858714,1C
561,90040493232,1A
562,96100987826,3B
563,99120385238,4A
564,98010514789,2B
565,92082455825,4D
566,91043065811,3A
567,97012826823,1A
568,93060367615,3B
569,90031384118,3C
570,97022578882,3D
571,96102332600,4A
572,91091166922,2D
573,93122953297,2C
574,98021813970,3D
575,94081158532,4B
576,92082862441,3A
577,98022605035,1C
578,98050332448,4B
579,93102520349,2B
580,99042944944,3D
581,99051854218,2D
582,93101171751,1C
583,91011910417,2C
584,98051184723,4D
585,99062754129,4D
586,96011086072,3D
587,97101943598,3C
588,93092030138,4C
589,90032646750,2A
590,91040279815,1D
591,97090696110,2B
592,93031868907,2D
593,96020600519,3C
594,92050475400,3A
595,96020685822,3C
596,99110565587,3B
597,97070392113,1C
598,96122003849,3B
599,93081412934,1B
600,98042127658,4A
601,99012400476,3D
602,91100292226,2C
603,96070924447,4A
604,97012173284,3B
605,91090992955,2D
606,94051439191,4A
607,97063089334,3A
608,98020191127,4D
609,93052504578,1D
610,92091986617,1B
611,94011027705,1C
612,93071430227,2C
613,97051558835,2A
614,99031429733,4A
615,94102526168,1C
616,96121989119,4C
617,97012569438,4D
618,93041854307,1A
619,96010168175,2A
620,95081928796,2A
621,93012324835,2D
622,98121010394,2C
623,90060208214,1D
624,99122857616,3C
625,95052527717,1A
626,96120553032,2D
627,96080819962,3A
628,94082462041,4A
629,94021266510,3D
630,99060245117,3B
631,98122315573,4D
632,91090336409,4B
633,95092420731,2D
634,93121804891,3C
635,97122042564,4D
636,97082492089,4D
637,97110303893,2D
638,96021656373,2C
639,99121595678,2A
640,98090372246,3D
641,97071447065,4C
642,93121880976,2B
643,94093040687,4B
644,96033181265,2D
645,91070626825,3A
646,95062124038,4D
647,94012755571,3B
648,90081934363,2C
649,96061835343,2C
650,91071931786,2C
651,91060979496,1A
652,94070547741,4C
653,90092364414,2B
654,91080209450,2D
655,90091983559,4D
656,99011670533,1A
657,92092910978,3D
658,97051547701,1C
659,95010334315,2A
660,93090158209,3A
661,94092974110,1D
662,94100400048,4D
663,97092433892,2B
664,92051803428,4C
665,94110934238,4D
666,92102215398,3D
667,94122619372,3A
668,92090636629,4B
669,91100223400,3B
670,97112193382,3D
671,97060951494,3C
672,91041903588,3C
673,93022151869,3B
674,93080950732,1D
675,90072129398,3A
676,98042815058,1A
677,90061537717,2B
678,92042254734,1B
679,97112093897,1B
680,97022580016,1B
681,99020562797,3D
682,94112100336,1A
683,99102592344,3B
684,97110848154,1C
685,93011025294,4B
686,95103022530,4A
687,93062131058,4A
688,95101309374,3A
689,91101558589,3B
690,90041546151,3B
691,96011702882,3C
692,97051176206,2C
693,95042586195,2B
694,95070964428,2B
695,95110865078,1C
696,90061373957,4A
697,96080451371,4D
698,90072372888,4A
699,94090658621,1C
700,97102308949,4B
701,99060260804,4A
702,98090151085,4A
703,97120842630,2B
704,95112396781,3A
705,91021285156,2C
706,92120208668,1B
707,97122356913,2C
708,92020272509,3A
709,93120204647,4D
710,90052938776,3A
711,99032391837,2A
712,92121836819,4B
713,98062581339,1D
714,90121347036,1B
715,93071745592,1C
716,98032290979,4C
717,92012821977,3C
718,93092558946,1B
719,96081107707,1C
720,98010536978,2C
721,91080453491,4A
722,96072423722,4B
723,97100561656,3B
724,92060477212,4C
725,94092512662,3B
726,90040467756,2C
727,92110757208,4B
728,96091736784,1C
729,99082930538,2C
730,96040989911,1C
731,94110357372,4B
732,99081764651,1A
733,98071615522,1D
734,92051203464,3C
735,92011506402,3A
736,92100746647,4B
737,94021651497,4A
738,94030280628,4B
739,96082823066,2D
740,94121760017,2A
741,96011300684,4A
742,92013004403,3D
743,98021015099,4C
744,97050471869,2A
745,95112049368,4B
746,96032791681,1C
747,98062666397,2D
748,98120226862,2C
749,97040551920,2C
750,95120729142,3B
751,92021346494,4D
752,97091191867,3B
753,93072006485,1B
754,92051843802,3C
755,92041031763,2D
756,96022547373,3D
757,99122797154,4C
758,95101443544,1A
759,99040753159,4A
760,90062124729,2D
761,98111143460,3A
762,95062242916,1C
763,90030964283,3B
764,99112661656,4C
765,97090755299,3D
766,94081769248,1C
767,99081551026,1A
768,93110832829,2B
769,97092302598,2D
770,96060179815,1B
771,99112237204,3A
772,98080695078,2D
773,91112384139,3C
774,99021418387,2A
775,96052290144,3A
776,95101715975,3C
777,91072450532,1A
778,94101828544,2D
779,98081429175,2C
780,93040834340,1D
781,91041250208,3C
782,97122652941,2D
783,97052552951,2A
784,99081170313,2D
785,99052501645,1C
786,98010737379,1D
787,99112646075,4C
788,92092844547,1D
789,96041324755,4C
790,93042866516,2A
791,91081834677,2C
792,97110946302,4C
793,99011096199,3A
794,95092814679,4A
795,94122834322,2C
796,90070614175,2D
797,92103173952,3B
798,93120407101,2B
799,95092258895,1C
800,91092614561,3A
801,95071070072,2A
802,96101001976,3D
803,93111662625,2B
804,98040105270,1D
805,92081103163,1B
806,91030139945,1A
807,95120849206,3B
808,95092641480,4D
809,93022818627,4A
810,98082108220,2B
811,91011698340,2C
812,98110458620,4D
813,92071330421,4A
814,95011923091,3A
815,92110844537,4A
816,90070959296,4D
817,90012720838,2C
818,93070503182,3B
819,93120749236,1B
820,96070889153,3C
821,95051066509,3B
822,95091376897,2D
823,95050493672,3B
824,92050410643,4C
825,99052554117,1A
826,94051571635,1D
827,94101759486,2D
828,91070140936,4C
829,90082301146,2C
830,99120902455,2B
831,99011294214,1D
832,94072787226,2B
833,97031992165,4B
834,93122678501,1D
835,98041512444,4A
836,98080287147,4A
837,97080507635,4D
838,91011771030,4C
839,94092421148,3C
840,99091335977,2D
841,95120798500,1D
842,95110910389,2B
843,91092772656,1A
844,97091709631,1A
845,91041120677,4A
846,94012281328,2D
847,91062219367,1D
848,90100155896,2D
849,91052840962,4C
850,92030190613,4D
851,94100135300,4A
852,95070141171,4B
853,94032191852,4C
854,90110536302,1A
855,90040843587,4D
856,96080586365,4D
857,91060865249,1A
858,93110880570,1B
859,98081712237,3A
860,92010188623,1B
861,97013159665,1B
862,98052769266,3D
863,94030496645,3A
864,92082758515,3A
865,92120316963,4C
866,94080162653,4A
867,92091181388,1D
868,92053196335,1C
869,90020645989,3A
870,98080196241,3D
871,95012242416,4C
872,97092679207,3D
873,93051399423,1C
874,91052000193,1A
875,99042581389,1D
876,92032409003,3D
877,91121385231,1C
878,93050903812,1C
879,93081225226,3C
880,94122209500,1B
881,98041819794,2A
882,95102269565,2B
883,96092448282,2D
884,96040570478,2C
885,92082492510,3C
886,99082118763,1D
887,99050698754,1A
888,92070942948,2A
889,92092335953,1D
890,99031919162,3B
891,94021710781,2C
892,90072657666,1D
893,95030735484,3D
894,90093062366,1A
895,96021565576,3B
896,97021346840,2D
897,91112369091,3D
898,93121370626,4B
899,91060669768,1B
900,94010389929,4D
901,99021238099,3D
902,92042770052,4B
903,91033030380,3D
904,93122060164,1C
905,93071378572,4C
906,96110986833,4D
907,95082649005,4D
908,96112414451,2C
909,94021967763,2B
910,97082532026,4C
911,98092640725,3B
912,97011538538,3A
913,98091667132,1C
914,92041173955,2C
915,96091090701,4A
916,96032677417,3D
917,92040776913,1C
918,97061771594,2B
919,96092286295,3D
920,98112648858,1A
921,99010258163,4A
922,99072537451,3A
923,96052603810,2A
924,99100430578,4B
925,91033055664,3D
926,97092220588,4A
927,93071490171,3B
928,94090689881,1B
929,96100631381,1D
930,93032828508,1B
931,90042130634,3C
932,96092990727,2C
933,95121435231,3B
934,93011499860,2B
935,98100165291,4B
936,91030480881,2B
937,92121372621,1A
938,90030549215,3A
939,97010979875,4A
940,95053149686,2D
941,98071727869,2D
942,93060778303,3C
943,94120691790,1A
944,94011967588,4A
945,97030337994,3D
946,98030582346,2B
947,91042075570,4D
948,98022237199,4D
949,95040630087,1C
950,97072661297,4A
951,96082354627,3A
952,90110319664,1B
953,99102678037,2D
954,94081988681,1C
955,92072650762,3B
956,95041908031,3C
957,99020679824,2B
958,90041537777,4D
959,91092634635,2B
960,94050196448,1D
961,94033147968,1A
962,98030864213,1A
963,98091084980,1A
964,92092869517,3D
965,93030695283,2C
966,91071070968,4B
967,92082960569,3C
968,92022164929,2B
969,98111168898,1D
970,97010255296,2C
971,99081477991,1D
972,94090196220,1C
973,94040206164,1B
974,94062897201,3C
975,95010296950,2C
976,96010466495,1D
977,96010844457,2B
978,94012417624,1B
979,94110101506,1D
980,93022485832,1D
981,95080801308,1B
982,91011851284,1A
983,90011770087,2D
984,93081678307,2B
985,96010471837,3D
986,97041683613,3C
987,99042896487,3D
988,99052563713,3B
989,90013163830,1C
990,98061559414,1D
991,95090647723,3A
992,90072877666,3A
993,92030472443,4B
994,95090408407,1D
995,91110416788,3D
996,97050757426,1D
997,97100985814,1A
998,93122354371,2C
999,93082822965,1D
1000,91091961503,1A
1001,96072375449,1D
1002,97030116139,3C
1003,96070350631,4D
1004,90020302952,4D
1005,91102321113,1A
1006,95090483529,4A
1007,97111124055,3A
1008,94051420182,3C
1009,99060744050,3B
1010,97051751931,1A
1011,97030136418,1B
1012,97040216571,4B
1013,91031228251,4B
1014,99102569243,2C
1015,98091206685,2B
1016,92021742054,2B
1017,95012501193,3C
1018,95090678945,1B
1019,90080735286,3C
1020,99021292268,3B
1021,93070408012,1B
1022,93080111834,4A
1023,90063041885,2B
1024,90101746758,1D
1025,97082631282,1D
1026,97081612097,2B
1027,99010534263,2C
1028,92111702108,4A
1029,96010538372,4B
1030,97021667152,2A
1031,93081664478,2B
1032,98051783748,1A
1033,91032849051,3B
1034,99012051849,2B
1035,98052960025,4C
1036,99062233820,4D
1037,91101742089,4B
1038,99040739913,2A
1039,98081173487,1D
1040,96011698178,2A
1041,94101131176,3C
1042,96081207339,2D
1043,99042976051,2D
1044,96101764969,1C
1045,95061624393,1D
1046,98042612006,1D
1047,94090379665,1C
1048,90041590341,3B
1049,98030981886,3C
1050,90070505305,3D
1051,90100999522,3B
1052,96030134167,1C
1053,99021902444,2B
1054,90110176993,4D
1055,95110127031,2D
1056,91103137735,4C
1057,90080784839,4B
1058,92061047511,4A
1059,95010663314,4D
1060,90101301111,4B
1061,97082932642,1D
1062,98102468729,4C
1063,90100489227,3A
1064,98041937658,4D
1065,90033187177,2A
1066,99112633598,3B
1067,95040249463,4D
1068,94062797167,2C
1069,95062027386,2B
1070,95060520966,4A
1071,99022634368,4A
1072,93042349396,2D
1073,96070684321,2D
1074,97110885450,4A
1075,91051656906,3A
1076,93031138497,4B
1077,97070420636,3C
1078,91012286520,1B
1079,99022735953,3C
1080,97022355599,3D
1081,95032507580,2C
1082,96020368477,3B
1083,97111547748,1D
1084,97080766117,3C
1085,90102373434,3B
1086,92092498203,4D
1087,93040894157,4B
1088,97090417618,2B
1089,97092667844,3D
1090,91122142095,2D
1091,93111858530,3C
1092,94121422030,1B
1093,99110946511,2D
1094,96070550130,3C
1095,98052308337,1D
1096,93072870158,2B
1097,90090169738,4A
1098,98081425768,4A
1099,94100242192,3C
1100,95052096446,3A
1101,97110743350,1A
1102,97102121531,1C
1103,99041840722,1C
1104,91122731413,3C
1105,93120863974,3C
1106,99032095816,4D
1107,97012697272,4B
1108,98032010568,2A
1109,93032854930,1C
1110,92100180801,1C
1111,90022521119,2B
1112,97101010227,3D
1113,94021968771,4A
1114,99021354746,4C
1115,92052961994,3C
1116,99010719327,2C
1117,90111892061,2A
1118,97122534278,4D
1119,97112519405,4B
1120,96111327857,3D
1121,91103139676,2D
1122,99012770874,3A
1123,94070222541,3C
1124,97080212540,1D
1125,98111851903,2C
1126,95052005257,1A
1127,91032062566,1C
1128,90090918370,3B
1129,97031673800,4A
1130,93121599182,1A
1131,99081801862,1C
1132,90103135248,1D
1133,97042929222,4B
1134,99100493272,1D
1135,95090892772,1D
1136,91030202540,4A
1137,98061681603,3D
1138,97110447469,3C
1139,92033106466,2A
1140,99061493366,1A
1141,95121932561,2A
1142,91110449315,3D
1143,99020905684,3B
1144,94020950337,2D
1145,99101259738,4D
1146,96052058887,4C
1147,91070540309,1A
1148,95010757923,3C
1149,95060513430,1B
1150,90102565284,3B
1151,94121664236,2D
1152,92051999527,2D
1153,99070232204,4D
1154,94121390360,2D
1155,91110649753,3C
1156,92051904594,3D
1157,91090376449,2A
1158,96071109432,1C
1159,90032075138,4B
1160,90012739571,3A
1161,94012923642,4B
1162,95041924521,3B
1163,93011347729,4A
1164,91092533583,2D
1165,93071801357,4A
1166,91022624468,3C
1167,99010181786,2A
1168,96030374392,4A
1169,93103165347,3C
1170,96090707657,3D
1171,94050919719,4B
1172,91083070691,1B
1173,97120952760,2B
1174,95100668120,1A
1175,94051191947,1A
1176,90021363288,3A
1177,98060258970,2A
1178,92091076314,4B
1179,97122358052,3A
1180,93120982624,3A
1181,90052691127,3A
1182,90082032084,1B
1183,97101090696,4C
1184,97111685967,1C
1185,99112747714,3D
1186,91012080094,2D
1187,99050723700,2C
1188,97042648394,2D
1189,97052633229,4B
1190,92031369548,1B
1191,93030760156,2C
1192,94011778861,1A
1193,96022484009,1B
1194,91060724034,1D
1195,93041318472,1A
1196,95121325071,2C
1197,95050575538,4A
1198,91092658550,2A
1199,94080773390,1B
1200,96112655731,3C
1201,95092414411,3A
1202,90012780409,3B
1203,95091230588,1A
1204,92010930213,3D
1205,91102568222,3A
1206,92061944962,2C
1207,99111263194,4D
1208,94121368970,2D
1209,91102073362,3A
1210,93030767962,2B
1211,96121276664,1B
1212,99020638203,2B
1213,91071048677,4A
1214,98051237629,3A
1215,97010786833,1D
1216,96021397757,2A
1217,99020339791,4C
1218,97081992412,1D
1219,97032276569,1A
1220,92071217449,4A
1221,97052168242,3B
1222,92022758588,1C
1223,92100779526,4B
1224,98092251769,2C
1225,92022329025,1C
1226,94122608002,4B
1227,94051654394,4C
1228,98020827497,4D
1229,91050116306,3C
1230,92082165643,1C
1231,92030184614,2D
1232,99061257586,2B
1233,95090157271,1B
1234,98112656231,2B
1235,96041719779,4C
1236,97012441833,4D
1237,92070217563,3C
1238,99012359947,3A
1239,91080727596,2C
1240,94032448442,2A
1241,96072028200,1D
1242,99021548161,3A
1243,98030729691,2C
1244,96121673065,4C
1245,93061876222,1D
1246,94120312086,2D
1247,95063057131,1C
1248,96020755356,2A
1249,99101023562,2C
1250,93061029835,2C
1251,95102975693,4A
1252,93041095793,3B
1253,94031255203,1C
1254,96071780002,2A
1255,99082749390,3A
1256,92081148344,3A
1257,94051773259,2A
1258,93050146538,4C
1259,92091976683,3D
1260,94102895190,2A
1261,90090984551,3A
1262,99011606514,3A
1263,96020795372,4D
1264,92010369219,2C
1265,97122921218,1C
1266,97072121559,4D
1267,93050573860,2A
1268,99111788688,4A
1269,94073105746,1C
1270,91031062420,1A
1271,94061618779,3C
1272,90051697445,1C
1273,90051564552,2A
1274,97022366944,4A
1275,90010609584,2A
1276,97091887364,1D
1277,96111808369,1D
1278,96022939080,3C
1279,93011546203,1D
1280,92092053062,4B
1281,96010479262,1C
1282,91042349088,3B
1283,97101414632,1D
1284,94020675405,1B
1285,91072822830,3A
1286,91041888665,1A
1287,92052142313,2D
1288,93071770244,1A
1289,97120904958,1C
1290,93081315381,2D
1291,94021858252,3A
1292,95031471855,3C
1293,91101282376,1D
1294,92021793517,3D
1295,99030165939,4C
1296,97060608501,1D
1297,93032488782,2A
1298,93052922945,4B
1299,93102270916,3D
1300,94042884814,3D
1301,91041350595,1C
1302,98080632107,1B
1303,93010148987,1D
1304,94072870575,2A
1305,90053016699,2A
1306,99011873172,2A
1307,91080387442,2A
1308,90112632921,4C
1309,95022549392,1B
1310,97060969815,2B
1311,99031735825,3B
1312,98040504703,3D
1313,94022673821,2A
1314,97101191236,2B
1315,93111867297,4C
1316,97113093506,3C
1317,99061746662,2A
1318,93022506935,3D
1319,93101498021,2D
1320,90072477941,4C
1321,92081984911,3D
1322,97081567151,3C
1323,92012934826,4B
1324,99071407579,2D
1325,98011088351,2A
1326,90041471196,4C
1327,98020570432,1D
1328,92102992848,3B
1329,98090747967,2D
1330,98122912190,3C
1331,99060482585,1D
1332,94041620185,2B
1333,93021407985,4A
1334,92092848732,3C
1335,99120863273,1A
1336,98080286504,2A
1337,96101721025,3C
1338,92121012998,1A
1339,99032078745,3D
1340,94071085158,3D
1341,91092950805,4A
1342,92022942262,4B
1343,98012386236,2A
1344,96021250751,4C
1345,96100265072,2C
1346,92062324932,2A
1347,90090511986,4B
1348,92082153518,2C
1349,96071383366,2A
1350,99040112543,3B
1351,98052267351,4C
1352,90012581048,3D
1353,93080661186,4B
1354,91120973062,3A
1355,90120821207,3B
1356,91012993369,2D
1357,93120788114,1C
1358,97092689057,2D
