ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
111,2,6,66
111,3,5,96
112,1,3,100
112,2,2,51
112,3,3,99
113,1,3,79
113,2,4,95
113,3,4,97
114,1,4,86
114,2,4,96
114,3,3,100
115,1,4,88
115,2,4,99
115,3,2,58
116,1,3,77
116,2,5,42
116,3,4,77
117,1,4,72
117,2,3,71
117,3,3,71
118,1,5,97
118,2,4,70
118,3,4,77
119,1,1,87
119,2,3,80
119,3,5,81
120,1,5,79
120,2,1,89
120,3,4,66
121,1,3,76
121,2,4,76
121,3,4,78
122,1,4,66
122,2,5,79
122,3,4,17
123,1,3,44
123,2,3,81
123,3,5,75
124,1,5,83
124,2,3,74
124,3,3,34
125,1,4,77
125,2,4,76
125,3,3,75
126,1,3,89
126,2,3,31
126,3,5,67
127,1,1,52
127,2,3,83
127,3,3,89
128,1,3,81
128,2,3,86
128,3,6,78
129,1,5,89
129,2,3,72
129,3,5,97
130,1,2,82
130,2,4,49
130,3,4,74
131,1,5,87
131,2,4,53
131,3,5,79
132,1,4,72
132,2,4,47
132,3,4,86
133,1,5,51
133,2,4,75
133,3,1,82
134,1,4,76
134,2,4,97
134,3,2,70
135,1,4,98
135,2,4,84
135,3,3,75
136,1,3,92
136,2,5,70
136,3,3,72
137,1,4,74
137,2,4,71
137,3,4,85
138,1,3,74
138,2,3,83
138,3,3,13
139,1,3,100
139,2,4,94
139,3,5,76
140,1,3,85
140,2,1,87
140,3,4,36
141,1,3,78
141,2,4,86
141,3,3,71
142,1,4,83
142,2,3,75
142,3,1,70
143,1,4,82
143,2,4,70
143,3,5,71
144,1,2,85
144,2,1,79
144,3,5,99
145,1,3,70
145,2,4,74
145,3,4,85
146,1,4,67
146,2,5,84
146,3,1,22
147,1,4,85
147,2,4,76
147,3,4,34
148,1,4,78
148,2,4,100
148,3,4,70
149,1,5,27
149,2,4,83
149,3,2,85
150,1,3,76
150,2,4,100
150,3,4,78
151,1,3,85
151,2,5,94
151,3,3,47
152,1,3,78
152,2,3,87
152,3,4,77
153,1,4,86
153,2,1,74
153,3,3,78
154,1,1,100
154,2,5,72
154,3,2,66
155,1,3,81
155,2,1,77
155,3,2,87
156,1,1,53
156,2,3,71
156,3,3,70
157,1,5,86
157,2,1,81
157,3,4,27
158,1,3,78
158,2,3,73
158,3,3,74
159,1,5,80
159,2,4,96
159,3,6,82
160,1,3,95
160,2,4,71
160,3,6,81
161,1,3,72
161,2,5,99
161,3,1,95
162,1,5,37
162,2,3,73
162,3,5,83
163,1,5,88
163,2,3,80
163,3,2,74
164,1,4,71
164,2,5,70
164,3,4,94
165,1,6,25
165,2,3,71
165,3,5,80
166,1,4,74
166,2,1,70
166,3,4,97
167,1,2,100
167,2,3,70
167,3,4,86
168,1,3,87
168,2,5,82
168,3,1,81
169,1,5,83
169,2,5,100
169,3,5,82
170,1,1,70
170,2,2,79
170,3,1,100
171,1,4,77
171,2,3,93
171,3,1,54
172,1,4,92
172,2,4,30
172,3,2,81
173,1,4,79
173,2,5,21
173,3,3,75
174,1,1,83
174,2,4,70
174,3,3,82
175,1,4,55
175,2,3,99
175,3,3,71
176,1,4,81
176,2,3,73
176,3,4,73
177,1,4,92
177,2,5,64
177,3,5,20
178,1,1,59
178,2,4,87
178,3,6,89
179,1,4,94
179,2,6,85
179,3,5,48
180,1,3,85
180,2,3,91
180,3,4,90
181,1,6,91
181,2,4,69
181,3,5,82
182,1,3,81
182,2,4,85
182,3,2,86
183,1,1,53
183,2,5,70
183,3,6,91
184,1,1,69
184,2,1,61
184,3,4,75
185,1,2,80
185,2,4,57
185,3,4,51
186,1,4,76
186,2,3,80
186,3,4,70
187,1,1,86
187,2,3,85
187,3,3,78
188,1,4,100
188,2,1,62
188,3,1,27
189,1,3,63
189,2,5,88
189,3,4,99
190,1,3,97
190,2,5,91
190,3,3,82
191,1,1,79
191,2,4,83
191,3,2,100
192,1,3,83
192,2,5,77
192,3,3,73
193,1,4,73
193,2,2,80
193,3,1,71
194,1,6,77
194,2,2,69
194,3,3,35
195,1,6,79
195,2,1,76
195,3,1,79
196,1,4,93
196,2,4,50
196,3,5,87
197,1,4,67
197,2,4,71
197,3,5,95
198,1,4,13
198,2,4,97
198,3,3,33
199,1,3,89
199,2,5,54
199,3,5,49
200,1,4,88
200,2,1,90
200,3,5,83
201,1,4,79
201,2,5,84
201,3,4,89
202,1,5,86
202,2,3,75
202,3,5,94
203,1,2,35
203,2,2,58
203,3,5,92
204,1,5,77
204,2,2,72
204,3,4,81
205,1,4,91
205,2,4,88
205,3,2,81
206,1,3,100
206,2,5,77
206,3,2,72
207,1,3,90
207,2,3,33
207,3,3,83
208,1,3,100
208,2,1,87
208,3,5,68
209,1,4,95
209,2,3,77
209,3,5,85
210,1,1,59
210,2,4,38
210,3,4,78
211,1,3,62
211,2,1,81
211,3,6,99
212,1,4,89
212,2,5,91
212,3,4,73
213,1,5,78
213,2,6,83
213,3,3,84
214,1,4,87
214,2,4,86
214,3,1,79
215,1,4,89
215,2,3,85
215,3,4,93
216,1,4,72
216,2,4,94
216,3,3,70
217,1,3,85
217,2,2,88
217,3,4,95
218,1,4,87
218,2,2,73
218,3,5,32
219,1,3,65
219,2,1,78
219,3,4,63
220,1,4,97
220,2,3,77
220,3,6,75
221,1,3,88
221,2,3,78
221,3,1,82
222,1,5,65
222,2,3,61
222,3,1,100
223,1,4,100
223,2,5,86
223,3,3,61
224,1,4,85
224,2,5,100
224,3,4,87
225,1,4,85
225,2,5,82
225,3,4,34
226,1,4,79
226,2,5,71
226,3,5,71
227,1,1,53
227,2,6,89
227,3,4,89
228,1,4,100
228,2,4,76
228,3,6,70
229,1,4,14
229,2,4,84
229,3,3,71
230,1,5,77
230,2,5,78
230,3,3,100
231,1,4,92
231,2,4,86
231,3,5,88
232,1,4,81
232,2,3,95
232,3,4,36
233,1,4,95
233,2,3,72
233,3,4,78
234,1,5,75
234,2,3,75
234,3,3,89
235,1,4,88
235,2,3,75
235,3,4,87
236,1,4,82
236,2,3,70
236,3,3,100
237,1,3,97
237,2,5,86
237,3,4,77
238,1,1,98
238,2,5,87
238,3,1,74
239,1,3,81
239,2,4,78
239,3,5,82
240,1,6,88
240,2,4,69
240,3,1,27
241,1,4,86
241,2,3,82
241,3,4,96
242,1,2,76
242,2,5,90
242,3,3,100
243,1,1,85
243,2,4,70
243,3,5,77
244,1,3,33
244,2,3,79
244,3,3,78
245,1,2,74
245,2,4,77
245,3,4,58
246,1,1,82
246,2,3,99
246,3,2,76
247,1,2,78
247,2,3,77
247,3,1,100
248,1,5,52
248,2,5,94
248,3,5,60
249,1,1,88
249,2,2,42
249,3,3,55
250,1,5,94
250,2,5,78
250,3,1,73
251,1,4,85
251,2,4,76
251,3,3,35
252,1,1,93
252,2,4,46
252,3,3,87
253,1,3,74
253,2,2,98
253,3,2,52
254,1,4,83
254,2,5,88
254,3,5,62
255,1,1,99
255,2,1,84
255,3,5,85
256,1,1,70
256,2,6,73
256,3,1,86
257,1,4,83
257,2,5,86
257,3,5,75
258,1,6,84
258,2,4,77
258,3,2,72
259,1,1,67
259,2,3,100
259,3,6,89
260,1,4,75
260,2,1,72
260,3,6,80
261,1,4,80
261,2,3,100
261,3,3,60
262,1,3,59
262,2,3,51
262,3,3,12
263,1,3,57
263,2,5,87
263,3,4,79
264,1,5,86
264,2,3,80
264,3,1,82
265,1,5,87
265,2,4,36
265,3,5,99
266,1,3,73
266,2,3,21
266,3,3,80
267,1,2,96
267,2,4,74
267,3,3,88
268,1,5,100
268,2,1,83
268,3,4,62
269,1,2,91
269,2,3,61
269,3,1,54
270,1,3,74
270,2,6,76
270,3,4,77
271,1,3,80
271,2,3,84
271,3,3,85
272,1,4,70
272,2,4,21
272,3,4,81
273,1,4,70
273,2,5,90
273,3,3,70
274,1,3,73
274,2,3,50
274,3,4,72
275,1,4,76
275,2,3,91
275,3,1,96
276,1,3,87
276,2,2,79
276,3,4,78
277,1,3,91
277,2,4,80
277,3,3,70
278,1,5,85
278,2,3,54
278,3,5,100
279,1,4,84
279,2,4,80
279,3,3,71
280,1,5,83
280,2,4,77
280,3,4,84
281,1,4,97
281,2,3,87
281,3,2,83
282,1,3,85
282,2,5,71
282,3,1,52
283,1,4,67
283,2,3,82
283,3,4,82
284,1,3,80
284,2,1,78
284,3,2,86
285,1,5,50
285,2,5,72
285,3,2,71
286,1,5,97
286,2,4,80
286,3,1,90
287,1,4,76
287,2,5,50
287,3,3,80
288,1,5,95
288,2,3,99
288,3,5,77
289,1,1,86
289,2,5,70
289,3,3,100
290,1,3,82
290,2,4,81
290,3,2,84
291,1,4,88
291,2,2,71
291,3,4,100
292,1,5,71
292,2,2,100
292,3,2,31
293,1,5,73
293,2,3,13
293,3,2,80
294,1,4,70
294,2,6,87
294,3,2,85
295,1,1,54
295,2,2,75
295,3,1,88
296,1,3,77
296,2,4,99
296,3,5,26
297,1,1,76
297,2,3,88
297,3,1,40
298,1,6,78
298,2,4,73
298,3,1,81
299,1,1,99
299,2,2,78
299,3,1,75
300,1,4,100
300,2,4,78
300,3,5,90
301,1,5,90
301,2,5,39
301,3,4,91
302,1,3,70
302,2,1,75
302,3,5,79
303,1,1,89
303,2,3,100
303,3,3,87
304,1,3,87
304,2,6,71
304,3,1,75
305,1,2,78
305,2,4,88
305,3,3,58
306,1,1,75
306,2,3,28
306,3,3,80
307,1,3,77
307,2,2,72
307,3,2,94
308,1,3,83
308,2,1,81
308,3,4,47
309,1,4,100
309,2,5,79
309,3,3,100
310,1,4,94
310,2,4,81
310,3,3,73
311,1,4,88
311,2,3,79
311,3,4,67
312,1,5,88
312,2,3,100
312,3,3,82
313,1,5,79
313,2,3,87
313,3,1,71
314,1,6,80
314,2,5,72
314,3,3,89
315,1,3,83
315,2,3,74
315,3,3,78
316,1,3,55
316,2,2,75
316,3,2,73
317,1,3,12
317,2,5,89
317,3,5,100
318,1,4,71
318,2,4,70
318,3,3,49
319,1,4,79
319,2,3,84
319,3,4,100
320,1,3,77
320,2,5,77
320,3,1,76
321,1,4,77
321,2,3,89
321,3,4,100
322,1,4,78
322,2,1,84
322,3,6,75
323,1,5,76
323,2,2,39
323,3,3,67
324,1,5,51
324,2,4,74
324,3,4,84
325,1,3,95
325,2,1,74
325,3,3,84
326,1,4,52
326,2,1,98
326,3,2,88
327,1,3,94
327,2,4,19
327,3,4,71
328,1,3,76
328,2,3,87
328,3,4,82
329,1,4,85
329,2,2,80
329,3,4,77
330,1,5,72
330,2,2,81
330,3,4,29
331,1,4,87
331,2,1,27
331,3,3,77
332,1,4,84
332,2,4,41
332,3,4,73
333,1,3,84
333,2,4,51
333,3,5,70
334,1,3,98
334,2,4,75
334,3,1,89
335,1,4,73
335,2,5,84
335,3,3,100
336,1,4,92
336,2,4,81
336,3,3,83
337,1,4,77
337,2,4,88
337,3,4,93
338,1,4,85
338,2,3,98
338,3,4,72
339,1,2,90
339,2,1,83
339,3,4,76
340,1,5,44
340,2,1,12
340,3,2,72
341,1,1,74
341,2,4,85
341,3,3,77
342,1,3,78
342,2,1,91
342,3,4,74
343,1,3,98
343,2,4,78
343,3,4,87
344,1,2,71
344,2,6,88
344,3,3,100
345,1,3,82
345,2,3,64
345,3,5,80
346,1,4,98
346,2,4,93
346,3,3,87
347,1,1,71
347,2,4,64
347,3,1,51
348,1,1,75
348,2,3,67
348,3,2,66
349,1,3,99
349,2,3,72
349,3,6,98
350,1,2,76
350,2,5,71
350,3,4,83
351,1,3,84
351,2,3,85
351,3,4,90
352,1,3,76
352,2,4,79
352,3,5,84
353,1,4,44
353,2,6,71
353,3,3,87
354,1,6,82
354,2,4,80
354,3,4,72
355,1,3,75
355,2,5,85
355,3,3,84
356,1,1,96
356,2,5,100
356,3,3,64
357,1,2,72
357,2,6,36
357,3,4,92
358,1,1,87
358,2,3,75
358,3,3,77
359,1,3,74
359,2,3,100
359,3,4,95
360,1,4,89
360,2,3,78
360,3,2,79
361,1,4,85
361,2,5,75
361,3,3,76
362,1,1,33
362,2,3,54
362,3,6,60
363,1,6,99
363,2,1,71
363,3,5,81
364,1,4,86
364,2,3,74
364,3,4,75
365,1,3,79
365,2,4,96
365,3,4,79
366,1,4,72
366,2,2,89
366,3,6,100
367,1,4,73
367,2,1,71
367,3,5,72
368,1,4,100
368,2,4,78
368,3,1,71
369,1,4,71
369,2,3,44
369,3,3,72
370,1,5,70
370,2,2,55
370,3,5,92
371,1,1,71
371,2,5,75
371,3,3,73
372,1,5,80
372,2,3,80
372,3,2,83
373,1,4,100
373,2,5,86
373,3,2,73
374,1,4,70
374,2,4,76
374,3,1,82
375,1,1,92
375,2,4,80
375,3,3,98
376,1,6,85
376,2,2,99
376,3,3,85
377,1,3,74
377,2,2,91
377,3,2,79
378,1,4,82
378,2,3,52
378,3,5,81
379,1,3,90
379,2,6,87
379,3,4,71
380,1,2,36
380,2,2,98
380,3,5,100
381,1,4,100
381,2,5,35
381,3,2,93
382,1,1,81
382,2,1,61
382,3,5,14
383,1,6,62
383,2,4,90
383,3,2,92
384,1,4,42
384,2,3,43
384,3,4,38
385,1,3,100
385,2,4,76
385,3,5,81
386,1,5,83
386,2,6,100
386,3,6,81
387,1,6,34
387,2,4,41
387,3,6,88
388,1,4,72
388,2,2,84
388,3,3,75
389,1,4,71
389,2,3,88
389,3,3,90
390,1,4,89
390,2,5,39
390,3,5,71
391,1,4,96
391,2,1,92
391,3,3,100
392,1,3,72
392,2,3,75
392,3,3,73
393,1,3,75
393,2,4,70
393,3,3,43
394,1,3,75
394,2,4,72
394,3,4,72
395,1,2,100
395,2,1,78
395,3,2,76
396,1,1,76
396,2,3,70
396,3,3,58
397,1,5,84
397,2,2,87
397,3,4,92
398,1,4,100
398,2,4,99
398,3,6,70
399,1,4,76
399,2,4,77
399,3,4,79
400,1,4,49
400,2,5,82
400,3,6,72
401,1,4,72
401,2,2,89
401,3,2,86
402,1,3,43
402,2,4,100
402,3,5,75
403,1,3,85
403,2,2,62
403,3,5,80
404,1,4,73
404,2,2,72
404,3,2,73
405,1,5,100
405,2,4,83
405,3,4,89
406,1,6,88
406,2,3,60
406,3,3,82
407,1,5,87
407,2,3,76
407,3,4,86
408,1,1,79
408,2,5,82
408,3,3,72
409,1,5,88
409,2,3,70
409,3,1,73
410,1,3,71
410,2,3,74
410,3,1,82
411,1,4,84
411,2,2,72
411,3,3,88
412,1,4,70
412,2,5,98
412,3,6,76
413,1,2,67
413,2,3,77
413,3,4,70
414,1,3,97
414,2,3,37
414,3,5,85
415,1,4,62
415,2,4,84
415,3,4,92
416,1,1,53
416,2,4,80
416,3,1,77
417,1,3,88
417,2,3,97
417,3,4,12
418,1,4,79
418,2,5,99
418,3,1,86
419,1,4,90
419,2,3,98
419,3,3,95
420,1,6,84
420,2,5,86
420,3,5,91
421,1,3,87
421,2,4,85
421,3,3,77
422,1,4,59
422,2,5,96
422,3,1,77
423,1,3,67
423,2,4,70
423,3,5,36
424,1,5,20
424,2,1,70
424,3,6,77
425,1,1,91
425,2,3,46
425,3,4,73
426,1,3,100
426,2,5,76
426,3,3,75
427,1,1,49
427,2,1,77
427,3,4,58
428,1,3,95
428,2,2,100
428,3,3,93
429,1,4,81
429,2,4,93
429,3,3,82
430,1,5,77
430,2,5,99
430,3,5,79
431,1,4,98
431,2,5,89
431,3,5,49
432,1,4,88
432,2,3,72
432,3,1,31
433,1,5,70
433,2,4,94
433,3,2,42
434,1,1,72
434,2,4,97
434,3,3,92
435,1,4,87
435,2,3,77
435,3,4,50
436,1,4,78
436,2,3,73
436,3,3,87
437,1,6,76
437,2,4,89
437,3,4,87
438,1,4,80
438,2,3,73
438,3,3,92
439,1,5,87
439,2,5,77
439,3,5,91
440,1,1,58
440,2,6,99
440,3,4,94
441,1,4,73
441,2,5,82
441,3,1,85
442,1,4,98
442,2,4,88
442,3,3,94
443,1,3,89
443,2,3,74
443,3,4,86
444,1,6,97
444,2,3,72
444,3,6,80
445,1,4,85
445,2,3,84
445,3,4,27
446,1,3,75
446,2,4,25
446,3,5,96
447,1,3,96
447,2,3,95
447,3,1,97
448,1,3,81
448,2,3,72
448,3,3,92
449,1,3,75
449,2,6,76
449,3,3,93
450,1,5,100
450,2,3,100
450,3,3,72
451,1,4,74
451,2,4,37
451,3,3,87
452,1,5,100
452,2,4,97
452,3,2,100
453,1,4,78
453,2,2,44
453,3,2,88
454,1,4,100
454,2,3,71
454,3,3,76
455,1,2,29
455,2,5,81
455,3,3,75
456,1,5,65
456,2,2,79
456,3,3,83
457,1,3,97
457,2,4,89
457,3,3,86
458,1,3,73
458,2,3,59
458,3,1,78
459,1,3,86
459,2,4,42
459,3,3,73
460,1,4,74
460,2,4,88
460,3,3,82
461,1,3,88
461,2,4,93
461,3,2,98
462,1,4,68
462,2,1,82
462,3,4,87
463,1,2,89
463,2,5,99
463,3,4,70
464,1,3,96
464,2,3,100
464,3,5,74
465,1,3,98
465,2,3,75
465,3,4,47
466,1,1,77
466,2,5,30
466,3,4,78
467,1,5,98
467,2,3,41
467,3,5,93
468,1,3,93
468,2,3,93
468,3,5,100
469,1,4,83
469,2,4,34
469,3,5,91
470,1,1,99
470,2,3,86
470,3,4,81
471,1,4,100
471,2,3,89
471,3,2,98
472,1,1,41
472,2,4,89
472,3,3,78
473,1,6,34
473,2,3,81
473,3,2,91
474,1,4,74
474,2,5,90
474,3,1,48
475,1,2,83
475,2,4,84
475,3,3,85
476,1,4,80
476,2,4,63
476,3,3,79
477,1,5,98
477,2,3,25
477,3,4,47
478,1,3,71
478,2,1,83
478,3,4,76
479,1,4,52
479,2,4,81
479,3,5,26
480,1,4,74
480,2,3,73
480,3,1,65
481,1,3,80
481,2,5,51
481,3,4,93
482,1,4,85
482,2,3,70
482,3,1,100
483,1,4,79
483,2,5,36
483,3,3,92
484,1,3,54
484,2,4,78
484,3,4,98
485,1,1,79
485,2,3,50
485,3,4,78
486,1,3,33
486,2,4,85
486,3,3,90
487,1,3,84
487,2,3,82
487,3,3,83
488,1,2,72
488,2,5,95
488,3,6,64
489,1,1,85
489,2,4,73
489,3,5,87
490,1,4,75
490,2,4,100
490,3,3,71
491,1,4,89
491,2,3,66
491,3,2,90
492,1,6,83
492,2,3,94
492,3,5,79
493,1,4,76
493,2,3,85
493,3,4,90
494,1,3,80
494,2,5,76
494,3,3,74
495,1,3,80
495,2,5,95
495,3,3,84
496,1,3,72
496,2,4,90
496,3,3,72
497,1,6,77
497,2,5,99
497,3,3,73
498,1,4,70
498,2,5,92
498,3,3,100
499,1,2,84
499,2,3,74
499,3,4,38
500,1,4,81
500,2,3,62
500,3,2,78
501,1,4,89
501,2,3,92
501,3,4,88
502,1,5,76
502,2,4,73
502,3,2,85
503,1,5,84
503,2,1,59
503,3,1,81
504,1,1,85
504,2,2,48
504,3,2,100
505,1,3,82
505,2,4,43
505,3,4,88
506,1,3,45
506,2,5,53
506,3,1,85
507,1,5,100
507,2,4,81
507,3,3,74
508,1,6,92
508,2,4,99
508,3,4,88
509,1,4,74
509,2,4,99
509,3,2,85
510,1,6,26
510,2,5,86
510,3,2,69
511,1,4,86
511,2,6,70
511,3,3,96
512,1,3,73
512,2,3,89
512,3,2,90
513,1,4,97
513,2,5,72
513,3,4,48
514,1,3,87
514,2,1,77
514,3,4,33
515,1,3,94
515,2,6,100
515,3,3,87
516,1,4,68
516,2,3,39
516,3,5,100
517,1,5,72
517,2,4,77
517,3,5,100
518,1,3,98
518,2,4,74
518,3,4,34
519,1,5,20
519,2,3,36
519,3,3,96
520,1,3,76
520,2,4,74
520,3,5,78
521,1,3,46
521,2,4,17
521,3,2,82
522,1,4,91
522,2,1,77
522,3,6,70
523,1,3,100
523,2,4,100
523,3,4,64
524,1,3,86
524,2,3,62
524,3,2,31
525,1,4,83
525,2,4,64
525,3,2,72
526,1,1,71
526,2,4,82
526,3,5,70
527,1,3,99
527,2,3,61
527,3,1,83
528,1,3,37
528,2,4,74
528,3,4,89
529,1,3,42
529,2,3,79
529,3,4,83
530,1,3,78
530,2,4,19
530,3,4,24
531,1,3,80
531,2,3,77
531,3,4,74
532,1,1,98
532,2,2,73
532,3,2,89
533,1,4,71
533,2,4,100
533,3,3,74
534,1,2,80
534,2,5,83
534,3,4,75
535,1,3,49
535,2,3,99
535,3,4,73
536,1,4,75
536,2,1,95
536,3,5,97
537,1,3,76
537,2,5,88
537,3,2,80
538,1,3,73
538,2,4,81
538,3,4,94
539,1,1,100
539,2,3,70
539,3,6,92
540,1,3,71
540,2,2,61
540,3,6,72
541,1,5,70
541,2,5,80
541,3,1,73
542,1,3,85
542,2,4,100
542,3,4,74
543,1,3,82
543,2,3,82
543,3,3,100
544,1,5,87
544,2,3,25
544,3,1,80
545,1,1,97
545,2,4,76
545,3,4,100
546,1,3,84
546,2,5,89
546,3,4,86
547,1,3,81
547,2,3,77
547,3,3,89
548,1,3,78
548,2,2,100
548,3,3,74
549,1,3,83
549,2,2,73
549,3,4,77
550,1,4,89
550,2,3,77
550,3,2,98
551,1,6,85
551,2,1,88
551,3,4,60
552,1,4,45
552,2,4,100
552,3,3,84
553,1,3,71
553,2,1,93
553,3,4,93
554,1,4,87
554,2,3,78
554,3,4,64
555,1,2,80
555,2,1,84
555,3,5,64
556,1,1,93
556,2,5,82
556,3,4,83
557,1,3,71
557,2,3,75
557,3,3,79
558,1,1,96
558,2,3,79
558,3,3,71
559,1,3,77
559,2,4,95
559,3,2,75
560,1,2,82
560,2,5,86
560,3,3,71
561,1,3,79
561,2,1,89
561,3,4,83
562,1,3,57
562,2,4,78
562,3,4,95
563,1,4,75
563,2,2,89
563,3,2,28
564,1,5,100
564,2,5,96
564,3,2,97
565,1,3,95
565,2,3,77
565,3,4,35
566,1,1,70
566,2,4,75
566,3,3,82
567,1,4,41
567,2,4,84
567,3,4,74
568,1,4,83
568,2,4,86
568,3,2,96
569,1,3,57
569,2,3,91
569,3,3,68
570,1,5,87
570,2,3,92
570,3,2,76
571,1,3,87
571,2,4,87
571,3,4,85
572,1,2,97
572,2,1,88
572,3,3,98
573,1,3,75
573,2,3,94
573,3,3,83
574,1,3,89
574,2,6,86
574,3,3,78
575,1,3,76
575,2,3,81
575,3,6,65
576,1,5,62
576,2,2,88
576,3,5,70
577,1,4,90
577,2,5,73
577,3,3,56
578,1,2,84
578,2,3,89
578,3,1,94
579,1,4,81
579,2,5,83
579,3,3,98
580,1,4,69
580,2,4,32
580,3,4,33
