ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
252,1,3,49
252,2,3,72
252,3,6,73
253,1,4,87
253,2,5,81
253,3,6,75
254,1,4,46
254,2,5,80
254,3,3,75
255,1,4,81
255,2,3,50
255,3,5,100
256,1,1,85
256,2,1,58
256,3,3,92
257,1,4,76
257,2,6,81
257,3,3,72
258,1,4,45
258,2,3,100
258,3,3,100
259,1,5,98
259,2,1,73
259,3,3,80
260,1,4,94
260,2,3,92
260,3,4,88
261,1,3,74
261,2,4,72
261,3,3,86
262,1,2,72
262,2,2,87
262,3,4,35
263,1,4,90
263,2,3,74
263,3,4,73
264,1,5,71
264,2,1,37
264,3,4,88
265,1,5,77
265,2,4,81
265,3,5,74
266,1,3,87
266,2,5,87
266,3,4,78
267,1,2,83
267,2,3,76
267,3,3,100
268,1,6,34
268,2,1,75
268,3,1,22
269,1,3,93
269,2,4,83
269,3,4,71
270,1,3,71
270,2,4,93
270,3,2,76
271,1,3,100
271,2,4,89
271,3,3,89
272,1,2,71
272,2,1,92
272,3,4,76
273,1,4,97
273,2,3,35
273,3,4,54
274,1,4,85
274,2,4,98
274,3,4,81
275,1,4,74
275,2,3,82
275,3,3,87
276,1,3,79
276,2,4,47
276,3,2,77
277,1,1,97
277,2,3,90
277,3,1,81
278,1,2,85
278,2,5,98
278,3,2,88
279,1,5,80
279,2,2,48
279,3,3,76
280,1,1,97
280,2,3,70
280,3,5,57
281,1,6,84
281,2,4,92
281,3,1,82
282,1,4,35
282,2,1,63
282,3,2,95
283,1,2,70
283,2,2,71
283,3,2,95
284,1,2,65
284,2,4,81
284,3,4,96
285,1,2,99
285,2,3,100
285,3,4,76
286,1,3,88
286,2,5,78
286,3,3,87
287,1,3,88
287,2,4,32
287,3,3,79
288,1,5,70
288,2,5,76
288,3,3,88
289,1,4,73
289,2,4,40
289,3,5,89
290,1,5,94
290,2,1,14
290,3,3,96
291,1,1,86
291,2,3,52
291,3,4,65
292,1,4,87
292,2,5,80
292,3,2,71
293,1,3,50
293,2,4,89
293,3,2,80
294,1,4,58
294,2,5,82
294,3,3,81
295,1,4,87
295,2,5,100
295,3,5,74
296,1,1,100
296,2,4,82
296,3,1,76
297,1,4,100
297,2,4,64
297,3,4,84
298,1,4,73
298,2,4,92
298,3,3,95
299,1,4,98
299,2,3,87
299,3,3,74
300,1,4,58
300,2,4,82
300,3,2,54
301,1,3,99
301,2,5,89
301,3,4,100
302,1,1,100
302,2,5,99
302,3,5,82
303,1,4,88
303,2,3,93
303,3,4,100
304,1,3,93
304,2,3,32
304,3,4,75
305,1,6,86
305,2,3,85
305,3,2,78
306,1,2,82
306,2,2,79
306,3,3,78
307,1,5,100
307,2,3,75
307,3,4,99
308,1,2,75
308,2,6,100
308,3,5,75
309,1,2,88
309,2,3,45
309,3,3,84
310,1,3,79
310,2,4,54
310,3,3,70
311,1,6,33
311,2,3,85
311,3,4,87
312,1,2,24
312,2,1,98
312,3,1,73
313,1,5,98
313,2,4,86
313,3,2,72
314,1,3,80
314,2,3,96
314,3,4,72
315,1,4,76
315,2,4,83
315,3,2,71
316,1,2,86
316,2,6,57
316,3,3,72
317,1,2,85
317,2,2,85
317,3,4,80
318,1,4,80
318,2,3,20
318,3,1,86
319,1,2,79
319,2,4,73
319,3,2,81
320,1,4,40
320,2,3,22
320,3,3,11
321,1,3,64
321,2,4,83
321,3,5,86
322,1,5,64
322,2,3,79
322,3,5,81
323,1,6,86
323,2,4,56
323,3,1,83
324,1,3,78
324,2,3,79
324,3,3,97
325,1,2,72
325,2,4,49
325,3,3,37
326,1,3,74
326,2,1,72
326,3,3,99
327,1,2,41
327,2,3,13
327,3,3,83
328,1,2,74
328,2,1,85
328,3,5,76
329,1,4,37
329,2,3,76
329,3,6,94
330,1,3,57
330,2,4,74
330,3,5,72
331,1,5,86
331,2,4,86
331,3,6,75
332,1,6,33
332,2,3,100
332,3,3,39
333,1,3,80
333,2,2,81
333,3,6,52
334,1,6,86
334,2,3,96
334,3,2,80
335,1,4,81
335,2,3,72
335,3,4,86
336,1,4,96
336,2,4,61
336,3,5,100
337,1,3,94
337,2,3,100
337,3,5,77
338,1,2,56
338,2,5,77
338,3,4,59
339,1,3,93
339,2,4,77
339,3,2,100
340,1,5,28
340,2,6,31
340,3,5,45
341,1,3,99
341,2,5,59
341,3,5,65
342,1,2,83
342,2,6,72
342,3,3,82
343,1,4,72
343,2,4,91
343,3,3,78
344,1,3,86
344,2,1,72
344,3,1,10
345,1,3,88
345,2,4,60
345,3,3,79
346,1,3,73
346,2,2,78
346,3,5,100
347,1,1,80
347,2,2,100
347,3,1,84
348,1,4,86
348,2,4,60
348,3,4,99
349,1,4,48
349,2,3,100
349,3,4,72
350,1,6,54
350,2,3,82
350,3,4,52
351,1,5,65
351,2,5,78
351,3,5,86
352,1,4,94
352,2,4,87
352,3,5,96
353,1,1,86
353,2,4,91
353,3,5,59
354,1,3,83
354,2,3,74
354,3,4,64
355,1,4,81
355,2,1,63
355,3,3,79
356,1,6,87
356,2,4,45
356,3,3,42
357,1,5,89
357,2,3,85
357,3,3,75
358,1,4,71
358,2,2,77
358,3,6,79
359,1,4,72
359,2,3,82
359,3,4,64
360,1,3,81
360,2,4,90
360,3,4,52
361,1,6,87
361,2,4,58
361,3,3,81
362,1,4,79
362,2,1,87
362,3,3,86
363,1,3,41
363,2,3,77
363,3,4,96
364,1,1,87
364,2,4,71
364,3,3,35
365,1,3,100
365,2,5,86
365,3,5,70
366,1,3,51
366,2,4,77
366,3,3,84
367,1,2,71
367,2,3,46
367,3,3,91
368,1,4,99
368,2,2,75
368,3,3,56
369,1,1,96
369,2,1,73
369,3,5,54
370,1,3,38
370,2,2,84
370,3,5,92
371,1,4,95
371,2,3,85
371,3,2,100
372,1,4,100
372,2,4,100
372,3,3,98
373,1,4,72
373,2,4,85
373,3,3,82
374,1,2,77
374,2,2,10
374,3,3,86
375,1,4,78
375,2,2,77
375,3,2,95
376,1,3,84
376,2,6,70
376,3,3,80
377,1,4,84
377,2,4,77
377,3,3,97
378,1,1,49
378,2,2,37
378,3,4,90
379,1,3,73
379,2,4,74
379,3,4,84
380,1,2,41
380,2,5,87
380,3,3,76
381,1,4,79
381,2,4,86
381,3,2,96
382,1,4,29
382,2,4,67
382,3,4,96
383,1,1,89
383,2,5,35
383,3,1,100
384,1,5,67
384,2,4,70
384,3,4,70
385,1,3,70
385,2,4,73
385,3,2,35
386,1,4,37
386,2,4,23
386,3,2,71
387,1,1,94
387,2,2,88
387,3,3,74
388,1,4,78
388,2,4,76
388,3,3,96
389,1,4,76
389,2,4,90
389,3,1,94
390,1,4,78
390,2,5,75
390,3,3,18
391,1,1,80
391,2,4,88
391,3,4,100
392,1,2,17
392,2,4,76
392,3,3,91
393,1,3,81
393,2,4,85
393,3,4,86
394,1,1,16
394,2,6,86
394,3,5,100
395,1,4,89
395,2,4,94
395,3,5,85
396,1,3,99
396,2,1,81
396,3,4,32
397,1,4,87
397,2,3,59
397,3,4,100
398,1,3,65
398,2,3,100
398,3,3,71
399,1,3,70
399,2,3,71
399,3,5,87
400,1,2,72
400,2,5,74
400,3,3,13
401,1,4,84
401,2,2,97
401,3,3,95
402,1,4,72
402,2,4,80
402,3,1,75
403,1,4,83
403,2,6,86
403,3,5,83
404,1,3,86
404,2,1,94
404,3,5,16
405,1,3,87
405,2,4,90
405,3,4,91
406,1,3,81
406,2,3,15
406,3,3,67
407,1,4,72
407,2,4,72
407,3,6,89
408,1,1,95
408,2,4,79
408,3,6,74
409,1,3,82
409,2,1,79
409,3,4,99
410,1,2,62
410,2,2,79
410,3,3,100
411,1,4,60
411,2,4,71
411,3,2,83
412,1,4,80
412,2,6,79
412,3,6,83
413,1,3,76
413,2,4,88
413,3,4,100
414,1,2,100
414,2,4,35
414,3,1,98
415,1,3,91
415,2,6,78
415,3,1,100
416,1,4,83
416,2,3,85
416,3,5,88
417,1,3,73
417,2,1,99
417,3,2,51
418,1,2,72
418,2,6,92
418,3,1,75
419,1,4,74
419,2,4,78
419,3,5,18
420,1,4,76
420,2,3,78
420,3,4,89
421,1,4,82
421,2,3,80
421,3,2,85
422,1,6,68
422,2,5,76
422,3,4,71
423,1,1,90
423,2,3,100
423,3,3,100
424,1,3,82
424,2,4,80
424,3,3,87
425,1,4,47
425,2,4,74
425,3,4,81
426,1,3,69
426,2,2,77
426,3,5,83
427,1,2,83
427,2,4,74
427,3,3,82
428,1,5,75
428,2,4,89
428,3,4,77
429,1,1,78
429,2,4,73
429,3,1,79
430,1,3,74
430,2,4,83
430,3,5,81
431,1,1,72
431,2,4,82
431,3,3,99
432,1,4,96
432,2,4,79
432,3,5,31
433,1,5,86
433,2,2,95
433,3,4,100
434,1,3,73
434,2,4,100
434,3,1,81
435,1,5,57
435,2,6,98
435,3,2,76
436,1,2,86
436,2,3,85
436,3,2,87
437,1,3,100
437,2,5,70
437,3,1,90
438,1,4,83
438,2,4,99
438,3,5,85
439,1,4,21
439,2,5,79
439,3,4,73
440,1,3,71
440,2,3,81
440,3,4,57
441,1,4,77
441,2,3,84
441,3,4,66
442,1,3,78
442,2,4,79
442,3,4,75
443,1,4,77
443,2,3,72
443,3,4,90
444,1,5,85
444,2,3,83
444,3,3,79
445,1,4,76
445,2,4,79
445,3,2,86
446,1,3,87
446,2,3,79
446,3,3,49
447,1,3,89
447,2,6,71
447,3,4,75
448,1,4,85
448,2,6,98
448,3,3,89
449,1,3,97
449,2,4,59
449,3,1,93
450,1,2,70
450,2,3,47
450,3,4,80
451,1,4,70
451,2,3,81
451,3,6,23
452,1,5,86
452,2,4,70
452,3,3,73
453,1,2,62
453,2,3,95
453,3,1,93
454,1,3,64
454,2,3,84
454,3,4,76
455,1,3,89
455,2,4,41
455,3,5,97
456,1,3,89
456,2,3,28
456,3,1,79
457,1,1,84
457,2,5,40
457,3,4,21
458,1,3,98
458,2,3,78
458,3,4,72
459,1,3,73
459,2,3,78
459,3,4,73
460,1,4,48
460,2,5,48
460,3,1,94
461,1,3,70
461,2,2,88
461,3,3,77
462,1,3,94
462,2,4,56
462,3,3,89
463,1,3,72
463,2,3,70
463,3,5,79
464,1,2,80
464,2,4,34
464,3,3,75
465,1,4,81
465,2,4,83
465,3,3,80
466,1,4,85
466,2,2,87
466,3,6,84
467,1,1,98
467,2,3,60
467,3,1,86
468,1,4,71
468,2,2,69
468,3,3,100
469,1,3,79
469,2,4,85
469,3,5,89
470,1,6,49
470,2,1,99
470,3,6,86
471,1,5,88
471,2,5,95
471,3,3,100
472,1,4,79
472,2,3,98
472,3,3,49
473,1,3,83
473,2,5,46
473,3,5,78
474,1,5,88
474,2,3,46
474,3,2,30
475,1,2,72
475,2,4,92
475,3,3,74
476,1,5,85
476,2,4,71
476,3,4,87
477,1,4,85
477,2,4,72
477,3,4,77
478,1,4,89
478,2,2,84
478,3,2,97
479,1,3,47
479,2,5,97
479,3,5,96
480,1,5,70
480,2,1,48
480,3,4,100
481,1,4,10
481,2,2,34
481,3,4,89
482,1,1,97
482,2,4,73
482,3,5,86
483,1,3,74
483,2,4,87
483,3,4,75
484,1,2,78
484,2,3,54
484,3,4,90
485,1,6,94
485,2,2,70
485,3,5,56
486,1,6,97
486,2,2,81
486,3,4,88
487,1,3,75
487,2,5,90
487,3,5,100
488,1,3,88
488,2,4,87
488,3,3,59
489,1,1,87
489,2,5,84
489,3,4,100
490,1,4,83
490,2,5,80
490,3,5,98
491,1,2,44
491,2,1,74
491,3,4,94
492,1,5,92
492,2,5,89
492,3,1,78
493,1,4,68
493,2,4,98
493,3,5,84
494,1,4,76
494,2,2,83
494,3,4,67
495,1,4,79
495,2,3,49
495,3,3,100
496,1,2,85
496,2,5,68
496,3,2,98
497,1,3,79
497,2,3,78
497,3,1,100
498,1,1,56
498,2,3,92
498,3,3,76
499,1,4,87
499,2,4,31
499,3,4,88
500,1,2,84
500,2,4,100
500,3,4,71
501,1,3,65
501,2,5,87
501,3,4,63
502,1,4,80
502,2,3,72
502,3,3,48
503,1,4,97
503,2,3,91
503,3,4,79
504,1,5,84
504,2,4,99
504,3,3,75
505,1,1,88
505,2,1,70
505,3,4,99
506,1,1,52
506,2,6,69
506,3,3,76
507,1,3,74
507,2,4,80
507,3,3,80
508,1,3,70
508,2,3,90
508,3,3,87
509,1,3,53
509,2,5,70
509,3,2,15
510,1,1,93
510,2,3,63
510,3,3,94
511,1,6,100
511,2,4,56
511,3,2,98
512,1,5,58
512,2,6,75
512,3,3,32
513,1,2,100
513,2,3,65
513,3,5,91
514,1,4,81
514,2,1,85
514,3,4,70
515,1,3,100
515,2,4,77
515,3,3,97
516,1,4,83
516,2,1,80
516,3,2,92
517,1,4,53
517,2,3,39
517,3,1,64
518,1,4,33
518,2,5,11
518,3,5,91
519,1,3,97
519,2,5,81
519,3,3,85
520,1,4,78
520,2,3,85
520,3,3,79
521,1,2,96
521,2,1,98
521,3,3,79
522,1,6,96
522,2,1,75
522,3,2,82
523,1,3,50
523,2,3,95
523,3,5,41
524,1,5,71
524,2,3,24
524,3,5,86
525,1,5,90
525,2,3,98
525,3,3,64
526,1,5,14
526,2,3,72
526,3,4,79
527,1,5,81
527,2,3,77
527,3,3,70
528,1,1,65
528,2,4,95
528,3,4,46
529,1,4,78
529,2,4,89
529,3,5,34
530,1,5,95
530,2,3,80
530,3,5,74
531,1,4,89
531,2,5,30
531,3,3,53
532,1,3,83
532,2,4,81
532,3,4,74
533,1,5,74
533,2,4,20
533,3,1,94
534,1,1,97
534,2,4,72
534,3,4,89
535,1,4,89
535,2,4,83
535,3,4,83
536,1,3,81
536,2,4,100
536,3,3,85
537,1,4,83
537,2,3,78
537,3,3,83
538,1,4,89
538,2,3,97
538,3,2,78
539,1,3,36
539,2,2,83
539,3,3,89
540,1,3,46
540,2,3,58
540,3,3,54
541,1,1,95
541,2,4,100
541,3,4,73
542,1,3,88
542,2,6,97
542,3,5,88
543,1,3,84
543,2,3,70
543,3,4,82
544,1,4,76
544,2,3,70
544,3,1,84
545,1,4,76
545,2,5,94
545,3,3,75
546,1,1,78
546,2,4,71
546,3,3,87
547,1,4,89
547,2,5,76
547,3,1,34
548,1,3,72
548,2,5,60
548,3,1,36
549,1,2,59
549,2,4,98
549,3,4,79
550,1,4,86
550,2,4,71
550,3,4,96
551,1,6,79
551,2,4,71
551,3,3,74
552,1,2,91
552,2,3,76
552,3,5,50
553,1,4,90
553,2,2,37
553,3,2,80
554,1,3,89
554,2,3,78
554,3,4,76
555,1,1,39
555,2,3,86
555,3,3,80
556,1,4,100
556,2,4,78
556,3,2,37
557,1,3,71
557,2,3,100
557,3,3,85
558,1,3,90
558,2,4,72
558,3,3,82
559,1,3,77
559,2,3,98
559,3,3,99
560,1,3,80
560,2,4,89
560,3,3,72
561,1,1,97
561,2,3,44
561,3,3,79
562,1,3,93
562,2,4,71
562,3,5,70
563,1,3,73
563,2,3,48
563,3,5,92
564,1,4,100
564,2,1,80
564,3,4,80
565,1,2,100
565,2,4,53
565,3,3,81
566,1,5,72
566,2,3,70
566,3,5,88
567,1,3,89
567,2,3,83
567,3,3,99
568,1,2,72
568,2,3,75
568,3,5,69
569,1,3,81
569,2,2,100
569,3,1,82
570,1,2,38
570,2,3,100
570,3,5,75
571,1,5,36
571,2,3,50
571,3,3,80
572,1,4,98
572,2,1,71
572,3,3,43
573,1,5,68
573,2,2,100
573,3,5,79
574,1,1,73
574,2,4,81
574,3,4,97
575,1,3,77
575,2,5,93
575,3,4,85
576,1,2,85
576,2,4,81
576,3,4,75
577,1,6,91
577,2,6,57
577,3,5,82
578,1,1,93
578,2,6,100
578,3,4,75
579,1,3,99
579,2,3,100
579,3,4,72
580,1,4,87
580,2,5,73
580,3,4,100
