Pesel,Imie,Nazwisko
94063040431,Jacek,Gustaw
93121496625,Stanisław,Doroszuk
94090259860,Witold,Korniak
94061648716,Stanisław,Puch
97010629848,Kaja,Skupin
94091359590,Patryk,Kopa
95031541129,Radosław,Litwińczuk
96040911714,Olgierd,Mizgała
94101014107,Angelika,Wałek
98021168308,Marcelina,Wawszczyk
92092336251,Krystian,Czesak
92082286395,Konrad,Szmalec
90061285016,Dawid,Miąsik
92022129090,Rafał,Kubieniec
98122677383,Melania,Karol
93040244006,Adam,Wojtoń
96082446364,Natasza,Lewicz
97020118383,Józef,Kempka
99123193157,Krystyna,Mydlarz
90121675850,Karol,Mytych
97020475174,Iwo,Damian
98042383311,Ewelina,Sarniak
98091602139,Artur,Ślimak
98110781104,Natan,Żołnierczyk
92121004751,Aleksander,Łaszcz
93123046729,Malwina,Hyjek
97010408823,Gabriel,Bakun
98022210042,Kaja,Bełza
97081447509,Ignacy,Puła
97012062139,Kalina,Wąsala
91010744028,Bianka,Konstanty
95030233623,Ernest,Tylka
92061039633,Kacper,Słabosz
92103156843,Damian,Paściak
94021266879,Ryszard,Raczkiewicz
94110420519,Krzysztof,Sysło
99101324724,Andrzej,Zeman
92121146677,Natasza,Magryta
92010182399,Melania,Zastawny
97010199202,Julian,Rysz
91021557273,Alex,Jaszczyszyn
93042105914,Krzysztof,Wojewódka
95121356248,Błażej,Kostek
99030132265,Błażej,Foit
90071053784,Dorota,Leszkiewicz
92040630833,Ida,Kurzyna
93011547631,Melania,Rozmiarek
96070165604,Cezary,Zaczyk
99062547439,Radosław,Gruszczyk
98052434223,Gaja,Kubanek
95021087381,Apolonia,Rozynek
90122229201,Wojciech,Sasak
97032308642,Konstanty,Kęsek
99120348055,Sara,Łyjak
97071456241,Maks,Feliksiak
90102399825,Wojciech,Sprawka
92022760064,Aniela,Trzop
97060383936,Ignacy,Smal
91072140675,Kaja,Chylak
96022359664,Błażej,Bryja
92111120780,Maksymilian,Wota
94012728834,Józef,Morgała
93120417814,Justyna,Woźniczko
92121185869,Aleks,Zagożdżon
99081668283,Filip,Stempin
91041948653,Natasza,Gałach
91122861082,Klara,Szpara
99070312434,Konstanty,Czopik
96081619653,Witold,Szczudło
97092809750,Melania,Opas
99080786438,Lidia,Szatanik
97020394271,Artur,Kurp
96042958896,Kajetan,Trzcionka
93121861728,Radosław,Glegoła
92082102376,Natan,Wywiał
98101477920,Sylwia,Pakosz
98041071897,Dorota,Młotek
93100786745,Kornel,Ornat
95101957072,Nataniel,Smal
91042737456,Dorota,Wszoła
97070635492,Elżbieta,Muskała
97020135997,Albert,Langier
96091352528,Roksana,Żyto
96042937509,Maks,Ślęczka
91100233564,Tomasz,Kołaczek
99123162690,Hubert,Kruszona
98110910571,Adam,Cader
94051711471,Adrian,Reichel
97111521845,Antoni,Baś
99021981188,Jan,Szklarek
98092683065,Eliza,Nieroda
93111754072,Oliwier,Ciemięga
93030723416,Dawid,Kawiak
96111514640,Dorota,Popielarczyk
98072401414,Ewa,Kurda
98030253446,Marek,Bruś
90112483404,Marcin,Chłąd
94012185844,Stefan,Osman
96022711211,Adrianna,Pajda
93010264313,Julianna,Pędzik
99070677704,Wojciech,Dubel
97120219834,Marek,Aleksiejuk
90081855448,Ryszard,Sajnóg
91120896019,Klara,Kopytko
96020178575,Andrzej,Fiedler
93121017440,Aleksander,Sadownik
93102567126,Karina,Kluczek
93090137547,Mariusz,Armatys
98062580284,Kacper,Huczek
98051003714,Maksymilian,Zimniak
91030699238,Adrianna,Kandora
92030974006,Kalina,Karczmarek
91102835122,Aniela,Penar
99112396208,Łukasz,Klekot
98070463362,Dawid,Litwiniuk
93121169130,Tomasz,Bachanek
97072145481,Damian,Jargiło
98101608061,Olaf,Sabała
99100259197,Malwina,Zbrzeźniak
97041379066,Urszula,Wężyk
91022872823,Ida,Makosz
94020461183,Urszula,Żuberek
92091855900,Dagmara,Nałęcz
97022071637,Natasza,Dadej
98050332981,Kornelia,Kiliszek
94062677881,Kornelia,Breguła
92081784481,Aurelia,Skocz
97050300600,Natasza,Plaskota
90012606015,Przemysław,Blank
90102902748,Błażej,Pasiak
90120734299,Dagmara,Kolanek
91032702253,Marcel,Smardz
99091079927,Józef,Fijak
91101093796,Julian,Musiolik
90111980421,Oliwier,Hamrol
99102692235,Julian,Czermak
90052038254,Ksawery,Panasewicz
95093082909,Kalina,Eckert
99071399113,Anastazja,Prasek
90051553534,Kornel,Biesaga
93120973424,Janina,Tylus
90010324294,Dominik,Kunka
90120179461,Norbert,Łakota
99070176180,Sandra,Pajda
97022864220,Krystyna,Dybka
94050831253,Eliza,Adrian
93102174975,Krzysztof,Anders
98110683246,Krystian,Czuryło
97042310440,Anna Maria,Mikita
92012306100,Juliusz,Węgrzyk
98022629448,Tadeusz,Juszczuk
90013015380,Sonia,Szpyra
98123174131,Kornel,Pawlaczek
90010852289,Sandra,Jakoniuk
94012370727,Gustaw,Kość
97062580515,Julita,Buszko
95050127209,Błażej,Żugaj
97111601594,Krzysztof,Bruzda
99110866565,Aleksander,Augustynek
95030516751,Tomasz,Gierat
91071338118,Anita,Engler
90010337481,Natan,Sporysz
97030910849,Daniel,Zaraś
96111174190,Ryszard,Faruga
90021739092,Sandra,Kik
99062444354,Antoni,Szpila
96060863365,Sebastian,Kapinos
92052351654,Dorota,Niemira
99020616847,Dawid,Bartkowicz
96082544697,Roksana,Szymaniuk
99032126370,Aniela,Armatys
95030509355,Marek,Fedyk
97052864605,Jerzy,Lang
92031928851,Miłosz,Nawój
97121956022,Nicole,Bejma
92011855209,Kamila,Noculak
99051817677,Nikodem,Ścieszka
91021525098,Andrzej,Brodawka
96052215343,Gustaw,Łupina
94021280015,Tomasz,Durlik
96121404528,Jan,Sadlak
98073055834,Olga,Misiuk
99071576415,Tymoteusz,Cis
99091978073,Rafał,Ładniak
98101451126,Szymon,Moczko
92120481522,Janina,Żugaj
95112722562,Olgierd,Kandora
92092756408,Filip,Uss
91022080231,Bruno,Karalus
91021935242,Kalina,Grzebyk
92113046493,Anastazja,Kuster
96061986179,Agnieszka,Gal
98020397776,Kazimierz,Lewko
96080698053,Leon,Sycz
99010426944,Artur,Kandora
98111334271,Rozalia,Chowaniak
99011479033,Sonia,Fijak
99011169336,Angelika,Karwan
92053161287,Anastazja,Zgoła
96050392398,Kalina,Idzi
98052834535,Maciej,Mzyk
98022545238,Przemysław,Bilik
98042216231,Natan,Skupin
96011911666,Alan,Kijanka
98062134841,Liwia,Olbrych
92011335437,Natan,Jagieło
96052718976,Olaf,Niećko
97091279576,Fabian,Citko
98021401595,Karina,Molka
97031942245,Alan,Ulrych
94110123283,Julita,Luberda
95111746952,Dariusz,Siemieniec
94110129265,Agnieszka,Laszuk
94092511180,Jędrzej,Józefczak
94112298413,Fryderyk,Cybul
93100465266,Antoni,Fraszczyk
99071420950,Tobiasz,Mulawa
90062704015,Sonia,Flieger
94042502800,Maks,Korbel
97090993972,Konrad,Wiech
95100294981,Leon,Dąbrówka
93051182405,Kacper,Staniczek
90042671212,Patryk,Kraszkiewicz
91040592921,Bruno,Linda
93112296551,Sara,Trzop
99081569720,Marek,Sadura
93052838435,Roksana,Freitag
98051088935,Leonard,Dworniczak
91110199180,Sandra,Łudzik
99122305492,Kornelia,Iskierka
93110269199,Mieszko,Wiertel
96102851402,Borys,Jędrusiak
98081584953,Marek,Zontek
97042596345,Kazimierz,Zacharek
92010332909,Gustaw,Herba
92040263608,Franciszek,Judek
98082644360,Cyprian,Potoczna
94110671359,Dorota,Lica
94101869639,Apolonia,Lemanowicz
99123165075,Dominik,Bareja
98030859963,Leonard,Karkocha
91101358622,Mikołaj,Korzeniak
98101812802,Elżbieta,Wijata
99062171267,Sonia,Martyka
90020220676,Adrian,Windak
96060535756,Alex,Domek
96100505112,Ada,Marat
96120932491,Szymon,Famuła
98052858467,Natan,Hasiak
91112609674,Cezary,Samulak
92010844114,Nicole,Tylka
93111814732,Kamil,Kunert
91032560941,Sylwia,Taciak
97041975521,Albert,Kędziorek
90122653172,Julianna,Kolek
91072145335,Grzegorz,Namysł
96011680863,Kaja,Fidos
95020610669,Ida,Romańczyk
95100418640,Ryszard,Wawszczak
92012306292,Sara,Morawiak
91041391529,Aleksander,Kurcz
94072617716,Lidia,Mrozowicz
97121441647,Roksana,Potok
93061594881,Natasza,Rajtar
90111336970,Alex,Wichary
99031563804,Nela,Baumgart
94102280008,Sonia,Wiech
94062378706,Dagmara,Drobnik
94112027356,Kaja,Miętka
96022071678,Tobiasz,Jędrak
98082629697,Maciej,Grądziel
91101386360,Rozalia,Powała
96062131783,Mikołaj,Malka
99030293025,Kazimierz,Michniak
93011334914,Sylwia,Gasik
91051905857,Julian,Usarek
94121805660,Justyna,Mendak
99020352264,Ada,Brzeźniak
91050907829,Adrian,Minkina
99040834847,Aleks,Matyjasek
93093081560,Witold,Sterna
98121150683,Igor,Dziuban
92121219616,Janina,Szymanik
90080435193,Janina,Kudłacik
97101898652,Ryszard,Choroś
96101030844,Maciej,Kukuczka
90051329568,Maciej,Nalewajek
96112679892,Kazimierz,Nyc
98112472949,Adrianna,Klemens
95040967541,Maks,Cheba
92040136490,Kalina,Podsiedlik
94070767901,Agnieszka,Cydzik
94030703707,Anita,Ścibior
98122749024,Robert,Ferdyn
98050966191,Filip,Sabała
92012496838,Kamila,Kręcisz
92080868685,Dominik,Szywała
93041330081,Ignacy,Bernatek
94052655936,Sebastian,Dymarczyk
97011224509,Patryk,Kunka
90052097992,Justyna,Kościk
98082844654,Melania,Powązka
98122217912,Krzysztof,Drobniak
97122972429,Tadeusz,Kordys
90062110951,Mateusz,Dacko
90032991201,Janina,Cofała
94081022912,Liwia,Rosłoń
92041813987,Monika,Tofil
98042995479,Jan,Fidos
90071566914,Ryszard,Beker
99072773798,Marek,Łodej
97032041882,Maciej,Jędruszczak
94071098796,Marcelina,Nazarewicz
91052656288,Nela,Langa
99061647543,Olga,Skolik
93122696765,Tomasz,Głuszko
95072795385,Dariusz,Lipok
93021760376,Aleks,Tadych
90021553210,Borys,Dorna
90090497743,Tadeusz,Pachla
90060116713,Mateusz,Druszcz
92031143801,Julianna,Gładka
98121463512,Przemysław,Czerkies
93041869855,Rafał,Dyjach
93120141205,Kaja,Jewuła
96052739690,Urszula,Reich
91122766387,Ryszard,Kojder
91121749330,Maks,Korkosz
91041327821,Monika,Calik
95091098344,Kamil,Bąbol
90110648151,Filip,Kiedrowicz
94060261527,Konstanty,Jama
90120887416,Eliza,Pacia
99011449027,Aleks,Kasica
97111936728,Dorota,Nalewajko
96052732594,Gustaw,Bartel
98041725277,Piotr,Cibor
95061850453,Inga,Borysiak
99022053507,Arkadiusz,Mirgos
90091179457,Aniela,Malon
97092206533,Sylwia,Sadownik
96092909569,Krystian,Michel
99042724937,Maurycy,Wilkos
96022823275,Nicole,Jakiel
94042077269,Olgierd,Wiewiórka
94062202252,Julita,Tokarek
93032754490,Michał,Kucab
90092772413,Ada,Kinal
90080967441,Artur,Tolak
92022512654,Ewa,Hołubowicz
97032447367,Patryk,Kleinschmidt
90010605221,Fabian,Szczepan
93020372398,Tomasz,Kolanek
90062788730,Maks,Jamroży
92090490962,Miłosz,Dzienniak
96061128696,Ewa,Apostel
99020229654,Maurycy,Łobacz
97072128464,Mieszko,Szymajda
91073010791,Błażej,Fijak
98010942401,Juliusz,Ludwisiak
96112190306,Sonia,Mikołajewicz
91071993564,Liwia,Tusk
94032936411,Krystian,Franik
99022604529,Franciszek,Klekot
95072647910,Tobiasz,Walocha
92120672814,Jerzy,Makoś
90071317398,Józef,Bandyk
90112749560,Sandra,Niedojadło
98010846965,Jędrzej,Kuziora
96060176010,Jan,Famuła
90100665887,Maks,Rymarz
99012129036,Przemysław,Capała
96110213106,Aleks,Wizner
98011077395,Konrad,Ufniarz
93010646461,Gabriel,Łaskawiec
94113016863,Róża,Duszczyk
99021890770,Kornel,Jaje
91092702211,Marcin,Goska
93012014626,Tola,Działo
94020569539,Nela,Fac
99122691182,Kornel,Ptok
95052167650,Dagmara,Pastor
93091922605,Olaf,Tułacz
97050282586,Franciszek,Osipiuk
90123096853,Tobiasz,Gierasimiuk
99090935383,Natasza,Kuryś
93060302445,Kacper,Parus
95081604788,Andrzej,Kafel
92072126283,Jan,Rejmak
97012059539,Kamila,Rawa
94022246308,Andrzej,Żelazek
92111866909,Stefan,Nurek
91111526657,Konstanty,Majtyka
99071664028,Monika,Wiatrak
92020966592,Ewelina,Gregorczuk
90110594872,Filip,Kajstura
98070770424,Liwia,Hass
99030609077,Angelika,Ogłaza
98022381836,Miłosz,Uliczka
99121729125,Natasza,Bruś
97120552250,Olaf,Bartman
97040658917,Maciej,Kopczyk
95082937568,Wojciech,Klyszcz
96102633947,Konstanty,Stępak
94102048918,Sandra,Kalarus
93111604445,Paweł,Hinca
94031911770,Blanka,Froń
90101588376,Sebastian,Brejnak
97080709648,Marcin,Karnas
92090622431,Tadeusz,Milcarz
98041299116,Mikołaj,Wijata
98070693969,Robert,Bełz
91020391252,Aleksander,Molek
99040707035,Mikołaj,Łukasz
90061990198,Justyna,Wawrzyczek
90032909875,Daniel,Ciuk
98032753326,Fabian,Kominiak
97050920158,Marcin,Grzela
95100844483,Róża,Miodek
94021544711,Kalina,Fitas
95102931314,Dawid,Lenc
90020768190,Radosław,Rycerz
95021642836,Bianka,Sygut
94083000073,Nicole,Śliż
95062852713,Tymoteusz,Lisak
93102772777,Andrzej,Rode
97041497296,Albert,Droździel
96082656446,Natasza,Nalazek
93090306107,Ksawery,Policht
91052960330,Tymoteusz,Wośko
96090451433,Aleks,Chalimoniuk
95091946715,Michał,Sporysz
95020561217,Albert,Husak
92012881791,Gabriel,Majczyna
95081760529,Olgierd,Gołek
91113082739,Antoni,Fiedorczuk
93051349541,Antoni,Jonak
94041567132,Jędrzej,Komisarczyk
99071882347,Maksymilian,Cebulak
98032272777,Iwo,Pierz
90123176557,Gabriel,Hanas
92101379046,Liwia,Janke
93010775862,Karina,Fogel
98020656477,Grzegorz,Betka
99082462626,Ksawery,Lampart
92031258905,Kaja,Januszko
96070900447,Ada,Zębik
92042432396,Alex,Pik
98032774712,Juliusz,Harasimiuk
92110283468,Antoni,Łój
95040509295,Cezary,Franczuk
96030894959,Józef,Korniak
91090300268,Justyna,Białasik
91081159372,Antoni,Rubacha
97010435836,Natasza,Zbrożek
96061468224,Krystian,Cyba
92040266632,Justyna,Słaba
92100256584,Krystian,Potoczna
92081484466,Dariusz,Pszczółka
97072288193,Patryk,Ułanowicz
96032321644,Sylwia,Czopik
98061794279,Leonard,Goral
95091528836,Mariusz,Budrewicz
99021305773,Malwina,Wikło
97032953484,Igor,Botor
90051578641,Anita,Misiaszek
98011111060,Róża,Gumieniak
97042077161,Antoni,Tomaszczyk
94052510789,Marcin,Gierasimiuk
90102581989,Kajetan,Dorynek
96010155643,Eliza,Siergiej
91011076371,Konstanty,Mieszała
91050529997,Inga,Kwapisiewicz
92032003030,Stanisław,Borkowicz
91021228380,Tola,Dworczak
91120842508,Róża,Hyży
91101786344,Jeremi,Maszota
96061497475,Witold,Lenik
90020186703,Jędrzej,Tlałka
91091166564,Maurycy,Cymbała
94122957908,Kacper,Walocha
96012498180,Konstanty,Bobik
91051447979,Olga,Madura
93111382798,Krystyna,Latek
95010488694,Marcin,Wojtyna
93032143425,Igor,Mazanek
99112941675,Stanisław,Kuran
98050145624,Blanka,Płócienniczak
93101528430,Szymon,Reich
93011105066,Olga,Cebulak
93100339530,Jędrzej,Geisler
90072376547,Mateusz,Giel
96031062661,Kornel,Zasępa
90102616577,Tadeusz,Figat
95053097071,Angelika,Dziewior
99091465607,Urszula,Jarema
96102599371,Maciej,Jędruch
90102041425,Fryderyk,Ciechowicz
92052379108,Nela,Imiołczyk
90082151932,Kornel,Kubasiewicz
95031801562,Nataniel,Gerlach
97100790122,Blanka,Fronczek
97110408475,Ada,Gebauer
97111331233,Julita,Kala
99070331729,Jacek,Skalik
96111517636,Witold,Foremniak
90101978371,Szymon,Księżak
95042850030,Konrad,Cogiel
90101497708,Damian,Karyś
93041698880,Szymon,Dulemba
92051956089,Patryk,Ostasz
93102023842,Kornelia,Rzeszutko
97100754469,Marcel,Januszewicz
93032514005,Angelika,Roszko
94111614612,Ksawery,Wiciak
90012439501,Ksawery,Majnusz
94091997677,Marek,Zimoń
99112150060,Dawid,Rycerz
99112154811,Józef,Roskosz
94071420337,Ernest,Żabka
90022733538,Patryk,Łosiak
93073024587,Miłosz,Machoń
92071789430,Mateusz,Berdzik
99121174840,Adrianna,Mitoraj
95100280588,Maks,Kosiec
90080969184,Marcelina,Osojca
96061735223,Tomasz,Piskor
93112342788,Tomasz,Uziębło
93103037275,Kajetan,Hetmańczyk
91052023468,Kajetan,Wygoda
91082360300,Maurycy,Kubek
90070981679,Olgierd,Polewka
95033052409,Dorota,Szaruga
96032124575,Anna Maria,Bryndza
93022210474,Cyprian,Swacha
97011115579,Paweł,Wacław
99061827725,Konstanty,Dymarczyk
95112809430,Hubert,Sommerfeld
90101414367,Malwina,Dobrosz
95031744508,Tymon,Gwizdek
90062296927,Mateusz,Basa
97010691667,Miłosz,Jamroży
95051208842,Aurelia,Meler
91061021390,Borys,Jeżyna
90082218781,Blanka,Kędziorek
97092030495,Klara,Stawowczyk
99052248094,Mikołaj,Jerzyk
94063076764,Natan,Rakus
93012749483,Alex,Prokopczuk
91053045977,Błażej,Sacharczuk
92082249808,Damian,Greszta
94110975781,Sebastian,Trąbka
91080912318,Emil,Kurczab
92042243938,Nataniel,Kinal
95021315037,Paweł,Sura
93070179518,Ada,Baranowicz
93042869878,Klara,Radzio
97093007829,Marika,Detka
90071744613,Antoni,Hawro
93071875666,Arkadiusz,Prostak
90051078585,Jeremi,Jaroch
94071902277,Ryszard,Teter
92030360151,Gaja,Kidawa
92050641678,Borys,Pogorzelec
94081565776,Inga,Miozga
95042146782,Cezary,Dytrych
90012812636,Leonard,Szyguła
93111604308,Elżbieta,Bystrek
90060231865,Gustaw,Szachniewicz
90092800141,Rafał,Hanke
97112568010,Alan,Świć
98121237063,Igor,Kobryń
92111982823,Borys,Sieradzan
98020683367,Ignacy,Gorgol
92081799427,Albert,Ryndak
93122683868,Olaf,Olearczyk
90061498351,Sara,Jodko
98041005302,Aleks,Prokurat
92121137781,Alex,Wizner
97101082237,Justyna,Piekara
97051723934,Mieszko,Marcińczyk
95120831694,Gabriel,Karnas
92052528649,Jerzy,Frania
98122485823,Urszula,Wołkowicz
99122726336,Cyprian,Pyza
98020369571,Ksawery,Franczuk
94071149089,Tomasz,Karpiel
94022232325,Anastazja,Hajdasz
98012607531,Tymon,Wawrzynek
99050338120,Konstanty,Wołk
99011660240,Elżbieta,Zemanek
92020708264,Kornel,Wacław
98040680830,Adrian,Policht
98081924458,Gustaw,Pachla
95030951886,Natan,Jaroszuk
92071046290,Ewelina,Piksa
91050529126,Kazimierz,Łaciak
93011837950,Ksawery,Filusz
97012230026,Przemysław,Skolik
99082243146,Marcelina,Lenarcik
90072423355,Apolonia,Woszczyna
94051079119,Jakub,Dywan
94082834264,Maksymilian,Wołoch
98120239202,Rafał,Thiel
92082542468,Mateusz,Słomian
94022650853,Kajetan,Bartel
91010743089,Franciszek,Wałęsa
91052704783,Konstanty,Cyrulik
96072441405,Aniela,Semik
94052782113,Krystian,Ambrożewicz
91100918166,Anna Maria,Komisarczyk
98122422464,Albert,Klupś
91071023195,Maks,Ciepłuch
93040869177,Emil,Imiołczyk
96110419144,Janina,Janic
97111558629,Kamil,Brejnak
92081267377,Filip,Namysło
97061376683,Gabriel,Halik
94070115131,Gaja,Wilusz
90081012652,Aurelia,Fita
93111864959,Hubert,Dering
90021360704,Eryk,Sado
95020770978,Julian,Machowiak
99102238044,Cezary,Rudowicz
96122928003,Karina,Dumała
98011865723,Gaja,Zackiewicz
95041588358,Tymon,Brózda
95072358487,Eryk,Jaroch
91052153617,Jeremi,Ufniarz
90050330051,Elżbieta,Rawa
95011175153,Ernest,Bartłomiejczyk
97110320162,Marcelina,Bartkowicz
93092270196,Marcel,Glica
92032712345,Malwina,Kukawka
98022888777,Anita,Westfal
90031562947,Maurycy,Hulbój
97081589999,Juliusz,Osik
94020851041,Anna Maria,Wota
91091981219,Kacper,Kiepura
93020642567,Olgierd,Rezmer
91063065998,Olgierd,Kalka
96020445628,Dominik,Olkowicz
91033009427,Natasza,Kordus
92082774593,Tomasz,Karwot
99102893360,Natan,Pawlonka
98101296242,Ksawery,Twardosz
92091952904,Karina,Wiesiołek
96030673569,Leon,Bereś
90042344437,Albert,Kaczka
96092264563,Tadeusz,Sędek
94091738591,Marianna,Krasa
95072927854,Justyna,Martin
99021313378,Witold,Kolber
96012702133,Tymoteusz,Komisarek
91062481371,Kornel,Baum
96030608181,Mariusz,Sołoducha
93091798912,Michał,Trybuś
95110645504,Tadeusz,Gębura
93051200819,Eryk,Zasępa
95120955844,Tadeusz,Mirocha
95010435696,Alan,Obuchowicz
96031883923,Eliza,Kuban
98061633044,Jakub,Pielech
93111298820,Maciej,Sysło
90052277204,Hubert,Walkusz
96060401480,Kamila,Zaguła
98051415090,Witold,Kulus
92051949942,Szymon,Kalka
94090838308,Tadeusz,Kozica
96031631601,Kazimierz,Gruza
95010566068,Emil,Działa
91102705256,Adrianna,Pyrz
96042189685,Róża,Stoltman
90101425163,Aurelia,Kossak
99050271555,Tadeusz,Głuszko
94100504360,Miłosz,Szram
93101527477,Eliza,Bogdał
93031512127,Fryderyk,Kieca
90042043923,Daniel,Kawula
98030176196,Maksymilian,Steciuk
93021517411,Sebastian,Czupryn
92111606129,Dawid,Wałęsa
94082274271,Elżbieta,Syroka
90041749790,Sara,Trzos
97092729889,Dariusz,Członka
90071254710,Mieszko,Reimann
93110443092,Klara,Glazer
90052634177,Aniela,Kobza
98071534520,Marika,Surdyk
97041061811,Tadeusz,Misiarz
97061971161,Przemysław,Przekop
99091494926,Maciej,Kołtuniak
