Pesel,Imie,Nazwisko
95022150411,Adrianna,Strug
92111365750,Karol,Cymbała
97011948430,Alan,Fąferek
95121860943,Mariusz,Majzner
98012864004,Apolonia,Lampart
97011326263,Jacek,Czuryło
92043090843,Krzysztof,Parada
96032369002,Patryk,Lorenz
93121530116,Adam,Koniec
94111979418,Krzysztof,Boruc
95082873217,Kazimierz,Tołoczko
91052710416,Tadeusz,Siemion
95013014797,Jerzy,Gierat
95071454818,Krystyna,Nazarko
99103166661,Janina,Suchoń
91042644886,Karina,Gałaj
95040368298,Ewelina,Podgórna
99051145286,Emil,Bartoś
93021206683,Ksawery,Kostro
98111013815,Ignacy,Gieroń
98121627600,Janina,Turlej
93040540102,Hubert,Adrian
96041344508,Melania,Kopiczko
99091774549,Filip,Ciężka
99092190692,Roksana,Bogdał
99020763808,Piotr,Samson
90042970809,Ernest,Wojczuk
92091442845,Borys,Hanus
90042647011,Leon,Zaniewicz
93100297447,Mateusz,Filas
95032699494,Cezary,Krysik
98101606113,Sonia,Cłapa
98121768372,Sandra,Niksa
96051614228,Piotr,Kurzaj
93021811935,Nataniel,Cetera
91061246906,Hubert,Grzeszkowiak
92102154002,Roksana,Pęciak
97040199519,Maksymilian,Nałęcz
97072007095,Monika,Buchalik
96071528732,Arkadiusz,Filus
92021801539,Ewelina,Glaza
94040250668,Marianna,Pich
94070697729,Cyprian,Michel
94102931638,Gaja,Hallmann
98061890753,Kalina,Chwedczuk
90102717346,Igor,Złotek
97052126149,Albert,Seweryniak
90021672472,Wiktor,Klejna
92120473231,Jacek,Żelazo
95082348430,Oliwier,Soliwoda
90052656519,Janina,Kuświk
99080840567,Kaja,Trzos
96032602572,Patryk,Ropiak
98100254119,Julianna,Wołodźko
94100557597,Aleksander,Miętka
90122850272,Malwina,Grochowina
93091292874,Julita,Koziatek
90061398699,Róża,Świtaj
99121001122,Marianna,Węgier
99071881834,Hubert,Szlufik
92052152255,Emil,Hermann
94122095387,Marcin,Zimoląg
92110985780,Angelika,Glapiak
98062759240,Kamil,Maciejczuk
90121982615,Łukasz,Moroń
91042093666,Rafał,Gronostaj
90110835654,Agnieszka,Suchta
90012453938,Monika,Kopciuch
96061404901,Przemysław,Nabiałek
91050779026,Igor,Leśko
98100198187,Dorota,Sajewicz
95022291817,Jędrzej,Dorna
98081146979,Dorota,Huczko
92080744619,Mieszko,Bicz
90111357663,Eryk,Kuropatwa
91041913277,Miłosz,Śleziak
99020381217,Alex,Hanc
95121774219,Sonia,Borzych
97081453942,Arkadiusz,Foremniak
90030921189,Przemysław,Szymańczyk
93061477584,Emil,Działa
91012687451,Damian,Denkiewicz
92052671569,Maciej,Mitera
94010959083,Kaja,Stochmal
92042678879,Janina,Lica
99071677475,Eliza,Roter
95022145079,Daniel,Kryk
95070855412,Dariusz,Kałwa
92040737189,Anna Maria,Pyszny
95101899192,Jacek,Armata
92032859853,Sebastian,Broś
96120813703,Ernest,Walentynowicz
92112080162,Dawid,Kurbiel
93072732915,Sylwia,Walentynowicz
96022402959,Sylwia,Burzawa
96111337331,Roksana,Szramka
95011352158,Jerzy,Kustosz
95091584120,Michał,Grochowina
95102211159,Nataniel,Janisz
97072241064,Krystyna,Kunert
96020694916,Jeremi,Augustynek
92031978542,Ada,Grabczak
90122113502,Cyprian,Plak
99022086516,Nikodem,Klin
97070550557,Blanka,Suchta
90060313479,Elżbieta,Stochmal
97090976436,Sonia,Florian
92020566778,Przemysław,Gilewicz
95072048858,Maurycy,Kozok
98061847397,Jeremi,Gamoń
90101828904,Tymoteusz,Gumieniak
96061802181,Krystian,Sieja
94090643319,Sebastian,Grymuza
95011606851,Mariusz,Jażdżyk
90080466865,Kajetan,Żbik
96041609762,Igor,Teodorowicz
98040596795,Sara,Mortka
92071333868,Norbert,Dąbroś
93102225497,Urszula,Hajda
96120916932,Eliza,Rogacz
91070825095,Ernest,Śmieja
95033146469,Witold,Szarejko
95011820091,Wiktor,Szumiec
91050137891,Urszula,Okła
94020553134,Cyprian,Podleśna
92051859610,Dawid,Kusek
98122153036,Kalina,Gamrat
94081732778,Franciszek,Fudalej
95061189582,Kaja,Pik
96100514657,Jędrzej,Morek
94110981780,Ignacy,Rakus
90061598433,Radosław,Gajcy
99101206976,Ernest,Helak
99110580113,Cyprian,Biernacik
97050652417,Ignacy,Gągała
96092429706,Dawid,Sobel
95020234616,Eryk,Solich
98080851755,Kornel,Leoniuk
95041062481,Kamil,Maligłówka
99062822378,Krzysztof,Leszcz
94060697025,Eliza,Hawrylak
93080672296,Julianna,Nurek
96070765835,Tola,Kopyt
97010576713,Karina,Korzonek
91061047095,Marcin,Ciepła
97071547277,Robert,Prejs
93022536156,Franciszek,Chwedoruk
99080792857,Tola,Tłuczek
90080408791,Oskar,Szczepaniec
92092307635,Wojciech,Stawowczyk
93031527194,Kamila,Widuch
99070503276,Tola,Chaba
97121582456,Krzysztof,Honkisz
99051554965,Nikodem,Fąferek
90092956071,Kalina,Strawa
92091031089,Ksawery,Milka
91030625141,Franciszek,Machul
99091082756,Wiktor,Warmuz
97040443755,Mieszko,Bugno
93040632627,Michał,Drobik
92070517755,Tobiasz,Wujec
91102331048,Artur,Wydmuch
91030110933,Wojciech,Olesiejuk
91052276583,Kacper,Kazimierczuk
98010397447,Norbert,Dadej
99042559968,Cyprian,Lepa
95080873318,Filip,Mizgała
94091389353,Maurycy,Gral
98071409604,Gaja,Gregorek
90032688341,Stanisław,Cegła
93040269090,Fryderyk,Zysk
93111401738,Malwina,Marko
95122208490,Alan,Bodek
90041944881,Stanisław,Dej
98021466468,Roksana,Nojman
93021681550,Nataniel,Nytko
93091530448,Wiktor,Czak
92101158922,Aleks,Waszczyk
97091007791,Marcin,Fedyk
92102114208,Julianna,Galica
92030272579,Stanisław,Ziemkiewicz
96120419893,Krzysztof,Solarek
95091695893,Marcel,Klorek
97032505704,Norbert,Berek
92030691855,Dariusz,Kurzyna
99062890179,Kalina,Miąsko
93101958734,Bruno,Cłapa
90100961648,Ida,Kurczab
97010753800,Stanisław,Balas
99090936209,Filip,Wojcik
90103172131,Marika,Podgórna
95053067522,Paweł,Tyka
98051509302,Melania,Łapaj
98030539126,Rozalia,Chwedoruk
93072676907,Tobiasz,Jakóbiak
99120107584,Julianna,Kuśmider
91050206461,Sylwia,Lula
97121835349,Maciej,Orszulik
90070122027,Liwia,Kapera
93010261891,Ignacy,Siebert
93082667517,Norbert,Groth
95061808296,Aurelia,Ciuba
96042661327,Janina,Paszkowiak
95022486899,Olaf,Kuder
97011953681,Albert,Małys
95020705316,Alan,Kapera
93010970557,Dominik,Oleksiuk
90032536651,Blanka,Owsiak
90062286726,Blanka,Zdancewicz
99102972919,Cezary,Gilewicz
96012025539,Ida,Siembab
90090944085,Adrian,Borzym
91122871818,Ernest,Jarosik
96080434286,Michał,Kapinos
99101415118,Norbert,Utrata
96082075548,Marika,Szurek
92071539950,Maciej,Jakiel
93071982120,Gustaw,Proch
95042577858,Marianna,Posmyk
97071399676,Marika,Adamiuk
94062344222,Piotr,Lulek
94091289806,Urszula,Samul
94032688134,Ada,Smal
97121956107,Dorota,Potyrała
94020270471,Julianna,Matura
97052459913,Wiktor,Lisak
99120216736,Kamila,Preuss
96071955149,Julita,Bukowiec
96101751215,Kazimierz,Witkowicz
95112638595,Natasza,Tomzik
90082675210,Ryszard,Jarczyk
91122804513,Angelika,Mordal
97021195215,Arkadiusz,Gleba
93032811195,Apolonia,Stanclik
97032295229,Alan,Grabczak
96112044148,Antoni,Masłoń
94111728692,Konstanty,Stempel
99092092352,Jacek,Prystupa
93112475206,Marcel,Sorbian
96011946042,Krystyna,Waniek
91022757122,Szymon,Wężyk
91121294847,Patryk,Kiełbowicz
94021538743,Apolonia,Niedojadło
94031474288,Gaja,Lelito
93033125543,Adam,Dydak
91112488253,Alex,Rolak
95040834979,Agnieszka,Prokopczyk
96012455673,Juliusz,Pniak
97041255588,Ada,Wojtach
96081497309,Maksymilian,Wardzała
94120128630,Janina,Elsner
99062258746,Kaja,Graboń
97111403332,Tadeusz,Madera
90100673468,Ryszard,Swatek
93062996651,Wojciech,Komsta
93092608115,Kazimierz,Tadych
99081034615,Wojciech,Matwiejczyk
93090477472,Kacper,Wasążnik
91100999109,Natasza,Ufnal
92012752154,Sonia,Paściak
96121311835,Mikołaj,Preuss
90032333265,Aleks,Młot
96080422656,Roksana,Szmajda
96090443364,Bruno,Kość
97031234757,Alex,Prokopczyk
95110738518,Sonia,Wąsiewicz
90100646905,Nicole,Piwowarek
97010589658,Aleks,Strama
96121138872,Jerzy,Maksym
94070801997,Tymon,Mućka
96080583638,Sylwia,Gotfryd
91021802151,Mateusz,Karwala
96062625468,Ernest,Pierz
96070731429,Julian,Buksa
99101362366,Stanisław,Mikłaszewicz
99040744539,Sara,Swacha
97021312427,Andrzej,Nieroda
98112504985,Ewa,Kołodziejak
96090294137,Antoni,Gładka
94110737565,Malwina,Glenc
91110658397,Tobiasz,Juszczuk
96060247569,Tomasz,Kręcisz
91061224144,Patryk,Karwot
91092923656,Róża,Wziątek
94110912599,Dariusz,Patalas
95040269797,Janina,Rozumek
97092906693,Ewa,Łusiak
93020340694,Sylwia,Wowra
97022359517,Iwo,Golonko
94122781433,Filip,Sroga
91041264687,Mieszko,Wejman
94031785160,Borys,Wiaderek
92050915841,Jędrzej,Wac
92041284826,Tola,Milej
95041753570,Oliwier,Malewicz
90102382795,Bianka,Szałata
92092012731,Marcin,Kraszkiewicz
93072221510,Albert,Kujawiak
95083046511,Dariusz,Uliasz
93062255956,Sylwia,Karnas
94052277554,Sandra,Bryja
99020902377,Filip,Fronczyk
90082014851,Natasza,Machniak
99092689181,Filip,Kochanowicz
95123149136,Eliza,Waloszek
90090853950,Ada,Komisarek
95081471171,Melania,Mielke
99042558875,Kaja,Kiełek
96022392249,Bartek,Gogacz
92092867478,Kajetan,Wawrzynowicz
90120677310,Bartek,Nowotnik
95110187190,Roksana,Gałęza
91123175935,Franciszek,Dubis
93062585970,Witold,Kielczyk
92040941913,Igor,Kossak
95100694828,Jędrzej,Przewłoka
96060977925,Arkadiusz,Holewa
99111177132,Antoni,Trzepizur
92122594837,Arkadiusz,Dydo
92101566402,Agnieszka,Gałat
92101350478,Stefan,Stuglik
92091710142,Radosław,Bandyk
98032645618,Maurycy,Gregorowicz
96010223717,Nataniel,Podsiedlik
91013130163,Kamila,Mainka
98022602933,Kamil,Czupryn
94122110019,Marcel,Kopyto
94112735226,Adrianna,Maruszczak
93070556302,Alex,Tofil
91051235437,Ignacy,Szpara
90082699395,Maks,Zięciak
91060592916,Miłosz,Sławik
94082072633,Kacper,Karmelita
96100972859,Konstanty,Brząkała
99122333130,Nela,Chyb
93070841923,Cezary,Cylwik
95081940572,Julita,Broniarek
99071087957,Monika,Steckiewicz
95011941347,Paweł,Rogal
95122913602,Justyna,Linkiewicz
99033071693,Szymon,Mętel
97030650765,Jerzy,Synak
90121675638,Anna Maria,Niemczuk
96080548457,Leon,Fiedorczuk
91042439808,Kaja,Gawliczek
97091125648,Sebastian,Gwizdek
91072908721,Natan,Owsiany
90020728679,Maks,Moryc
96020916076,Ryszard,Karpiak
90110951011,Robert,Pakosz
92101961108,Witold,Stanisławek
96042843747,Paweł,Golczyk
94080629745,Eryk,Żakiewicz
99022460901,Dorota,Sosnówka
96020982257,Janina,Gosek
93081430808,Dorota,Pracz
95040965334,Marek,Pacholik
98051773288,Sylwia,Nurkiewicz
97071196525,Liwia,Gąbka
92091983799,Julian,Berek
90100399582,Sebastian,Osica
93012224586,Ryszard,Kiełbus
99102688481,Lidia,Rozynek
97010876516,Adrianna,Niedojadło
98082490626,Jan,Dyjach
99051601735,Anastazja,Nitek
90052604369,Olga,Linka
96050449441,Maurycy,Szajna
99121079848,Bruno,Darłak
90102472218,Ewa,Chmielak
96121415133,Robert,Lipok
98012641643,Karina,Poreda
93052645097,Jan,Knieć
92011524222,Ignacy,Pioch
97011830197,Artur,Brachaczek
92110803992,Łukasz,Fyda
92071281987,Sonia,Chwała
90041767787,Natasza,Orszulik
94032145226,Adrianna,Gryska
92030701275,Nela,Potęga
96041133944,Mikołaj,Ragan
91112575193,Marika,Barteczko
94102301385,Maksymilian,Klama
92120591881,Szymon,Maciuszek
95041834961,Kaja,Kabza
94093066245,Jerzy,Minkiewicz
90061085289,Marcelina,Szemraj
96052886873,Aleksander,Sacharczuk
93020654906,Paweł,Bondyra
98031696332,Ignacy,Draus
94010500128,Artur,Latuszek
99101862781,Emil,Gieroń
98030700030,Kornel,Niedośpiał
96032541200,Konstanty,Zadora
95051268642,Julian,Mleczak
91120328244,Janina,Chomik
91101670263,Wiktor,Andruszko
98070269111,Justyna,Kulczak
93080471277,Klara,Mieszała
94051700057,Dariusz,Ziemak
91101581338,Rafał,Majerczyk
94012825555,Stanisław,Cherek
93122450084,Sandra,Ksel
91091665490,Daniel,Łupina
97051962427,Mateusz,Półchłopek
96061721967,Olaf,Młyńczak
99091052504,Krystian,Geisler
94110679906,Julianna,Mrotek
96022134379,Kacper,Czura
97032268902,Leon,Dziczek
98040658563,Adrianna,Gawłowicz
96081532723,Urszula,Skomra
93040680514,Borys,Mroczko
97080555799,Kajetan,Nitkiewicz
90122338293,Tola,Kubisz
98112626782,Ignacy,Chabior
96032175618,Elżbieta,Kuk
96091796676,Jerzy,Krzyszczak
94061440448,Igor,Stanuch
91101588311,Sebastian,Mikołajewicz
97083121160,Hubert,Woda
96112818750,Antoni,Spadło
94041680763,Nicole,Nitkiewicz
95121639468,Ernest,Tłuczek
92080232305,Alan,Maziarczyk
96022910474,Marianna,Wojnicz
91012849899,Nikodem,Perczak
91092130360,Julian,Strama
96010650032,Andrzej,Mirończuk
90070232249,Kamila,Gęca
90052939715,Maurycy,Gronkiewicz
92121960116,Wiktor,Krysik
90120504203,Jacek,Świerkot
99021842784,Alex,Skocz
94052678300,Kacper,Owczarczak
92012383811,Dominik,Gniewek
91102341942,Marika,Klebba
95030723663,Kazimierz,Sierżant
97112399672,Angelika,Para
96072396040,Natan,Szmuc
93062610568,Sonia,Siemieńczuk
98120813905,Aniela,Leśko
97011836865,Monika,Kapustka
92030170211,Roksana,Kożuszek
95060144555,Nicole,Geisler
96032928773,Patryk,Chabior
90031792186,Julian,Spólnik
94052100436,Michał,Trzmiel
98082316294,Sandra,Szwiec
92061261461,Ignacy,Reimann
95080637217,Anita,Mielke
91091779258,Tymon,Ficoń
95112113599,Bartek,Balik
93031473822,Olaf,Wasiewicz
99112992923,Sebastian,Klyszcz
91030525298,Róża,Boguś
97122720138,Wojciech,Lampa
96060471795,Radosław,Suszka
90122658986,Norbert,Gębura
92081158750,Kalina,Omiotek
90080256622,Arkadiusz,Bielas
92031168512,Inga,Grochowina
99111752676,Jerzy,Malarczyk
90012237598,Antoni,Pytko
95110808820,Artur,Krzyszczak
93091563709,Kaja,Kędziorek
98050730840,Cezary,Rudolf
96022833209,Marcelina,Lejman
99081634761,Rozalia,Kiedrowicz
98040873681,Mieszko,Ludwisiak
90091754878,Liwia,Baum
94070310543,Natan,Ziegler
90042941542,Nataniel,Elias
95022852184,Róża,Śmieja
96010548832,Marcel,Czupryna
90092858977,Cezary,Woronko
98071072709,Ewelina,Aleksander
96012290638,Tobiasz,Nehring
90061398439,Leonard,Koloch
97071991731,Ksawery,Oleśkiewicz
99120668465,Błażej,Radziewicz
92091195644,Daniel,Tryka
93090308338,Kacper,Piaścik
96080332966,Roksana,Maszota
98080739149,Olga,Malewicz
94020703164,Michał,Siemek
96070259725,Ada,Pacewicz
97011122098,Oliwier,Bazydło
92040119145,Nikodem,Smyl
99020240170,Borys,Wawrzyn
90092651204,Kalina,Hak
90121126684,Dagmara,Drywa
91112211558,Marcin,Hasiak
92102392754,Grzegorz,Zimmer
91092608449,Liwia,Gronkiewicz
97070459290,Sonia,Kempny
96121195914,Emil,Kurczak
92061104155,Mikołaj,Mazanek
90032190341,Wojciech,Żuberek
91112665678,Marcelina,Solnica
97031057202,Iwo,Lenik
90040330326,Tola,Tasarz
98072598316,Liwia,Osiadacz
97021986455,Juliusz,Stroka
95091901961,Justyna,Samulak
99062787039,Tomasz,Panicz
94060295032,Anna Maria,Falba
99082631477,Anastazja,Kala
90103173330,Dominik,Hanus
98051667749,Tobiasz,Kutera
95112993964,Olga,Kęsek
91080696490,Robert,Stoltman
93030663398,Konrad,Potaczek
93062406864,Piotr,Witaszek
97122798489,Julianna,Sładek
97110535362,Kamila,Troć
99050466728,Tymon,Grygorcewicz
90042735006,Sylwia,Januszewicz
93060881474,Kornelia,Marach
98053007662,Tola,Rajtar
90032366748,Grzegorz,Kukuczka
96051490781,Julian,Wacławczyk
97021283132,Sonia,Miszkiewicz
97050591091,Justyna,Gągała
96060530744,Dawid,Czuj
95122304080,Olaf,Widłak
91071504935,Cyprian,Kosałka
90012653116,Kacper,Krauz
91051577944,Olga,Skierka
91050157101,Ryszard,Mulawa
91111303647,Oliwier,Linkiewicz
90070739531,Ksawery,Ekert
92120240075,Piotr,Pachuta
99110112383,Julian,Nowrot
95122483325,Wojciech,Urynowicz
96080377727,Marika,Fac
99070889581,Nikodem,Kalista
90020555374,Elżbieta,Kopczyk
92081031866,Bartek,Cibor
94122848640,Konrad,Kaja
92112267853,Adam,Smal
96022065396,Krystian,Dub
97040128838,Dominik,Kazana
93123054195,Roksana,Kryza
98060675407,Aniela,Jarema
96020867976,Ignacy,Palak
94111868684,Krystian,Hass
98122988791,Mariusz,Wziątek
99021188592,Aniela,Kalinka
96110856295,Andrzej,Mostek
96092919876,Józef,Drost
97121671848,Fryderyk,Matejczyk
95092772098,Norbert,Freitag
92072742089,Sebastian,Kojder
96120567091,Kajetan,Ludwin
99121165282,Julianna,Myszor
96110829596,Aleks,Uzar
92102232667,Jakub,Pędzik
90061320836,Cyprian,Guzdek
94032981657,Marika,Nagórka
93041335154,Wiktor,Hanke
99102349694,Nataniel,Zaborek
97031740133,Norbert,Kasak
92033028474,Blanka,Klinger
94030585655,Cyprian,Wilusz
99052023082,Marek,Berg
90063071556,Maks,Siedlik
95101544610,Adrian,Pabisiak
97092603095,Adrian,Wons
99102747263,Malwina,Wojnicz
91051972428,Janina,Przewoźny
99070652161,Anastazja,Lato
91071165370,Olgierd,Hajda
92052781101,Sara,Preś
90121094303,Józef,Rawa
90051789823,Ernest,Młocek
94121668407,Jan,Hulbój
94121964152,Fryderyk,Dworczak
92050126924,Marcel,Mikosz
99111464953,Rafał,Niesporek
90090499196,Kornel,Kobos
94042032453,Antoni,Pawliczek
96092428750,Tobiasz,Mendak
90121076057,Stefan,Ruszczak
91071380641,Justyna,Grotek
97022480255,Anna Maria,Chlebda
90071648047,Jacek,Obarzanek
91041375251,Julianna,Rubaj
99022648730,Błażej,Matyjaszek
98042765544,Gabriel,Szczepan
90030304481,Konrad,Suda
98051091535,Borys,Wiszowaty
95081612833,Natasza,Fiedorczuk
94021286615,Jan,Martyn
99092883493,Wojciech,Preś
92050610357,Aleksander,Barteczko
93091683924,Stefan,Sura
99040665959,Dorota,Gasek
96052653419,Bianka,Engler
98011242579,Nela,Karwala
93052465822,Juliusz,Dyczko
96061250403,Bruno,Niesporek
93071827120,Kaja,Nestorowicz
95031733917,Hubert,Tyczka
94051707726,Dagmara,Kostek
94090570462,Konstanty,Kruszona
92060866131,Sandra,Zdziech
95053089292,Bianka,Rosołek
90071051997,Dagmara,Iwanow
99111060555,Tymoteusz,Srokosz
92031400838,Eryk,Nowotka
95092075498,Dariusz,Rakus
91092505982,Dariusz,Breguła
97062835196,Andrzej,Kroczak
94061662457,Jeremi,Rychel
91082486996,Emil,Kuchciak
97121059213,Aleksander,Starostka
93100367889,Dagmara,Opoka
91082281447,Kalina,Gosz
91111459942,Agnieszka,Bzymek
98012412702,Gustaw,Dębniak
99070442386,Radosław,Strzyż
93021030903,Krzysztof,Chwedczuk
92101962086,Jakub,Burchardt
96120117494,Cezary,Matyjasek
98032015426,Aniela,Kulis
99020174657,Justyna,Przystupa
90052511119,Elżbieta,Hass
96030248017,Grzegorz,Molak
93071819730,Patryk,Kopała
91043069488,Karol,Hyży
91061662289,Bruno,Lisak
97092619056,Iwo,Młocek
91070970269,Adam,Halik
96022646690,Sandra,Wojak
93101796945,Ernest,Buś
90102285067,Ignacy,Kubek
95051461892,Ksawery,Kaczka
91081953198,Kazimierz,Hubert
98111300650,Aniela,Broś
93061605615,Dawid,Jambor
95101003193,Adrian,Olas
97112179122,Kamil,Elias
96101926635,Kalina,Steciuk
97120691876,Borys,Aleksiejuk
90020343191,Oskar,Żywica
96090833802,Tomasz,Mądrzyk
99100169810,Sylwia,Drewa
91082991395,Apolonia,Prygiel
99072569049,Hubert,Roj
99021111068,Natan,Sito
94101868362,Bruno,Niedośpiał
96070419406,Józef,Plaskota
91022203043,Leonard,Kabala
92060225686,Antoni,Forysiak
98120573261,Tadeusz,Łyp
98092574059,Oliwier,Grochola
91122118337,Angelika,Ryczko
94082806212,Jan,Madajczyk
91071401881,Mariusz,Dynak
99061878875,Maksymilian,Przeniosło
91052132542,Ernest,Ciećko
95050739213,Ida,Kolek
93073122926,Jacek,Wlaźlak
99062832708,Błażej,Husak
90072467313,Aleks,Kutnik
97051986625,Olgierd,Radko
92090421306,Witold,Chromy
98062745922,Maciej,Mueller
93062926339,Nicole,Tomaszczyk
98111186243,Anastazja,Biesaga
90090635488,Fabian,Zyguła
95051833350,Karol,Stojak
93102255953,Kornelia,Kurda
95090404427,Maciej,Kuk
91032047541,Nicole,Białasik
97051491567,Maciej,Janowiak
96012211970,Adrian,Głowiak
90070813550,Kornel,Miozga
92111260376,Adrian,Garbaciak
92052888389,Konrad,Trzcionka
97011554615,Adam,Startek
91101726988,Klara,Mieszała
94011040452,Olaf,Wlazły
90100836463,Apolonia,Molga
92052682334,Jacek,Płócienniczak
92102632757,Aurelia,Kosela
99122015425,Gustaw,Staniczek
91011196213,Rafał,Kurc
90060755358,Kacper,Kulon
99062179708,Antoni,Palej
92022259645,Szymon,Kręcichwost
97051233239,Kacper,Burchard
96030172334,Szymon,Jurczuk
97082231406,Łukasz,Otremba
97011424138,Grzegorz,Ćwierz
90022025705,Nataniel,Prażmo
91060843579,Mariusz,Maciuk
99053097260,Alex,Krysta
95091325099,Róża,Kołtuniak
96102259583,Julita,Drzał
98080819638,Jakub,Błażejewicz
93082057031,Konstanty,Kaczmar
99032233148,Maurycy,Rejniak
99041154928,Elżbieta,Bosek
94032958440,Kornelia,Mikoda
90072657574,Antoni,Kurtyka
98061918129,Jan,Przybyś
91022143253,Tymoteusz,Łuczyk
90102792062,Dorota,Kopik
97010311594,Maurycy,Maras
96051089154,Adrianna,Goliasz
99102968936,Rozalia,Waloszek
95013136853,Lidia,Fikus
98010869612,Artur,Nowotnik
94022041484,Wiktor,Gawliczek
94052044718,Blanka,Kocaj
92071241497,Fabian,Heinrich
92092392651,Witold,Kozdroń
92070574613,Ada,Krzyk
90031488614,Tadeusz,Skwira
94060335499,Kalina,Białk
96051762754,Maks,Szeszko
97012982244,Malwina,Klęczar
98061550064,Kamila,Lemiesz
99102635063,Sandra,Spólnik
92120886587,Kacper,Tatarczyk
92071131411,Karol,Anders
92010272935,Adrianna,Borkowicz
99033188911,Paweł,Strojna
91042692834,Olga,Kurda
96062162561,Justyna,Doroba
95111201363,Antoni,Kiełbus
96040411412,Tobiasz,Drożdżal
94081615822,Kornel,Malcharek
99032380512,Dominik,Hajda
96111608938,Malwina,Duży
93071342539,Daniel,Wołoch
92101952397,Krystyna,Gnyp
92062558199,Witold,Odrzywołek
95062549358,Dagmara,Zięcik
93021170612,Ida,Dyszy
98122903815,Gabriel,Ćwierz
90052030195,Nataniel,Posłuszny
98012764038,Maksymilian,Wywiał
96021046217,Maciej,Kretek
93061084463,Ksawery,Jagieło
94091317275,Maksymilian,Jachimczyk
91100225426,Justyna,Dziczek
94080623305,Tymon,Preuss
93112631426,Rafał,Tomal
93081161616,Albert,Kargol
91091149356,Kazimierz,Gregorek
98011952298,Ewa,Maślach
97012656347,Juliusz,Kominiak
97081619575,Cezary,Wołos
98040894459,Tobiasz,Mieloch
94052668727,Sandra,Mosiołek
98020147999,Stanisław,Koczy
96062127854,Franciszek,Andryszczyk
94120754132,Hubert,Zaniewicz
92073102350,Witold,Szumna
