Pesel,Imie,Nazwisko
98111427780,Borys,Kurcz
90022022139,Dominik,Sopata
99051553223,Robert,Masiak
95051047467,Jerzy,Kutnik
96032282813,Jerzy,Trzop
99121875321,Ryszard,Berdzik
98102039952,Krzysztof,Kolonko
91081575594,Mateusz,Migoń
91051455642,Angelika,Piątkiewicz
92032154064,Krystian,Kozubal
92010954152,Wiktor,Beck
95121449627,Ryszard,Rorat
99032098666,Maks,Czopik
93061657490,Wojciech,Zębik
93012403873,Karina,Dymarczyk
97111581607,Adrianna,Krzempek
95052154999,Daniel,Samulak
97112743037,Julian,Sztaba
96032036023,Szymon,Kaczka
99030826227,Antoni,Zimniak
97070842953,Sandra,Królikiewicz
90032530174,Karina,Narożny
95121642068,Maurycy,Tasarz
96092844521,Kalina,Dulewicz
90041289940,Anastazja,Hein
93080843360,Kamila,Wojtunik
93080858115,Witold,Wiesiołek
98041341745,Aleksander,Dyszkiewicz
99100743513,Tymon,Kononowicz
99021490970,Iwo,Łepek
93120969458,Róża,Kliber
93042295031,Ada,Godzwon
99081376405,Sylwia,Drygała
94060574012,Maurycy,Guzdek
97111402041,Liwia,Witoń
93030270888,Kacper,Lula
92032983907,Blanka,Szczot
97052141355,Kazimierz,Lenarcik
91021554720,Tobiasz,Galos
97051615943,Damian,Rudolf
98012009500,Daniel,Kaczka
96033100758,Adrian,Osipiuk
98052596954,Oliwier,Lazarek
92101177446,Fabian,Gapys
95012090767,Gaja,Mojsa
97010928909,Cyprian,Osica
91070710113,Damian,Szkatuła
93042309844,Wojciech,Fabiszak
92051510991,Mariusz,Trochimiuk
94030889452,Kalina,Oślizło
92053130041,Anita,Pacewicz
91080228035,Artur,Gęsiarz
98062332966,Mariusz,Frania
91073086927,Damian,Andziak
94090948933,Bruno,Klyta
95032667936,Radosław,Karyś
97092229518,Dominik,Gierak
99112012803,Cezary,Józwik
91060194613,Kajetan,Łaciak
90010830007,Kamil,Wziątek
97071428138,Marika,Grzeszkowiak
93032102071,Urszula,Konstanty
94012260727,Łukasz,Bujas
98102826945,Bruno,Heczko
96061564883,Blanka,Chowaniak
99101560702,Kamila,Jurczuk
98122095057,Maksymilian,Koronkiewicz
97120268876,Natan,Imiela
94050719418,Sebastian,Hyjek
93040747851,Roksana,Sołtysek
96020227880,Monika,Wojaczek
98042798881,Ksawery,Żołądź
98121133529,Radosław,Duszczak
91081632299,Hubert,Laszkiewicz
94011872947,Tymon,Mądrzyk
93051973706,Grzegorz,Borysewicz
94112702071,Cyprian,Mieszała
96041633147,Aleks,Mroczko
92112630220,Julian,Teper
92022671542,Róża,Picheta
91061409673,Jacek,Wieczerzak
97121287504,Jerzy,Masłoń
91020508782,Marcelina,Jaremko
93061682456,Mateusz,Kossak
94090713751,Janina,Oleśkiewicz
96102852540,Janina,Soroko
92022421789,Stanisław,Gadzała
92031168574,Filip,Kolendo
95011173700,Filip,Wawrzkiewicz
90042291999,Maurycy,Kik
99020976150,Kornel,Hampel
91020781530,Dorota,Pielach
91060499633,Apolonia,Starek
94030992790,Karina,Stochaj
95052353824,Nataniel,Staniczek
96122032977,Emil,Godzwon
91071656410,Jędrzej,Kudlak
92101074545,Artur,Orzeszek
97070921427,Bianka,Bondyra
94052597698,Inga,Mamcarz
95041862982,Liwia,Suszko
96040720286,Gabriel,Zawartka
91121458157,Aurelia,Goliszek
95091848741,Borys,Sass
91050646980,Stefan,Samson
98082945102,Kaja,Jakiel
94092782186,Borys,Kościesza
95053031534,Dariusz,Calik
92032904195,Konrad,Spadło
98092954013,Mikołaj,Niemira
95070332708,Kaja,Putek
97021630033,Maks,Wawrzeńczyk
98120210719,Olaf,Kwak
92012832674,Janina,Rolak
99102829044,Witold,Jaśko
94100324096,Wojciech,Wawrzynowicz
92040420362,Natan,Klucznik
90051175961,Przemysław,Giersz
99091220927,Leonard,Picheta
90030647838,Mikołaj,Kowalak
97040457837,Dagmara,Potoczek
90051228768,Monika,Freitag
93112534552,Ksawery,Muzyk
92111151193,Fryderyk,Rusnak
94072669515,Anna Maria,Janic
99021504912,Oskar,Gapys
90021324249,Arkadiusz,Misiejuk
93102458660,Sonia,Glica
99120609444,Melania,Poniedziałek
92062150469,Franciszek,Seidel
95071496157,Dorota,Pawliszyn
90070569246,Elżbieta,Dela
96070924294,Karol,Maślankiewicz
92022100453,Krystian,Cop
92030202189,Marianna,Migda
93041422858,Bartek,Paprotny
95030250350,Mikołaj,Młyńczak
98053032529,Antoni,Ciechowicz
98030825892,Marianna,Furmankiewicz
92110872466,Bianka,Nitek
92091563351,Jeremi,Luks
98010371209,Julianna,Puła
95032215498,Kacper,Grześków
99101430515,Maurycy,Żok
92091608218,Anna Maria,Cichos
95082126667,Alex,Zębik
95021281402,Karol,Mały
97011237376,Marika,Hamera
94101416749,Marcel,Świstek
95040603227,Justyna,Bruś
93070773187,Janina,Pachowicz
90112916784,Klara,Wawak
97041389359,Andrzej,Styn
95070505713,Marcel,Kierepka
96072285704,Oskar,Dawidek
97101352260,Sylwia,Serzysko
97051704601,Igor,Dzierwa
95091792347,Robert,Czerniec
90062195233,Sara,Orwat
99121630290,Oliwier,Świętoń
91020147709,Tadeusz,Mikus
92083097912,Karina,Mieszała
91041588121,Krzysztof,Wąsek
93072650110,Gustaw,Listwan
99031273295,Rafał,Gwardiak
93012476563,Kazimierz,Piekacz
92101240362,Jan,Neugebauer
92091965146,Franciszek,Buczko
93021601259,Adrian,Turczyk
98101208964,Cezary,Łyś
93052298714,Jeremi,Groń
92011537211,Klara,Kobos
92110395927,Mateusz,Parzonka
99110641751,Olgierd,Sąsiadek
91032349155,Radosław,Sapała
97082466039,Krystian,Dudziec
99032785706,Adam,Pusz
98092768474,Patryk,Linkiewicz
95123186982,Nela,Szpala
97082767673,Olaf,Matacz
95120645369,Angelika,Koterba
95050321238,Mariusz,Szałaj
99072320112,Alan,Babij
91122187528,Józef,Jarosik
93051458922,Marcin,Wypiór
93041119561,Maciej,Milka
95022745651,Emil,Tereszkiewicz
94030968131,Patryk,Członka
92121842955,Olaf,Zdancewicz
93110999548,Kazimierz,Subocz
91110839211,Kazimierz,Makieła
94070345844,Natan,Zysk
90052474311,Ernest,Śleziak
96051986178,Marek,Święs
98121336977,Maks,Wochna
90080158887,Nikodem,Szwiec
98062251810,Tadeusz,Wieczerzak
92111846651,Dagmara,Orman
99060584287,Dagmara,Maruszczyk
95020357247,Monika,Wochna
98091039126,Anastazja,Kopczyk
94032617675,Liwia,Kurcz
91080656061,Roksana,Czuj
93051215312,Leon,Dziewior
90021294168,Dariusz,Grymuza
94022268245,Marianna,Pyszny
93073154019,Maks,Łabuś
94072181068,Kamila,Łakota
97080585170,Paweł,Ciesiółka
92031605530,Liwia,Kandziora
90082647343,Robert,Osial
94102734903,Aleksander,Wawrzonek
95010486562,Filip,Pacholczak
90041593115,Marianna,Powierża
92030708517,Igor,Pleban
95100507810,Olga,Dułak
94050140782,Maks,Olszowa
90121360844,Anna Maria,Deszcz
93022888581,Radosław,Woronko
98112229398,Fryderyk,Maciejko
90051032495,Jeremi,Ważna
97080474889,Maks,Czura
97082241256,Julian,Sadownik
98021622114,Sonia,Hampel
98112300970,Igor,Brodawka
90012657455,Krystian,Postawa
98030418689,Andrzej,Jakubiuk
90091593172,Franciszek,Szklarek
99102176054,Juliusz,Sobstyl
92013040722,Aurelia,Nazarewicz
96052285504,Michał,Thomas
91060604673,Mikołaj,Kaletka
94020379712,Jan,Burdach
91042082556,Agnieszka,Baka
98102028200,Maciej,Pinda
96041421544,Jacek,Malewicz
96120423784,Sebastian,Tylka
98013167564,Fryderyk,Bembenek
91110476984,Juliusz,Machoń
90090977209,Olga,Glazik
92060469396,Gaja,Ciesiółka
98102946313,Dorota,Gronostaj
92060693683,Ewelina,Tasarz
93122706406,Iwo,Lisik
95072111668,Józef,Wlaźlak
98080143618,Kazimierz,Miszkiewicz
97050567128,Kaja,Petryk
93092801976,Dariusz,Downar
93031517733,Angelika,Szaruga
92061962485,Adrianna,Nowek
96061622909,Szymon,Sąsiadek
95070962310,Marika,Kacperczyk
95110224790,Tola,Behrendt
96100237112,Sebastian,Rurarz
97082687740,Ewelina,Olesiejuk
97122834842,Ada,Wichłacz
95052012059,Dariusz,Gubernat
98050179849,Sebastian,Ciuba
90120434083,Monika,Zyzik
94050738857,Ryszard,Kozar
98120183525,Kazimierz,Rosłon
96071562905,Nela,Milej
96081327660,Konstanty,Nowrot
91122546721,Sandra,Pacholczak
99012338124,Klara,Bubel
90022498691,Dominik,Żelazek
91010143445,Witold,Koterba
96070216744,Cezary,Tokaj
94110734579,Kajetan,Fleszar
99020580999,Cezary,Kuśmider
94061057938,Marcin,Kontny
92100682624,Kamila,Bielat
94080675500,Stefan,Jarosiewicz
93012388233,Kamila,Gabryelczyk
90072298029,Ryszard,Grochowina
93092871793,Tomasz,Wojczuk
98060440881,Ewelina,Pacholik
95021749625,Adrian,Kik
92122130554,Antoni,Pietraś
97111845402,Nicole,Brygoła
95013062585,Malwina,Osial
91103060617,Oskar,Maligłówka
92012460178,Maciej,Karpeta
95040211985,Jeremi,Elias
93022855169,Tomasz,Tórz
99091939782,Leonard,Kuryłowicz
93050465374,Sonia,Łosiak
99102216084,Angelika,Majzner
96010686655,Przemysław,Cieplucha
96081211251,Filip,Madura
94071032969,Klara,Sadownik
91011167727,Kajetan,Krzyk
99052382585,Inga,Łakota
92081460862,Gustaw,Sobstyl
94040761919,Liwia,Sieja
94112944604,Róża,Błądek
97040371199,Liwia,Podpora
91013151337,Igor,Cebo
90021919526,Konstanty,Szajna
98073021992,Ignacy,Kraszkiewicz
90022560271,Ernest,Sadza
96051289172,Olaf,Rolak
93062991656,Jędrzej,Lukas
98050922416,Olaf,Brańka
91090366170,Kamil,Jośko
93101759588,Cezary,Majczyna
96020189845,Igor,Friedrich
93033060055,Leonard,Małys
97040547114,Patryk,Kutera
94041904306,Alan,Nalazek
98072500946,Mikołaj,Seidel
92022990883,Sara,Kasper
94042748291,Ksawery,Prokopczyk
90032932105,Mieszko,Malewicz
94071700059,Maciej,Tomalak
96112538144,Monika,Olszyna
97041393783,Dariusz,Burchardt
94010968320,Mateusz,Paluszak
99070684308,Julian,Zatoń
96112776155,Roksana,Plona
95100315534,Filip,Kosiak
91122004296,Janina,Haremza
98111403094,Kajetan,Maziarczyk
92031364598,Ignacy,Bojarczuk
94112284775,Klara,Pawlaczek
93101703792,Tymoteusz,Wojnicz
92010102876,Jacek,Liss
98021518608,Kornel,Wyrwał
92042720057,Borys,Foit
97092409073,Marcel,Konrad
99120276376,Jeremi,Dziduch
93022777498,Alex,Kłósek
98121419599,Witold,Matyjaszek
93053115481,Sylwia,Budzich
99120754274,Arkadiusz,Dudkowiak
94083161574,Ernest,Dmoch
97071792844,Norbert,Janka
90012712561,Natan,Wojczuk
96080206438,Sebastian,Sędek
96031616358,Tymon,Bogdał
99122978177,Kazimierz,Glonek
90111251141,Aleks,Sornat
90112420373,Ignacy,Fuławka
92061224639,Krzysztof,Cyrek
92122376976,Kamil,Rusiniak
92083185099,Ada,Małota
98111597931,Natan,Arendarczyk
96012116992,Artur,Nieroda
92070477503,Łukasz,Staniewicz
90062482825,Wiktor,Chachuła
93051077547,Michał,Smela
92081964557,Bartek,Władyka
97030508952,Jacek,Krysta
96010420329,Fabian,Sawko
92021557867,Damian,Kawulok
97040280156,Mateusz,Steckiewicz
94081236746,Rafał,Dybał
95071681405,Grzegorz,Żabka
97022633929,Dariusz,John
91071950712,Marek,Mysior
93020761040,Melania,Wałęsa
98062908095,Nela,Buchalik
98013152443,Mikołaj,Waszczyk
93090998054,Igor,Golczyk
95120940907,Dorota,Pacyga
95070757462,Róża,Szkoła
92121157367,Anastazja,Gamrat
99091182203,Sonia,Misiurek
98031429361,Emil,Straszak
93112643735,Robert,Dobroń
98061931296,Ida,Lejk
93031183374,Tadeusz,Szulczyk
92051489178,Tomasz,Skrobot
98081935537,Julita,Prostak
98071710364,Inga,Danel
91061121816,Ewa,Łyskawa
94052934190,Adrian,Andrzejuk
94022536641,Piotr,Hynek
99021438888,Karol,Kajak
93080190844,Iwo,Waloszek
98030878586,Julianna,Pikula
91081129366,Fryderyk,Bazylewicz
98031338632,Konrad,Kawala
94112630729,Rozalia,Taciak
93030207716,Kornel,Mrózek
92071039153,Marika,Sus
96010210285,Antoni,Rzońca
96100801102,Filip,Garncarz
98022617924,Radosław,Grzela
94051585649,Elżbieta,Wasiuk
95032266630,Kalina,Henke
99121581664,Adrian,Stanisławek
94072687229,Ernest,Janasz
95081167180,Grzegorz,Kupaj
90082368097,Sara,Thiel
98040342952,Malwina,Jaracz
93101733036,Julita,Rajtar
98061275873,Blanka,Kalarus
97120134852,Róża,Klyta
93011714459,Juliusz,Nocek
94060351798,Natan,Polnik
93092167322,Leonard,Dietrich
94101009215,Melania,Kłysz
96122247061,Mieszko,Zaborek
92103193781,Maksymilian,Cacko
95032501898,Roksana,Proch
95031420330,Liwia,Barej
92022921623,Aleksander,Daniec
91072009934,Cyprian,Marko
97090562899,Tadeusz,Wąsala
91122499579,Tobiasz,Mostek
96072587967,Kornel,Starościak
95010235456,Bruno,Zdancewicz
92120198415,Dorota,Wojtaszak
95120259337,Piotr,Sędek
94072037031,Rafał,Suszko
98122806521,Józef,Faltyn
99111255827,Maks,Siemieńczuk
98012484514,Dominik,Steckiewicz
94121342732,Nikodem,Feluś
98010515339,Konrad,Cheba
94060110784,Kornelia,Milewczyk
99121811466,Dariusz,Zbróg
98051538959,Michał,Gąsienica
96061939948,Tola,Granat
92070729228,Kornel,Pabiś
97062449751,Inga,Drgas
91011169026,Grzegorz,Chachaj
95081675186,Elżbieta,Skutnik
94121670334,Ignacy,Pabis
97011797980,Sara,Pietrusiewicz
96110842557,Leonard,Makoś
98031477951,Roksana,Wosiak
92090422062,Natan,Kultys
96031497113,Ewa,Kutek
95061843637,Grzegorz,Wawrzynowicz
96010380436,Dagmara,Ostapczuk
97052198142,Jacek,Mijas
90110470813,Anastazja,Miotke
97092571950,Bianka,Żabierek
96072740320,Jan,Frydel
91121174646,Melania,Kurpanik
93093090555,Fryderyk,Semik
91123161136,Cezary,Krzyżostaniak
99073088994,Krzysztof,Mizia
94071755998,Bruno,Składanek
91101809258,Eliza,Polnik
95030383311,Jakub,Tadych
98012168474,Arkadiusz,Skup
98111760533,Błażej,Uliasz
97062463416,Malwina,Bernatek
97100449378,Olgierd,Duszkiewicz
94041859323,Olgierd,Szulim
98082867004,Maurycy,Cherek
96103117635,Tola,Swacha
90040920974,Julianna,Trawka
97021377895,Tobiasz,Madajczyk
97022410643,Natan,Czerkies
95020788399,Marcel,Dywan
92041977306,Łukasz,Zapora
97121565309,Jacek,Paleń
96082271975,Agnieszka,Oleksiewicz
92100271592,Andrzej,Bzdęga
98062881798,Witold,Seidel
93090407389,Dagmara,Borzym
90031389939,Marianna,Czubaj
95073168034,Malwina,Sajewicz
95060954332,Agnieszka,Guzdek
95051372448,Daniel,Michalczak
97051647555,Elżbieta,Obst
93090696983,Kamila,Czak
95091371960,Paweł,Florian
95070257672,Sonia,Gierach
93091560201,Apolonia,Wacławczyk
93112649335,Antoni,Żuberek
91020549426,Nikodem,Gołek
98011817928,Eliza,Sygut
95053142542,Antoni,Herok
93030569878,Robert,Adamów
91010865442,Olgierd,Stanaszek
98020104475,Kamil,Makosz
98061367510,Janina,Dzieża
92100398356,Mariusz,Ksel
91081059986,Norbert,Kliszcz
98081410722,Stefan,Ciepłuch
94060123155,Mateusz,Łyczak
92020534166,Ernest,Pleskot
94120905927,Jakub,Mortka
97011206550,Adam,Kałek
93022446817,Nicole,Kapral
93110870140,Eliza,Grygorowicz
94071203187,Julian,Brodawka
95020856456,Marianna,Galica
92060386255,Melania,Kapcia
98032425199,Krystyna,Kurnik
96073067637,Artur,Straszak
90112201275,Melania,Ragus
92101949827,Gaja,Zbrożek
95101552857,Aleksander,Bracha
92083121103,Norbert,Rzońca
98122454656,Andrzej,Korgul
99100143030,Radosław,Kaźmierczyk
92042322426,Łukasz,Andruszko
93072859182,Mikołaj,Wowra
93092106958,Dariusz,Smal
90080183270,Marika,Niewola
91031928175,Ada,Budzich
92061961293,Maciej,Tomys
98053059324,Olga,Sobel
95031024213,Aleksander,Rycerz
91053048444,Dagmara,Cabała
97040226895,Kazimierz,Znojek
97082735115,Wojciech,Kucab
93080356644,Robert,Kolbusz
90071907731,Aleksander,Jakoniuk
92112153712,Ida,Prawdzik
98021775867,Oliwier,Uroda
98020524011,Dorota,Drobot
97112997344,Piotr,Pyszny
97122986877,Kalina,Mrózek
95021683693,Justyna,Cąkała
95011841982,Michał,Okraska
94021583880,Bianka,Różak
99042709202,Nikodem,Bartoszczyk
95060455840,Dawid,Mrózek
94071619405,Inga,Dudkowiak
90033084665,Kamila,Kasiak
99030267037,Andrzej,Małys
95041389034,Ewa,Osipiuk
98122904281,Borys,Tylus
95021485776,Oliwier,Misiarz
93071317443,Błażej,Greszta
92100818425,Aleksander,Dudkowiak
99081694332,Dawid,Dawiec
95022471310,Tymon,Machowiak
94091385298,Angelika,Moryc
97110474557,Arkadiusz,Banak
93112521297,Apolonia,Kaliciak
98021004767,Antoni,Kaźmierczyk
90073099520,Aurelia,Siemek
95031919645,Kamila,Haraburda
95072105324,Monika,Bronka
98081639943,Eryk,Łepek
96021605223,Robert,Zinkiewicz
97120537259,Jędrzej,Śliż
98031348642,Robert,Fogt
97082704221,Miłosz,Potyrała
96070402314,Patryk,Gabara
94090671491,Aleks,Dynak
99051311614,Anna Maria,Miśkowiec
97072575921,Bianka,Siwczak
90100107152,Kaja,Kulczak
91022365934,Ada,Siewert
97061022102,Melania,Job
98021112970,Jeremi,Buza
90061697453,Natasza,Stanclik
92040340514,Oskar,Romankiewicz
94031556281,Rafał,Duczmal
92092584432,Rafał,Złotnik
90121192681,Jędrzej,Kuźnia
93040933315,Kornelia,Malara
95050656226,Jan,Ścibior
94081820114,Aurelia,Cieloch
98022281280,Bartek,Tlałka
92031009679,Leon,Sadlik
96061332680,Kamila,Miętus
94072362159,Marcel,Franków
94012738516,Stefan,Folga
90032242376,Tymoteusz,Dudzicz
99032989704,Oliwier,Wielgo
96080586051,Fryderyk,Bereda
98053162945,Konrad,Wolff
91080138253,Krzysztof,Niemczuk
99111537640,Przemysław,Byzdra
96053151510,Dorota,Gromala
99102797589,Jacek,Jaszczur
94022390564,Elżbieta,Bobik
97090161470,Bartek,Wejman
99081416503,Dawid,Sobstyl
96060178623,Kamil,Maciuszek
90030788685,Adrianna,Pietrasz
93013126511,Rozalia,Skrobot
91120161382,Ksawery,Dzika
98030815301,Ignacy,Roda
98122165932,Rafał,Zera
98100946698,Kamil,Krysik
91030914407,Nicole,Fogt
91091390653,Sebastian,Popielarczyk
97062694724,Urszula,Dłubak
97121812784,Norbert,Duszczak
90031486933,Fryderyk,Bugiel
90101523199,Juliusz,Kunysz
92011169603,Ryszard,Kałek
96051949803,Kacper,Kopciuch
91101164276,Leonard,Pyzel
98091791774,Maciej,Berg
97100619052,Adrianna,Misiaszek
91092559806,Ida,Ryguła
94042921070,Nela,Myk
98090472755,Oskar,Famuła
99103074504,Angelika,Job
95031327101,Krystyna,Składanek
94072750275,Marcelina,Zemanek
97060921259,Marika,Sapa
95111738005,Adrian,Bielat
95103001069,Aleksander,Smolorz
92123131523,Kajetan,Gonsior
92122818326,Piotr,Góraj
97052676422,Juliusz,Pazoła
95112807759,Artur,Chruszcz
98121470291,Bartek,Rzeszutko
96081881766,Gaja,Ważny
95040404576,Piotr,Droździk
98073077986,Ida,Klaus
95082851455,Andrzej,Kondej
90080538308,Angelika,Surmiak
99021711909,Franciszek,Chruszcz
94123097210,Mieszko,Durys
94071748684,Maks,Droś
91022521000,Mieszko,Klorek
91100232402,Monika,Lisak
94061510040,Ksawery,Bogdał
99092701520,Olga,Warczak
98091130704,Aurelia,Andruszko
91103184751,Cyprian,Rząd
90071251267,Tola,Raczkiewicz
94012433916,Franciszek,Damps
92081408251,Jeremi,Hawro
94102021885,Nikodem,Grądziel
91012280081,Mateusz,Pyda
99010737451,Kaja,Gawliczek
98071477450,Michał,Panasewicz
96100865852,Albert,Kusa
98061962227,Wiktor,Maciejuk
97100750199,Kacper,Gąszczak
92080830381,Dorota,Rejmak
98021783820,Hubert,Bona
96101231238,Tymoteusz,Tolak
95091556260,Rafał,Skoneczna
92042740916,Franciszek,Grześków
98032089278,Marcin,Kolanko
96031066047,Melania,Beker
92101167917,Ida,Rećko
97081719725,Józef,Władyka
97020887054,Leonard,Kretowicz
91010780545,Mikołaj,Korzonek
95051161907,Juliusz,Cheba
97102770322,Klara,Golan
90091845163,Klara,Dzikiewicz
94080698257,Radosław,Gałach
98122801205,Sara,Soczewka
99120463145,Krzysztof,Miksza
92082249709,Mieszko,Pilipczuk
92072286394,Ada,Namysł
91110362867,Jacek,Łuckiewicz
94022645404,Bartek,Andrejczuk
93030587735,Jakub,Kwak
97091627546,Borys,Mak
94060272750,Dorota,Blaut
98040505667,Mikołaj,Miękus
98070986106,Olgierd,Lorenz
94120842936,Marek,Kalisiak
98071139411,Monika,Soczewka
98091835852,Inga,Poleszak
92090484284,Mieszko,Walocha
98090757335,Adrianna,Kucz
92052407591,Kornel,Noras
97103189826,Jerzy,Oczkowicz
95101852964,Inga,Sosnówka
98122515140,Maurycy,Milczarczyk
99091870719,Kazimierz,Szołtysik
96062357376,Paweł,Gołota
98032205397,Ksawery,Gwardiak
93021928956,Klara,Budzich
96070194688,Kajetan,Drobniak
94050837235,Fryderyk,Mućko
90080684665,Krzysztof,Sanetra
99032694411,Urszula,Patrzałek
97071109736,Dariusz,Materek
95020326155,Nicole,Walencik
94091826289,Albert,Fleszar
92112837993,Juliusz,Ludwin
92121353985,Tadeusz,Hallmann
92030517331,Oskar,Morys
99070286364,Krystian,Damps
96051806054,Filip,Reich
90050695093,Kajetan,Jaje
93031266651,Tymon,Dziadkiewicz
99042767680,Marcin,Kowara
92121620540,Witold,Maraszek
99060592424,Wiktor,Samiec
91040906810,Janina,Noszczyk
95062009580,Eliza,Indyka
95050915477,Konrad,Kierepka
93041478583,Gustaw,Saran
97062225207,Jan,Michalkiewicz
96110532157,Natasza,Iwanow
96112628865,Adam,Gadzina
98080387656,Adrian,Jaszczyszyn
93092639658,Adam,Garncarz
92112376791,Aniela,Siemek
99050577910,Marcel,Szok
94041158514,Michał,Bany
96082726550,Damian,Wawrzynkiewicz
94032142308,Jędrzej,Kafel
93053005603,Urszula,Dydak
90071916221,Ida,Zacharewicz
90052038216,Albert,Szumiło
93020815916,Kalina,Bluszcz
94042455405,Jerzy,Armatys
94022193266,Fabian,Litwinowicz
97101996459,Fryderyk,Machoń
91111820607,Sylwia,Gałęza
93103164513,Olaf,Wyrostek
94042631492,Andrzej,Kostera
94042376528,Dorota,Konstanty
92041086268,Jerzy,Koral
98102657460,Julianna,Walo
95120531051,Marika,Bajak
99011828486,Olaf,Joszko
90060819678,Piotr,Kość
93081044838,Ewelina,Rysz
97062483139,Ewa,Bazyluk
95080229249,Sebastian,Listwan
94112821806,Bianka,Włodarz
94082775635,Rafał,Wojtaszak
92050435903,Igor,Chruszcz
99012022155,Gaja,Pyrz
90073168275,Mieszko,Sysło
96051850596,Fryderyk,Ciećko
97100251812,Natan,Bachanek
91021452004,Artur,Pryk
98021369631,Fabian,Wacław
96082899650,Nicole,Parus
92062535497,Anita,Wawrzyńczyk
91021971370,Apolonia,Petrus
94090957966,Gaja,Wojczuk
99061615566,Tymoteusz,Truchel
99050797538,Jeremi,Mydlak
92082976803,Przemysław,Starek
97081748624,Rafał,Gryta
90061513175,Gaja,Tatarek
91122282599,Anna Maria,Swacha
90032789004,Marianna,Jereczek
97031273031,Nela,Kenig
92011116575,Nikodem,Drwięga
