Pesel,Imie,Nazwisko
96123184918,Gabriel,Młyńczak
95091952233,Norbert,Bicz
95050409268,Tola,Pudełek
96052954978,Przemysław,Gąszczak
95112726191,Anastazja,Cichowlas
96020514526,Antoni,Stanaszek
99012895766,Nataniel,Gładka
97030330928,Nikodem,Cieniuch
95091048325,Aleksander,Szlaga
95071910572,Kazimierz,Kurzydło
96060569599,Maksymilian,Jonak
94070515580,Justyna,Kubasiewicz
97052487279,Piotr,Kutnik
99062230667,Rafał,Pałgan
95061718087,Tola,Żyto
94111058067,Nataniel,Sporysz
93011153328,Alex,Pleban
97032220261,Leonard,Dzieża
92032965590,Fryderyk,Ochal
91062187253,Fryderyk,Słoka
95100429057,Kazimierz,Giersz
99040872878,Krystyna,Rapa
99022122368,Rafał,Świć
99112849232,Bartek,Mik
93021360101,Patryk,Czura
92100499446,Nela,Krzysztoszek
93091420202,Aniela,Maksimowicz
93121445322,Witold,Galuba
99051498193,Igor,Parada
97051928384,Julita,Kubek
96100897662,Blanka,Czak
95101162210,Tymon,Gonsior
96021323479,Kamil,Łukasz
90080617124,Jerzy,Kuciel
95050785887,Monika,Grzejszczak
96040104497,Maksymilian,Kryk
90011166385,Dorota,Rozynek
96061794442,Olgierd,Adamiuk
94091047822,Adam,Dylik
97040590310,Ewelina,Haremza
92111231309,Mikołaj,Witko
97041165836,Inga,Jenek
92021181183,Nataniel,Pochopień
99013154046,Robert,Twardy
91112093987,Dominik,Bociek
98061273994,Tymoteusz,Sowała
99031794952,Karina,Pyszny
99092004913,Malwina,Kurpisz
99080486369,Igor,Łabno
92021839086,Kacper,Indyka
90062690370,Kajetan,Żakiewicz
91050285518,Krystyna,Barszczak
95052457665,Maksymilian,Mycek
97072920004,Jakub,Maślach
91072351307,Nikodem,Wikło
93121533010,Konstanty,Palak
95010955635,Igor,Bączkiewicz
95060675932,Oskar,Dyja
93082198673,Piotr,Zubel
98042583964,Oskar,Miętus
92031111381,Maciej,Pilipczuk
93111707186,Tola,Ryczko
92092434447,Hubert,Zackiewicz
93052871188,Sebastian,Kozłowicz
90101258079,Piotr,Bieszke
99101373551,Bruno,Kiciak
93011816564,Ignacy,Kleban
97050556285,Julianna,Martyka
90010878724,Kornelia,Pacewicz
92040501081,Gaja,Małas
92042461547,Eryk,Boksa
95060670319,Adrianna,Janczura
91041166095,Dagmara,Wódka
91120652521,Natasza,Fras
91041904237,Stefan,Kiełek
94021370446,Sara,Szulist
94112477588,Dariusz,Jargieło
90070933393,Jerzy,Żabierek
91032536085,Jakub,Wojtalewicz
95072583928,Mariusz,Wylegała
95101364438,Eliza,Łuszczyk
90031734357,Adrian,Młyńczyk
91011897961,Tadeusz,Baster
94121557765,Ewelina,Jędraszek
95092405068,Mariusz,Kurczab
99081384321,Aleksander,Pawlukiewicz
97120624908,Monika,Kala
90032272856,Radosław,Cisoń
93012234671,Adam,Jewuła
90103140833,Marcin,Kolek
92110402382,Kamila,Małysiak
92122404048,Aleksander,Strug
91120474587,Rafał,Walocha
93030573929,Cyprian,Mysiak
98050780685,Marianna,Panicz
93121670498,Ewelina,Kopała
92060673175,Paweł,Wosiek
90052928063,Angelika,Polewka
93070934746,Rozalia,Pitek
92122448914,Dagmara,Mędrala
95031729354,Stefan,Langiewicz
96052312736,Michał,Sobkiewicz
98070175496,Jeremi,Aleksandrzak
95111702956,Artur,Subocz
90100195843,Melania,Leszcz
90083086990,Radosław,Ryguła
90080576278,Damian,Skałka
98011313400,Daniel,Ćwierz
96090282545,Kalina,Rudzik
90120204622,Radosław,Krekora
95120707076,Marcin,Masiak
97110329284,Melania,Rozmiarek
94102019200,Igor,Kenig
92022352164,Ewelina,Bekus
99071136958,Igor,Pych
98121434682,Karina,Staręga
91022858977,Iwo,Pindral
93090846357,Aleksander,Jasnoch
95080656618,Artur,Stanaszek
91080535852,Gaja,Letkiewicz
99092956425,Ada,Tryka
94101550148,Marcel,Jaroszuk
90012824846,Tobiasz,Paśnik
94110532115,Olga,Bacia
99121057697,Bartek,Stypka
94032722939,Dagmara,Hennig
90102975957,Tadeusz,Lepa
94051773464,Kacper,Bastek
93022222349,Błażej,Kochman
95123080071,Eryk,Piwek
98121997275,Antoni,Kapral
92083172017,Ksawery,Kuzia
92100694025,Fabian,Bona
95081336122,Hubert,Szyca
92040442568,Antoni,Zaborek
98030345114,Ada,Wojtczuk
95101327965,Klara,Bak
92070737823,Kazimierz,Maruszczak
96050967860,Antoni,Zadworny
93092422951,Szymon,Pabisiak
99041644920,Wiktor,Gierat
96120347756,Bruno,Gąszczak
91082997865,Marianna,Bobryk
93120840159,Antoni,Wołk
99022006345,Natasza,Trawka
95091495776,Przemysław,Bittner
90040624441,Olaf,Żelazek
92031625543,Monika,Kłósek
94101304471,Piotr,Jarema
93112737009,Krystian,Komander
90091080072,Julita,Szłapka
95102426472,Alan,Saj
97110490160,Ida,Leoniak
97070361410,Ada,Szwaj
99071161884,Przemysław,Małys
90112503889,Ernest,Kucab
97122416994,Adam,Korpal
92011177499,Rafał,Kruszka
99091464613,Leonard,Małota
98052243276,Oliwier,Góraj
97040148674,Sebastian,Paliga
92121660672,Julita,Westfal
91031064293,Apolonia,Linda
92122268633,Leonard,Styrna
98060651469,Liwia,Frania
91012958591,Kacper,Basista
90082967104,Tadeusz,Wałęsa
95123032207,Damian,Baum
94082292626,Maurycy,Domek
99060695554,Elżbieta,Dworczak
99060892470,Alex,Karaśkiewicz
97092829039,Aurelia,Zuziak
94033001482,Dominik,Ragan
93021278303,Jędrzej,Wośko
96030404145,Ernest,Milewczyk
90112373480,Kornelia,Małycha
98061777399,Ida,Megger
94050433202,Sebastian,Pych
92070982728,Borys,Furmankiewicz
99122743285,Lidia,Kalisiak
90091218707,Juliusz,Semik
90060307203,Bartek,Matwiejczyk
91120969577,Rafał,Słoka
95033069904,Maksymilian,Gągała
96043066268,Mateusz,Kozica
95022708478,Cezary,Nędzi
91112835932,Kacper,Pasiut
99022192420,Igor,Ślebioda
98081970855,Mateusz,Piotrowiak
98120762087,Klara,Kurzac
90102855664,Anastazja,Piesik
93060643098,Inga,Skomra
97041006313,Agnieszka,Szmaj
98052184937,Eliza,Faruga
94123074297,Błażej,Kluczek
93112349662,Ignacy,Koj
91082620002,Monika,Doktór
90092423371,Jeremi,Fiedoruk
92102367620,Kamila,Pacholik
96050823119,Mikołaj,Fidos
99040482927,Antoni,Hojka
92110597930,Kacper,Sumera
99012500145,Lidia,Szyma
96081767370,Jacek,Boguta
92092529590,Klara,Adamów
99012041341,Fabian,Franas
93051579346,Monika,Heller
96021497327,Wiktor,Drygała
91112277019,Urszula,Hojda
90100659529,Jeremi,Lesisz
96091115396,Mieszko,Wiraszka
91070407635,Robert,Ziarnik
92012820044,Jakub,Niećko
98052447663,Konrad,Klemens
93110598945,Marek,Skutnik
92052333476,Hubert,Korzeniak
92040898284,Iwo,Materka
97073022552,Alan,Mleczak
98021430944,Justyna,Makosz
97051540254,Łukasz,Borzych
95082092827,Kacper,Pleśniak
98071371815,Krystian,Pawliczek
91113000252,Natan,Drozda
98080651447,Juliusz,Nieborak
91042816227,Miłosz,Wasiewicz
97062877411,Józef,Rejmer
91071790635,Elżbieta,Feluś
98011139767,Franciszek,Gryka
99102137534,Olga,Grześków
97120928453,Emil,Małota
97022505796,Aniela,Związek
98101904808,Olga,Potaczek
95042041629,Mieszko,Boruń
92051158795,Ida,Borkiewicz
94041465287,Adam,Sakwa
94072386906,Gabriel,Szymaniuk
93091979102,Leonard,Czermak
93111975820,Nataniel,Ciepłuch
96081197872,Gaja,Trzyna
91112932516,Damian,Morawiak
90122812081,Jeremi,Hirsch
90020493841,Nataniel,Strządała
92080614842,Ignacy,Grochola
92090524412,Nataniel,Nyc
94091980271,Oskar,Bakun
91072641572,Angelika,Wawszczyk
98012045799,Urszula,Pielka
90122545976,Ksawery,Janoszka
94121203239,Kornelia,Dudkowiak
97072777774,Jan,Kunc
97011909170,Maks,Rudzik
94110860816,Gabriel,Fuławka
94032153746,Alex,Rudyk
98102761532,Igor,Lulek
99090616844,Natasza,Franaszek
93031445610,Maksymilian,Kucharzyk
93122856606,Tomasz,Jonik
94052799557,Jeremi,Skrobek
94112019607,Bruno,Myszak
97061114320,Albert,Białach
90101202085,Nicole,Tylec
91012009785,Fryderyk,Łacina
90111636261,Eliza,Pikor
92102823216,Sebastian,Jędrusiak
90031908110,Mariusz,Malcharek
95111705232,Wojciech,Macias
95101473604,Sonia,Hałka
95072533343,Karol,Koziatek
92012951881,Eliza,Kocaj
92122918248,Adrianna,Kamyk
94120430643,Łukasz,Kohut
92040732979,Nikodem,Mikoda
98072448819,Maks,Kasper
93030319619,Krystyna,Pasiut
98041778206,Gabriel,Polewka
96022243774,Rafał,Kniaź
95101590086,Szymon,Wawszczak
94082604100,Kornelia,Zybura
90061265386,Kajetan,Biernacik
97111007857,Wiktor,Materek
90010340135,Fabian,Grygorcewicz
99082058379,Maciej,Skowyra
98080575617,Anita,Skała
93021851005,Tobiasz,Siatka
94053047642,Jacek,Wąsiewicz
93042316110,Nikodem,Materka
90111433516,Patryk,Beśka
99080823984,Kornelia,Stanclik
94012476782,Konrad,Wons
94031862663,Janina,Rut
99042924634,Jeremi,Klemczak
91021038211,Tadeusz,Kuziora
97120382514,Ksawery,Zdancewicz
92020194210,Maks,Wujec
99091800817,Dariusz,Gumienny
90012857596,Aleksander,Welenc
95072811261,Błażej,Latoszek
99061135857,Aurelia,Szpyrka
91022595418,Witold,Komisarczyk
92082569713,Ksawery,Miąsko
97052664403,Justyna,Delekta
99011635987,Ada,Karczmarz
93112842370,Mariusz,Śmieszek
90080975930,Ewa,Rajman
94082947663,Sandra,Hadaś
90071007196,Wojciech,Misiejuk
99040201904,Gabriel,Palus
93111381841,Filip,Ziarnik
90060883376,Lidia,Bąbel
94051465066,Miłosz,Ekert
94072878535,Monika,Cierpka
90011803451,Jerzy,Bork
95120343809,Urszula,Chyb
99073067850,Łukasz,Bubak
96080447695,Agnieszka,Skubis
91102808713,Agnieszka,Fąferek
96010748393,Jacek,Bandyk
97072789939,Ewelina,Foit
91102118434,Juliusz,Mendyka
94030380328,Robert,Ciereszko
94050945417,Gustaw,Kluczyk
90032705402,Anastazja,Parus
95052721630,Liwia,Bałazy
97071256780,Kornel,Szymocha
95060413303,Anna Maria,Madejczyk
96101251098,Franciszek,Maksimowicz
98011668302,Krystian,Fitrzyk
93100784620,Maurycy,Korzekwa
91110834919,Łukasz,Elert
90052831420,Paweł,Kotlarek
99111809644,Liwia,Wudarczyk
93111539534,Sylwia,Bielas
96060464900,Bianka,Rembisz
91011610805,Aleks,Frydel
97111590425,Olga,Szlaga
92061257242,Marcel,Moroń
96032587406,Jakub,Wyroślak
99012699131,Piotr,Fabiszak
98012082200,Olga,Kabza
97011979706,Roksana,Zachwieja
95060593304,Blanka,Draus
90120670900,Dagmara,Makaruk
91121206408,Mieszko,Posmyk
91070333459,Kaja,Świerszcz
92102442725,Mariusz,Cyroń
90120552312,Sara,Buczma
90032102285,Gabriel,Dąbkiewicz
91051306351,Fryderyk,Jędryczka
99092121081,Mieszko,Wandas
94042320480,Maurycy,Mitoraj
96102104548,Elżbieta,Satora
90031492789,Tomasz,Piksa
94121185603,Łukasz,Szałkiewicz
99080430221,Gustaw,Kwapis
99111889709,Kacper,Szczerbiak
93040888677,Marek,Topa
90120712147,Marcel,Młocek
93071211181,Tomasz,Panuś
91022621274,Mateusz,Ciuk
98122531692,Monika,Przybycień
97022008800,Michał,Dorobek
95122256523,Eryk,Zawiasa
91071706672,Aniela,Bawoł
98102012324,Wojciech,Maligłówka
94080833791,Agnieszka,Pich
97052418743,Tymoteusz,Klucznik
92061261287,Wiktor,Ceran
91103181666,Bianka,Józefczak
95042785037,Natan,Litwińczuk
95120586426,Gaja,Wojtasiewicz
91072823442,Oliwier,Pera
94081785417,Lidia,Iwańczyk
90080279966,Oskar,Sosnówka
90090336044,Fabian,Dziadura
90050434311,Roksana,Wiercigroch
93061674110,Oskar,Wichłacz
98121725339,Jakub,Rejmak
95042607205,Natasza,Kapustka
90022754726,Ewa,Kunc
99012745153,Sara,Bajko
96081334219,Melania,Albin
96052875893,Michał,Bondaruk
92041771825,Marika,Durys
99040341903,Filip,Zastawny
98090448769,Maciej,Przewoźna
90032211994,Miłosz,Wawrzkiewicz
96060195190,Rozalia,Korkosz
97091611066,Kornelia,Sura
98042372430,Krystyna,Rej
96080768549,Emil,Trawka
99050649095,Monika,Karczmarek
98020386963,Karol,Starostka
94080214008,Alex,Mik
93080407326,Olaf,Kacperek
94112412073,Malwina,Kornek
90022471179,Juliusz,Budrewicz
92122428017,Jerzy,Mortka
90100254786,Róża,Hadaś
95071181028,Eliza,Zagrajek
93061145056,Juliusz,Chmara
95020323626,Anita,Dub
91022549707,Gustaw,Heleniak
92030650821,Sara,Noculak
90102124887,Iwo,Poleszak
98102959432,Melania,Godzik
92062465932,Oskar,Bejm
97091201942,Marika,Jałowiec
95092825130,Konstanty,Szmajda
90042576548,Sara,Maziarczyk
92042344196,Konstanty,Damek
99012951699,Dominik,Oleksa
93050221213,Karol,Orszulik
94022103306,Alex,Gustaw
98020801082,Olgierd,Matyjas
98102206534,Hubert,Stochel
95081930494,Sylwia,Frania
97022854326,Albert,Kosiec
90052008507,Józef,Zdancewicz
90122573058,Elżbieta,Gowin
90050364115,Radosław,Witka
96022125940,Melania,Sasak
96091849398,Tadeusz,Kapka
95092574393,Mikołaj,Rohde
93030478040,Marika,Fabiańczyk
90020620520,Krystian,Korta
99080924968,Antoni,Krysik
99073159016,Franciszek,Sot
95072306763,Konrad,Brzęk
90020884878,Tola,Suda
92032367781,Kornel,Dynia
90092784906,Roksana,Komuda
90071804076,Adam,Pitala
91090198344,Hubert,Dybka
91040399146,Ernest,Bodziony
90082451100,Oskar,Kryk
94091587577,Maks,Młot
94092155553,Józef,Imiołczyk
99090536355,Kacper,Barszczak
95060848671,Dorota,Fijałek
93041052910,Albert,Kanik
95072952070,Bartek,Jarmuła
96090160168,Tymoteusz,Drobek
91040598194,Krystyna,Hałat
92091351659,Kalina,Korda
99011460925,Eryk,Żyto
96022805127,Krzysztof,Raszkiewicz
98071771059,Mieszko,Dylik
95121011615,Cyprian,Kaliciak
95101678139,Tadeusz,Gregorek
96122937067,Wiktor,Glica
96110851375,Grzegorz,Kocoł
98122543765,Monika,Bubak
96100781116,Adrianna,Stoltman
97041264535,Olgierd,Graś
91081654990,Szymon,Wdowczyk
91051310815,Sylwia,Boguś
93020269685,Michał,Wołoch
99112072801,Tadeusz,Berg
98012145321,Fabian,Trepczyk
95101908276,Anna Maria,Simon
95071368658,Krystyna,Rembacz
91092858714,Fryderyk,Katana
90040493232,Aleksander,Sady
96100987826,Roksana,Wrochna
99120385238,Marcelina,Jaje
98010514789,Cezary,Piaścik
92082455825,Artur,Mućko
91043065811,Marcin,Małż
97012826823,Kalina,Dudała
93060367615,Natasza,Gierek
90031384118,Adrian,Bieszke
97022578882,Adrianna,Kuświk
96102332600,Roksana,Chomik
91091166922,Aurelia,Opyrchał
93122953297,Miłosz,Olearczyk
98021813970,Krystian,Namysł
94081158532,Aniela,Wiaderek
92082862441,Dominik,Lelito
98022605035,Hubert,Biernacik
98050332448,Filip,Drewniok
93102520349,Andrzej,Srokosz
99042944944,Ewa,Biernacik
99051854218,Kamil,Wiertelak
93101171751,Natan,Kieszek
91011910417,Błażej,Reiter
98051184723,Dorota,Kapinos
99062754129,Oliwier,Tylec
96011086072,Olaf,Ulewicz
97101943598,Dariusz,Panuś
93092030138,Tymoteusz,Pyszczek
90032646750,Krystyna,Leszkiewicz
91040279815,Filip,Suchenek
97090696110,Borys,Zemanek
93031868907,Melania,Żabierek
96020600519,Michał,Osojca
92050475400,Grzegorz,Ignatiuk
96020685822,Miłosz,Jezior
99110565587,Leonard,Śliz
97070392113,Urszula,Maćków
96122003849,Nicole,Suda
93081412934,Kamil,Bejger
98042127658,Krystian,Jaje
99012400476,Grzegorz,Czopik
91100292226,Bartek,Iciek
96070924447,Tobiasz,Osipowicz
97012173284,Jakub,Moczko
91090992955,Norbert,Eckert
94051439191,Michał,Matulka
97063089334,Adrianna,Arendarczyk
98020191127,Aleksander,Szmuc
93052504578,Maciej,Kolman
92091986617,Jacek,Smagała
94011027705,Andrzej,Kołata
93071430227,Maks,Wojewódka
97051558835,Tola,Bareja
99031429733,Dominik,Szłapka
94102526168,Szymon,Pietryga
96121989119,Anna Maria,Skoneczna
97012569438,Dawid,Zawiasa
93041854307,Karina,Kral
96010168175,Kajetan,Siedlaczek
95081928796,Ida,Rembisz
93012324835,Tola,Grupa
98121010394,Nikodem,Noras
90060208214,Konrad,Martyka
99122857616,Krystian,Lejk
95052527717,Grzegorz,Marach
96120553032,Antoni,Oskroba
96080819962,Kaja,Szwałek
94082462041,Grzegorz,Czerniec
94021266510,Krzysztof,Tabisz
99060245117,Anastazja,Klatka
98122315573,Borys,Kazior
91090336409,Konstanty,Cąkała
95092420731,Nicole,Gierasimiuk
93121804891,Natasza,Siedlik
97122042564,Konrad,Polnik
97082492089,Michał,Miodek
97110303893,Jerzy,Związek
96021656373,Karina,Barłóg
99121595678,Gabriel,Zawiasa
98090372246,Daniel,Leśny
97071447065,Witold,Pilipczuk
93121880976,Lidia,Srokosz
94093040687,Kamila,Lisak
96033181265,Oliwier,Morka
91070626825,Angelika,Maciejuk
95062124038,Nikodem,Czenczek
94012755571,Julita,Sierżant
90081934363,Daniel,Chmara
96061835343,Oliwier,Fiołek
91071931786,Ignacy,Wosiak
91060979496,Gaja,Kaluga
94070547741,Urszula,Fidor
90092364414,Mateusz,Ligas
91080209450,Wiktor,Gramza
90091983559,Leonard,Piechna
99011670533,Aniela,Maron
92092910978,Sylwia,Tórz
97051547701,Ryszard,Kaszkowiak
95010334315,Marika,Bednarowicz
93090158209,Cyprian,Bąbel
94092974110,Tadeusz,Sanetra
94100400048,Stanisław,Zadka
97092433892,Ksawery,Przybyś
92051803428,Maks,Ochab
94110934238,Maks,Kraszkiewicz
92102215398,Adrian,Mojsa
94122619372,Kornel,Zackiewicz
92090636629,Błażej,Zinkiewicz
91100223400,Miłosz,Heleniak
97112193382,Adam,Janczura
97060951494,Elżbieta,Tomalik
91041903588,Kamil,Andrejczuk
93022151869,Marek,Starzak
93080950732,Dorota,Borczyk
90072129398,Patryk,Szyguła
98042815058,Urszula,Hawrylak
90061537717,Julian,Suchoń
92042254734,Gabriel,Fraś
97112093897,Eryk,Kus
97022580016,Marcel,Boryczko
99020562797,Kacper,Buk
94112100336,Sebastian,Ligas
99102592344,Ida,Maciocha
97110848154,Natan,Blaut
93011025294,Daniel,Malesza
95103022530,Tomasz,Wożniak
93062131058,Kalina,Juszczuk
95101309374,Maurycy,Furgał
91101558589,Marianna,Armatys
90041546151,Fryderyk,Machniak
96011702882,Nicole,Słysz
97051176206,Nataniel,Broniek
95042586195,Stefan,Hus
95070964428,Rafał,Kutek
95110865078,Leonard,Radzio
90061373957,Iwo,Gorgol
96080451371,Mikołaj,Bakiera
90072372888,Wiktor,Kozień
94090658621,Olgierd,Klejna
97102308949,Inga,Hrynkiewicz
99060260804,Daniel,Dziurdzia
98090151085,Adrianna,Kapuścik
97120842630,Marianna,Matusewicz
95112396781,Ksawery,Lemieszek
91021285156,Maks,Juszczuk
92120208668,Róża,Wabik
97122356913,Kajetan,Dietrich
92020272509,Szymon,Cofała
93120204647,Klara,Radzio
90052938776,Aurelia,Wielgo
99032391837,Bruno,Ciuła
92121836819,Robert,Szuta
98062581339,Kamila,Łuczka
90121347036,Eryk,Stachów
93071745592,Damian,Hanus
98032290979,Marcin,Kowara
92012821977,Józef,Bazela
93092558946,Aniela,Rajchel
96081107707,Kamila,Pieszak
98010536978,Juliusz,Strzoda
91080453491,Anastazja,Hanzel
96072423722,Bartek,Dziuda
97100561656,Konrad,Klemens
92060477212,Nela,Sładek
94092512662,Alex,Sularz
90040467756,Kazimierz,Lorenz
92110757208,Mateusz,Mysior
96091736784,Mateusz,Ćmiel
99082930538,Tola,Pindor
96040989911,Natasza,Lisoń
94110357372,Dorota,Dorynek
99081764651,Robert,Zubowicz
98071615522,Rozalia,Garncarek
92051203464,Bruno,Drygała
92011506402,Krystyna,Rząca
92100746647,Filip,Szulczyk
94021651497,Damian,Dułak
94030280628,Marianna,Chabior
96082823066,Julianna,Michnowicz
94121760017,Rozalia,Łapacz
96011300684,Dagmara,Majak
92013004403,Grzegorz,Kornet
98021015099,Ryszard,Mikita
97050471869,Marcel,Rosada
95112049368,Dagmara,Blank
96032791681,Agnieszka,Soliwoda
98062666397,Aleks,Macioł
98120226862,Nataniel,Ziemann
97040551920,Eryk,Hajduga
95120729142,Bianka,Dyś
92021346494,Aleksander,Dziczek
97091191867,Anita,Bruś
93072006485,Norbert,Krzywoń
92051843802,Antoni,Machoń
92041031763,Stanisław,Hrynkiewicz
96022547373,Krystian,Duszkiewicz
99122797154,Mieszko,Gieroń
95101443544,Dariusz,Franc
99040753159,Piotr,Małycha
90062124729,Daniel,Rudolf
98111143460,Maurycy,Miśko
95062242916,Karina,Czerner
90030964283,Elżbieta,Połetek
99112661656,Kornelia,Łasak
97090755299,Jędrzej,Welc
94081769248,Eryk,Pyszny
99081551026,Fryderyk,Koczy
93110832829,Melania,Cukier
97092302598,Kaja,Piotrkowicz
96060179815,Róża,Pędrak
99112237204,Adrian,Bystrek
98080695078,Adrianna,Warwas
91112384139,Melania,Gula
99021418387,Jacek,Matynia
96052290144,Fabian,Danel
95101715975,Miłosz,Pikula
91072450532,Natasza,Matus
94101828544,Tadeusz,Kara
98081429175,Julian,Podeszwa
93040834340,Michał,Kuza
91041250208,Leon,Szklarek
97122652941,Juliusz,Brachaczek
97052552951,Tymoteusz,Jamroz
99081170313,Ida,Przybyś
99052501645,Urszula,Majdak
98010737379,Oliwier,Litewka
99112646075,Mateusz,Milej
92092844547,Apolonia,Kielich
96041324755,Kornelia,Bondaruk
93042866516,Krzysztof,Meissner
91081834677,Kalina,Szumacher
97110946302,Róża,Byra
99011096199,Marcelina,Konsek
95092814679,Ida,Płocharczyk
94122834322,Marek,Wittbrodt
90070614175,Julita,Klisz
92103173952,Paweł,Chodak
93120407101,Karina,Bachanek
95092258895,Andrzej,Gonet
91092614561,Tymon,Bakun
95071070072,Ksawery,Wichłacz
96101001976,Marek,Rutowicz
93111662625,Franciszek,Szmajda
98040105270,Dominik,Świech
92081103163,Jacek,Wasil
91030139945,Dagmara,Maszkiewicz
95120849206,Oskar,Sypek
95092641480,Marika,Muc
93022818627,Patryk,Kuciak
98082108220,Aleks,Apanowicz
91011698340,Kamila,Bogaczyk
98110458620,Błażej,Midura
92071330421,Kacper,Dietrich
95011923091,Juliusz,Staniczek
92110844537,Marcin,Lizurej
90070959296,Dominik,Przewoźny
90012720838,Patryk,Szulist
93070503182,Nela,Jonik
93120749236,Iwo,Porzucek
96070889153,Natasza,Różewicz
95051066509,Lidia,Hajdukiewicz
95091376897,Maksymilian,Wandas
95050493672,Kacper,Bobik
92050410643,Sandra,Kruś
99052554117,Fabian,Dyja
94051571635,Aurelia,Pastuła
94101759486,Antoni,Wota
91070140936,Natasza,Sołtan
90082301146,Leonard,Cheba
99120902455,Arkadiusz,Strzoda
99011294214,Nela,Sabała
94072787226,Róża,Łapot
97031992165,Maurycy,Słysz
93122678501,Gustaw,Pawliszyn
98041512444,Kacper,Ziarek
98080287147,Gustaw,Glica
97080507635,Przemysław,Kloska
91011771030,Jakub,Stój
94092421148,Kornel,Zdziech
99091335977,Kaja,Nocek
95120798500,Witold,Kniaź
95110910389,Dariusz,Chowaniak
91092772656,Sara,Drobniak
97091709631,Maciej,Zarzeczna
91041120677,Fabian,Bieszke
94012281328,Kornel,Tadla
91062219367,Miłosz,Znojek
90100155896,Grzegorz,Staś
91052840962,Leon,Czerner
92030190613,Melania,Westfal
94100135300,Tobiasz,Gula
95070141171,Ewelina,Szymanik
94032191852,Ida,Berus
90110536302,Kaja,Wołodźko
90040843587,Daniel,Palus
96080586365,Kazimierz,Klama
91060865249,Adrian,Woźniczko
93110880570,Apolonia,Salawa
98081712237,Marcelina,Graboś
92010188623,Kornelia,Rasała
97013159665,Paweł,Zastawny
98052769266,Leonard,Prasek
94030496645,Maksymilian,Maćczak
92082758515,Gabriel,Gałaj
92120316963,Melania,Kuza
94080162653,Krzysztof,Pietrusiewicz
92091181388,Wiktor,Łosiewicz
92053196335,Leonard,Sopata
90020645989,Ida,Żabierek
98080196241,Adrianna,Fogt
95012242416,Tymoteusz,Biegała
97092679207,Tobiasz,Młotek
93051399423,Olaf,Ośka
