Pesel,Przedmiot,Wynik,Data_matury
92080232305,Jezyk angielski,36,2025-05-2
92080232305,Matematyka,76,2025-05-3
96022910474,Jezyk polski,92,2025-05-1
96022910474,Jezyk angielski,11,2025-05-2
96022910474,Matematyka,76,2025-05-3
96010650032,Jezyk polski,80,2025-05-1
96010650032,Jezyk angielski,96,2025-05-2
96010650032,Matematyka,71,2025-05-3
90052939715,Jezyk polski,47,2025-05-1
90052939715,Jezyk angielski,63,2025-05-2
90052939715,Matematyka,87,2025-05-3
98120813905,Jezyk polski,55,2025-05-1
98120813905,Jezyk angielski,56,2025-05-2
98120813905,Matematyka,62,2025-05-3
94052100436,Jezyk polski,100,2025-05-1
94052100436,Jezyk angielski,79,2025-05-2
94052100436,Matematyka,87,2025-05-3
95112113599,Jezyk polski,87,2025-05-1
95112113599,Jezyk angielski,71,2025-05-2
95112113599,Matematyka,64,2025-05-3
96060471795,Jezyk polski,72,2025-05-1
96060471795,Jezyk angielski,68,2025-05-2
96060471795,Matematyka,93,2025-05-3
92031168512,Jezyk polski,90,2025-05-1
92031168512,Jezyk angielski,100,2025-05-2
92031168512,Matematyka,72,2025-05-3
98040873681,Jezyk polski,94,2025-05-1
98040873681,Jezyk angielski,57,2025-05-2
98040873681,Matematyka,83,2025-05-3
90092858977,Jezyk polski,100,2025-05-1
90092858977,Jezyk angielski,86,2025-05-2
90092858977,Matematyka,61,2025-05-3
92040119145,Jezyk polski,54,2025-05-1
92040119145,Jezyk angielski,79,2025-05-2
92040119145,Matematyka,100,2025-05-3
90121126684,Jezyk polski,83,2025-05-1
90121126684,Jezyk angielski,97,2025-05-2
90121126684,Matematyka,86,2025-05-3
91092608449,Jezyk polski,77,2025-05-1
91092608449,Jezyk angielski,78,2025-05-2
91092608449,Matematyka,77,2025-05-3
97070459290,Jezyk polski,92,2025-05-1
97070459290,Jezyk angielski,85,2025-05-2
97070459290,Matematyka,78,2025-05-3
90032190341,Jezyk polski,74,2025-05-1
90032190341,Jezyk angielski,71,2025-05-2
90032190341,Matematyka,40,2025-05-3
97031057202,Jezyk polski,80,2025-05-1
97031057202,Jezyk angielski,71,2025-05-2
97031057202,Matematyka,97,2025-05-3
97021986455,Jezyk polski,95,2025-05-1
97021986455,Jezyk angielski,70,2025-05-2
97021986455,Matematyka,84,2025-05-3
98051667749,Jezyk polski,93,2025-05-1
98051667749,Jezyk angielski,91,2025-05-2
98051667749,Matematyka,82,2025-05-3
95112993964,Jezyk polski,100,2025-05-1
95112993964,Jezyk angielski,95,2025-05-2
95112993964,Matematyka,72,2025-05-3
91071504935,Jezyk polski,78,2025-05-1
91071504935,Jezyk angielski,77,2025-05-2
91071504935,Matematyka,70,2025-05-3
92112267853,Jezyk polski,78,2025-05-1
92112267853,Jezyk angielski,77,2025-05-2
92112267853,Matematyka,59,2025-05-3
96022065396,Jezyk polski,92,2025-05-1
96022065396,Jezyk angielski,76,2025-05-2
96022065396,Matematyka,84,2025-05-3
93123054195,Jezyk polski,100,2025-05-1
93123054195,Jezyk angielski,80,2025-05-2
93123054195,Matematyka,83,2025-05-3
98122988791,Jezyk polski,83,2025-05-1
98122988791,Jezyk angielski,23,2025-05-2
98122988791,Matematyka,84,2025-05-3
99121165282,Jezyk polski,80,2025-05-1
99121165282,Jezyk angielski,80,2025-05-2
99121165282,Matematyka,70,2025-05-3
96110829596,Jezyk polski,81,2025-05-1
96110829596,Jezyk angielski,79,2025-05-2
96110829596,Matematyka,83,2025-05-3
99102349694,Jezyk polski,74,2025-05-1
99102349694,Jezyk angielski,85,2025-05-2
99102349694,Matematyka,98,2025-05-3
99052023082,Jezyk polski,15,2025-05-1
99052023082,Jezyk angielski,81,2025-05-2
99052023082,Matematyka,84,2025-05-3
95101544610,Jezyk polski,79,2025-05-1
95101544610,Jezyk angielski,85,2025-05-2
95101544610,Matematyka,86,2025-05-3
91071165370,Jezyk polski,83,2025-05-1
91071165370,Jezyk angielski,82,2025-05-2
91071165370,Matematyka,50,2025-05-3
92052781101,Jezyk polski,92,2025-05-1
92052781101,Jezyk angielski,85,2025-05-2
92052781101,Matematyka,85,2025-05-3
90121094303,Jezyk polski,80,2025-05-1
90121094303,Jezyk angielski,83,2025-05-2
90121094303,Matematyka,79,2025-05-3
99111464953,Jezyk polski,94,2025-05-1
99111464953,Jezyk angielski,95,2025-05-2
99111464953,Matematyka,93,2025-05-3
90090499196,Jezyk polski,75,2025-05-1
90090499196,Jezyk angielski,75,2025-05-2
90090499196,Matematyka,79,2025-05-3
96092428750,Jezyk polski,75,2025-05-1
96092428750,Jezyk angielski,93,2025-05-2
96092428750,Matematyka,90,2025-05-3
90071648047,Jezyk polski,45,2025-05-1
90071648047,Jezyk angielski,96,2025-05-2
90071648047,Matematyka,77,2025-05-3
98051091535,Jezyk polski,76,2025-05-1
98051091535,Jezyk angielski,76,2025-05-2
98051091535,Matematyka,100,2025-05-3
94021286615,Jezyk polski,92,2025-05-1
94021286615,Jezyk angielski,11,2025-05-2
94021286615,Matematyka,71,2025-05-3
93052465822,Jezyk polski,100,2025-05-1
93052465822,Jezyk angielski,89,2025-05-2
93052465822,Matematyka,80,2025-05-3
93071827120,Jezyk polski,41,2025-05-1
93071827120,Jezyk angielski,93,2025-05-2
93071827120,Matematyka,82,2025-05-3
94090570462,Jezyk polski,99,2025-05-1
94090570462,Jezyk angielski,66,2025-05-2
94090570462,Matematyka,92,2025-05-3
95053089292,Jezyk polski,48,2025-05-1
95053089292,Jezyk angielski,95,2025-05-2
95053089292,Matematyka,76,2025-05-3
92031400838,Jezyk polski,88,2025-05-1
92031400838,Jezyk angielski,63,2025-05-2
92031400838,Matematyka,82,2025-05-3
95092075498,Jezyk polski,76,2025-05-1
95092075498,Jezyk angielski,74,2025-05-2
95092075498,Matematyka,78,2025-05-3
93100367889,Jezyk polski,86,2025-05-1
93100367889,Jezyk angielski,86,2025-05-2
93100367889,Matematyka,75,2025-05-3
98032015426,Jezyk polski,70,2025-05-1
98032015426,Jezyk angielski,95,2025-05-2
98032015426,Matematyka,62,2025-05-3
96030248017,Jezyk polski,100,2025-05-1
96030248017,Jezyk angielski,76,2025-05-2
96030248017,Matematyka,100,2025-05-3
93101796945,Jezyk polski,91,2025-05-1
93101796945,Jezyk angielski,95,2025-05-2
93101796945,Matematyka,81,2025-05-3
91081953198,Jezyk polski,83,2025-05-1
91081953198,Jezyk angielski,80,2025-05-2
91081953198,Matematyka,30,2025-05-3
95101003193,Jezyk polski,95,2025-05-1
95101003193,Jezyk angielski,96,2025-05-2
95101003193,Matematyka,58,2025-05-3
96090833802,Jezyk polski,100,2025-05-1
96090833802,Jezyk angielski,21,2025-05-2
96090833802,Matematyka,73,2025-05-3
99072569049,Jezyk polski,75,2025-05-1
99072569049,Jezyk angielski,65,2025-05-2
99072569049,Matematyka,54,2025-05-3
96070419406,Jezyk polski,63,2025-05-1
96070419406,Jezyk angielski,50,2025-05-2
96070419406,Matematyka,97,2025-05-3
98120573261,Jezyk polski,41,2025-05-1
98120573261,Jezyk angielski,88,2025-05-2
98120573261,Matematyka,33,2025-05-3
91122118337,Jezyk polski,70,2025-05-1
91122118337,Jezyk angielski,76,2025-05-2
91122118337,Matematyka,72,2025-05-3
91071401881,Jezyk polski,56,2025-05-1
91071401881,Jezyk angielski,74,2025-05-2
91071401881,Matematyka,31,2025-05-3
91052132542,Jezyk polski,70,2025-05-1
91052132542,Jezyk angielski,68,2025-05-2
91052132542,Matematyka,75,2025-05-3
99062832708,Jezyk polski,82,2025-05-1
99062832708,Jezyk angielski,78,2025-05-2
99062832708,Matematyka,100,2025-05-3
97011554615,Jezyk polski,71,2025-05-1
97011554615,Jezyk angielski,79,2025-05-2
97011554615,Matematyka,75,2025-05-3
94011040452,Jezyk polski,71,2025-05-1
94011040452,Jezyk angielski,100,2025-05-2
94011040452,Matematyka,54,2025-05-3
90100836463,Jezyk polski,70,2025-05-1
90100836463,Jezyk angielski,88,2025-05-2
90100836463,Matematyka,85,2025-05-3
99122015425,Jezyk polski,70,2025-05-1
99122015425,Jezyk angielski,73,2025-05-2
99122015425,Matematyka,91,2025-05-3
91011196213,Jezyk polski,76,2025-05-1
91011196213,Jezyk angielski,40,2025-05-2
91011196213,Matematyka,67,2025-05-3
92022259645,Jezyk polski,79,2025-05-1
92022259645,Jezyk angielski,76,2025-05-2
92022259645,Matematyka,73,2025-05-3
97051233239,Jezyk polski,80,2025-05-1
97051233239,Jezyk angielski,91,2025-05-2
97051233239,Matematyka,85,2025-05-3
98080819638,Jezyk polski,71,2025-05-1
98080819638,Jezyk angielski,100,2025-05-2
98080819638,Matematyka,100,2025-05-3
99032233148,Jezyk polski,53,2025-05-1
99032233148,Jezyk angielski,88,2025-05-2
99032233148,Matematyka,82,2025-05-3
98061918129,Jezyk polski,85,2025-05-1
98061918129,Jezyk angielski,79,2025-05-2
98061918129,Matematyka,67,2025-05-3
90102792062,Jezyk polski,79,2025-05-1
90102792062,Jezyk angielski,86,2025-05-2
90102792062,Matematyka,75,2025-05-3
98010869612,Jezyk polski,76,2025-05-1
98010869612,Jezyk angielski,79,2025-05-2
98010869612,Matematyka,92,2025-05-3
92071241497,Jezyk polski,57,2025-05-1
92071241497,Jezyk angielski,89,2025-05-2
92071241497,Matematyka,90,2025-05-3
90031488614,Jezyk polski,85,2025-05-1
90031488614,Jezyk angielski,75,2025-05-2
90031488614,Matematyka,79,2025-05-3
92071131411,Jezyk polski,34,2025-05-1
92071131411,Jezyk angielski,77,2025-05-2
92071131411,Matematyka,100,2025-05-3
91042692834,Jezyk polski,100,2025-05-1
91042692834,Jezyk angielski,84,2025-05-2
91042692834,Matematyka,75,2025-05-3
96040411412,Jezyk polski,74,2025-05-1
96040411412,Jezyk angielski,82,2025-05-2
96040411412,Matematyka,78,2025-05-3
94081615822,Jezyk polski,44,2025-05-1
94081615822,Jezyk angielski,89,2025-05-2
94081615822,Matematyka,80,2025-05-3
93021170612,Jezyk polski,81,2025-05-1
93021170612,Jezyk angielski,40,2025-05-2
93021170612,Matematyka,72,2025-05-3
98122903815,Jezyk polski,82,2025-05-1
98122903815,Jezyk angielski,88,2025-05-2
98122903815,Matematyka,91,2025-05-3
98012764038,Jezyk polski,75,2025-05-1
98012764038,Jezyk angielski,79,2025-05-2
98012764038,Matematyka,71,2025-05-3
96021046217,Jezyk polski,93,2025-05-1
96021046217,Jezyk angielski,79,2025-05-2
96021046217,Matematyka,89,2025-05-3
94080623305,Jezyk polski,81,2025-05-1
94080623305,Jezyk angielski,79,2025-05-2
94080623305,Matematyka,72,2025-05-3
93081161616,Jezyk polski,98,2025-05-1
