Pesel,Przedmiot,Wynik,Data_matury
91111497225,Jezyk angielski,96,2025-05-2
91111497225,Matematyka,76,2025-05-3
96091839920,Jezyk polski,86,2025-05-1
96091839920,Jezyk angielski,81,2025-05-2
96091839920,Matematyka,84,2025-05-3
95012790391,Jezyk polski,26,2025-05-1
95012790391,Jezyk angielski,28,2025-05-2
95012790391,Matematyka,87,2025-05-3
98112517691,Jezyk polski,25,2025-05-1
98112517691,Jezyk angielski,77,2025-05-2
98112517691,Matematyka,70,2025-05-3
91062763941,Jezyk polski,71,2025-05-1
91062763941,Jezyk angielski,72,2025-05-2
91062763941,Matematyka,92,2025-05-3
96091602630,Jezyk polski,90,2025-05-1
96091602630,Jezyk angielski,55,2025-05-2
96091602630,Matematyka,79,2025-05-3
96010336222,Jezyk polski,72,2025-05-1
96010336222,Jezyk angielski,71,2025-05-2
96010336222,Matematyka,74,2025-05-3
95070264665,Jezyk polski,92,2025-05-1
95070264665,Jezyk angielski,75,2025-05-2
95070264665,Matematyka,94,2025-05-3
97062718363,Jezyk polski,100,2025-05-1
97062718363,Jezyk angielski,86,2025-05-2
97062718363,Matematyka,84,2025-05-3
92111050638,Jezyk polski,83,2025-05-1
92111050638,Jezyk angielski,99,2025-05-2
92111050638,Matematyka,98,2025-05-3
94060158296,Jezyk polski,86,2025-05-1
94060158296,Jezyk angielski,87,2025-05-2
94060158296,Matematyka,96,2025-05-3
97020941633,Jezyk polski,99,2025-05-1
97020941633,Jezyk angielski,83,2025-05-2
97020941633,Matematyka,88,2025-05-3
97100359626,Jezyk polski,98,2025-05-1
97100359626,Jezyk angielski,94,2025-05-2
97100359626,Matematyka,86,2025-05-3
92011207426,Jezyk polski,80,2025-05-1
92011207426,Jezyk angielski,93,2025-05-2
92011207426,Matematyka,100,2025-05-3
90021313573,Jezyk polski,87,2025-05-1
90021313573,Jezyk angielski,62,2025-05-2
90021313573,Matematyka,40,2025-05-3
97013160324,Jezyk polski,100,2025-05-1
97013160324,Jezyk angielski,89,2025-05-2
97013160324,Matematyka,84,2025-05-3
95061491113,Jezyk polski,86,2025-05-1
95061491113,Jezyk angielski,42,2025-05-2
95061491113,Matematyka,60,2025-05-3
93091829162,Jezyk polski,80,2025-05-1
93091829162,Jezyk angielski,28,2025-05-2
93091829162,Matematyka,99,2025-05-3
94092517520,Jezyk polski,33,2025-05-1
94092517520,Jezyk angielski,87,2025-05-2
94092517520,Matematyka,89,2025-05-3
93032960226,Jezyk polski,93,2025-05-1
93032960226,Jezyk angielski,83,2025-05-2
93032960226,Matematyka,84,2025-05-3
92020175277,Jezyk polski,87,2025-05-1
92020175277,Jezyk angielski,13,2025-05-2
92020175277,Matematyka,100,2025-05-3
99032745865,Jezyk polski,81,2025-05-1
99032745865,Jezyk angielski,65,2025-05-2
99032745865,Matematyka,71,2025-05-3
95112105901,Jezyk polski,63,2025-05-1
95112105901,Jezyk angielski,70,2025-05-2
95112105901,Matematyka,97,2025-05-3
90110485859,Jezyk polski,82,2025-05-1
90110485859,Jezyk angielski,78,2025-05-2
90110485859,Matematyka,100,2025-05-3
97120100064,Jezyk polski,87,2025-05-1
97120100064,Jezyk angielski,90,2025-05-2
97120100064,Matematyka,95,2025-05-3
99021487196,Jezyk polski,55,2025-05-1
99021487196,Jezyk angielski,81,2025-05-2
99021487196,Matematyka,100,2025-05-3
96090934466,Jezyk polski,57,2025-05-1
96090934466,Jezyk angielski,98,2025-05-2
96090934466,Matematyka,78,2025-05-3
99092122280,Jezyk polski,87,2025-05-1
99092122280,Jezyk angielski,56,2025-05-2
99092122280,Matematyka,73,2025-05-3
99113067802,Jezyk polski,67,2025-05-1
99113067802,Jezyk angielski,37,2025-05-2
99113067802,Matematyka,31,2025-05-3
96121766277,Jezyk polski,93,2025-05-1
96121766277,Jezyk angielski,88,2025-05-2
96121766277,Matematyka,81,2025-05-3
94110632044,Jezyk polski,98,2025-05-1
94110632044,Jezyk angielski,79,2025-05-2
94110632044,Matematyka,83,2025-05-3
97013105727,Jezyk polski,14,2025-05-1
97013105727,Jezyk angielski,89,2025-05-2
97013105727,Matematyka,82,2025-05-3
98031315541,Jezyk polski,86,2025-05-1
98031315541,Jezyk angielski,51,2025-05-2
98031315541,Matematyka,83,2025-05-3
94062546617,Jezyk polski,23,2025-05-1
94062546617,Jezyk angielski,86,2025-05-2
94062546617,Matematyka,94,2025-05-3
99050764499,Jezyk polski,82,2025-05-1
99050764499,Jezyk angielski,77,2025-05-2
99050764499,Matematyka,100,2025-05-3
91031989815,Jezyk polski,90,2025-05-1
91031989815,Jezyk angielski,89,2025-05-2
91031989815,Matematyka,81,2025-05-3
91040708412,Jezyk polski,91,2025-05-1
91040708412,Jezyk angielski,52,2025-05-2
91040708412,Matematyka,85,2025-05-3
99052877995,Jezyk polski,71,2025-05-1
99052877995,Jezyk angielski,90,2025-05-2
99052877995,Matematyka,63,2025-05-3
94013033191,Jezyk polski,76,2025-05-1
94013033191,Jezyk angielski,39,2025-05-2
94013033191,Matematyka,69,2025-05-3
98081045933,Jezyk polski,72,2025-05-1
98081045933,Jezyk angielski,63,2025-05-2
98081045933,Matematyka,83,2025-05-3
93020945080,Jezyk polski,88,2025-05-1
93020945080,Jezyk angielski,83,2025-05-2
93020945080,Matematyka,85,2025-05-3
96021061324,Jezyk polski,76,2025-05-1
96021061324,Jezyk angielski,82,2025-05-2
96021061324,Matematyka,98,2025-05-3
96122663825,Jezyk polski,81,2025-05-1
96122663825,Jezyk angielski,79,2025-05-2
96122663825,Matematyka,80,2025-05-3
99070875560,Jezyk polski,55,2025-05-1
99070875560,Jezyk angielski,30,2025-05-2
99070875560,Matematyka,99,2025-05-3
93021419898,Jezyk polski,88,2025-05-1
93021419898,Jezyk angielski,39,2025-05-2
93021419898,Matematyka,73,2025-05-3
96082101311,Jezyk polski,100,2025-05-1
96082101311,Jezyk angielski,83,2025-05-2
96082101311,Matematyka,96,2025-05-3
96051270583,Jezyk polski,84,2025-05-1
96051270583,Jezyk angielski,98,2025-05-2
96051270583,Matematyka,93,2025-05-3
97110430230,Jezyk polski,90,2025-05-1
97110430230,Jezyk angielski,66,2025-05-2
97110430230,Matematyka,99,2025-05-3
94120420732,Jezyk polski,98,2025-05-1
94120420732,Jezyk angielski,36,2025-05-2
94120420732,Matematyka,97,2025-05-3
95120228436,Jezyk polski,70,2025-05-1
95120228436,Jezyk angielski,100,2025-05-2
95120228436,Matematyka,99,2025-05-3
90072668615,Jezyk polski,100,2025-05-1
90072668615,Jezyk angielski,74,2025-05-2
90072668615,Matematyka,85,2025-05-3
90033075076,Jezyk polski,79,2025-05-1
90033075076,Jezyk angielski,99,2025-05-2
90033075076,Matematyka,86,2025-05-3
98091635421,Jezyk polski,100,2025-05-1
98091635421,Jezyk angielski,74,2025-05-2
98091635421,Matematyka,78,2025-05-3
98112263783,Jezyk polski,82,2025-05-1
98112263783,Jezyk angielski,99,2025-05-2
98112263783,Matematyka,83,2025-05-3
91083023224,Jezyk polski,62,2025-05-1
91083023224,Jezyk angielski,63,2025-05-2
91083023224,Matematyka,93,2025-05-3
97031863382,Jezyk polski,91,2025-05-1
97031863382,Jezyk angielski,73,2025-05-2
97031863382,Matematyka,98,2025-05-3
92062580725,Jezyk polski,89,2025-05-1
92062580725,Jezyk angielski,80,2025-05-2
92062580725,Matematyka,70,2025-05-3
92050681625,Jezyk polski,73,2025-05-1
92050681625,Jezyk angielski,84,2025-05-2
92050681625,Matematyka,99,2025-05-3
95011547567,Jezyk polski,89,2025-05-1
95011547567,Jezyk angielski,83,2025-05-2
95011547567,Matematyka,86,2025-05-3
98011835212,Jezyk polski,78,2025-05-1
98011835212,Jezyk angielski,56,2025-05-2
98011835212,Matematyka,89,2025-05-3
94080141625,Jezyk polski,88,2025-05-1
94080141625,Jezyk angielski,60,2025-05-2
94080141625,Matematyka,21,2025-05-3
92041023519,Jezyk polski,31,2025-05-1
92041023519,Jezyk angielski,74,2025-05-2
92041023519,Matematyka,89,2025-05-3
96072995416,Jezyk polski,98,2025-05-1
96072995416,Jezyk angielski,80,2025-05-2
96072995416,Matematyka,15,2025-05-3
94041805775,Jezyk polski,71,2025-05-1
94041805775,Jezyk angielski,90,2025-05-2
94041805775,Matematyka,70,2025-05-3
98010859824,Jezyk polski,97,2025-05-1
98010859824,Jezyk angielski,59,2025-05-2
98010859824,Matematyka,74,2025-05-3
94011899049,Jezyk polski,100,2025-05-1
94011899049,Jezyk angielski,89,2025-05-2
94011899049,Matematyka,100,2025-05-3
91061206218,Jezyk polski,52,2025-05-1
91061206218,Jezyk angielski,85,2025-05-2
91061206218,Matematyka,93,2025-05-3
98031933264,Jezyk polski,81,2025-05-1
98031933264,Jezyk angielski,51,2025-05-2
98031933264,Matematyka,54,2025-05-3
92030701565,Jezyk polski,88,2025-05-1
92030701565,Jezyk angielski,100,2025-05-2
92030701565,Matematyka,96,2025-05-3
95032409387,Jezyk polski,86,2025-05-1
95032409387,Jezyk angielski,83,2025-05-2
95032409387,Matematyka,85,2025-05-3
91090108958,Jezyk polski,77,2025-05-1
91090108958,Jezyk angielski,99,2025-05-2
91090108958,Matematyka,76,2025-05-3
91112220147,Jezyk polski,87,2025-05-1
91112220147,Jezyk angielski,84,2025-05-2
91112220147,Matematyka,24,2025-05-3
92070161244,Jezyk polski,93,2025-05-1
92070161244,Jezyk angielski,92,2025-05-2
92070161244,Matematyka,80,2025-05-3
99052086595,Jezyk polski,100,2025-05-1
99052086595,Jezyk angielski,85,2025-05-2
99052086595,Matematyka,81,2025-05-3
96062173619,Jezyk polski,89,2025-05-1
96062173619,Jezyk angielski,98,2025-05-2
96062173619,Matematyka,84,2025-05-3
98121083206,Jezyk polski,20,2025-05-1
98121083206,Jezyk angielski,44,2025-05-2
98121083206,Matematyka,88,2025-05-3
93011209111,Jezyk polski,82,2025-05-1
93011209111,Jezyk angielski,90,2025-05-2
93011209111,Matematyka,88,2025-05-3
96050601162,Jezyk polski,92,2025-05-1
96050601162,Jezyk angielski,73,2025-05-2
96050601162,Matematyka,81,2025-05-3
93051506137,Jezyk polski,81,2025-05-1
93051506137,Jezyk angielski,77,2025-05-2
93051506137,Matematyka,67,2025-05-3
96032711137,Jezyk polski,75,2025-05-1
96032711137,Jezyk angielski,73,2025-05-2
96032711137,Matematyka,62,2025-05-3
96041864820,Jezyk polski,75,2025-05-1
96041864820,Jezyk angielski,13,2025-05-2
96041864820,Matematyka,88,2025-05-3
93061319581,Jezyk polski,95,2025-05-1
93061319581,Jezyk angielski,80,2025-05-2
93061319581,Matematyka,79,2025-05-3
93040280714,Jezyk polski,50,2025-05-1
93040280714,Jezyk angielski,100,2025-05-2
93040280714,Matematyka,39,2025-05-3
91021604265,Jezyk polski,94,2025-05-1
91021604265,Jezyk angielski,84,2025-05-2
91021604265,Matematyka,73,2025-05-3
99012229286,Jezyk polski,100,2025-05-1
99012229286,Jezyk angielski,72,2025-05-2
99012229286,Matematyka,39,2025-05-3
99052265684,Jezyk polski,41,2025-05-1
99052265684,Jezyk angielski,77,2025-05-2
99052265684,Matematyka,59,2025-05-3
93062547864,Jezyk polski,91,2025-05-1
93062547864,Jezyk angielski,75,2025-05-2
93062547864,Matematyka,72,2025-05-3
99101419570,Jezyk polski,75,2025-05-1
99101419570,Jezyk angielski,95,2025-05-2
99101419570,Matematyka,98,2025-05-3
97060356343,Jezyk polski,82,2025-05-1
97060356343,Jezyk angielski,93,2025-05-2
97060356343,Matematyka,68,2025-05-3
98030722380,Jezyk polski,88,2025-05-1
98030722380,Jezyk angielski,87,2025-05-2
98030722380,Matematyka,73,2025-05-3
98122881940,Jezyk polski,70,2025-05-1
98122881940,Jezyk angielski,71,2025-05-2
98122881940,Matematyka,71,2025-05-3
95032987414,Jezyk polski,89,2025-05-1
95032987414,Jezyk angielski,77,2025-05-2
95032987414,Matematyka,71,2025-05-3
97063006542,Jezyk polski,72,2025-05-1
97063006542,Jezyk angielski,68,2025-05-2
97063006542,Matematyka,79,2025-05-3
97012732788,Jezyk polski,75,2025-05-1
97012732788,Jezyk angielski,71,2025-05-2
97012732788,Matematyka,95,2025-05-3
98020844193,Jezyk polski,75,2025-05-1
98020844193,Jezyk angielski,95,2025-05-2
98020844193,Matematyka,71,2025-05-3
93121483605,Jezyk polski,81,2025-05-1
93121483605,Jezyk angielski,93,2025-05-2
93121483605,Matematyka,93,2025-05-3
91111388882,Jezyk polski,87,2025-05-1
91111388882,Jezyk angielski,89,2025-05-2
91111388882,Matematyka,70,2025-05-3
98120289115,Jezyk polski,56,2025-05-1
98120289115,Jezyk angielski,88,2025-05-2
98120289115,Matematyka,78,2025-05-3
92020270071,Jezyk polski,82,2025-05-1
92020270071,Jezyk angielski,70,2025-05-2
92020270071,Matematyka,60,2025-05-3
97100225428,Jezyk polski,100,2025-05-1
97100225428,Jezyk angielski,100,2025-05-2
97100225428,Matematyka,77,2025-05-3
92062831661,Jezyk polski,93,2025-05-1
92062831661,Jezyk angielski,75,2025-05-2
92062831661,Matematyka,96,2025-05-3
92060333356,Jezyk polski,88,2025-05-1
92060333356,Jezyk angielski,83,2025-05-2
92060333356,Matematyka,74,2025-05-3
94031706204,Jezyk polski,72,2025-05-1
94031706204,Jezyk angielski,72,2025-05-2
94031706204,Matematyka,78,2025-05-3
99103179896,Jezyk polski,78,2025-05-1
99103179896,Jezyk angielski,70,2025-05-2
99103179896,Matematyka,85,2025-05-3
95010468889,Jezyk polski,73,2025-05-1
95010468889,Jezyk angielski,100,2025-05-2
95010468889,Matematyka,87,2025-05-3
91110242222,Jezyk polski,76,2025-05-1
91110242222,Jezyk angielski,70,2025-05-2
91110242222,Matematyka,76,2025-05-3
92061647124,Jezyk polski,89,2025-05-1
92061647124,Jezyk angielski,77,2025-05-2
92061647124,Matematyka,37,2025-05-3
98120453305,Jezyk polski,47,2025-05-1
98120453305,Jezyk angielski,70,2025-05-2
98120453305,Matematyka,56,2025-05-3
99092413739,Jezyk polski,65,2025-05-1
99092413739,Jezyk angielski,76,2025-05-2
99092413739,Matematyka,87,2025-05-3
92030565853,Jezyk polski,88,2025-05-1
92030565853,Jezyk angielski,64,2025-05-2
92030565853,Matematyka,85,2025-05-3
96071578126,Jezyk polski,70,2025-05-1
96071578126,Jezyk angielski,100,2025-05-2
96071578126,Matematyka,72,2025-05-3
97082848309,Jezyk polski,98,2025-05-1
97082848309,Jezyk angielski,96,2025-05-2
97082848309,Matematyka,100,2025-05-3
95072551170,Jezyk polski,81,2025-05-1
95072551170,Jezyk angielski,49,2025-05-2
95072551170,Matematyka,86,2025-05-3
98051645741,Jezyk polski,92,2025-05-1
98051645741,Jezyk angielski,84,2025-05-2
98051645741,Matematyka,82,2025-05-3
91062462345,Jezyk polski,100,2025-05-1
91062462345,Jezyk angielski,100,2025-05-2
91062462345,Matematyka,85,2025-05-3
94082637904,Jezyk polski,75,2025-05-1
94082637904,Jezyk angielski,93,2025-05-2
94082637904,Matematyka,43,2025-05-3
99031116217,Jezyk polski,74,2025-05-1
99031116217,Jezyk angielski,84,2025-05-2
99031116217,Matematyka,87,2025-05-3
99091952415,Jezyk polski,99,2025-05-1
99091952415,Jezyk angielski,96,2025-05-2
99091952415,Matematyka,80,2025-05-3
91112663331,Jezyk polski,80,2025-05-1
91112663331,Jezyk angielski,83,2025-05-2
91112663331,Matematyka,53,2025-05-3
99042208541,Jezyk polski,75,2025-05-1
99042208541,Jezyk angielski,86,2025-05-2
99042208541,Matematyka,76,2025-05-3
93032901168,Jezyk polski,90,2025-05-1
93032901168,Jezyk angielski,92,2025-05-2
93032901168,Matematyka,100,2025-05-3
91092668669,Jezyk polski,83,2025-05-1
91092668669,Jezyk angielski,54,2025-05-2
91092668669,Matematyka,80,2025-05-3
99021340350,Jezyk polski,83,2025-05-1
99021340350,Jezyk angielski,89,2025-05-2
99021340350,Matematyka,55,2025-05-3
93122571286,Jezyk polski,81,2025-05-1
93122571286,Jezyk angielski,89,2025-05-2
93122571286,Matematyka,58,2025-05-3
97010249785,Jezyk polski,77,2025-05-1
97010249785,Jezyk angielski,79,2025-05-2
97010249785,Matematyka,71,2025-05-3
99040394215,Jezyk polski,66,2025-05-1
99040394215,Jezyk angielski,46,2025-05-2
99040394215,Matematyka,67,2025-05-3
97122700484,Jezyk polski,76,2025-05-1
97122700484,Jezyk angielski,38,2025-05-2
97122700484,Matematyka,73,2025-05-3
90011626203,Jezyk polski,74,2025-05-1
90011626203,Jezyk angielski,78,2025-05-2
90011626203,Matematyka,74,2025-05-3
91122044250,Jezyk polski,78,2025-05-1
91122044250,Jezyk angielski,82,2025-05-2
91122044250,Matematyka,82,2025-05-3
97012074226,Jezyk polski,98,2025-05-1
97012074226,Jezyk angielski,79,2025-05-2
97012074226,Matematyka,84,2025-05-3
93101831864,Jezyk polski,44,2025-05-1
93101831864,Jezyk angielski,78,2025-05-2
93101831864,Matematyka,82,2025-05-3
94030149369,Jezyk polski,70,2025-05-1
94030149369,Jezyk angielski,82,2025-05-2
94030149369,Matematyka,76,2025-05-3
93092503397,Jezyk polski,78,2025-05-1
93092503397,Jezyk angielski,71,2025-05-2
93092503397,Matematyka,75,2025-05-3
92072437714,Jezyk polski,82,2025-05-1
92072437714,Jezyk angielski,85,2025-05-2
92072437714,Matematyka,65,2025-05-3
99111798803,Jezyk polski,81,2025-05-1
99111798803,Jezyk angielski,99,2025-05-2
99111798803,Matematyka,76,2025-05-3
92060645499,Jezyk polski,100,2025-05-1
92060645499,Jezyk angielski,77,2025-05-2
92060645499,Matematyka,85,2025-05-3
98011656826,Jezyk polski,84,2025-05-1
98011656826,Jezyk angielski,57,2025-05-2
98011656826,Matematyka,53,2025-05-3
95060311274,Jezyk polski,49,2025-05-1
95060311274,Jezyk angielski,72,2025-05-2
95060311274,Matematyka,84,2025-05-3
97051720115,Jezyk polski,70,2025-05-1
97051720115,Jezyk angielski,51,2025-05-2
97051720115,Matematyka,52,2025-05-3
96090639330,Jezyk polski,71,2025-05-1
96090639330,Jezyk angielski,84,2025-05-2
96090639330,Matematyka,72,2025-05-3
92021072894,Jezyk polski,78,2025-05-1
92021072894,Jezyk angielski,21,2025-05-2
92021072894,Matematyka,93,2025-05-3
98012273134,Jezyk polski,83,2025-05-1
98012273134,Jezyk angielski,83,2025-05-2
98012273134,Matematyka,60,2025-05-3
91072837517,Jezyk polski,63,2025-05-1
91072837517,Jezyk angielski,85,2025-05-2
91072837517,Matematyka,82,2025-05-3
94122763828,Jezyk polski,84,2025-05-1
94122763828,Jezyk angielski,82,2025-05-2
94122763828,Matematyka,84,2025-05-3
98021704698,Jezyk polski,82,2025-05-1
98021704698,Jezyk angielski,81,2025-05-2
98021704698,Matematyka,81,2025-05-3
93120642676,Jezyk polski,53,2025-05-1
93120642676,Jezyk angielski,73,2025-05-2
93120642676,Matematyka,69,2025-05-3
98050811606,Jezyk polski,85,2025-05-1
98050811606,Jezyk angielski,75,2025-05-2
98050811606,Matematyka,98,2025-05-3
91033041711,Jezyk polski,99,2025-05-1
91033041711,Jezyk angielski,71,2025-05-2
91033041711,Matematyka,26,2025-05-3
93021454000,Jezyk polski,87,2025-05-1
93021454000,Jezyk angielski,78,2025-05-2
93021454000,Matematyka,85,2025-05-3
95102168499,Jezyk polski,85,2025-05-1
95102168499,Jezyk angielski,81,2025-05-2
95102168499,Matematyka,73,2025-05-3
95061594946,Jezyk polski,78,2025-05-1
95061594946,Jezyk angielski,94,2025-05-2
95061594946,Matematyka,74,2025-05-3
99100393800,Jezyk polski,38,2025-05-1
99100393800,Jezyk angielski,92,2025-05-2
99100393800,Matematyka,90,2025-05-3
98020814774,Jezyk polski,88,2025-05-1
98020814774,Jezyk angielski,74,2025-05-2
98020814774,Matematyka,81,2025-05-3
93071685894,Jezyk polski,87,2025-05-1
93071685894,Jezyk angielski,75,2025-05-2
93071685894,Matematyka,100,2025-05-3
94042410408,Jezyk polski,73,2025-05-1
94042410408,Jezyk angielski,81,2025-05-2
94042410408,Matematyka,39,2025-05-3
95032085358,Jezyk polski,78,2025-05-1
95032085358,Jezyk angielski,87,2025-05-2
95032085358,Matematyka,89,2025-05-3
97060965033,Jezyk polski,78,2025-05-1
97060965033,Jezyk angielski,82,2025-05-2
97060965033,Matematyka,71,2025-05-3
99020277541,Jezyk polski,79,2025-05-1
99020277541,Jezyk angielski,99,2025-05-2
99020277541,Matematyka,71,2025-05-3
90091770481,Jezyk polski,91,2025-05-1
90091770481,Jezyk angielski,93,2025-05-2
90091770481,Matematyka,83,2025-05-3
98091436886,Jezyk polski,84,2025-05-1
98091436886,Jezyk angielski,44,2025-05-2
98091436886,Matematyka,84,2025-05-3
97070272691,Jezyk polski,100,2025-05-1
97070272691,Jezyk angielski,44,2025-05-2
97070272691,Matematyka,79,2025-05-3
95021937914,Jezyk polski,72,2025-05-1
95021937914,Jezyk angielski,91,2025-05-2
95021937914,Matematyka,74,2025-05-3
93011475808,Jezyk polski,73,2025-05-1
93011475808,Jezyk angielski,83,2025-05-2
93011475808,Matematyka,80,2025-05-3
99052499384,Jezyk polski,83,2025-05-1
99052499384,Jezyk angielski,59,2025-05-2
99052499384,Matematyka,71,2025-05-3
98102862455,Jezyk polski,100,2025-05-1
98102862455,Jezyk angielski,28,2025-05-2
98102862455,Matematyka,88,2025-05-3
96013061956,Jezyk polski,79,2025-05-1
96013061956,Jezyk angielski,82,2025-05-2
96013061956,Matematyka,61,2025-05-3
91071467090,Jezyk polski,100,2025-05-1
