Pesel,Przedmiot,Wynik,Data_matury
95080303084,Jezyk angielski,16,2025-05-2
95080303084,Matematyka,55,2025-05-3
99072462427,Jezyk polski,72,2025-05-1
99072462427,Jezyk angielski,86,2025-05-2
99072462427,Matematyka,96,2025-05-3
93111327078,Jezyk polski,42,2025-05-1
93111327078,Jezyk angielski,86,2025-05-2
93111327078,Matematyka,88,2025-05-3
95070880256,Jezyk polski,78,2025-05-1
95070880256,Jezyk angielski,96,2025-05-2
95070880256,Matematyka,83,2025-05-3
93021791956,Jezyk polski,99,2025-05-1
93021791956,Jezyk angielski,32,2025-05-2
93021791956,Matematyka,88,2025-05-3
98042498057,Jezyk polski,75,2025-05-1
98042498057,Jezyk angielski,49,2025-05-2
98042498057,Matematyka,78,2025-05-3
98081409827,Jezyk polski,86,2025-05-1
98081409827,Jezyk angielski,97,2025-05-2
98081409827,Matematyka,100,2025-05-3
97102932302,Jezyk polski,86,2025-05-1
97102932302,Jezyk angielski,33,2025-05-2
97102932302,Matematyka,77,2025-05-3
98022325900,Jezyk polski,22,2025-05-1
98022325900,Jezyk angielski,71,2025-05-2
98022325900,Matematyka,62,2025-05-3
92121171428,Jezyk polski,86,2025-05-1
92121171428,Jezyk angielski,80,2025-05-2
92121171428,Matematyka,64,2025-05-3
98111255561,Jezyk polski,88,2025-05-1
98111255561,Jezyk angielski,65,2025-05-2
98111255561,Matematyka,81,2025-05-3
91020884660,Jezyk polski,76,2025-05-1
91020884660,Jezyk angielski,58,2025-05-2
91020884660,Matematyka,96,2025-05-3
94062036459,Jezyk polski,82,2025-05-1
94062036459,Jezyk angielski,83,2025-05-2
94062036459,Matematyka,97,2025-05-3
95081285747,Jezyk polski,78,2025-05-1
95081285747,Jezyk angielski,76,2025-05-2
95081285747,Matematyka,78,2025-05-3
90120517049,Jezyk polski,70,2025-05-1
90120517049,Jezyk angielski,82,2025-05-2
90120517049,Matematyka,87,2025-05-3
92012952240,Jezyk polski,93,2025-05-1
92012952240,Jezyk angielski,96,2025-05-2
92012952240,Matematyka,22,2025-05-3
92071050389,Jezyk polski,74,2025-05-1
92071050389,Jezyk angielski,82,2025-05-2
92071050389,Matematyka,85,2025-05-3
98060184374,Jezyk polski,77,2025-05-1
98060184374,Jezyk angielski,79,2025-05-2
98060184374,Matematyka,40,2025-05-3
95072966510,Jezyk polski,100,2025-05-1
95072966510,Jezyk angielski,88,2025-05-2
95072966510,Matematyka,81,2025-05-3
97101803599,Jezyk polski,77,2025-05-1
97101803599,Jezyk angielski,97,2025-05-2
97101803599,Matematyka,97,2025-05-3
93011344382,Jezyk polski,76,2025-05-1
93011344382,Jezyk angielski,81,2025-05-2
93011344382,Matematyka,84,2025-05-3
95030400410,Jezyk polski,66,2025-05-1
95030400410,Jezyk angielski,89,2025-05-2
95030400410,Matematyka,73,2025-05-3
92022376607,Jezyk polski,88,2025-05-1
92022376607,Jezyk angielski,88,2025-05-2
92022376607,Matematyka,100,2025-05-3
93081774638,Jezyk polski,96,2025-05-1
93081774638,Jezyk angielski,83,2025-05-2
93081774638,Matematyka,82,2025-05-3
97101180393,Jezyk polski,87,2025-05-1
97101180393,Jezyk angielski,49,2025-05-2
97101180393,Matematyka,50,2025-05-3
91051283683,Jezyk polski,89,2025-05-1
91051283683,Jezyk angielski,80,2025-05-2
91051283683,Matematyka,75,2025-05-3
91112817815,Jezyk polski,71,2025-05-1
91112817815,Jezyk angielski,49,2025-05-2
91112817815,Matematyka,71,2025-05-3
94110179215,Jezyk polski,73,2025-05-1
94110179215,Jezyk angielski,81,2025-05-2
94110179215,Matematyka,78,2025-05-3
95071675994,Jezyk polski,100,2025-05-1
95071675994,Jezyk angielski,54,2025-05-2
95071675994,Matematyka,78,2025-05-3
96111205333,Jezyk polski,79,2025-05-1
96111205333,Jezyk angielski,91,2025-05-2
96111205333,Matematyka,69,2025-05-3
96082337860,Jezyk polski,70,2025-05-1
96082337860,Jezyk angielski,95,2025-05-2
96082337860,Matematyka,90,2025-05-3
92080203390,Jezyk polski,82,2025-05-1
92080203390,Jezyk angielski,83,2025-05-2
92080203390,Matematyka,100,2025-05-3
95010639465,Jezyk polski,79,2025-05-1
95010639465,Jezyk angielski,82,2025-05-2
95010639465,Matematyka,70,2025-05-3
93021421381,Jezyk polski,77,2025-05-1
93021421381,Jezyk angielski,78,2025-05-2
93021421381,Matematyka,71,2025-05-3
98042019179,Jezyk polski,70,2025-05-1
98042019179,Jezyk angielski,75,2025-05-2
98042019179,Matematyka,78,2025-05-3
91102620151,Jezyk polski,59,2025-05-1
91102620151,Jezyk angielski,100,2025-05-2
91102620151,Matematyka,55,2025-05-3
93030618169,Jezyk polski,77,2025-05-1
93030618169,Jezyk angielski,92,2025-05-2
93030618169,Matematyka,86,2025-05-3
99033055295,Jezyk polski,52,2025-05-1
99033055295,Jezyk angielski,82,2025-05-2
99033055295,Matematyka,78,2025-05-3
94110837661,Jezyk polski,100,2025-05-1
94110837661,Jezyk angielski,100,2025-05-2
94110837661,Matematyka,20,2025-05-3
99030206366,Jezyk polski,68,2025-05-1
99030206366,Jezyk angielski,91,2025-05-2
99030206366,Matematyka,73,2025-05-3
96120463946,Jezyk polski,88,2025-05-1
96120463946,Jezyk angielski,90,2025-05-2
96120463946,Matematyka,97,2025-05-3
98012705895,Jezyk polski,34,2025-05-1
98012705895,Jezyk angielski,79,2025-05-2
98012705895,Matematyka,85,2025-05-3
93102275270,Jezyk polski,40,2025-05-1
93102275270,Jezyk angielski,72,2025-05-2
93102275270,Matematyka,21,2025-05-3
92053027512,Jezyk polski,76,2025-05-1
92053027512,Jezyk angielski,49,2025-05-2
92053027512,Matematyka,77,2025-05-3
92090327046,Jezyk polski,75,2025-05-1
92090327046,Jezyk angielski,73,2025-05-2
92090327046,Matematyka,73,2025-05-3
97020507691,Jezyk polski,44,2025-05-1
97020507691,Jezyk angielski,91,2025-05-2
97020507691,Matematyka,64,2025-05-3
94102100380,Jezyk polski,80,2025-05-1
94102100380,Jezyk angielski,23,2025-05-2
94102100380,Matematyka,73,2025-05-3
94030356165,Jezyk polski,78,2025-05-1
94030356165,Jezyk angielski,97,2025-05-2
94030356165,Matematyka,39,2025-05-3
96090518725,Jezyk polski,61,2025-05-1
96090518725,Jezyk angielski,85,2025-05-2
96090518725,Matematyka,85,2025-05-3
99072808782,Jezyk polski,51,2025-05-1
99072808782,Jezyk angielski,59,2025-05-2
99072808782,Matematyka,97,2025-05-3
95030239087,Jezyk polski,82,2025-05-1
95030239087,Jezyk angielski,82,2025-05-2
95030239087,Matematyka,65,2025-05-3
97072145405,Jezyk polski,94,2025-05-1
97072145405,Jezyk angielski,65,2025-05-2
97072145405,Matematyka,39,2025-05-3
93041371251,Jezyk polski,97,2025-05-1
93041371251,Jezyk angielski,35,2025-05-2
93041371251,Matematyka,86,2025-05-3
90041349037,Jezyk polski,99,2025-05-1
90041349037,Jezyk angielski,82,2025-05-2
90041349037,Matematyka,81,2025-05-3
97071078388,Jezyk polski,84,2025-05-1
97071078388,Jezyk angielski,81,2025-05-2
97071078388,Matematyka,89,2025-05-3
93030206104,Jezyk polski,33,2025-05-1
93030206104,Jezyk angielski,77,2025-05-2
93030206104,Matematyka,62,2025-05-3
94061306810,Jezyk polski,72,2025-05-1
94061306810,Jezyk angielski,79,2025-05-2
94061306810,Matematyka,76,2025-05-3
94121431735,Jezyk polski,77,2025-05-1
94121431735,Jezyk angielski,79,2025-05-2
94121431735,Matematyka,93,2025-05-3
92071721991,Jezyk polski,90,2025-05-1
92071721991,Jezyk angielski,92,2025-05-2
92071721991,Matematyka,97,2025-05-3
90010431628,Jezyk polski,86,2025-05-1
90010431628,Jezyk angielski,74,2025-05-2
90010431628,Matematyka,84,2025-05-3
91112440093,Jezyk polski,58,2025-05-1
91112440093,Jezyk angielski,84,2025-05-2
91112440093,Matematyka,28,2025-05-3
91032230958,Jezyk polski,52,2025-05-1
91032230958,Jezyk angielski,85,2025-05-2
91032230958,Matematyka,100,2025-05-3
92072117298,Jezyk polski,77,2025-05-1
92072117298,Jezyk angielski,81,2025-05-2
92072117298,Matematyka,66,2025-05-3
95040617606,Jezyk polski,97,2025-05-1
95040617606,Jezyk angielski,67,2025-05-2
95040617606,Matematyka,100,2025-05-3
98092608516,Jezyk polski,76,2025-05-1
98092608516,Jezyk angielski,80,2025-05-2
98092608516,Matematyka,90,2025-05-3
95010616220,Jezyk polski,37,2025-05-1
95010616220,Jezyk angielski,100,2025-05-2
95010616220,Matematyka,23,2025-05-3
99122288065,Jezyk polski,29,2025-05-1
99122288065,Jezyk angielski,82,2025-05-2
99122288065,Matematyka,66,2025-05-3
99010873739,Jezyk polski,100,2025-05-1
99010873739,Jezyk angielski,78,2025-05-2
99010873739,Matematyka,91,2025-05-3
92060767975,Jezyk polski,39,2025-05-1
92060767975,Jezyk angielski,98,2025-05-2
92060767975,Matematyka,58,2025-05-3
91070739033,Jezyk polski,70,2025-05-1
91070739033,Jezyk angielski,50,2025-05-2
91070739033,Matematyka,72,2025-05-3
96060450668,Jezyk polski,79,2025-05-1
96060450668,Jezyk angielski,88,2025-05-2
96060450668,Matematyka,100,2025-05-3
94020175318,Jezyk polski,64,2025-05-1
94020175318,Jezyk angielski,39,2025-05-2
94020175318,Matematyka,90,2025-05-3
98040514188,Jezyk polski,82,2025-05-1
98040514188,Jezyk angielski,93,2025-05-2
98040514188,Matematyka,46,2025-05-3
99042170110,Jezyk polski,83,2025-05-1
99042170110,Jezyk angielski,59,2025-05-2
99042170110,Matematyka,88,2025-05-3
98030498492,Jezyk polski,59,2025-05-1
98030498492,Jezyk angielski,68,2025-05-2
98030498492,Matematyka,95,2025-05-3
90012650854,Jezyk polski,100,2025-05-1
90012650854,Jezyk angielski,91,2025-05-2
90012650854,Matematyka,59,2025-05-3
94052911009,Jezyk polski,54,2025-05-1
94052911009,Jezyk angielski,86,2025-05-2
94052911009,Matematyka,78,2025-05-3
95112083265,Jezyk polski,53,2025-05-1
95112083265,Jezyk angielski,80,2025-05-2
95112083265,Matematyka,76,2025-05-3
98050439473,Jezyk polski,63,2025-05-1
98050439473,Jezyk angielski,72,2025-05-2
98050439473,Matematyka,98,2025-05-3
91010939895,Jezyk polski,93,2025-05-1
91010939895,Jezyk angielski,83,2025-05-2
91010939895,Matematyka,83,2025-05-3
98033183278,Jezyk polski,84,2025-05-1
98033183278,Jezyk angielski,51,2025-05-2
98033183278,Matematyka,81,2025-05-3
96050667449,Jezyk polski,74,2025-05-1
96050667449,Jezyk angielski,76,2025-05-2
96050667449,Matematyka,86,2025-05-3
95071450708,Jezyk polski,62,2025-05-1
95071450708,Jezyk angielski,71,2025-05-2
95071450708,Matematyka,73,2025-05-3
98051181232,Jezyk polski,82,2025-05-1
98051181232,Jezyk angielski,77,2025-05-2
98051181232,Matematyka,91,2025-05-3
96091294204,Jezyk polski,81,2025-05-1
96091294204,Jezyk angielski,75,2025-05-2
96091294204,Matematyka,94,2025-05-3
98081343147,Jezyk polski,82,2025-05-1
98081343147,Jezyk angielski,83,2025-05-2
98081343147,Matematyka,83,2025-05-3
98062924332,Jezyk polski,84,2025-05-1
98062924332,Jezyk angielski,81,2025-05-2
98062924332,Matematyka,87,2025-05-3
95022778998,Jezyk polski,85,2025-05-1
95022778998,Jezyk angielski,22,2025-05-2
95022778998,Matematyka,96,2025-05-3
96050622275,Jezyk polski,30,2025-05-1
96050622275,Jezyk angielski,70,2025-05-2
96050622275,Matematyka,100,2025-05-3
95102650011,Jezyk polski,85,2025-05-1
95102650011,Jezyk angielski,88,2025-05-2
95102650011,Matematyka,78,2025-05-3
97051361073,Jezyk polski,76,2025-05-1
97051361073,Jezyk angielski,14,2025-05-2
97051361073,Matematyka,71,2025-05-3
96122547529,Jezyk polski,70,2025-05-1
96122547529,Jezyk angielski,82,2025-05-2
96122547529,Matematyka,23,2025-05-3
91082162377,Jezyk polski,79,2025-05-1
91082162377,Jezyk angielski,70,2025-05-2
91082162377,Matematyka,23,2025-05-3
93051367187,Jezyk polski,14,2025-05-1
93051367187,Jezyk angielski,99,2025-05-2
93051367187,Matematyka,82,2025-05-3
90041829845,Jezyk polski,78,2025-05-1
90041829845,Jezyk angielski,82,2025-05-2
90041829845,Matematyka,87,2025-05-3
93110101257,Jezyk polski,82,2025-05-1
93110101257,Jezyk angielski,83,2025-05-2
93110101257,Matematyka,42,2025-05-3
96012568201,Jezyk polski,72,2025-05-1
96012568201,Jezyk angielski,83,2025-05-2
96012568201,Matematyka,84,2025-05-3
95092452824,Jezyk polski,85,2025-05-1
95092452824,Jezyk angielski,71,2025-05-2
95092452824,Matematyka,43,2025-05-3
91121649746,Jezyk polski,85,2025-05-1
91121649746,Jezyk angielski,76,2025-05-2
91121649746,Matematyka,33,2025-05-3
90091438462,Jezyk polski,82,2025-05-1
90091438462,Jezyk angielski,80,2025-05-2
90091438462,Matematyka,90,2025-05-3
95080316653,Jezyk polski,70,2025-05-1
95080316653,Jezyk angielski,76,2025-05-2
95080316653,Matematyka,39,2025-05-3
92061026194,Jezyk polski,79,2025-05-1
92061026194,Jezyk angielski,74,2025-05-2
92061026194,Matematyka,44,2025-05-3
97032479153,Jezyk polski,85,2025-05-1
97032479153,Jezyk angielski,84,2025-05-2
97032479153,Matematyka,72,2025-05-3
91041202410,Jezyk polski,92,2025-05-1
91041202410,Jezyk angielski,46,2025-05-2
91041202410,Matematyka,93,2025-05-3
96092343310,Jezyk polski,93,2025-05-1
96092343310,Jezyk angielski,81,2025-05-2
96092343310,Matematyka,81,2025-05-3
97022869768,Jezyk polski,74,2025-05-1
97022869768,Jezyk angielski,86,2025-05-2
97022869768,Matematyka,71,2025-05-3
92092080792,Jezyk polski,98,2025-05-1
92092080792,Jezyk angielski,34,2025-05-2
92092080792,Matematyka,93,2025-05-3
91091999234,Jezyk polski,74,2025-05-1
91091999234,Jezyk angielski,33,2025-05-2
91091999234,Matematyka,71,2025-05-3
98072146786,Jezyk polski,74,2025-05-1
98072146786,Jezyk angielski,43,2025-05-2
98072146786,Matematyka,78,2025-05-3
98010146959,Jezyk polski,93,2025-05-1
98010146959,Jezyk angielski,88,2025-05-2
98010146959,Matematyka,89,2025-05-3
94071559967,Jezyk polski,88,2025-05-1
94071559967,Jezyk angielski,85,2025-05-2
94071559967,Matematyka,96,2025-05-3
99051835824,Jezyk polski,71,2025-05-1
99051835824,Jezyk angielski,83,2025-05-2
99051835824,Matematyka,82,2025-05-3
98070306933,Jezyk polski,54,2025-05-1
98070306933,Jezyk angielski,75,2025-05-2
98070306933,Matematyka,92,2025-05-3
99080347507,Jezyk polski,72,2025-05-1
99080347507,Jezyk angielski,80,2025-05-2
99080347507,Matematyka,85,2025-05-3
99102599631,Jezyk polski,72,2025-05-1
99102599631,Jezyk angielski,72,2025-05-2
99102599631,Matematyka,66,2025-05-3
96042605972,Jezyk polski,51,2025-05-1
96042605972,Jezyk angielski,100,2025-05-2
96042605972,Matematyka,96,2025-05-3
99021349137,Jezyk polski,78,2025-05-1
99021349137,Jezyk angielski,57,2025-05-2
99021349137,Matematyka,24,2025-05-3
93122451757,Jezyk polski,83,2025-05-1
93122451757,Jezyk angielski,11,2025-05-2
93122451757,Matematyka,61,2025-05-3
90090417138,Jezyk polski,87,2025-05-1
90090417138,Jezyk angielski,88,2025-05-2
90090417138,Matematyka,70,2025-05-3
92021855477,Jezyk polski,52,2025-05-1
92021855477,Jezyk angielski,90,2025-05-2
92021855477,Matematyka,78,2025-05-3
93090368008,Jezyk polski,58,2025-05-1
93090368008,Jezyk angielski,85,2025-05-2
93090368008,Matematyka,92,2025-05-3
91091617329,Jezyk polski,89,2025-05-1
91091617329,Jezyk angielski,89,2025-05-2
91091617329,Matematyka,91,2025-05-3
92052327651,Jezyk polski,88,2025-05-1
92052327651,Jezyk angielski,53,2025-05-2
92052327651,Matematyka,28,2025-05-3
90090382069,Jezyk polski,76,2025-05-1
90090382069,Jezyk angielski,94,2025-05-2
90090382069,Matematyka,27,2025-05-3
93012631102,Jezyk polski,48,2025-05-1
93012631102,Jezyk angielski,43,2025-05-2
93012631102,Matematyka,62,2025-05-3
97091388476,Jezyk polski,85,2025-05-1
97091388476,Jezyk angielski,66,2025-05-2
97091388476,Matematyka,88,2025-05-3
90050448127,Jezyk polski,83,2025-05-1
90050448127,Jezyk angielski,73,2025-05-2
90050448127,Matematyka,72,2025-05-3
98122643960,Jezyk polski,22,2025-05-1
98122643960,Jezyk angielski,78,2025-05-2
98122643960,Matematyka,81,2025-05-3
98080126820,Jezyk polski,72,2025-05-1
98080126820,Jezyk angielski,77,2025-05-2
98080126820,Matematyka,83,2025-05-3
96042257544,Jezyk polski,75,2025-05-1
96042257544,Jezyk angielski,82,2025-05-2
96042257544,Matematyka,98,2025-05-3
90022039603,Jezyk polski,85,2025-05-1
90022039603,Jezyk angielski,68,2025-05-2
90022039603,Matematyka,100,2025-05-3
97092825745,Jezyk polski,88,2025-05-1
97092825745,Jezyk angielski,100,2025-05-2
97092825745,Matematyka,52,2025-05-3
91052893700,Jezyk polski,72,2025-05-1
91052893700,Jezyk angielski,84,2025-05-2
91052893700,Matematyka,92,2025-05-3
94061443885,Jezyk polski,86,2025-05-1
94061443885,Jezyk angielski,78,2025-05-2
94061443885,Matematyka,92,2025-05-3
94091584109,Jezyk polski,40,2025-05-1
94091584109,Jezyk angielski,84,2025-05-2
94091584109,Matematyka,80,2025-05-3
90111866059,Jezyk polski,47,2025-05-1
90111866059,Jezyk angielski,74,2025-05-2
90111866059,Matematyka,97,2025-05-3
90051639241,Jezyk polski,71,2025-05-1
90051639241,Jezyk angielski,73,2025-05-2
90051639241,Matematyka,86,2025-05-3
93021158324,Jezyk polski,54,2025-05-1
93021158324,Jezyk angielski,77,2025-05-2
93021158324,Matematyka,82,2025-05-3
93030337576,Jezyk polski,100,2025-05-1
93030337576,Jezyk angielski,79,2025-05-2
93030337576,Matematyka,97,2025-05-3
92012270801,Jezyk polski,78,2025-05-1
92012270801,Jezyk angielski,81,2025-05-2
92012270801,Matematyka,25,2025-05-3
90022600010,Jezyk polski,75,2025-05-1
90022600010,Jezyk angielski,39,2025-05-2
90022600010,Matematyka,98,2025-05-3
95032591222,Jezyk polski,90,2025-05-1
95032591222,Jezyk angielski,74,2025-05-2
95032591222,Matematyka,77,2025-05-3
94061590426,Jezyk polski,76,2025-05-1
94061590426,Jezyk angielski,84,2025-05-2
94061590426,Matematyka,48,2025-05-3
90031311114,Jezyk polski,87,2025-05-1
90031311114,Jezyk angielski,98,2025-05-2
90031311114,Matematyka,91,2025-05-3
99092502947,Jezyk polski,77,2025-05-1
99092502947,Jezyk angielski,36,2025-05-2
99092502947,Matematyka,84,2025-05-3
99110161202,Jezyk polski,78,2025-05-1
99110161202,Jezyk angielski,88,2025-05-2
99110161202,Matematyka,100,2025-05-3
94042232921,Jezyk polski,91,2025-05-1
94042232921,Jezyk angielski,82,2025-05-2
94042232921,Matematyka,100,2025-05-3
96040634866,Jezyk polski,82,2025-05-1
96040634866,Jezyk angielski,70,2025-05-2
96040634866,Matematyka,80,2025-05-3
93022247715,Jezyk polski,84,2025-05-1
93022247715,Jezyk angielski,88,2025-05-2
93022247715,Matematyka,77,2025-05-3
96041881816,Jezyk polski,62,2025-05-1
96041881816,Jezyk angielski,85,2025-05-2
96041881816,Matematyka,83,2025-05-3
94122886985,Jezyk polski,93,2025-05-1
94122886985,Jezyk angielski,88,2025-05-2
94122886985,Matematyka,86,2025-05-3
92062279386,Jezyk polski,85,2025-05-1
92062279386,Jezyk angielski,80,2025-05-2
92062279386,Matematyka,51,2025-05-3
96112243967,Jezyk polski,76,2025-05-1
96112243967,Jezyk angielski,83,2025-05-2
96112243967,Matematyka,85,2025-05-3
91072020870,Jezyk polski,87,2025-05-1
91072020870,Jezyk angielski,71,2025-05-2
91072020870,Matematyka,89,2025-05-3
99092906543,Jezyk polski,82,2025-05-1
99092906543,Jezyk angielski,93,2025-05-2
99092906543,Matematyka,71,2025-05-3
99102790490,Jezyk polski,76,2025-05-1
99102790490,Jezyk angielski,74,2025-05-2
99102790490,Matematyka,71,2025-05-3
98030336754,Jezyk polski,83,2025-05-1
98030336754,Jezyk angielski,89,2025-05-2
98030336754,Matematyka,89,2025-05-3
96090323910,Jezyk polski,82,2025-05-1
96090323910,Jezyk angielski,83,2025-05-2
96090323910,Matematyka,100,2025-05-3
98101285552,Jezyk polski,38,2025-05-1
98101285552,Jezyk angielski,85,2025-05-2
98101285552,Matematyka,84,2025-05-3
92051204366,Jezyk polski,87,2025-05-1
92051204366,Jezyk angielski,73,2025-05-2
92051204366,Matematyka,31,2025-05-3
95092020634,Jezyk polski,32,2025-05-1
95092020634,Jezyk angielski,70,2025-05-2
95092020634,Matematyka,55,2025-05-3
90082719763,Jezyk polski,94,2025-05-1
90082719763,Jezyk angielski,81,2025-05-2
90082719763,Matematyka,83,2025-05-3
94061695879,Jezyk polski,88,2025-05-1
94061695879,Jezyk angielski,44,2025-05-2
94061695879,Matematyka,70,2025-05-3
96090192848,Jezyk polski,86,2025-05-1
96090192848,Jezyk angielski,89,2025-05-2
96090192848,Matematyka,53,2025-05-3
99091205094,Jezyk polski,85,2025-05-1
99091205094,Jezyk angielski,90,2025-05-2
99091205094,Matematyka,57,2025-05-3
95120484182,Jezyk polski,25,2025-05-1
95120484182,Jezyk angielski,97,2025-05-2
95120484182,Matematyka,81,2025-05-3
98122120348,Jezyk polski,82,2025-05-1
98122120348,Jezyk angielski,58,2025-05-2
98122120348,Matematyka,75,2025-05-3
97041038208,Jezyk polski,85,2025-05-1
97041038208,Jezyk angielski,92,2025-05-2
97041038208,Matematyka,78,2025-05-3
97050897500,Jezyk polski,76,2025-05-1
97050897500,Jezyk angielski,88,2025-05-2
97050897500,Matematyka,74,2025-05-3
96020629606,Jezyk polski,71,2025-05-1
96020629606,Jezyk angielski,74,2025-05-2
96020629606,Matematyka,79,2025-05-3
94072972062,Jezyk polski,79,2025-05-1
94072972062,Jezyk angielski,74,2025-05-2
94072972062,Matematyka,84,2025-05-3
97090655087,Jezyk polski,83,2025-05-1
97090655087,Jezyk angielski,97,2025-05-2
97090655087,Matematyka,79,2025-05-3
92012354745,Jezyk polski,100,2025-05-1
92012354745,Jezyk angielski,72,2025-05-2
92012354745,Matematyka,61,2025-05-3
96122584689,Jezyk polski,86,2025-05-1
96122584689,Jezyk angielski,71,2025-05-2
96122584689,Matematyka,73,2025-05-3
99071667182,Jezyk polski,17,2025-05-1
99071667182,Jezyk angielski,33,2025-05-2
99071667182,Matematyka,89,2025-05-3
98122327424,Jezyk polski,89,2025-05-1
98122327424,Jezyk angielski,98,2025-05-2
98122327424,Matematyka,73,2025-05-3
94111738770,Jezyk polski,87,2025-05-1
94111738770,Jezyk angielski,42,2025-05-2
94111738770,Matematyka,100,2025-05-3
99030443475,Jezyk polski,73,2025-05-1
