Pesel,Przedmiot,Wynik,Data_matury
91031151393,Jezyk angielski,58,2025-05-2
91031151393,Matematyka,79,2025-05-3
95080907288,Jezyk polski,92,2025-05-1
95080907288,Jezyk angielski,71,2025-05-2
95080907288,Matematyka,91,2025-05-3
97121177573,Jezyk polski,50,2025-05-1
97121177573,Jezyk angielski,90,2025-05-2
97121177573,Matematyka,37,2025-05-3
91111835582,Jezyk polski,91,2025-05-1
91111835582,Jezyk angielski,100,2025-05-2
91111835582,Matematyka,95,2025-05-3
98121120806,Jezyk polski,74,2025-05-1
98121120806,Jezyk angielski,54,2025-05-2
98121120806,Matematyka,66,2025-05-3
98011088856,Jezyk polski,86,2025-05-1
98011088856,Jezyk angielski,80,2025-05-2
98011088856,Matematyka,100,2025-05-3
98031844919,Jezyk polski,74,2025-05-1
98031844919,Jezyk angielski,57,2025-05-2
98031844919,Matematyka,74,2025-05-3
97031821319,Jezyk polski,88,2025-05-1
97031821319,Jezyk angielski,70,2025-05-2
97031821319,Matematyka,45,2025-05-3
94081883160,Jezyk polski,74,2025-05-1
94081883160,Jezyk angielski,48,2025-05-2
94081883160,Matematyka,78,2025-05-3
98050620697,Jezyk polski,67,2025-05-1
98050620697,Jezyk angielski,75,2025-05-2
98050620697,Matematyka,97,2025-05-3
93030291557,Jezyk polski,88,2025-05-1
93030291557,Jezyk angielski,42,2025-05-2
93030291557,Matematyka,75,2025-05-3
95112936860,Jezyk polski,96,2025-05-1
95112936860,Jezyk angielski,89,2025-05-2
95112936860,Matematyka,38,2025-05-3
98042659210,Jezyk polski,88,2025-05-1
98042659210,Jezyk angielski,73,2025-05-2
98042659210,Matematyka,33,2025-05-3
92111288004,Jezyk polski,88,2025-05-1
92111288004,Jezyk angielski,71,2025-05-2
92111288004,Matematyka,94,2025-05-3
92122979636,Jezyk polski,69,2025-05-1
92122979636,Jezyk angielski,95,2025-05-2
92122979636,Matematyka,75,2025-05-3
97122088821,Jezyk polski,86,2025-05-1
97122088821,Jezyk angielski,97,2025-05-2
97122088821,Matematyka,82,2025-05-3
91042002491,Jezyk polski,74,2025-05-1
91042002491,Jezyk angielski,91,2025-05-2
91042002491,Matematyka,88,2025-05-3
95032831270,Jezyk polski,31,2025-05-1
95032831270,Jezyk angielski,85,2025-05-2
95032831270,Matematyka,38,2025-05-3
94110946769,Jezyk polski,46,2025-05-1
94110946769,Jezyk angielski,68,2025-05-2
94110946769,Matematyka,74,2025-05-3
94012540678,Jezyk polski,100,2025-05-1
94012540678,Jezyk angielski,79,2025-05-2
94012540678,Matematyka,98,2025-05-3
97112487810,Jezyk polski,82,2025-05-1
97112487810,Jezyk angielski,73,2025-05-2
97112487810,Matematyka,74,2025-05-3
93093035927,Jezyk polski,69,2025-05-1
93093035927,Jezyk angielski,71,2025-05-2
93093035927,Matematyka,82,2025-05-3
97052044764,Jezyk polski,79,2025-05-1
97052044764,Jezyk angielski,91,2025-05-2
97052044764,Matematyka,78,2025-05-3
98053099920,Jezyk polski,87,2025-05-1
98053099920,Jezyk angielski,100,2025-05-2
98053099920,Matematyka,75,2025-05-3
96032186964,Jezyk polski,81,2025-05-1
96032186964,Jezyk angielski,82,2025-05-2
96032186964,Matematyka,77,2025-05-3
97082367361,Jezyk polski,76,2025-05-1
97082367361,Jezyk angielski,99,2025-05-2
97082367361,Matematyka,93,2025-05-3
92021100126,Jezyk polski,83,2025-05-1
92021100126,Jezyk angielski,87,2025-05-2
92021100126,Matematyka,85,2025-05-3
90011894152,Jezyk polski,100,2025-05-1
90011894152,Jezyk angielski,83,2025-05-2
90011894152,Matematyka,78,2025-05-3
95121676535,Jezyk polski,50,2025-05-1
95121676535,Jezyk angielski,99,2025-05-2
95121676535,Matematyka,70,2025-05-3
94013009709,Jezyk polski,82,2025-05-1
94013009709,Jezyk angielski,86,2025-05-2
94013009709,Matematyka,70,2025-05-3
90090549983,Jezyk polski,83,2025-05-1
90090549983,Jezyk angielski,80,2025-05-2
90090549983,Matematyka,88,2025-05-3
94090259860,Jezyk polski,84,2025-05-1
94090259860,Jezyk angielski,86,2025-05-2
94090259860,Matematyka,73,2025-05-3
94061648716,Jezyk polski,73,2025-05-1
94061648716,Jezyk angielski,80,2025-05-2
94061648716,Matematyka,41,2025-05-3
94091359590,Jezyk polski,95,2025-05-1
94091359590,Jezyk angielski,81,2025-05-2
94091359590,Matematyka,87,2025-05-3
94101014107,Jezyk polski,86,2025-05-1
94101014107,Jezyk angielski,80,2025-05-2
94101014107,Matematyka,75,2025-05-3
93040244006,Jezyk polski,82,2025-05-1
93040244006,Jezyk angielski,40,2025-05-2
93040244006,Matematyka,82,2025-05-3
90121675850,Jezyk polski,88,2025-05-1
90121675850,Jezyk angielski,95,2025-05-2
90121675850,Matematyka,91,2025-05-3
98042383311,Jezyk polski,75,2025-05-1
98042383311,Jezyk angielski,97,2025-05-2
98042383311,Matematyka,79,2025-05-3
98091602139,Jezyk polski,90,2025-05-1
98091602139,Jezyk angielski,82,2025-05-2
98091602139,Matematyka,45,2025-05-3
92121004751,Jezyk polski,80,2025-05-1
92121004751,Jezyk angielski,32,2025-05-2
92121004751,Matematyka,78,2025-05-3
95030233623,Jezyk polski,95,2025-05-1
95030233623,Jezyk angielski,88,2025-05-2
95030233623,Matematyka,53,2025-05-3
92061039633,Jezyk polski,40,2025-05-1
92061039633,Jezyk angielski,54,2025-05-2
92061039633,Matematyka,80,2025-05-3
99101324724,Jezyk polski,87,2025-05-1
99101324724,Jezyk angielski,31,2025-05-2
99101324724,Matematyka,33,2025-05-3
93011547631,Jezyk polski,87,2025-05-1
93011547631,Jezyk angielski,11,2025-05-2
93011547631,Matematyka,95,2025-05-3
98052434223,Jezyk polski,85,2025-05-1
98052434223,Jezyk angielski,76,2025-05-2
98052434223,Matematyka,82,2025-05-3
92022760064,Jezyk polski,92,2025-05-1
92022760064,Jezyk angielski,75,2025-05-2
92022760064,Matematyka,81,2025-05-3
96022359664,Jezyk polski,79,2025-05-1
96022359664,Jezyk angielski,92,2025-05-2
96022359664,Matematyka,89,2025-05-3
93120417814,Jezyk polski,83,2025-05-1
93120417814,Jezyk angielski,82,2025-05-2
93120417814,Matematyka,51,2025-05-3
96081619653,Jezyk polski,70,2025-05-1
96081619653,Jezyk angielski,78,2025-05-2
96081619653,Matematyka,97,2025-05-3
97092809750,Jezyk polski,79,2025-05-1
97092809750,Jezyk angielski,79,2025-05-2
97092809750,Matematyka,83,2025-05-3
99080786438,Jezyk polski,85,2025-05-1
99080786438,Jezyk angielski,97,2025-05-2
99080786438,Matematyka,55,2025-05-3
97020394271,Jezyk polski,86,2025-05-1
97020394271,Jezyk angielski,80,2025-05-2
97020394271,Matematyka,89,2025-05-3
93121861728,Jezyk polski,87,2025-05-1
93121861728,Jezyk angielski,58,2025-05-2
93121861728,Matematyka,73,2025-05-3
98101477920,Jezyk polski,47,2025-05-1
98101477920,Jezyk angielski,60,2025-05-2
98101477920,Matematyka,84,2025-05-3
96091352528,Jezyk polski,87,2025-05-1
96091352528,Jezyk angielski,74,2025-05-2
96091352528,Matematyka,43,2025-05-3
96042937509,Jezyk polski,23,2025-05-1
96042937509,Jezyk angielski,70,2025-05-2
96042937509,Matematyka,33,2025-05-3
99123162690,Jezyk polski,74,2025-05-1
99123162690,Jezyk angielski,98,2025-05-2
99123162690,Matematyka,45,2025-05-3
98110910571,Jezyk polski,86,2025-05-1
98110910571,Jezyk angielski,37,2025-05-2
98110910571,Matematyka,78,2025-05-3
90112483404,Jezyk polski,52,2025-05-1
90112483404,Jezyk angielski,84,2025-05-2
90112483404,Matematyka,98,2025-05-3
93010264313,Jezyk polski,95,2025-05-1
93010264313,Jezyk angielski,73,2025-05-2
93010264313,Matematyka,77,2025-05-3
90081855448,Jezyk polski,33,2025-05-1
90081855448,Jezyk angielski,78,2025-05-2
90081855448,Matematyka,95,2025-05-3
91120896019,Jezyk polski,80,2025-05-1
91120896019,Jezyk angielski,88,2025-05-2
91120896019,Matematyka,67,2025-05-3
93121017440,Jezyk polski,96,2025-05-1
93121017440,Jezyk angielski,100,2025-05-2
93121017440,Matematyka,58,2025-05-3
93102567126,Jezyk polski,95,2025-05-1
93102567126,Jezyk angielski,87,2025-05-2
93102567126,Matematyka,50,2025-05-3
98062580284,Jezyk polski,82,2025-05-1
98062580284,Jezyk angielski,64,2025-05-2
98062580284,Matematyka,58,2025-05-3
91030699238,Jezyk polski,82,2025-05-1
91030699238,Jezyk angielski,77,2025-05-2
91030699238,Matematyka,76,2025-05-3
93121169130,Jezyk polski,100,2025-05-1
93121169130,Jezyk angielski,83,2025-05-2
93121169130,Matematyka,75,2025-05-3
97072145481,Jezyk polski,86,2025-05-1
97072145481,Jezyk angielski,86,2025-05-2
97072145481,Matematyka,94,2025-05-3
90052038254,Jezyk polski,76,2025-05-1
90052038254,Jezyk angielski,83,2025-05-2
90052038254,Matematyka,78,2025-05-3
98110683246,Jezyk polski,91,2025-05-1
98110683246,Jezyk angielski,99,2025-05-2
98110683246,Matematyka,100,2025-05-3
97042310440,Jezyk polski,74,2025-05-1
97042310440,Jezyk angielski,94,2025-05-2
97042310440,Matematyka,99,2025-05-3
92012306100,Jezyk polski,91,2025-05-1
92012306100,Jezyk angielski,93,2025-05-2
92012306100,Matematyka,95,2025-05-3
94012370727,Jezyk polski,73,2025-05-1
94012370727,Jezyk angielski,87,2025-05-2
94012370727,Matematyka,100,2025-05-3
99062444354,Jezyk polski,86,2025-05-1
99062444354,Jezyk angielski,88,2025-05-2
99062444354,Matematyka,71,2025-05-3
96060863365,Jezyk polski,48,2025-05-1
96060863365,Jezyk angielski,100,2025-05-2
96060863365,Matematyka,87,2025-05-3
92052351654,Jezyk polski,79,2025-05-1
92052351654,Jezyk angielski,100,2025-05-2
92052351654,Matematyka,95,2025-05-3
97052864605,Jezyk polski,84,2025-05-1
97052864605,Jezyk angielski,72,2025-05-2
97052864605,Matematyka,22,2025-05-3
96052215343,Jezyk polski,63,2025-05-1
96052215343,Jezyk angielski,91,2025-05-2
96052215343,Matematyka,69,2025-05-3
94021280015,Jezyk polski,70,2025-05-1
94021280015,Jezyk angielski,80,2025-05-2
94021280015,Matematyka,70,2025-05-3
98073055834,Jezyk polski,77,2025-05-1
98073055834,Jezyk angielski,89,2025-05-2
98073055834,Matematyka,78,2025-05-3
91022080231,Jezyk polski,79,2025-05-1
91022080231,Jezyk angielski,84,2025-05-2
91022080231,Matematyka,70,2025-05-3
91021935242,Jezyk polski,93,2025-05-1
91021935242,Jezyk angielski,70,2025-05-2
91021935242,Matematyka,80,2025-05-3
96061986179,Jezyk polski,55,2025-05-1
96061986179,Jezyk angielski,93,2025-05-2
96061986179,Matematyka,48,2025-05-3
98111334271,Jezyk polski,29,2025-05-1
98111334271,Jezyk angielski,100,2025-05-2
98111334271,Matematyka,75,2025-05-3
99011479033,Jezyk polski,79,2025-05-1
99011479033,Jezyk angielski,77,2025-05-2
99011479033,Matematyka,40,2025-05-3
96011911666,Jezyk polski,85,2025-05-1
96011911666,Jezyk angielski,76,2025-05-2
96011911666,Matematyka,86,2025-05-3
98062134841,Jezyk polski,100,2025-05-1
98062134841,Jezyk angielski,87,2025-05-2
98062134841,Matematyka,100,2025-05-3
91040592921,Jezyk polski,100,2025-05-1
91040592921,Jezyk angielski,98,2025-05-2
91040592921,Matematyka,74,2025-05-3
93112296551,Jezyk polski,39,2025-05-1
93112296551,Jezyk angielski,73,2025-05-2
93112296551,Matematyka,36,2025-05-3
98051088935,Jezyk polski,77,2025-05-1
98051088935,Jezyk angielski,75,2025-05-2
98051088935,Matematyka,78,2025-05-3
93110269199,Jezyk polski,87,2025-05-1
93110269199,Jezyk angielski,54,2025-05-2
93110269199,Matematyka,84,2025-05-3
92010844114,Jezyk polski,88,2025-05-1
92010844114,Jezyk angielski,81,2025-05-2
92010844114,Matematyka,76,2025-05-3
97041975521,Jezyk polski,59,2025-05-1
97041975521,Jezyk angielski,88,2025-05-2
97041975521,Matematyka,88,2025-05-3
96011680863,Jezyk polski,90,2025-05-1
96011680863,Jezyk angielski,61,2025-05-2
96011680863,Matematyka,88,2025-05-3
92012306292,Jezyk polski,91,2025-05-1
92012306292,Jezyk angielski,74,2025-05-2
92012306292,Matematyka,76,2025-05-3
93061594881,Jezyk polski,85,2025-05-1
93061594881,Jezyk angielski,81,2025-05-2
93061594881,Matematyka,84,2025-05-3
90111336970,Jezyk polski,77,2025-05-1
90111336970,Jezyk angielski,81,2025-05-2
90111336970,Matematyka,52,2025-05-3
94062378706,Jezyk polski,75,2025-05-1
94062378706,Jezyk angielski,100,2025-05-2
94062378706,Matematyka,99,2025-05-3
96022071678,Jezyk polski,72,2025-05-1
96022071678,Jezyk angielski,100,2025-05-2
96022071678,Matematyka,73,2025-05-3
98082629697,Jezyk polski,72,2025-05-1
98082629697,Jezyk angielski,85,2025-05-2
98082629697,Matematyka,91,2025-05-3
96062131783,Jezyk polski,87,2025-05-1
96062131783,Jezyk angielski,100,2025-05-2
96062131783,Matematyka,74,2025-05-3
99030293025,Jezyk polski,64,2025-05-1
99030293025,Jezyk angielski,81,2025-05-2
99030293025,Matematyka,86,2025-05-3
91051905857,Jezyk polski,90,2025-05-1
91051905857,Jezyk angielski,79,2025-05-2
91051905857,Matematyka,100,2025-05-3
94121805660,Jezyk polski,97,2025-05-1
94121805660,Jezyk angielski,100,2025-05-2
94121805660,Matematyka,83,2025-05-3
92121219616,Jezyk polski,72,2025-05-1
92121219616,Jezyk angielski,72,2025-05-2
92121219616,Matematyka,98,2025-05-3
96101030844,Jezyk polski,80,2025-05-1
96101030844,Jezyk angielski,92,2025-05-2
96101030844,Matematyka,71,2025-05-3
95040967541,Jezyk polski,28,2025-05-1
95040967541,Jezyk angielski,84,2025-05-2
95040967541,Matematyka,100,2025-05-3
90052097992,Jezyk polski,80,2025-05-1
90052097992,Jezyk angielski,87,2025-05-2
90052097992,Matematyka,77,2025-05-3
98122217912,Jezyk polski,98,2025-05-1
98122217912,Jezyk angielski,81,2025-05-2
98122217912,Matematyka,75,2025-05-3
97122972429,Jezyk polski,70,2025-05-1
97122972429,Jezyk angielski,75,2025-05-2
97122972429,Matematyka,51,2025-05-3
90032991201,Jezyk polski,87,2025-05-1
90032991201,Jezyk angielski,56,2025-05-2
90032991201,Matematyka,59,2025-05-3
94081022912,Jezyk polski,82,2025-05-1
94081022912,Jezyk angielski,80,2025-05-2
94081022912,Matematyka,100,2025-05-3
90071566914,Jezyk polski,80,2025-05-1
90071566914,Jezyk angielski,90,2025-05-2
90071566914,Matematyka,72,2025-05-3
93122696765,Jezyk polski,55,2025-05-1
93122696765,Jezyk angielski,34,2025-05-2
93122696765,Matematyka,23,2025-05-3
95072795385,Jezyk polski,90,2025-05-1
95072795385,Jezyk angielski,56,2025-05-2
95072795385,Matematyka,81,2025-05-3
93021760376,Jezyk polski,32,2025-05-1
93021760376,Jezyk angielski,76,2025-05-2
93021760376,Matematyka,84,2025-05-3
90090497743,Jezyk polski,70,2025-05-1
90090497743,Jezyk angielski,90,2025-05-2
90090497743,Matematyka,97,2025-05-3
91041327821,Jezyk polski,78,2025-05-1
91041327821,Jezyk angielski,86,2025-05-2
91041327821,Matematyka,92,2025-05-3
94060261527,Jezyk polski,100,2025-05-1
94060261527,Jezyk angielski,91,2025-05-2
94060261527,Matematyka,50,2025-05-3
96052732594,Jezyk polski,98,2025-05-1
96052732594,Jezyk angielski,87,2025-05-2
96052732594,Matematyka,68,2025-05-3
95061850453,Jezyk polski,79,2025-05-1
95061850453,Jezyk angielski,49,2025-05-2
95061850453,Matematyka,100,2025-05-3
96092909569,Jezyk polski,72,2025-05-1
96092909569,Jezyk angielski,74,2025-05-2
96092909569,Matematyka,53,2025-05-3
96022823275,Jezyk polski,79,2025-05-1
96022823275,Jezyk angielski,88,2025-05-2
96022823275,Matematyka,63,2025-05-3
94042077269,Jezyk polski,65,2025-05-1
94042077269,Jezyk angielski,97,2025-05-2
94042077269,Matematyka,77,2025-05-3
90092772413,Jezyk polski,74,2025-05-1
90092772413,Jezyk angielski,38,2025-05-2
90092772413,Matematyka,88,2025-05-3
96112190306,Jezyk polski,79,2025-05-1
96112190306,Jezyk angielski,74,2025-05-2
96112190306,Matematyka,75,2025-05-3
94032936411,Jezyk polski,69,2025-05-1
94032936411,Jezyk angielski,100,2025-05-2
94032936411,Matematyka,89,2025-05-3
90112749560,Jezyk polski,94,2025-05-1
90112749560,Jezyk angielski,81,2025-05-2
90112749560,Matematyka,98,2025-05-3
93010646461,Jezyk polski,84,2025-05-1
93010646461,Jezyk angielski,92,2025-05-2
93010646461,Matematyka,39,2025-05-3
99122691182,Jezyk polski,37,2025-05-1
99122691182,Jezyk angielski,89,2025-05-2
99122691182,Matematyka,70,2025-05-3
93091922605,Jezyk polski,33,2025-05-1
93091922605,Jezyk angielski,98,2025-05-2
93091922605,Matematyka,80,2025-05-3
99090935383,Jezyk polski,96,2025-05-1
99090935383,Jezyk angielski,99,2025-05-2
99090935383,Matematyka,63,2025-05-3
92072126283,Jezyk polski,82,2025-05-1
92072126283,Jezyk angielski,56,2025-05-2
92072126283,Matematyka,20,2025-05-3
97012059539,Jezyk polski,93,2025-05-1
97012059539,Jezyk angielski,50,2025-05-2
97012059539,Matematyka,70,2025-05-3
91111526657,Jezyk polski,92,2025-05-1
91111526657,Jezyk angielski,72,2025-05-2
91111526657,Matematyka,88,2025-05-3
99071664028,Jezyk polski,97,2025-05-1
99071664028,Jezyk angielski,80,2025-05-2
99071664028,Matematyka,69,2025-05-3
98070770424,Jezyk polski,84,2025-05-1
98070770424,Jezyk angielski,80,2025-05-2
98070770424,Matematyka,72,2025-05-3
99030609077,Jezyk polski,90,2025-05-1
99030609077,Jezyk angielski,55,2025-05-2
99030609077,Matematyka,92,2025-05-3
97040658917,Jezyk polski,94,2025-05-1
97040658917,Jezyk angielski,79,2025-05-2
97040658917,Matematyka,67,2025-05-3
96102633947,Jezyk polski,76,2025-05-1
96102633947,Jezyk angielski,87,2025-05-2
96102633947,Matematyka,52,2025-05-3
94102048918,Jezyk polski,98,2025-05-1
94102048918,Jezyk angielski,98,2025-05-2
94102048918,Matematyka,78,2025-05-3
93111604445,Jezyk polski,45,2025-05-1
93111604445,Jezyk angielski,91,2025-05-2
93111604445,Matematyka,65,2025-05-3
92090622431,Jezyk polski,73,2025-05-1
92090622431,Jezyk angielski,93,2025-05-2
92090622431,Matematyka,100,2025-05-3
99040707035,Jezyk polski,93,2025-05-1
99040707035,Jezyk angielski,82,2025-05-2
99040707035,Matematyka,87,2025-05-3
98032753326,Jezyk polski,80,2025-05-1
98032753326,Jezyk angielski,92,2025-05-2
98032753326,Matematyka,89,2025-05-3
95102931314,Jezyk polski,94,2025-05-1
95102931314,Jezyk angielski,30,2025-05-2
95102931314,Matematyka,71,2025-05-3
90020768190,Jezyk polski,72,2025-05-1
90020768190,Jezyk angielski,25,2025-05-2
90020768190,Matematyka,72,2025-05-3
93090306107,Jezyk polski,71,2025-05-1
93090306107,Jezyk angielski,97,2025-05-2
93090306107,Matematyka,71,2025-05-3
95081760529,Jezyk polski,78,2025-05-1
95081760529,Jezyk angielski,71,2025-05-2
95081760529,Matematyka,71,2025-05-3
99071882347,Jezyk polski,98,2025-05-1
99071882347,Jezyk angielski,54,2025-05-2
99071882347,Matematyka,100,2025-05-3
98032272777,Jezyk polski,88,2025-05-1
98032272777,Jezyk angielski,83,2025-05-2
98032272777,Matematyka,76,2025-05-3
90123176557,Jezyk polski,82,2025-05-1
90123176557,Jezyk angielski,89,2025-05-2
90123176557,Matematyka,76,2025-05-3
96070900447,Jezyk polski,97,2025-05-1
96070900447,Jezyk angielski,83,2025-05-2
96070900447,Matematyka,71,2025-05-3
98032774712,Jezyk polski,62,2025-05-1
98032774712,Jezyk angielski,100,2025-05-2
98032774712,Matematyka,55,2025-05-3
91090300268,Jezyk polski,76,2025-05-1
91090300268,Jezyk angielski,70,2025-05-2
91090300268,Matematyka,86,2025-05-3
92100256584,Jezyk polski,54,2025-05-1
92100256584,Jezyk angielski,32,2025-05-2
92100256584,Matematyka,51,2025-05-3
92081484466,Jezyk polski,84,2025-05-1
92081484466,Jezyk angielski,25,2025-05-2
92081484466,Matematyka,83,2025-05-3
97072288193,Jezyk polski,81,2025-05-1
97072288193,Jezyk angielski,34,2025-05-2
97072288193,Matematyka,79,2025-05-3
95091528836,Jezyk polski,63,2025-05-1
95091528836,Jezyk angielski,73,2025-05-2
95091528836,Matematyka,92,2025-05-3
98011111060,Jezyk polski,78,2025-05-1
98011111060,Jezyk angielski,57,2025-05-2
98011111060,Matematyka,82,2025-05-3
94052510789,Jezyk polski,80,2025-05-1
94052510789,Jezyk angielski,77,2025-05-2
94052510789,Matematyka,74,2025-05-3
91011076371,Jezyk polski,31,2025-05-1
91011076371,Jezyk angielski,95,2025-05-2
91011076371,Matematyka,74,2025-05-3
91050529997,Jezyk polski,95,2025-05-1
91050529997,Jezyk angielski,36,2025-05-2
91050529997,Matematyka,73,2025-05-3
91051447979,Jezyk polski,16,2025-05-1
91051447979,Jezyk angielski,72,2025-05-2
91051447979,Matematyka,86,2025-05-3
93101528430,Jezyk polski,35,2025-05-1
93101528430,Jezyk angielski,93,2025-05-2
93101528430,Matematyka,85,2025-05-3
96111517636,Jezyk polski,82,2025-05-1
96111517636,Jezyk angielski,86,2025-05-2
96111517636,Matematyka,83,2025-05-3
90012439501,Jezyk polski,80,2025-05-1
90012439501,Jezyk angielski,89,2025-05-2
90012439501,Matematyka,70,2025-05-3
94091997677,Jezyk polski,100,2025-05-1
94091997677,Jezyk angielski,96,2025-05-2
94091997677,Matematyka,93,2025-05-3
99112154811,Jezyk polski,83,2025-05-1
99112154811,Jezyk angielski,36,2025-05-2
99112154811,Matematyka,85,2025-05-3
90022733538,Jezyk polski,81,2025-05-1
90022733538,Jezyk angielski,88,2025-05-2
90022733538,Matematyka,81,2025-05-3
96061735223,Jezyk polski,88,2025-05-1
96061735223,Jezyk angielski,71,2025-05-2
96061735223,Matematyka,74,2025-05-3
95031744508,Jezyk polski,32,2025-05-1
95031744508,Jezyk angielski,74,2025-05-2
95031744508,Matematyka,73,2025-05-3
99052248094,Jezyk polski,36,2025-05-1
99052248094,Jezyk angielski,87,2025-05-2
99052248094,Matematyka,87,2025-05-3
92082249808,Jezyk polski,80,2025-05-1
92082249808,Jezyk angielski,74,2025-05-2
92082249808,Matematyka,45,2025-05-3
92042243938,Jezyk polski,100,2025-05-1
92042243938,Jezyk angielski,77,2025-05-2
92042243938,Matematyka,55,2025-05-3
95021315037,Jezyk polski,100,2025-05-1
95021315037,Jezyk angielski,80,2025-05-2
95021315037,Matematyka,86,2025-05-3
93042869878,Jezyk polski,100,2025-05-1
93042869878,Jezyk angielski,73,2025-05-2
93042869878,Matematyka,89,2025-05-3
97093007829,Jezyk polski,97,2025-05-1
97093007829,Jezyk angielski,70,2025-05-2
97093007829,Matematyka,45,2025-05-3
90071744613,Jezyk polski,95,2025-05-1
90071744613,Jezyk angielski,100,2025-05-2
90071744613,Matematyka,90,2025-05-3
93071875666,Jezyk polski,78,2025-05-1
93071875666,Jezyk angielski,91,2025-05-2
93071875666,Matematyka,88,2025-05-3
95042146782,Jezyk polski,72,2025-05-1
95042146782,Jezyk angielski,79,2025-05-2
95042146782,Matematyka,88,2025-05-3
90012812636,Jezyk polski,80,2025-05-1
90012812636,Jezyk angielski,83,2025-05-2
90012812636,Matematyka,67,2025-05-3
93111604308,Jezyk polski,78,2025-05-1
93111604308,Jezyk angielski,81,2025-05-2
93111604308,Matematyka,77,2025-05-3
92081799427,Jezyk polski,87,2025-05-1
92081799427,Jezyk angielski,77,2025-05-2
92081799427,Matematyka,66,2025-05-3
95120831694,Jezyk polski,70,2025-05-1
95120831694,Jezyk angielski,76,2025-05-2
95120831694,Matematyka,87,2025-05-3
99011660240,Jezyk polski,86,2025-05-1
99011660240,Jezyk angielski,37,2025-05-2
99011660240,Matematyka,91,2025-05-3
95030951886,Jezyk polski,52,2025-05-1
95030951886,Jezyk angielski,89,2025-05-2
95030951886,Matematyka,76,2025-05-3
92071046290,Jezyk polski,31,2025-05-1
92071046290,Jezyk angielski,75,2025-05-2
92071046290,Matematyka,77,2025-05-3
91050529126,Jezyk polski,87,2025-05-1
91050529126,Jezyk angielski,79,2025-05-2
91050529126,Matematyka,64,2025-05-3
99082243146,Jezyk polski,46,2025-05-1
99082243146,Jezyk angielski,83,2025-05-2
99082243146,Matematyka,94,2025-05-3
98120239202,Jezyk polski,100,2025-05-1
98120239202,Jezyk angielski,59,2025-05-2
98120239202,Matematyka,86,2025-05-3
92082542468,Jezyk polski,96,2025-05-1
92082542468,Jezyk angielski,88,2025-05-2
92082542468,Matematyka,79,2025-05-3
91071023195,Jezyk polski,41,2025-05-1
91071023195,Jezyk angielski,83,2025-05-2
91071023195,Matematyka,85,2025-05-3
92081267377,Jezyk polski,88,2025-05-1
