Pesel,Przedmiot,Wynik,Data_matury
94060850839,Jezyk angielski,71,2025-05-2
94060850839,Matematyka,74,2025-05-3
98011585711,Jezyk polski,89,2025-05-1
98011585711,Jezyk angielski,74,2025-05-2
98011585711,Matematyka,96,2025-05-3
91121765653,Jezyk polski,75,2025-05-1
91121765653,Jezyk angielski,77,2025-05-2
91121765653,Matematyka,81,2025-05-3
98070217619,Jezyk polski,100,2025-05-1
98070217619,Jezyk angielski,100,2025-05-2
98070217619,Matematyka,100,2025-05-3
90060688162,Jezyk polski,22,2025-05-1
90060688162,Jezyk angielski,100,2025-05-2
90060688162,Matematyka,52,2025-05-3
94011646115,Jezyk polski,31,2025-05-1
94011646115,Jezyk angielski,71,2025-05-2
94011646115,Matematyka,81,2025-05-3
99020930749,Jezyk polski,34,2025-05-1
99020930749,Jezyk angielski,85,2025-05-2
99020930749,Matematyka,77,2025-05-3
99031364733,Jezyk polski,71,2025-05-1
99031364733,Jezyk angielski,76,2025-05-2
99031364733,Matematyka,82,2025-05-3
96080333394,Jezyk polski,80,2025-05-1
96080333394,Jezyk angielski,73,2025-05-2
96080333394,Matematyka,69,2025-05-3
93110893606,Jezyk polski,95,2025-05-1
93110893606,Jezyk angielski,72,2025-05-2
93110893606,Matematyka,89,2025-05-3
98111427780,Jezyk polski,87,2025-05-1
98111427780,Jezyk angielski,83,2025-05-2
98111427780,Matematyka,54,2025-05-3
90022022139,Jezyk polski,87,2025-05-1
90022022139,Jezyk angielski,95,2025-05-2
90022022139,Matematyka,34,2025-05-3
91051455642,Jezyk polski,23,2025-05-1
91051455642,Jezyk angielski,71,2025-05-2
91051455642,Matematyka,35,2025-05-3
96032036023,Jezyk polski,79,2025-05-1
96032036023,Jezyk angielski,96,2025-05-2
96032036023,Matematyka,84,2025-05-3
93080843360,Jezyk polski,74,2025-05-1
93080843360,Jezyk angielski,42,2025-05-2
93080843360,Matematyka,50,2025-05-3
99100743513,Jezyk polski,82,2025-05-1
99100743513,Jezyk angielski,87,2025-05-2
99100743513,Matematyka,79,2025-05-3
93120969458,Jezyk polski,50,2025-05-1
93120969458,Jezyk angielski,79,2025-05-2
93120969458,Matematyka,66,2025-05-3
99081376405,Jezyk polski,50,2025-05-1
99081376405,Jezyk angielski,44,2025-05-2
99081376405,Matematyka,91,2025-05-3
93030270888,Jezyk polski,79,2025-05-1
93030270888,Jezyk angielski,82,2025-05-2
93030270888,Matematyka,100,2025-05-3
91021554720,Jezyk polski,93,2025-05-1
91021554720,Jezyk angielski,76,2025-05-2
91021554720,Matematyka,70,2025-05-3
97010928909,Jezyk polski,95,2025-05-1
97010928909,Jezyk angielski,72,2025-05-2
97010928909,Matematyka,88,2025-05-3
94030889452,Jezyk polski,74,2025-05-1
94030889452,Jezyk angielski,88,2025-05-2
94030889452,Matematyka,79,2025-05-3
91080228035,Jezyk polski,72,2025-05-1
91080228035,Jezyk angielski,92,2025-05-2
91080228035,Matematyka,84,2025-05-3
93032102071,Jezyk polski,78,2025-05-1
93032102071,Jezyk angielski,82,2025-05-2
93032102071,Matematyka,75,2025-05-3
98102826945,Jezyk polski,59,2025-05-1
98102826945,Jezyk angielski,85,2025-05-2
98102826945,Matematyka,81,2025-05-3
96020227880,Jezyk polski,76,2025-05-1
96020227880,Jezyk angielski,70,2025-05-2
96020227880,Matematyka,81,2025-05-3
98042798881,Jezyk polski,83,2025-05-1
98042798881,Jezyk angielski,72,2025-05-2
98042798881,Matematyka,88,2025-05-3
91081632299,Jezyk polski,76,2025-05-1
91081632299,Jezyk angielski,94,2025-05-2
91081632299,Matematyka,70,2025-05-3
96041633147,Jezyk polski,28,2025-05-1
96041633147,Jezyk angielski,32,2025-05-2
96041633147,Matematyka,94,2025-05-3
92022671542,Jezyk polski,82,2025-05-1
92022671542,Jezyk angielski,94,2025-05-2
92022671542,Matematyka,89,2025-05-3
93061682456,Jezyk polski,82,2025-05-1
93061682456,Jezyk angielski,71,2025-05-2
93061682456,Matematyka,94,2025-05-3
96102852540,Jezyk polski,71,2025-05-1
96102852540,Jezyk angielski,85,2025-05-2
96102852540,Matematyka,75,2025-05-3
90042291999,Jezyk polski,75,2025-05-1
90042291999,Jezyk angielski,95,2025-05-2
90042291999,Matematyka,75,2025-05-3
91060499633,Jezyk polski,87,2025-05-1
91060499633,Jezyk angielski,78,2025-05-2
91060499633,Matematyka,30,2025-05-3
95041862982,Jezyk polski,77,2025-05-1
95041862982,Jezyk angielski,77,2025-05-2
95041862982,Matematyka,36,2025-05-3
96040720286,Jezyk polski,84,2025-05-1
96040720286,Jezyk angielski,61,2025-05-2
96040720286,Matematyka,89,2025-05-3
91121458157,Jezyk polski,53,2025-05-1
91121458157,Jezyk angielski,86,2025-05-2
91121458157,Matematyka,97,2025-05-3
94092782186,Jezyk polski,86,2025-05-1
94092782186,Jezyk angielski,68,2025-05-2
94092782186,Matematyka,99,2025-05-3
98092954013,Jezyk polski,80,2025-05-1
98092954013,Jezyk angielski,91,2025-05-2
98092954013,Matematyka,87,2025-05-3
97021630033,Jezyk polski,61,2025-05-1
97021630033,Jezyk angielski,71,2025-05-2
97021630033,Matematyka,93,2025-05-3
92040420362,Jezyk polski,82,2025-05-1
92040420362,Jezyk angielski,71,2025-05-2
92040420362,Matematyka,95,2025-05-3
92111151193,Jezyk polski,71,2025-05-1
92111151193,Jezyk angielski,85,2025-05-2
92111151193,Matematyka,74,2025-05-3
94072669515,Jezyk polski,100,2025-05-1
94072669515,Jezyk angielski,90,2025-05-2
94072669515,Matematyka,81,2025-05-3
99021504912,Jezyk polski,93,2025-05-1
99021504912,Jezyk angielski,76,2025-05-2
99021504912,Matematyka,93,2025-05-3
99120609444,Jezyk polski,47,2025-05-1
99120609444,Jezyk angielski,71,2025-05-2
99120609444,Matematyka,72,2025-05-3
98010371209,Jezyk polski,67,2025-05-1
98010371209,Jezyk angielski,61,2025-05-2
98010371209,Matematyka,97,2025-05-3
92091608218,Jezyk polski,72,2025-05-1
92091608218,Jezyk angielski,70,2025-05-2
92091608218,Matematyka,78,2025-05-3
93070773187,Jezyk polski,71,2025-05-1
93070773187,Jezyk angielski,87,2025-05-2
93070773187,Matematyka,96,2025-05-3
97051704601,Jezyk polski,46,2025-05-1
97051704601,Jezyk angielski,100,2025-05-2
97051704601,Matematyka,70,2025-05-3
99121630290,Jezyk polski,83,2025-05-1
99121630290,Jezyk angielski,74,2025-05-2
99121630290,Matematyka,75,2025-05-3
92083097912,Jezyk polski,86,2025-05-1
92083097912,Jezyk angielski,72,2025-05-2
92083097912,Matematyka,84,2025-05-3
93072650110,Jezyk polski,59,2025-05-1
93072650110,Jezyk angielski,88,2025-05-2
93072650110,Matematyka,77,2025-05-3
93021601259,Jezyk polski,92,2025-05-1
93021601259,Jezyk angielski,72,2025-05-2
93021601259,Matematyka,99,2025-05-3
98101208964,Jezyk polski,25,2025-05-1
98101208964,Jezyk angielski,89,2025-05-2
98101208964,Matematyka,100,2025-05-3
92110395927,Jezyk polski,78,2025-05-1
92110395927,Jezyk angielski,82,2025-05-2
92110395927,Matematyka,86,2025-05-3
99110641751,Jezyk polski,83,2025-05-1
99110641751,Jezyk angielski,82,2025-05-2
99110641751,Matematyka,59,2025-05-3
93051458922,Jezyk polski,79,2025-05-1
93051458922,Jezyk angielski,87,2025-05-2
93051458922,Matematyka,75,2025-05-3
95022745651,Jezyk polski,72,2025-05-1
95022745651,Jezyk angielski,86,2025-05-2
95022745651,Matematyka,94,2025-05-3
93110999548,Jezyk polski,83,2025-05-1
93110999548,Jezyk angielski,63,2025-05-2
93110999548,Matematyka,99,2025-05-3
99060584287,Jezyk polski,87,2025-05-1
99060584287,Jezyk angielski,48,2025-05-2
99060584287,Matematyka,96,2025-05-3
98091039126,Jezyk polski,30,2025-05-1
98091039126,Jezyk angielski,73,2025-05-2
98091039126,Matematyka,71,2025-05-3
90082647343,Jezyk polski,70,2025-05-1
90082647343,Jezyk angielski,69,2025-05-2
90082647343,Matematyka,96,2025-05-3
90041593115,Jezyk polski,75,2025-05-1
90041593115,Jezyk angielski,72,2025-05-2
90041593115,Matematyka,77,2025-05-3
92030708517,Jezyk polski,96,2025-05-1
92030708517,Jezyk angielski,46,2025-05-2
92030708517,Matematyka,50,2025-05-3
90121360844,Jezyk polski,98,2025-05-1
90121360844,Jezyk angielski,32,2025-05-2
90121360844,Matematyka,83,2025-05-3
98112229398,Jezyk polski,80,2025-05-1
98112229398,Jezyk angielski,86,2025-05-2
98112229398,Matematyka,46,2025-05-3
97082241256,Jezyk polski,87,2025-05-1
97082241256,Jezyk angielski,84,2025-05-2
97082241256,Matematyka,70,2025-05-3
98030418689,Jezyk polski,85,2025-05-1
98030418689,Jezyk angielski,95,2025-05-2
98030418689,Matematyka,73,2025-05-3
99102176054,Jezyk polski,71,2025-05-1
99102176054,Jezyk angielski,51,2025-05-2
99102176054,Matematyka,36,2025-05-3
92013040722,Jezyk polski,31,2025-05-1
92013040722,Jezyk angielski,74,2025-05-2
92013040722,Matematyka,80,2025-05-3
94020379712,Jezyk polski,75,2025-05-1
94020379712,Jezyk angielski,81,2025-05-2
94020379712,Matematyka,80,2025-05-3
96041421544,Jezyk polski,78,2025-05-1
96041421544,Jezyk angielski,92,2025-05-2
96041421544,Matematyka,70,2025-05-3
92060469396,Jezyk polski,91,2025-05-1
92060469396,Jezyk angielski,31,2025-05-2
92060469396,Matematyka,61,2025-05-3
98080143618,Jezyk polski,85,2025-05-1
98080143618,Jezyk angielski,87,2025-05-2
98080143618,Matematyka,100,2025-05-3
93092801976,Jezyk polski,78,2025-05-1
93092801976,Jezyk angielski,85,2025-05-2
93092801976,Matematyka,81,2025-05-3
96061622909,Jezyk polski,93,2025-05-1
96061622909,Jezyk angielski,74,2025-05-2
96061622909,Matematyka,90,2025-05-3
91122546721,Jezyk polski,77,2025-05-1
91122546721,Jezyk angielski,45,2025-05-2
91122546721,Matematyka,31,2025-05-3
99012338124,Jezyk polski,72,2025-05-1
99012338124,Jezyk angielski,100,2025-05-2
99012338124,Matematyka,75,2025-05-3
90022498691,Jezyk polski,97,2025-05-1
90022498691,Jezyk angielski,48,2025-05-2
90022498691,Matematyka,82,2025-05-3
98060440881,Jezyk polski,93,2025-05-1
98060440881,Jezyk angielski,74,2025-05-2
98060440881,Matematyka,33,2025-05-3
95013062585,Jezyk polski,85,2025-05-1
95013062585,Jezyk angielski,38,2025-05-2
95013062585,Matematyka,47,2025-05-3
92012460178,Jezyk polski,74,2025-05-1
92012460178,Jezyk angielski,94,2025-05-2
92012460178,Matematyka,82,2025-05-3
99091939782,Jezyk polski,81,2025-05-1
99091939782,Jezyk angielski,85,2025-05-2
99091939782,Matematyka,71,2025-05-3
96081211251,Jezyk polski,80,2025-05-1
96081211251,Jezyk angielski,86,2025-05-2
96081211251,Matematyka,82,2025-05-3
94071032969,Jezyk polski,78,2025-05-1
94071032969,Jezyk angielski,81,2025-05-2
94071032969,Matematyka,85,2025-05-3
97040371199,Jezyk polski,96,2025-05-1
97040371199,Jezyk angielski,40,2025-05-2
97040371199,Matematyka,75,2025-05-3
90021919526,Jezyk polski,72,2025-05-1
90021919526,Jezyk angielski,89,2025-05-2
90021919526,Matematyka,49,2025-05-3
90022560271,Jezyk polski,78,2025-05-1
90022560271,Jezyk angielski,78,2025-05-2
90022560271,Matematyka,78,2025-05-3
93062991656,Jezyk polski,52,2025-05-1
93062991656,Jezyk angielski,85,2025-05-2
93062991656,Matematyka,87,2025-05-3
98050922416,Jezyk polski,83,2025-05-1
98050922416,Jezyk angielski,84,2025-05-2
98050922416,Matematyka,82,2025-05-3
97040547114,Jezyk polski,86,2025-05-1
97040547114,Jezyk angielski,70,2025-05-2
97040547114,Matematyka,73,2025-05-3
94041904306,Jezyk polski,72,2025-05-1
94041904306,Jezyk angielski,71,2025-05-2
94041904306,Matematyka,73,2025-05-3
92022990883,Jezyk polski,86,2025-05-1
92022990883,Jezyk angielski,70,2025-05-2
92022990883,Matematyka,51,2025-05-3
90032932105,Jezyk polski,86,2025-05-1
90032932105,Jezyk angielski,78,2025-05-2
90032932105,Matematyka,87,2025-05-3
94071700059,Jezyk polski,78,2025-05-1
94071700059,Jezyk angielski,73,2025-05-2
94071700059,Matematyka,100,2025-05-3
96112538144,Jezyk polski,51,2025-05-1
96112538144,Jezyk angielski,36,2025-05-2
96112538144,Matematyka,87,2025-05-3
93101703792,Jezyk polski,81,2025-05-1
93101703792,Jezyk angielski,87,2025-05-2
93101703792,Matematyka,74,2025-05-3
98121419599,Jezyk polski,82,2025-05-1
98121419599,Jezyk angielski,75,2025-05-2
98121419599,Matematyka,73,2025-05-3
96080206438,Jezyk polski,70,2025-05-1
96080206438,Jezyk angielski,87,2025-05-2
96080206438,Matematyka,83,2025-05-3
96031616358,Jezyk polski,93,2025-05-1
96031616358,Jezyk angielski,84,2025-05-2
96031616358,Matematyka,77,2025-05-3
90111251141,Jezyk polski,89,2025-05-1
90111251141,Jezyk angielski,100,2025-05-2
90111251141,Matematyka,79,2025-05-3
92083185099,Jezyk polski,80,2025-05-1
92083185099,Jezyk angielski,87,2025-05-2
92083185099,Matematyka,77,2025-05-3
96012116992,Jezyk polski,84,2025-05-1
96012116992,Jezyk angielski,100,2025-05-2
96012116992,Matematyka,82,2025-05-3
92081964557,Jezyk polski,70,2025-05-1
92081964557,Jezyk angielski,73,2025-05-2
92081964557,Matematyka,71,2025-05-3
97030508952,Jezyk polski,81,2025-05-1
97030508952,Jezyk angielski,50,2025-05-2
97030508952,Matematyka,84,2025-05-3
98061931296,Jezyk polski,24,2025-05-1
98061931296,Jezyk angielski,94,2025-05-2
98061931296,Matematyka,78,2025-05-3
93031183374,Jezyk polski,100,2025-05-1
93031183374,Jezyk angielski,75,2025-05-2
93031183374,Matematyka,81,2025-05-3
98081935537,Jezyk polski,80,2025-05-1
98081935537,Jezyk angielski,78,2025-05-2
98081935537,Matematyka,85,2025-05-3
94052934190,Jezyk polski,89,2025-05-1
94052934190,Jezyk angielski,71,2025-05-2
94052934190,Matematyka,74,2025-05-3
94022536641,Jezyk polski,79,2025-05-1
94022536641,Jezyk angielski,74,2025-05-2
94022536641,Matematyka,73,2025-05-3
93030207716,Jezyk polski,42,2025-05-1
93030207716,Jezyk angielski,88,2025-05-2
93030207716,Matematyka,45,2025-05-3
96010210285,Jezyk polski,85,2025-05-1
96010210285,Jezyk angielski,75,2025-05-2
96010210285,Matematyka,16,2025-05-3
90082368097,Jezyk polski,79,2025-05-1
90082368097,Jezyk angielski,62,2025-05-2
90082368097,Matematyka,85,2025-05-3
93101733036,Jezyk polski,74,2025-05-1
93101733036,Jezyk angielski,86,2025-05-2
93101733036,Matematyka,100,2025-05-3
93011714459,Jezyk polski,85,2025-05-1
93011714459,Jezyk angielski,88,2025-05-2
93011714459,Matematyka,35,2025-05-3
94101009215,Jezyk polski,84,2025-05-1
94101009215,Jezyk angielski,76,2025-05-2
94101009215,Matematyka,76,2025-05-3
95032501898,Jezyk polski,61,2025-05-1
95032501898,Jezyk angielski,98,2025-05-2
95032501898,Matematyka,85,2025-05-3
95031420330,Jezyk polski,38,2025-05-1
95031420330,Jezyk angielski,80,2025-05-2
95031420330,Matematyka,72,2025-05-3
97090562899,Jezyk polski,85,2025-05-1
97090562899,Jezyk angielski,86,2025-05-2
97090562899,Matematyka,76,2025-05-3
92120198415,Jezyk polski,82,2025-05-1
92120198415,Jezyk angielski,81,2025-05-2
92120198415,Matematyka,54,2025-05-3
98012484514,Jezyk polski,49,2025-05-1
98012484514,Jezyk angielski,64,2025-05-2
98012484514,Matematyka,54,2025-05-3
98010515339,Jezyk polski,78,2025-05-1
98010515339,Jezyk angielski,70,2025-05-2
98010515339,Matematyka,91,2025-05-3
99121811466,Jezyk polski,73,2025-05-1
99121811466,Jezyk angielski,86,2025-05-2
99121811466,Matematyka,63,2025-05-3
92070729228,Jezyk polski,74,2025-05-1
92070729228,Jezyk angielski,81,2025-05-2
92070729228,Matematyka,47,2025-05-3
92090422062,Jezyk polski,83,2025-05-1
92090422062,Jezyk angielski,32,2025-05-2
92090422062,Matematyka,89,2025-05-3
90110470813,Jezyk polski,28,2025-05-1
90110470813,Jezyk angielski,50,2025-05-2
90110470813,Matematyka,81,2025-05-3
96072740320,Jezyk polski,12,2025-05-1
96072740320,Jezyk angielski,90,2025-05-2
96072740320,Matematyka,86,2025-05-3
91123161136,Jezyk polski,83,2025-05-1
91123161136,Jezyk angielski,75,2025-05-2
91123161136,Matematyka,52,2025-05-3
99073088994,Jezyk polski,84,2025-05-1
99073088994,Jezyk angielski,80,2025-05-2
99073088994,Matematyka,76,2025-05-3
94071755998,Jezyk polski,84,2025-05-1
94071755998,Jezyk angielski,89,2025-05-2
94071755998,Matematyka,98,2025-05-3
97062463416,Jezyk polski,48,2025-05-1
97062463416,Jezyk angielski,84,2025-05-2
97062463416,Matematyka,76,2025-05-3
96103117635,Jezyk polski,47,2025-05-1
96103117635,Jezyk angielski,100,2025-05-2
96103117635,Matematyka,55,2025-05-3
96082271975,Jezyk polski,32,2025-05-1
96082271975,Jezyk angielski,75,2025-05-2
96082271975,Matematyka,81,2025-05-3
92100271592,Jezyk polski,58,2025-05-1
92100271592,Jezyk angielski,35,2025-05-2
92100271592,Matematyka,86,2025-05-3
93090407389,Jezyk polski,21,2025-05-1
93090407389,Jezyk angielski,33,2025-05-2
93090407389,Matematyka,80,2025-05-3
95073168034,Jezyk polski,89,2025-05-1
95073168034,Jezyk angielski,62,2025-05-2
95073168034,Matematyka,32,2025-05-3
95051372448,Jezyk polski,99,2025-05-1
95051372448,Jezyk angielski,81,2025-05-2
95051372448,Matematyka,27,2025-05-3
95053142542,Jezyk polski,32,2025-05-1
95053142542,Jezyk angielski,93,2025-05-2
95053142542,Matematyka,18,2025-05-3
92100398356,Jezyk polski,80,2025-05-1
92100398356,Jezyk angielski,61,2025-05-2
92100398356,Matematyka,82,2025-05-3
92020534166,Jezyk polski,85,2025-05-1
92020534166,Jezyk angielski,79,2025-05-2
92020534166,Matematyka,81,2025-05-3
97011206550,Jezyk polski,62,2025-05-1
97011206550,Jezyk angielski,80,2025-05-2
97011206550,Matematyka,86,2025-05-3
95020856456,Jezyk polski,88,2025-05-1
95020856456,Jezyk angielski,82,2025-05-2
95020856456,Matematyka,73,2025-05-3
98032425199,Jezyk polski,75,2025-05-1
98032425199,Jezyk angielski,96,2025-05-2
98032425199,Matematyka,30,2025-05-3
90112201275,Jezyk polski,64,2025-05-1
90112201275,Jezyk angielski,81,2025-05-2
90112201275,Matematyka,95,2025-05-3
95101552857,Jezyk polski,98,2025-05-1
95101552857,Jezyk angielski,100,2025-05-2
95101552857,Matematyka,43,2025-05-3
97040226895,Jezyk polski,97,2025-05-1
97040226895,Jezyk angielski,62,2025-05-2
97040226895,Matematyka,90,2025-05-3
97122986877,Jezyk polski,98,2025-05-1
97122986877,Jezyk angielski,82,2025-05-2
97122986877,Matematyka,74,2025-05-3
95021683693,Jezyk polski,89,2025-05-1
95021683693,Jezyk angielski,71,2025-05-2
95021683693,Matematyka,83,2025-05-3
94021583880,Jezyk polski,86,2025-05-1
94021583880,Jezyk angielski,100,2025-05-2
94021583880,Matematyka,69,2025-05-3
95021485776,Jezyk polski,40,2025-05-1
95021485776,Jezyk angielski,67,2025-05-2
95021485776,Matematyka,91,2025-05-3
93071317443,Jezyk polski,91,2025-05-1
93071317443,Jezyk angielski,56,2025-05-2
93071317443,Matematyka,96,2025-05-3
92100818425,Jezyk polski,53,2025-05-1
92100818425,Jezyk angielski,70,2025-05-2
92100818425,Matematyka,91,2025-05-3
99081694332,Jezyk polski,82,2025-05-1
99081694332,Jezyk angielski,90,2025-05-2
99081694332,Matematyka,77,2025-05-3
90100107152,Jezyk polski,81,2025-05-1
90100107152,Jezyk angielski,39,2025-05-2
90100107152,Matematyka,96,2025-05-3
92040340514,Jezyk polski,70,2025-05-1
92040340514,Jezyk angielski,32,2025-05-2
92040340514,Matematyka,71,2025-05-3
98022281280,Jezyk polski,88,2025-05-1
98022281280,Jezyk angielski,91,2025-05-2
98022281280,Matematyka,77,2025-05-3
92031009679,Jezyk polski,72,2025-05-1
92031009679,Jezyk angielski,88,2025-05-2
92031009679,Matematyka,71,2025-05-3
94012738516,Jezyk polski,99,2025-05-1
94012738516,Jezyk angielski,88,2025-05-2
94012738516,Matematyka,100,2025-05-3
99032989704,Jezyk polski,88,2025-05-1
99032989704,Jezyk angielski,79,2025-05-2
99032989704,Matematyka,75,2025-05-3
90030788685,Jezyk polski,93,2025-05-1
90030788685,Jezyk angielski,24,2025-05-2
90030788685,Matematyka,72,2025-05-3
98122165932,Jezyk polski,29,2025-05-1
98122165932,Jezyk angielski,54,2025-05-2
98122165932,Matematyka,80,2025-05-3
97121812784,Jezyk polski,85,2025-05-1
97121812784,Jezyk angielski,73,2025-05-2
97121812784,Matematyka,33,2025-05-3
90101523199,Jezyk polski,29,2025-05-1
90101523199,Jezyk angielski,88,2025-05-2
90101523199,Matematyka,73,2025-05-3
96051949803,Jezyk polski,89,2025-05-1
96051949803,Jezyk angielski,77,2025-05-2
96051949803,Matematyka,79,2025-05-3
98091791774,Jezyk polski,87,2025-05-1
98091791774,Jezyk angielski,88,2025-05-2
98091791774,Matematyka,55,2025-05-3
99103074504,Jezyk polski,70,2025-05-1
99103074504,Jezyk angielski,84,2025-05-2
99103074504,Matematyka,47,2025-05-3
95103001069,Jezyk polski,76,2025-05-1
95103001069,Jezyk angielski,34,2025-05-2
95103001069,Matematyka,71,2025-05-3
96081881766,Jezyk polski,85,2025-05-1
96081881766,Jezyk angielski,96,2025-05-2
96081881766,Matematyka,70,2025-05-3
95040404576,Jezyk polski,65,2025-05-1
95040404576,Jezyk angielski,80,2025-05-2
95040404576,Matematyka,73,2025-05-3
91022521000,Jezyk polski,79,2025-05-1
91022521000,Jezyk angielski,82,2025-05-2
91022521000,Matematyka,81,2025-05-3
94061510040,Jezyk polski,72,2025-05-1
94061510040,Jezyk angielski,95,2025-05-2
94061510040,Matematyka,83,2025-05-3
99092701520,Jezyk polski,41,2025-05-1
99092701520,Jezyk angielski,55,2025-05-2
99092701520,Matematyka,93,2025-05-3
92081408251,Jezyk polski,85,2025-05-1
92081408251,Jezyk angielski,68,2025-05-2
92081408251,Matematyka,72,2025-05-3
94102021885,Jezyk polski,63,2025-05-1
94102021885,Jezyk angielski,98,2025-05-2
94102021885,Matematyka,95,2025-05-3
92101167917,Jezyk polski,88,2025-05-1
92101167917,Jezyk angielski,88,2025-05-2
92101167917,Matematyka,71,2025-05-3
95051161907,Jezyk polski,88,2025-05-1
95051161907,Jezyk angielski,71,2025-05-2
95051161907,Matematyka,72,2025-05-3
97102770322,Jezyk polski,72,2025-05-1
97102770322,Jezyk angielski,99,2025-05-2
97102770322,Matematyka,75,2025-05-3
90091845163,Jezyk polski,74,2025-05-1
90091845163,Jezyk angielski,89,2025-05-2
90091845163,Matematyka,100,2025-05-3
92082249709,Jezyk polski,86,2025-05-1
92082249709,Jezyk angielski,84,2025-05-2
92082249709,Matematyka,97,2025-05-3
94022645404,Jezyk polski,71,2025-05-1
94022645404,Jezyk angielski,87,2025-05-2
94022645404,Matematyka,70,2025-05-3
92090484284,Jezyk polski,75,2025-05-1
92090484284,Jezyk angielski,78,2025-05-2
92090484284,Matematyka,88,2025-05-3
97103189826,Jezyk polski,77,2025-05-1
97103189826,Jezyk angielski,75,2025-05-2
97103189826,Matematyka,71,2025-05-3
93021928956,Jezyk polski,70,2025-05-1
93021928956,Jezyk angielski,92,2025-05-2
93021928956,Matematyka,54,2025-05-3
92030517331,Jezyk polski,74,2025-05-1
92030517331,Jezyk angielski,73,2025-05-2
92030517331,Matematyka,91,2025-05-3
99060592424,Jezyk polski,100,2025-05-1
99060592424,Jezyk angielski,59,2025-05-2
99060592424,Matematyka,98,2025-05-3
95062009580,Jezyk polski,97,2025-05-1
95062009580,Jezyk angielski,85,2025-05-2
95062009580,Matematyka,82,2025-05-3
97062225207,Jezyk polski,93,2025-05-1
97062225207,Jezyk angielski,87,2025-05-2
97062225207,Matematyka,92,2025-05-3
96112628865,Jezyk polski,40,2025-05-1
96112628865,Jezyk angielski,85,2025-05-2
96112628865,Matematyka,70,2025-05-3
96082726550,Jezyk polski,29,2025-05-1
96082726550,Jezyk angielski,84,2025-05-2
96082726550,Matematyka,77,2025-05-3
94032142308,Jezyk polski,80,2025-05-1
94032142308,Jezyk angielski,78,2025-05-2
94032142308,Matematyka,95,2025-05-3
90052038216,Jezyk polski,77,2025-05-1
90052038216,Jezyk angielski,72,2025-05-2
90052038216,Matematyka,65,2025-05-3
93020815916,Jezyk polski,75,2025-05-1
93020815916,Jezyk angielski,72,2025-05-2
93020815916,Matematyka,91,2025-05-3
94022193266,Jezyk polski,70,2025-05-1
94022193266,Jezyk angielski,74,2025-05-2
94022193266,Matematyka,77,2025-05-3
91111820607,Jezyk polski,58,2025-05-1
91111820607,Jezyk angielski,76,2025-05-2
91111820607,Matematyka,99,2025-05-3
90060819678,Jezyk polski,89,2025-05-1
90060819678,Jezyk angielski,77,2025-05-2
90060819678,Matematyka,100,2025-05-3
97062483139,Jezyk polski,65,2025-05-1
97062483139,Jezyk angielski,74,2025-05-2
97062483139,Matematyka,85,2025-05-3
94112821806,Jezyk polski,96,2025-05-1
