Pesel,Przedmiot,Wynik,Data_matury
99022006345,Matematyka,36,2025-05-3
95102426472,Jezyk polski,85,2025-05-1
95102426472,Jezyk angielski,11,2025-05-2
95102426472,Matematyka,73,2025-05-3
97110490160,Jezyk polski,89,2025-05-1
97110490160,Jezyk angielski,35,2025-05-2
97110490160,Matematyka,100,2025-05-3
99071161884,Jezyk polski,76,2025-05-1
99071161884,Jezyk angielski,79,2025-05-2
99071161884,Matematyka,52,2025-05-3
92011177499,Jezyk polski,66,2025-05-1
92011177499,Jezyk angielski,84,2025-05-2
92011177499,Matematyka,84,2025-05-3
99091464613,Jezyk polski,63,2025-05-1
99091464613,Jezyk angielski,87,2025-05-2
99091464613,Matematyka,84,2025-05-3
97040148674,Jezyk polski,73,2025-05-1
97040148674,Jezyk angielski,69,2025-05-2
97040148674,Matematyka,75,2025-05-3
91031064293,Jezyk polski,100,2025-05-1
91031064293,Jezyk angielski,86,2025-05-2
91031064293,Matematyka,87,2025-05-3
91120969577,Jezyk polski,71,2025-05-1
91120969577,Jezyk angielski,89,2025-05-2
91120969577,Matematyka,73,2025-05-3
95033069904,Jezyk polski,84,2025-05-1
95033069904,Jezyk angielski,77,2025-05-2
95033069904,Matematyka,73,2025-05-3
98081970855,Jezyk polski,42,2025-05-1
98081970855,Jezyk angielski,55,2025-05-2
98081970855,Matematyka,93,2025-05-3
98052184937,Jezyk polski,83,2025-05-1
98052184937,Jezyk angielski,92,2025-05-2
98052184937,Matematyka,76,2025-05-3
91082620002,Jezyk polski,75,2025-05-1
91082620002,Jezyk angielski,65,2025-05-2
91082620002,Matematyka,76,2025-05-3
92092529590,Jezyk polski,72,2025-05-1
92092529590,Jezyk angielski,72,2025-05-2
92092529590,Matematyka,92,2025-05-3
99012041341,Jezyk polski,87,2025-05-1
99012041341,Jezyk angielski,99,2025-05-2
99012041341,Matematyka,61,2025-05-3
96091115396,Jezyk polski,94,2025-05-1
96091115396,Jezyk angielski,27,2025-05-2
96091115396,Matematyka,76,2025-05-3
98052447663,Jezyk polski,90,2025-05-1
98052447663,Jezyk angielski,81,2025-05-2
98052447663,Matematyka,90,2025-05-3
93110598945,Jezyk polski,76,2025-05-1
93110598945,Jezyk angielski,84,2025-05-2
93110598945,Matematyka,66,2025-05-3
98021430944,Jezyk polski,88,2025-05-1
98021430944,Jezyk angielski,72,2025-05-2
98021430944,Matematyka,82,2025-05-3
97062877411,Jezyk polski,82,2025-05-1
97062877411,Jezyk angielski,96,2025-05-2
97062877411,Matematyka,21,2025-05-3
99102137534,Jezyk polski,96,2025-05-1
99102137534,Jezyk angielski,80,2025-05-2
99102137534,Matematyka,74,2025-05-3
97022505796,Jezyk polski,30,2025-05-1
97022505796,Jezyk angielski,79,2025-05-2
97022505796,Matematyka,85,2025-05-3
95042041629,Jezyk polski,86,2025-05-1
95042041629,Jezyk angielski,53,2025-05-2
95042041629,Matematyka,77,2025-05-3
94041465287,Jezyk polski,71,2025-05-1
94041465287,Jezyk angielski,71,2025-05-2
94041465287,Matematyka,21,2025-05-3
93091979102,Jezyk polski,77,2025-05-1
93091979102,Jezyk angielski,78,2025-05-2
93091979102,Matematyka,83,2025-05-3
98012045799,Jezyk polski,86,2025-05-1
98012045799,Jezyk angielski,75,2025-05-2
98012045799,Matematyka,84,2025-05-3
94121203239,Jezyk polski,67,2025-05-1
94121203239,Jezyk angielski,97,2025-05-2
94121203239,Matematyka,95,2025-05-3
97072777774,Jezyk polski,79,2025-05-1
97072777774,Jezyk angielski,80,2025-05-2
97072777774,Matematyka,89,2025-05-3
97011909170,Jezyk polski,77,2025-05-1
97011909170,Jezyk angielski,72,2025-05-2
97011909170,Matematyka,80,2025-05-3
93122856606,Jezyk polski,100,2025-05-1
93122856606,Jezyk angielski,82,2025-05-2
93122856606,Matematyka,94,2025-05-3
95111705232,Jezyk polski,72,2025-05-1
95111705232,Jezyk angielski,65,2025-05-2
95111705232,Matematyka,56,2025-05-3
95101473604,Jezyk polski,85,2025-05-1
95101473604,Jezyk angielski,71,2025-05-2
95101473604,Matematyka,74,2025-05-3
95072533343,Jezyk polski,78,2025-05-1
95072533343,Jezyk angielski,85,2025-05-2
95072533343,Matematyka,84,2025-05-3
92012951881,Jezyk polski,96,2025-05-1
92012951881,Jezyk angielski,72,2025-05-2
92012951881,Matematyka,99,2025-05-3
92122918248,Jezyk polski,85,2025-05-1
92122918248,Jezyk angielski,86,2025-05-2
92122918248,Matematyka,92,2025-05-3
92040732979,Jezyk polski,59,2025-05-1
92040732979,Jezyk angielski,80,2025-05-2
92040732979,Matematyka,94,2025-05-3
94082604100,Jezyk polski,88,2025-05-1
94082604100,Jezyk angielski,90,2025-05-2
94082604100,Matematyka,83,2025-05-3
90010340135,Jezyk polski,100,2025-05-1
90010340135,Jezyk angielski,73,2025-05-2
90010340135,Matematyka,80,2025-05-3
90012857596,Jezyk polski,75,2025-05-1
90012857596,Jezyk angielski,94,2025-05-2
90012857596,Matematyka,73,2025-05-3
99061135857,Jezyk polski,71,2025-05-1
99061135857,Jezyk angielski,39,2025-05-2
99061135857,Matematyka,66,2025-05-3
91022595418,Jezyk polski,76,2025-05-1
91022595418,Jezyk angielski,81,2025-05-2
91022595418,Matematyka,99,2025-05-3
94072878535,Jezyk polski,79,2025-05-1
94072878535,Jezyk angielski,48,2025-05-2
94072878535,Matematyka,85,2025-05-3
96080447695,Jezyk polski,58,2025-05-1
96080447695,Jezyk angielski,98,2025-05-2
96080447695,Matematyka,60,2025-05-3
90052831420,Jezyk polski,86,2025-05-1
90052831420,Jezyk angielski,77,2025-05-2
90052831420,Matematyka,85,2025-05-3
98012082200,Jezyk polski,86,2025-05-1
98012082200,Jezyk angielski,85,2025-05-2
98012082200,Matematyka,65,2025-05-3
91121206408,Jezyk polski,80,2025-05-1
91121206408,Jezyk angielski,70,2025-05-2
91121206408,Matematyka,45,2025-05-3
96102104548,Jezyk polski,80,2025-05-1
96102104548,Jezyk angielski,73,2025-05-2
96102104548,Matematyka,42,2025-05-3
93040888677,Jezyk polski,77,2025-05-1
93040888677,Jezyk angielski,98,2025-05-2
93040888677,Matematyka,92,2025-05-3
95122256523,Jezyk polski,76,2025-05-1
95122256523,Jezyk angielski,82,2025-05-2
95122256523,Matematyka,89,2025-05-3
97052418743,Jezyk polski,100,2025-05-1
97052418743,Jezyk angielski,46,2025-05-2
97052418743,Matematyka,76,2025-05-3
91103181666,Jezyk polski,78,2025-05-1
91103181666,Jezyk angielski,98,2025-05-2
91103181666,Matematyka,87,2025-05-3
90080279966,Jezyk polski,87,2025-05-1
90080279966,Jezyk angielski,89,2025-05-2
90080279966,Matematyka,93,2025-05-3
90050434311,Jezyk polski,52,2025-05-1
90050434311,Jezyk angielski,90,2025-05-2
90050434311,Matematyka,100,2025-05-3
98121725339,Jezyk polski,76,2025-05-1
98121725339,Jezyk angielski,53,2025-05-2
98121725339,Matematyka,74,2025-05-3
99012745153,Jezyk polski,33,2025-05-1
99012745153,Jezyk angielski,56,2025-05-2
99012745153,Matematyka,74,2025-05-3
97091611066,Jezyk polski,73,2025-05-1
97091611066,Jezyk angielski,94,2025-05-2
97091611066,Matematyka,86,2025-05-3
98042372430,Jezyk polski,95,2025-05-1
98042372430,Jezyk angielski,74,2025-05-2
98042372430,Matematyka,83,2025-05-3
94080214008,Jezyk polski,85,2025-05-1
94080214008,Jezyk angielski,91,2025-05-2
94080214008,Matematyka,88,2025-05-3
90100254786,Jezyk polski,61,2025-05-1
90100254786,Jezyk angielski,73,2025-05-2
90100254786,Matematyka,79,2025-05-3
94022103306,Jezyk polski,76,2025-05-1
94022103306,Jezyk angielski,81,2025-05-2
94022103306,Matematyka,97,2025-05-3
93030478040,Jezyk polski,34,2025-05-1
93030478040,Jezyk angielski,85,2025-05-2
93030478040,Matematyka,55,2025-05-3
90020620520,Jezyk polski,69,2025-05-1
90020620520,Jezyk angielski,78,2025-05-2
90020620520,Matematyka,75,2025-05-3
92032367781,Jezyk polski,100,2025-05-1
92032367781,Jezyk angielski,79,2025-05-2
92032367781,Matematyka,91,2025-05-3
90071804076,Jezyk polski,86,2025-05-1
90071804076,Jezyk angielski,54,2025-05-2
90071804076,Matematyka,78,2025-05-3
91090198344,Jezyk polski,72,2025-05-1
91090198344,Jezyk angielski,85,2025-05-2
91090198344,Matematyka,100,2025-05-3
91040399146,Jezyk polski,81,2025-05-1
91040399146,Jezyk angielski,50,2025-05-2
91040399146,Matematyka,96,2025-05-3
95060848671,Jezyk polski,68,2025-05-1
95060848671,Jezyk angielski,70,2025-05-2
95060848671,Matematyka,92,2025-05-3
98071771059,Jezyk polski,56,2025-05-1
98071771059,Jezyk angielski,30,2025-05-2
98071771059,Matematyka,54,2025-05-3
95101678139,Jezyk polski,40,2025-05-1
95101678139,Jezyk angielski,87,2025-05-2
95101678139,Matematyka,53,2025-05-3
96110851375,Jezyk polski,71,2025-05-1
96110851375,Jezyk angielski,71,2025-05-2
96110851375,Matematyka,74,2025-05-3
93020269685,Jezyk polski,68,2025-05-1
93020269685,Jezyk angielski,68,2025-05-2
93020269685,Matematyka,54,2025-05-3
95071368658,Jezyk polski,97,2025-05-1
95071368658,Jezyk angielski,79,2025-05-2
95071368658,Matematyka,75,2025-05-3
99120385238,Jezyk polski,68,2025-05-1
99120385238,Jezyk angielski,88,2025-05-2
99120385238,Matematyka,78,2025-05-3
92082455825,Jezyk polski,80,2025-05-1
92082455825,Jezyk angielski,89,2025-05-2
92082455825,Matematyka,86,2025-05-3
96102332600,Jezyk polski,87,2025-05-1
96102332600,Jezyk angielski,100,2025-05-2
96102332600,Matematyka,93,2025-05-3
94081158532,Jezyk polski,78,2025-05-1
94081158532,Jezyk angielski,17,2025-05-2
94081158532,Matematyka,89,2025-05-3
98050332448,Jezyk polski,97,2025-05-1
98050332448,Jezyk angielski,95,2025-05-2
98050332448,Matematyka,24,2025-05-3
98051184723,Jezyk polski,96,2025-05-1
98051184723,Jezyk angielski,86,2025-05-2
98051184723,Matematyka,71,2025-05-3
99062754129,Jezyk polski,73,2025-05-1
99062754129,Jezyk angielski,85,2025-05-2
99062754129,Matematyka,90,2025-05-3
93092030138,Jezyk polski,84,2025-05-1
93092030138,Jezyk angielski,62,2025-05-2
93092030138,Matematyka,84,2025-05-3
98042127658,Jezyk polski,88,2025-05-1
98042127658,Jezyk angielski,99,2025-05-2
98042127658,Matematyka,96,2025-05-3
96070924447,Jezyk polski,88,2025-05-1
96070924447,Jezyk angielski,60,2025-05-2
96070924447,Matematyka,92,2025-05-3
94051439191,Jezyk polski,40,2025-05-1
94051439191,Jezyk angielski,97,2025-05-2
94051439191,Matematyka,94,2025-05-3
98020191127,Jezyk polski,44,2025-05-1
98020191127,Jezyk angielski,74,2025-05-2
98020191127,Matematyka,70,2025-05-3
99031429733,Jezyk polski,72,2025-05-1
99031429733,Jezyk angielski,93,2025-05-2
99031429733,Matematyka,82,2025-05-3
96121989119,Jezyk polski,84,2025-05-1
96121989119,Jezyk angielski,69,2025-05-2
96121989119,Matematyka,87,2025-05-3
97012569438,Jezyk polski,95,2025-05-1
97012569438,Jezyk angielski,79,2025-05-2
97012569438,Matematyka,87,2025-05-3
94082462041,Jezyk polski,85,2025-05-1
94082462041,Jezyk angielski,86,2025-05-2
94082462041,Matematyka,71,2025-05-3
98122315573,Jezyk polski,63,2025-05-1
98122315573,Jezyk angielski,82,2025-05-2
98122315573,Matematyka,87,2025-05-3
91090336409,Jezyk polski,88,2025-05-1
91090336409,Jezyk angielski,75,2025-05-2
91090336409,Matematyka,98,2025-05-3
97122042564,Jezyk polski,70,2025-05-1
97122042564,Jezyk angielski,23,2025-05-2
97122042564,Matematyka,79,2025-05-3
97082492089,Jezyk polski,74,2025-05-1
97082492089,Jezyk angielski,88,2025-05-2
97082492089,Matematyka,54,2025-05-3
97071447065,Jezyk polski,92,2025-05-1
97071447065,Jezyk angielski,82,2025-05-2
97071447065,Matematyka,52,2025-05-3
94093040687,Jezyk polski,83,2025-05-1
94093040687,Jezyk angielski,72,2025-05-2
94093040687,Matematyka,73,2025-05-3
95062124038,Jezyk polski,91,2025-05-1
95062124038,Jezyk angielski,71,2025-05-2
95062124038,Matematyka,91,2025-05-3
94070547741,Jezyk polski,76,2025-05-1
94070547741,Jezyk angielski,35,2025-05-2
94070547741,Matematyka,92,2025-05-3
90091983559,Jezyk polski,81,2025-05-1
90091983559,Jezyk angielski,80,2025-05-2
90091983559,Matematyka,99,2025-05-3
94100400048,Jezyk polski,98,2025-05-1
94100400048,Jezyk angielski,73,2025-05-2
94100400048,Matematyka,70,2025-05-3
92051803428,Jezyk polski,78,2025-05-1
92051803428,Jezyk angielski,81,2025-05-2
92051803428,Matematyka,100,2025-05-3
94110934238,Jezyk polski,83,2025-05-1
94110934238,Jezyk angielski,76,2025-05-2
94110934238,Matematyka,94,2025-05-3
92090636629,Jezyk polski,85,2025-05-1
92090636629,Jezyk angielski,81,2025-05-2
92090636629,Matematyka,96,2025-05-3
93011025294,Jezyk polski,79,2025-05-1
93011025294,Jezyk angielski,71,2025-05-2
93011025294,Matematyka,76,2025-05-3
95103022530,Jezyk polski,98,2025-05-1
95103022530,Jezyk angielski,60,2025-05-2
95103022530,Matematyka,15,2025-05-3
93062131058,Jezyk polski,54,2025-05-1
93062131058,Jezyk angielski,81,2025-05-2
93062131058,Matematyka,72,2025-05-3
90061373957,Jezyk polski,83,2025-05-1
90061373957,Jezyk angielski,71,2025-05-2
90061373957,Matematyka,33,2025-05-3
96080451371,Jezyk polski,94,2025-05-1
96080451371,Jezyk angielski,86,2025-05-2
96080451371,Matematyka,92,2025-05-3
90072372888,Jezyk polski,91,2025-05-1
90072372888,Jezyk angielski,39,2025-05-2
90072372888,Matematyka,78,2025-05-3
97102308949,Jezyk polski,81,2025-05-1
97102308949,Jezyk angielski,77,2025-05-2
97102308949,Matematyka,46,2025-05-3
99060260804,Jezyk polski,19,2025-05-1
99060260804,Jezyk angielski,77,2025-05-2
99060260804,Matematyka,78,2025-05-3
98090151085,Jezyk polski,57,2025-05-1
98090151085,Jezyk angielski,96,2025-05-2
98090151085,Matematyka,82,2025-05-3
93120204647,Jezyk polski,79,2025-05-1
93120204647,Jezyk angielski,72,2025-05-2
93120204647,Matematyka,75,2025-05-3
92121836819,Jezyk polski,84,2025-05-1
92121836819,Jezyk angielski,70,2025-05-2
92121836819,Matematyka,86,2025-05-3
98032290979,Jezyk polski,62,2025-05-1
98032290979,Jezyk angielski,71,2025-05-2
98032290979,Matematyka,82,2025-05-3
91080453491,Jezyk polski,75,2025-05-1
91080453491,Jezyk angielski,72,2025-05-2
91080453491,Matematyka,76,2025-05-3
96072423722,Jezyk polski,74,2025-05-1
96072423722,Jezyk angielski,73,2025-05-2
96072423722,Matematyka,72,2025-05-3
92060477212,Jezyk polski,83,2025-05-1
92060477212,Jezyk angielski,100,2025-05-2
92060477212,Matematyka,90,2025-05-3
92110757208,Jezyk polski,83,2025-05-1
92110757208,Jezyk angielski,72,2025-05-2
92110757208,Matematyka,86,2025-05-3
94110357372,Jezyk polski,99,2025-05-1
94110357372,Jezyk angielski,89,2025-05-2
94110357372,Matematyka,78,2025-05-3
92100746647,Jezyk polski,81,2025-05-1
92100746647,Jezyk angielski,90,2025-05-2
92100746647,Matematyka,97,2025-05-3
94021651497,Jezyk polski,88,2025-05-1
94021651497,Jezyk angielski,76,2025-05-2
94021651497,Matematyka,87,2025-05-3
94030280628,Jezyk polski,75,2025-05-1
94030280628,Jezyk angielski,71,2025-05-2
94030280628,Matematyka,75,2025-05-3
96011300684,Jezyk polski,73,2025-05-1
96011300684,Jezyk angielski,89,2025-05-2
96011300684,Matematyka,78,2025-05-3
98021015099,Jezyk polski,53,2025-05-1
98021015099,Jezyk angielski,75,2025-05-2
98021015099,Matematyka,76,2025-05-3
95112049368,Jezyk polski,86,2025-05-1
95112049368,Jezyk angielski,89,2025-05-2
95112049368,Matematyka,69,2025-05-3
92021346494,Jezyk polski,90,2025-05-1
92021346494,Jezyk angielski,34,2025-05-2
92021346494,Matematyka,88,2025-05-3
99122797154,Jezyk polski,80,2025-05-1
99122797154,Jezyk angielski,89,2025-05-2
99122797154,Matematyka,28,2025-05-3
99040753159,Jezyk polski,53,2025-05-1
99040753159,Jezyk angielski,85,2025-05-2
99040753159,Matematyka,41,2025-05-3
99112661656,Jezyk polski,72,2025-05-1
99112661656,Jezyk angielski,89,2025-05-2
99112661656,Matematyka,96,2025-05-3
99112646075,Jezyk polski,100,2025-05-1
99112646075,Jezyk angielski,80,2025-05-2
99112646075,Matematyka,64,2025-05-3
96041324755,Jezyk polski,93,2025-05-1
96041324755,Jezyk angielski,73,2025-05-2
96041324755,Matematyka,55,2025-05-3
97110946302,Jezyk polski,61,2025-05-1
97110946302,Jezyk angielski,87,2025-05-2
97110946302,Matematyka,77,2025-05-3
95092814679,Jezyk polski,82,2025-05-1
95092814679,Jezyk angielski,49,2025-05-2
95092814679,Matematyka,100,2025-05-3
95092641480,Jezyk polski,92,2025-05-1
95092641480,Jezyk angielski,13,2025-05-2
95092641480,Matematyka,61,2025-05-3
93022818627,Jezyk polski,90,2025-05-1
93022818627,Jezyk angielski,98,2025-05-2
93022818627,Matematyka,93,2025-05-3
98110458620,Jezyk polski,75,2025-05-1
98110458620,Jezyk angielski,81,2025-05-2
98110458620,Matematyka,60,2025-05-3
92071330421,Jezyk polski,73,2025-05-1
92071330421,Jezyk angielski,86,2025-05-2
92071330421,Matematyka,89,2025-05-3
92110844537,Jezyk polski,64,2025-05-1
92110844537,Jezyk angielski,72,2025-05-2
92110844537,Matematyka,81,2025-05-3
90070959296,Jezyk polski,77,2025-05-1
90070959296,Jezyk angielski,75,2025-05-2
90070959296,Matematyka,67,2025-05-3
92050410643,Jezyk polski,87,2025-05-1
92050410643,Jezyk angielski,91,2025-05-2
92050410643,Matematyka,88,2025-05-3
91070140936,Jezyk polski,89,2025-05-1
91070140936,Jezyk angielski,75,2025-05-2
91070140936,Matematyka,79,2025-05-3
97031992165,Jezyk polski,85,2025-05-1
97031992165,Jezyk angielski,86,2025-05-2
97031992165,Matematyka,82,2025-05-3
98041512444,Jezyk polski,30,2025-05-1
98041512444,Jezyk angielski,78,2025-05-2
98041512444,Matematyka,84,2025-05-3
98080287147,Jezyk polski,56,2025-05-1
98080287147,Jezyk angielski,80,2025-05-2
98080287147,Matematyka,99,2025-05-3
97080507635,Jezyk polski,77,2025-05-1
97080507635,Jezyk angielski,84,2025-05-2
97080507635,Matematyka,96,2025-05-3
91011771030,Jezyk polski,60,2025-05-1
91011771030,Jezyk angielski,82,2025-05-2
91011771030,Matematyka,84,2025-05-3
91041120677,Jezyk polski,76,2025-05-1
91041120677,Jezyk angielski,19,2025-05-2
91041120677,Matematyka,85,2025-05-3
91052840962,Jezyk polski,91,2025-05-1
91052840962,Jezyk angielski,60,2025-05-2
91052840962,Matematyka,88,2025-05-3
92030190613,Jezyk polski,78,2025-05-1
92030190613,Jezyk angielski,97,2025-05-2
92030190613,Matematyka,77,2025-05-3
94100135300,Jezyk polski,81,2025-05-1
94100135300,Jezyk angielski,86,2025-05-2
94100135300,Matematyka,89,2025-05-3
95070141171,Jezyk polski,79,2025-05-1
95070141171,Jezyk angielski,77,2025-05-2
95070141171,Matematyka,73,2025-05-3
94032191852,Jezyk polski,54,2025-05-1
94032191852,Jezyk angielski,15,2025-05-2
94032191852,Matematyka,79,2025-05-3
90040843587,Jezyk polski,73,2025-05-1
90040843587,Jezyk angielski,54,2025-05-2
90040843587,Matematyka,14,2025-05-3
96080586365,Jezyk polski,53,2025-05-1
96080586365,Jezyk angielski,82,2025-05-2
96080586365,Matematyka,86,2025-05-3
92120316963,Jezyk polski,21,2025-05-1
92120316963,Jezyk angielski,52,2025-05-2
92120316963,Matematyka,88,2025-05-3
94080162653,Jezyk polski,87,2025-05-1
94080162653,Jezyk angielski,48,2025-05-2
94080162653,Matematyka,62,2025-05-3
95012242416,Jezyk polski,71,2025-05-1
