Pesel,Przedmiot,Wynik,Data_matury
98053052419,Jezyk polski,91,2025-05-1
98053052419,Jezyk angielski,75,2025-05-2
98053052419,Matematyka,89,2025-05-3
97062047898,Jezyk polski,71,2025-05-1
97062047898,Jezyk angielski,51,2025-05-2
97062047898,Matematyka,70,2025-05-3
99051976503,Jezyk polski,72,2025-05-1
99051976503,Jezyk angielski,96,2025-05-2
99051976503,Matematyka,89,2025-05-3
96090148214,Jezyk polski,96,2025-05-1
96090148214,Jezyk angielski,81,2025-05-2
96090148214,Matematyka,63,2025-05-3
90092410061,Jezyk polski,75,2025-05-1
90092410061,Jezyk angielski,73,2025-05-2
90092410061,Matematyka,100,2025-05-3
98091100934,Jezyk polski,74,2025-05-1
98091100934,Jezyk angielski,86,2025-05-2
98091100934,Matematyka,66,2025-05-3
95090196975,Jezyk polski,100,2025-05-1
95090196975,Jezyk angielski,78,2025-05-2
95090196975,Matematyka,100,2025-05-3
94012398066,Jezyk polski,85,2025-05-1
94012398066,Jezyk angielski,13,2025-05-2
94012398066,Matematyka,78,2025-05-3
96080403163,Jezyk polski,73,2025-05-1
96080403163,Jezyk angielski,88,2025-05-2
96080403163,Matematyka,52,2025-05-3
93101946487,Jezyk polski,76,2025-05-1
93101946487,Jezyk angielski,71,2025-05-2
93101946487,Matematyka,79,2025-05-3
98062652987,Jezyk polski,87,2025-05-1
98062652987,Jezyk angielski,84,2025-05-2
98062652987,Matematyka,100,2025-05-3
93022877150,Jezyk polski,58,2025-05-1
93022877150,Jezyk angielski,84,2025-05-2
93022877150,Matematyka,86,2025-05-3
96060668984,Jezyk polski,81,2025-05-1
96060668984,Jezyk angielski,95,2025-05-2
96060668984,Matematyka,77,2025-05-3
94051011830,Jezyk polski,71,2025-05-1
94051011830,Jezyk angielski,89,2025-05-2
94051011830,Matematyka,89,2025-05-3
91031094957,Jezyk polski,72,2025-05-1
91031094957,Jezyk angielski,64,2025-05-2
91031094957,Matematyka,80,2025-05-3
98102517768,Jezyk polski,84,2025-05-1
98102517768,Jezyk angielski,23,2025-05-2
98102517768,Matematyka,52,2025-05-3
91071391645,Jezyk polski,84,2025-05-1
91071391645,Jezyk angielski,76,2025-05-2
91071391645,Matematyka,54,2025-05-3
93050521221,Jezyk polski,90,2025-05-1
93050521221,Jezyk angielski,64,2025-05-2
93050521221,Matematyka,74,2025-05-3
90102063423,Jezyk polski,79,2025-05-1
90102063423,Jezyk angielski,94,2025-05-2
90102063423,Matematyka,92,2025-05-3
91111665518,Jezyk polski,65,2025-05-1
91111665518,Jezyk angielski,86,2025-05-2
91111665518,Matematyka,51,2025-05-3
94110972566,Jezyk polski,77,2025-05-1
94110972566,Jezyk angielski,86,2025-05-2
94110972566,Matematyka,77,2025-05-3
95053169224,Jezyk polski,10,2025-05-1
95053169224,Jezyk angielski,78,2025-05-2
95053169224,Matematyka,38,2025-05-3
90043040301,Jezyk polski,73,2025-05-1
90043040301,Jezyk angielski,88,2025-05-2
90043040301,Matematyka,73,2025-05-3
99090457799,Jezyk polski,68,2025-05-1
99090457799,Jezyk angielski,81,2025-05-2
99090457799,Matematyka,97,2025-05-3
92071928503,Jezyk polski,84,2025-05-1
92071928503,Jezyk angielski,77,2025-05-2
92071928503,Matematyka,89,2025-05-3
96032167952,Jezyk polski,74,2025-05-1
96032167952,Jezyk angielski,62,2025-05-2
96032167952,Matematyka,93,2025-05-3
92042489305,Jezyk polski,82,2025-05-1
92042489305,Jezyk angielski,81,2025-05-2
92042489305,Matematyka,88,2025-05-3
99022389107,Jezyk polski,76,2025-05-1
99022389107,Jezyk angielski,88,2025-05-2
99022389107,Matematyka,100,2025-05-3
97110772662,Jezyk polski,56,2025-05-1
97110772662,Jezyk angielski,93,2025-05-2
97110772662,Matematyka,88,2025-05-3
99111827907,Jezyk polski,80,2025-05-1
99111827907,Jezyk angielski,38,2025-05-2
99111827907,Matematyka,81,2025-05-3
92120521972,Jezyk polski,85,2025-05-1
92120521972,Jezyk angielski,89,2025-05-2
92120521972,Matematyka,95,2025-05-3
97091225201,Jezyk polski,53,2025-05-1
97091225201,Jezyk angielski,86,2025-05-2
97091225201,Matematyka,98,2025-05-3
98091166228,Jezyk polski,61,2025-05-1
98091166228,Jezyk angielski,70,2025-05-2
98091166228,Matematyka,85,2025-05-3
98061335977,Jezyk polski,100,2025-05-1
98061335977,Jezyk angielski,39,2025-05-2
98061335977,Matematyka,76,2025-05-3
91051961332,Jezyk polski,77,2025-05-1
91051961332,Jezyk angielski,36,2025-05-2
91051961332,Matematyka,68,2025-05-3
97122095234,Jezyk polski,63,2025-05-1
97122095234,Jezyk angielski,89,2025-05-2
97122095234,Matematyka,85,2025-05-3
96052000082,Jezyk polski,100,2025-05-1
96052000082,Jezyk angielski,89,2025-05-2
96052000082,Matematyka,96,2025-05-3
90013077236,Jezyk polski,82,2025-05-1
90013077236,Jezyk angielski,58,2025-05-2
90013077236,Matematyka,93,2025-05-3
98061017811,Jezyk polski,73,2025-05-1
98061017811,Jezyk angielski,98,2025-05-2
98061017811,Matematyka,88,2025-05-3
91092437290,Jezyk polski,27,2025-05-1
91092437290,Jezyk angielski,76,2025-05-2
91092437290,Matematyka,96,2025-05-3
98112015816,Jezyk polski,84,2025-05-1
98112015816,Jezyk angielski,84,2025-05-2
98112015816,Matematyka,74,2025-05-3
92041591049,Jezyk polski,74,2025-05-1
92041591049,Jezyk angielski,86,2025-05-2
92041591049,Matematyka,86,2025-05-3
94012556318,Jezyk polski,87,2025-05-1
94012556318,Jezyk angielski,81,2025-05-2
94012556318,Matematyka,93,2025-05-3
90010723857,Jezyk polski,89,2025-05-1
90010723857,Jezyk angielski,77,2025-05-2
90010723857,Matematyka,100,2025-05-3
99051843214,Jezyk polski,82,2025-05-1
99051843214,Jezyk angielski,89,2025-05-2
99051843214,Matematyka,87,2025-05-3
90122472005,Jezyk polski,75,2025-05-1
90122472005,Jezyk angielski,71,2025-05-2
90122472005,Matematyka,65,2025-05-3
98120464866,Jezyk polski,100,2025-05-1
98120464866,Jezyk angielski,95,2025-05-2
98120464866,Matematyka,82,2025-05-3
98012554130,Jezyk polski,15,2025-05-1
98012554130,Jezyk angielski,38,2025-05-2
98012554130,Matematyka,78,2025-05-3
90090519434,Jezyk polski,99,2025-05-1
90090519434,Jezyk angielski,74,2025-05-2
90090519434,Matematyka,44,2025-05-3
91091790743,Jezyk polski,49,2025-05-1
91091790743,Jezyk angielski,75,2025-05-2
91091790743,Matematyka,72,2025-05-3
93083020232,Jezyk polski,100,2025-05-1
93083020232,Jezyk angielski,88,2025-05-2
93083020232,Matematyka,97,2025-05-3
95090481688,Jezyk polski,81,2025-05-1
95090481688,Jezyk angielski,80,2025-05-2
95090481688,Matematyka,23,2025-05-3
98081944096,Jezyk polski,84,2025-05-1
98081944096,Jezyk angielski,95,2025-05-2
98081944096,Matematyka,91,2025-05-3
91111252040,Jezyk polski,79,2025-05-1
91111252040,Jezyk angielski,81,2025-05-2
91111252040,Matematyka,78,2025-05-3
90011447770,Jezyk polski,77,2025-05-1
90011447770,Jezyk angielski,62,2025-05-2
90011447770,Matematyka,72,2025-05-3
93012603983,Jezyk polski,88,2025-05-1
93012603983,Jezyk angielski,85,2025-05-2
93012603983,Matematyka,70,2025-05-3
90071676167,Jezyk polski,26,2025-05-1
90071676167,Jezyk angielski,82,2025-05-2
90071676167,Matematyka,67,2025-05-3
98012908823,Jezyk polski,69,2025-05-1
98012908823,Jezyk angielski,96,2025-05-2
98012908823,Matematyka,68,2025-05-3
97042945736,Jezyk polski,76,2025-05-1
97042945736,Jezyk angielski,39,2025-05-2
97042945736,Matematyka,94,2025-05-3
99060315276,Jezyk polski,79,2025-05-1
99060315276,Jezyk angielski,77,2025-05-2
99060315276,Matematyka,79,2025-05-3
94101724833,Jezyk polski,64,2025-05-1
94101724833,Jezyk angielski,58,2025-05-2
94101724833,Matematyka,100,2025-05-3
93081804856,Jezyk polski,72,2025-05-1
93081804856,Jezyk angielski,55,2025-05-2
93081804856,Matematyka,74,2025-05-3
93072082263,Jezyk polski,88,2025-05-1
93072082263,Jezyk angielski,97,2025-05-2
93072082263,Matematyka,85,2025-05-3
93012614000,Jezyk polski,33,2025-05-1
93012614000,Jezyk angielski,83,2025-05-2
93012614000,Matematyka,60,2025-05-3
98080693977,Jezyk polski,88,2025-05-1
98080693977,Jezyk angielski,84,2025-05-2
98080693977,Matematyka,74,2025-05-3
95022876801,Jezyk polski,99,2025-05-1
95022876801,Jezyk angielski,59,2025-05-2
95022876801,Matematyka,51,2025-05-3
95040722175,Jezyk polski,91,2025-05-1
95040722175,Jezyk angielski,84,2025-05-2
95040722175,Matematyka,54,2025-05-3
98041003003,Jezyk polski,85,2025-05-1
98041003003,Jezyk angielski,48,2025-05-2
98041003003,Matematyka,83,2025-05-3
97041099504,Jezyk polski,86,2025-05-1
97041099504,Jezyk angielski,81,2025-05-2
97041099504,Matematyka,37,2025-05-3
92100408264,Jezyk polski,87,2025-05-1
92100408264,Jezyk angielski,45,2025-05-2
92100408264,Matematyka,83,2025-05-3
99111108934,Jezyk polski,76,2025-05-1
99111108934,Jezyk angielski,91,2025-05-2
99111108934,Matematyka,75,2025-05-3
92122615718,Jezyk polski,84,2025-05-1
92122615718,Jezyk angielski,88,2025-05-2
92122615718,Matematyka,89,2025-05-3
93061542129,Jezyk polski,86,2025-05-1
93061542129,Jezyk angielski,66,2025-05-2
93061542129,Matematyka,96,2025-05-3
95102419595,Jezyk polski,100,2025-05-1
95102419595,Jezyk angielski,78,2025-05-2
95102419595,Matematyka,71,2025-05-3
94091843329,Jezyk polski,82,2025-05-1
94091843329,Jezyk angielski,80,2025-05-2
94091843329,Matematyka,87,2025-05-3
95060113166,Jezyk polski,79,2025-05-1
95060113166,Jezyk angielski,77,2025-05-2
95060113166,Matematyka,89,2025-05-3
92121444324,Jezyk polski,100,2025-05-1
92121444324,Jezyk angielski,91,2025-05-2
92121444324,Matematyka,75,2025-05-3
96021569457,Jezyk polski,70,2025-05-1
96021569457,Jezyk angielski,75,2025-05-2
96021569457,Matematyka,85,2025-05-3
92042625680,Jezyk polski,21,2025-05-1
92042625680,Jezyk angielski,85,2025-05-2
92042625680,Matematyka,84,2025-05-3
91050893047,Jezyk polski,52,2025-05-1
91050893047,Jezyk angielski,22,2025-05-2
91050893047,Matematyka,84,2025-05-3
95042051264,Jezyk polski,59,2025-05-1
95042051264,Jezyk angielski,93,2025-05-2
95042051264,Matematyka,84,2025-05-3
92082541559,Jezyk polski,79,2025-05-1
92082541559,Jezyk angielski,81,2025-05-2
92082541559,Matematyka,93,2025-05-3
99011275820,Jezyk polski,62,2025-05-1
99011275820,Jezyk angielski,72,2025-05-2
99011275820,Matematyka,75,2025-05-3
92112359095,Jezyk polski,98,2025-05-1
92112359095,Jezyk angielski,100,2025-05-2
92112359095,Matematyka,61,2025-05-3
95051910907,Jezyk polski,33,2025-05-1
95051910907,Jezyk angielski,84,2025-05-2
95051910907,Matematyka,100,2025-05-3
99012234604,Jezyk polski,82,2025-05-1
99012234604,Jezyk angielski,97,2025-05-2
99012234604,Matematyka,87,2025-05-3
93062870195,Jezyk polski,64,2025-05-1
93062870195,Jezyk angielski,100,2025-05-2
93062870195,Matematyka,82,2025-05-3
97022607870,Jezyk polski,37,2025-05-1
97022607870,Jezyk angielski,98,2025-05-2
97022607870,Matematyka,81,2025-05-3
94120466273,Jezyk polski,77,2025-05-1
94120466273,Jezyk angielski,73,2025-05-2
94120466273,Matematyka,80,2025-05-3
99082228275,Jezyk polski,100,2025-05-1
99082228275,Jezyk angielski,70,2025-05-2
99082228275,Matematyka,64,2025-05-3
99050420232,Jezyk polski,72,2025-05-1
99050420232,Jezyk angielski,80,2025-05-2
99050420232,Matematyka,96,2025-05-3
93100182251,Jezyk polski,36,2025-05-1
93100182251,Jezyk angielski,20,2025-05-2
93100182251,Matematyka,76,2025-05-3
96041913487,Jezyk polski,81,2025-05-1
96041913487,Jezyk angielski,81,2025-05-2
96041913487,Matematyka,71,2025-05-3
99050903500,Jezyk polski,88,2025-05-1
99050903500,Jezyk angielski,76,2025-05-2
99050903500,Matematyka,94,2025-05-3
96080474875,Jezyk polski,80,2025-05-1
96080474875,Jezyk angielski,32,2025-05-2
96080474875,Matematyka,72,2025-05-3
91072266834,Jezyk polski,77,2025-05-1
91072266834,Jezyk angielski,78,2025-05-2
91072266834,Matematyka,74,2025-05-3
99031890207,Jezyk polski,61,2025-05-1
99031890207,Jezyk angielski,86,2025-05-2
99031890207,Matematyka,79,2025-05-3
98111388904,Jezyk polski,54,2025-05-1
98111388904,Jezyk angielski,99,2025-05-2
98111388904,Matematyka,87,2025-05-3
91031414999,Jezyk polski,83,2025-05-1
91031414999,Jezyk angielski,86,2025-05-2
91031414999,Matematyka,78,2025-05-3
95120870435,Jezyk polski,86,2025-05-1
95120870435,Jezyk angielski,80,2025-05-2
95120870435,Matematyka,100,2025-05-3
94042846784,Jezyk polski,28,2025-05-1
94042846784,Jezyk angielski,87,2025-05-2
94042846784,Matematyka,83,2025-05-3
99090128561,Jezyk polski,86,2025-05-1
99090128561,Jezyk angielski,39,2025-05-2
99090128561,Matematyka,73,2025-05-3
99061456633,Jezyk polski,39,2025-05-1
99061456633,Jezyk angielski,85,2025-05-2
99061456633,Matematyka,33,2025-05-3
93121887836,Jezyk polski,83,2025-05-1
93121887836,Jezyk angielski,32,2025-05-2
93121887836,Matematyka,83,2025-05-3
94120195973,Jezyk polski,31,2025-05-1
94120195973,Jezyk angielski,88,2025-05-2
94120195973,Matematyka,72,2025-05-3
96071183959,Jezyk polski,94,2025-05-1
96071183959,Jezyk angielski,94,2025-05-2
96071183959,Matematyka,81,2025-05-3
97120355440,Jezyk polski,56,2025-05-1
97120355440,Jezyk angielski,71,2025-05-2
97120355440,Matematyka,93,2025-05-3
92091611412,Jezyk polski,73,2025-05-1
92091611412,Jezyk angielski,73,2025-05-2
92091611412,Matematyka,82,2025-05-3
90080315893,Jezyk polski,86,2025-05-1
90080315893,Jezyk angielski,84,2025-05-2
90080315893,Matematyka,62,2025-05-3
93091472414,Jezyk polski,82,2025-05-1
93091472414,Jezyk angielski,85,2025-05-2
93091472414,Matematyka,80,2025-05-3
96040307630,Jezyk polski,71,2025-05-1
96040307630,Jezyk angielski,68,2025-05-2
96040307630,Matematyka,71,2025-05-3
92102710749,Jezyk polski,86,2025-05-1
92102710749,Jezyk angielski,77,2025-05-2
92102710749,Matematyka,80,2025-05-3
98052423465,Jezyk polski,84,2025-05-1
98052423465,Jezyk angielski,100,2025-05-2
98052423465,Matematyka,88,2025-05-3
96042489549,Jezyk polski,71,2025-05-1
96042489549,Jezyk angielski,83,2025-05-2
96042489549,Matematyka,100,2025-05-3
99022419202,Jezyk polski,92,2025-05-1
99022419202,Jezyk angielski,81,2025-05-2
99022419202,Matematyka,87,2025-05-3
94102533090,Jezyk polski,71,2025-05-1
94102533090,Jezyk angielski,82,2025-05-2
94102533090,Matematyka,89,2025-05-3
98103135992,Jezyk polski,100,2025-05-1
98103135992,Jezyk angielski,73,2025-05-2
98103135992,Matematyka,89,2025-05-3
94100713687,Jezyk polski,73,2025-05-1
94100713687,Jezyk angielski,87,2025-05-2
94100713687,Matematyka,37,2025-05-3
94091691793,Jezyk polski,14,2025-05-1
94091691793,Jezyk angielski,84,2025-05-2
94091691793,Matematyka,58,2025-05-3
98123083013,Jezyk polski,67,2025-05-1
98123083013,Jezyk angielski,89,2025-05-2
98123083013,Matematyka,56,2025-05-3
99110307570,Jezyk polski,94,2025-05-1
99110307570,Jezyk angielski,68,2025-05-2
99110307570,Matematyka,88,2025-05-3
96101673032,Jezyk polski,94,2025-05-1
96101673032,Jezyk angielski,85,2025-05-2
96101673032,Matematyka,83,2025-05-3
96061437804,Jezyk polski,73,2025-05-1
96061437804,Jezyk angielski,84,2025-05-2
96061437804,Matematyka,73,2025-05-3
91031403230,Jezyk polski,79,2025-05-1
91031403230,Jezyk angielski,75,2025-05-2
91031403230,Matematyka,84,2025-05-3
90052101224,Jezyk polski,76,2025-05-1
90052101224,Jezyk angielski,88,2025-05-2
90052101224,Matematyka,95,2025-05-3
96050270829,Jezyk polski,83,2025-05-1
96050270829,Jezyk angielski,100,2025-05-2
96050270829,Matematyka,80,2025-05-3
90040761195,Jezyk polski,92,2025-05-1
90040761195,Jezyk angielski,52,2025-05-2
90040761195,Matematyka,77,2025-05-3
97120585696,Jezyk polski,100,2025-05-1
97120585696,Jezyk angielski,72,2025-05-2
97120585696,Matematyka,85,2025-05-3
98090189655,Jezyk polski,69,2025-05-1
98090189655,Jezyk angielski,93,2025-05-2
98090189655,Matematyka,84,2025-05-3
99062083289,Jezyk polski,88,2025-05-1
99062083289,Jezyk angielski,49,2025-05-2
99062083289,Matematyka,72,2025-05-3
90110773664,Jezyk polski,83,2025-05-1
90110773664,Jezyk angielski,72,2025-05-2
90110773664,Matematyka,95,2025-05-3
91102447365,Jezyk polski,100,2025-05-1
91102447365,Jezyk angielski,88,2025-05-2
91102447365,Matematyka,72,2025-05-3
91101379421,Jezyk polski,100,2025-05-1
91101379421,Jezyk angielski,85,2025-05-2
91101379421,Matematyka,100,2025-05-3
92110101113,Jezyk polski,92,2025-05-1
92110101113,Jezyk angielski,91,2025-05-2
92110101113,Matematyka,71,2025-05-3
92012954693,Jezyk polski,98,2025-05-1
92012954693,Jezyk angielski,77,2025-05-2
92012954693,Matematyka,92,2025-05-3
98032916406,Jezyk polski,74,2025-05-1
98032916406,Jezyk angielski,83,2025-05-2
98032916406,Matematyka,85,2025-05-3
96091268216,Jezyk polski,82,2025-05-1
96091268216,Jezyk angielski,90,2025-05-2
96091268216,Matematyka,48,2025-05-3
97081639809,Jezyk polski,79,2025-05-1
97081639809,Jezyk angielski,88,2025-05-2
97081639809,Matematyka,95,2025-05-3
99020617657,Jezyk polski,63,2025-05-1
99020617657,Jezyk angielski,75,2025-05-2
99020617657,Matematyka,75,2025-05-3
97092799422,Jezyk polski,76,2025-05-1
97092799422,Jezyk angielski,90,2025-05-2
97092799422,Matematyka,96,2025-05-3
90091688812,Jezyk polski,93,2025-05-1
90091688812,Jezyk angielski,79,2025-05-2
90091688812,Matematyka,25,2025-05-3
94051836196,Jezyk polski,80,2025-05-1
94051836196,Jezyk angielski,75,2025-05-2
94051836196,Matematyka,100,2025-05-3
95100942150,Jezyk polski,94,2025-05-1
95100942150,Jezyk angielski,76,2025-05-2
95100942150,Matematyka,65,2025-05-3
95122171008,Jezyk polski,92,2025-05-1
95122171008,Jezyk angielski,80,2025-05-2
95122171008,Matematyka,45,2025-05-3
96102785552,Jezyk polski,95,2025-05-1
96102785552,Jezyk angielski,87,2025-05-2
96102785552,Matematyka,86,2025-05-3
92112251915,Jezyk polski,87,2025-05-1
92112251915,Jezyk angielski,100,2025-05-2
92112251915,Matematyka,87,2025-05-3
91092367001,Jezyk polski,85,2025-05-1
91092367001,Jezyk angielski,84,2025-05-2
91092367001,Matematyka,74,2025-05-3
97012418848,Jezyk polski,87,2025-05-1
97012418848,Jezyk angielski,76,2025-05-2
97012418848,Matematyka,92,2025-05-3
94020244636,Jezyk polski,83,2025-05-1
94020244636,Jezyk angielski,100,2025-05-2
94020244636,Matematyka,83,2025-05-3
91081776988,Jezyk polski,82,2025-05-1
91081776988,Jezyk angielski,87,2025-05-2
91081776988,Matematyka,44,2025-05-3
95081744305,Jezyk polski,52,2025-05-1
95081744305,Jezyk angielski,64,2025-05-2
95081744305,Matematyka,66,2025-05-3
97083070433,Jezyk polski,79,2025-05-1
