ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50062,3,3,82
50063,1,6,87
50063,2,3,99
50063,3,6,87
50064,1,4,52
50064,2,4,84
50064,3,3,97
50065,1,3,84
50065,2,6,100
50065,3,2,89
50066,1,3,98
50066,2,4,78
50066,3,4,73
50067,1,3,83
50067,2,4,98
50067,3,1,69
50068,1,1,72
50068,2,4,78
50068,3,6,84
50069,1,1,74
50069,2,2,75
50069,3,4,100
50070,1,3,64
50070,2,1,87
50070,3,4,100
50071,1,4,86
50071,2,4,79
50071,3,5,71
50072,1,3,76
50072,2,2,73
50072,3,3,73
50073,1,2,97
50073,2,4,77
50073,3,5,22
50074,1,5,85
50074,2,4,83
50074,3,6,75
50075,1,3,82
50075,2,4,71
50075,3,3,80
50076,1,4,97
50076,2,4,81
50076,3,4,100
50077,1,4,83
50077,2,4,77
50077,3,6,85
50078,1,3,73
50078,2,3,89
50078,3,3,84
50079,1,5,88
50079,2,3,83
50079,3,1,81
50080,1,4,94
50080,2,3,70
50080,3,6,72
50081,1,1,85
50081,2,2,100
50081,3,6,71
50082,1,4,75
50082,2,4,75
50082,3,4,87
50083,1,4,36
50083,2,4,76
50083,3,3,71
50084,1,2,80
50084,2,3,89
50084,3,3,72
50085,1,4,62
50085,2,2,74
50085,3,3,69
50086,1,1,72
50086,2,3,17
50086,3,3,95
50087,1,4,79
50087,2,1,84
50087,3,3,71
50088,1,3,70
50088,2,4,71
50088,3,6,76
50089,1,3,89
50089,2,2,46
50089,3,6,93
50090,1,3,72
50090,2,4,89
50090,3,3,81
50091,1,2,76
50091,2,3,89
50091,3,3,86
50092,1,3,79
50092,2,1,54
50092,3,5,70
50093,1,4,31
50093,2,3,80
50093,3,4,84
50094,1,3,87
50094,2,3,71
50094,3,4,80
50095,1,1,98
50095,2,5,32
50095,3,1,89
50096,1,4,69
50096,2,4,77
50096,3,3,21
50097,1,4,71
50097,2,4,43
50097,3,3,73
50098,1,3,69
50098,2,2,85
50098,3,1,89
50099,1,2,49
50099,2,2,100
50099,3,6,95
50100,1,5,98
50100,2,3,87
50100,3,5,80
50101,1,1,76
50101,2,3,22
50101,3,1,97
50102,1,3,10
50102,2,3,96
50102,3,1,88
50103,1,4,92
50103,2,1,56
50103,3,6,71
50104,1,2,94
50104,2,5,19
50104,3,2,95
50105,1,4,75
50105,2,6,83
50105,3,4,72
50106,1,3,80
50106,2,4,89
50106,3,4,41
50107,1,2,76
50107,2,1,77
50107,3,5,79
50108,1,2,94
50108,2,2,76
50108,3,3,100
50109,1,4,75
50109,2,2,74
50109,3,4,71
50110,1,4,87
50110,2,4,81
50110,3,4,91
50111,1,3,71
50111,2,4,72
50111,3,3,62
50112,1,6,75
50112,2,3,81
50112,3,4,87
50113,1,3,88
50113,2,4,78
50113,3,4,72
50114,1,3,83
50114,2,3,28
50114,3,1,87
50115,1,5,77
50115,2,5,44
50115,3,3,85
50116,1,1,90
50116,2,3,50
50116,3,5,67
50117,1,2,74
50117,2,3,100
50117,3,3,79
50118,1,4,33
50118,2,3,85
50118,3,3,59
50119,1,3,58
50119,2,3,77
50119,3,4,45
50120,1,3,74
50120,2,3,38
50120,3,2,81
50121,1,5,98
50121,2,3,85
50121,3,4,78
50122,1,3,80
50122,2,4,67
50122,3,3,88
50123,1,4,88
50123,2,2,83
50123,3,3,72
50124,1,3,94
50124,2,3,98
50124,3,2,71
50125,1,6,44
50125,2,1,73
50125,3,5,95
50126,1,4,70
50126,2,5,74
50126,3,5,74
50127,1,4,29
50127,2,4,11
50127,3,4,81
50128,1,1,81
50128,2,2,74
50128,3,5,72
50129,1,5,97
50129,2,3,34
50129,3,3,71
50130,1,3,79
50130,2,5,76
50130,3,4,83
50131,1,3,78
50131,2,5,70
50131,3,1,95
50132,1,4,87
50132,2,3,98
50132,3,3,81
50133,1,1,93
50133,2,5,93
50133,3,3,90
50134,1,3,73
50134,2,1,73
50134,3,5,83
50135,1,5,94
50135,2,5,73
50135,3,4,37
50136,1,5,76
50136,2,4,67
50136,3,3,89
50137,1,2,32
50137,2,4,52
50137,3,3,80
50138,1,3,76
50138,2,4,85
50138,3,4,95
50139,1,5,40
50139,2,3,62
50139,3,5,83
50140,1,1,75
50140,2,4,83
50140,3,4,83
50141,1,3,82
50141,2,6,89
50141,3,4,77
50142,1,1,74
50142,2,3,86
50142,3,2,73
50143,1,4,74
50143,2,4,60
50143,3,1,64
50144,1,4,81
50144,2,4,73
50144,3,3,74
50145,1,2,84
50145,2,4,72
50145,3,2,100
50146,1,5,100
50146,2,2,70
50146,3,4,62
50147,1,3,70
50147,2,1,37
50147,3,4,80
50148,1,4,88
50148,2,3,93
50148,3,3,100
50149,1,4,77
50149,2,1,70
50149,3,2,80
50150,1,4,79
50150,2,3,96
50150,3,3,79
50151,1,4,72
50151,2,4,67
50151,3,3,76
50152,1,3,71
50152,2,4,94
50152,3,4,41
50153,1,5,86
50153,2,4,92
50153,3,1,80
50154,1,1,74
50154,2,5,53
50154,3,4,94
50155,1,1,77
50155,2,3,97
50155,3,2,65
50156,1,6,36
50156,2,4,73
50156,3,3,74
50157,1,6,90
50157,2,3,35
50157,3,4,86
50158,1,2,78
50158,2,4,90
50158,3,3,28
50159,1,2,72
50159,2,4,51
50159,3,4,78
50160,1,4,42
50160,2,3,91
50160,3,3,73
50161,1,1,69
50161,2,4,71
50161,3,3,73
50162,1,3,76
50162,2,3,100
50162,3,3,74
50163,1,6,99
50163,2,5,86
50163,3,5,58
50164,1,3,81
50164,2,4,77
50164,3,3,91
50165,1,5,87
50165,2,3,84
50165,3,5,89
50166,1,1,80
50166,2,4,79
50166,3,4,73
50167,1,5,83
50167,2,3,88
50167,3,3,79
50168,1,1,81
50168,2,4,54
50168,3,5,100
50169,1,5,85
50169,2,5,71
50169,3,4,72
50170,1,3,86
50170,2,4,28
50170,3,5,31
50171,1,3,75
50171,2,4,75
50171,3,3,85
50172,1,2,35
50172,2,4,86
50172,3,4,100
50173,1,6,88
50173,2,5,79
50173,3,4,75
50174,1,3,76
50174,2,3,98
50174,3,5,93
50175,1,3,81
50175,2,2,86
50175,3,5,81
50176,1,1,76
50176,2,4,87
50176,3,5,78
50177,1,4,88
50177,2,4,89
50177,3,4,69
50178,1,4,74
50178,2,3,87
50178,3,1,45
50179,1,1,15
50179,2,3,97
50179,3,2,73
50180,1,4,73
50180,2,3,64
50180,3,5,30
50181,1,3,84
50181,2,5,74
50181,3,4,75
50182,1,4,84
50182,2,3,56
50182,3,3,36
50183,1,4,94
50183,2,4,88
50183,3,1,81
50184,1,3,89
50184,2,3,85
50184,3,3,71
50185,1,3,38
50185,2,3,83
50185,3,3,78
50186,1,2,70
50186,2,1,80
50186,3,4,76
50187,1,4,84
50187,2,2,77
50187,3,4,100
50188,1,3,53
50188,2,4,79
50188,3,3,71
50189,1,3,77
50189,2,3,100
50189,3,4,91
50190,1,3,74
50190,2,5,70
50190,3,3,89
50191,1,4,80
50191,2,2,84
50191,3,4,81
50192,1,3,74
50192,2,1,98
50192,3,3,76
50193,1,3,79
50193,2,6,58
50193,3,3,82
50194,1,1,79
50194,2,1,100
50194,3,4,29
50195,1,3,70
50195,2,2,74
50195,3,3,83
50196,1,3,100
50196,2,3,73
50196,3,6,86
50197,1,1,93
50197,2,3,71
50197,3,3,87
50198,1,6,79
50198,2,3,63
50198,3,2,87
50199,1,4,89
50199,2,3,76
50199,3,4,100
50200,1,3,86
50200,2,3,76
50200,3,6,86
50201,1,4,61
50201,2,1,78
50201,3,4,92
50202,1,5,79
50202,2,5,56
50202,3,4,88
50203,1,3,73
50203,2,3,79
50203,3,5,93
50204,1,3,73
50204,2,5,73
50204,3,4,85
50205,1,3,42
50205,2,5,88
50205,3,1,100
50206,1,6,61
50206,2,5,78
50206,3,2,46
50207,1,3,79
50207,2,3,82
50207,3,1,70
50208,1,3,79
50208,2,4,86
50208,3,4,86
50209,1,6,70
50209,2,2,86
50209,3,1,90
50210,1,4,83
50210,2,2,55
50210,3,2,84
50211,1,3,91
50211,2,4,74
50211,3,5,84
50212,1,3,76
50212,2,4,71
50212,3,5,74
50213,1,4,90
50213,2,3,72
50213,3,5,58
50214,1,5,95
50214,2,2,75
50214,3,6,75
50215,1,3,37
50215,2,4,71
50215,3,3,71
50216,1,2,83
50216,2,1,78
50216,3,3,81
50217,1,4,95
50217,2,3,100
50217,3,1,82
50218,1,1,23
50218,2,5,73
50218,3,4,73
50219,1,1,83
50219,2,4,31
50219,3,4,34
50220,1,3,97
50220,2,4,82
50220,3,2,16
50221,1,2,76
50221,2,3,76
50221,3,3,49
50222,1,5,90
50222,2,3,70
50222,3,3,86
50223,1,3,15
50223,2,5,39
50223,3,3,83
50224,1,4,72
50224,2,6,83
50224,3,3,88
50225,1,3,84
50225,2,4,84
50225,3,4,77
50226,1,3,85
50226,2,4,75
50226,3,4,85
50227,1,5,99
50227,2,3,79
50227,3,3,79
50228,1,4,75
50228,2,2,96
50228,3,3,70
50229,1,3,83
50229,2,3,17
50229,3,5,65
50230,1,5,71
50230,2,2,75
50230,3,4,71
50231,1,4,100
50231,2,3,13
50231,3,4,86
50232,1,4,99
50232,2,1,82
50232,3,4,85
50233,1,3,64
50233,2,1,89
50233,3,2,92
50234,1,1,89
50234,2,5,59
50234,3,3,70
50235,1,2,82
50235,2,6,77
50235,3,2,74
50236,1,3,85
50236,2,5,43
50236,3,6,71
50237,1,3,88
50237,2,1,73
50237,3,5,97
50238,1,4,77
50238,2,2,79
50238,3,3,67
50239,1,4,82
50239,2,3,71
50239,3,5,82
50240,1,5,83
50240,2,5,83
50240,3,3,75
50241,1,5,34
50241,2,4,84
50241,3,6,82
50242,1,4,77
50242,2,4,50
50242,3,4,80
50243,1,3,52
50243,2,1,84
50243,3,3,92
50244,1,6,79
50244,2,4,76
50244,3,4,93
50245,1,4,98
50245,2,4,81
50245,3,4,29
50246,1,4,93
50246,2,3,83
50246,3,1,85
50247,1,4,33
50247,2,3,74
50247,3,3,81
50248,1,4,95
50248,2,4,75
50248,3,4,77
50249,1,5,77
50249,2,4,93
50249,3,4,100
50250,1,4,88
50250,2,3,77
50250,3,4,81
50251,1,3,78
50251,2,4,98
50251,3,5,30
50252,1,3,85
50252,2,5,88
50252,3,2,83
50253,1,2,39
50253,2,4,97
50253,3,1,80
50254,1,3,96
50254,2,3,76
50254,3,4,71
50255,1,3,75
50255,2,3,76
50255,3,3,87
50256,1,5,51
50256,2,3,94
50256,3,2,74
50257,1,4,96
50257,2,3,79
50257,3,6,73
50258,1,3,91
50258,2,2,100
50258,3,4,90
50259,1,5,87
50259,2,6,86
50259,3,3,72
50260,1,2,77
50260,2,1,87
50260,3,1,96
50261,1,6,82
50261,2,3,83
50261,3,4,76
50262,1,1,64
50262,2,3,100
50262,3,4,54
50263,1,4,82
50263,2,3,95
50263,3,5,91
50264,1,4,76
50264,2,4,56
50264,3,1,87
50265,1,4,57
50265,2,3,87
50265,3,4,100
50266,1,4,74
50266,2,4,79
50266,3,5,76
50267,1,4,81
50267,2,1,92
50267,3,3,75
50268,1,2,95
50268,2,5,19
50268,3,4,75
50269,1,5,78
50269,2,4,37
50269,3,4,100
50270,1,4,74
50270,2,3,89
50270,3,4,70
50271,1,5,73
50271,2,3,79
50271,3,4,85
50272,1,1,34
50272,2,1,45
50272,3,2,93
50273,1,3,100
50273,2,4,89
50273,3,3,35
50274,1,5,99
50274,2,4,100
50274,3,3,100
50275,1,5,62
50275,2,2,97
50275,3,5,94
50276,1,1,58
50276,2,3,69
50276,3,4,76
50277,1,4,77
50277,2,4,72
50277,3,6,72
50278,1,3,33
50278,2,5,79
50278,3,6,83
50279,1,3,73
50279,2,1,78
50279,3,3,86
50280,1,4,67
50280,2,4,71
50280,3,3,70
50281,1,3,79
50281,2,4,72
50281,3,3,70
50282,1,3,84
50282,2,5,100
50282,3,3,69
50283,1,6,96
50283,2,5,94
50283,3,3,78
50284,1,4,86
50284,2,2,88
50284,3,3,85
50285,1,3,82
50285,2,3,76
50285,3,1,82
50286,1,1,89
50286,2,6,99
50286,3,3,74
50287,1,3,71
50287,2,3,73
50287,3,2,72
50288,1,1,45
50288,2,4,99
50288,3,3,34
50289,1,1,80
50289,2,4,16
50289,3,5,100
50290,1,3,46
50290,2,4,59
50290,3,4,98
50291,1,4,66
50291,2,3,78
50291,3,3,74
50292,1,4,88
50292,2,5,81
50292,3,3,81
50293,1,3,50
50293,2,4,75
50293,3,4,85
50294,1,3,91
50294,2,2,78
50294,3,4,99
50295,1,5,38
50295,2,3,86
50295,3,1,86
50296,1,2,71
50296,2,4,92
50296,3,4,90
50297,1,4,86
50297,2,1,100
50297,3,6,75
50298,1,5,73
50298,2,4,54
50298,3,4,83
50299,1,4,29
50299,2,2,78
50299,3,4,82
50300,1,4,62
50300,2,4,37
50300,3,3,74
50301,1,4,59
50301,2,5,51
50301,3,3,78
50302,1,4,79
50302,2,5,80
50302,3,3,56
50303,1,2,80
50303,2,3,70
50303,3,3,78
50304,1,3,97
50304,2,6,95
50304,3,3,79
50305,1,1,89
50305,2,4,100
50305,3,4,18
50306,1,1,70
50306,2,1,64
50306,3,2,75
50307,1,3,76
50307,2,2,84
50307,3,4,61
50308,1,4,85
50308,2,3,79
50308,3,4,39
50309,1,4,38
50309,2,4,90
50309,3,3,91
50310,1,4,90
50310,2,5,46
50310,3,3,82
50311,1,2,86
50311,2,2,85
50311,3,3,83
50312,1,4,75
50312,2,3,77
50312,3,3,83
50313,1,2,49
50313,2,3,73
50313,3,4,89
50314,1,3,79
50314,2,3,65
50314,3,5,72
50315,1,4,85
50315,2,4,98
50315,3,6,100
50316,1,6,73
50316,2,4,72
50316,3,1,91
50317,1,2,37
50317,2,1,73
50317,3,5,70
50318,1,3,83
50318,2,4,84
50318,3,2,82
50319,1,4,96
50319,2,1,73
50319,3,4,70
50320,1,3,100
50320,2,4,81
50320,3,3,77
50321,1,1,30
50321,2,1,82
50321,3,5,66
50322,1,4,100
50322,2,1,38
50322,3,4,60
50323,1,4,87
50323,2,5,72
50323,3,3,82
50324,1,5,82
50324,2,4,74
50324,3,5,76
50325,1,5,52
50325,2,5,72
50325,3,1,93
50326,1,3,100
50326,2,4,89
50326,3,3,75
50327,1,3,82
50327,2,3,71
50327,3,4,63
50328,1,2,42
50328,2,5,100
50328,3,4,88
50329,1,3,92
50329,2,2,99
50329,3,3,49
50330,1,4,61
50330,2,3,76
50330,3,4,83
50331,1,4,33
50331,2,3,71
50331,3,6,73
50332,1,3,41
50332,2,2,81
50332,3,4,59
50333,1,5,74
50333,2,6,99
50333,3,3,62
50334,1,4,42
50334,2,3,95
50334,3,4,78
50335,1,3,84
50335,2,4,75
50335,3,3,71
50336,1,1,16
50336,2,4,83
50336,3,4,68
50337,1,4,74
50337,2,3,100
50337,3,6,85
50338,1,3,98
50338,2,6,87
50338,3,4,58
50339,1,4,94
50339,2,5,82
50339,3,3,81
50340,1,4,29
50340,2,5,80
50340,3,3,88
50341,1,5,70
50341,2,1,95
50341,3,4,55
50342,1,5,85
50342,2,3,35
50342,3,4,76
50343,1,4,85
50343,2,3,70
50343,3,1,66
50344,1,2,94
50344,2,4,85
50344,3,1,83
50345,1,4,100
50345,2,2,91
50345,3,5,86
50346,1,3,71
50346,2,5,20
50346,3,3,73
50347,1,3,47
50347,2,4,74
50347,3,3,89
50348,1,4,35
50348,2,4,83
50348,3,5,73
50349,1,3,93
50349,2,3,38
50349,3,4,94
50350,1,2,86
50350,2,3,46
50350,3,3,71
50351,1,4,77
50351,2,3,70
50351,3,2,99
50352,1,1,72
50352,2,4,39
50352,3,5,94
50353,1,2,85
50353,2,4,100
50353,3,4,72
50354,1,4,80
50354,2,4,86
50354,3,4,92
50355,1,3,88
50355,2,5,85
50355,3,1,71
50356,1,6,89
50356,2,4,49
50356,3,3,81
50357,1,5,68
50357,2,6,73
50357,3,4,83
50358,1,3,78
50358,2,5,75
50358,3,1,73
50359,1,4,72
50359,2,5,73
50359,3,5,74
50360,1,6,73
50360,2,4,76
50360,3,3,99
50361,1,3,76
50361,2,1,89
50361,3,5,81
50362,1,4,35
50362,2,3,100
50362,3,4,75
50363,1,3,93
50363,2,4,84
50363,3,4,94
50364,1,1,78
50364,2,3,84
50364,3,3,93
50365,1,3,97
50365,2,4,93
50365,3,4,88
50366,1,5,100
50366,2,3,73
50366,3,3,25
50367,1,3,100
50367,2,3,74
50367,3,5,79
50368,1,3,96
50368,2,4,49
50368,3,3,98
50369,1,3,88
50369,2,4,80
50369,3,1,42
50370,1,4,91
50370,2,3,85
50370,3,1,59
50371,1,1,100
50371,2,3,82
50371,3,3,82
50372,1,1,56
50372,2,3,100
50372,3,3,74
50373,1,5,76
50373,2,3,74
50373,3,5,87
50374,1,1,11
50374,2,4,93
50374,3,5,72
50375,1,3,76
50375,2,4,83
50375,3,5,76
50376,1,3,96
50376,2,3,87
50376,3,3,100
50377,1,4,83
50377,2,5,35
50377,3,3,79
50378,1,3,100
50378,2,5,87
50378,3,3,89
50379,1,2,85
50379,2,4,80
50379,3,1,71
50380,1,4,82
50380,2,3,35
50380,3,6,75
50381,1,4,74
50381,2,3,100
50381,3,3,93
50382,1,4,56
50382,2,3,91
50382,3,4,72
50383,1,4,87
50383,2,4,90
50383,3,4,93
50384,1,3,98
50384,2,3,84
50384,3,4,34
50385,1,3,69
50385,2,5,50
50385,3,4,75
50386,1,3,34
50386,2,1,36
50386,3,3,78
50387,1,4,83
50387,2,4,96
50387,3,4,100
50388,1,2,100
50388,2,3,63
50388,3,5,30
50389,1,5,91
50389,2,4,95
50389,3,2,75
50390,1,2,86
50390,2,6,32
50390,3,6,71
50391,1,4,41
50391,2,4,92
50391,3,4,37
50392,1,3,99
50392,2,3,82
50392,3,4,80
50393,1,5,79
50393,2,4,61
50393,3,6,75
50394,1,2,89
50394,2,3,95
50394,3,4,82
50395,1,1,89
50395,2,4,88
50395,3,3,79
50396,1,3,31
50396,2,5,89
50396,3,3,33
50397,1,4,100
50397,2,4,48
50397,3,5,48
50398,1,1,100
50398,2,3,71
50398,3,1,90
50399,1,2,73
50399,2,5,80
50399,3,1,53
50400,1,3,87
50400,2,4,85
50400,3,3,83
50401,1,4,89
50401,2,2,77
50401,3,3,85
50402,1,4,61
50402,2,4,83
50402,3,4,70
50403,1,2,83
50403,2,2,70
50403,3,3,78
50404,1,4,95
50404,2,6,82
50404,3,1,82
50405,1,4,84
50405,2,3,70
50405,3,3,89
50406,1,6,81
50406,2,3,78
50406,3,4,77
50407,1,4,84
50407,2,2,81
50407,3,1,31
50408,1,2,100
50408,2,3,99
50408,3,6,50
50409,1,1,92
50409,2,1,74
50409,3,5,34
50410,1,4,84
50410,2,3,24
50410,3,3,36
50411,1,2,75
50411,2,2,100
50411,3,4,77
50412,1,4,59
50412,2,4,79
50412,3,1,100
50413,1,4,89
50413,2,4,100
50413,3,4,88
50414,1,3,94
50414,2,1,80
50414,3,4,75
50415,1,1,72
50415,2,4,78
50415,3,3,50
50416,1,5,75
50416,2,3,74
50416,3,5,62
50417,1,2,85
50417,2,3,83
50417,3,1,84
50418,1,4,75
50418,2,3,77
50418,3,3,58
50419,1,5,92
50419,2,3,23
50419,3,3,67
50420,1,3,79
50420,2,3,87
50420,3,4,72
50421,1,4,70
50421,2,4,80
50421,3,3,82
50422,1,4,100
50422,2,3,59
50422,3,4,81
50423,1,1,85
50423,2,4,30
50423,3,3,83
50424,1,5,75
50424,2,5,72
50424,3,3,74
50425,1,5,96
50425,2,5,63
50425,3,5,71
50426,1,3,70
50426,2,4,86
50426,3,4,70
50427,1,5,81
50427,2,4,96
50427,3,4,94
50428,1,4,85
50428,2,5,100
50428,3,1,71
50429,1,4,56
50429,2,1,96
50429,3,5,78
50430,1,2,76
50430,2,1,71
50430,3,3,100
50431,1,2,93
50431,2,3,72
50431,3,1,85
50432,1,1,79
50432,2,4,60
50432,3,4,60
50433,1,4,98
50433,2,3,41
50433,3,2,98
50434,1,4,94
50434,2,3,63
50434,3,5,82
50435,1,2,71
50435,2,3,86
50435,3,5,100
50436,1,3,100
50436,2,4,83
50436,3,3,82
50437,1,6,93
50437,2,5,40
50437,3,4,79
50438,1,4,26
50438,2,3,75
50438,3,4,79
50439,1,4,80
50439,2,5,22
50439,3,4,98
50440,1,4,95
50440,2,3,21
50440,3,4,70
50441,1,2,82
50441,2,1,99
50441,3,1,99
50442,1,4,54
50442,2,4,95
50442,3,4,76
50443,1,4,82
50443,2,2,100
50443,3,3,71
50444,1,1,86
50444,2,3,97
50444,3,3,71
50445,1,4,49
50445,2,2,74
50445,3,3,100
50446,1,4,88
50446,2,3,20
50446,3,1,92
50447,1,2,98
50447,2,4,100
50447,3,5,64
50448,1,3,92
50448,2,4,71
50448,3,5,48
50449,1,1,73
50449,2,5,54
50449,3,4,65
50450,1,4,87
50450,2,4,77
50450,3,4,97
50451,1,5,89
50451,2,4,91
50451,3,1,79
50452,1,5,100
50452,2,4,71
50452,3,1,78
50453,1,4,76
50453,2,4,89
50453,3,2,69
50454,1,1,100
50454,2,4,98
50454,3,3,70
50455,1,1,100
50455,2,1,92
50455,3,3,87
50456,1,2,75
50456,2,3,75
50456,3,1,89
50457,1,1,100
50457,2,2,100
50457,3,5,77
50458,1,3,78
50458,2,2,80
50458,3,4,50
50459,1,4,87
50459,2,4,85
50459,3,5,61
50460,1,5,83
50460,2,3,74
50460,3,1,76
50461,1,4,78
50461,2,3,86
50461,3,4,85
50462,1,3,84
50462,2,2,73
50462,3,4,83
50463,1,4,72
50463,2,5,81
50463,3,5,80
50464,1,1,90
50464,2,5,76
50464,3,4,77
50465,1,3,71
50465,2,4,71
50465,3,4,69
50466,1,4,23
50466,2,1,88
50466,3,2,77
50467,1,1,92
50467,2,3,70
50467,3,2,26
50468,1,3,89
50468,2,4,91
50468,3,3,80
50469,1,1,100
50469,2,4,68
50469,3,2,76
50470,1,4,77
50470,2,5,80
50470,3,4,87
50471,1,5,70
50471,2,3,75
50471,3,5,50
50472,1,4,79
50472,2,5,84
50472,3,6,75
50473,1,2,93
50473,2,4,79
50473,3,4,99
50474,1,3,79
50474,2,6,44
50474,3,3,70
50475,1,1,80
50475,2,1,81
50475,3,4,97
50476,1,5,94
50476,2,5,55
50476,3,1,84
50477,1,4,78
50477,2,2,92
50477,3,5,79
50478,1,3,36
50478,2,5,97
50478,3,1,93
50479,1,5,80
50479,2,4,78
50479,3,5,89
50480,1,3,94
50480,2,3,62
50480,3,2,100
50481,1,3,78
50481,2,3,78
50481,3,4,80
50482,1,4,75
50482,2,4,62
