ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50106,3,3,81
50107,1,3,76
50107,2,3,10
50107,3,4,89
50108,1,3,85
50108,2,4,70
50108,3,5,95
50109,1,2,80
50109,2,1,77
50109,3,3,95
50110,1,2,24
50110,2,3,72
50110,3,3,84
50111,1,3,86
50111,2,4,100
50111,3,3,97
50112,1,4,75
50112,2,5,61
50112,3,4,80
50113,1,5,80
50113,2,4,33
50113,3,4,72
50114,1,1,91
50114,2,5,71
50114,3,6,86
50115,1,4,57
50115,2,2,88
50115,3,3,84
50116,1,3,92
50116,2,3,94
50116,3,4,89
50117,1,3,82
50117,2,5,84
50117,3,1,81
50118,1,5,94
50118,2,4,60
50118,3,4,61
50119,1,4,62
50119,2,5,82
50119,3,4,79
50120,1,2,55
50120,2,1,60
50120,3,3,79
50121,1,3,63
50121,2,2,81
50121,3,3,87
50122,1,1,83
50122,2,3,92
50122,3,4,83
50123,1,3,81
50123,2,4,98
50123,3,4,33
50124,1,3,90
50124,2,1,70
50124,3,1,32
50125,1,5,72
50125,2,4,59
50125,3,4,78
50126,1,3,87
50126,2,3,90
50126,3,3,89
50127,1,3,83
50127,2,5,99
50127,3,5,88
50128,1,4,71
50128,2,2,83
50128,3,3,54
50129,1,3,72
50129,2,4,100
50129,3,4,71
50130,1,2,95
50130,2,3,72
50130,3,3,76
50131,1,3,79
50131,2,2,80
50131,3,3,78
50132,1,3,79
50132,2,1,20
50132,3,4,59
50133,1,2,60
50133,2,2,71
50133,3,4,71
50134,1,5,22
50134,2,5,94
50134,3,3,56
50135,1,4,11
50135,2,4,88
50135,3,4,72
50136,1,4,99
50136,2,3,83
50136,3,4,79
50137,1,6,85
50137,2,3,88
50137,3,2,86
50138,1,3,76
50138,2,6,86
50138,3,4,66
50139,1,5,81
50139,2,4,89
50139,3,4,94
50140,1,4,99
50140,2,4,82
50140,3,5,75
50141,1,4,92
50141,2,3,93
50141,3,5,71
50142,1,5,89
50142,2,5,99
50142,3,4,55
50143,1,4,100
50143,2,3,76
50143,3,1,69
50144,1,4,78
50144,2,3,86
50144,3,4,83
50145,1,3,71
50145,2,4,93
50145,3,4,72
50146,1,4,58
50146,2,4,80
50146,3,3,57
50147,1,4,87
50147,2,4,70
50147,3,3,89
50148,1,2,80
50148,2,4,93
50148,3,5,83
50149,1,4,87
50149,2,4,68
50149,3,1,78
50150,1,3,72
50150,2,3,67
50150,3,3,81
50151,1,3,74
50151,2,6,73
50151,3,4,92
50152,1,6,58
50152,2,4,87
50152,3,4,57
50153,1,2,79
50153,2,1,73
50153,3,4,87
50154,1,2,88
50154,2,4,76
50154,3,2,39
50155,1,3,41
50155,2,4,89
50155,3,4,97
50156,1,5,30
50156,2,4,78
50156,3,5,78
50157,1,1,87
50157,2,2,54
50157,3,2,76
50158,1,3,98
50158,2,4,100
50158,3,3,50
50159,1,4,84
50159,2,2,41
50159,3,3,100
50160,1,6,81
50160,2,2,85
50160,3,3,95
50161,1,3,87
50161,2,3,82
50161,3,4,81
50162,1,5,100
50162,2,4,91
50162,3,3,90
50163,1,3,37
50163,2,5,77
50163,3,3,100
50164,1,4,75
50164,2,5,95
50164,3,2,97
50165,1,2,88
50165,2,3,77
50165,3,3,85
50166,1,2,69
50166,2,2,28
50166,3,2,99
50167,1,4,59
50167,2,4,79
50167,3,3,51
50168,1,4,92
50168,2,2,57
50168,3,5,88
50169,1,4,98
50169,2,5,80
50169,3,6,88
50170,1,3,71
50170,2,6,71
50170,3,4,39
50171,1,3,76
50171,2,5,74
50171,3,3,97
50172,1,4,88
50172,2,4,92
50172,3,4,52
50173,1,4,66
50173,2,3,70
50173,3,6,31
50174,1,3,82
50174,2,3,81
50174,3,4,84
50175,1,4,84
50175,2,3,72
50175,3,2,88
50176,1,4,71
50176,2,4,59
50176,3,3,91
50177,1,4,54
50177,2,4,60
50177,3,3,89
50178,1,3,76
50178,2,4,82
50178,3,3,82
50179,1,5,56
50179,2,3,36
50179,3,4,98
50180,1,3,85
50180,2,5,94
50180,3,3,88
50181,1,3,70
50181,2,3,93
50181,3,3,75
50182,1,4,77
50182,2,5,76
50182,3,3,85
50183,1,5,94
50183,2,3,87
50183,3,1,76
50184,1,2,80
50184,2,1,70
50184,3,3,84
50185,1,5,41
50185,2,4,85
50185,3,3,95
50186,1,2,85
50186,2,4,72
50186,3,1,72
50187,1,4,70
50187,2,4,82
50187,3,4,100
50188,1,6,96
50188,2,4,79
50188,3,2,88
50189,1,2,72
50189,2,4,39
50189,3,4,79
50190,1,6,61
50190,2,2,78
50190,3,4,67
50191,1,2,84
50191,2,6,74
50191,3,4,94
50192,1,4,86
50192,2,3,78
50192,3,5,76
50193,1,4,88
50193,2,4,41
50193,3,6,79
50194,1,1,83
50194,2,2,88
50194,3,3,83
50195,1,4,36
50195,2,4,89
50195,3,3,77
50196,1,6,80
50196,2,3,81
50196,3,3,76
50197,1,4,75
50197,2,4,76
50197,3,1,84
50198,1,4,91
50198,2,5,16
50198,3,3,87
50199,1,1,63
50199,2,2,92
50199,3,3,88
50200,1,5,69
50200,2,1,81
50200,3,5,78
50201,1,5,77
50201,2,5,44
50201,3,4,85
50202,1,1,70
50202,2,4,13
50202,3,2,73
50203,1,4,70
50203,2,2,78
50203,3,5,76
50204,1,5,83
50204,2,5,88
50204,3,4,52
50205,1,3,86
50205,2,4,89
50205,3,4,87
50206,1,4,91
50206,2,2,100
50206,3,4,75
50207,1,2,75
50207,2,3,76
50207,3,3,84
50208,1,2,74
50208,2,4,100
50208,3,4,72
50209,1,3,80
50209,2,3,32
50209,3,5,69
50210,1,4,100
50210,2,4,76
50210,3,4,90
50211,1,1,78
50211,2,4,96
50211,3,3,100
50212,1,2,85
50212,2,2,83
50212,3,3,88
50213,1,4,49
50213,2,4,92
50213,3,3,90
50214,1,3,97
50214,2,3,73
50214,3,4,45
50215,1,5,100
50215,2,1,76
50215,3,3,87
50216,1,1,54
50216,2,3,85
50216,3,1,70
50217,1,6,57
50217,2,5,78
50217,3,5,97
50218,1,3,80
50218,2,5,39
50218,3,1,87
50219,1,5,65
50219,2,5,37
50219,3,2,88
50220,1,5,84
50220,2,4,83
50220,3,3,80
50221,1,5,86
50221,2,5,83
50221,3,4,86
50222,1,3,26
50222,2,4,78
50222,3,6,86
50223,1,2,85
50223,2,3,81
50223,3,1,73
50224,1,4,86
50224,2,1,60
50224,3,3,83
50225,1,4,99
50225,2,4,70
50225,3,3,88
50226,1,2,75
50226,2,3,97
50226,3,4,79
50227,1,4,77
50227,2,4,83
50227,3,3,79
50228,1,1,86
50228,2,5,100
50228,3,5,73
50229,1,4,91
50229,2,5,79
50229,3,3,72
50230,1,5,59
50230,2,5,71
50230,3,5,85
50231,1,1,86
50231,2,3,35
50231,3,3,78
50232,1,4,97
50232,2,3,84
50232,3,2,90
50233,1,5,28
50233,2,5,73
50233,3,4,81
50234,1,3,65
50234,2,2,65
50234,3,4,82
50235,1,4,38
50235,2,5,84
50235,3,4,34
50236,1,2,92
50236,2,4,80
50236,3,5,89
50237,1,3,66
50237,2,1,78
50237,3,3,13
50238,1,5,53
50238,2,3,96
50238,3,4,72
50239,1,5,75
50239,2,3,55
50239,3,1,72
50240,1,1,79
50240,2,4,86
50240,3,4,51
50241,1,1,65
50241,2,4,75
50241,3,5,89
50242,1,4,79
50242,2,4,71
50242,3,3,84
50243,1,1,75
50243,2,2,79
50243,3,2,70
50244,1,2,83
50244,2,1,74
50244,3,1,97
50245,1,4,93
50245,2,3,55
50245,3,1,55
50246,1,4,86
50246,2,4,98
50246,3,5,75
50247,1,3,72
50247,2,5,46
50247,3,3,79
50248,1,6,82
50248,2,5,71
50248,3,1,80
50249,1,5,83
50249,2,3,88
50249,3,4,97
50250,1,5,89
50250,2,5,91
50250,3,3,100
50251,1,3,100
50251,2,3,85
50251,3,1,83
50252,1,4,81
50252,2,4,72
50252,3,1,77
50253,1,4,75
50253,2,5,87
50253,3,3,45
50254,1,5,66
50254,2,4,15
50254,3,3,94
50255,1,3,97
50255,2,3,88
50255,3,2,89
50256,1,5,36
50256,2,2,77
50256,3,3,79
50257,1,3,74
50257,2,4,76
50257,3,1,74
50258,1,1,82
50258,2,2,57
50258,3,5,59
50259,1,3,44
50259,2,2,100
50259,3,4,54
50260,1,4,58
50260,2,5,19
50260,3,3,96
50261,1,3,63
50261,2,3,30
50261,3,3,70
50262,1,3,79
50262,2,3,74
50262,3,4,78
50263,1,3,72
50263,2,3,84
50263,3,2,100
50264,1,2,81
50264,2,6,86
50264,3,3,81
50265,1,2,67
50265,2,3,80
50265,3,5,72
50266,1,4,71
50266,2,3,65
50266,3,6,92
50267,1,3,32
50267,2,3,88
50267,3,1,86
50268,1,3,96
50268,2,4,75
50268,3,1,79
50269,1,3,95
50269,2,4,77
50269,3,4,95
50270,1,5,86
50270,2,4,75
50270,3,2,50
50271,1,3,82
50271,2,3,75
50271,3,4,37
50272,1,3,41
50272,2,4,84
50272,3,5,74
50273,1,4,86
50273,2,6,72
50273,3,2,50
50274,1,4,74
50274,2,5,71
50274,3,5,59
50275,1,3,79
50275,2,3,66
50275,3,1,92
50276,1,4,73
50276,2,3,87
50276,3,4,40
50277,1,3,87
50277,2,6,76
50277,3,4,79
50278,1,3,24
50278,2,2,70
50278,3,4,75
50279,1,4,84
50279,2,3,72
50279,3,3,89
50280,1,2,81
50280,2,5,73
50280,3,5,71
50281,1,4,89
50281,2,6,61
50281,3,1,93
50282,1,4,78
50282,2,4,86
50282,3,2,87
50283,1,4,75
50283,2,3,95
50283,3,4,69
50284,1,3,77
50284,2,4,78
50284,3,2,53
50285,1,3,79
50285,2,3,71
50285,3,6,85
50286,1,4,72
50286,2,3,85
50286,3,3,100
50287,1,2,84
50287,2,3,78
50287,3,3,82
50288,1,3,71
50288,2,3,68
50288,3,5,81
50289,1,4,81
50289,2,5,77
50289,3,4,72
50290,1,3,38
50290,2,1,87
50290,3,1,87
50291,1,5,97
50291,2,3,99
50291,3,2,100
50292,1,5,77
50292,2,3,83
50292,3,3,73
50293,1,4,84
50293,2,2,89
50293,3,3,54
50294,1,5,71
50294,2,5,76
50294,3,6,93
50295,1,4,24
50295,2,3,70
50295,3,4,71
50296,1,6,81
50296,2,2,80
50296,3,3,89
50297,1,3,75
50297,2,4,20
50297,3,5,70
50298,1,5,22
50298,2,3,66
50298,3,3,100
50299,1,4,44
50299,2,3,45
50299,3,2,93
50300,1,3,76
50300,2,4,40
50300,3,2,98
50301,1,1,90
50301,2,5,40
50301,3,5,42
50302,1,2,82
50302,2,5,39
50302,3,4,74
50303,1,3,95
50303,2,1,90
50303,3,4,90
50304,1,2,85
50304,2,6,84
50304,3,5,79
50305,1,5,93
50305,2,4,89
50305,3,3,88
50306,1,3,38
50306,2,4,98
50306,3,5,75
50307,1,1,85
50307,2,3,100
50307,3,3,83
50308,1,4,79
50308,2,4,72
50308,3,1,81
50309,1,3,90
50309,2,4,52
50309,3,3,100
50310,1,2,85
50310,2,3,30
50310,3,2,75
50311,1,4,57
50311,2,3,76
50311,3,3,72
50312,1,4,93
50312,2,3,53
50312,3,3,71
50313,1,3,26
50313,2,4,99
50313,3,5,80
50314,1,4,72
50314,2,4,90
50314,3,1,88
50315,1,4,78
50315,2,3,97
50315,3,6,67
50316,1,3,73
50316,2,2,85
50316,3,6,100
50317,1,5,79
50317,2,4,10
50317,3,2,89
50318,1,6,90
50318,2,5,81
50318,3,3,78
50319,1,3,66
50319,2,3,71
50319,3,2,81
50320,1,1,94
50320,2,4,92
50320,3,4,72
50321,1,4,78
50321,2,6,85
50321,3,5,75
50322,1,4,83
50322,2,5,71
50322,3,4,89
50323,1,4,94
50323,2,1,79
50323,3,5,77
50324,1,4,74
50324,2,3,49
50324,3,3,67
50325,1,4,82
50325,2,3,43
50325,3,5,72
50326,1,3,88
50326,2,3,35
50326,3,5,96
50327,1,5,76
50327,2,3,69
50327,3,1,80
50328,1,2,30
50328,2,3,98
50328,3,3,93
50329,1,1,87
50329,2,4,24
50329,3,5,88
50330,1,4,77
50330,2,3,84
50330,3,1,84
50331,1,5,81
50331,2,1,75
50331,3,6,73
50332,1,3,88
50332,2,4,42
50332,3,1,88
50333,1,4,82
50333,2,5,87
50333,3,4,100
50334,1,1,36
50334,2,4,85
50334,3,4,91
50335,1,3,83
50335,2,4,58
50335,3,5,99
50336,1,2,82
50336,2,1,85
50336,3,3,100
50337,1,4,70
50337,2,1,100
50337,3,2,91
50338,1,5,60
50338,2,5,71
50338,3,4,86
50339,1,1,80
50339,2,3,73
50339,3,3,89
50340,1,3,83
50340,2,2,94
50340,3,4,17
50341,1,3,72
50341,2,4,94
50341,3,5,79
50342,1,3,43
50342,2,4,21
50342,3,4,51
50343,1,2,85
50343,2,6,58
50343,3,3,21
50344,1,4,97
50344,2,3,84
50344,3,1,78
50345,1,6,75
50345,2,4,88
50345,3,1,84
50346,1,3,94
50346,2,4,77
50346,3,3,94
50347,1,1,61
50347,2,5,82
50347,3,4,88
50348,1,2,81
50348,2,3,89
50348,3,5,76
50349,1,3,86
50349,2,5,86
50349,3,1,100
50350,1,4,61
50350,2,5,81
50350,3,1,89
50351,1,5,95
50351,2,4,80
50351,3,3,83
50352,1,4,71
50352,2,5,89
50352,3,3,71
50353,1,3,79
50353,2,1,84
50353,3,6,83
50354,1,5,98
50354,2,4,99
50354,3,3,73
50355,1,5,60
50355,2,4,96
50355,3,3,45
50356,1,4,88
50356,2,3,32
50356,3,3,76
50357,1,4,89
50357,2,5,43
50357,3,3,33
50358,1,4,34
50358,2,4,85
50358,3,4,45
50359,1,6,35
50359,2,2,93
50359,3,2,73
50360,1,4,92
50360,2,3,91
50360,3,2,83
50361,1,3,80
50361,2,5,70
50361,3,3,83
50362,1,6,100
50362,2,4,91
50362,3,4,89
50363,1,3,77
50363,2,6,42
50363,3,3,88
50364,1,3,95
50364,2,4,93
50364,3,2,99
50365,1,3,74
50365,2,1,72
50365,3,6,72
50366,1,3,79
50366,2,2,81
50366,3,1,73
50367,1,6,77
50367,2,3,74
50367,3,3,71
50368,1,3,72
50368,2,5,73
50368,3,3,16
50369,1,5,75
50369,2,3,41
50369,3,4,96
50370,1,4,70
50370,2,1,77
50370,3,3,81
50371,1,4,66
50371,2,1,71
50371,3,3,90
50372,1,3,71
50372,2,4,82
50372,3,1,77
50373,1,3,84
50373,2,5,57
50373,3,3,100
50374,1,1,87
50374,2,1,99
50374,3,1,75
50375,1,5,98
50375,2,4,76
50375,3,4,86
50376,1,4,80
50376,2,5,60
50376,3,4,49
50377,1,3,85
50377,2,2,89
50377,3,4,29
50378,1,2,40
50378,2,3,94
50378,3,3,88
50379,1,1,81
50379,2,2,82
50379,3,4,21
50380,1,1,92
50380,2,3,70
50380,3,3,75
50381,1,5,80
50381,2,3,29
50381,3,4,37
50382,1,4,85
50382,2,4,67
50382,3,4,70
50383,1,2,95
50383,2,2,84
50383,3,3,84
50384,1,4,71
50384,2,4,96
50384,3,3,86
50385,1,4,76
50385,2,3,71
50385,3,5,92
50386,1,4,90
50386,2,3,76
50386,3,5,50
50387,1,4,48
50387,2,2,74
50387,3,2,41
50388,1,5,82
50388,2,5,74
50388,3,1,78
50389,1,4,68
50389,2,4,93
50389,3,3,87
50390,1,3,83
50390,2,3,73
50390,3,4,38
50391,1,5,89
50391,2,3,88
50391,3,3,78
50392,1,4,37
50392,2,6,82
50392,3,3,77
50393,1,1,89
50393,2,1,87
50393,3,2,72
50394,1,4,89
50394,2,6,98
50394,3,4,76
50395,1,4,66
50395,2,4,98
50395,3,3,28
50396,1,3,91
50396,2,1,33
50396,3,4,46
50397,1,3,86
50397,2,3,10
50397,3,3,78
50398,1,2,38
50398,2,1,92
50398,3,6,76
50399,1,6,75
50399,2,5,85
50399,3,4,97
50400,1,5,80
50400,2,2,50
50400,3,4,80
50401,1,1,82
50401,2,2,99
50401,3,1,81
50402,1,1,70
50402,2,1,83
50402,3,5,80
50403,1,5,96
50403,2,4,41
50403,3,4,73
50404,1,4,79
50404,2,4,94
50404,3,5,99
50405,1,5,87
50405,2,5,27
50405,3,4,84
50406,1,5,51
50406,2,3,97
50406,3,3,83
50407,1,3,70
50407,2,3,46
50407,3,2,84
50408,1,1,63
50408,2,3,100
50408,3,4,95
50409,1,3,72
50409,2,5,70
50409,3,4,76
50410,1,4,79
50410,2,5,99
50410,3,5,70
50411,1,4,87
50411,2,4,53
50411,3,3,97
50412,1,1,71
50412,2,1,93
50412,3,1,70
50413,1,4,89
50413,2,5,87
50413,3,4,80
50414,1,2,81
50414,2,1,30
50414,3,3,88
50415,1,3,78
50415,2,3,56
50415,3,2,73
50416,1,5,55
50416,2,5,99
50416,3,6,87
50417,1,3,89
50417,2,3,56
50417,3,4,54
50418,1,4,69
50418,2,4,96
50418,3,2,100
50419,1,4,26
50419,2,1,32
50419,3,1,75
50420,1,5,40
50420,2,1,71
50420,3,3,100
50421,1,3,80
50421,2,2,79
50421,3,3,72
50422,1,1,91
50422,2,3,75
50422,3,6,79
50423,1,4,63
50423,2,4,78
50423,3,3,86
50424,1,4,74
50424,2,1,90
50424,3,3,100
50425,1,3,96
50425,2,5,52
50425,3,3,79
50426,1,4,78
50426,2,1,86
50426,3,5,93
50427,1,2,87
50427,2,2,72
50427,3,5,59
50428,1,2,58
50428,2,4,47
50428,3,3,48
50429,1,2,77
50429,2,4,64
50429,3,2,86
50430,1,4,73
50430,2,6,90
50430,3,4,89
50431,1,4,38
50431,2,6,40
50431,3,5,100
50432,1,4,70
50432,2,3,78
50432,3,1,88
50433,1,3,30
50433,2,5,95
50433,3,5,97
50434,1,5,66
50434,2,4,86
50434,3,4,77
50435,1,6,81
50435,2,3,73
50435,3,3,85
50436,1,3,74
50436,2,3,95
50436,3,4,47
50437,1,3,80
50437,2,5,94
50437,3,2,81
50438,1,3,84
50438,2,4,63
50438,3,3,77
50439,1,1,74
50439,2,3,34
50439,3,6,26
50440,1,3,51
50440,2,3,32
50440,3,3,100
50441,1,4,45
50441,2,5,78
50441,3,4,88
50442,1,4,75
50442,2,2,71
50442,3,4,86
50443,1,4,87
50443,2,4,75
50443,3,3,84
50444,1,3,76
50444,2,4,76
50444,3,4,88
50445,1,3,55
50445,2,1,75
50445,3,4,78
50446,1,2,88
50446,2,4,83
50446,3,4,83
50447,1,3,98
50447,2,3,98
50447,3,4,72
50448,1,4,100
50448,2,2,77
50448,3,2,24
50449,1,4,37
50449,2,3,83
50449,3,4,76
50450,1,3,100
50450,2,1,77
50450,3,5,71
50451,1,1,70
50451,2,3,86
50451,3,4,71
50452,1,4,85
50452,2,3,79
50452,3,2,82
50453,1,6,100
50453,2,4,97
50453,3,5,80
50454,1,1,24
50454,2,3,73
50454,3,3,85
50455,1,5,100
50455,2,3,52
50455,3,3,50
50456,1,3,100
50456,2,3,100
50456,3,3,72
50457,1,1,92
50457,2,2,85
50457,3,6,84
50458,1,3,77
50458,2,4,88
50458,3,4,94
50459,1,3,76
50459,2,4,88
50459,3,4,85
50460,1,2,99
50460,2,2,98
50460,3,3,75
50461,1,4,92
50461,2,3,81
50461,3,4,55
50462,1,4,74
50462,2,3,24
50462,3,4,99
50463,1,2,84
50463,2,5,78
50463,3,4,96
50464,1,3,89
50464,2,3,85
50464,3,2,95
50465,1,3,100
50465,2,3,52
50465,3,1,83
50466,1,2,72
50466,2,6,67
50466,3,3,100
50467,1,4,78
50467,2,5,70
50467,3,5,75
50468,1,2,66
50468,2,4,36
50468,3,1,88
50469,1,1,90
50469,2,3,77
50469,3,3,93
50470,1,4,88
50470,2,6,90
50470,3,4,82
50471,1,5,79
50471,2,5,58
50471,3,3,99
50472,1,5,10
50472,2,1,80
50472,3,4,71
50473,1,3,99
50473,2,5,55
50473,3,4,85
50474,1,4,72
50474,2,4,39
50474,3,3,81
50475,1,3,88
50475,2,2,86
50475,3,1,80
50476,1,2,83
50476,2,1,93
50476,3,5,77
50477,1,2,92
50477,2,4,84
50477,3,1,82
50478,1,5,95
50478,2,5,35
50478,3,4,93
50479,1,3,77
50479,2,5,63
50479,3,3,72
50480,1,3,91
50480,2,3,79
50480,3,5,77
50481,1,5,100
50481,2,4,98
50481,3,4,76
50482,1,3,67
50482,2,6,91
50482,3,2,63
50483,1,3,68
50483,2,4,74
50483,3,4,76
50484,1,4,75
50484,2,2,25
50484,3,4,80
50485,1,3,59
50485,2,4,94
50485,3,4,100
50486,1,6,92
50486,2,3,66
50486,3,5,25
50487,1,2,83
50487,2,1,86
50487,3,6,74
50488,1,3,100
50488,2,3,89
50488,3,1,75
50489,1,3,86
50489,2,3,100
50489,3,4,92
50490,1,3,89
50490,2,3,89
50490,3,5,82
50491,1,5,87
50491,2,5,65
50491,3,1,89
50492,1,5,89
50492,2,2,84
50492,3,4,80
50493,1,4,76
50493,2,4,81
50493,3,5,36
50494,1,2,90
50494,2,5,72
50494,3,4,80
50495,1,3,30
50495,2,3,82
50495,3,5,96
50496,1,5,74
50496,2,6,97
50496,3,3,81
50497,1,5,74
50497,2,1,87
50497,3,5,93
50498,1,4,82
50498,2,4,98
50498,3,1,84
50499,1,5,98
50499,2,5,71
50499,3,1,98
50500,1,2,57
50500,2,3,11
50500,3,3,70
50501,1,5,90
50501,2,4,88
50501,3,4,97
50502,1,3,85
50502,2,6,28
50502,3,6,85
50503,1,3,73
50503,2,5,84
50503,3,6,35
50504,1,5,77
50504,2,3,81
50504,3,3,99
50505,1,4,95
50505,2,2,100
50505,3,5,97
50506,1,3,25
50506,2,5,75
50506,3,3,78
50507,1,5,96
50507,2,1,86
50507,3,3,21
50508,1,4,64
50508,2,6,70
50508,3,3,89
50509,1,4,84
50509,2,1,64
50509,3,3,71
50510,1,4,20
50510,2,5,70
50510,3,4,75
50511,1,4,72
50511,2,3,86
50511,3,2,80
50512,1,2,83
50512,2,2,80
50512,3,2,12
50513,1,3,93
50513,2,1,100
50513,3,4,85
50514,1,4,69
50514,2,3,77
50514,3,4,86
50515,1,4,82
50515,2,5,90
50515,3,5,95
50516,1,4,86
50516,2,4,93
50516,3,4,57
50517,1,3,94
50517,2,3,11
50517,3,4,89
50518,1,3,74
50518,2,5,100
50518,3,3,38
50519,1,3,86
50519,2,4,73
50519,3,5,93
50520,1,4,45
50520,2,5,81
50520,3,4,93
50521,1,4,64
50521,2,3,77
50521,3,2,96
50522,1,1,99
50522,2,3,95
50522,3,2,83
50523,1,4,72
50523,2,3,72
50523,3,3,52
50524,1,4,79
50524,2,6,53
50524,3,3,74
50525,1,4,34
50525,2,3,49
50525,3,3,88
50526,1,2,77
50526,2,6,75
50526,3,5,85
50527,1,1,73
50527,2,3,88
50527,3,4,76
50528,1,3,97
50528,2,3,76
50528,3,5,78
50529,1,5,48
50529,2,3,52
50529,3,3,54
50530,1,6,71
50530,2,3,72
50530,3,3,100
50531,1,3,80
50531,2,4,65
50531,3,3,77
50532,1,4,82
50532,2,4,77
50532,3,3,93
50533,1,3,45
50533,2,5,94
50533,3,3,72
50534,1,5,100
50534,2,2,80
50534,3,3,93
50535,1,3,99
50535,2,5,84
50535,3,3,41
50536,1,1,86
50536,2,2,87
50536,3,4,73
50537,1,1,39
50537,2,3,89
50537,3,2,86
50538,1,5,99
50538,2,3,73
50538,3,5,74
50539,1,2,71
50539,2,6,88
50539,3,1,33
50540,1,2,86
50540,2,1,57
50540,3,4,85
50541,1,3,92
50541,2,3,91
50541,3,5,72
50542,1,3,84
50542,2,5,72
50542,3,3,63
50543,1,4,82
50543,2,3,75
50543,3,3,80
50544,1,3,90
50544,2,4,90
50544,3,2,92
50545,1,4,70
50545,2,3,76
50545,3,4,76
50546,1,5,83
50546,2,4,78
50546,3,4,76
50547,1,1,80
50547,2,3,70
50547,3,4,70
50548,1,3,75
50548,2,3,83
50548,3,1,78
50549,1,3,33
50549,2,3,86
50549,3,4,76
50550,1,5,31
50550,2,3,80
50550,3,2,79
50551,1,5,79
50551,2,2,100
50551,3,4,56
50552,1,3,82
50552,2,4,76
50552,3,3,48
50553,1,5,40
50553,2,4,76
50553,3,3,96
50554,1,6,85
50554,2,4,89
50554,3,4,30
50555,1,5,90
50555,2,4,82
