ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
20258,3,2,87
20259,1,5,81
20259,2,4,97
20259,3,3,86
20260,1,4,86
20260,2,4,59
20260,3,2,95
20261,1,3,55
20261,2,1,80
20261,3,5,87
20262,1,6,92
20262,2,4,79
20262,3,4,82
20263,1,2,77
20263,2,2,72
20263,3,3,74
20264,1,5,72
20264,2,3,63
20264,3,5,83
20265,1,4,89
20265,2,5,70
20265,3,4,85
20266,1,2,71
20266,2,1,77
20266,3,3,74
20267,1,3,91
20267,2,4,62
20267,3,4,85
20268,1,1,61
20268,2,4,72
20268,3,1,89
20269,1,1,87
20269,2,6,53
20269,3,4,80
20270,1,4,77
20270,2,5,73
20270,3,1,84
20271,1,4,64
20271,2,2,96
20271,3,3,59
20272,1,2,82
20272,2,5,61
20272,3,3,74
20273,1,3,84
20273,2,4,93
20273,3,2,100
20274,1,4,88
20274,2,4,70
20274,3,4,87
20275,1,3,35
20275,2,4,53
20275,3,4,31
20276,1,4,83
20276,2,2,89
20276,3,4,79
20277,1,5,83
20277,2,3,58
20277,3,1,81
20278,1,4,78
20278,2,2,100
20278,3,3,89
20279,1,3,68
20279,2,6,25
20279,3,3,69
20280,1,3,84
20280,2,2,83
20280,3,5,85
20281,1,5,92
20281,2,3,97
20281,3,3,79
20282,1,3,12
20282,2,1,70
20282,3,4,84
20283,1,3,80
20283,2,1,65
20283,3,5,70
20284,1,3,100
20284,2,4,78
20284,3,2,74
20285,1,4,91
20285,2,2,80
20285,3,3,89
20286,1,4,85
20286,2,2,87
20286,3,4,82
20287,1,4,98
20287,2,5,100
20287,3,4,79
20288,1,1,86
20288,2,3,79
20288,3,3,33
20289,1,1,72
20289,2,4,36
20289,3,5,76
20290,1,3,97
20290,2,4,91
20290,3,4,83
20291,1,4,69
20291,2,4,62
20291,3,4,69
20292,1,5,56
20292,2,4,96
20292,3,2,86
20293,1,5,100
20293,2,3,71
20293,3,3,79
20294,1,6,76
20294,2,3,73
20294,3,5,96
20295,1,5,73
20295,2,2,89
20295,3,2,73
20296,1,4,70
20296,2,6,67
20296,3,5,51
20297,1,1,87
20297,2,5,61
20297,3,4,86
20298,1,1,87
20298,2,3,72
20298,3,3,85
20299,1,6,36
20299,2,2,74
20299,3,6,97
20300,1,5,42
20300,2,1,89
20300,3,3,88
20301,1,3,15
20301,2,3,86
20301,3,4,72
20302,1,3,71
20302,2,5,72
20302,3,6,70
20303,1,4,83
20303,2,4,85
20303,3,5,13
20304,1,5,76
20304,2,3,100
20304,3,5,89
20305,1,4,57
20305,2,3,86
20305,3,5,64
20306,1,4,83
20306,2,3,88
20306,3,5,70
20307,1,3,100
20307,2,1,88
20307,3,4,77
20308,1,1,81
20308,2,4,91
20308,3,3,78
20309,1,4,77
20309,2,5,96
20309,3,3,85
20310,1,4,75
20310,2,4,88
20310,3,5,93
20311,1,6,74
20311,2,4,82
20311,3,4,90
20312,1,5,77
20312,2,3,94
20312,3,2,98
20313,1,3,72
20313,2,6,76
20313,3,2,95
20314,1,6,88
20314,2,4,83
20314,3,4,16
20315,1,2,55
20315,2,1,83
20315,3,5,29
20316,1,5,80
20316,2,3,77
20316,3,3,85
20317,1,1,80
20317,2,2,81
20317,3,1,99
20318,1,3,62
20318,2,4,100
20318,3,5,84
20319,1,5,91
20319,2,3,79
20319,3,4,62
20320,1,3,85
20320,2,3,86
20320,3,2,74
20321,1,5,76
20321,2,4,87
20321,3,3,88
20322,1,4,88
20322,2,4,96
20322,3,4,38
20323,1,4,81
20323,2,5,100
20323,3,3,24
20324,1,4,73
20324,2,4,33
20324,3,3,81
20325,1,4,93
20325,2,5,25
20325,3,3,13
20326,1,3,89
20326,2,4,88
20326,3,1,77
20327,1,3,71
20327,2,4,80
20327,3,3,74
20328,1,5,100
20328,2,4,31
20328,3,3,73
20329,1,2,83
20329,2,2,71
20329,3,5,73
20330,1,3,86
20330,2,3,92
20330,3,4,90
20331,1,3,71
20331,2,4,43
20331,3,4,79
20332,1,4,78
20332,2,6,76
20332,3,1,87
20333,1,3,17
20333,2,3,100
20333,3,3,77
20334,1,2,74
20334,2,5,70
20334,3,6,50
20335,1,3,93
20335,2,3,80
20335,3,3,100
20336,1,4,100
20336,2,1,82
20336,3,6,71
20337,1,3,85
20337,2,4,72
20337,3,2,88
20338,1,3,52
20338,2,3,78
20338,3,3,92
20339,1,5,81
20339,2,4,22
20339,3,5,98
20340,1,4,77
20340,2,2,79
20340,3,3,74
20341,1,4,85
20341,2,6,97
20341,3,4,70
20342,1,2,87
20342,2,2,99
20342,3,2,94
20343,1,3,85
20343,2,2,73
20343,3,5,100
20344,1,4,77
20344,2,3,70
20344,3,4,95
20345,1,5,86
20345,2,2,26
20345,3,1,75
20346,1,3,86
20346,2,6,82
20346,3,4,71
20347,1,1,72
20347,2,1,73
20347,3,3,16
20348,1,3,92
20348,2,3,50
20348,3,3,54
20349,1,3,86
20349,2,3,78
20349,3,3,76
20350,1,5,85
20350,2,5,70
20350,3,3,100
20351,1,4,79
20351,2,4,98
20351,3,3,77
20352,1,5,83
20352,2,4,80
20352,3,3,90
20353,1,4,70
20353,2,4,98
20353,3,3,86
20354,1,3,19
20354,2,4,92
20354,3,2,85
20355,1,3,98
20355,2,5,75
20355,3,3,89
20356,1,3,76
20356,2,3,58
20356,3,6,88
20357,1,4,90
20357,2,2,12
20357,3,2,36
20358,1,3,87
20358,2,4,74
20358,3,2,74
20359,1,4,97
20359,2,1,79
20359,3,6,73
20360,1,3,93
20360,2,4,85
20360,3,5,100
20361,1,4,62
20361,2,4,47
20361,3,3,41
20362,1,1,86
20362,2,3,80
20362,3,6,85
20363,1,3,77
20363,2,3,39
20363,3,4,96
20364,1,5,77
20364,2,5,75
20364,3,4,50
20365,1,3,77
20365,2,3,79
20365,3,4,87
20366,1,4,81
20366,2,3,66
20366,3,4,85
20367,1,4,80
20367,2,3,85
20367,3,3,71
20368,1,4,76
20368,2,2,26
20368,3,3,34
20369,1,3,78
20369,2,5,75
20369,3,4,95
20370,1,2,98
20370,2,4,82
20370,3,1,68
20371,1,4,100
20371,2,2,83
20371,3,3,92
20372,1,2,89
20372,2,2,78
20372,3,4,70
20373,1,1,80
20373,2,3,74
20373,3,5,81
20374,1,3,70
20374,2,4,82
20374,3,3,59
20375,1,4,81
20375,2,3,87
20375,3,2,76
20376,1,3,77
20376,2,1,80
20376,3,3,71
20377,1,1,60
20377,2,3,80
20377,3,5,80
20378,1,4,79
20378,2,3,80
20378,3,1,47
20379,1,5,70
20379,2,2,95
20379,3,4,81
20380,1,5,24
20380,2,4,66
20380,3,3,85
20381,1,3,21
20381,2,4,82
20381,3,3,96
20382,1,6,92
20382,2,4,76
20382,3,1,82
20383,1,1,52
20383,2,2,95
20383,3,2,70
20384,1,5,75
20384,2,3,79
20384,3,2,85
20385,1,3,72
20385,2,5,89
20385,3,4,38
20386,1,1,66
20386,2,3,82
20386,3,3,38
20387,1,3,45
20387,2,3,99
20387,3,4,84
20388,1,4,70
20388,2,1,98
20388,3,4,88
20389,1,4,25
20389,2,3,94
20389,3,3,88
20390,1,1,87
20390,2,3,72
20390,3,2,72
20391,1,2,61
20391,2,1,82
20391,3,4,96
20392,1,1,59
20392,2,3,70
20392,3,3,90
20393,1,1,74
20393,2,3,97
20393,3,3,38
20394,1,4,95
20394,2,3,80
20394,3,3,85
20395,1,5,81
20395,2,4,50
20395,3,3,85
20396,1,4,66
20396,2,4,87
20396,3,4,73
20397,1,4,89
20397,2,6,71
20397,3,5,83
20398,1,1,76
20398,2,4,90
20398,3,5,85
20399,1,3,31
20399,2,3,72
20399,3,2,100
20400,1,3,53
20400,2,2,78
20400,3,2,99
20401,1,5,78
20401,2,1,81
20401,3,5,89
20402,1,1,83
20402,2,5,73
20402,3,4,82
20403,1,4,87
20403,2,5,88
20403,3,5,95
20404,1,5,75
20404,2,3,89
20404,3,3,86
20405,1,6,96
20405,2,1,85
20405,3,3,77
20406,1,3,82
20406,2,5,81
20406,3,3,59
20407,1,2,76
20407,2,4,82
20407,3,1,90
20408,1,4,93
20408,2,3,52
20408,3,2,83
20409,1,4,87
20409,2,4,89
20409,3,5,52
20410,1,4,78
20410,2,5,99
20410,3,5,99
20411,1,3,87
20411,2,4,100
20411,3,4,70
20412,1,2,84
20412,2,5,78
20412,3,5,91
20413,1,3,94
20413,2,5,86
20413,3,1,100
20414,1,3,89
20414,2,5,82
20414,3,5,82
20415,1,4,78
20415,2,4,76
20415,3,3,75
20416,1,5,90
20416,2,1,18
20416,3,4,100
20417,1,6,71
20417,2,4,71
20417,3,4,80
20418,1,3,100
20418,2,3,80
20418,3,3,62
20419,1,3,89
20419,2,3,80
20419,3,4,36
20420,1,3,82
20420,2,4,91
20420,3,5,85
20421,1,6,54
20421,2,2,87
20421,3,3,92
20422,1,4,82
20422,2,4,82
20422,3,6,91
20423,1,1,71
20423,2,5,75
20423,3,3,100
20424,1,3,79
20424,2,6,62
20424,3,5,100
20425,1,4,72
20425,2,3,72
20425,3,5,98
20426,1,3,88
20426,2,3,100
20426,3,5,31
20427,1,1,62
20427,2,5,65
20427,3,1,70
20428,1,3,71
20428,2,4,80
20428,3,3,28
20429,1,5,83
20429,2,6,92
20429,3,3,82
20430,1,4,72
20430,2,1,75
20430,3,4,89
20431,1,5,71
20431,2,4,40
20431,3,4,88
20432,1,4,73
20432,2,4,79
20432,3,4,86
20433,1,4,89
20433,2,4,44
20433,3,4,88
20434,1,3,51
20434,2,4,81
20434,3,5,79
20435,1,3,37
20435,2,2,77
20435,3,4,70
20436,1,3,79
20436,2,4,78
20436,3,3,85
20437,1,2,90
20437,2,3,85
20437,3,3,92
20438,1,3,83
20438,2,6,88
20438,3,5,77
20439,1,3,80
20439,2,4,78
20439,3,3,97
20440,1,3,73
20440,2,1,82
20440,3,1,57
20441,1,2,86
20441,2,2,73
20441,3,4,54
20442,1,4,75
20442,2,4,80
20442,3,1,72
20443,1,5,76
20443,2,3,72
20443,3,4,74
20444,1,4,96
20444,2,5,89
20444,3,5,88
20445,1,4,76
20445,2,3,99
20445,3,1,81
20446,1,1,85
20446,2,3,47
20446,3,2,89
20447,1,4,76
20447,2,2,41
20447,3,1,100
20448,1,5,68
20448,2,1,78
20448,3,3,99
20449,1,3,93
20449,2,2,81
20449,3,2,81
20450,1,3,95
20450,2,4,99
20450,3,2,89
20451,1,3,11
20451,2,4,97
20451,3,6,75
20452,1,4,94
20452,2,3,82
20452,3,1,80
20453,1,6,73
20453,2,3,83
20453,3,2,72
20454,1,4,80
20454,2,6,74
20454,3,1,57
20455,1,3,72
20455,2,1,89
20455,3,6,85
20456,1,1,92
20456,2,5,68
20456,3,4,67
20457,1,1,100
20457,2,4,57
20457,3,3,41
20458,1,4,92
20458,2,1,76
20458,3,2,83
20459,1,6,89
20459,2,3,57
20459,3,3,96
20460,1,4,87
20460,2,5,83
20460,3,5,75
20461,1,3,86
20461,2,5,78
20461,3,3,55
20462,1,3,71
20462,2,4,77
20462,3,3,71
20463,1,3,78
20463,2,4,81
20463,3,4,85
20464,1,2,88
20464,2,1,79
20464,3,4,50
20465,1,4,74
20465,2,4,97
20465,3,3,75
20466,1,3,78
20466,2,3,98
20466,3,6,74
20467,1,1,87
20467,2,3,82
20467,3,3,64
20468,1,4,78
20468,2,4,71
20468,3,4,71
20469,1,4,100
20469,2,5,72
20469,3,5,70
20470,1,3,87
20470,2,3,76
20470,3,3,86
20471,1,3,49
20471,2,4,89
20471,3,5,65
20472,1,3,29
20472,2,3,50
20472,3,3,15
20473,1,5,41
20473,2,2,85
20473,3,5,47
20474,1,1,98
20474,2,3,82
20474,3,3,68
20475,1,4,57
20475,2,3,86
20475,3,3,98
20476,1,3,96
20476,2,3,46
20476,3,4,69
20477,1,1,64
20477,2,3,73
20477,3,4,100
20478,1,3,85
20478,2,1,91
20478,3,3,75
20479,1,3,72
20479,2,3,96
20479,3,1,75
20480,1,4,70
20480,2,4,90
20480,3,2,92
20481,1,4,76
20481,2,5,85
20481,3,4,76
20482,1,3,92
20482,2,1,81
20482,3,2,72
20483,1,3,95
20483,2,3,72
20483,3,3,61
20484,1,6,67
20484,2,3,85
20484,3,2,75
20485,1,3,69
20485,2,4,53
20485,3,3,81
20486,1,5,37
20486,2,4,93
20486,3,4,79
20487,1,3,84
20487,2,3,73
20487,3,4,100
20488,1,2,100
20488,2,3,100
20488,3,1,84
20489,1,5,63
20489,2,1,100
20489,3,3,99
20490,1,4,61
20490,2,5,86
20490,3,4,89
20491,1,2,64
20491,2,4,70
20491,3,3,71
20492,1,3,78
20492,2,5,76
20492,3,4,59
20493,1,3,55
20493,2,4,85
20493,3,6,89
20494,1,1,83
20494,2,2,71
20494,3,3,32
20495,1,1,100
20495,2,6,73
20495,3,4,94
20496,1,3,84
20496,2,3,84
20496,3,6,77
20497,1,3,93
20497,2,2,36
20497,3,3,72
20498,1,4,39
20498,2,5,72
20498,3,1,72
20499,1,6,91
20499,2,3,72
20499,3,4,85
20500,1,6,85
20500,2,2,79
20500,3,1,37
20501,1,4,77
20501,2,1,86
20501,3,4,89
20502,1,5,84
20502,2,3,94
20502,3,4,69
20503,1,3,53
20503,2,4,87
20503,3,3,84
20504,1,5,87
20504,2,5,73
20504,3,3,77
20505,1,1,66
20505,2,4,65
20505,3,2,78
20506,1,3,98
20506,2,4,94
20506,3,3,85
20507,1,4,70
20507,2,4,97
20507,3,1,78
20508,1,3,79
20508,2,4,57
20508,3,3,100
20509,1,5,74
20509,2,5,85
20509,3,3,33
20510,1,3,70
20510,2,6,88
20510,3,1,88
20511,1,2,92
20511,2,5,83
20511,3,2,81
20512,1,1,87
20512,2,4,80
20512,3,3,86
20513,1,5,89
20513,2,5,73
20513,3,4,75
20514,1,3,99
20514,2,5,79
20514,3,1,82
20515,1,4,55
20515,2,4,98
20515,3,3,88
20516,1,6,68
20516,2,4,94
20516,3,4,86
20517,1,5,89
20517,2,5,94
20517,3,4,81
20518,1,2,55
20518,2,1,61
20518,3,5,100
20519,1,2,87
20519,2,6,75
20519,3,3,98
20520,1,4,73
20520,2,4,49
20520,3,4,81
20521,1,2,70
20521,2,3,93
20521,3,1,75
20522,1,4,72
20522,2,3,70
20522,3,3,78
20523,1,4,71
20523,2,4,75
20523,3,5,87
20524,1,5,38
20524,2,3,80
20524,3,1,89
20525,1,2,86
20525,2,2,79
20525,3,6,90
20526,1,4,70
20526,2,3,100
20526,3,3,100
20527,1,3,42
20527,2,2,56
20527,3,4,72
20528,1,1,59
20528,2,4,28
20528,3,6,74
20529,1,1,93
20529,2,5,82
20529,3,2,97
20530,1,4,42
20530,2,4,39
20530,3,3,88
20531,1,5,95
20531,2,5,98
20531,3,4,98
20532,1,3,68
20532,2,4,69
20532,3,1,100
20533,1,4,24
20533,2,3,82
20533,3,4,100
20534,1,4,77
20534,2,5,86
20534,3,4,89
20535,1,6,32
20535,2,3,70
20535,3,2,90
20536,1,3,93
20536,2,4,14
20536,3,1,70
20537,1,3,84
20537,2,6,84
20537,3,6,96
20538,1,4,82
20538,2,3,61
20538,3,5,94
20539,1,5,100
20539,2,4,20
20539,3,3,55
20540,1,1,97
20540,2,4,83
20540,3,5,80
20541,1,3,50
20541,2,6,95
20541,3,3,87
20542,1,3,78
20542,2,3,60
20542,3,4,100
20543,1,5,24
20543,2,4,38
20543,3,3,92
20544,1,4,71
20544,2,3,82
20544,3,4,89
20545,1,1,35
20545,2,1,86
20545,3,3,72
20546,1,1,30
20546,2,5,87
20546,3,1,84
20547,1,4,64
20547,2,2,82
20547,3,3,79
20548,1,3,22
20548,2,2,66
20548,3,3,79
20549,1,1,77
20549,2,3,41
20549,3,2,99
20550,1,5,88
20550,2,4,56
20550,3,3,70
20551,1,3,89
20551,2,1,78
20551,3,2,90
20552,1,5,72
20552,2,3,89
20552,3,5,78
20553,1,2,83
20553,2,3,85
20553,3,5,83
20554,1,3,100
20554,2,1,95
20554,3,4,85
20555,1,3,90
20555,2,4,95
20555,3,3,60
20556,1,1,17
20556,2,4,91
20556,3,4,73
20557,1,3,70
20557,2,3,88
20557,3,4,84
20558,1,5,61
20558,2,5,79
20558,3,5,33
20559,1,4,80
20559,2,6,78
20559,3,1,73
20560,1,4,82
20560,2,3,87
20560,3,4,79
20561,1,1,80
20561,2,4,82
20561,3,3,77
20562,1,3,14
20562,2,5,86
20562,3,1,38
20563,1,4,79
20563,2,4,62
20563,3,4,97
20564,1,4,64
20564,2,3,77
20564,3,3,83
20565,1,5,82
20565,2,3,95
20565,3,2,63
20566,1,5,72
20566,2,1,76
20566,3,4,80
20567,1,4,95
20567,2,3,56
20567,3,3,47
20568,1,3,100
20568,2,2,81
20568,3,5,97
20569,1,4,78
20569,2,4,70
20569,3,3,67
20570,1,2,97
20570,2,3,92
20570,3,4,57
20571,1,4,89
20571,2,2,86
20571,3,4,82
20572,1,1,57
20572,2,3,70
20572,3,5,88
20573,1,3,76
20573,2,4,83
20573,3,2,88
20574,1,1,81
20574,2,5,80
20574,3,4,88
20575,1,2,63
20575,2,2,77
