Pesel,Przedmiot,Wynik,Data_matury
98022323977,Jezyk angielski,76,2027-05-2
98022323977,Matematyka,93,2027-05-3
91100199844,Jezyk polski,77,2027-05-1
91100199844,Jezyk angielski,75,2027-05-2
91100199844,Matematyka,73,2027-05-3
93052466717,Jezyk polski,57,2027-05-1
93052466717,Jezyk angielski,35,2027-05-2
93052466717,Matematyka,81,2027-05-3
94110131871,Jezyk polski,93,2027-05-1
94110131871,Jezyk angielski,86,2027-05-2
94110131871,Matematyka,56,2027-05-3
97122383865,Jezyk polski,99,2027-05-1
97122383865,Jezyk angielski,72,2027-05-2
97122383865,Matematyka,85,2027-05-3
94112270051,Jezyk polski,100,2027-05-1
94112270051,Jezyk angielski,84,2027-05-2
94112270051,Matematyka,88,2027-05-3
92050251666,Jezyk polski,70,2027-05-1
92050251666,Jezyk angielski,66,2027-05-2
92050251666,Matematyka,94,2027-05-3
91120310915,Jezyk polski,87,2027-05-1
91120310915,Jezyk angielski,89,2027-05-2
91120310915,Matematyka,100,2027-05-3
93071420750,Jezyk polski,89,2027-05-1
93071420750,Jezyk angielski,47,2027-05-2
93071420750,Matematyka,79,2027-05-3
92121231454,Jezyk polski,85,2027-05-1
92121231454,Jezyk angielski,94,2027-05-2
92121231454,Matematyka,15,2027-05-3
93062229838,Jezyk polski,100,2027-05-1
93062229838,Jezyk angielski,73,2027-05-2
93062229838,Matematyka,72,2027-05-3
91011719405,Jezyk polski,79,2027-05-1
91011719405,Jezyk angielski,100,2027-05-2
91011719405,Matematyka,93,2027-05-3
94101272787,Jezyk polski,81,2027-05-1
94101272787,Jezyk angielski,100,2027-05-2
94101272787,Matematyka,54,2027-05-3
91102891287,Jezyk polski,76,2027-05-1
91102891287,Jezyk angielski,71,2027-05-2
91102891287,Matematyka,85,2027-05-3
90091089781,Jezyk polski,97,2027-05-1
90091089781,Jezyk angielski,79,2027-05-2
90091089781,Matematyka,91,2027-05-3
96070108579,Jezyk polski,99,2027-05-1
96070108579,Jezyk angielski,80,2027-05-2
96070108579,Matematyka,70,2027-05-3
97042812201,Jezyk polski,79,2027-05-1
97042812201,Jezyk angielski,73,2027-05-2
97042812201,Matematyka,88,2027-05-3
95031540517,Jezyk polski,75,2027-05-1
95031540517,Jezyk angielski,71,2027-05-2
95031540517,Matematyka,95,2027-05-3
92071566574,Jezyk polski,97,2027-05-1
92071566574,Jezyk angielski,89,2027-05-2
92071566574,Matematyka,62,2027-05-3
92122420262,Jezyk polski,56,2027-05-1
92122420262,Jezyk angielski,73,2027-05-2
92122420262,Matematyka,31,2027-05-3
99071415273,Jezyk polski,29,2027-05-1
99071415273,Jezyk angielski,83,2027-05-2
99071415273,Matematyka,87,2027-05-3
97091383341,Jezyk polski,89,2027-05-1
97091383341,Jezyk angielski,83,2027-05-2
97091383341,Matematyka,80,2027-05-3
98051432772,Jezyk polski,99,2027-05-1
98051432772,Jezyk angielski,100,2027-05-2
98051432772,Matematyka,88,2027-05-3
99060332088,Jezyk polski,94,2027-05-1
99060332088,Jezyk angielski,84,2027-05-2
99060332088,Matematyka,32,2027-05-3
99032762752,Jezyk polski,89,2027-05-1
99032762752,Jezyk angielski,82,2027-05-2
99032762752,Matematyka,85,2027-05-3
98041224929,Jezyk polski,75,2027-05-1
98041224929,Jezyk angielski,78,2027-05-2
98041224929,Matematyka,85,2027-05-3
92011604865,Jezyk polski,80,2027-05-1
92011604865,Jezyk angielski,73,2027-05-2
92011604865,Matematyka,90,2027-05-3
93112923044,Jezyk polski,72,2027-05-1
93112923044,Jezyk angielski,71,2027-05-2
93112923044,Matematyka,89,2027-05-3
91060368384,Jezyk polski,79,2027-05-1
91060368384,Jezyk angielski,76,2027-05-2
91060368384,Matematyka,72,2027-05-3
94101151882,Jezyk polski,80,2027-05-1
94101151882,Jezyk angielski,65,2027-05-2
94101151882,Matematyka,74,2027-05-3
99121205601,Jezyk polski,84,2027-05-1
99121205601,Jezyk angielski,73,2027-05-2
99121205601,Matematyka,68,2027-05-3
92031194401,Jezyk polski,100,2027-05-1
92031194401,Jezyk angielski,60,2027-05-2
92031194401,Matematyka,82,2027-05-3
97110479064,Jezyk polski,100,2027-05-1
97110479064,Jezyk angielski,70,2027-05-2
97110479064,Matematyka,73,2027-05-3
95051256432,Jezyk polski,84,2027-05-1
95051256432,Jezyk angielski,82,2027-05-2
95051256432,Matematyka,78,2027-05-3
92041981938,Jezyk polski,24,2027-05-1
92041981938,Jezyk angielski,25,2027-05-2
92041981938,Matematyka,81,2027-05-3
92020192041,Jezyk polski,43,2027-05-1
92020192041,Jezyk angielski,76,2027-05-2
92020192041,Matematyka,72,2027-05-3
94022389188,Jezyk polski,87,2027-05-1
94022389188,Jezyk angielski,89,2027-05-2
94022389188,Matematyka,89,2027-05-3
90042020870,Jezyk polski,81,2027-05-1
90042020870,Jezyk angielski,100,2027-05-2
90042020870,Matematyka,81,2027-05-3
91031378178,Jezyk polski,98,2027-05-1
91031378178,Jezyk angielski,100,2027-05-2
91031378178,Matematyka,71,2027-05-3
96080553141,Jezyk polski,82,2027-05-1
96080553141,Jezyk angielski,82,2027-05-2
96080553141,Matematyka,89,2027-05-3
98081773779,Jezyk polski,94,2027-05-1
98081773779,Jezyk angielski,73,2027-05-2
98081773779,Matematyka,71,2027-05-3
94082924053,Jezyk polski,87,2027-05-1
94082924053,Jezyk angielski,83,2027-05-2
94082924053,Matematyka,83,2027-05-3
98050402699,Jezyk polski,65,2027-05-1
98050402699,Jezyk angielski,87,2027-05-2
98050402699,Matematyka,85,2027-05-3
95042552192,Jezyk polski,79,2027-05-1
95042552192,Jezyk angielski,84,2027-05-2
95042552192,Matematyka,58,2027-05-3
96033184411,Jezyk polski,66,2027-05-1
96033184411,Jezyk angielski,100,2027-05-2
96033184411,Matematyka,73,2027-05-3
95072476471,Jezyk polski,32,2027-05-1
95072476471,Jezyk angielski,78,2027-05-2
95072476471,Matematyka,71,2027-05-3
96020289644,Jezyk polski,89,2027-05-1
96020289644,Jezyk angielski,95,2027-05-2
96020289644,Matematyka,64,2027-05-3
90081972905,Jezyk polski,70,2027-05-1
90081972905,Jezyk angielski,64,2027-05-2
90081972905,Matematyka,83,2027-05-3
98083089876,Jezyk polski,73,2027-05-1
98083089876,Jezyk angielski,74,2027-05-2
98083089876,Matematyka,71,2027-05-3
91122983346,Jezyk polski,84,2027-05-1
91122983346,Jezyk angielski,89,2027-05-2
91122983346,Matematyka,100,2027-05-3
93091061443,Jezyk polski,77,2027-05-1
93091061443,Jezyk angielski,74,2027-05-2
93091061443,Matematyka,77,2027-05-3
91122522189,Jezyk polski,87,2027-05-1
91122522189,Jezyk angielski,66,2027-05-2
91122522189,Matematyka,94,2027-05-3
94073134867,Jezyk polski,74,2027-05-1
94073134867,Jezyk angielski,75,2027-05-2
94073134867,Matematyka,58,2027-05-3
90071981784,Jezyk polski,29,2027-05-1
90071981784,Jezyk angielski,55,2027-05-2
90071981784,Matematyka,93,2027-05-3
94062085262,Jezyk polski,56,2027-05-1
94062085262,Jezyk angielski,24,2027-05-2
94062085262,Matematyka,81,2027-05-3
99052308600,Jezyk polski,86,2027-05-1
99052308600,Jezyk angielski,77,2027-05-2
99052308600,Matematyka,93,2027-05-3
94102703897,Jezyk polski,78,2027-05-1
94102703897,Jezyk angielski,33,2027-05-2
94102703897,Matematyka,82,2027-05-3
93020769635,Jezyk polski,100,2027-05-1
93020769635,Jezyk angielski,83,2027-05-2
93020769635,Matematyka,69,2027-05-3
93121274364,Jezyk polski,73,2027-05-1
93121274364,Jezyk angielski,82,2027-05-2
93121274364,Matematyka,97,2027-05-3
93091257020,Jezyk polski,87,2027-05-1
93091257020,Jezyk angielski,85,2027-05-2
93091257020,Matematyka,16,2027-05-3
90051126066,Jezyk polski,85,2027-05-1
90051126066,Jezyk angielski,80,2027-05-2
90051126066,Matematyka,35,2027-05-3
98060776870,Jezyk polski,100,2027-05-1
98060776870,Jezyk angielski,35,2027-05-2
98060776870,Matematyka,92,2027-05-3
91021257357,Jezyk polski,86,2027-05-1
91021257357,Jezyk angielski,86,2027-05-2
91021257357,Matematyka,73,2027-05-3
94032389318,Jezyk polski,58,2027-05-1
94032389318,Jezyk angielski,33,2027-05-2
94032389318,Matematyka,54,2027-05-3
92011669387,Jezyk polski,71,2027-05-1
92011669387,Jezyk angielski,68,2027-05-2
92011669387,Matematyka,72,2027-05-3
98062763667,Jezyk polski,49,2027-05-1
98062763667,Jezyk angielski,89,2027-05-2
98062763667,Matematyka,80,2027-05-3
96070296540,Jezyk polski,87,2027-05-1
96070296540,Jezyk angielski,100,2027-05-2
96070296540,Matematyka,80,2027-05-3
97110637361,Jezyk polski,93,2027-05-1
97110637361,Jezyk angielski,31,2027-05-2
97110637361,Matematyka,97,2027-05-3
90032473004,Jezyk polski,28,2027-05-1
90032473004,Jezyk angielski,79,2027-05-2
90032473004,Matematyka,18,2027-05-3
95040677345,Jezyk polski,77,2027-05-1
95040677345,Jezyk angielski,71,2027-05-2
95040677345,Matematyka,85,2027-05-3
95090846832,Jezyk polski,97,2027-05-1
95090846832,Jezyk angielski,79,2027-05-2
95090846832,Matematyka,81,2027-05-3
93080858719,Jezyk polski,99,2027-05-1
93080858719,Jezyk angielski,71,2027-05-2
93080858719,Matematyka,77,2027-05-3
96032952172,Jezyk polski,77,2027-05-1
96032952172,Jezyk angielski,74,2027-05-2
96032952172,Matematyka,93,2027-05-3
93121738200,Jezyk polski,78,2027-05-1
93121738200,Jezyk angielski,85,2027-05-2
93121738200,Matematyka,84,2027-05-3
90020598775,Jezyk polski,82,2027-05-1
90020598775,Jezyk angielski,74,2027-05-2
90020598775,Matematyka,86,2027-05-3
99030630985,Jezyk polski,82,2027-05-1
99030630985,Jezyk angielski,73,2027-05-2
99030630985,Matematyka,98,2027-05-3
91081379877,Jezyk polski,14,2027-05-1
91081379877,Jezyk angielski,70,2027-05-2
91081379877,Matematyka,71,2027-05-3
92020279780,Jezyk polski,72,2027-05-1
92020279780,Jezyk angielski,86,2027-05-2
92020279780,Matematyka,85,2027-05-3
90011512384,Jezyk polski,86,2027-05-1
90011512384,Jezyk angielski,75,2027-05-2
90011512384,Matematyka,83,2027-05-3
97011115142,Jezyk polski,79,2027-05-1
97011115142,Jezyk angielski,100,2027-05-2
97011115142,Matematyka,88,2027-05-3
97071000389,Jezyk polski,72,2027-05-1
97071000389,Jezyk angielski,98,2027-05-2
97071000389,Matematyka,17,2027-05-3
96120198673,Jezyk polski,51,2027-05-1
96120198673,Jezyk angielski,76,2027-05-2
96120198673,Matematyka,100,2027-05-3
92061525174,Jezyk polski,94,2027-05-1
92061525174,Jezyk angielski,86,2027-05-2
92061525174,Matematyka,80,2027-05-3
96122900320,Jezyk polski,84,2027-05-1
96122900320,Jezyk angielski,82,2027-05-2
96122900320,Matematyka,94,2027-05-3
99090135912,Jezyk polski,97,2027-05-1
99090135912,Jezyk angielski,88,2027-05-2
99090135912,Matematyka,65,2027-05-3
97033065096,Jezyk polski,36,2027-05-1
97033065096,Jezyk angielski,100,2027-05-2
97033065096,Matematyka,80,2027-05-3
95121724245,Jezyk polski,70,2027-05-1
95121724245,Jezyk angielski,71,2027-05-2
95121724245,Matematyka,24,2027-05-3
98101359042,Jezyk polski,75,2027-05-1
98101359042,Jezyk angielski,82,2027-05-2
98101359042,Matematyka,78,2027-05-3
91100422830,Jezyk polski,72,2027-05-1
91100422830,Jezyk angielski,66,2027-05-2
91100422830,Matematyka,82,2027-05-3
96060494466,Jezyk polski,79,2027-05-1
96060494466,Jezyk angielski,86,2027-05-2
96060494466,Matematyka,56,2027-05-3
95032255483,Jezyk polski,100,2027-05-1
95032255483,Jezyk angielski,95,2027-05-2
95032255483,Matematyka,61,2027-05-3
92120963745,Jezyk polski,52,2027-05-1
92120963745,Jezyk angielski,74,2027-05-2
92120963745,Matematyka,86,2027-05-3
98122827979,Jezyk polski,96,2027-05-1
98122827979,Jezyk angielski,97,2027-05-2
98122827979,Matematyka,72,2027-05-3
98011170319,Jezyk polski,30,2027-05-1
98011170319,Jezyk angielski,84,2027-05-2
98011170319,Matematyka,78,2027-05-3
96100810692,Jezyk polski,76,2027-05-1
96100810692,Jezyk angielski,53,2027-05-2
96100810692,Matematyka,61,2027-05-3
93042598455,Jezyk polski,93,2027-05-1
93042598455,Jezyk angielski,56,2027-05-2
93042598455,Matematyka,87,2027-05-3
99011253464,Jezyk polski,30,2027-05-1
99011253464,Jezyk angielski,73,2027-05-2
99011253464,Matematyka,64,2027-05-3
94063038061,Jezyk polski,50,2027-05-1
94063038061,Jezyk angielski,79,2027-05-2
94063038061,Matematyka,78,2027-05-3
99101959850,Jezyk polski,14,2027-05-1
99101959850,Jezyk angielski,38,2027-05-2
99101959850,Matematyka,19,2027-05-3
92050237550,Jezyk polski,83,2027-05-1
92050237550,Jezyk angielski,40,2027-05-2
92050237550,Matematyka,85,2027-05-3
92011647372,Jezyk polski,72,2027-05-1
92011647372,Jezyk angielski,53,2027-05-2
92011647372,Matematyka,87,2027-05-3
95052962972,Jezyk polski,81,2027-05-1
95052962972,Jezyk angielski,70,2027-05-2
95052962972,Matematyka,82,2027-05-3
98013097504,Jezyk polski,54,2027-05-1
98013097504,Jezyk angielski,71,2027-05-2
98013097504,Matematyka,15,2027-05-3
98110332522,Jezyk polski,73,2027-05-1
98110332522,Jezyk angielski,97,2027-05-2
98110332522,Matematyka,72,2027-05-3
90051389863,Jezyk polski,72,2027-05-1
90051389863,Jezyk angielski,70,2027-05-2
90051389863,Matematyka,89,2027-05-3
97062634337,Jezyk polski,86,2027-05-1
97062634337,Jezyk angielski,88,2027-05-2
97062634337,Matematyka,80,2027-05-3
99021180266,Jezyk polski,77,2027-05-1
99021180266,Jezyk angielski,77,2027-05-2
99021180266,Matematyka,96,2027-05-3
91010915918,Jezyk polski,89,2027-05-1
91010915918,Jezyk angielski,56,2027-05-2
91010915918,Matematyka,58,2027-05-3
94112118986,Jezyk polski,88,2027-05-1
94112118986,Jezyk angielski,62,2027-05-2
94112118986,Matematyka,37,2027-05-3
95072195277,Jezyk polski,70,2027-05-1
95072195277,Jezyk angielski,71,2027-05-2
95072195277,Matematyka,85,2027-05-3
98082886887,Jezyk polski,79,2027-05-1
98082886887,Jezyk angielski,61,2027-05-2
98082886887,Matematyka,71,2027-05-3
97111875456,Jezyk polski,98,2027-05-1
97111875456,Jezyk angielski,78,2027-05-2
97111875456,Matematyka,96,2027-05-3
98090312194,Jezyk polski,83,2027-05-1
98090312194,Jezyk angielski,13,2027-05-2
98090312194,Matematyka,80,2027-05-3
95071584166,Jezyk polski,80,2027-05-1
95071584166,Jezyk angielski,97,2027-05-2
95071584166,Matematyka,88,2027-05-3
96072800707,Jezyk polski,52,2027-05-1
96072800707,Jezyk angielski,81,2027-05-2
96072800707,Matematyka,26,2027-05-3
98071337918,Jezyk polski,90,2027-05-1
98071337918,Jezyk angielski,77,2027-05-2
98071337918,Matematyka,85,2027-05-3
91100792764,Jezyk polski,75,2027-05-1
91100792764,Jezyk angielski,96,2027-05-2
91100792764,Matematyka,82,2027-05-3
95121819664,Jezyk polski,37,2027-05-1
95121819664,Jezyk angielski,88,2027-05-2
95121819664,Matematyka,47,2027-05-3
95092069895,Jezyk polski,78,2027-05-1
95092069895,Jezyk angielski,82,2027-05-2
95092069895,Matematyka,98,2027-05-3
99122601925,Jezyk polski,82,2027-05-1
99122601925,Jezyk angielski,89,2027-05-2
99122601925,Matematyka,73,2027-05-3
99042541097,Jezyk polski,50,2027-05-1
99042541097,Jezyk angielski,89,2027-05-2
99042541097,Matematyka,74,2027-05-3
97042896698,Jezyk polski,13,2027-05-1
97042896698,Jezyk angielski,77,2027-05-2
97042896698,Matematyka,87,2027-05-3
99051941561,Jezyk polski,79,2027-05-1
99051941561,Jezyk angielski,80,2027-05-2
99051941561,Matematyka,89,2027-05-3
99081559628,Jezyk polski,77,2027-05-1
99081559628,Jezyk angielski,79,2027-05-2
99081559628,Matematyka,80,2027-05-3
90122208730,Jezyk polski,91,2027-05-1
90122208730,Jezyk angielski,77,2027-05-2
90122208730,Matematyka,83,2027-05-3
91082989031,Jezyk polski,13,2027-05-1
91082989031,Jezyk angielski,97,2027-05-2
91082989031,Matematyka,96,2027-05-3
90010710844,Jezyk polski,70,2027-05-1
90010710844,Jezyk angielski,73,2027-05-2
90010710844,Matematyka,33,2027-05-3
90051237432,Jezyk polski,100,2027-05-1
90051237432,Jezyk angielski,81,2027-05-2
90051237432,Matematyka,71,2027-05-3
95020575702,Jezyk polski,62,2027-05-1
95020575702,Jezyk angielski,95,2027-05-2
95020575702,Matematyka,84,2027-05-3
96060773194,Jezyk polski,100,2027-05-1
96060773194,Jezyk angielski,100,2027-05-2
96060773194,Matematyka,82,2027-05-3
91081206210,Jezyk polski,74,2027-05-1
91081206210,Jezyk angielski,77,2027-05-2
91081206210,Matematyka,89,2027-05-3
98111630179,Jezyk polski,98,2027-05-1
98111630179,Jezyk angielski,73,2027-05-2
98111630179,Matematyka,91,2027-05-3
92120615666,Jezyk polski,70,2027-05-1
92120615666,Jezyk angielski,38,2027-05-2
92120615666,Matematyka,84,2027-05-3
91112200387,Jezyk polski,55,2027-05-1
91112200387,Jezyk angielski,70,2027-05-2
91112200387,Matematyka,81,2027-05-3
95112077709,Jezyk polski,62,2027-05-1
95112077709,Jezyk angielski,76,2027-05-2
95112077709,Matematyka,78,2027-05-3
94100180560,Jezyk polski,80,2027-05-1
94100180560,Jezyk angielski,80,2027-05-2
94100180560,Matematyka,83,2027-05-3
98031608337,Jezyk polski,83,2027-05-1
98031608337,Jezyk angielski,78,2027-05-2
98031608337,Matematyka,70,2027-05-3
94060372825,Jezyk polski,76,2027-05-1
94060372825,Jezyk angielski,17,2027-05-2
94060372825,Matematyka,75,2027-05-3
94053041448,Jezyk polski,77,2027-05-1
94053041448,Jezyk angielski,84,2027-05-2
94053041448,Matematyka,89,2027-05-3
97070693306,Jezyk polski,83,2027-05-1
97070693306,Jezyk angielski,38,2027-05-2
97070693306,Matematyka,100,2027-05-3
98100611068,Jezyk polski,84,2027-05-1
98100611068,Jezyk angielski,35,2027-05-2
98100611068,Matematyka,71,2027-05-3
96111925420,Jezyk polski,70,2027-05-1
96111925420,Jezyk angielski,85,2027-05-2
96111925420,Matematyka,73,2027-05-3
99052906600,Jezyk polski,68,2027-05-1
99052906600,Jezyk angielski,76,2027-05-2
99052906600,Matematyka,80,2027-05-3
95112835473,Jezyk polski,95,2027-05-1
95112835473,Jezyk angielski,78,2027-05-2
95112835473,Matematyka,61,2027-05-3
92063026468,Jezyk polski,93,2027-05-1
92063026468,Jezyk angielski,82,2027-05-2
92063026468,Matematyka,77,2027-05-3
90061488686,Jezyk polski,78,2027-05-1
90061488686,Jezyk angielski,71,2027-05-2
90061488686,Matematyka,96,2027-05-3
98110195710,Jezyk polski,60,2027-05-1
98110195710,Jezyk angielski,73,2027-05-2
98110195710,Matematyka,71,2027-05-3
92072750622,Jezyk polski,62,2027-05-1
92072750622,Jezyk angielski,89,2027-05-2
92072750622,Matematyka,89,2027-05-3
94092057794,Jezyk polski,81,2027-05-1
94092057794,Jezyk angielski,73,2027-05-2
94092057794,Matematyka,76,2027-05-3
97020411653,Jezyk polski,75,2027-05-1
97020411653,Jezyk angielski,37,2027-05-2
97020411653,Matematyka,76,2027-05-3
99100439119,Jezyk polski,78,2027-05-1
99100439119,Jezyk angielski,87,2027-05-2
99100439119,Matematyka,95,2027-05-3
98061423306,Jezyk polski,71,2027-05-1
98061423306,Jezyk angielski,76,2027-05-2
98061423306,Matematyka,76,2027-05-3
92091412921,Jezyk polski,74,2027-05-1
92091412921,Jezyk angielski,77,2027-05-2
92091412921,Matematyka,73,2027-05-3
97040289148,Jezyk polski,79,2027-05-1
97040289148,Jezyk angielski,36,2027-05-2
97040289148,Matematyka,80,2027-05-3
96022482663,Jezyk polski,78,2027-05-1
96022482663,Jezyk angielski,75,2027-05-2
96022482663,Matematyka,100,2027-05-3
92080905872,Jezyk polski,94,2027-05-1
92080905872,Jezyk angielski,50,2027-05-2
92080905872,Matematyka,100,2027-05-3
96091717635,Jezyk polski,89,2027-05-1
96091717635,Jezyk angielski,94,2027-05-2
96091717635,Matematyka,62,2027-05-3
99121179326,Jezyk polski,77,2027-05-1
99121179326,Jezyk angielski,84,2027-05-2
99121179326,Matematyka,93,2027-05-3
96122365239,Jezyk polski,85,2027-05-1
96122365239,Jezyk angielski,97,2027-05-2
96122365239,Matematyka,72,2027-05-3
93112003229,Jezyk polski,82,2027-05-1
93112003229,Jezyk angielski,87,2027-05-2
93112003229,Matematyka,91,2027-05-3
97120521663,Jezyk polski,66,2027-05-1
97120521663,Jezyk angielski,95,2027-05-2
97120521663,Matematyka,88,2027-05-3
90071404177,Jezyk polski,88,2027-05-1
