Pesel,Przedmiot,Wynik,Data_matury
99123193157,Matematyka,83,2027-05-3
93123046729,Jezyk polski,78,2027-05-1
93123046729,Jezyk angielski,82,2027-05-2
93123046729,Matematyka,35,2027-05-3
97010408823,Jezyk polski,76,2027-05-1
97010408823,Jezyk angielski,74,2027-05-2
97010408823,Matematyka,72,2027-05-3
97081447509,Jezyk polski,77,2027-05-1
97081447509,Jezyk angielski,89,2027-05-2
97081447509,Matematyka,93,2027-05-3
97012062139,Jezyk polski,56,2027-05-1
97012062139,Jezyk angielski,70,2027-05-2
97012062139,Matematyka,72,2027-05-3
92103156843,Jezyk polski,25,2027-05-1
92103156843,Jezyk angielski,89,2027-05-2
92103156843,Matematyka,71,2027-05-3
92010182399,Jezyk polski,84,2027-05-1
92010182399,Jezyk angielski,97,2027-05-2
92010182399,Matematyka,70,2027-05-3
93042105914,Jezyk polski,72,2027-05-1
93042105914,Jezyk angielski,88,2027-05-2
93042105914,Matematyka,43,2027-05-3
90071053784,Jezyk polski,75,2027-05-1
90071053784,Jezyk angielski,86,2027-05-2
90071053784,Matematyka,70,2027-05-3
92040630833,Jezyk polski,87,2027-05-1
92040630833,Jezyk angielski,82,2027-05-2
92040630833,Matematyka,92,2027-05-3
95021087381,Jezyk polski,86,2027-05-1
95021087381,Jezyk angielski,63,2027-05-2
95021087381,Matematyka,74,2027-05-3
90122229201,Jezyk polski,90,2027-05-1
90122229201,Jezyk angielski,86,2027-05-2
90122229201,Matematyka,77,2027-05-3
97032308642,Jezyk polski,32,2027-05-1
97032308642,Jezyk angielski,79,2027-05-2
97032308642,Matematyka,87,2027-05-3
97071456241,Jezyk polski,98,2027-05-1
97071456241,Jezyk angielski,58,2027-05-2
97071456241,Matematyka,23,2027-05-3
92111120780,Jezyk polski,94,2027-05-1
92111120780,Jezyk angielski,76,2027-05-2
92111120780,Matematyka,80,2027-05-3
94012728834,Jezyk polski,98,2027-05-1
94012728834,Jezyk angielski,72,2027-05-2
94012728834,Matematyka,86,2027-05-3
92121185869,Jezyk polski,35,2027-05-1
92121185869,Jezyk angielski,58,2027-05-2
92121185869,Matematyka,84,2027-05-3
91041948653,Jezyk polski,70,2027-05-1
91041948653,Jezyk angielski,37,2027-05-2
91041948653,Matematyka,76,2027-05-3
96042958896,Jezyk polski,70,2027-05-1
96042958896,Jezyk angielski,98,2027-05-2
96042958896,Matematyka,99,2027-05-3
91042737456,Jezyk polski,88,2027-05-1
91042737456,Jezyk angielski,88,2027-05-2
91042737456,Matematyka,100,2027-05-3
97070635492,Jezyk polski,95,2027-05-1
97070635492,Jezyk angielski,75,2027-05-2
97070635492,Matematyka,81,2027-05-3
97020135997,Jezyk polski,70,2027-05-1
97020135997,Jezyk angielski,95,2027-05-2
97020135997,Matematyka,88,2027-05-3
98092683065,Jezyk polski,77,2027-05-1
98092683065,Jezyk angielski,48,2027-05-2
98092683065,Matematyka,87,2027-05-3
96111514640,Jezyk polski,77,2027-05-1
96111514640,Jezyk angielski,71,2027-05-2
96111514640,Matematyka,71,2027-05-3
98030253446,Jezyk polski,36,2027-05-1
98030253446,Jezyk angielski,100,2027-05-2
98030253446,Matematyka,72,2027-05-3
94012185844,Jezyk polski,94,2027-05-1
94012185844,Jezyk angielski,84,2027-05-2
94012185844,Matematyka,81,2027-05-3
93090137547,Jezyk polski,84,2027-05-1
93090137547,Jezyk angielski,73,2027-05-2
93090137547,Matematyka,71,2027-05-3
99112396208,Jezyk polski,70,2027-05-1
99112396208,Jezyk angielski,79,2027-05-2
99112396208,Matematyka,98,2027-05-3
98101608061,Jezyk polski,81,2027-05-1
98101608061,Jezyk angielski,75,2027-05-2
98101608061,Matematyka,74,2027-05-3
99100259197,Jezyk polski,68,2027-05-1
99100259197,Jezyk angielski,38,2027-05-2
99100259197,Matematyka,80,2027-05-3
97041379066,Jezyk polski,58,2027-05-1
97041379066,Jezyk angielski,76,2027-05-2
97041379066,Matematyka,79,2027-05-3
98050332981,Jezyk polski,20,2027-05-1
98050332981,Jezyk angielski,87,2027-05-2
98050332981,Matematyka,54,2027-05-3
92081784481,Jezyk polski,88,2027-05-1
92081784481,Jezyk angielski,89,2027-05-2
92081784481,Matematyka,13,2027-05-3
99091079927,Jezyk polski,81,2027-05-1
99091079927,Jezyk angielski,77,2027-05-2
99091079927,Matematyka,89,2027-05-3
95093082909,Jezyk polski,75,2027-05-1
95093082909,Jezyk angielski,37,2027-05-2
95093082909,Matematyka,78,2027-05-3
90013015380,Jezyk polski,70,2027-05-1
90013015380,Jezyk angielski,74,2027-05-2
90013015380,Matematyka,87,2027-05-3
95050127209,Jezyk polski,62,2027-05-1
95050127209,Jezyk angielski,98,2027-05-2
95050127209,Matematyka,100,2027-05-3
91071338118,Jezyk polski,72,2027-05-1
91071338118,Jezyk angielski,80,2027-05-2
91071338118,Matematyka,85,2027-05-3
97030910849,Jezyk polski,74,2027-05-1
97030910849,Jezyk angielski,78,2027-05-2
97030910849,Matematyka,100,2027-05-3
92011855209,Jezyk polski,83,2027-05-1
92011855209,Jezyk angielski,85,2027-05-2
92011855209,Matematyka,73,2027-05-3
99091978073,Jezyk polski,86,2027-05-1
99091978073,Jezyk angielski,73,2027-05-2
99091978073,Matematyka,87,2027-05-3
98101451126,Jezyk polski,77,2027-05-1
98101451126,Jezyk angielski,77,2027-05-2
98101451126,Matematyka,79,2027-05-3
95112722562,Jezyk polski,100,2027-05-1
95112722562,Jezyk angielski,70,2027-05-2
95112722562,Matematyka,64,2027-05-3
92113046493,Jezyk polski,70,2027-05-1
92113046493,Jezyk angielski,70,2027-05-2
92113046493,Matematyka,97,2027-05-3
98020397776,Jezyk polski,99,2027-05-1
98020397776,Jezyk angielski,82,2027-05-2
98020397776,Matematyka,93,2027-05-3
96080698053,Jezyk polski,81,2027-05-1
96080698053,Jezyk angielski,44,2027-05-2
96080698053,Matematyka,68,2027-05-3
99011169336,Jezyk polski,75,2027-05-1
99011169336,Jezyk angielski,87,2027-05-2
99011169336,Matematyka,87,2027-05-3
92053161287,Jezyk polski,80,2027-05-1
92053161287,Jezyk angielski,12,2027-05-2
92053161287,Matematyka,100,2027-05-3
92011335437,Jezyk polski,79,2027-05-1
92011335437,Jezyk angielski,47,2027-05-2
92011335437,Matematyka,83,2027-05-3
95111746952,Jezyk polski,70,2027-05-1
95111746952,Jezyk angielski,100,2027-05-2
95111746952,Matematyka,73,2027-05-3
94110129265,Jezyk polski,37,2027-05-1
94110129265,Jezyk angielski,100,2027-05-2
94110129265,Matematyka,83,2027-05-3
94112298413,Jezyk polski,75,2027-05-1
94112298413,Jezyk angielski,87,2027-05-2
94112298413,Matematyka,94,2027-05-3
90062704015,Jezyk polski,68,2027-05-1
90062704015,Jezyk angielski,91,2027-05-2
90062704015,Matematyka,77,2027-05-3
91110199180,Jezyk polski,80,2027-05-1
91110199180,Jezyk angielski,98,2027-05-2
91110199180,Matematyka,97,2027-05-3
92040263608,Jezyk polski,88,2027-05-1
92040263608,Jezyk angielski,89,2027-05-2
92040263608,Matematyka,82,2027-05-3
98082644360,Jezyk polski,99,2027-05-1
98082644360,Jezyk angielski,91,2027-05-2
98082644360,Matematyka,81,2027-05-3
94110671359,Jezyk polski,93,2027-05-1
94110671359,Jezyk angielski,78,2027-05-2
94110671359,Matematyka,82,2027-05-3
94101869639,Jezyk polski,82,2027-05-1
94101869639,Jezyk angielski,64,2027-05-2
94101869639,Matematyka,88,2027-05-3
98030859963,Jezyk polski,83,2027-05-1
98030859963,Jezyk angielski,89,2027-05-2
98030859963,Matematyka,90,2027-05-3
99062171267,Jezyk polski,58,2027-05-1
99062171267,Jezyk angielski,64,2027-05-2
99062171267,Matematyka,82,2027-05-3
91112609674,Jezyk polski,85,2027-05-1
91112609674,Jezyk angielski,97,2027-05-2
91112609674,Matematyka,77,2027-05-3
90122653172,Jezyk polski,85,2027-05-1
90122653172,Jezyk angielski,88,2027-05-2
90122653172,Matematyka,97,2027-05-3
95020610669,Jezyk polski,70,2027-05-1
95020610669,Jezyk angielski,84,2027-05-2
95020610669,Matematyka,100,2027-05-3
95100418640,Jezyk polski,51,2027-05-1
95100418640,Jezyk angielski,95,2027-05-2
95100418640,Matematyka,98,2027-05-3
91041391529,Jezyk polski,66,2027-05-1
91041391529,Jezyk angielski,81,2027-05-2
91041391529,Matematyka,78,2027-05-3
97121441647,Jezyk polski,73,2027-05-1
97121441647,Jezyk angielski,74,2027-05-2
97121441647,Matematyka,35,2027-05-3
94112027356,Jezyk polski,70,2027-05-1
94112027356,Jezyk angielski,75,2027-05-2
94112027356,Matematyka,71,2027-05-3
91050907829,Jezyk polski,70,2027-05-1
91050907829,Jezyk angielski,100,2027-05-2
91050907829,Matematyka,58,2027-05-3
93041330081,Jezyk polski,39,2027-05-1
93041330081,Jezyk angielski,100,2027-05-2
93041330081,Matematyka,81,2027-05-3
94052655936,Jezyk polski,89,2027-05-1
94052655936,Jezyk angielski,91,2027-05-2
94052655936,Matematyka,94,2027-05-3
98042995479,Jezyk polski,95,2027-05-1
98042995479,Jezyk angielski,88,2027-05-2
98042995479,Matematyka,97,2027-05-3
94071098796,Jezyk polski,33,2027-05-1
94071098796,Jezyk angielski,81,2027-05-2
94071098796,Matematyka,78,2027-05-3
91052656288,Jezyk polski,100,2027-05-1
91052656288,Jezyk angielski,77,2027-05-2
91052656288,Matematyka,95,2027-05-3
92031143801,Jezyk polski,95,2027-05-1
92031143801,Jezyk angielski,92,2027-05-2
92031143801,Matematyka,82,2027-05-3
98121463512,Jezyk polski,75,2027-05-1
98121463512,Jezyk angielski,82,2027-05-2
98121463512,Matematyka,91,2027-05-3
93041869855,Jezyk polski,85,2027-05-1
93041869855,Jezyk angielski,28,2027-05-2
93041869855,Matematyka,89,2027-05-3
93120141205,Jezyk polski,79,2027-05-1
93120141205,Jezyk angielski,84,2027-05-2
93120141205,Matematyka,80,2027-05-3
91121749330,Jezyk polski,91,2027-05-1
91121749330,Jezyk angielski,72,2027-05-2
91121749330,Matematyka,83,2027-05-3
90091179457,Jezyk polski,98,2027-05-1
90091179457,Jezyk angielski,72,2027-05-2
90091179457,Matematyka,74,2027-05-3
97092206533,Jezyk polski,83,2027-05-1
97092206533,Jezyk angielski,80,2027-05-2
97092206533,Matematyka,88,2027-05-3
92022512654,Jezyk polski,92,2027-05-1
92022512654,Jezyk angielski,57,2027-05-2
92022512654,Matematyka,77,2027-05-3
97032447367,Jezyk polski,89,2027-05-1
97032447367,Jezyk angielski,86,2027-05-2
97032447367,Matematyka,89,2027-05-3
92090490962,Jezyk polski,25,2027-05-1
92090490962,Jezyk angielski,10,2027-05-2
92090490962,Matematyka,53,2027-05-3
97072128464,Jezyk polski,70,2027-05-1
97072128464,Jezyk angielski,72,2027-05-2
97072128464,Matematyka,59,2027-05-3
91071993564,Jezyk polski,89,2027-05-1
91071993564,Jezyk angielski,100,2027-05-2
91071993564,Matematyka,75,2027-05-3
95072647910,Jezyk polski,84,2027-05-1
95072647910,Jezyk angielski,70,2027-05-2
95072647910,Matematyka,59,2027-05-3
99021890770,Jezyk polski,48,2027-05-1
99021890770,Jezyk angielski,100,2027-05-2
99021890770,Matematyka,77,2027-05-3
93060302445,Jezyk polski,96,2027-05-1
93060302445,Jezyk angielski,64,2027-05-2
93060302445,Matematyka,78,2027-05-3
95081604788,Jezyk polski,84,2027-05-1
95081604788,Jezyk angielski,68,2027-05-2
95081604788,Matematyka,60,2027-05-3
98022381836,Jezyk polski,92,2027-05-1
98022381836,Jezyk angielski,71,2027-05-2
98022381836,Matematyka,70,2027-05-3
99121729125,Jezyk polski,75,2027-05-1
99121729125,Jezyk angielski,79,2027-05-2
99121729125,Matematyka,77,2027-05-3
97120552250,Jezyk polski,83,2027-05-1
97120552250,Jezyk angielski,81,2027-05-2
97120552250,Matematyka,76,2027-05-3
94031911770,Jezyk polski,96,2027-05-1
94031911770,Jezyk angielski,98,2027-05-2
94031911770,Matematyka,77,2027-05-3
90101588376,Jezyk polski,79,2027-05-1
90101588376,Jezyk angielski,73,2027-05-2
90101588376,Matematyka,74,2027-05-3
90032909875,Jezyk polski,100,2027-05-1
90032909875,Jezyk angielski,86,2027-05-2
90032909875,Matematyka,83,2027-05-3
95062852713,Jezyk polski,57,2027-05-1
95062852713,Jezyk angielski,82,2027-05-2
95062852713,Matematyka,24,2027-05-3
96082656446,Jezyk polski,50,2027-05-1
96082656446,Jezyk angielski,71,2027-05-2
96082656446,Matematyka,78,2027-05-3
91052960330,Jezyk polski,80,2027-05-1
91052960330,Jezyk angielski,94,2027-05-2
91052960330,Matematyka,82,2027-05-3
95091946715,Jezyk polski,20,2027-05-1
95091946715,Jezyk angielski,84,2027-05-2
95091946715,Matematyka,82,2027-05-3
91113082739,Jezyk polski,72,2027-05-1
91113082739,Jezyk angielski,73,2027-05-2
91113082739,Matematyka,78,2027-05-3
98020656477,Jezyk polski,89,2027-05-1
98020656477,Jezyk angielski,81,2027-05-2
98020656477,Matematyka,77,2027-05-3
92031258905,Jezyk polski,70,2027-05-1
92031258905,Jezyk angielski,96,2027-05-2
92031258905,Matematyka,70,2027-05-3
92042432396,Jezyk polski,88,2027-05-1
92042432396,Jezyk angielski,89,2027-05-2
92042432396,Matematyka,85,2027-05-3
92110283468,Jezyk polski,32,2027-05-1
92110283468,Jezyk angielski,86,2027-05-2
92110283468,Matematyka,98,2027-05-3
97010435836,Jezyk polski,55,2027-05-1
97010435836,Jezyk angielski,54,2027-05-2
97010435836,Matematyka,74,2027-05-3
98061794279,Jezyk polski,98,2027-05-1
98061794279,Jezyk angielski,94,2027-05-2
98061794279,Matematyka,93,2027-05-3
90051578641,Jezyk polski,79,2027-05-1
90051578641,Jezyk angielski,80,2027-05-2
90051578641,Matematyka,56,2027-05-3
97042077161,Jezyk polski,95,2027-05-1
97042077161,Jezyk angielski,89,2027-05-2
97042077161,Matematyka,84,2027-05-3
96010155643,Jezyk polski,74,2027-05-1
96010155643,Jezyk angielski,47,2027-05-2
96010155643,Matematyka,71,2027-05-3
92032003030,Jezyk polski,76,2027-05-1
92032003030,Jezyk angielski,75,2027-05-2
92032003030,Matematyka,73,2027-05-3
91021228380,Jezyk polski,71,2027-05-1
91021228380,Jezyk angielski,83,2027-05-2
91021228380,Matematyka,72,2027-05-3
96061497475,Jezyk polski,99,2027-05-1
96061497475,Jezyk angielski,88,2027-05-2
96061497475,Matematyka,51,2027-05-3
91091166564,Jezyk polski,98,2027-05-1
91091166564,Jezyk angielski,80,2027-05-2
91091166564,Matematyka,77,2027-05-3
94122957908,Jezyk polski,79,2027-05-1
94122957908,Jezyk angielski,75,2027-05-2
94122957908,Matematyka,91,2027-05-3
95010488694,Jezyk polski,76,2027-05-1
95010488694,Jezyk angielski,79,2027-05-2
95010488694,Matematyka,28,2027-05-3
93011105066,Jezyk polski,41,2027-05-1
93011105066,Jezyk angielski,36,2027-05-2
93011105066,Matematyka,95,2027-05-3
99091465607,Jezyk polski,73,2027-05-1
99091465607,Jezyk angielski,81,2027-05-2
99091465607,Matematyka,98,2027-05-3
97111331233,Jezyk polski,81,2027-05-1
97111331233,Jezyk angielski,78,2027-05-2
97111331233,Matematyka,70,2027-05-3
99070331729,Jezyk polski,78,2027-05-1
99070331729,Jezyk angielski,85,2027-05-2
99070331729,Matematyka,78,2027-05-3
92051956089,Jezyk polski,73,2027-05-1
92051956089,Jezyk angielski,39,2027-05-2
92051956089,Matematyka,97,2027-05-3
93032514005,Jezyk polski,32,2027-05-1
93032514005,Jezyk angielski,82,2027-05-2
93032514005,Matematyka,39,2027-05-3
92071789430,Jezyk polski,96,2027-05-1
92071789430,Jezyk angielski,85,2027-05-2
92071789430,Matematyka,40,2027-05-3
95100280588,Jezyk polski,61,2027-05-1
95100280588,Jezyk angielski,70,2027-05-2
95100280588,Matematyka,72,2027-05-3
90080969184,Jezyk polski,92,2027-05-1
90080969184,Jezyk angielski,96,2027-05-2
90080969184,Matematyka,84,2027-05-3
93112342788,Jezyk polski,70,2027-05-1
93112342788,Jezyk angielski,76,2027-05-2
93112342788,Matematyka,80,2027-05-3
90070981679,Jezyk polski,66,2027-05-1
90070981679,Jezyk angielski,54,2027-05-2
90070981679,Matematyka,84,2027-05-3
95112809430,Jezyk polski,75,2027-05-1
95112809430,Jezyk angielski,91,2027-05-2
95112809430,Matematyka,94,2027-05-3
90101414367,Jezyk polski,76,2027-05-1
90101414367,Jezyk angielski,75,2027-05-2
90101414367,Matematyka,79,2027-05-3
95051208842,Jezyk polski,73,2027-05-1
95051208842,Jezyk angielski,58,2027-05-2
95051208842,Matematyka,94,2027-05-3
94063076764,Jezyk polski,92,2027-05-1
94063076764,Jezyk angielski,75,2027-05-2
94063076764,Matematyka,88,2027-05-3
93012749483,Jezyk polski,96,2027-05-1
93012749483,Jezyk angielski,90,2027-05-2
93012749483,Matematyka,73,2027-05-3
91080912318,Jezyk polski,89,2027-05-1
91080912318,Jezyk angielski,74,2027-05-2
91080912318,Matematyka,100,2027-05-3
93070179518,Jezyk polski,69,2027-05-1
93070179518,Jezyk angielski,84,2027-05-2
93070179518,Matematyka,28,2027-05-3
92111982823,Jezyk polski,82,2027-05-1
92111982823,Jezyk angielski,71,2027-05-2
92111982823,Matematyka,71,2027-05-3
97051723934,Jezyk polski,97,2027-05-1
97051723934,Jezyk angielski,76,2027-05-2
97051723934,Matematyka,83,2027-05-3
99122726336,Jezyk polski,83,2027-05-1
99122726336,Jezyk angielski,79,2027-05-2
99122726336,Matematyka,79,2027-05-3
92020708264,Jezyk polski,88,2027-05-1
92020708264,Jezyk angielski,82,2027-05-2
92020708264,Matematyka,70,2027-05-3
98081924458,Jezyk polski,86,2027-05-1
98081924458,Jezyk angielski,84,2027-05-2
98081924458,Matematyka,71,2027-05-3
91100918166,Jezyk polski,84,2027-05-1
91100918166,Jezyk angielski,70,2027-05-2
91100918166,Matematyka,82,2027-05-3
98122422464,Jezyk polski,75,2027-05-1
98122422464,Jezyk angielski,91,2027-05-2
98122422464,Matematyka,67,2027-05-3
97061376683,Jezyk polski,70,2027-05-1
97061376683,Jezyk angielski,85,2027-05-2
97061376683,Matematyka,74,2027-05-3
94070115131,Jezyk polski,100,2027-05-1
94070115131,Jezyk angielski,84,2027-05-2
94070115131,Matematyka,33,2027-05-3
99102238044,Jezyk polski,75,2027-05-1
99102238044,Jezyk angielski,66,2027-05-2
99102238044,Matematyka,79,2027-05-3
95041588358,Jezyk polski,73,2027-05-1
95041588358,Jezyk angielski,78,2027-05-2
95041588358,Matematyka,94,2027-05-3
92032712345,Jezyk polski,33,2027-05-1
92032712345,Jezyk angielski,38,2027-05-2
92032712345,Matematyka,31,2027-05-3
91063065998,Jezyk polski,85,2027-05-1
91063065998,Jezyk angielski,81,2027-05-2
91063065998,Matematyka,98,2027-05-3
92091952904,Jezyk polski,98,2027-05-1
92091952904,Jezyk angielski,100,2027-05-2
92091952904,Matematyka,79,2027-05-3
99021313378,Jezyk polski,22,2027-05-1
99021313378,Jezyk angielski,89,2027-05-2
99021313378,Matematyka,81,2027-05-3
96012702133,Jezyk polski,88,2027-05-1
96012702133,Jezyk angielski,38,2027-05-2
96012702133,Matematyka,80,2027-05-3
95110645504,Jezyk polski,100,2027-05-1
95110645504,Jezyk angielski,89,2027-05-2
95110645504,Matematyka,71,2027-05-3
95010435696,Jezyk polski,78,2027-05-1
95010435696,Jezyk angielski,84,2027-05-2
95010435696,Matematyka,56,2027-05-3
96060401480,Jezyk polski,76,2027-05-1
96060401480,Jezyk angielski,70,2027-05-2
96060401480,Matematyka,70,2027-05-3
98051415090,Jezyk polski,100,2027-05-1
98051415090,Jezyk angielski,97,2027-05-2
98051415090,Matematyka,86,2027-05-3
96031631601,Jezyk polski,74,2027-05-1
96031631601,Jezyk angielski,81,2027-05-2
96031631601,Matematyka,81,2027-05-3
90041749790,Jezyk polski,86,2027-05-1
90041749790,Jezyk angielski,76,2027-05-2
90041749790,Matematyka,100,2027-05-3
97092729889,Jezyk polski,100,2027-05-1
97092729889,Jezyk angielski,88,2027-05-2
97092729889,Matematyka,76,2027-05-3
93110443092,Jezyk polski,100,2027-05-1
93110443092,Jezyk angielski,32,2027-05-2
93110443092,Matematyka,71,2027-05-3
95041361634,Jezyk polski,100,2027-05-1
95041361634,Jezyk angielski,86,2027-05-2
95041361634,Matematyka,100,2027-05-3
94100752756,Jezyk polski,26,2027-05-1
94100752756,Jezyk angielski,82,2027-05-2
94100752756,Matematyka,71,2027-05-3
93021973192,Jezyk polski,91,2027-05-1
93021973192,Jezyk angielski,76,2027-05-2
93021973192,Matematyka,81,2027-05-3
99071442712,Jezyk polski,72,2027-05-1
99071442712,Jezyk angielski,71,2027-05-2
99071442712,Matematyka,85,2027-05-3
91112654957,Jezyk polski,72,2027-05-1
91112654957,Jezyk angielski,59,2027-05-2
91112654957,Matematyka,63,2027-05-3
94080918261,Jezyk polski,90,2027-05-1
94080918261,Jezyk angielski,80,2027-05-2
94080918261,Matematyka,81,2027-05-3
96111937777,Jezyk polski,74,2027-05-1
96111937777,Jezyk angielski,97,2027-05-2
96111937777,Matematyka,47,2027-05-3
90051071939,Jezyk polski,90,2027-05-1
90051071939,Jezyk angielski,57,2027-05-2
90051071939,Matematyka,97,2027-05-3
91091823452,Jezyk polski,93,2027-05-1
91091823452,Jezyk angielski,99,2027-05-2
91091823452,Matematyka,87,2027-05-3
94052643429,Jezyk polski,83,2027-05-1
