Pesel,Przedmiot,Wynik,Data_matury
95123080071,Matematyka,82,2027-05-3
95081336122,Jezyk polski,88,2027-05-1
95081336122,Jezyk angielski,98,2027-05-2
95081336122,Matematyka,80,2027-05-3
92040442568,Jezyk polski,75,2027-05-1
92040442568,Jezyk angielski,93,2027-05-2
92040442568,Matematyka,37,2027-05-3
95101327965,Jezyk polski,57,2027-05-1
95101327965,Jezyk angielski,81,2027-05-2
95101327965,Matematyka,99,2027-05-3
92070737823,Jezyk polski,88,2027-05-1
92070737823,Jezyk angielski,98,2027-05-2
92070737823,Matematyka,95,2027-05-3
99041644920,Jezyk polski,48,2027-05-1
99041644920,Jezyk angielski,94,2027-05-2
99041644920,Matematyka,88,2027-05-3
93120840159,Jezyk polski,99,2027-05-1
93120840159,Jezyk angielski,73,2027-05-2
93120840159,Matematyka,75,2027-05-3
95091495776,Jezyk polski,81,2027-05-1
95091495776,Jezyk angielski,87,2027-05-2
95091495776,Matematyka,77,2027-05-3
93112737009,Jezyk polski,90,2027-05-1
93112737009,Jezyk angielski,77,2027-05-2
93112737009,Matematyka,50,2027-05-3
90091080072,Jezyk polski,87,2027-05-1
90091080072,Jezyk angielski,75,2027-05-2
90091080072,Matematyka,83,2027-05-3
97122416994,Jezyk polski,70,2027-05-1
97122416994,Jezyk angielski,52,2027-05-2
97122416994,Matematyka,98,2027-05-3
91012958591,Jezyk polski,82,2027-05-1
91012958591,Jezyk angielski,93,2027-05-2
91012958591,Matematyka,57,2027-05-3
97092829039,Jezyk polski,83,2027-05-1
97092829039,Jezyk angielski,81,2027-05-2
97092829039,Matematyka,100,2027-05-3
94033001482,Jezyk polski,33,2027-05-1
94033001482,Jezyk angielski,95,2027-05-2
94033001482,Matematyka,70,2027-05-3
93021278303,Jezyk polski,14,2027-05-1
93021278303,Jezyk angielski,93,2027-05-2
93021278303,Matematyka,81,2027-05-3
96030404145,Jezyk polski,84,2027-05-1
96030404145,Jezyk angielski,74,2027-05-2
96030404145,Matematyka,100,2027-05-3
90112373480,Jezyk polski,84,2027-05-1
90112373480,Jezyk angielski,27,2027-05-2
90112373480,Matematyka,85,2027-05-3
92070982728,Jezyk polski,72,2027-05-1
92070982728,Jezyk angielski,79,2027-05-2
92070982728,Matematyka,80,2027-05-3
90091218707,Jezyk polski,26,2027-05-1
90091218707,Jezyk angielski,70,2027-05-2
90091218707,Matematyka,71,2027-05-3
90060307203,Jezyk polski,20,2027-05-1
90060307203,Jezyk angielski,44,2027-05-2
90060307203,Matematyka,21,2027-05-3
95022708478,Jezyk polski,82,2027-05-1
95022708478,Jezyk angielski,78,2027-05-2
95022708478,Matematyka,64,2027-05-3
98120762087,Jezyk polski,100,2027-05-1
98120762087,Jezyk angielski,84,2027-05-2
98120762087,Matematyka,89,2027-05-3
93060643098,Jezyk polski,55,2027-05-1
93060643098,Jezyk angielski,38,2027-05-2
93060643098,Matematyka,87,2027-05-3
97041006313,Jezyk polski,76,2027-05-1
97041006313,Jezyk angielski,50,2027-05-2
97041006313,Matematyka,76,2027-05-3
94123074297,Jezyk polski,81,2027-05-1
94123074297,Jezyk angielski,78,2027-05-2
94123074297,Matematyka,72,2027-05-3
96021497327,Jezyk polski,83,2027-05-1
96021497327,Jezyk angielski,75,2027-05-2
96021497327,Matematyka,72,2027-05-3
90100659529,Jezyk polski,87,2027-05-1
90100659529,Jezyk angielski,59,2027-05-2
90100659529,Matematyka,80,2027-05-3
91070407635,Jezyk polski,87,2027-05-1
91070407635,Jezyk angielski,88,2027-05-2
91070407635,Matematyka,84,2027-05-3
92040898284,Jezyk polski,76,2027-05-1
92040898284,Jezyk angielski,51,2027-05-2
92040898284,Matematyka,26,2027-05-3
97073022552,Jezyk polski,83,2027-05-1
97073022552,Jezyk angielski,99,2027-05-2
97073022552,Matematyka,32,2027-05-3
97051540254,Jezyk polski,74,2027-05-1
97051540254,Jezyk angielski,24,2027-05-2
97051540254,Matematyka,100,2027-05-3
91113000252,Jezyk polski,100,2027-05-1
91113000252,Jezyk angielski,71,2027-05-2
91113000252,Matematyka,75,2027-05-3
98101904808,Jezyk polski,94,2027-05-1
98101904808,Jezyk angielski,63,2027-05-2
98101904808,Matematyka,74,2027-05-3
93111975820,Jezyk polski,75,2027-05-1
93111975820,Jezyk angielski,70,2027-05-2
93111975820,Matematyka,73,2027-05-3
90122812081,Jezyk polski,84,2027-05-1
90122812081,Jezyk angielski,71,2027-05-2
90122812081,Matematyka,87,2027-05-3
92080614842,Jezyk polski,93,2027-05-1
92080614842,Jezyk angielski,94,2027-05-2
92080614842,Matematyka,82,2027-05-3
94091980271,Jezyk polski,76,2027-05-1
94091980271,Jezyk angielski,83,2027-05-2
94091980271,Matematyka,80,2027-05-3
94110860816,Jezyk polski,27,2027-05-1
94110860816,Jezyk angielski,70,2027-05-2
94110860816,Matematyka,55,2027-05-3
94032153746,Jezyk polski,83,2027-05-1
94032153746,Jezyk angielski,86,2027-05-2
94032153746,Matematyka,100,2027-05-3
93031445610,Jezyk polski,80,2027-05-1
93031445610,Jezyk angielski,70,2027-05-2
93031445610,Matematyka,81,2027-05-3
91012009785,Jezyk polski,96,2027-05-1
91012009785,Jezyk angielski,96,2027-05-2
91012009785,Matematyka,72,2027-05-3
90111636261,Jezyk polski,93,2027-05-1
90111636261,Jezyk angielski,72,2027-05-2
90111636261,Matematyka,93,2027-05-3
92102823216,Jezyk polski,82,2027-05-1
92102823216,Jezyk angielski,89,2027-05-2
92102823216,Matematyka,88,2027-05-3
90031908110,Jezyk polski,65,2027-05-1
90031908110,Jezyk angielski,53,2027-05-2
90031908110,Matematyka,62,2027-05-3
94120430643,Jezyk polski,86,2027-05-1
94120430643,Jezyk angielski,55,2027-05-2
94120430643,Matematyka,81,2027-05-3
98072448819,Jezyk polski,88,2027-05-1
98072448819,Jezyk angielski,87,2027-05-2
98072448819,Matematyka,73,2027-05-3
95101590086,Jezyk polski,99,2027-05-1
95101590086,Jezyk angielski,80,2027-05-2
95101590086,Matematyka,88,2027-05-3
97111007857,Jezyk polski,89,2027-05-1
97111007857,Jezyk angielski,37,2027-05-2
97111007857,Matematyka,72,2027-05-3
93042316110,Jezyk polski,100,2027-05-1
93042316110,Jezyk angielski,74,2027-05-2
93042316110,Matematyka,84,2027-05-3
90111433516,Jezyk polski,29,2027-05-1
90111433516,Jezyk angielski,84,2027-05-2
90111433516,Matematyka,70,2027-05-3
99080823984,Jezyk polski,98,2027-05-1
99080823984,Jezyk angielski,74,2027-05-2
99080823984,Matematyka,52,2027-05-3
94012476782,Jezyk polski,58,2027-05-1
94012476782,Jezyk angielski,26,2027-05-2
94012476782,Matematyka,93,2027-05-3
99042924634,Jezyk polski,75,2027-05-1
99042924634,Jezyk angielski,63,2027-05-2
99042924634,Matematyka,78,2027-05-3
97052664403,Jezyk polski,71,2027-05-1
97052664403,Jezyk angielski,100,2027-05-2
97052664403,Matematyka,73,2027-05-3
99011635987,Jezyk polski,83,2027-05-1
99011635987,Jezyk angielski,73,2027-05-2
99011635987,Matematyka,76,2027-05-3
94051465066,Jezyk polski,60,2027-05-1
94051465066,Jezyk angielski,43,2027-05-2
94051465066,Matematyka,80,2027-05-3
95120343809,Jezyk polski,71,2027-05-1
95120343809,Jezyk angielski,91,2027-05-2
95120343809,Matematyka,73,2027-05-3
99073067850,Jezyk polski,100,2027-05-1
99073067850,Jezyk angielski,73,2027-05-2
99073067850,Matematyka,89,2027-05-3
91102808713,Jezyk polski,87,2027-05-1
91102808713,Jezyk angielski,89,2027-05-2
91102808713,Matematyka,95,2027-05-3
94030380328,Jezyk polski,71,2027-05-1
94030380328,Jezyk angielski,63,2027-05-2
94030380328,Matematyka,59,2027-05-3
95052721630,Jezyk polski,60,2027-05-1
95052721630,Jezyk angielski,100,2027-05-2
95052721630,Matematyka,94,2027-05-3
98011668302,Jezyk polski,73,2027-05-1
98011668302,Jezyk angielski,93,2027-05-2
98011668302,Matematyka,35,2027-05-3
93100784620,Jezyk polski,34,2027-05-1
93100784620,Jezyk angielski,78,2027-05-2
93100784620,Matematyka,88,2027-05-3
91110834919,Jezyk polski,55,2027-05-1
91110834919,Jezyk angielski,100,2027-05-2
91110834919,Matematyka,22,2027-05-3
93111539534,Jezyk polski,94,2027-05-1
93111539534,Jezyk angielski,71,2027-05-2
93111539534,Matematyka,56,2027-05-3
97111590425,Jezyk polski,86,2027-05-1
97111590425,Jezyk angielski,78,2027-05-2
97111590425,Matematyka,78,2027-05-3
99012699131,Jezyk polski,49,2027-05-1
99012699131,Jezyk angielski,92,2027-05-2
99012699131,Matematyka,86,2027-05-3
95060593304,Jezyk polski,88,2027-05-1
95060593304,Jezyk angielski,85,2027-05-2
95060593304,Matematyka,86,2027-05-3
90120670900,Jezyk polski,99,2027-05-1
90120670900,Jezyk angielski,100,2027-05-2
90120670900,Matematyka,91,2027-05-3
91070333459,Jezyk polski,88,2027-05-1
91070333459,Jezyk angielski,80,2027-05-2
91070333459,Matematyka,91,2027-05-3
90032102285,Jezyk polski,74,2027-05-1
90032102285,Jezyk angielski,78,2027-05-2
90032102285,Matematyka,73,2027-05-3
99092121081,Jezyk polski,74,2027-05-1
99092121081,Jezyk angielski,45,2027-05-2
99092121081,Matematyka,73,2027-05-3
99080430221,Jezyk polski,87,2027-05-1
99080430221,Jezyk angielski,51,2027-05-2
99080430221,Matematyka,30,2027-05-3
98122531692,Jezyk polski,20,2027-05-1
98122531692,Jezyk angielski,41,2027-05-2
98122531692,Matematyka,71,2027-05-3
97022008800,Jezyk polski,76,2027-05-1
97022008800,Jezyk angielski,70,2027-05-2
97022008800,Matematyka,87,2027-05-3
92061261287,Jezyk polski,82,2027-05-1
92061261287,Jezyk angielski,97,2027-05-2
92061261287,Matematyka,70,2027-05-3
94081785417,Jezyk polski,90,2027-05-1
94081785417,Jezyk angielski,100,2027-05-2
94081785417,Matematyka,72,2027-05-3
96081334219,Jezyk polski,86,2027-05-1
96081334219,Jezyk angielski,84,2027-05-2
96081334219,Matematyka,96,2027-05-3
96052875893,Jezyk polski,89,2027-05-1
96052875893,Jezyk angielski,84,2027-05-2
96052875893,Matematyka,76,2027-05-3
92041771825,Jezyk polski,94,2027-05-1
92041771825,Jezyk angielski,100,2027-05-2
92041771825,Matematyka,77,2027-05-3
90032211994,Jezyk polski,85,2027-05-1
90032211994,Jezyk angielski,81,2027-05-2
90032211994,Matematyka,78,2027-05-3
96060195190,Jezyk polski,72,2027-05-1
96060195190,Jezyk angielski,83,2027-05-2
96060195190,Matematyka,75,2027-05-3
93080407326,Jezyk polski,75,2027-05-1
93080407326,Jezyk angielski,58,2027-05-2
93080407326,Matematyka,100,2027-05-3
90102124887,Jezyk polski,90,2027-05-1
90102124887,Jezyk angielski,73,2027-05-2
90102124887,Matematyka,88,2027-05-3
98102959432,Jezyk polski,34,2027-05-1
98102959432,Jezyk angielski,70,2027-05-2
98102959432,Matematyka,80,2027-05-3
92062465932,Jezyk polski,47,2027-05-1
92062465932,Jezyk angielski,41,2027-05-2
92062465932,Matematyka,88,2027-05-3
95092825130,Jezyk polski,74,2027-05-1
95092825130,Jezyk angielski,60,2027-05-2
95092825130,Matematyka,74,2027-05-3
99012951699,Jezyk polski,88,2027-05-1
99012951699,Jezyk angielski,57,2027-05-2
99012951699,Matematyka,73,2027-05-3
98020801082,Jezyk polski,94,2027-05-1
98020801082,Jezyk angielski,87,2027-05-2
98020801082,Matematyka,71,2027-05-3
98102206534,Jezyk polski,82,2027-05-1
98102206534,Jezyk angielski,96,2027-05-2
98102206534,Matematyka,89,2027-05-3
97022854326,Jezyk polski,64,2027-05-1
97022854326,Jezyk angielski,89,2027-05-2
97022854326,Matematyka,86,2027-05-3
90122573058,Jezyk polski,100,2027-05-1
90122573058,Jezyk angielski,100,2027-05-2
90122573058,Matematyka,100,2027-05-3
96022125940,Jezyk polski,72,2027-05-1
96022125940,Jezyk angielski,62,2027-05-2
96022125940,Matematyka,34,2027-05-3
95072306763,Jezyk polski,77,2027-05-1
95072306763,Jezyk angielski,96,2027-05-2
95072306763,Matematyka,44,2027-05-3
90020884878,Jezyk polski,53,2027-05-1
90020884878,Jezyk angielski,67,2027-05-2
90020884878,Matematyka,82,2027-05-3
90092784906,Jezyk polski,51,2027-05-1
90092784906,Jezyk angielski,70,2027-05-2
90092784906,Matematyka,77,2027-05-3
94092155553,Jezyk polski,77,2027-05-1
94092155553,Jezyk angielski,71,2027-05-2
94092155553,Matematyka,78,2027-05-3
93041052910,Jezyk polski,84,2027-05-1
93041052910,Jezyk angielski,82,2027-05-2
93041052910,Matematyka,86,2027-05-3
96090160168,Jezyk polski,71,2027-05-1
96090160168,Jezyk angielski,78,2027-05-2
96090160168,Matematyka,100,2027-05-3
91040598194,Jezyk polski,98,2027-05-1
91040598194,Jezyk angielski,100,2027-05-2
91040598194,Matematyka,80,2027-05-3
92091351659,Jezyk polski,67,2027-05-1
92091351659,Jezyk angielski,26,2027-05-2
92091351659,Matematyka,100,2027-05-3
99011460925,Jezyk polski,86,2027-05-1
99011460925,Jezyk angielski,73,2027-05-2
99011460925,Matematyka,80,2027-05-3
96022805127,Jezyk polski,78,2027-05-1
96022805127,Jezyk angielski,74,2027-05-2
96022805127,Matematyka,81,2027-05-3
96122937067,Jezyk polski,70,2027-05-1
96122937067,Jezyk angielski,73,2027-05-2
96122937067,Matematyka,52,2027-05-3
97041264535,Jezyk polski,73,2027-05-1
97041264535,Jezyk angielski,83,2027-05-2
97041264535,Matematyka,94,2027-05-3
91081654990,Jezyk polski,75,2027-05-1
91081654990,Jezyk angielski,16,2027-05-2
91081654990,Matematyka,92,2027-05-3
91051310815,Jezyk polski,74,2027-05-1
91051310815,Jezyk angielski,76,2027-05-2
91051310815,Matematyka,100,2027-05-3
98012145321,Jezyk polski,78,2027-05-1
98012145321,Jezyk angielski,88,2027-05-2
98012145321,Matematyka,72,2027-05-3
95101908276,Jezyk polski,89,2027-05-1
95101908276,Jezyk angielski,87,2027-05-2
95101908276,Matematyka,81,2027-05-3
98010514789,Jezyk polski,76,2027-05-1
98010514789,Jezyk angielski,93,2027-05-2
98010514789,Matematyka,81,2027-05-3
91091166922,Jezyk polski,81,2027-05-1
91091166922,Jezyk angielski,57,2027-05-2
91091166922,Matematyka,93,2027-05-3
93122953297,Jezyk polski,76,2027-05-1
93122953297,Jezyk angielski,85,2027-05-2
93122953297,Matematyka,85,2027-05-3
93102520349,Jezyk polski,46,2027-05-1
93102520349,Jezyk angielski,82,2027-05-2
93102520349,Matematyka,72,2027-05-3
99051854218,Jezyk polski,100,2027-05-1
99051854218,Jezyk angielski,72,2027-05-2
99051854218,Matematyka,36,2027-05-3
91011910417,Jezyk polski,94,2027-05-1
91011910417,Jezyk angielski,63,2027-05-2
91011910417,Matematyka,57,2027-05-3
90032646750,Jezyk polski,61,2027-05-1
90032646750,Jezyk angielski,75,2027-05-2
90032646750,Matematyka,71,2027-05-3
97090696110,Jezyk polski,37,2027-05-1
97090696110,Jezyk angielski,72,2027-05-2
97090696110,Matematyka,87,2027-05-3
93031868907,Jezyk polski,97,2027-05-1
93031868907,Jezyk angielski,91,2027-05-2
93031868907,Matematyka,78,2027-05-3
91100292226,Jezyk polski,34,2027-05-1
91100292226,Jezyk angielski,94,2027-05-2
91100292226,Matematyka,51,2027-05-3
91090992955,Jezyk polski,80,2027-05-1
91090992955,Jezyk angielski,74,2027-05-2
91090992955,Matematyka,23,2027-05-3
93071430227,Jezyk polski,75,2027-05-1
93071430227,Jezyk angielski,67,2027-05-2
93071430227,Matematyka,78,2027-05-3
97051558835,Jezyk polski,100,2027-05-1
97051558835,Jezyk angielski,89,2027-05-2
97051558835,Matematyka,71,2027-05-3
96010168175,Jezyk polski,84,2027-05-1
96010168175,Jezyk angielski,76,2027-05-2
96010168175,Matematyka,85,2027-05-3
95081928796,Jezyk polski,57,2027-05-1
95081928796,Jezyk angielski,83,2027-05-2
95081928796,Matematyka,35,2027-05-3
93012324835,Jezyk polski,52,2027-05-1
93012324835,Jezyk angielski,87,2027-05-2
93012324835,Matematyka,80,2027-05-3
98121010394,Jezyk polski,80,2027-05-1
98121010394,Jezyk angielski,87,2027-05-2
98121010394,Matematyka,87,2027-05-3
96120553032,Jezyk polski,100,2027-05-1
96120553032,Jezyk angielski,79,2027-05-2
96120553032,Matematyka,100,2027-05-3
95092420731,Jezyk polski,77,2027-05-1
95092420731,Jezyk angielski,86,2027-05-2
95092420731,Matematyka,98,2027-05-3
97110303893,Jezyk polski,76,2027-05-1
97110303893,Jezyk angielski,85,2027-05-2
97110303893,Matematyka,68,2027-05-3
96021656373,Jezyk polski,79,2027-05-1
96021656373,Jezyk angielski,39,2027-05-2
96021656373,Matematyka,96,2027-05-3
99121595678,Jezyk polski,73,2027-05-1
99121595678,Jezyk angielski,54,2027-05-2
99121595678,Matematyka,80,2027-05-3
93121880976,Jezyk polski,100,2027-05-1
93121880976,Jezyk angielski,96,2027-05-2
93121880976,Matematyka,32,2027-05-3
96033181265,Jezyk polski,75,2027-05-1
96033181265,Jezyk angielski,76,2027-05-2
96033181265,Matematyka,81,2027-05-3
90081934363,Jezyk polski,100,2027-05-1
90081934363,Jezyk angielski,93,2027-05-2
90081934363,Matematyka,75,2027-05-3
96061835343,Jezyk polski,94,2027-05-1
96061835343,Jezyk angielski,56,2027-05-2
96061835343,Matematyka,71,2027-05-3
91071931786,Jezyk polski,83,2027-05-1
91071931786,Jezyk angielski,83,2027-05-2
91071931786,Matematyka,72,2027-05-3
90092364414,Jezyk polski,79,2027-05-1
90092364414,Jezyk angielski,75,2027-05-2
90092364414,Matematyka,77,2027-05-3
91080209450,Jezyk polski,93,2027-05-1
91080209450,Jezyk angielski,79,2027-05-2
91080209450,Matematyka,30,2027-05-3
95010334315,Jezyk polski,100,2027-05-1
95010334315,Jezyk angielski,31,2027-05-2
95010334315,Matematyka,39,2027-05-3
97092433892,Jezyk polski,93,2027-05-1
97092433892,Jezyk angielski,88,2027-05-2
97092433892,Matematyka,70,2027-05-3
90061537717,Jezyk polski,86,2027-05-1
90061537717,Jezyk angielski,73,2027-05-2
90061537717,Matematyka,72,2027-05-3
97051176206,Jezyk polski,72,2027-05-1
97051176206,Jezyk angielski,71,2027-05-2
97051176206,Matematyka,81,2027-05-3
95042586195,Jezyk polski,55,2027-05-1
95042586195,Jezyk angielski,60,2027-05-2
95042586195,Matematyka,71,2027-05-3
95070964428,Jezyk polski,84,2027-05-1
95070964428,Jezyk angielski,75,2027-05-2
95070964428,Matematyka,82,2027-05-3
97120842630,Jezyk polski,74,2027-05-1
97120842630,Jezyk angielski,75,2027-05-2
97120842630,Matematyka,43,2027-05-3
91021285156,Jezyk polski,84,2027-05-1
91021285156,Jezyk angielski,73,2027-05-2
91021285156,Matematyka,100,2027-05-3
97122356913,Jezyk polski,53,2027-05-1
97122356913,Jezyk angielski,55,2027-05-2
97122356913,Matematyka,86,2027-05-3
99032391837,Jezyk polski,79,2027-05-1
99032391837,Jezyk angielski,73,2027-05-2
99032391837,Matematyka,72,2027-05-3
98010536978,Jezyk polski,14,2027-05-1
98010536978,Jezyk angielski,82,2027-05-2
98010536978,Matematyka,18,2027-05-3
90040467756,Jezyk polski,86,2027-05-1
90040467756,Jezyk angielski,89,2027-05-2
90040467756,Matematyka,93,2027-05-3
99082930538,Jezyk polski,88,2027-05-1
99082930538,Jezyk angielski,11,2027-05-2
99082930538,Matematyka,88,2027-05-3
96082823066,Jezyk polski,100,2027-05-1
96082823066,Jezyk angielski,72,2027-05-2
96082823066,Matematyka,81,2027-05-3
94121760017,Jezyk polski,84,2027-05-1
94121760017,Jezyk angielski,70,2027-05-2
94121760017,Matematyka,85,2027-05-3
97050471869,Jezyk polski,78,2027-05-1
97050471869,Jezyk angielski,80,2027-05-2
97050471869,Matematyka,88,2027-05-3
98062666397,Jezyk polski,86,2027-05-1
98062666397,Jezyk angielski,100,2027-05-2
98062666397,Matematyka,86,2027-05-3
98120226862,Jezyk polski,62,2027-05-1
98120226862,Jezyk angielski,64,2027-05-2
98120226862,Matematyka,95,2027-05-3
97040551920,Jezyk polski,72,2027-05-1
97040551920,Jezyk angielski,70,2027-05-2
97040551920,Matematyka,70,2027-05-3
92041031763,Jezyk polski,72,2027-05-1
92041031763,Jezyk angielski,100,2027-05-2
92041031763,Matematyka,70,2027-05-3
90062124729,Jezyk polski,82,2027-05-1
90062124729,Jezyk angielski,81,2027-05-2
90062124729,Matematyka,90,2027-05-3
93110832829,Jezyk polski,94,2027-05-1
93110832829,Jezyk angielski,96,2027-05-2
93110832829,Matematyka,100,2027-05-3
97092302598,Jezyk polski,72,2027-05-1
