Pesel,Przedmiot,Wynik,Data_matury
91091134389,Jezyk angielski,88,2027-05-2
91091134389,Matematyka,100,2027-05-3
97121017202,Jezyk polski,82,2027-05-1
97121017202,Jezyk angielski,82,2027-05-2
97121017202,Matematyka,87,2027-05-3
92011538106,Jezyk polski,83,2027-05-1
92011538106,Jezyk angielski,78,2027-05-2
92011538106,Matematyka,54,2027-05-3
95020935845,Jezyk polski,84,2027-05-1
95020935845,Jezyk angielski,85,2027-05-2
95020935845,Matematyka,82,2027-05-3
99101792134,Jezyk polski,82,2027-05-1
99101792134,Jezyk angielski,70,2027-05-2
99101792134,Matematyka,52,2027-05-3
99111941522,Jezyk polski,70,2027-05-1
99111941522,Jezyk angielski,82,2027-05-2
99111941522,Matematyka,97,2027-05-3
99062408608,Jezyk polski,72,2027-05-1
99062408608,Jezyk angielski,72,2027-05-2
99062408608,Matematyka,89,2027-05-3
96122278641,Jezyk polski,100,2027-05-1
96122278641,Jezyk angielski,99,2027-05-2
96122278641,Matematyka,89,2027-05-3
91031477006,Jezyk polski,84,2027-05-1
91031477006,Jezyk angielski,90,2027-05-2
91031477006,Matematyka,87,2027-05-3
95060869241,Jezyk polski,100,2027-05-1
95060869241,Jezyk angielski,95,2027-05-2
95060869241,Matematyka,74,2027-05-3
97061254510,Jezyk polski,51,2027-05-1
97061254510,Jezyk angielski,44,2027-05-2
97061254510,Matematyka,81,2027-05-3
98061445922,Jezyk polski,37,2027-05-1
98061445922,Jezyk angielski,72,2027-05-2
98061445922,Matematyka,71,2027-05-3
92072429881,Jezyk polski,79,2027-05-1
92072429881,Jezyk angielski,80,2027-05-2
92072429881,Matematyka,70,2027-05-3
93072259418,Jezyk polski,82,2027-05-1
93072259418,Jezyk angielski,95,2027-05-2
93072259418,Matematyka,92,2027-05-3
90071725557,Jezyk polski,74,2027-05-1
90071725557,Jezyk angielski,96,2027-05-2
90071725557,Matematyka,77,2027-05-3
92061331056,Jezyk polski,53,2027-05-1
92061331056,Jezyk angielski,93,2027-05-2
92061331056,Matematyka,85,2027-05-3
96101522602,Jezyk polski,62,2027-05-1
96101522602,Jezyk angielski,58,2027-05-2
96101522602,Matematyka,71,2027-05-3
94101651849,Jezyk polski,73,2027-05-1
94101651849,Jezyk angielski,80,2027-05-2
94101651849,Matematyka,76,2027-05-3
94072184078,Jezyk polski,96,2027-05-1
94072184078,Jezyk angielski,86,2027-05-2
94072184078,Matematyka,68,2027-05-3
95111397578,Jezyk polski,71,2027-05-1
95111397578,Jezyk angielski,54,2027-05-2
95111397578,Matematyka,77,2027-05-3
97120885123,Jezyk polski,94,2027-05-1
97120885123,Jezyk angielski,98,2027-05-2
97120885123,Matematyka,95,2027-05-3
99122900536,Jezyk polski,76,2027-05-1
99122900536,Jezyk angielski,79,2027-05-2
99122900536,Matematyka,85,2027-05-3
99050477760,Jezyk polski,14,2027-05-1
99050477760,Jezyk angielski,74,2027-05-2
99050477760,Matematyka,98,2027-05-3
96050187334,Jezyk polski,77,2027-05-1
96050187334,Jezyk angielski,73,2027-05-2
96050187334,Matematyka,80,2027-05-3
95012998980,Jezyk polski,95,2027-05-1
95012998980,Jezyk angielski,89,2027-05-2
95012998980,Matematyka,74,2027-05-3
90112691324,Jezyk polski,98,2027-05-1
90112691324,Jezyk angielski,77,2027-05-2
90112691324,Matematyka,72,2027-05-3
97041490077,Jezyk polski,58,2027-05-1
97041490077,Jezyk angielski,75,2027-05-2
97041490077,Matematyka,53,2027-05-3
90121324075,Jezyk polski,73,2027-05-1
90121324075,Jezyk angielski,88,2027-05-2
90121324075,Matematyka,93,2027-05-3
98082711983,Jezyk polski,82,2027-05-1
98082711983,Jezyk angielski,26,2027-05-2
98082711983,Matematyka,86,2027-05-3
95073134581,Jezyk polski,99,2027-05-1
95073134581,Jezyk angielski,100,2027-05-2
95073134581,Matematyka,24,2027-05-3
91032602003,Jezyk polski,51,2027-05-1
91032602003,Jezyk angielski,87,2027-05-2
91032602003,Matematyka,91,2027-05-3
93012476822,Jezyk polski,77,2027-05-1
93012476822,Jezyk angielski,84,2027-05-2
93012476822,Matematyka,46,2027-05-3
98111502816,Jezyk polski,86,2027-05-1
98111502816,Jezyk angielski,99,2027-05-2
98111502816,Matematyka,89,2027-05-3
95032053425,Jezyk polski,88,2027-05-1
95032053425,Jezyk angielski,85,2027-05-2
95032053425,Matematyka,88,2027-05-3
92063075219,Jezyk polski,98,2027-05-1
92063075219,Jezyk angielski,89,2027-05-2
92063075219,Matematyka,82,2027-05-3
94060150793,Jezyk polski,42,2027-05-1
94060150793,Jezyk angielski,95,2027-05-2
94060150793,Matematyka,70,2027-05-3
92091369599,Jezyk polski,76,2027-05-1
92091369599,Jezyk angielski,87,2027-05-2
92091369599,Matematyka,84,2027-05-3
95051459453,Jezyk polski,92,2027-05-1
95051459453,Jezyk angielski,97,2027-05-2
95051459453,Matematyka,70,2027-05-3
96041230009,Jezyk polski,73,2027-05-1
96041230009,Jezyk angielski,71,2027-05-2
96041230009,Matematyka,87,2027-05-3
91091542647,Jezyk polski,49,2027-05-1
91091542647,Jezyk angielski,79,2027-05-2
91091542647,Matematyka,95,2027-05-3
92050304944,Jezyk polski,58,2027-05-1
92050304944,Jezyk angielski,54,2027-05-2
92050304944,Matematyka,99,2027-05-3
99092658662,Jezyk polski,79,2027-05-1
99092658662,Jezyk angielski,82,2027-05-2
99092658662,Matematyka,78,2027-05-3
97040366610,Jezyk polski,82,2027-05-1
97040366610,Jezyk angielski,70,2027-05-2
97040366610,Matematyka,89,2027-05-3
95042007715,Jezyk polski,96,2027-05-1
95042007715,Jezyk angielski,72,2027-05-2
95042007715,Matematyka,78,2027-05-3
94083081955,Jezyk polski,72,2027-05-1
94083081955,Jezyk angielski,63,2027-05-2
94083081955,Matematyka,55,2027-05-3
93090835605,Jezyk polski,100,2027-05-1
93090835605,Jezyk angielski,78,2027-05-2
93090835605,Matematyka,80,2027-05-3
95112437552,Jezyk polski,83,2027-05-1
95112437552,Jezyk angielski,81,2027-05-2
95112437552,Matematyka,69,2027-05-3
90090967145,Jezyk polski,81,2027-05-1
90090967145,Jezyk angielski,71,2027-05-2
90090967145,Matematyka,81,2027-05-3
95010418235,Jezyk polski,69,2027-05-1
95010418235,Jezyk angielski,83,2027-05-2
95010418235,Matematyka,79,2027-05-3
95042556691,Jezyk polski,76,2027-05-1
95042556691,Jezyk angielski,89,2027-05-2
95042556691,Matematyka,74,2027-05-3
92031732984,Jezyk polski,85,2027-05-1
92031732984,Jezyk angielski,84,2027-05-2
92031732984,Matematyka,90,2027-05-3
99062413774,Jezyk polski,93,2027-05-1
99062413774,Jezyk angielski,72,2027-05-2
99062413774,Matematyka,79,2027-05-3
99081965977,Jezyk polski,75,2027-05-1
99081965977,Jezyk angielski,82,2027-05-2
99081965977,Matematyka,76,2027-05-3
93010342947,Jezyk polski,70,2027-05-1
93010342947,Jezyk angielski,52,2027-05-2
93010342947,Matematyka,89,2027-05-3
98081381390,Jezyk polski,78,2027-05-1
98081381390,Jezyk angielski,72,2027-05-2
98081381390,Matematyka,36,2027-05-3
99052431340,Jezyk polski,74,2027-05-1
99052431340,Jezyk angielski,59,2027-05-2
99052431340,Matematyka,84,2027-05-3
91060139399,Jezyk polski,93,2027-05-1
91060139399,Jezyk angielski,75,2027-05-2
91060139399,Matematyka,70,2027-05-3
90121959880,Jezyk polski,47,2027-05-1
90121959880,Jezyk angielski,71,2027-05-2
90121959880,Matematyka,100,2027-05-3
97111016682,Jezyk polski,70,2027-05-1
97111016682,Jezyk angielski,74,2027-05-2
97111016682,Matematyka,92,2027-05-3
93022265795,Jezyk polski,79,2027-05-1
93022265795,Jezyk angielski,77,2027-05-2
93022265795,Matematyka,86,2027-05-3
91020395492,Jezyk polski,75,2027-05-1
91020395492,Jezyk angielski,80,2027-05-2
91020395492,Matematyka,47,2027-05-3
98020941098,Jezyk polski,73,2027-05-1
98020941098,Jezyk angielski,75,2027-05-2
98020941098,Matematyka,59,2027-05-3
98092428341,Jezyk polski,78,2027-05-1
98092428341,Jezyk angielski,86,2027-05-2
98092428341,Matematyka,27,2027-05-3
97050133332,Jezyk polski,99,2027-05-1
97050133332,Jezyk angielski,94,2027-05-2
97050133332,Matematyka,86,2027-05-3
99122374058,Jezyk polski,86,2027-05-1
99122374058,Jezyk angielski,94,2027-05-2
99122374058,Matematyka,75,2027-05-3
93032398610,Jezyk polski,77,2027-05-1
93032398610,Jezyk angielski,76,2027-05-2
93032398610,Matematyka,99,2027-05-3
91020529659,Jezyk polski,95,2027-05-1
91020529659,Jezyk angielski,79,2027-05-2
91020529659,Matematyka,76,2027-05-3
96072908344,Jezyk polski,81,2027-05-1
96072908344,Jezyk angielski,76,2027-05-2
96072908344,Matematyka,70,2027-05-3
95052677566,Jezyk polski,82,2027-05-1
95052677566,Jezyk angielski,62,2027-05-2
95052677566,Matematyka,66,2027-05-3
98020907054,Jezyk polski,26,2027-05-1
98020907054,Jezyk angielski,87,2027-05-2
98020907054,Matematyka,16,2027-05-3
96020435670,Jezyk polski,98,2027-05-1
96020435670,Jezyk angielski,85,2027-05-2
96020435670,Matematyka,88,2027-05-3
95091343925,Jezyk polski,70,2027-05-1
95091343925,Jezyk angielski,49,2027-05-2
95091343925,Matematyka,85,2027-05-3
92071193565,Jezyk polski,75,2027-05-1
92071193565,Jezyk angielski,70,2027-05-2
92071193565,Matematyka,65,2027-05-3
92012115856,Jezyk polski,99,2027-05-1
92012115856,Jezyk angielski,86,2027-05-2
92012115856,Matematyka,99,2027-05-3
91031927846,Jezyk polski,79,2027-05-1
91031927846,Jezyk angielski,87,2027-05-2
91031927846,Matematyka,88,2027-05-3
94091328743,Jezyk polski,100,2027-05-1
94091328743,Jezyk angielski,66,2027-05-2
94091328743,Matematyka,96,2027-05-3
92032708362,Jezyk polski,16,2027-05-1
92032708362,Jezyk angielski,72,2027-05-2
92032708362,Matematyka,76,2027-05-3
98111664400,Jezyk polski,61,2027-05-1
98111664400,Jezyk angielski,86,2027-05-2
98111664400,Matematyka,86,2027-05-3
97022103161,Jezyk polski,61,2027-05-1
97022103161,Jezyk angielski,86,2027-05-2
97022103161,Matematyka,69,2027-05-3
99070928107,Jezyk polski,20,2027-05-1
99070928107,Jezyk angielski,83,2027-05-2
99070928107,Matematyka,100,2027-05-3
95122786978,Jezyk polski,28,2027-05-1
95122786978,Jezyk angielski,50,2027-05-2
95122786978,Matematyka,73,2027-05-3
95021905937,Jezyk polski,25,2027-05-1
95021905937,Jezyk angielski,90,2027-05-2
95021905937,Matematyka,79,2027-05-3
97092483088,Jezyk polski,98,2027-05-1
97092483088,Jezyk angielski,98,2027-05-2
97092483088,Matematyka,66,2027-05-3
97101833963,Jezyk polski,72,2027-05-1
97101833963,Jezyk angielski,82,2027-05-2
97101833963,Matematyka,78,2027-05-3
91032618378,Jezyk polski,71,2027-05-1
91032618378,Jezyk angielski,80,2027-05-2
91032618378,Matematyka,85,2027-05-3
96090769312,Jezyk polski,71,2027-05-1
96090769312,Jezyk angielski,94,2027-05-2
96090769312,Matematyka,79,2027-05-3
99121144766,Jezyk polski,98,2027-05-1
99121144766,Jezyk angielski,99,2027-05-2
99121144766,Matematyka,81,2027-05-3
93091986171,Jezyk polski,75,2027-05-1
93091986171,Jezyk angielski,52,2027-05-2
93091986171,Matematyka,51,2027-05-3
93100123346,Jezyk polski,70,2027-05-1
93100123346,Jezyk angielski,84,2027-05-2
93100123346,Matematyka,79,2027-05-3
94101997343,Jezyk polski,85,2027-05-1
94101997343,Jezyk angielski,100,2027-05-2
94101997343,Matematyka,83,2027-05-3
92090126744,Jezyk polski,60,2027-05-1
92090126744,Jezyk angielski,76,2027-05-2
92090126744,Matematyka,84,2027-05-3
94091589661,Jezyk polski,75,2027-05-1
94091589661,Jezyk angielski,96,2027-05-2
94091589661,Matematyka,88,2027-05-3
97061841363,Jezyk polski,82,2027-05-1
97061841363,Jezyk angielski,77,2027-05-2
97061841363,Matematyka,87,2027-05-3
97121731126,Jezyk polski,84,2027-05-1
97121731126,Jezyk angielski,55,2027-05-2
97121731126,Matematyka,73,2027-05-3
92011389009,Jezyk polski,100,2027-05-1
92011389009,Jezyk angielski,79,2027-05-2
92011389009,Matematyka,45,2027-05-3
99010682324,Jezyk polski,100,2027-05-1
99010682324,Jezyk angielski,99,2027-05-2
99010682324,Matematyka,68,2027-05-3
96090760184,Jezyk polski,75,2027-05-1
96090760184,Jezyk angielski,70,2027-05-2
96090760184,Matematyka,89,2027-05-3
99120365423,Jezyk polski,69,2027-05-1
99120365423,Jezyk angielski,84,2027-05-2
99120365423,Matematyka,70,2027-05-3
97090927104,Jezyk polski,100,2027-05-1
97090927104,Jezyk angielski,77,2027-05-2
97090927104,Matematyka,94,2027-05-3
94061486613,Jezyk polski,84,2027-05-1
94061486613,Jezyk angielski,69,2027-05-2
94061486613,Matematyka,76,2027-05-3
98051532830,Jezyk polski,75,2027-05-1
98051532830,Jezyk angielski,81,2027-05-2
98051532830,Matematyka,43,2027-05-3
94112206070,Jezyk polski,100,2027-05-1
94112206070,Jezyk angielski,31,2027-05-2
94112206070,Matematyka,54,2027-05-3
98112478976,Jezyk polski,100,2027-05-1
98112478976,Jezyk angielski,100,2027-05-2
98112478976,Matematyka,49,2027-05-3
96010685388,Jezyk polski,86,2027-05-1
96010685388,Jezyk angielski,35,2027-05-2
96010685388,Matematyka,30,2027-05-3
97120825521,Jezyk polski,75,2027-05-1
97120825521,Jezyk angielski,73,2027-05-2
97120825521,Matematyka,75,2027-05-3
94011539910,Jezyk polski,88,2027-05-1
94011539910,Jezyk angielski,75,2027-05-2
94011539910,Matematyka,87,2027-05-3
93033004259,Jezyk polski,36,2027-05-1
93033004259,Jezyk angielski,84,2027-05-2
93033004259,Matematyka,80,2027-05-3
92061814584,Jezyk polski,88,2027-05-1
92061814584,Jezyk angielski,31,2027-05-2
92061814584,Matematyka,83,2027-05-3
99101387138,Jezyk polski,83,2027-05-1
99101387138,Jezyk angielski,83,2027-05-2
99101387138,Matematyka,76,2027-05-3
97012469738,Jezyk polski,74,2027-05-1
97012469738,Jezyk angielski,86,2027-05-2
97012469738,Matematyka,100,2027-05-3
95041649606,Jezyk polski,72,2027-05-1
95041649606,Jezyk angielski,67,2027-05-2
95041649606,Matematyka,54,2027-05-3
93101660721,Jezyk polski,93,2027-05-1
93101660721,Jezyk angielski,18,2027-05-2
93101660721,Matematyka,47,2027-05-3
94090686864,Jezyk polski,100,2027-05-1
94090686864,Jezyk angielski,37,2027-05-2
94090686864,Matematyka,49,2027-05-3
94082854734,Jezyk polski,87,2027-05-1
94082854734,Jezyk angielski,71,2027-05-2
94082854734,Matematyka,11,2027-05-3
97070617788,Jezyk polski,75,2027-05-1
97070617788,Jezyk angielski,17,2027-05-2
97070617788,Matematyka,75,2027-05-3
91120898660,Jezyk polski,84,2027-05-1
91120898660,Jezyk angielski,37,2027-05-2
91120898660,Matematyka,77,2027-05-3
98072252492,Jezyk polski,94,2027-05-1
98072252492,Jezyk angielski,36,2027-05-2
98072252492,Matematyka,97,2027-05-3
92060104736,Jezyk polski,96,2027-05-1
92060104736,Jezyk angielski,74,2027-05-2
92060104736,Matematyka,70,2027-05-3
98120331881,Jezyk polski,82,2027-05-1
98120331881,Jezyk angielski,66,2027-05-2
98120331881,Matematyka,77,2027-05-3
92072958006,Jezyk polski,85,2027-05-1
92072958006,Jezyk angielski,50,2027-05-2
92072958006,Matematyka,88,2027-05-3
90082329768,Jezyk polski,92,2027-05-1
90082329768,Jezyk angielski,82,2027-05-2
90082329768,Matematyka,71,2027-05-3
91070409491,Jezyk polski,99,2027-05-1
91070409491,Jezyk angielski,100,2027-05-2
91070409491,Matematyka,88,2027-05-3
95041706493,Jezyk polski,74,2027-05-1
95041706493,Jezyk angielski,27,2027-05-2
95041706493,Matematyka,74,2027-05-3
91050917037,Jezyk polski,71,2027-05-1
91050917037,Jezyk angielski,75,2027-05-2
91050917037,Matematyka,58,2027-05-3
91080558042,Jezyk polski,39,2027-05-1
91080558042,Jezyk angielski,45,2027-05-2
91080558042,Matematyka,94,2027-05-3
92050621498,Jezyk polski,82,2027-05-1
92050621498,Jezyk angielski,52,2027-05-2
92050621498,Matematyka,61,2027-05-3
99040850214,Jezyk polski,83,2027-05-1
99040850214,Jezyk angielski,84,2027-05-2
99040850214,Matematyka,74,2027-05-3
94110508983,Jezyk polski,84,2027-05-1
94110508983,Jezyk angielski,79,2027-05-2
94110508983,Matematyka,90,2027-05-3
99102317631,Jezyk polski,81,2027-05-1
99102317631,Jezyk angielski,87,2027-05-2
99102317631,Matematyka,70,2027-05-3
97022717580,Jezyk polski,89,2027-05-1
97022717580,Jezyk angielski,57,2027-05-2
97022717580,Matematyka,84,2027-05-3
90062947939,Jezyk polski,74,2027-05-1
90062947939,Jezyk angielski,51,2027-05-2
90062947939,Matematyka,83,2027-05-3
97042051602,Jezyk polski,77,2027-05-1
97042051602,Jezyk angielski,96,2027-05-2
97042051602,Matematyka,66,2027-05-3
95042380478,Jezyk polski,12,2027-05-1
95042380478,Jezyk angielski,77,2027-05-2
95042380478,Matematyka,56,2027-05-3
99021355846,Jezyk polski,84,2027-05-1
99021355846,Jezyk angielski,98,2027-05-2
99021355846,Matematyka,58,2027-05-3
93072386589,Jezyk polski,74,2027-05-1
93072386589,Jezyk angielski,72,2027-05-2
93072386589,Matematyka,77,2027-05-3
92062731275,Jezyk polski,100,2027-05-1
92062731275,Jezyk angielski,38,2027-05-2
92062731275,Matematyka,30,2027-05-3
96060737813,Jezyk polski,97,2027-05-1
96060737813,Jezyk angielski,83,2027-05-2
96060737813,Matematyka,80,2027-05-3
90022033638,Jezyk polski,61,2027-05-1
90022033638,Jezyk angielski,80,2027-05-2
90022033638,Matematyka,79,2027-05-3
93052849637,Jezyk polski,85,2027-05-1
93052849637,Jezyk angielski,35,2027-05-2
93052849637,Matematyka,100,2027-05-3
99102682379,Jezyk polski,90,2027-05-1
99102682379,Jezyk angielski,68,2027-05-2
99102682379,Matematyka,72,2027-05-3
97122890341,Jezyk polski,80,2027-05-1
