Pesel,Przedmiot,Wynik,Data_matury
95110514071,Jezyk polski,86,2027-05-1
95110514071,Jezyk angielski,87,2027-05-2
95110514071,Matematyka,100,2027-05-3
96071904907,Jezyk polski,39,2027-05-1
96071904907,Jezyk angielski,79,2027-05-2
96071904907,Matematyka,74,2027-05-3
97102703928,Jezyk polski,74,2027-05-1
97102703928,Jezyk angielski,57,2027-05-2
97102703928,Matematyka,87,2027-05-3
96051814116,Jezyk polski,90,2027-05-1
96051814116,Jezyk angielski,75,2027-05-2
96051814116,Matematyka,42,2027-05-3
91030915187,Jezyk polski,74,2027-05-1
91030915187,Jezyk angielski,80,2027-05-2
91030915187,Matematyka,74,2027-05-3
99050205039,Jezyk polski,75,2027-05-1
99050205039,Jezyk angielski,72,2027-05-2
99050205039,Matematyka,79,2027-05-3
95121460822,Jezyk polski,34,2027-05-1
95121460822,Jezyk angielski,39,2027-05-2
95121460822,Matematyka,73,2027-05-3
91021173017,Jezyk polski,76,2027-05-1
91021173017,Jezyk angielski,80,2027-05-2
91021173017,Matematyka,97,2027-05-3
99070441989,Jezyk polski,94,2027-05-1
99070441989,Jezyk angielski,75,2027-05-2
99070441989,Matematyka,31,2027-05-3
95051047467,Jezyk polski,71,2027-05-1
95051047467,Jezyk angielski,95,2027-05-2
95051047467,Matematyka,81,2027-05-3
91081575594,Jezyk polski,28,2027-05-1
91081575594,Jezyk angielski,80,2027-05-2
91081575594,Matematyka,80,2027-05-3
92010954152,Jezyk polski,86,2027-05-1
92010954152,Jezyk angielski,33,2027-05-2
92010954152,Matematyka,86,2027-05-3
93061657490,Jezyk polski,75,2027-05-1
93061657490,Jezyk angielski,74,2027-05-2
93061657490,Matematyka,38,2027-05-3
95052154999,Jezyk polski,82,2027-05-1
95052154999,Jezyk angielski,78,2027-05-2
95052154999,Matematyka,73,2027-05-3
99030826227,Jezyk polski,37,2027-05-1
99030826227,Jezyk angielski,76,2027-05-2
99030826227,Matematyka,100,2027-05-3
96092844521,Jezyk polski,66,2027-05-1
96092844521,Jezyk angielski,86,2027-05-2
96092844521,Matematyka,88,2027-05-3
90041289940,Jezyk polski,100,2027-05-1
90041289940,Jezyk angielski,79,2027-05-2
90041289940,Matematyka,71,2027-05-3
98041341745,Jezyk polski,15,2027-05-1
98041341745,Jezyk angielski,85,2027-05-2
98041341745,Matematyka,100,2027-05-3
97111402041,Jezyk polski,79,2027-05-1
97111402041,Jezyk angielski,81,2027-05-2
97111402041,Matematyka,41,2027-05-3
93042309844,Jezyk polski,84,2027-05-1
93042309844,Jezyk angielski,43,2027-05-2
93042309844,Matematyka,100,2027-05-3
92053130041,Jezyk polski,70,2027-05-1
92053130041,Jezyk angielski,80,2027-05-2
92053130041,Matematyka,73,2027-05-3
97071428138,Jezyk polski,89,2027-05-1
97071428138,Jezyk angielski,62,2027-05-2
97071428138,Matematyka,70,2027-05-3
94012260727,Jezyk polski,85,2027-05-1
94012260727,Jezyk angielski,51,2027-05-2
94012260727,Matematyka,100,2027-05-3
99101560702,Jezyk polski,80,2027-05-1
99101560702,Jezyk angielski,84,2027-05-2
99101560702,Matematyka,70,2027-05-3
98122095057,Jezyk polski,78,2027-05-1
98122095057,Jezyk angielski,78,2027-05-2
98122095057,Matematyka,97,2027-05-3
94050719418,Jezyk polski,79,2027-05-1
94050719418,Jezyk angielski,89,2027-05-2
94050719418,Matematyka,87,2027-05-3
94011872947,Jezyk polski,24,2027-05-1
94011872947,Jezyk angielski,74,2027-05-2
94011872947,Matematyka,60,2027-05-3
91061409673,Jezyk polski,63,2027-05-1
91061409673,Jezyk angielski,59,2027-05-2
91061409673,Matematyka,75,2027-05-3
97121287504,Jezyk polski,90,2027-05-1
97121287504,Jezyk angielski,93,2027-05-2
97121287504,Matematyka,73,2027-05-3
92022421789,Jezyk polski,78,2027-05-1
92022421789,Jezyk angielski,94,2027-05-2
92022421789,Matematyka,93,2027-05-3
92031168574,Jezyk polski,93,2027-05-1
92031168574,Jezyk angielski,89,2027-05-2
92031168574,Matematyka,32,2027-05-3
94052597698,Jezyk polski,80,2027-05-1
94052597698,Jezyk angielski,75,2027-05-2
94052597698,Matematyka,40,2027-05-3
95091848741,Jezyk polski,35,2027-05-1
95091848741,Jezyk angielski,77,2027-05-2
95091848741,Matematyka,58,2027-05-3
95053031534,Jezyk polski,69,2027-05-1
95053031534,Jezyk angielski,72,2027-05-2
95053031534,Matematyka,97,2027-05-3
92032904195,Jezyk polski,81,2027-05-1
92032904195,Jezyk angielski,96,2027-05-2
92032904195,Matematyka,70,2027-05-3
95070332708,Jezyk polski,80,2027-05-1
95070332708,Jezyk angielski,94,2027-05-2
95070332708,Matematyka,85,2027-05-3
90030647838,Jezyk polski,81,2027-05-1
90030647838,Jezyk angielski,99,2027-05-2
90030647838,Matematyka,60,2027-05-3
90021324249,Jezyk polski,87,2027-05-1
90021324249,Jezyk angielski,76,2027-05-2
90021324249,Matematyka,73,2027-05-3
96070924294,Jezyk polski,91,2027-05-1
96070924294,Jezyk angielski,100,2027-05-2
96070924294,Matematyka,82,2027-05-3
92030202189,Jezyk polski,78,2027-05-1
92030202189,Jezyk angielski,85,2027-05-2
92030202189,Matematyka,72,2027-05-3
98053032529,Jezyk polski,75,2027-05-1
98053032529,Jezyk angielski,89,2027-05-2
98053032529,Matematyka,100,2027-05-3
95032215498,Jezyk polski,50,2027-05-1
95032215498,Jezyk angielski,96,2027-05-2
95032215498,Matematyka,96,2027-05-3
95082126667,Jezyk polski,83,2027-05-1
95082126667,Jezyk angielski,90,2027-05-2
95082126667,Matematyka,82,2027-05-3
95040603227,Jezyk polski,52,2027-05-1
95040603227,Jezyk angielski,71,2027-05-2
95040603227,Matematyka,25,2027-05-3
97101352260,Jezyk polski,53,2027-05-1
97101352260,Jezyk angielski,87,2027-05-2
97101352260,Matematyka,99,2027-05-3
91041588121,Jezyk polski,79,2027-05-1
91041588121,Jezyk angielski,79,2027-05-2
91041588121,Matematyka,93,2027-05-3
92091965146,Jezyk polski,77,2027-05-1
92091965146,Jezyk angielski,89,2027-05-2
92091965146,Matematyka,85,2027-05-3
95123186982,Jezyk polski,93,2027-05-1
95123186982,Jezyk angielski,100,2027-05-2
95123186982,Matematyka,82,2027-05-3
97082767673,Jezyk polski,37,2027-05-1
97082767673,Jezyk angielski,80,2027-05-2
97082767673,Matematyka,87,2027-05-3
95120645369,Jezyk polski,78,2027-05-1
95120645369,Jezyk angielski,76,2027-05-2
95120645369,Matematyka,87,2027-05-3
91122187528,Jezyk polski,75,2027-05-1
91122187528,Jezyk angielski,71,2027-05-2
91122187528,Matematyka,27,2027-05-3
94070345844,Jezyk polski,75,2027-05-1
94070345844,Jezyk angielski,89,2027-05-2
94070345844,Matematyka,82,2027-05-3
90052474311,Jezyk polski,94,2027-05-1
90052474311,Jezyk angielski,72,2027-05-2
90052474311,Matematyka,73,2027-05-3
94032617675,Jezyk polski,78,2027-05-1
94032617675,Jezyk angielski,50,2027-05-2
94032617675,Matematyka,89,2027-05-3
93051215312,Jezyk polski,63,2027-05-1
93051215312,Jezyk angielski,58,2027-05-2
93051215312,Matematyka,75,2027-05-3
90021294168,Jezyk polski,78,2027-05-1
90021294168,Jezyk angielski,78,2027-05-2
90021294168,Matematyka,76,2027-05-3
95100507810,Jezyk polski,83,2027-05-1
95100507810,Jezyk angielski,58,2027-05-2
95100507810,Matematyka,74,2027-05-3
93022888581,Jezyk polski,89,2027-05-1
93022888581,Jezyk angielski,100,2027-05-2
93022888581,Matematyka,86,2027-05-3
90051032495,Jezyk polski,56,2027-05-1
90051032495,Jezyk angielski,81,2027-05-2
90051032495,Matematyka,85,2027-05-3
97080474889,Jezyk polski,92,2027-05-1
97080474889,Jezyk angielski,97,2027-05-2
97080474889,Matematyka,100,2027-05-3
98112300970,Jezyk polski,77,2027-05-1
98112300970,Jezyk angielski,86,2027-05-2
98112300970,Matematyka,86,2027-05-3
91042082556,Jezyk polski,80,2027-05-1
91042082556,Jezyk angielski,30,2027-05-2
91042082556,Matematyka,96,2027-05-3
96120423784,Jezyk polski,56,2027-05-1
96120423784,Jezyk angielski,81,2027-05-2
96120423784,Matematyka,72,2027-05-3
98013167564,Jezyk polski,72,2027-05-1
98013167564,Jezyk angielski,100,2027-05-2
98013167564,Matematyka,88,2027-05-3
95072111668,Jezyk polski,74,2027-05-1
95072111668,Jezyk angielski,80,2027-05-2
95072111668,Matematyka,88,2027-05-3
97050567128,Jezyk polski,36,2027-05-1
97050567128,Jezyk angielski,87,2027-05-2
97050567128,Matematyka,83,2027-05-3
95070962310,Jezyk polski,89,2027-05-1
95070962310,Jezyk angielski,72,2027-05-2
95070962310,Matematyka,32,2027-05-3
97122834842,Jezyk polski,71,2027-05-1
97122834842,Jezyk angielski,82,2027-05-2
97122834842,Matematyka,74,2027-05-3
95052012059,Jezyk polski,84,2027-05-1
95052012059,Jezyk angielski,77,2027-05-2
95052012059,Matematyka,98,2027-05-3
94050738857,Jezyk polski,85,2027-05-1
94050738857,Jezyk angielski,89,2027-05-2
94050738857,Matematyka,75,2027-05-3
96071562905,Jezyk polski,77,2027-05-1
96071562905,Jezyk angielski,66,2027-05-2
96071562905,Matematyka,83,2027-05-3
96070216744,Jezyk polski,94,2027-05-1
96070216744,Jezyk angielski,72,2027-05-2
96070216744,Matematyka,90,2027-05-3
99020580999,Jezyk polski,59,2027-05-1
99020580999,Jezyk angielski,99,2027-05-2
99020580999,Matematyka,88,2027-05-3
92100682624,Jezyk polski,82,2027-05-1
92100682624,Jezyk angielski,98,2027-05-2
92100682624,Matematyka,85,2027-05-3
94080675500,Jezyk polski,57,2027-05-1
94080675500,Jezyk angielski,89,2027-05-2
94080675500,Matematyka,96,2027-05-3
93012388233,Jezyk polski,76,2027-05-1
93012388233,Jezyk angielski,83,2027-05-2
93012388233,Matematyka,75,2027-05-3
95021749625,Jezyk polski,82,2027-05-1
95021749625,Jezyk angielski,69,2027-05-2
95021749625,Matematyka,100,2027-05-3
92122130554,Jezyk polski,73,2027-05-1
92122130554,Jezyk angielski,80,2027-05-2
92122130554,Matematyka,92,2027-05-3
97111845402,Jezyk polski,77,2027-05-1
97111845402,Jezyk angielski,100,2027-05-2
97111845402,Matematyka,73,2027-05-3
95040211985,Jezyk polski,97,2027-05-1
95040211985,Jezyk angielski,84,2027-05-2
95040211985,Matematyka,99,2027-05-3
99102216084,Jezyk polski,75,2027-05-1
99102216084,Jezyk angielski,83,2027-05-2
99102216084,Matematyka,87,2027-05-3
96051289172,Jezyk polski,87,2027-05-1
96051289172,Jezyk angielski,34,2027-05-2
96051289172,Matematyka,100,2027-05-3
96112776155,Jezyk polski,83,2027-05-1
96112776155,Jezyk angielski,77,2027-05-2
96112776155,Matematyka,87,2027-05-3
98021518608,Jezyk polski,53,2027-05-1
98021518608,Jezyk angielski,86,2027-05-2
98021518608,Matematyka,83,2027-05-3
97092409073,Jezyk polski,40,2027-05-1
97092409073,Jezyk angielski,75,2027-05-2
97092409073,Matematyka,73,2027-05-3
99120276376,Jezyk polski,97,2027-05-1
99120276376,Jezyk angielski,75,2027-05-2
99120276376,Matematyka,75,2027-05-3
99120754274,Jezyk polski,80,2027-05-1
99120754274,Jezyk angielski,88,2027-05-2
99120754274,Matematyka,76,2027-05-3
94083161574,Jezyk polski,35,2027-05-1
94083161574,Jezyk angielski,97,2027-05-2
94083161574,Matematyka,78,2027-05-3
97071792844,Jezyk polski,83,2027-05-1
97071792844,Jezyk angielski,73,2027-05-2
97071792844,Matematyka,58,2027-05-3
90112420373,Jezyk polski,53,2027-05-1
90112420373,Jezyk angielski,79,2027-05-2
90112420373,Matematyka,76,2027-05-3
90062482825,Jezyk polski,85,2027-05-1
90062482825,Jezyk angielski,86,2027-05-2
90062482825,Matematyka,97,2027-05-3
97022633929,Jezyk polski,76,2027-05-1
97022633929,Jezyk angielski,79,2027-05-2
97022633929,Matematyka,78,2027-05-3
91071950712,Jezyk polski,78,2027-05-1
91071950712,Jezyk angielski,79,2027-05-2
91071950712,Matematyka,98,2027-05-3
98013152443,Jezyk polski,96,2027-05-1
98013152443,Jezyk angielski,36,2027-05-2
98013152443,Matematyka,84,2027-05-3
92121157367,Jezyk polski,76,2027-05-1
92121157367,Jezyk angielski,82,2027-05-2
92121157367,Matematyka,96,2027-05-3
99091182203,Jezyk polski,73,2027-05-1
99091182203,Jezyk angielski,72,2027-05-2
99091182203,Matematyka,77,2027-05-3
98031429361,Jezyk polski,89,2027-05-1
98031429361,Jezyk angielski,87,2027-05-2
98031429361,Matematyka,81,2027-05-3
93112643735,Jezyk polski,70,2027-05-1
93112643735,Jezyk angielski,97,2027-05-2
93112643735,Matematyka,93,2027-05-3
98071710364,Jezyk polski,41,2027-05-1
98071710364,Jezyk angielski,78,2027-05-2
98071710364,Matematyka,71,2027-05-3
91061121816,Jezyk polski,71,2027-05-1
91061121816,Jezyk angielski,88,2027-05-2
91061121816,Matematyka,80,2027-05-3
95032266630,Jezyk polski,15,2027-05-1
95032266630,Jezyk angielski,100,2027-05-2
95032266630,Matematyka,81,2027-05-3
97120134852,Jezyk polski,71,2027-05-1
97120134852,Jezyk angielski,73,2027-05-2
97120134852,Matematyka,91,2027-05-3
96122247061,Jezyk polski,72,2027-05-1
96122247061,Jezyk angielski,67,2027-05-2
96122247061,Matematyka,79,2027-05-3
91072009934,Jezyk polski,68,2027-05-1
91072009934,Jezyk angielski,72,2027-05-2
91072009934,Matematyka,83,2027-05-3
95081675186,Jezyk polski,80,2027-05-1
95081675186,Jezyk angielski,76,2027-05-2
95081675186,Matematyka,88,2027-05-3
96110842557,Jezyk polski,85,2027-05-1
96110842557,Jezyk angielski,97,2027-05-2
96110842557,Matematyka,71,2027-05-3
96010380436,Jezyk polski,96,2027-05-1
96010380436,Jezyk angielski,98,2027-05-2
96010380436,Matematyka,73,2027-05-3
97052198142,Jezyk polski,92,2027-05-1
97052198142,Jezyk angielski,78,2027-05-2
97052198142,Matematyka,75,2027-05-3
98111760533,Jezyk polski,100,2027-05-1
98111760533,Jezyk angielski,77,2027-05-2
98111760533,Matematyka,49,2027-05-3
97100449378,Jezyk polski,82,2027-05-1
97100449378,Jezyk angielski,78,2027-05-2
97100449378,Matematyka,89,2027-05-3
94041859323,Jezyk polski,86,2027-05-1
94041859323,Jezyk angielski,76,2027-05-2
94041859323,Matematyka,85,2027-05-3
90040920974,Jezyk polski,79,2027-05-1
90040920974,Jezyk angielski,89,2027-05-2
90040920974,Matematyka,70,2027-05-3
97121565309,Jezyk polski,83,2027-05-1
97121565309,Jezyk angielski,96,2027-05-2
97121565309,Matematyka,56,2027-05-3
90031389939,Jezyk polski,80,2027-05-1
90031389939,Jezyk angielski,97,2027-05-2
90031389939,Matematyka,80,2027-05-3
95060954332,Jezyk polski,89,2027-05-1
95060954332,Jezyk angielski,100,2027-05-2
95060954332,Matematyka,74,2027-05-3
93091560201,Jezyk polski,92,2027-05-1
93091560201,Jezyk angielski,67,2027-05-2
93091560201,Matematyka,70,2027-05-3
93112649335,Jezyk polski,98,2027-05-1
93112649335,Jezyk angielski,87,2027-05-2
93112649335,Matematyka,100,2027-05-3
91020549426,Jezyk polski,86,2027-05-1
91020549426,Jezyk angielski,85,2027-05-2
91020549426,Matematyka,70,2027-05-3
98011817928,Jezyk polski,85,2027-05-1
98011817928,Jezyk angielski,85,2027-05-2
98011817928,Matematyka,78,2027-05-3
98081410722,Jezyk polski,89,2027-05-1
98081410722,Jezyk angielski,58,2027-05-2
98081410722,Matematyka,51,2027-05-3
94060123155,Jezyk polski,88,2027-05-1
94060123155,Jezyk angielski,75,2027-05-2
94060123155,Matematyka,83,2027-05-3
94120905927,Jezyk polski,72,2027-05-1
94120905927,Jezyk angielski,54,2027-05-2
94120905927,Matematyka,89,2027-05-3
93022446817,Jezyk polski,71,2027-05-1
93022446817,Jezyk angielski,55,2027-05-2
93022446817,Matematyka,74,2027-05-3
94071203187,Jezyk polski,84,2027-05-1
94071203187,Jezyk angielski,100,2027-05-2
94071203187,Matematyka,52,2027-05-3
92060386255,Jezyk polski,70,2027-05-1
92060386255,Jezyk angielski,66,2027-05-2
92060386255,Matematyka,79,2027-05-3
92101949827,Jezyk polski,94,2027-05-1
92101949827,Jezyk angielski,90,2027-05-2
92101949827,Matematyka,82,2027-05-3
92042322426,Jezyk polski,100,2027-05-1
92042322426,Jezyk angielski,75,2027-05-2
92042322426,Matematyka,74,2027-05-3
92061961293,Jezyk polski,86,2027-05-1
92061961293,Jezyk angielski,31,2027-05-2
92061961293,Matematyka,90,2027-05-3
91053048444,Jezyk polski,29,2027-05-1
91053048444,Jezyk angielski,54,2027-05-2
91053048444,Matematyka,60,2027-05-3
97082735115,Jezyk polski,76,2027-05-1
97082735115,Jezyk angielski,78,2027-05-2
97082735115,Matematyka,73,2027-05-3
90033084665,Jezyk polski,82,2027-05-1
90033084665,Jezyk angielski,93,2027-05-2
90033084665,Matematyka,73,2027-05-3
98021004767,Jezyk polski,63,2027-05-1
98021004767,Jezyk angielski,89,2027-05-2
98021004767,Matematyka,78,2027-05-3
95072105324,Jezyk polski,80,2027-05-1
95072105324,Jezyk angielski,73,2027-05-2
95072105324,Matematyka,71,2027-05-3
96021605223,Jezyk polski,100,2027-05-1
96021605223,Jezyk angielski,95,2027-05-2
96021605223,Matematyka,77,2027-05-3
94090671491,Jezyk polski,96,2027-05-1
94090671491,Jezyk angielski,94,2027-05-2
94090671491,Matematyka,49,2027-05-3
94031556281,Jezyk polski,98,2027-05-1
94031556281,Jezyk angielski,70,2027-05-2
94031556281,Matematyka,53,2027-05-3
90121192681,Jezyk polski,97,2027-05-1
90121192681,Jezyk angielski,74,2027-05-2
90121192681,Matematyka,77,2027-05-3
93040933315,Jezyk polski,87,2027-05-1
93040933315,Jezyk angielski,69,2027-05-2
93040933315,Matematyka,80,2027-05-3
94081820114,Jezyk polski,87,2027-05-1
94081820114,Jezyk angielski,52,2027-05-2
94081820114,Matematyka,84,2027-05-3
94072362159,Jezyk polski,31,2027-05-1
94072362159,Jezyk angielski,50,2027-05-2
94072362159,Matematyka,89,2027-05-3
90032242376,Jezyk polski,84,2027-05-1
90032242376,Jezyk angielski,81,2027-05-2
90032242376,Matematyka,73,2027-05-3
98053162945,Jezyk polski,76,2027-05-1
98053162945,Jezyk angielski,87,2027-05-2
98053162945,Matematyka,66,2027-05-3
99111537640,Jezyk polski,86,2027-05-1
99111537640,Jezyk angielski,71,2027-05-2
99111537640,Matematyka,78,2027-05-3
91120161382,Jezyk polski,52,2027-05-1
91120161382,Jezyk angielski,71,2027-05-2
91120161382,Matematyka,79,2027-05-3
91091390653,Jezyk polski,75,2027-05-1
91091390653,Jezyk angielski,48,2027-05-2
91091390653,Matematyka,76,2027-05-3
92011169603,Jezyk polski,50,2027-05-1
92011169603,Jezyk angielski,88,2027-05-2
92011169603,Matematyka,91,2027-05-3
91101164276,Jezyk polski,88,2027-05-1
91101164276,Jezyk angielski,80,2027-05-2
91101164276,Matematyka,89,2027-05-3
97100619052,Jezyk polski,77,2027-05-1
97100619052,Jezyk angielski,82,2027-05-2
97100619052,Matematyka,74,2027-05-3
95031327101,Jezyk polski,37,2027-05-1
95031327101,Jezyk angielski,97,2027-05-2
95031327101,Matematyka,92,2027-05-3
95082851455,Jezyk polski,73,2027-05-1
95082851455,Jezyk angielski,25,2027-05-2
95082851455,Matematyka,63,2027-05-3
90080538308,Jezyk polski,73,2027-05-1
90080538308,Jezyk angielski,85,2027-05-2
90080538308,Matematyka,89,2027-05-3
99021711909,Jezyk polski,69,2027-05-1
99021711909,Jezyk angielski,100,2027-05-2
99021711909,Matematyka,87,2027-05-3
94123097210,Jezyk polski,89,2027-05-1
94123097210,Jezyk angielski,98,2027-05-2
94123097210,Matematyka,79,2027-05-3
98091130704,Jezyk polski,84,2027-05-1
98091130704,Jezyk angielski,83,2027-05-2
98091130704,Matematyka,93,2027-05-3
98071477450,Jezyk polski,23,2027-05-1
98071477450,Jezyk angielski,77,2027-05-2
98071477450,Matematyka,92,2027-05-3
96100865852,Jezyk polski,70,2027-05-1
96100865852,Jezyk angielski,97,2027-05-2
96100865852,Matematyka,79,2027-05-3
97100750199,Jezyk polski,72,2027-05-1
97100750199,Jezyk angielski,100,2027-05-2
97100750199,Matematyka,87,2027-05-3
92080830381,Jezyk polski,89,2027-05-1
92080830381,Jezyk angielski,68,2027-05-2
92080830381,Matematyka,82,2027-05-3
98021783820,Jezyk polski,87,2027-05-1
98021783820,Jezyk angielski,85,2027-05-2
98021783820,Matematyka,78,2027-05-3
96101231238,Jezyk polski,98,2027-05-1
96101231238,Jezyk angielski,97,2027-05-2
96101231238,Matematyka,86,2027-05-3
97020887054,Jezyk polski,99,2027-05-1
97020887054,Jezyk angielski,76,2027-05-2
97020887054,Matematyka,86,2027-05-3
92072286394,Jezyk polski,76,2027-05-1
92072286394,Jezyk angielski,81,2027-05-2
92072286394,Matematyka,98,2027-05-3
91110362867,Jezyk polski,74,2027-05-1
91110362867,Jezyk angielski,79,2027-05-2
91110362867,Matematyka,95,2027-05-3
93030587735,Jezyk polski,76,2027-05-1
93030587735,Jezyk angielski,76,2027-05-2
93030587735,Matematyka,92,2027-05-3
94120842936,Jezyk polski,87,2027-05-1
94120842936,Jezyk angielski,99,2027-05-2
94120842936,Matematyka,73,2027-05-3
98071139411,Jezyk polski,88,2027-05-1
98071139411,Jezyk angielski,48,2027-05-2
98071139411,Matematyka,89,2027-05-3
98091835852,Jezyk polski,75,2027-05-1
98091835852,Jezyk angielski,82,2027-05-2
98091835852,Matematyka,46,2027-05-3
90080684665,Jezyk polski,78,2027-05-1
90080684665,Jezyk angielski,72,2027-05-2
90080684665,Matematyka,84,2027-05-3
92112837993,Jezyk polski,88,2027-05-1
92112837993,Jezyk angielski,99,2027-05-2
92112837993,Matematyka,75,2027-05-3
90050695093,Jezyk polski,89,2027-05-1
90050695093,Jezyk angielski,72,2027-05-2
90050695093,Matematyka,72,2027-05-3
99042767680,Jezyk polski,100,2027-05-1
99042767680,Jezyk angielski,79,2027-05-2
99042767680,Matematyka,83,2027-05-3
91040906810,Jezyk polski,92,2027-05-1
91040906810,Jezyk angielski,51,2027-05-2
91040906810,Matematyka,79,2027-05-3
96110532157,Jezyk polski,85,2027-05-1
96110532157,Jezyk angielski,93,2027-05-2
96110532157,Matematyka,100,2027-05-3
98080387656,Jezyk polski,76,2027-05-1
98080387656,Jezyk angielski,77,2027-05-2
98080387656,Matematyka,51,2027-05-3
94041158514,Jezyk polski,72,2027-05-1
94041158514,Jezyk angielski,89,2027-05-2
94041158514,Matematyka,80,2027-05-3
93053005603,Jezyk polski,74,2027-05-1
93053005603,Jezyk angielski,81,2027-05-2
93053005603,Matematyka,100,2027-05-3
90071916221,Jezyk polski,77,2027-05-1
90071916221,Jezyk angielski,87,2027-05-2
90071916221,Matematyka,98,2027-05-3
97101996459,Jezyk polski,93,2027-05-1
97101996459,Jezyk angielski,100,2027-05-2
97101996459,Matematyka,94,2027-05-3
93081044838,Jezyk polski,76,2027-05-1
93081044838,Jezyk angielski,83,2027-05-2
93081044838,Matematyka,82,2027-05-3
94082775635,Jezyk polski,11,2027-05-1
94082775635,Jezyk angielski,74,2027-05-2
94082775635,Matematyka,77,2027-05-3
99012022155,Jezyk polski,77,2027-05-1
99012022155,Jezyk angielski,76,2027-05-2
99012022155,Matematyka,71,2027-05-3
97100251812,Jezyk polski,78,2027-05-1
97100251812,Jezyk angielski,75,2027-05-2
97100251812,Matematyka,83,2027-05-3
94090957966,Jezyk polski,72,2027-05-1
94090957966,Jezyk angielski,91,2027-05-2
94090957966,Matematyka,89,2027-05-3
90061513175,Jezyk polski,82,2027-05-1
90061513175,Jezyk angielski,75,2027-05-2
90061513175,Matematyka,76,2027-05-3
97031273031,Jezyk polski,92,2027-05-1
97031273031,Jezyk angielski,73,2027-05-2
97031273031,Matematyka,73,2027-05-3
94080351868,Jezyk polski,49,2027-05-1
94080351868,Jezyk angielski,80,2027-05-2
94080351868,Matematyka,82,2027-05-3
90010819147,Jezyk polski,75,2027-05-1
90010819147,Jezyk angielski,78,2027-05-2
90010819147,Matematyka,77,2027-05-3
95062554974,Jezyk polski,83,2027-05-1
95062554974,Jezyk angielski,92,2027-05-2
95062554974,Matematyka,67,2027-05-3
92042406933,Jezyk polski,82,2027-05-1
92042406933,Jezyk angielski,93,2027-05-2
92042406933,Matematyka,98,2027-05-3
91021860737,Jezyk polski,79,2027-05-1
91021860737,Jezyk angielski,77,2027-05-2
91021860737,Matematyka,82,2027-05-3
97122205989,Jezyk polski,89,2027-05-1
97122205989,Jezyk angielski,76,2027-05-2
97122205989,Matematyka,97,2027-05-3
97051737955,Jezyk polski,75,2027-05-1
97051737955,Jezyk angielski,100,2027-05-2
97051737955,Matematyka,96,2027-05-3
97071104113,Jezyk polski,86,2027-05-1
97071104113,Jezyk angielski,29,2027-05-2
97071104113,Matematyka,96,2027-05-3
96082624193,Jezyk polski,75,2027-05-1
