Pesel,Przedmiot,Wynik,Data_matury
91022146225,Jezyk angielski,72,2027-05-2
91022146225,Matematyka,96,2027-05-3
96072921206,Jezyk polski,72,2027-05-1
96072921206,Jezyk angielski,74,2027-05-2
96072921206,Matematyka,70,2027-05-3
97011326263,Jezyk polski,79,2027-05-1
97011326263,Jezyk angielski,100,2027-05-2
97011326263,Matematyka,79,2027-05-3
95082873217,Jezyk polski,94,2027-05-1
95082873217,Jezyk angielski,99,2027-05-2
95082873217,Matematyka,91,2027-05-3
91052710416,Jezyk polski,87,2027-05-1
91052710416,Jezyk angielski,36,2027-05-2
91052710416,Matematyka,88,2027-05-3
91042644886,Jezyk polski,71,2027-05-1
91042644886,Jezyk angielski,75,2027-05-2
91042644886,Matematyka,73,2027-05-3
95040368298,Jezyk polski,83,2027-05-1
95040368298,Jezyk angielski,72,2027-05-2
95040368298,Matematyka,95,2027-05-3
99051145286,Jezyk polski,86,2027-05-1
99051145286,Jezyk angielski,75,2027-05-2
99051145286,Matematyka,79,2027-05-3
93040540102,Jezyk polski,84,2027-05-1
93040540102,Jezyk angielski,78,2027-05-2
93040540102,Matematyka,100,2027-05-3
99091774549,Jezyk polski,82,2027-05-1
99091774549,Jezyk angielski,77,2027-05-2
99091774549,Matematyka,50,2027-05-3
92091442845,Jezyk polski,64,2027-05-1
92091442845,Jezyk angielski,71,2027-05-2
92091442845,Matematyka,78,2027-05-3
94070697729,Jezyk polski,82,2027-05-1
94070697729,Jezyk angielski,53,2027-05-2
94070697729,Matematyka,79,2027-05-3
92120473231,Jezyk polski,52,2027-05-1
92120473231,Jezyk angielski,78,2027-05-2
92120473231,Matematyka,87,2027-05-3
99080840567,Jezyk polski,84,2027-05-1
99080840567,Jezyk angielski,74,2027-05-2
99080840567,Matematyka,85,2027-05-3
94100557597,Jezyk polski,71,2027-05-1
94100557597,Jezyk angielski,71,2027-05-2
94100557597,Matematyka,73,2027-05-3
90122850272,Jezyk polski,72,2027-05-1
90122850272,Jezyk angielski,72,2027-05-2
90122850272,Matematyka,98,2027-05-3
90061398699,Jezyk polski,87,2027-05-1
90061398699,Jezyk angielski,26,2027-05-2
90061398699,Matematyka,90,2027-05-3
99071881834,Jezyk polski,79,2027-05-1
99071881834,Jezyk angielski,72,2027-05-2
99071881834,Matematyka,72,2027-05-3
92110985780,Jezyk polski,93,2027-05-1
92110985780,Jezyk angielski,63,2027-05-2
92110985780,Matematyka,75,2027-05-3
98100198187,Jezyk polski,82,2027-05-1
98100198187,Jezyk angielski,29,2027-05-2
98100198187,Matematyka,74,2027-05-3
95022291817,Jezyk polski,82,2027-05-1
95022291817,Jezyk angielski,88,2027-05-2
95022291817,Matematyka,72,2027-05-3
98081146979,Jezyk polski,96,2027-05-1
98081146979,Jezyk angielski,75,2027-05-2
98081146979,Matematyka,93,2027-05-3
91041913277,Jezyk polski,78,2027-05-1
91041913277,Jezyk angielski,81,2027-05-2
91041913277,Matematyka,76,2027-05-3
95121774219,Jezyk polski,79,2027-05-1
95121774219,Jezyk angielski,75,2027-05-2
95121774219,Matematyka,71,2027-05-3
97081453942,Jezyk polski,83,2027-05-1
97081453942,Jezyk angielski,99,2027-05-2
97081453942,Matematyka,96,2027-05-3
91012687451,Jezyk polski,35,2027-05-1
91012687451,Jezyk angielski,100,2027-05-2
91012687451,Matematyka,86,2027-05-3
92052671569,Jezyk polski,68,2027-05-1
92052671569,Jezyk angielski,85,2027-05-2
92052671569,Matematyka,100,2027-05-3
92042678879,Jezyk polski,97,2027-05-1
92042678879,Jezyk angielski,82,2027-05-2
92042678879,Matematyka,78,2027-05-3
99071677475,Jezyk polski,100,2027-05-1
99071677475,Jezyk angielski,42,2027-05-2
99071677475,Matematyka,85,2027-05-3
92040737189,Jezyk polski,78,2027-05-1
92040737189,Jezyk angielski,81,2027-05-2
92040737189,Matematyka,83,2027-05-3
96120813703,Jezyk polski,88,2027-05-1
96120813703,Jezyk angielski,80,2027-05-2
96120813703,Matematyka,87,2027-05-3
92112080162,Jezyk polski,76,2027-05-1
92112080162,Jezyk angielski,83,2027-05-2
92112080162,Matematyka,79,2027-05-3
96111337331,Jezyk polski,72,2027-05-1
96111337331,Jezyk angielski,97,2027-05-2
96111337331,Matematyka,73,2027-05-3
96020694916,Jezyk polski,73,2027-05-1
96020694916,Jezyk angielski,89,2027-05-2
96020694916,Matematyka,99,2027-05-3
90060313479,Jezyk polski,89,2027-05-1
90060313479,Jezyk angielski,74,2027-05-2
90060313479,Matematyka,85,2027-05-3
98061847397,Jezyk polski,41,2027-05-1
98061847397,Jezyk angielski,100,2027-05-2
98061847397,Matematyka,53,2027-05-3
90080466865,Jezyk polski,57,2027-05-1
90080466865,Jezyk angielski,86,2027-05-2
90080466865,Matematyka,92,2027-05-3
93102225497,Jezyk polski,74,2027-05-1
93102225497,Jezyk angielski,52,2027-05-2
93102225497,Matematyka,95,2027-05-3
96120916932,Jezyk polski,81,2027-05-1
96120916932,Jezyk angielski,81,2027-05-2
96120916932,Matematyka,66,2027-05-3
91070825095,Jezyk polski,47,2027-05-1
91070825095,Jezyk angielski,77,2027-05-2
91070825095,Matematyka,71,2027-05-3
95033146469,Jezyk polski,74,2027-05-1
95033146469,Jezyk angielski,81,2027-05-2
95033146469,Matematyka,33,2027-05-3
94020553134,Jezyk polski,85,2027-05-1
94020553134,Jezyk angielski,70,2027-05-2
94020553134,Matematyka,85,2027-05-3
95061189582,Jezyk polski,51,2027-05-1
95061189582,Jezyk angielski,100,2027-05-2
95061189582,Matematyka,87,2027-05-3
96100514657,Jezyk polski,85,2027-05-1
96100514657,Jezyk angielski,61,2027-05-2
96100514657,Matematyka,61,2027-05-3
99110580113,Jezyk polski,88,2027-05-1
99110580113,Jezyk angielski,83,2027-05-2
99110580113,Matematyka,20,2027-05-3
97050652417,Jezyk polski,81,2027-05-1
97050652417,Jezyk angielski,100,2027-05-2
97050652417,Matematyka,50,2027-05-3
96092429706,Jezyk polski,81,2027-05-1
96092429706,Jezyk angielski,92,2027-05-2
96092429706,Matematyka,43,2027-05-3
99062822378,Jezyk polski,94,2027-05-1
99062822378,Jezyk angielski,100,2027-05-2
99062822378,Matematyka,59,2027-05-3
96070765835,Jezyk polski,15,2027-05-1
96070765835,Jezyk angielski,85,2027-05-2
96070765835,Matematyka,82,2027-05-3
99080792857,Jezyk polski,57,2027-05-1
99080792857,Jezyk angielski,89,2027-05-2
99080792857,Matematyka,100,2027-05-3
99051554965,Jezyk polski,99,2027-05-1
99051554965,Jezyk angielski,72,2027-05-2
99051554965,Matematyka,93,2027-05-3
99091082756,Jezyk polski,67,2027-05-1
99091082756,Jezyk angielski,80,2027-05-2
99091082756,Matematyka,61,2027-05-3
91030110933,Jezyk polski,94,2027-05-1
91030110933,Jezyk angielski,96,2027-05-2
91030110933,Matematyka,73,2027-05-3
95080873318,Jezyk polski,26,2027-05-1
95080873318,Jezyk angielski,88,2027-05-2
95080873318,Matematyka,79,2027-05-3
93040269090,Jezyk polski,72,2027-05-1
93040269090,Jezyk angielski,82,2027-05-2
93040269090,Matematyka,94,2027-05-3
93021681550,Jezyk polski,92,2027-05-1
93021681550,Jezyk angielski,73,2027-05-2
93021681550,Matematyka,74,2027-05-3
97091007791,Jezyk polski,83,2027-05-1
97091007791,Jezyk angielski,61,2027-05-2
97091007791,Matematyka,73,2027-05-3
92030691855,Jezyk polski,73,2027-05-1
92030691855,Jezyk angielski,81,2027-05-2
92030691855,Matematyka,100,2027-05-3
90100961648,Jezyk polski,80,2027-05-1
90100961648,Jezyk angielski,82,2027-05-2
90100961648,Matematyka,76,2027-05-3
90103172131,Jezyk polski,60,2027-05-1
90103172131,Jezyk angielski,91,2027-05-2
90103172131,Matematyka,74,2027-05-3
98051509302,Jezyk polski,75,2027-05-1
98051509302,Jezyk angielski,77,2027-05-2
98051509302,Matematyka,98,2027-05-3
99120107584,Jezyk polski,93,2027-05-1
99120107584,Jezyk angielski,82,2027-05-2
99120107584,Matematyka,88,2027-05-3
97011953681,Jezyk polski,41,2027-05-1
97011953681,Jezyk angielski,71,2027-05-2
97011953681,Matematyka,94,2027-05-3
95020705316,Jezyk polski,86,2027-05-1
95020705316,Jezyk angielski,96,2027-05-2
95020705316,Matematyka,86,2027-05-3
90062286726,Jezyk polski,56,2027-05-1
90062286726,Jezyk angielski,34,2027-05-2
90062286726,Matematyka,81,2027-05-3
96082075548,Jezyk polski,96,2027-05-1
96082075548,Jezyk angielski,60,2027-05-2
96082075548,Matematyka,90,2027-05-3
93071982120,Jezyk polski,85,2027-05-1
93071982120,Jezyk angielski,60,2027-05-2
93071982120,Matematyka,36,2027-05-3
97071399676,Jezyk polski,59,2027-05-1
97071399676,Jezyk angielski,97,2027-05-2
97071399676,Matematyka,76,2027-05-3
94062344222,Jezyk polski,85,2027-05-1
94062344222,Jezyk angielski,76,2027-05-2
94062344222,Matematyka,87,2027-05-3
94032688134,Jezyk polski,42,2027-05-1
94032688134,Jezyk angielski,98,2027-05-2
94032688134,Matematyka,69,2027-05-3
95112638595,Jezyk polski,88,2027-05-1
95112638595,Jezyk angielski,37,2027-05-2
95112638595,Matematyka,67,2027-05-3
97032295229,Jezyk polski,98,2027-05-1
97032295229,Jezyk angielski,30,2027-05-2
97032295229,Matematyka,74,2027-05-3
94031474288,Jezyk polski,86,2027-05-1
94031474288,Jezyk angielski,80,2027-05-2
94031474288,Matematyka,74,2027-05-3
96012455673,Jezyk polski,93,2027-05-1
96012455673,Jezyk angielski,81,2027-05-2
96012455673,Matematyka,92,2027-05-3
97041255588,Jezyk polski,67,2027-05-1
97041255588,Jezyk angielski,94,2027-05-2
97041255588,Matematyka,100,2027-05-3
99081034615,Jezyk polski,88,2027-05-1
99081034615,Jezyk angielski,88,2027-05-2
99081034615,Matematyka,80,2027-05-3
94070801997,Jezyk polski,71,2027-05-1
94070801997,Jezyk angielski,72,2027-05-2
94070801997,Matematyka,78,2027-05-3
98112504985,Jezyk polski,47,2027-05-1
98112504985,Jezyk angielski,71,2027-05-2
98112504985,Matematyka,73,2027-05-3
94110912599,Jezyk polski,100,2027-05-1
94110912599,Jezyk angielski,77,2027-05-2
94110912599,Matematyka,70,2027-05-3
97092906693,Jezyk polski,74,2027-05-1
97092906693,Jezyk angielski,88,2027-05-2
97092906693,Matematyka,74,2027-05-3
91041264687,Jezyk polski,93,2027-05-1
91041264687,Jezyk angielski,98,2027-05-2
91041264687,Matematyka,82,2027-05-3
92050915841,Jezyk polski,100,2027-05-1
92050915841,Jezyk angielski,70,2027-05-2
92050915841,Matematyka,70,2027-05-3
92041284826,Jezyk polski,41,2027-05-1
92041284826,Jezyk angielski,100,2027-05-2
92041284826,Matematyka,75,2027-05-3
93072221510,Jezyk polski,42,2027-05-1
93072221510,Jezyk angielski,20,2027-05-2
93072221510,Matematyka,85,2027-05-3
93062255956,Jezyk polski,57,2027-05-1
93062255956,Jezyk angielski,76,2027-05-2
93062255956,Matematyka,79,2027-05-3
99092689181,Jezyk polski,75,2027-05-1
99092689181,Jezyk angielski,94,2027-05-2
99092689181,Matematyka,100,2027-05-3
90090853950,Jezyk polski,77,2027-05-1
90090853950,Jezyk angielski,37,2027-05-2
90090853950,Matematyka,90,2027-05-3
92040941913,Jezyk polski,35,2027-05-1
92040941913,Jezyk angielski,70,2027-05-2
92040941913,Matematyka,85,2027-05-3
92101566402,Jezyk polski,73,2027-05-1
92101566402,Jezyk angielski,89,2027-05-2
92101566402,Matematyka,85,2027-05-3
92091710142,Jezyk polski,81,2027-05-1
92091710142,Jezyk angielski,82,2027-05-2
92091710142,Matematyka,79,2027-05-3
94112735226,Jezyk polski,89,2027-05-1
94112735226,Jezyk angielski,79,2027-05-2
94112735226,Matematyka,92,2027-05-3
91051235437,Jezyk polski,59,2027-05-1
91051235437,Jezyk angielski,44,2027-05-2
91051235437,Matematyka,79,2027-05-3
90082699395,Jezyk polski,87,2027-05-1
90082699395,Jezyk angielski,20,2027-05-2
90082699395,Matematyka,10,2027-05-3
93070841923,Jezyk polski,38,2027-05-1
93070841923,Jezyk angielski,77,2027-05-2
93070841923,Matematyka,36,2027-05-3
91072908721,Jezyk polski,86,2027-05-1
91072908721,Jezyk angielski,73,2027-05-2
91072908721,Matematyka,76,2027-05-3
92101961108,Jezyk polski,97,2027-05-1
92101961108,Jezyk angielski,75,2027-05-2
92101961108,Matematyka,84,2027-05-3
96020982257,Jezyk polski,74,2027-05-1
96020982257,Jezyk angielski,74,2027-05-2
96020982257,Matematyka,81,2027-05-3
99102688481,Jezyk polski,58,2027-05-1
99102688481,Jezyk angielski,59,2027-05-2
99102688481,Matematyka,84,2027-05-3
97010876516,Jezyk polski,84,2027-05-1
97010876516,Jezyk angielski,100,2027-05-2
97010876516,Matematyka,100,2027-05-3
93052645097,Jezyk polski,84,2027-05-1
93052645097,Jezyk angielski,100,2027-05-2
93052645097,Matematyka,80,2027-05-3
92011524222,Jezyk polski,32,2027-05-1
92011524222,Jezyk angielski,82,2027-05-2
92011524222,Matematyka,85,2027-05-3
97011830197,Jezyk polski,90,2027-05-1
97011830197,Jezyk angielski,90,2027-05-2
97011830197,Matematyka,76,2027-05-3
92071281987,Jezyk polski,77,2027-05-1
92071281987,Jezyk angielski,94,2027-05-2
92071281987,Matematyka,11,2027-05-3
96041133944,Jezyk polski,76,2027-05-1
96041133944,Jezyk angielski,82,2027-05-2
96041133944,Matematyka,59,2027-05-3
92120591881,Jezyk polski,64,2027-05-1
92120591881,Jezyk angielski,99,2027-05-2
92120591881,Matematyka,100,2027-05-3
98031696332,Jezyk polski,76,2027-05-1
98031696332,Jezyk angielski,85,2027-05-2
98031696332,Matematyka,71,2027-05-3
98030700030,Jezyk polski,17,2027-05-1
98030700030,Jezyk angielski,76,2027-05-2
98030700030,Matematyka,83,2027-05-3
96032541200,Jezyk polski,80,2027-05-1
96032541200,Jezyk angielski,88,2027-05-2
96032541200,Matematyka,100,2027-05-3
95051268642,Jezyk polski,73,2027-05-1
95051268642,Jezyk angielski,72,2027-05-2
95051268642,Matematyka,70,2027-05-3
98070269111,Jezyk polski,87,2027-05-1
98070269111,Jezyk angielski,77,2027-05-2
98070269111,Matematyka,100,2027-05-3
97080555799,Jezyk polski,84,2027-05-1
97080555799,Jezyk angielski,70,2027-05-2
97080555799,Matematyka,78,2027-05-3
94061440448,Jezyk polski,17,2027-05-1
94061440448,Jezyk angielski,50,2027-05-2
94061440448,Matematyka,83,2027-05-3
94041680763,Jezyk polski,36,2027-05-1
94041680763,Jezyk angielski,92,2027-05-2
94041680763,Matematyka,73,2027-05-3
91012849899,Jezyk polski,75,2027-05-1
91012849899,Jezyk angielski,50,2027-05-2
91012849899,Matematyka,65,2027-05-3
91092130360,Jezyk polski,100,2027-05-1
91092130360,Jezyk angielski,87,2027-05-2
91092130360,Matematyka,61,2027-05-3
94052678300,Jezyk polski,51,2027-05-1
94052678300,Jezyk angielski,90,2027-05-2
94052678300,Matematyka,100,2027-05-3
91102341942,Jezyk polski,71,2027-05-1
91102341942,Jezyk angielski,100,2027-05-2
91102341942,Matematyka,74,2027-05-3
97112399672,Jezyk polski,95,2027-05-1
97112399672,Jezyk angielski,74,2027-05-2
97112399672,Matematyka,75,2027-05-3
96072396040,Jezyk polski,82,2027-05-1
96072396040,Jezyk angielski,86,2027-05-2
96072396040,Matematyka,78,2027-05-3
92030170211,Jezyk polski,72,2027-05-1
92030170211,Jezyk angielski,71,2027-05-2
92030170211,Matematyka,93,2027-05-3
90031792186,Jezyk polski,57,2027-05-1
90031792186,Jezyk angielski,84,2027-05-2
90031792186,Matematyka,73,2027-05-3
97122720138,Jezyk polski,72,2027-05-1
97122720138,Jezyk angielski,56,2027-05-2
97122720138,Matematyka,72,2027-05-3
90012237598,Jezyk polski,72,2027-05-1
90012237598,Jezyk angielski,100,2027-05-2
90012237598,Matematyka,63,2027-05-3
99081634761,Jezyk polski,39,2027-05-1
99081634761,Jezyk angielski,92,2027-05-2
99081634761,Matematyka,84,2027-05-3
90061398439,Jezyk polski,82,2027-05-1
90061398439,Jezyk angielski,84,2027-05-2
90061398439,Matematyka,75,2027-05-3
97071991731,Jezyk polski,93,2027-05-1
97071991731,Jezyk angielski,80,2027-05-2
97071991731,Matematyka,86,2027-05-3
98080739149,Jezyk polski,86,2027-05-1
98080739149,Jezyk angielski,89,2027-05-2
98080739149,Matematyka,74,2027-05-3
97011122098,Jezyk polski,83,2027-05-1
97011122098,Jezyk angielski,81,2027-05-2
97011122098,Matematyka,87,2027-05-3
99020240170,Jezyk polski,88,2027-05-1
99020240170,Jezyk angielski,97,2027-05-2
99020240170,Matematyka,63,2027-05-3
96121195914,Jezyk polski,57,2027-05-1
96121195914,Jezyk angielski,79,2027-05-2
96121195914,Matematyka,85,2027-05-3
95091901961,Jezyk polski,87,2027-05-1
95091901961,Jezyk angielski,82,2027-05-2
95091901961,Matematyka,81,2027-05-3
94060295032,Jezyk polski,78,2027-05-1
94060295032,Jezyk angielski,77,2027-05-2
94060295032,Matematyka,72,2027-05-3
91080696490,Jezyk polski,78,2027-05-1
91080696490,Jezyk angielski,73,2027-05-2
91080696490,Matematyka,100,2027-05-3
90042735006,Jezyk polski,71,2027-05-1
90042735006,Jezyk angielski,53,2027-05-2
90042735006,Matematyka,84,2027-05-3
96051490781,Jezyk polski,81,2027-05-1
96051490781,Jezyk angielski,78,2027-05-2
96051490781,Matematyka,87,2027-05-3
97021283132,Jezyk polski,94,2027-05-1
97021283132,Jezyk angielski,75,2027-05-2
97021283132,Matematyka,45,2027-05-3
96060530744,Jezyk polski,76,2027-05-1
96060530744,Jezyk angielski,97,2027-05-2
96060530744,Matematyka,83,2027-05-3
92120240075,Jezyk polski,80,2027-05-1
92120240075,Jezyk angielski,84,2027-05-2
92120240075,Matematyka,76,2027-05-3
95122483325,Jezyk polski,97,2027-05-1
95122483325,Jezyk angielski,77,2027-05-2
95122483325,Matematyka,81,2027-05-3
99070889581,Jezyk polski,24,2027-05-1
99070889581,Jezyk angielski,77,2027-05-2
99070889581,Matematyka,79,2027-05-3
90020555374,Jezyk polski,98,2027-05-1
90020555374,Jezyk angielski,91,2027-05-2
90020555374,Matematyka,96,2027-05-3
98060675407,Jezyk polski,75,2027-05-1
98060675407,Jezyk angielski,99,2027-05-2
98060675407,Matematyka,100,2027-05-3
96020867976,Jezyk polski,81,2027-05-1
96020867976,Jezyk angielski,81,2027-05-2
96020867976,Matematyka,76,2027-05-3
93041335154,Jezyk polski,90,2027-05-1
93041335154,Jezyk angielski,75,2027-05-2
93041335154,Matematyka,76,2027-05-3
97031740133,Jezyk polski,78,2027-05-1
97031740133,Jezyk angielski,75,2027-05-2
97031740133,Matematyka,84,2027-05-3
90063071556,Jezyk polski,95,2027-05-1
90063071556,Jezyk angielski,75,2027-05-2
90063071556,Matematyka,72,2027-05-3
91071380641,Jezyk polski,70,2027-05-1
91071380641,Jezyk angielski,96,2027-05-2
91071380641,Matematyka,50,2027-05-3
99022648730,Jezyk polski,33,2027-05-1
99022648730,Jezyk angielski,70,2027-05-2
99022648730,Matematyka,91,2027-05-3
90030304481,Jezyk polski,88,2027-05-1
90030304481,Jezyk angielski,23,2027-05-2
90030304481,Matematyka,86,2027-05-3
92050610357,Jezyk polski,82,2027-05-1
92050610357,Jezyk angielski,98,2027-05-2
92050610357,Matematyka,88,2027-05-3
96061250403,Jezyk polski,79,2027-05-1
96061250403,Jezyk angielski,86,2027-05-2
96061250403,Matematyka,80,2027-05-3
95031733917,Jezyk polski,86,2027-05-1
95031733917,Jezyk angielski,84,2027-05-2
95031733917,Matematyka,80,2027-05-3
90071051997,Jezyk polski,25,2027-05-1
90071051997,Jezyk angielski,50,2027-05-2
90071051997,Matematyka,98,2027-05-3
99111060555,Jezyk polski,25,2027-05-1
99111060555,Jezyk angielski,100,2027-05-2
99111060555,Matematyka,71,2027-05-3
97062835196,Jezyk polski,72,2027-05-1
97062835196,Jezyk angielski,79,2027-05-2
97062835196,Matematyka,96,2027-05-3
97121059213,Jezyk polski,64,2027-05-1
97121059213,Jezyk angielski,70,2027-05-2
97121059213,Matematyka,87,2027-05-3
91111459942,Jezyk polski,98,2027-05-1
91111459942,Jezyk angielski,86,2027-05-2
91111459942,Matematyka,78,2027-05-3
96120117494,Jezyk polski,85,2027-05-1
96120117494,Jezyk angielski,84,2027-05-2
96120117494,Matematyka,80,2027-05-3
93071819730,Jezyk polski,91,2027-05-1
93071819730,Jezyk angielski,81,2027-05-2
93071819730,Matematyka,91,2027-05-3
91061662289,Jezyk polski,68,2027-05-1
91061662289,Jezyk angielski,97,2027-05-2
91061662289,Matematyka,84,2027-05-3
96101926635,Jezyk polski,89,2027-05-1
96101926635,Jezyk angielski,87,2027-05-2
96101926635,Matematyka,74,2027-05-3
97120691876,Jezyk polski,72,2027-05-1
97120691876,Jezyk angielski,86,2027-05-2
97120691876,Matematyka,72,2027-05-3
91082991395,Jezyk polski,82,2027-05-1
91082991395,Jezyk angielski,100,2027-05-2
91082991395,Matematyka,83,2027-05-3
92060225686,Jezyk polski,94,2027-05-1
92060225686,Jezyk angielski,95,2027-05-2
92060225686,Matematyka,91,2027-05-3
98062745922,Jezyk polski,100,2027-05-1
98062745922,Jezyk angielski,29,2027-05-2
98062745922,Matematyka,100,2027-05-3
90090635488,Jezyk polski,83,2027-05-1
90090635488,Jezyk angielski,85,2027-05-2
90090635488,Matematyka,64,2027-05-3
95090404427,Jezyk polski,98,2027-05-1
95090404427,Jezyk angielski,89,2027-05-2
95090404427,Matematyka,38,2027-05-3
91032047541,Jezyk polski,59,2027-05-1
91032047541,Jezyk angielski,32,2027-05-2
91032047541,Matematyka,94,2027-05-3
97051491567,Jezyk polski,81,2027-05-1
97051491567,Jezyk angielski,85,2027-05-2
97051491567,Matematyka,71,2027-05-3
90070813550,Jezyk polski,85,2027-05-1
90070813550,Jezyk angielski,71,2027-05-2
90070813550,Matematyka,93,2027-05-3
91101726988,Jezyk polski,74,2027-05-1
91101726988,Jezyk angielski,33,2027-05-2
91101726988,Matematyka,97,2027-05-3
96030172334,Jezyk polski,54,2027-05-1
96030172334,Jezyk angielski,96,2027-05-2
96030172334,Matematyka,100,2027-05-3
97082231406,Jezyk polski,74,2027-05-1
97082231406,Jezyk angielski,87,2027-05-2
97082231406,Matematyka,84,2027-05-3
97011424138,Jezyk polski,24,2027-05-1
97011424138,Jezyk angielski,30,2027-05-2
97011424138,Matematyka,100,2027-05-3
90022025705,Jezyk polski,70,2027-05-1
90022025705,Jezyk angielski,88,2027-05-2
90022025705,Matematyka,87,2027-05-3
99053097260,Jezyk polski,77,2027-05-1
99053097260,Jezyk angielski,89,2027-05-2
99053097260,Matematyka,76,2027-05-3
95091325099,Jezyk polski,32,2027-05-1
95091325099,Jezyk angielski,75,2027-05-2
95091325099,Matematyka,98,2027-05-3
96102259583,Jezyk polski,72,2027-05-1
96102259583,Jezyk angielski,87,2027-05-2
96102259583,Matematyka,86,2027-05-3
94032958440,Jezyk polski,89,2027-05-1
94032958440,Jezyk angielski,70,2027-05-2
94032958440,Matematyka,75,2027-05-3
90072657574,Jezyk polski,61,2027-05-1
90072657574,Jezyk angielski,92,2027-05-2
90072657574,Matematyka,31,2027-05-3
97010311594,Jezyk polski,100,2027-05-1
97010311594,Jezyk angielski,85,2027-05-2
97010311594,Matematyka,86,2027-05-3
96051089154,Jezyk polski,77,2027-05-1
96051089154,Jezyk angielski,62,2027-05-2
96051089154,Matematyka,50,2027-05-3
99102968936,Jezyk polski,72,2027-05-1
99102968936,Jezyk angielski,75,2027-05-2
99102968936,Matematyka,88,2027-05-3
97012982244,Jezyk polski,76,2027-05-1
97012982244,Jezyk angielski,86,2027-05-2
97012982244,Matematyka,88,2027-05-3
99102635063,Jezyk polski,66,2027-05-1
99102635063,Jezyk angielski,75,2027-05-2
99102635063,Matematyka,75,2027-05-3
96111608938,Jezyk polski,75,2027-05-1
96111608938,Jezyk angielski,86,2027-05-2
96111608938,Matematyka,87,2027-05-3
92062558199,Jezyk polski,56,2027-05-1
92062558199,Jezyk angielski,95,2027-05-2
92062558199,Matematyka,76,2027-05-3
90052030195,Jezyk polski,80,2027-05-1
