Pesel,Imie,Nazwisko
95123142641,Bartek,Kościuszko
91011719405,Bruno,Jakoniuk
94101272787,Filip,Bystrek
91102891287,Inga,Koperek
90091089781,Anastazja,Kłosowicz
96070108579,Olgierd,Cyganik
91092973248,Grzegorz,Martyka
95011629546,Józef,Deneka
98071908783,Mateusz,Kliszcz
97042812201,Gaja,Dworczak
95031540517,Jędrzej,Lesisz
93021646928,Ada,Krokosz
90062402180,Józef,Iwanow
99052610651,Leonard,Błażejak
92071566574,Jacek,Getka
92122420262,Marianna,Kurzaj
96012252379,Ernest,Wojtunik
99071415273,Natasza,Szajner
98070694762,Gustaw,Kulus
97091383341,Damian,Ernst
94100721015,Aurelia,Krekora
90010724100,Marcel,Kocaj
98051432772,Antoni,Bawoł
99033128708,Julianna,Haponiuk
99060332088,Ryszard,Hajdas
90102320597,Oskar,Sypień
99032762752,Kamil,Terka
98041224929,Ksawery,Świerad
98071709445,Bruno,Frącz
97053193184,Piotr,Gomoła
92011604865,Bruno,Miśko
92071068120,Maurycy,Figat
98090676258,Hubert,Gniewek
91061981339,Przemysław,Patalas
91102631650,Olaf,Powierża
99052006515,Melania,Fidor
91041474547,Stefan,Kokosza
91040187352,Piotr,Zegadło
92080338506,Blanka,Ellwart
93112923044,Lidia,Trybała
94080982044,Nicole,Smutek
94111266031,Jerzy,Szymała
98101489635,Hubert,Osada
91060368384,Adam,Świerszcz
94101151882,Blanka,Nieścior
99121205601,Konrad,Zybura
92031194401,Stanisław,Witkowicz
93092602188,Oskar,Koćwin
97110479064,Krystyna,Patoka
95051256432,Ewa,Drążyk
92041981938,Ignacy,Pazik
90022673397,Olaf,Krystkowiak
92020192041,Kazimierz,Janiuk
94022389188,Tola,Majorek
90051492477,Piotr,Zajko
90091530850,Ernest,Kajdas
99092376597,Błażej,Staniczek
90042020870,Bartek,Kacperczyk
97071340580,Konstanty,Wojewodzic
91031378178,Ryszard,Skocz
92022184659,Iwo,Ludwin
98082725607,Mariusz,Szajda
96080553141,Natasza,Sowała
98081773779,Dagmara,Czura
94082924053,Filip,Kwarciak
91032239544,Fryderyk,Wieczerzak
97042680084,Mateusz,Zimmer
94111237637,Adrian,Zacharek
98050402699,Nikodem,Bobak
95042552192,Miłosz,Myk
99031804259,Marika,Zwara
96033184411,Róża,Strzyż
92112107568,Kazimierz,Gryta
95072476471,Dorota,Szynkiewicz
96120570707,Witold,Hein
96020289644,Krzysztof,Piotrowiak
96022736137,Angelika,Kurach
92062904600,Natan,Zeman
90101985142,Filip,Szatko
90081972905,Ewa,Stoltmann
94112029525,Olaf,Poczta
92101326987,Witold,Łyczek
98083089876,Adrianna,Durlej
91070946976,Kajetan,Rudyk
91122983346,Ernest,Nędzi
93071612975,Patryk,Spychaj
93091061443,Rozalia,Piechna
92020251847,Witold,Humeniuk
91122522189,Daniel,Buszkiewicz
94073134867,Wiktor,Korab
90071981784,Nataniel,Ryguła
94062085262,Anita,Narożna
99052308600,Malwina,Bartman
94102703897,Sebastian,Nowotka
91052832640,Karol,Żmija
99092526213,Gaja,Banek
93020769635,Tomasz,Zięcik
95091283654,Liwia,Dargacz
96082482812,Bartek,Pinda
90111981590,Tadeusz,Kułach
93121274364,Inga,Szyjka
93091257020,Anna Maria,Jeka
93012083770,Kornel,Andreasik
99010979435,Krystyna,Włodarz
90051126066,Grzegorz,Potęga
95071437662,Tobiasz,Kopij
98060776870,Sebastian,Piechna
91021257357,Artur,Dynak
99082849458,Iwo,Chochół
94032389318,Roksana,Pawliczek
92011669387,Marek,Loska
98060418255,Ryszard,Galos
97122288023,Leon,Trzyna
94050391881,Bartek,Osica
96011191220,Tola,Wlaźlak
99112590886,Emil,Wiesiołek
98062763667,Karol,Nieradko
95080169626,Melania,Jeske
93030203958,Ignacy,Duczmal
96070296540,Nicole,Faruga
94082914524,Monika,Dudkowiak
97110637361,Kaja,Froń
93040733847,Kornel,Pikor
93101940818,Mateusz,Tomalik
90032473004,Stanisław,Zysk
97022710699,Antoni,Rajch
96050896472,Patryk,Nyc
95040677345,Ewa,Podkowa
95090846832,Daniel,Sornat
93080858719,Radosław,Prokopczuk
96032952172,Aurelia,Świętoń
93121738200,Kajetan,Kwoka
90020598775,Łukasz,Siebert
97112944469,Dorota,Bobko
99030630985,Olaf,Pilipczuk
91112819954,Tobiasz,Dywan
91081379877,Piotr,Fularczyk
92020279780,Julita,Szlufik
90011512384,Ignacy,Jaracz
97011115142,Antoni,Breś
99091798815,Lidia,Glenc
97071000389,Marek,Bryzek
96120198673,Marika,Wawszczyk
92061525174,Bartek,Sysło
96122900320,Inga,Stroka
99090135912,Marcin,Bieszke
97082098254,Olaf,Żołnierczyk
97033065096,Aniela,Drobek
96091088980,Oskar,Kucz
95121724245,Kaja,Wabik
99070842346,Kaja,Wojtiuk
98101359042,Ignacy,Nagel
94090772147,Adam,Ekert
91100422830,Dawid,Wojaczek
96060494466,Nikodem,Borak
95032255483,Liwia,Ryszkiewicz
92120963745,Dagmara,Madera
94020634846,Tymoteusz,Makulec
94022301568,Olgierd,Dziugieł
98122827979,Marianna,Kniaź
95091233840,Kornelia,Wardziak
98011170319,Ignacy,Pachla
96100810692,Mieszko,Wiszowaty
93063001624,Mieszko,Schwarz
93072801547,Eliza,Rochowiak
93042598455,Krystyna,Bałazy
99011253464,Maksymilian,Teodorowicz
91030410798,Bartek,Nawój
94063038061,Kacper,Zięciak
99101959850,Róża,Falba
92050237550,Ewa,Gaś
93091293110,Gaja,Kurczak
94072268592,Adrian,Plak
98111977735,Rafał,Linkiewicz
92011647372,Łukasz,Stefanik
95052962972,Tymoteusz,Skup
90101515365,Jędrzej,Czupryn
98013097504,Franciszek,Halik
98032668853,Wojciech,Matyka
98110332522,Eliza,Korpal
90051389863,Robert,Bieleń
90052366559,Oskar,Żurawik
94021117595,Tomasz,Rurarz
97062634337,Iwo,Kurnik
99021180266,Julita,Gosek
91010915918,Róża,Leszcz
94112118986,Marcelina,Szlachcic
93061206038,Tobiasz,Waniek
95072195277,Emil,Niesporek
90061166748,Julian,Majos
95011569824,Jakub,Siedlaczek
98082886887,Roksana,Jasionek
96022317486,Marcel,Szkoda
97111875456,Kajetan,Sarosiek
98090312194,Olaf,Broniarek
91081280331,Dawid,Gral
96032380962,Maks,Mik
95071584166,Aleks,Kij
96072800707,Aleksander,Peszko
98071337918,Natasza,Słaba
91032250961,Norbert,Witka
91100792764,Nikodem,Mazik
92092670838,Daniel,Krzywonos
98042802557,Bianka,Sado
91091766627,Melania,Pawliczek
93112395809,Eryk,Bronka
99121211747,Lidia,Jarczyk
95121819664,Jeremi,Wojtach
95092069895,Bruno,Łasak
96010722261,Oskar,Banek
90090129958,Jacek,Bełza
91011823225,Maksymilian,Pikula
98112073850,Liwia,Warchał
94102327370,Franciszek,Majczyna
90052448507,Dariusz,Kościuszko
96041116187,Sylwia,Grzebyk
90080261132,Witold,Pabis
97021605237,Iwo,Brojek
99122601925,Anastazja,Worach
92060563090,Iwo,Ćmiel
91051087041,Arkadiusz,Skrobek
97021700918,Nataniel,Chomiuk
92042873885,Artur,Muzyk
95070823046,Mateusz,Gabryel
99042541097,Dominik,Łupina
97080361671,Olgierd,Kryszczuk
96112534577,Łukasz,Wojtaszak
97042896698,Sylwia,Buszka
99051941561,Aniela,Wakuła
95082897699,Eryk,Zagrajek
95120321504,Lidia,Szymaniuk
98090706582,Angelika,Kuryś
91102631216,Kamila,Związek
99081559628,Marcel,Knapek
98110650732,Jan,Karyś
90122208730,Natan,Pietrusiewicz
91082989031,Piotr,Przekwas
90010710844,Jędrzej,Majdan
93041827240,Alan,Mordal
90051237432,Marcel,Sprycha
99060141703,Liwia,Barteczko
95020575702,Gaja,Morys
99022038094,Liwia,Łaskawiec
96060773194,Piotr,Kuza
91081206210,Leonard,Hanzel
98111630179,Adrianna,Och
96080837423,Maciej,Kuk
92120615666,Nela,Karwala
90081534693,Andrzej,Boba
97041047941,Natan,Franik
91112200387,Witold,Nowotny
90061034320,Jacek,Cebo
95112077709,Bianka,Pitek
94100180560,Antoni,Węgier
93082105093,Aurelia,Heczko
91113056123,Aleksander,Węgrzynek
98031608337,Julianna,Lorens
96032199311,Kajetan,Szkopek
94060372825,Patryk,Garncarek
94053041448,Adrianna,Wieja
94103133695,Bianka,Ulewicz
96042324709,Marcel,Kałek
97070693306,Elżbieta,Elsner
91060605285,Antoni,Sus
98100611068,Sylwia,Poniedziałek
96111925420,Piotr,Szmajda
92100196282,Borys,Drej
92102394992,Jędrzej,Kalota
94082331952,Blanka,Kurnik
98060537172,Julian,Parada
99052906600,Anastazja,Balcewicz
94092902711,Marika,Kopciuch
95112835473,Przemysław,Suchoń
90010215431,Ida,Szelest
96010298027,Tadeusz,Podsiadła
98040987487,Michał,Przewoźniak
92063026468,Mieszko,Rykała
90061488686,Kamil,Nieszporek
94071752636,Apolonia,Łabaj
99101347280,Hubert,Rzeszutko
91010784808,Ryszard,Lepa
92060796997,Ignacy,Węgrzynek
98110195710,Lidia,Kordys
92072750622,Alex,Karwala
98051538171,Dawid,Szram
94092057794,Dorota,Sass
99041800089,Albert,Dąbkiewicz
95082649241,Nikodem,Makoś
97020411653,Leon,Madzia
99100439119,Elżbieta,Stefanik
98061423306,Olgierd,Cichowlas
92091412921,Ksawery,Walusiak
97040289148,Krzysztof,Kościesza
96022482663,Maurycy,Paczos
92080905872,Rafał,Gula
95010303070,Miłosz,Bartoszczyk
96091717635,Ewa,Hutnik
97031180539,Cyprian,Broniarek
99121179326,Anna Maria,Gilewicz
90011338344,Dariusz,Zwara
96122365239,Nataniel,Merda
93112003229,Artur,Królikiewicz
94030643405,Adrianna,Kolarz
97120521663,Iwo,Chłąd
90071404177,Jędrzej,Pachla
91031567864,Mieszko,Jędraszek
92042726343,Konrad,Karczmarek
99052145780,Tomasz,Makosz
98012146261,Konstanty,Zuziak
93101064808,Krzysztof,Domka
99030360716,Jędrzej,Gawliczek
98102502395,Przemysław,Gierak
90112690071,Cyprian,Nalewajko
97031706410,Norbert,Haraburda
91021118731,Emil,Krywult
95010341384,Ignacy,Wiszowaty
94022669534,Marika,Miechowicz
97091037523,Nataniel,Krępa
92051582109,Roksana,Łacina
97122442432,Leonard,Gabryel
94110782251,Igor,Borysewicz
90012479299,Miłosz,Anders
93112733197,Piotr,Masiak
93102101797,Marianna,Wyskiel
95032238107,Radosław,Mikusek
96061178165,Sara,Cimoch
95091432430,Konrad,Tórz
93121480015,Apolonia,Windak
97070922886,Kalina,Kunka
99042777218,Jerzy,Milka
99123063960,Konrad,Kłosowicz
92122832357,Ryszard,Wac
91121145815,Aleks,Ryndak
93071525547,Kornelia,Kalinka
94030434416,Ewelina,Klama
99042009173,Dagmara,Koperek
97062841072,Piotr,Solnica
94082741069,Tomasz,Mądro
93072552658,Lidia,Karwan
99120375372,Mateusz,Bzdęga
98071137136,Melania,Dziugieł
99032066894,Melania,Kucharzyk
96102317135,Gabriel,Wacław
99041006713,Damian,Kózka
91081664030,Krystian,Walusiak
99081905795,Kamila,Ofiara
90081736651,Marek,Zbrożek
92051418558,Fabian,Preuss
90112265833,Leonard,Młyńczyk
94022081851,Tobiasz,Romaniak
90032542865,Olaf,Bryja
91061674185,Alex,Kiszczak
90051182268,Marianna,Potyrała
96110122484,Nela,Pera
98081006390,Marcel,Wójt
90100838861,Malwina,Ambrozik
97072883305,Miłosz,Fijak
99082340133,Rafał,Cymer
91012304804,Marcelina,Ścieszka
96022039728,Nela,Hasiak
93051482772,Roksana,Niesporek
98062657678,Grzegorz,Kurzak
93050760509,Adrian,Materka
94092498818,Aurelia,Witos
92021474313,Filip,Pochopień
94042690901,Borys,Łuczka
99060616841,Wojciech,Zybura
90100223977,Karol,Ankiewicz
90110339844,Eliza,Smagacz
93080106621,Anastazja,Wolańczyk
91042294463,Maksymilian,Soczówka
92040465161,Szymon,Moryc
92101602636,Kajetan,Bugno
93090387775,Hubert,Śmieszek
96050593317,Tadeusz,Wika
92112204319,Marcelina,Koronkiewicz
99121051387,Kajetan,Chachaj
95060651840,Artur,Wiraszka
95051188429,Tola,Kuzior
95120961188,Adrian,Milej
96082174452,Nela,Cholewka
96021618908,Ida,Barłóg
90082163708,Emil,Wałek
96091578470,Tomasz,Chwedczuk
92082396128,Alex,Kulon
99073137551,Anastazja,Hanzel
97053111850,Julian,Bany
95020887449,Marcelina,Niemira
94012734482,Dariusz,Dziczek
91092773558,Kacper,Mytych
91053122708,Paweł,Makosz
98071491252,Michał,Płocharczyk
91120923616,Olgierd,Patyna
94090229557,Robert,Fiołka
94061963404,Janina,Wota
99020551847,Radosław,Steciuk
96070636939,Maciej,Stępka
91022097613,Inga,Rzeźniczek
99072811566,Natasza,Pyszka
90101870536,Kornelia,Wichłacz
96052866365,Mariusz,Fularczyk
93071471817,Piotr,Słowiak
98022624757,Malwina,Nikel
98121017360,Fryderyk,Dej
99110160416,Marcel,Hamerla
96121842618,Angelika,Brudny
97042172132,Dominik,Żyto
95111913725,Marcel,Staniewicz
95050533497,Cezary,Mateńko
93041406184,Arkadiusz,Godyń
93012142590,Damian,Klyta
90021214157,Stefan,Olkowicz
99060794598,Szymon,Wita
90070881139,Krystian,Orkisz
99080930455,Julian,Indyka
91090234967,Sara,Skutnik
96092941716,Patryk,Wszoła
97122022506,Dorota,Wołos
90103035807,Gabriel,Cyrek
91122360949,Marika,Frydel
98051200098,Hubert,Haremza
94112624515,Andrzej,Waloch
93100715224,Jędrzej,Zapora
96090872094,Wojciech,Damek
92070974321,Karol,Dziarmaga
91121950949,Roksana,Szachniewicz
99052328651,Alan,Nurek
97010904800,Marcel,Kieszek
91081646821,Maksymilian,Chłąd
96013008924,Wojciech,Kucewicz
94111677491,Kazimierz,Stebel
92122635516,Urszula,Koloch
98011202232,Cezary,Szymków
98070308515,Marianna,Perlik
97013003940,Oskar,Szlęk
94051743793,Tymon,Mieszała
91072861923,Olga,Gmur
99052016839,Józef,Łudzik
98020356650,Albert,Pułka
91102210662,Radosław,Jewuła
96032123789,Franciszek,Młocek
95040596343,Gustaw,Wicha
90061570576,Cezary,Tabiś
97111082207,Karol,Broszkiewicz
94062506790,Ignacy,Wacławiak
91051638483,Ernest,Bruś
94101711776,Aniela,Kochman
97013091013,Lidia,Włodyka
90030343208,Damian,Karwot
99071877769,Julian,Muniak
99030714300,Gaja,Jędruszczak
93051341277,Mariusz,Oszust
98073003806,Elżbieta,Franiak
90011465224,Sebastian,Jarczyk
91101335272,Sara,Białasik
98042909285,Alan,Dobosiewicz
97091274816,Angelika,Jażdżyk
99060445715,Leon,Borkiewicz
95010514429,Marcel,Barcz
90122494911,Tobiasz,Klucznik
95032483262,Aleksander,Stanuch
97120276112,Juliusz,Kotlarek
92092051718,Szymon,Rogula
96030830568,Eryk,Grys
97110556406,Konstanty,Godyń
98103193011,Witold,Mzyk
95122737547,Jeremi,Araszkiewicz
91062230906,Antoni,Drgas
98041560638,Eryk,Armatys
94051449132,Justyna,Marat
99032846870,Nicole,Szajner
91122208508,Maciej,Słaba
97112131757,Oliwier,Morek
97051523923,Nela,Syroka
92123073612,Igor,Komperda
96112481459,Natasza,Łuczyk
98093089525,Mikołaj,Przystupa
94101531969,Robert,Kutnik
99042679893,Leon,Gregorowicz
99073035330,Tobiasz,Żołądź
99012466746,Anastazja,Rajch
97040364946,Agnieszka,Krzysztofek
99072798935,Klara,Chwalisz
93091464147,Marcin,Sajnóg
91110546357,Tomasz,Gwara
91080652906,Krystyna,Dębniak
95072223271,Szymon,Topa
97010861013,Ewelina,Strzelczak
92060123960,Olaf,Hampel
93072381904,Arkadiusz,Kajdas
91122785665,Ida,Stanclik
95100198582,Ryszard,Słomiany
98022192713,Eliza,Falba
99090103294,Ada,Kansy
99021586239,Janina,Łukowiak
90070835725,Dawid,Dąbrowicz
93092755268,Gustaw,Starościak
92112018053,Maks,Ziegert
90062445819,Bartek,Lesisz
93090265718,Daniel,Trybała
94111080099,Mieszko,Koczara
94110978388,Sonia,Husak
98012787358,Aleks,Gołek
93051241263,Aniela,Walentynowicz
92101006898,Kornel,Maciuszek
90060544541,Ernest,Fydrych
92070551683,Marcin,Wypiór
99060225500,Malwina,Jasica
97010178885,Ksawery,Szemraj
98031359233,Piotr,Ciesielczyk
94080333284,Wojciech,Strycharz
93101410920,Mateusz,Drzał
95011347556,Tymoteusz,Łuksza
99070942367,Ignacy,Wika
95012558843,Stefan,Zaniewicz
94031118641,Lidia,Zbrzeźniak
97032646674,Krystian,Dietrich
98112249776,Mikołaj,Ciereszko
97070437643,Eliza,Ślęczka
92101739554,Artur,Łuc
93100132331,Tobiasz,Dziduch
93121684556,Damian,Tokarek
92080205002,Norbert,Gapys
94111996299,Kornel,Kopiczko
95060989817,Miłosz,Tarasek
97040600631,Anastazja,Łokaj
93092295128,Gabriel,Rogula
93110668080,Marika,Łyp
99101176932,Paweł,Frącz
99112316099,Kacper,Bittner
95040118664,Elżbieta,Uliczka
99061570487,Monika,Szlaga
95091856964,Marek,Klucznik
94010224318,Mikołaj,Waniek
99121406330,Bianka,Kuster
94072799757,Justyna,Rębiś
94042908217,Robert,Gmurczyk
99080356202,Mateusz,Czuryło
95031686062,Gaja,Linka
99090103270,Janina,Letkiewicz
95042910417,Marek,Geisler
99071569903,Nicole,Szymula
95100626386,Ernest,Kara
96071181490,Tadeusz,Rzońca
93080388768,Przemysław,Drwięga
91122697946,Sonia,Majnusz
93062044965,Ewelina,Pastuszek
95121692896,Blanka,Rode
95021134854,Nicole,Oleksik
97021408250,Olga,Wacław
99122206700,Grzegorz,Ligenza
91020945925,Iwo,Kmak
93032992654,Ksawery,Wojczuk
96102139238,Ida,Wrochna
91072518153,Nicole,Pompa
95102825370,Krzysztof,Matejczyk
97082197557,Adrianna,Jankowicz
97050213517,Anastazja,Kultys
99102221631,Stefan,Miśko
91092395497,Norbert,Szmaj
93082666974,Mariusz,Dumin
97012760983,Agnieszka,Łukasiuk
91011152811,Bruno,Protasiuk
95121976628,Karina,Frankowicz
90021486451,Kamil,Lisak
97042413860,Arkadiusz,Siembab
98121285714,Maurycy,Rzeźniczek
96111870942,Grzegorz,Fogel
90091201660,Olaf,Migała
97090704521,Damian,Kalisiak
92121095636,Grzegorz,Krefta
95062397807,Aleksander,Domoń
95122850123,Janina,Kroll
91012601901,Radosław,Miszkiewicz
95061008832,Alex,Helak
96081619738,Bartek,Biegała
92072025360,Ida,Herdzik
99111737101,Olgierd,Kolarz
93030595408,Aniela,Gregorek
93060245924,Franciszek,Anders
96120176897,Kaja,Siwa
96030532286,Dominik,Dolega
98080140035,Błażej,Sawko
95011587996,Krystyna,Knych
94020546141,Artur,Kasznia
96060171657,Inga,Jarmuła
92020703399,Miłosz,Płócienniczak
97121375728,Róża,Myszak
98011444841,Kamila,Putek
91022712453,Nikodem,Reiter
90112932137,Angelika,Lulek
92042038806,Ksawery,Zamora
96111533348,Grzegorz,Tarach
93111583328,Nikodem,Łaciak
92091481242,Michał,Siarkiewicz
96091581971,Aleksander,Czerniakiewicz
90031344956,Hubert,Linke
98121399954,Natan,Kluj
93070686063,Tobiasz,Pyda
96080748727,Anita,Gendek
95031569772,Norbert,Łakota
90073136106,Aniela,Litwińczuk
92080576081,Konstanty,Broniarek
91042717016,Kacper,Pedrycz
97031842033,Cyprian,Krzyk
98032714554,Cezary,Stochmal
92121479403,Lidia,Mądrzak
95032628720,Dariusz,Mortka
92120787956,Eryk,Bujko
99070177143,Olga,Łęgowik
97101213828,Julian,Spychaj
94101980251,Norbert,Ziarek
91052215461,Dawid,Szołtysik
95102472756,Marika,Dacko
91011353175,Tobiasz,Maszkiewicz
92111096568,Rozalia,Zaborek
97073000479,Olgierd,Bzymek
91101336075,Emil,Dzika
97060889678,Jan,Foremniak
91072362936,Alex,Sysło
96011001516,Ryszard,Mik
91032641905,Ada,Roch
97030261259,Dorota,Fogel
97060996699,Marek,Ziegler
95042121750,Fabian,Kocurek
97110423476,Marianna,Powała
93030146062,Filip,Zander
92041684909,Antoni,Okraska
96050927684,Karina,Haremza
91081329247,Jeremi,Korgul
91111806195,Gaja,Łodyga
99011013475,Sonia,Sulich
92122602002,Jędrzej,Łosiewicz
94011468560,Angelika,Wujek
92012778651,Jan,Sołoducha
98111310172,Józef,Zięciak
94110488348,Fabian,Suchora
94061749608,Fabian,Szyndler
90053049110,Fryderyk,Gryciuk
92111788047,Krystyna,Łyskawa
91121639873,Mariusz,Turlej
92041035224,Nataniel,Zegar
95061046917,Rozalia,Rezler
90020385966,Wojciech,Gwizdek
92040596236,Patryk,Łobacz
96031965193,Nicole,Labus
91013030845,Rafał,Nojman
97032462788,Damian,Kohut
96012956204,Ida,Sommerfeld
95033187301,Emil,Kośnik
98060208432,Bianka,Tylka
99071215743,Tymon,Kaliciak
94080916276,Nataniel,Frycz
91011123974,Leonard,Buszta
95090689659,Hubert,Linke
97101596581,Liwia,Rolak
91110937889,Oskar,Makaruk
96090978349,Monika,Hanas
99060355919,Olaf,Witaszek
94041693707,Cezary,Radke
93052126295,Antoni,Litwińczuk
99120579073,Kacper,Kaźmierczyk
91010694798,Tymon,Białk
95112829665,Julita,Uroda
92072604143,Konstanty,Czubaszek
92081772790,Blanka,Jachimczak
98100308276,Monika,Witoń
95021625635,Marianna,Gnyp
94060149447,Dominik,Domowicz
95073124342,Ksawery,Burnat
98122731658,Julianna,Maculewicz
91050778193,Dariusz,Maleszka
99042232544,Marek,Futyma
90032758967,Dorota,Bzdęga
92040670125,Ernest,Mordal
91121645186,Wojciech,Nieszporek
98102102731,Sonia,Fronczyk
98050482112,Ryszard,Szkup
99100173855,Apolonia,Wolan
91071886642,Stanisław,Pizoń
94101232129,Filip,Pierzak
96080305663,Mariusz,Pudełek
95012923144,Albert,Lenik
95091451312,Blanka,Wardzała
92101605134,Dawid,Marat
94072620132,Przemysław,Zębik
95011313973,Angelika,Jasnoch
94102332941,Tymoteusz,Gamoń
92052306067,Mariusz,Smalec
90040783773,Anita,Słowiak
97071503103,Igor,Szpila
99040717250,Urszula,Łaszcz
96102737757,Mikołaj,Pusz
96113035695,Filip,Kycia
92060990476,Olaf,Cecot
98010368609,Julianna,Lamch
96092165055,Leon,Kornet
95101048022,Jerzy,Prejs
99111488373,Krystyna,Armata
95102255308,Kamila,Korda
94011104185,Gabriel,Kapustka
90111912156,Krystyna,Wyrwich
97031837127,Patryk,Łosiak
93021527728,Ernest,Stochel
97112272290,Józef,Irla
98041291378,Aniela,Rubin
91120896194,Justyna,Zubel
99072024795,Radosław,Gleba
93092918201,Sandra,Maciejczuk
99052750728,Marek,Knieć
93102144037,Mieszko,Brach
98111762290,Marcin,Osojca
96031872547,Malwina,Zapora
97081477904,Melania,Baś
95032322358,Ada,Suchta
95020517652,Nataniel,Kopyść
95123110886,Aniela,Ziółko
91031663621,Melania,Śliż
99070302646,Ida,Roskosz
96051641880,Adam,Wiencek
99052991343,Leonard,Doliwa
94080999884,Emil,Kapera
92110212206,Łukasz,Toborek
91051581040,Dorota,Kubanek
97053163079,Błażej,Nickel
96110269992,Łukasz,Kiwior
99033148858,Anastazja,Szyma
94022260018,Antoni,Uziębło
96020529128,Lidia,Pacholczak
93040209948,Konstanty,Wajdzik
99110397102,Gaja,Majak
93013166049,Nikodem,Janasz
96051612097,Adam,Giel
94081177025,Malwina,Preś
96021713856,Ewelina,Wałek
91092130315,Tadeusz,Frankowicz
94061092027,Malwina,Delikat
