Pesel,Imie,Nazwisko
93061848546,Urszula,Rubacha
99101975340,Anita,Fogel
96051180886,Maurycy,Nijak
99042995377,Cezary,Ludwisiak
96091377598,Leonard,Ogonek
94121642207,Borys,Stuglik
90030797090,Szymon,Pazik
94032384672,Róża,Roj
96012333036,Maurycy,Budniak
99071933708,Błażej,Herok
93030216688,Jędrzej,Zdonek
97010912382,Aniela,Żok
93010656686,Jakub,Jarka
94070151146,Bianka,Polakiewicz
92031025213,Adrian,Kościelak
94022491029,Sara,Skotarek
93061070459,Franciszek,Beśka
92052553667,Emil,Lamch
91080274302,Dawid,Kondej
98091865790,Jakub,Dzidek
97100512911,Igor,Reich
97061531581,Natasza,Kasica
91070833157,Miłosz,Mrotek
98113026062,Paweł,Nijak
95121863977,Nicole,Sławik
98061532824,Sara,Nikel
95120840634,Kacper,Bojarczuk
94041533665,Nataniel,Chochół
93011381077,Adrian,Cibor
95082587831,Daniel,Kutek
94121658848,Roksana,Rejniak
95022082552,Adrian,Siwka
93121089412,Borys,Kopciuch
97081457946,Ryszard,Stawowczyk
90061476971,Apolonia,Opioła
91020770017,Łukasz,Gryszkiewicz
98031661789,Krystyna,Dyszy
91041331644,Oliwier,Juras
96121180688,Piotr,Sobiło
91021842061,Apolonia,Szafarz
99110312868,Tomasz,Szczap
95030839539,Stanisław,Bronka
92011661761,Krzysztof,Wojtyna
97121882648,Aniela,Cybul
97103099754,Jacek,Wysota
90112722567,Igor,Szlufik
95102211104,Ida,Tekieli
93032540932,Natan,Kaja
97072306910,Oliwier,Połetek
91011749121,Anastazja,Mzyk
97020649975,Aleksander,Stuglik
94121351925,Marianna,Bakiera
97100425750,Konrad,Cybul
91122000285,Hubert,Lepianka
91091134389,Natan,Wincenciak
97121017202,Jerzy,Mirga
90031189744,Lidia,Sołek
90051636163,Karina,Witan
92011538106,Ida,Rembacz
97020669247,Adrian,Tabiś
95020935845,Justyna,Macek
99101792134,Paweł,Gustaw
90022241220,Bartek,Kopa
99111941522,Krystian,Pik
99062408608,Eliza,Kopij
96112110289,Jan,Ostręga
96122278641,Maks,Gęsiarz
91031477006,Fryderyk,Wilma
95040771650,Cyprian,Ciężka
96012662929,Rozalia,Bracha
95060869241,Olga,Getka
97061254510,Olgierd,Fabiszak
98061445922,Tadeusz,Bryczek
93061563799,Adam,Zawal
92072429881,Maks,Idzi
98011932124,Aleks,Bobrowicz
93072259418,Rafał,Sabak
99050811023,Gabriel,Habdas
90071725557,Nikodem,Jamroz
92061331056,Wiktor,Gadzała
93112670915,Julita,Drewniok
96101522602,Arkadiusz,Doktór
94101651849,Kornelia,Mszyca
94072184078,Konrad,Matus
97052509908,Maciej,Jonczyk
99062441177,Alan,Reszke
94120779362,Konstanty,Skalik
95121927471,Aleks,Sznura
95111397578,Daniel,Andrukiewicz
90041378196,Aleksander,Kasiak
97120885123,Kajetan,Armata
97030636512,Franciszek,Grycz
99122900536,Dawid,Warchał
99050477760,Anastazja,Zarzeczna
97111614019,Wojciech,Szczepaniuk
96050187334,Kamila,Aleksa
95012998980,Alan,Paśnik
92123112948,Melania,Dziadowicz
90112691324,Gaja,Mirgos
98031545858,Tobiasz,Łyczak
91080628507,Ida,Maszota
97031681368,Paweł,Nowek
97041490077,Olaf,Adamaszek
95020837130,Mateusz,Margol
90121324075,Adam,Gierach
97030482885,Marika,Wojtanowicz
98082711983,Stefan,Żach
95073134581,Błażej,Złotek
96010117452,Liwia,Sykut
91032602003,Mieszko,Jędra
93012476822,Liwia,Fijoł
93032926183,Dominik,Kunc
95120896741,Andrzej,Bełz
98111502816,Kornel,Jagieło
99071746892,Oskar,Golon
95032053425,Maciej,Owsiak
98070442754,Marcelina,Czochara
92063075219,Janina,Pazoła
94060150793,Norbert,Tolak
92091369599,Ida,Nesterowicz
95051459453,Wiktor,Boś
96041230009,Tomasz,Janoszka
91091542647,Stanisław,Głowiak
92050304944,Cezary,Macias
94050397702,Nela,Jarmuż
99092658662,Malwina,Baś
90111223915,Marcel,Godyń
98052423601,Liwia,Dzidek
91071847818,Nicole,Mrózek
99071096614,Inga,Twardzik
91070276556,Gaja,Rajman
98081129419,Marianna,Sugier
97040366610,Hubert,Wilusz
98042540648,Marianna,Korek
98112621855,Bruno,Zdobylak
92110657218,Arkadiusz,Pela
95042007715,Natan,Semenowicz
93011428318,Cezary,Fydrych
94083081955,Borys,Bak
92110318605,Olaf,Klaja
90120945723,Szymon,Klin
97042084994,Adrian,Kroll
98090647182,Rozalia,Maciejuk
99012482731,Tomasz,Dziwak
93090835605,Dagmara,Kurp
95112437552,Maksymilian,Cyman
90090967145,Julian,Wosiak
95010418235,Łukasz,Kosiec
98041048475,Konstanty,Szrama
95042556691,Przemysław,Detka
92031732984,Ewa,Smagała
91112452722,Tymoteusz,Hampel
99062413774,Jacek,Zbrzeźniak
99081965977,Anna Maria,Mikiciuk
99010748486,Rozalia,Pera
93010342947,Blanka,Mila
98081381390,Tymoteusz,Melaniuk
99052431340,Dariusz,Trzyna
91060139399,Emil,Grzegorzak
93122408506,Antoni,Zaborek
99030881121,Kalina,Kossak
90121959880,Janina,Breguła
93082761907,Jerzy,Kuropatwa
97111016682,Krystian,Przewoźnik
93060723266,Apolonia,Martyka
93022265795,Julianna,Bitner
91020395492,Marek,Zachwieja
92110268801,Franciszek,Jarkiewicz
92040985612,Adrianna,Potoczna
90020468052,Nataniel,Widuch
98020941098,Marcin,Wojtasiewicz
98092428341,Urszula,Dziurla
90061563590,Antoni,Dyka
90120720896,Monika,Rorat
97050133332,Blanka,Domian
98031037418,Mateusz,Witaszek
99122374058,Aurelia,Gajownik
93032398610,Tomasz,Garczyk
96081847159,Marika,Bogumił
91020529659,Julita,Wawrzynek
97010142897,Franciszek,Basa
96072908344,Natasza,Franik
95052677566,Kamil,Czochara
92042186608,Gustaw,Młyńczak
99051194594,Fryderyk,Czochara
93090750920,Dorota,Misztela
98020907054,Angelika,Troć
96020435670,Juliusz,Łepek
95091343925,Blanka,Gryta
90061682622,Karina,Kurc
96033035113,Karol,Stosik
93010654486,Ewa,Zagrodnik
91040879398,Cyprian,Wyroba
97091996349,Nicole,Holeksa
96091713914,Róża,Sankiewicz
92071193565,Marek,Fogiel
92012115856,Jerzy,Fedorczyk
94110413090,Kaja,Klinger
91031927846,Adrian,Herda
92060536278,Przemysław,Ważny
98110353963,Karina,Doruch
90051937868,Borys,Szelest
94091328743,Ignacy,Skiepko
95033187660,Angelika,Morcinek
92032708362,Tymon,Leszczak
98111664400,Miłosz,Damps
93041444627,Mateusz,Wojtaszak
91121079088,Bartek,Kurcz
95072193411,Nicole,Miszkiel
92102462165,Konrad,Chwalisz
93020474571,Radosław,Martyka
97022103161,Gabriel,Drynda
99070928107,Mateusz,Osial
90122588735,Borys,Ciężka
95122786978,Róża,Rezler
95021905937,Sandra,Chodak
99050996333,Tomasz,Porzucek
97092483088,Blanka,Rasała
97101833963,Marcel,Chaba
91032618378,Oliwier,Lisoń
96090769312,Stanisław,Andziak
99121144766,Blanka,Krępa
93091986171,Kazimierz,Szczepan
99062361268,Mikołaj,Ciereszko
96102093790,Klara,Pachuta
93101210896,Klara,Baszak
93083067507,Roksana,Dumała
93100123346,Iwo,Kulus
94101997343,Blanka,Tomys
98072585952,Fabian,Janic
92090126744,Nicole,Smutek
94091589661,Nikodem,Buchholz
96060893807,Leon,Staśko
97061841363,Kazimierz,Grab
97121731126,Justyna,Wdowczyk
94092607395,Rafał,Szkopek
96031194522,Kornel,Gubernat
92011389009,Nela,Janduła
99010682324,Cyprian,Pitala
92040538926,Kaja,Jędral
91122648843,Leon,Ragan
95071289290,Adrianna,Zaborek
94081993887,Aleksander,Kubasiewicz
96090760184,Alan,Preuss
92072342999,Ernest,Pachuta
99120365423,Olgierd,Słomian
97090927104,Marianna,Sopata
98012459244,Karol,Poreda
94061486613,Urszula,Tórz
98051532830,Stefan,Cich
94112206070,Mariusz,Łobacz
98112478976,Róża,Brudny
96010685388,Jeremi,Pich
93040801126,Kamil,Kożuszek
90042432583,Oskar,Sterna
97120825521,Szymon,Czermak
94011539910,Anastazja,Golda
93033004259,Lidia,Grochola
92050513360,Maurycy,Giec
92120386711,Marika,Pochopień
93110804228,Wojciech,Stawczyk
92061814584,Oliwier,Szarzec
99101387138,Wiktor,Kurczak
90120609977,Kalina,Galica
95071517519,Monika,Fyda
97012469738,Albert,Kuk
95041649606,Miłosz,Goliszek
93042715667,Aleks,Ksel
93101660721,Przemysław,Nawrotek
94090686864,Krystyna,Bubel
95122189061,Marianna,Dybaś
97070713392,Kamila,Goj
94082854734,Dawid,Krekora
98041354031,Aurelia,Cąkała
93020365886,Tymoteusz,Dąbroś
94080323359,Lidia,Godzwon
93072032350,Aniela,Stawowczyk
97070617788,Gaja,Linka
91120898660,Radosław,Kowala
98072252492,Jerzy,Broncel
92060104736,Dorota,Chowaniak
98120331881,Cyprian,Proch
98101380783,Melania,Trznadel
92072958006,Rafał,Tomal
90120165549,Melania,Dziuda
90082329768,Łukasz,Szatanik
99121493662,Jeremi,Wygoda
97120698897,Adam,Klepka
91070409491,Nataniel,Bogaczyk
95041706493,Lidia,Boruń
96051990496,Ryszard,Okła
91090431715,Marcel,Humeniuk
91050917037,Cezary,Langa
91010819441,Juliusz,Świgoń
91080558042,Adrian,Tatarczuk
92050621498,Krystian,Barłóg
99040850214,Mikołaj,Gieroń
94112298741,Oliwier,Kiepas
94110508983,Oliwier,Bejma
99102317631,Mikołaj,Wszoła
97022717580,Jan,Nieszporek
94021964470,Dorota,Budner
90062947939,Marika,Zieja
97042051602,Jakub,Gałęza
95042380478,Dorota,Bałdys
94112217869,Olga,Sobkiewicz
94092911973,Norbert,Keler
97071818331,Damian,Picheta
99021355846,Marika,Ceran
97021525038,Oskar,Hutnik
93072386589,Anita,Słobodzian
94122604640,Ewa,Siejak
93021210291,Norbert,Starzak
90101281866,Krzysztof,Pacewicz
92062731275,Olaf,Sasak
96060737813,Ryszard,Juśkiewicz
90022033638,Artur,Kral
93052849637,Józef,Czopik
99121550848,Gustaw,Broszkiewicz
92082118610,Cezary,Białk
99102682379,Eryk,Smektała
97122890341,Gaja,Piaścik
96011789531,Miłosz,Grunt
99070985737,Wojciech,Buczko
97081829565,Dominik,Obarzanek
99060291866,Dagmara,Kremer
93042114732,Liwia,Pietrasz
92050420066,Marcel,Dłubak
95121799944,Witold,Gierek
99040842091,Olgierd,Beck
93102266926,Malwina,Wojtyś
93111526859,Konstanty,Rzeźniczek
91043091144,Kalina,Lampart
93010884946,Paweł,Łuckiewicz
91101922711,Adrianna,Jagieło
94010910549,Karina,Młyńczak
97122035601,Liwia,Bartłomiejczyk
92100145231,Maks,Sierpień
97092236907,Karina,Ufnal
93010359237,Inga,Goj
98081482039,Marianna,Kozaczuk
94010736820,Patryk,Cierpisz
95012638165,Wiktor,Wyroba
99122362664,Ada,Słowiak
95082408213,Nela,Karwot
98030838164,Justyna,Czubaszek
93031112716,Gabriel,Hawro
95070711747,Lidia,Leonowicz
92072378376,Adrianna,Wacławczyk
94061366061,Kacper,Hornik
95122270738,Bianka,Krzyk
99110426596,Dorota,Bik
90112234659,Grzegorz,Irla
93101034052,Jerzy,Westfal
97040452191,Aurelia,Trąbka
91111370775,Klara,Rychel
99020587262,Jeremi,Bryja
91101786153,Oskar,Kuzior
94111392996,Anita,Lemieszek
96062055724,Hubert,Droździk
93110468710,Bartek,Kornet
98012136138,Mieszko,Janka
95041257920,Krystian,Graj
98120308339,Ewelina,Kuran
94031271038,Cezary,Łabno
94111506065,Aurelia,Gradek
90060308112,Marcelina,Padło
98053100051,Klara,Podeszwa
95080279114,Kaja,Janka
99082656669,Jędrzej,Igras
98032414447,Blanka,Nowotny
95010774056,Antoni,Bielat
98010690175,Wojciech,Szumiło
97071316204,Marcel,Lindner
95032942103,Olga,Sadowy
99122989645,Natasza,Karpeta
97050279511,Ignacy,Malara
97102620528,Damian,Zbrzeźniak
96110454790,Albert,Sieja
97092176414,Bianka,Dunal
90011717048,Cezary,Kościesza
92050151171,Dagmara,Letkiewicz
99111515475,Michał,Radziewicz
96111029186,Błażej,Sobisz
94092737230,Ryszard,Mzyk
99092916386,Justyna,Malka
92101592377,Adrian,Ostasz
92062833861,Maks,Kudełka
94122438922,Adrianna,Szymonik
97030194988,Kaja,Dziczek
96052057633,Klara,Siara
99082364423,Justyna,Filas
99031746379,Mariusz,Fijoł
96042871324,Kornelia,Hartman
97030466289,Ryszard,Jakóbik
96071312968,Tymoteusz,Trojanowicz
93012575408,Andrzej,Franków
90031799633,Jacek,Fit
97121844907,Wiktor,Kalista
96092599216,Tymoteusz,Szela
99011317296,Kornel,Buśko
97122266773,Agnieszka,Minkina
94041945491,Anastazja,Kojder
99013084215,Jan,Sito
93040776880,Albert,Kasak
97081372674,Jerzy,Teper
91051958091,Eliza,Noras
91100351466,Anastazja,Maron
94091605554,Liwia,Wieja
98101632569,Nikodem,Sobstyl
96102282318,Kajetan,Brach
95060629191,Rozalia,Glica
95030637168,Blanka,Saternus
91020130976,Robert,Dumała
98040679737,Bruno,Buszta
95030165498,Ryszard,Jeske
93011684873,Ada,Komander
99092471872,Urszula,Soroko
95072123236,Franciszek,Kiepas
91032097775,Przemysław,Wysota
97010664081,Marcel,Łodej
99033100025,Damian,Krzosek
97083182008,Piotr,Kurach
91062753917,Kornel,Owsianka
95050596320,Jan,Irzyk
94030266901,Natan,Lepak
90051010541,Norbert,Swaczyna
92120691789,Inga,Klupś
96101910278,Józef,Gustaw
93060493464,Jędrzej,Szykuła
92040357330,Bruno,Ostafin
96053047721,Wojciech,Sprycha
93061319918,Robert,Apanowicz
91112066509,Olgierd,Janczarek
98071128790,Ryszard,Flisiak
98060750335,Sonia,Bąkiewicz
93010401545,Marianna,Kobak
91061766129,Michał,Pastuszko
99091341853,Anna Maria,Lizurej
91042583491,Ada,Latoszek
94101515585,Ada,Kuropatwa
96110663468,Juliusz,Fitrzyk
98010497635,Julian,Kanik
98122886136,Gaja,Tyniec
94013159725,Albert,Błażejczak
90080557907,Eryk,Idzi
99031668912,Tadeusz,Schubert
92102193874,Robert,Gasz
99043002182,Ewelina,Kucharz
96122674836,Igor,Dziurla
91081889943,Róża,Skubis
97020891334,Mariusz,Glapiak
99032480991,Eryk,Jędrzejek
96060400403,Patryk,Matyka
98022335323,Dominik,Szlęk
95033015134,Damian,Dyja
90052870452,Kazimierz,Koss
94081976426,Róża,Szela
99060106485,Aurelia,Słoka
97123008123,Kacper,Kopczyk
93052094457,Alan,Kaszkowiak
99081010073,Stefan,Jałowiec
98060194476,Ryszard,Byra
94082785027,Apolonia,Mizia
99120554300,Cyprian,Turlej
95092505720,Blanka,Bazydło
94040531374,Ksawery,Krzyżostaniak
98122782418,Borys,Kroczak
97110311474,Konstanty,Zinkiewicz
91061099160,Bianka,Lada
90022837751,Anastazja,Kapera
97071768094,Robert,Lewicz
96071034545,Adrianna,Kleban
93110397339,Aniela,Sereda
99022131148,Marcelina,Dzieża
96053167205,Lidia,Domżał
93071720027,Bartek,Swacha
90110923090,Kamila,Ruszczak
91021789247,Melania,Kłósek
98040373310,Michał,Wojtasiewicz
93082297341,Michał,Ruchała
91123172819,Juliusz,Makaruk
99100597075,Rafał,Siembab
96060672271,Kalina,Aleksiejuk
95012887125,Dawid,Nesterowicz
96042500871,Kornel,Bartoś
95111287042,Karina,Gorol
99011505981,Sara,Rosłoń
98022640513,Julian,Majerczyk
95061710515,Julita,Nocek
94072250645,Adrianna,Galica
93030574722,Adrianna,Majerczyk
99022225405,Iwo,Goss
97041210956,Maks,Kinder
92022484001,Tymoteusz,Jessa
98010691145,Dagmara,Kędziorek
97011941617,Igor,Jasnoch
98093094110,Konrad,Szpara
95042579775,Alex,Maksimowicz
99081670806,Witold,Piekart
93021356203,Jacek,Tlałka
97072502040,Marcelina,Langier
97100508426,Malwina,Reszke
93032262366,Wojciech,Ważny
95012165784,Witold,Sieg
94052440323,Aleksander,Olko
99061229541,Cyprian,Kostro
99123034351,Cyprian,Oczko
92111898122,Radosław,Ławniczek
96032585312,Krystian,Lenda
99082724948,Ryszard,Heba
99101080123,Piotr,Morka
90010446886,Justyna,Ćwirko
95061800960,Norbert,Siedlaczek
96061873268,Ida,Grunt
95050745045,Marek,Syldatk
99040835411,Sonia,Pajda
91062271466,Dawid,Parus
96052890153,Natan,Wiesiołek
91070776056,Daniel,Łyskawa
92041011750,Dorota,Znojek
97010600010,Łukasz,Wawrzynowicz
90051565539,Liwia,Bartman
99102339042,Ryszard,Lizurej
94071781023,Dominik,Adamiuk
92050217301,Nela,Jakiel
96051278284,Piotr,Wawak
91070389818,Kazimierz,Czerniakiewicz
92032929059,Urszula,Michel
97011425887,Maksymilian,Heinrich
92042626698,Bartek,Błażejewicz
97011874322,Oliwier,Domurad
98052193434,Gabriel,Kieszek
97071184605,Kazimierz,Plizga
93010912988,Aurelia,Kutera
98061673800,Bianka,Garczarek
95110694300,Tola,Bogumił
97112906681,Adrian,Linek
96083115133,Marianna,Jędruszczak
99101874991,Tomasz,Drewa
90042177701,Ewelina,Achtelik
94112437371,Filip,Sugier
91031345145,Tola,Zygmuntowicz
94072576884,Nicole,Jaskóła
96020665260,Kacper,Gierasimiuk
95102518942,Franciszek,Sieja
99060725338,Przemysław,Kołtuniak
98040390405,Olaf,Jargieło
93070139479,Roksana,Rolak
92121202241,Ida,Wac
91083117772,Wojciech,Zapaśnik
93121214472,Nikodem,Wykręt
90011979714,Bruno,Petrus
90072667683,Oskar,Pasieczna
92011572485,Ernest,Seidel
93081686452,Ryszard,Olearczyk
98022127168,Kornel,Świt
93041685327,Inga,Machoń
98050538332,Ernest,Makaruk
99081557329,Rafał,Kudlak
90102722283,Ryszard,Patoła
93012025101,Fryderyk,Dziadkowiec
98030198064,Szymon,Łasak
98050375924,Ewelina,Linkiewicz
91090220366,Tymoteusz,Świergiel
93040290120,Anastazja,Ratka
95061108419,Mikołaj,Frydrychowicz
94081983556,Ignacy,Lejman
94020140581,Marcin,Bociek
95042773346,Marek,Holc
98102599689,Łukasz,Olesiejuk
94081136749,Igor,Stawinoga
94050633350,Wiktor,Gęgotek
97052240320,Blanka,Rycerz
97020227900,Anita,Miąsko
91032905076,Jacek,Słoń
93010482618,Dagmara,Rajman
94041000354,Ernest,Chojna
97033152165,Iwo,Żach
95021246610,Robert,Strama
98082429389,Kornelia,Winek
97082561406,Borys,Kuk
98041663287,Gaja,Lesiewicz
95050780608,Krzysztof,Mitera
93102202641,Ewelina,Królikiewicz
98071244706,Nela,Bacik
90012549297,Filip,Nałęcz
94061842059,Jeremi,Pierchała
91100565757,Kalina,Malewicz
94052277370,Klara,Gryska
92032383998,Dominik,Siemek
98010404802,Sara,Front
90012619042,Kornel,Holeksa
98021608480,Iwo,Mateusiak
98081057938,Nataniel,Prystupa
95122784105,Damian,Duc
99041041444,Mariusz,Kosidło
93052451856,Mieszko,Folga
97012250206,Norbert,Fura
94112620153,Roksana,Sroga
96112173846,Aurelia,Molak
95051613176,Oliwier,Waszczyk
92111604264,Mariusz,Gołota
92020917475,Jeremi,Byra
98090225476,Kaja,Lulek
90112071432,Radosław,Chruszcz
90070911210,Kornel,Cyba
99072347191,Leon,Habdas
99042137269,Lidia,Tytko
94041202824,Alex,Suchta
99050490691,Ewelina,Domka
98031063048,Ignacy,Lisik
93042088907,Oliwier,Jasnoch
92042422751,Tymoteusz,Szumny
93112712572,Roksana,Prystupa
95041530898,Tymoteusz,Zackiewicz
99032411960,Tomasz,Mućka
99051688484,Iwo,Janasik
94122325080,Bartek,Micał
93070918126,Sebastian,Słomiany
92032042505,Sonia,Capała
91062444969,Mikołaj,Macek
91011119014,Sonia,Tutka
97100544196,Ida,Żymełka
90072299945,Witold,Teterycz
92090817659,Jędrzej,Dryka
91083012237,Szymon,Koziatek
90112617296,Tadeusz,Troć
92020184651,Jakub,Troć
94060982875,Nataniel,Schwarz
99021668492,Olgierd,Dolega
95061034264,Cyprian,Bancerz
94100385347,Anna Maria,Sieczko
95030524448,Jakub,Bobik
97050171929,Wojciech,Frymus
91040619334,Fryderyk,Wiercigroch
96090337184,Konrad,Osik
99070521232,Roksana,Gruchot
90032791245,Ryszard,Chwalisz
91062721718,Radosław,Berdzik
97021853265,Marcelina,Kokosza
91072877090,Kornel,Sysło
94061838687,Jeremi,Hak
91012654718,Cyprian,Jagiełka
97123042471,Anita,Ważna
90061191506,Józef,Kala
92112249736,Filip,Wasil
91112179267,Adrianna,Roskosz
93050326932,Karina,Nazarko
90062196586,Filip,Pawlos
95012336919,Ada,Raszkiewicz
90012779818,Gustaw,Durma
96102420589,Dawid,Bulak
98101233494,Ida,Borczyk
94091446188,Julianna,Paczos
95061421129,Marcel,Komisarek
99092989625,Anastazja,Kolanek
93071620655,Anastazja,Stachów
98080735077,Marcel,Bujko
98030971821,Maciej,Wiesiołek
92082168172,Inga,Dąbkiewicz
99102130643,Kacper,Liedtke
93112146573,Błażej,Rząca
98012453651,Krystyna,Kossak
93082979650,Fabian,Klinkosz
97051815831,Janina,Zawal
96052714279,Patryk,Kupś
97090108011,Wiktor,Cimoch
96032461452,Anastazja,Omiotek
94041173102,Anna Maria,Bakun
95061664432,Krzysztof,Grabara
98073081570,Robert,Ogłaza
95010307791,Maks,Dorna
98090241409,Róża,Golisz
92112234875,Adam,Żok
90012854340,Melania,Kubrak
97122451335,Leon,Pupek
98081866110,Adrian,Szałas
95100770498,Stefan,Duczek
91040492795,Marcelina,Klucznik
96071431809,Liwia,Ogłaza
98100917843,Artur,Cieciora
93072301405,Julita,Bodziony
98081954686,Wiktor,Durczok
93082147219,Kajetan,Tylek
96020585887,Damian,Pietraś
98040331385,Filip,Grygo
95051732093,Albert,Czerkies
90122591182,Ida,Kut
95053189442,Bruno,Piórek
91122547258,Anna Maria,Chromy
93052687152,Szymon,Kandzia
99021467008,Kornelia,Wichary
92022055913,Andrzej,Paczos
92102629614,Sara,Kandora
94102094391,Róża,Teper
96082507056,Ignacy,Kosidło
97121849650,Tymoteusz,Pazera
91051247968,Borys,Woźniczko
93042332303,Konrad,Lenda
93092921764,Marianna,Heleniak
90020803255,Olaf,Derek
93101378783,Ewelina,Panuś
90022276552,Adrian,Woźniczko
92012101378,Marcel,Cieplucha
95031410474,Sylwia,Kubów
99071263890,Eliza,Grygorcewicz
98122997250,Julianna,Samiec
95021170784,Urszula,Karkut
97112474418,Marcel,Sadlak
96101814749,Józef,Hasiak
94021638931,Grzegorz,Matula
90072730769,Bianka,Kość
99040756718,Karina,Kapałka
94010432474,Ida,Pachnik
98080603109,Janina,Dulemba
96030304780,Jeremi,Hajdasz
98122431312,Gustaw,Roda
90011689518,Daniel,Ostapczuk
90090385352,Sonia,Rudyk
98042404810,Stanisław,Harasimiuk
93022418193,Sebastian,Majorek
97080170778,Leon,Karkut
91020456849,Sandra,Ciećko
91071801407,Aniela,Behrendt
94042285103,Józef,Kiełbowicz
94070769910,Patryk,Michalczak
90082144147,Rozalia,Lamch
96111005278,Marika,Bork
98091241835,Przemysław,Chodak
94012938992,Stefan,Niechciał
93121528388,Leon,Węgrzyniak
97071635569,Borys,Jarka
98112941180,Alan,Mrozowicz
98011808223,Apolonia,Posłuszny
92100383938,Paweł,Pasiak
96080708237,Alex,Bystrek
99101039011,Kajetan,Ławniczek
93102375109,Melania,Hankiewicz
90022884678,Kamil,Kohut
95050164758,Leonard,Pyda
96090660385,Monika,Zaraś
93062652111,Marianna,Suchta
98092030294,Nikodem,Zacharczuk
97101437976,Janina,Hynek
92031211555,Przemysław,Paździora
93080177883,Kornel,Bakun
93080455046,Wiktor,Kiryluk
98111511627,Ryszard,Ważny
90121418158,Roksana,Forysiak
93063070389,Bruno,Rajchel
94091832455,Nicole,Baum
95121416113,Justyna,Słomiany
97092977268,Albert,Prażuch
94060623792,Maciej,Berendt
91032251801,Oskar,Drobniak
99032301212,Ryszard,Duczmal
97082569947,Apolonia,Sommer
93082525851,Filip,Uziębło
99061579950,Natan,Gendera
99100273227,Maurycy,Kozień
97012418466,Witold,Pindral
96091883424,Leon,Fedak
96040992207,Michał,Ignatiuk
90072358000,Marianna,John
99101162607,Gaja,Uliasz
94043050173,Mateusz,Pik
97090602256,Dawid,Ziemann
91111339819,Julita,Makurat
94090217958,Fryderyk,Panuś
94122747239,Ernest,Mokwa
93120404061,Jakub,Borysiuk
91042338701,Oliwier,Kucab
90070564654,Alan,Fyda
93091787376,Ignacy,Głowienka
93112522403,Julianna,Hamerla
97110701103,Gustaw,Tofil
91091965163,Kacper,Zeman
91101965013,Karina,Polakiewicz
95120120110,Oskar,Rajchel
95062879969,Adam,Berg
