Pesel,Imie,Nazwisko
96010686655,Przemysław,Cieplucha
91011167727,Kajetan,Krzyk
99052382585,Inga,Łakota
94040761919,Liwia,Sieja
96051289172,Olaf,Rolak
96020189845,Igor,Friedrich
93033060055,Leonard,Małys
98072500946,Mikołaj,Seidel
94042748291,Ksawery,Prokopczyk
94010968320,Mateusz,Paluszak
99070684308,Julian,Zatoń
96112776155,Roksana,Plona
95100315534,Filip,Kosiak
91122004296,Janina,Haremza
94112284775,Klara,Pawlaczek
98021518608,Kornel,Wyrwał
92042720057,Borys,Foit
97092409073,Marcel,Konrad
99120276376,Jeremi,Dziduch
93022777498,Alex,Kłósek
93053115481,Sylwia,Budzich
99120754274,Arkadiusz,Dudkowiak
94083161574,Ernest,Dmoch
97071792844,Norbert,Janka
90112420373,Ignacy,Fuławka
98111597931,Natan,Arendarczyk
92070477503,Łukasz,Staniewicz
90062482825,Wiktor,Chachuła
92021557867,Damian,Kawulok
94081236746,Rafał,Dybał
95071681405,Grzegorz,Żabka
97022633929,Dariusz,John
91071950712,Marek,Mysior
98013152443,Mikołaj,Waszczyk
92121157367,Anastazja,Gamrat
99091182203,Sonia,Misiurek
98031429361,Emil,Straszak
93112643735,Robert,Dobroń
92051489178,Tomasz,Skrobot
98071710364,Inga,Danel
91061121816,Ewa,Łyskawa
99021438888,Karol,Kajak
93080190844,Iwo,Waloszek
91081129366,Fryderyk,Bazylewicz
98031338632,Konrad,Kawala
96100801102,Filip,Garncarz
98022617924,Radosław,Grzela
94051585649,Elżbieta,Wasiuk
95032266630,Kalina,Henke
99121581664,Adrian,Stanisławek
94072687229,Ernest,Janasz
95081167180,Grzegorz,Kupaj
98061275873,Blanka,Kalarus
97120134852,Róża,Klyta
94060351798,Natan,Polnik
93092167322,Leonard,Dietrich
96122247061,Mieszko,Zaborek
92103193781,Maksymilian,Cacko
91072009934,Cyprian,Marko
98122806521,Józef,Faltyn
99111255827,Maks,Siemieńczuk
98051538959,Michał,Gąsienica
91011169026,Grzegorz,Chachaj
95081675186,Elżbieta,Skutnik
97011797980,Sara,Pietrusiewicz
96110842557,Leonard,Makoś
98031477951,Roksana,Wosiak
96031497113,Ewa,Kutek
95061843637,Grzegorz,Wawrzynowicz
96010380436,Dagmara,Ostapczuk
97052198142,Jacek,Mijas
97092571950,Bianka,Żabierek
91121174646,Melania,Kurpanik
93093090555,Fryderyk,Semik
95030383311,Jakub,Tadych
98111760533,Błażej,Uliasz
97100449378,Olgierd,Duszkiewicz
94041859323,Olgierd,Szulim
98082867004,Maurycy,Cherek
90040920974,Julianna,Trawka
97021377895,Tobiasz,Madajczyk
95020788399,Marcel,Dywan
97121565309,Jacek,Paleń
98062881798,Witold,Seidel
90031389939,Marianna,Czubaj
95060954332,Agnieszka,Guzdek
97051647555,Elżbieta,Obst
93090696983,Kamila,Czak
95091371960,Paweł,Florian
95070257672,Sonia,Gierach
93091560201,Apolonia,Wacławczyk
93112649335,Antoni,Żuberek
91020549426,Nikodem,Gołek
98011817928,Eliza,Sygut
91010865442,Olgierd,Stanaszek
91081059986,Norbert,Kliszcz
98081410722,Stefan,Ciepłuch
94060123155,Mateusz,Łyczak
94120905927,Jakub,Mortka
93022446817,Nicole,Kapral
93110870140,Eliza,Grygorowicz
94071203187,Julian,Brodawka
92060386255,Melania,Kapcia
92101949827,Gaja,Zbrożek
99100143030,Radosław,Kaźmierczyk
92042322426,Łukasz,Andruszko
93092106958,Dariusz,Smal
91031928175,Ada,Budzich
92061961293,Maciej,Tomys
98053059324,Olga,Sobel
95031024213,Aleksander,Rycerz
91053048444,Dagmara,Cabała
97082735115,Wojciech,Kucab
93080356644,Robert,Kolbusz
92112153712,Ida,Prawdzik
95011841982,Michał,Okraska
99042709202,Nikodem,Bartoszczyk
94071619405,Inga,Dudkowiak
90033084665,Kamila,Kasiak
99030267037,Andrzej,Małys
95041389034,Ewa,Osipiuk
94091385298,Angelika,Moryc
97110474557,Arkadiusz,Banak
93112521297,Apolonia,Kaliciak
98021004767,Antoni,Kaźmierczyk
95031919645,Kamila,Haraburda
95072105324,Monika,Bronka
96021605223,Robert,Zinkiewicz
97120537259,Jędrzej,Śliż
97082704221,Miłosz,Potyrała
94090671491,Aleks,Dynak
99051311614,Anna Maria,Miśkowiec
91022365934,Ada,Siewert
98021112970,Jeremi,Buza
90061697453,Natasza,Stanclik
94031556281,Rafał,Duczmal
90121192681,Jędrzej,Kuźnia
93040933315,Kornelia,Malara
95050656226,Jan,Ścibior
94081820114,Aurelia,Cieloch
94072362159,Marcel,Franków
90032242376,Tymoteusz,Dudzicz
98053162945,Konrad,Wolff
99111537640,Przemysław,Byzdra
96053151510,Dorota,Gromala
94022390564,Elżbieta,Bobik
97090161470,Bartek,Wejman
99081416503,Dawid,Sobstyl
96060178623,Kamil,Maciuszek
91120161382,Ksawery,Dzika
98030815301,Ignacy,Roda
98100946698,Kamil,Krysik
91091390653,Sebastian,Popielarczyk
97062694724,Urszula,Dłubak
90031486933,Fryderyk,Bugiel
92011169603,Ryszard,Kałek
91101164276,Leonard,Pyzel
97100619052,Adrianna,Misiaszek
98090472755,Oskar,Famuła
95031327101,Krystyna,Składanek
95111738005,Adrian,Bielat
92122818326,Piotr,Góraj
97052676422,Juliusz,Pazoła
98121470291,Bartek,Rzeszutko
98073077986,Ida,Klaus
95082851455,Andrzej,Kondej
90080538308,Angelika,Surmiak
99021711909,Franciszek,Chruszcz
94123097210,Mieszko,Durys
98091130704,Aurelia,Andruszko
90071251267,Tola,Raczkiewicz
98071477450,Michał,Panasewicz
96100865852,Albert,Kusa
98061962227,Wiktor,Maciejuk
97100750199,Kacper,Gąszczak
92080830381,Dorota,Rejmak
98021783820,Hubert,Bona
96101231238,Tymoteusz,Tolak
92042740916,Franciszek,Grześków
97081719725,Józef,Władyka
97020887054,Leonard,Kretowicz
98122801205,Sara,Soczewka
92072286394,Ada,Namysł
91110362867,Jacek,Łuckiewicz
93030587735,Jakub,Kwak
94060272750,Dorota,Blaut
98040505667,Mikołaj,Miękus
94120842936,Marek,Kalisiak
98071139411,Monika,Soczewka
98091835852,Inga,Poleszak
99091870719,Kazimierz,Szołtysik
98032205397,Ksawery,Gwardiak
96070194688,Kajetan,Drobniak
90080684665,Krzysztof,Sanetra
99032694411,Urszula,Patrzałek
95020326155,Nicole,Walencik
92112837993,Juliusz,Ludwin
99070286364,Krystian,Damps
90050695093,Kajetan,Jaje
99042767680,Marcin,Kowara
91040906810,Janina,Noszczyk
95050915477,Konrad,Kierepka
96110532157,Natasza,Iwanow
98080387656,Adrian,Jaszczyszyn
93092639658,Adam,Garncarz
92112376791,Aniela,Siemek
94041158514,Michał,Bany
93053005603,Urszula,Dydak
90071916221,Ida,Zacharewicz
97101996459,Fryderyk,Machoń
93103164513,Olaf,Wyrostek
92041086268,Jerzy,Koral
98102657460,Julianna,Walo
95120531051,Marika,Bajak
93081044838,Ewelina,Rysz
95080229249,Sebastian,Listwan
94082775635,Rafał,Wojtaszak
99012022155,Gaja,Pyrz
97100251812,Natan,Bachanek
91021452004,Artur,Pryk
91021971370,Apolonia,Petrus
94090957966,Gaja,Wojczuk
92082976803,Przemysław,Starek
90061513175,Gaja,Tatarek
91122282599,Anna Maria,Swacha
90032789004,Marianna,Jereczek
97031273031,Nela,Kenig
94080351868,Jędrzej,Dziczek
91010915666,Anna Maria,Ofiara
90010819147,Aleks,Bejnarowicz
96102998989,Dawid,Kordus
95062554974,Gabriel,Labus
98021862271,Cezary,Bytner
92042406933,Krystian,Goik
91021860737,Adrian,Rembacz
97122205989,Justyna,Zygmuntowicz
97101941855,Marcelina,Buszkiewicz
97051737955,Monika,Siembab
99041241554,Ignacy,Borysiewicz
98082411999,Mateusz,Sądej
99100493319,Przemysław,Szyjka
97070838536,Cyprian,Karwot
93081149755,Inga,Zbroszczyk
97071104113,Dawid,Teter
93052611230,Kamil,Odrzywołek
97020736846,Anna Maria,Kiełbik
90090343266,Justyna,Terka
96082624193,Grzegorz,Korpal
98080535295,Klara,Kapałka
96051272103,Eryk,Betlej
97011164306,Leon,Drygała
91042527190,Anita,Proć
97112305114,Monika,Ufniarz
99042246510,Robert,Cichos
99100404870,Apolonia,Ochnik
91102507117,Natasza,Fołta
91021098622,Albert,Surdel
99111993901,Ernest,Klebba
91081786745,Inga,Pawełkiewicz
99121564524,Karol,Heczko
91011217880,Nataniel,Rajtar
96112423040,Natasza,Szwałek
90070870340,Oskar,Zbrożek
95102337165,Michał,Graboń
90122108139,Hubert,Ofiara
90090898049,Norbert,Wacław
95101278674,Tomasz,Kruszona
95083121180,Natasza,Kiepas
93042058236,Oliwier,Bobak
94121735204,Dagmara,Buchholz
91101553638,Alan,Pyzel
92011793721,Angelika,Rawa
98032228280,Kazimierz,Gregorczuk
97042402309,Borys,Schwarz
96121485400,Stanisław,Ułanowicz
92042925476,Adrianna,Dylik
93061466757,Andrzej,Dering
99033059916,Sylwia,Fogel
92022976180,Błażej,Pazdan
97101990637,Anita,Drgas
91082394280,Cezary,Kapuścik
96092095873,Andrzej,Drej
93071506115,Marek,Bąbol
93032203109,Elżbieta,Zbiciak
91101092733,Alan,Kargol
92010648008,Aleksander,Jezior
97010344299,Damian,Słowiak
90051647341,Błażej,Mroczko
98032490126,Juliusz,Terka
91072528712,Olgierd,Łosiak
91031743653,Szymon,Częścik
96020870675,Adrianna,Swiątek
93112558736,Józef,Chomiuk
91050410196,Cyprian,Zaborek
90042558940,Filip,Rzońca
93012262463,Oliwier,Barłóg
94021220963,Józef,Tryka
97112926687,Krzysztof,Kosela
93091464581,Jakub,Pawełko
97090389805,Eliza,Cieloch
95022737674,Cyprian,Kołata
96020473779,Aniela,Calik
90010335113,Roksana,Choina
90061568984,Grzegorz,Barczuk
90092489658,Grzegorz,Gotfryd
97101642268,Ada,Strzoda
99081877913,Ksawery,Sot
92090454902,Ksawery,Golczyk
96102522731,Norbert,Szlaga
92051690824,Iwo,Rejmak
98091533347,Mieszko,Mądrzyk
97031037824,Bartek,Godzwon
91050223020,Gabriel,Sankiewicz
98103118937,Kaja,Krochmal
91020400343,Marcel,Merda
96052371979,Gaja,Micał
94072368490,Olgierd,Ślęczka
90061045737,Urszula,Jachimczyk
93062333764,Julian,Boguta
98032649766,Patryk,Kurc
93101576365,Jan,Waloch
93061593767,Fryderyk,Ksel
96092249999,Cezary,Pyzel
93080464611,Monika,Wichłacz
96112245488,Przemysław,Walenciak
93100875984,Malwina,Dulik
92010417097,Daniel,Bruzda
95020563004,Oskar,Gosik
96102070500,Alex,Jonczyk
97092481512,Hubert,Drążyk
90011766011,Oskar,Kieszek
98072350381,Bianka,Szram
99072225684,Norbert,Soroko
96060327430,Dorota,Gietka
91081027244,Aleks,Witos
97042794972,Antoni,Pielech
96012249878,Cyprian,Pędzik
92060947195,Julian,Rząd
92052335713,Agnieszka,Worach
96010542454,Tobiasz,Tłuczek
93090804230,Gustaw,Kościk
99033020260,Józef,Pyza
99061590261,Eliza,Szurek
99110205564,Agnieszka,Migoń
91012518836,Marcel,Zięcik
93010198821,Dariusz,Lindner
91101279585,Sebastian,Kowaluk
94091037690,Marianna,Huczko
96062850442,Eliza,Morek
97082772855,Róża,Kliszcz
96080527733,Łukasz,Jachimczak
94091427046,Piotr,Sławik
94031576508,Fryderyk,Paśnik
97080235518,Ernest,Romańczyk
98010441863,Antoni,Drygas
93122710298,Błażej,Komisarczyk
90012852034,Mateusz,Rzeźniczek
93102000942,Fabian,Jarosiewicz
94011082708,Aurelia,Gradek
91103171045,Sara,Chudoba
99012330386,Angelika,Matela
98101707265,Apolonia,Miśko
94111927411,Anna Maria,Kocurek
92052769349,Hubert,Ignatiuk
95071714862,Tadeusz,Czopik
96092795940,Maurycy,Natanek
93022109992,Marianna,Garczarek
96060428940,Natasza,Hynek
94122449759,Michał,Michalczak
92092036380,Tomasz,Rubaj
91122321610,Przemysław,Pietrusiak
90041808732,Albert,Peciak
92060905214,Marcin,Dietrich
98022220281,Ignacy,Wons
91010569179,Blanka,Dziopa
94031315710,Kornelia,Rurka
96020937769,Marcelina,Rohde
99122645655,Olaf,Petrus
96092611716,Aleks,Klaja
94122022314,Nela,Koleśnik
96122286017,Józef,Pitek
98082041976,Eryk,Osiadacz
96120141121,Aleksander,Olma
90022395516,Jakub,Pracz
93042305628,Kornelia,Prażmo
99102398230,Adrian,Suchenek
95060190846,Arkadiusz,Galos
97112571320,Borys,Indyk
96060727599,Gabriel,Karol
92120724603,Eliza,Martynowicz
91051061810,Leon,Zawalich
90081470748,Malwina,Wabik
90020621347,Monika,Leśko
97122556542,Oliwier,Puto
95072218013,Karina,Przekwas
94121485390,Jan,Wiese
97111131208,Sebastian,Dubik
90052521075,Eliza,Pleskot
94070440785,Janina,Leśny
98122121905,Gabriel,Hyjek
90112991196,Olaf,Przekwas
93050105153,Marcel,Stefankiewicz
99072692796,Dawid,Pagacz
93020619404,Antoni,Królikiewicz
97031611480,Fabian,Wendt
94100483120,Nela,Klamka
92062639177,Norbert,Paleń
99081296114,Krystian,Kuryłowicz
99102440043,Norbert,Szara
91032492914,Jeremi,Piórek
95061888184,Albert,Lulek
94111101369,Krystyna,Semik
94081089917,Bianka,Chwedoruk
90101129395,Kaja,Morgała
97082613950,Marika,Rzeszutko
94073136364,Sonia,Garncarek
94102226556,Andrzej,Wałdoch
96090225571,Marcel,Rozumek
99030544565,Witold,Polnik
93052442038,Michał,Gęgotek
92060418611,Alan,Loba
96021636476,Maciej,Dulik
93041447477,Olga,Jop
95061679447,Agnieszka,Rozmiarek
96021820136,Klara,Nędzi
96052679121,Gaja,Uss
93031469498,Kacper,Kretowicz
95090427426,Borys,Sudak
96012076993,Nataniel,Bielat
94070695871,Bartek,Macha
95030243503,Kacper,Borysiuk
94111870047,Stefan,Duczek
91121347811,Eryk,Dybiec
95050510092,Leon,Łukowicz
91052004579,Piotr,Pośnik
92082940945,Jeremi,Bejnarowicz
97050576779,Olaf,Garncarz
94070128830,Ada,Świergiel
93052656220,Antoni,Bienia
97032266122,Julian,Kiszczak
92060746398,Hubert,Rajman
94123146969,Mateusz,Kościołek
92021517230,Dawid,Wojtyna
93052098161,Marcin,Szkatuła
99010914692,Ada,Paprotny
99021524901,Justyna,Szaj
96102498588,Marek,Sądej
93012442706,Kamila,Sierota
99030847774,Ryszard,Bohdanowicz
90120278016,Hubert,Pyzel
93080154273,Sara,Kręcisz
97070794786,Fryderyk,Jachna
92071977705,Antoni,Petrus
93121144306,Angelika,Pachołek
95032027109,Jan,Ławniczek
98082523175,Olgierd,Trybała
99062714080,Aleks,Szymków
90082113970,Antoni,Delikat
90121518865,Sonia,Cisoń
95012093333,Ernest,Grochowina
91070854482,Marcel,Snoch
98021361695,Gaja,Stoltman
95071136837,Ewelina,Pabis
90112065051,Miłosz,Oślizło
94052468020,Norbert,Ofiara
93080339795,Daniel,Fiedler
92030177836,Adrianna,Zacharczuk
97101995243,Radosław,Mik
98022641422,Tomasz,Jakóbiak
96080907407,Alan,Nikołajuk
94120746216,Roksana,Rychcik
94040676248,Adrian,Łapaj
92070300386,Anastazja,Jaroch
98100239736,Adrian,Kalota
90061676807,Tadeusz,Sojda
90071896808,Tobiasz,Wojtiuk
92062438363,Marcin,Saczuk
90100571926,Anna Maria,Stawinoga
94121440621,Blanka,Mazanek
95121289250,Sonia,Kuncewicz
91040715863,Fryderyk,Stwora
96050303217,Dawid,Tofil
94051214639,Liwia,Chadaj
90110673667,Olaf,Grabczak
94031660988,Cezary,Sajnóg
92040387230,Aleks,Straszak
90060582220,Karina,Krępa
94122399047,Andrzej,Szaj
90010512651,Natasza,Berg
97041214295,Kazimierz,Durys
92082953668,Inga,Węgrzyk
95032662726,Marianna,Klatka
99111969403,Julianna,Podgórny
95040367983,Witold,Trybuś
96060577064,Ida,Niewiara
97091992659,Leon,Szabla
99101954244,Krystian,Szabla
95070786163,Kornel,Szarpak
94063074366,Stanisław,Zaniewicz
96100642088,Mateusz,Morcinek
93052575433,Maksymilian,Łabaj
91021999831,Rozalia,Kośka
93051808666,Paweł,Klos
98022081514,Ryszard,Hadaś
90033113004,Grzegorz,Tylka
92080697474,Klara,Bobak
97012966365,Maksymilian,Ropiak
93081092336,Dawid,Widuch
98111261799,Sylwia,Dziełak
96082178906,Kaja,Orawiec
95112139720,Leon,Kowala
99110291277,Kamil,Ławniczek
96082239698,Anita,Gotfryd
91042681601,Juliusz,Zbróg
93030818866,Alan,Koral
93030513839,Grzegorz,Boruń
96102477604,Eliza,Owsianka
95111198230,Emil,Elwart
97020129066,Roksana,Ryfa
98032950617,Julita,Siemion
97100494491,Adrianna,Matuszyk
91100494116,Iwo,Mądro
95010905685,Ernest,Nieradzik
98012204691,Marcel,Kawula
93031331906,Jan,Kasperczak
96031132775,Julian,Chojak
95041383205,Witold,Baranowicz
92102082279,Olaf,Monkiewicz
90100561121,Inga,Langier
92041377700,Oliwier,Ślęczka
94082083279,Hubert,Białczyk
98030205269,Aniela,Pajdak
98050486987,Alex,Wesoła
99012671052,Igor,Godzwon
96062313585,Aniela,Subocz
90052110288,Mariusz,Calik
96100567587,Angelika,Kulisz
91073098564,Ida,Aleksandrzak
96060659326,Julian,Puto
99052384648,Bruno,Idzi
92040823523,Eryk,Olkowicz
97111642177,Aniela,Puc
96123133387,Julianna,Politowicz
99121857211,Łukasz,Greszta
91052642557,Blanka,Łyp
94121862016,Marcin,Ćmiel
91112551322,Anastazja,Szmajda
95012939471,Klara,Wojtaszczyk
94112199479,Kamil,Kryza
91010629488,Kaja,Kościołek
95092533697,Fabian,Andziak
99051799348,Ksawery,Preś
94061613026,Melania,Bodziony
90022546059,Aurelia,Drygas
91091171418,Jacek,Rejek
97082697262,Róża,Tomal
90093031533,Marianna,Biernacik
90103160686,Radosław,Ekert
90012801168,Karol,Szczypek
96102129389,Urszula,Żołnierczyk
94042875522,Dorota,Fijak
94070328049,Olga,Ellwart
96112063594,Bruno,Banyś
98062243246,Justyna,Kozień
92032825249,Ksawery,Bogumił
97111708352,Kajetan,Majak
92040716908,Anita,Skubała
99111730081,Ernest,Fudalej
96080827413,Anna Maria,Węgrzynowicz
96030165808,Urszula,Stoltman
98020287080,Łukasz,Gonsior
92071929436,Karol,Janisz
91100988884,Daniel,Kusek
94092770341,Tomasz,Klimko
93012106028,Maks,Fechner
93041183573,Jeremi,Jędra
95091480457,Ryszard,Łachacz
99013026080,Anna Maria,Wiertelak
99050575864,Alan,Parkitny
93061896259,Aniela,Kumorek
94030185169,Jeremi,Żybura
96110709685,Kornelia,Wielgo
92111498636,Angelika,Jośko
90062102608,Sara,Dziełak
98092612964,Sebastian,Gapys
97032069763,Jan,Gzyl
91061821211,Tymon,Janowiak
98010792563,Antoni,Tatarek
93050673683,Maurycy,Łągiewka
99031828259,Elżbieta,Rapa
91092090866,Marianna,Młynarz
99052934874,Rafał,Woźniczko
99090494460,Konstanty,Bartoszak
97061813892,Konstanty,Omiotek
91022034131,Marianna,Noras
90070903387,Anita,Glenc
98032724496,Iwo,Chomiak
93052303924,Krystyna,Marko
90092413651,Aleks,Dyszy
96011473043,Tymoteusz,Podgórna
93022575225,Bartek,Kęsek
91100815098,Urszula,Prucnal
98062059531,Olgierd,Krzysztoszek
96081537704,Dawid,Soczówka
97040223564,Bartek,Wasążnik
95121934242,Mateusz,Gajcy
93060739043,Mieszko,Sass
91102179952,Gabriel,Wołk
97122364013,Przemysław,Nieścioruk
92022939617,Marcin,Roda
94121967926,Adam,Wieja
94041369840,Ida,Fabiszak
99070997909,Miłosz,Ruman
93090317170,Maciej,Rozum
94091290589,Igor,Senator
99052233560,Bruno,Jaremko
93021448926,Maciej,Downar
90010930745,Maksymilian,Kuchciak
98050563916,Kacper,Kierat
99081561241,Blanka,Hałat
91082355968,Róża,Steinke
96091673076,Filip,Stempniak
92033066504,Tola,Widłak
97082209177,Karol,Myga
94120927482,Alex,Leszczak
99011544166,Klara,Czenczek
93081385078,Łukasz,Kałek
94070655435,Kornelia,Kopyść
93081917668,Ignacy,Welenc
97011188788,Aleksander,Kosiec
92102470142,Wiktor,Dudczak
96111399454,Adrianna,Mierzwiak
94122358730,Adrianna,Janasik
93112396114,Fryderyk,Smyl
90120315906,Grzegorz,Maksym
92110456381,Kacper,Karczmarz
95030743195,Adrian,Czupryn
98051409503,Ida,Klin
96033011038,Konrad,Rozum
93121307301,Dagmara,Bujko
96021521112,Marianna,Nastaj
92120685728,Kornelia,Kaletka
93121931498,Ernest,Fuławka
94080487402,Paweł,Białach
99073172695,Inga,Myszor
95030521711,Dagmara,Dziuban
98050635114,Albert,Wałek
99030924628,Marek,Czubaszek
97061424522,Miłosz,Pasierbek
91071984081,Kaja,Aleksander
99031171821,Jędrzej,Szulczyk
98050357845,Wojciech,Szczepaniec
93010434455,Adrian,Kruszona
94042606689,Eryk,Mak
94060800186,Piotr,Tyniec
95070976560,Kornelia,Sprawka
95021403336,Wojciech,Kurc
96092772422,Adrian,Waraksa
92022579512,Julianna,Ziarek
93051123217,Jakub,Guściora
