Pesel,Imie,Nazwisko
99073159016,Franciszek,Sot
95072306763,Konrad,Brzęk
90020884878,Tola,Suda
90092784906,Roksana,Komuda
94092155553,Józef,Imiołczyk
99090536355,Kacper,Barszczak
93041052910,Albert,Kanik
95072952070,Bartek,Jarmuła
96090160168,Tymoteusz,Drobek
91040598194,Krystyna,Hałat
92091351659,Kalina,Korda
99011460925,Eryk,Żyto
96022805127,Krzysztof,Raszkiewicz
95121011615,Cyprian,Kaliciak
96122937067,Wiktor,Glica
97041264535,Olgierd,Graś
91081654990,Szymon,Wdowczyk
91051310815,Sylwia,Boguś
99112072801,Tadeusz,Berg
98012145321,Fabian,Trepczyk
95101908276,Anna Maria,Simon
91092858714,Fryderyk,Katana
90040493232,Aleksander,Sady
98010514789,Cezary,Piaścik
97012826823,Kalina,Dudała
91091166922,Aurelia,Opyrchał
93122953297,Miłosz,Olearczyk
98022605035,Hubert,Biernacik
93102520349,Andrzej,Srokosz
99051854218,Kamil,Wiertelak
93101171751,Natan,Kieszek
91011910417,Błażej,Reiter
90032646750,Krystyna,Leszkiewicz
91040279815,Filip,Suchenek
97090696110,Borys,Zemanek
93031868907,Melania,Żabierek
97070392113,Urszula,Maćków
93081412934,Kamil,Bejger
91100292226,Bartek,Iciek
91090992955,Norbert,Eckert
93052504578,Maciej,Kolman
92091986617,Jacek,Smagała
94011027705,Andrzej,Kołata
93071430227,Maks,Wojewódka
97051558835,Tola,Bareja
94102526168,Szymon,Pietryga
93041854307,Karina,Kral
96010168175,Kajetan,Siedlaczek
95081928796,Ida,Rembisz
93012324835,Tola,Grupa
98121010394,Nikodem,Noras
90060208214,Konrad,Martyka
95052527717,Grzegorz,Marach
96120553032,Antoni,Oskroba
95092420731,Nicole,Gierasimiuk
97110303893,Jerzy,Związek
96021656373,Karina,Barłóg
99121595678,Gabriel,Zawiasa
93121880976,Lidia,Srokosz
96033181265,Oliwier,Morka
90081934363,Daniel,Chmara
96061835343,Oliwier,Fiołek
91071931786,Ignacy,Wosiak
91060979496,Gaja,Kaluga
90092364414,Mateusz,Ligas
91080209450,Wiktor,Gramza
99011670533,Aniela,Maron
97051547701,Ryszard,Kaszkowiak
95010334315,Marika,Bednarowicz
94092974110,Tadeusz,Sanetra
97092433892,Ksawery,Przybyś
93080950732,Dorota,Borczyk
98042815058,Urszula,Hawrylak
90061537717,Julian,Suchoń
92042254734,Gabriel,Fraś
97112093897,Eryk,Kus
97022580016,Marcel,Boryczko
94112100336,Sebastian,Ligas
97110848154,Natan,Blaut
97051176206,Nataniel,Broniek
95042586195,Stefan,Hus
95070964428,Rafał,Kutek
95110865078,Leonard,Radzio
94090658621,Olgierd,Klejna
97120842630,Marianna,Matusewicz
91021285156,Maks,Juszczuk
92120208668,Róża,Wabik
97122356913,Kajetan,Dietrich
99032391837,Bruno,Ciuła
98062581339,Kamila,Łuczka
90121347036,Eryk,Stachów
93071745592,Damian,Hanus
93092558946,Aniela,Rajchel
96081107707,Kamila,Pieszak
98010536978,Juliusz,Strzoda
90040467756,Kazimierz,Lorenz
96091736784,Mateusz,Ćmiel
99082930538,Tola,Pindor
96040989911,Natasza,Lisoń
99081764651,Robert,Zubowicz
98071615522,Rozalia,Garncarek
96082823066,Julianna,Michnowicz
94121760017,Rozalia,Łapacz
97050471869,Marcel,Rosada
96032791681,Agnieszka,Soliwoda
98062666397,Aleks,Macioł
98120226862,Nataniel,Ziemann
97040551920,Eryk,Hajduga
93072006485,Norbert,Krzywoń
92041031763,Stanisław,Hrynkiewicz
95101443544,Dariusz,Franc
90062124729,Daniel,Rudolf
95062242916,Karina,Czerner
94081769248,Eryk,Pyszny
99081551026,Fryderyk,Koczy
93110832829,Melania,Cukier
97092302598,Kaja,Piotrkowicz
96060179815,Róża,Pędrak
98080695078,Adrianna,Warwas
99021418387,Jacek,Matynia
91072450532,Natasza,Matus
94101828544,Tadeusz,Kara
98081429175,Julian,Podeszwa
93040834340,Michał,Kuza
97122652941,Juliusz,Brachaczek
97052552951,Tymoteusz,Jamroz
99081170313,Ida,Przybyś
99052501645,Urszula,Majdak
98010737379,Oliwier,Litewka
92092844547,Apolonia,Kielich
93042866516,Krzysztof,Meissner
91081834677,Kalina,Szumacher
94122834322,Marek,Wittbrodt
90070614175,Julita,Klisz
93120407101,Karina,Bachanek
95092258895,Andrzej,Gonet
95071070072,Ksawery,Wichłacz
93111662625,Franciszek,Szmajda
98040105270,Dominik,Świech
92081103163,Jacek,Wasil
91030139945,Dagmara,Maszkiewicz
98082108220,Aleks,Apanowicz
91011698340,Kamila,Bogaczyk
90012720838,Patryk,Szulist
93120749236,Iwo,Porzucek
95091376897,Maksymilian,Wandas
99052554117,Fabian,Dyja
94051571635,Aurelia,Pastuła
94101759486,Antoni,Wota
90082301146,Leonard,Cheba
99120902455,Arkadiusz,Strzoda
99011294214,Nela,Sabała
94072787226,Róża,Łapot
93122678501,Gustaw,Pawliszyn
99091335977,Kaja,Nocek
95120798500,Witold,Kniaź
95110910389,Dariusz,Chowaniak
91092772656,Sara,Drobniak
97091709631,Maciej,Zarzeczna
94012281328,Kornel,Tadla
91062219367,Miłosz,Znojek
90100155896,Grzegorz,Staś
90110536302,Kaja,Wołodźko
91060865249,Adrian,Woźniczko
93110880570,Apolonia,Salawa
92010188623,Kornelia,Rasała
97013159665,Paweł,Zastawny
92091181388,Wiktor,Łosiewicz
92053196335,Leonard,Sopata
93051399423,Olaf,Ośka
91052000193,Tymoteusz,Tywoniuk
99042581389,Fryderyk,Fedorczyk
91121385231,Blanka,Mila
93050903812,Kornel,Bruzda
94122209500,Olgierd,Taczała
98041819794,Jan,Kultys
95102269565,Nela,Cybul
96092448282,Tobiasz,Kołaczek
96040570478,Krystyna,Janiga
99082118763,Eryk,Wosiek
99050698754,Eliza,Wojtalik
92070942948,Kacper,Wabik
92092335953,Adrian,Lukas
94021710781,Mateusz,Leśna
90072657666,Albert,Kamieniak
90093062366,Borys,Doroz
97021346840,Jacek,Tutka
91060669768,Karina,Pszczółka
93122060164,Krystian,Cegła
96112414451,Julianna,Helman
94021967763,Maksymilian,Galik
98091667132,Ignacy,Karpik
92041173955,Maksymilian,Fit
92040776913,Justyna,Pych
97061771594,Wiktor,Kobos
98112648858,Alan,Kostek
96052603810,Oliwier,Wyrostek
94090689881,Daniel,Sapeta
96100631381,Malwina,Twardy
93032828508,Ernest,Jewuła
96092990727,Gaja,Ochota
93011499860,Ewelina,Rogal
91030480881,Olaf,Sankiewicz
92121372621,Grzegorz,Świerad
95053149686,Jeremi,Klus
98071727869,Dagmara,Szczepan
94120691790,Angelika,Grabias
98030582346,Janina,Pastor
95040630087,Igor,Mirgos
90110319664,Kornelia,Żółkiewicz
99102678037,Jędrzej,Franków
94081988681,Łukasz,Pielach
99020679824,Tola,Hampel
91092634635,Damian,Sieczko
94050196448,Sandra,Wywiał
94033147968,Klara,Jaremko
98030864213,Roksana,Olkowicz
98091084980,Bartek,Rembisz
93030695283,Stanisław,Gosek
92022164929,Eliza,Twardosz
98111168898,Natan,Puc
97010255296,Igor,Zagozda
99081477991,Marcin,Eckert
94090196220,Olga,Obuchowicz
94040206164,Nataniel,Męcik
95010296950,Anastazja,Szczypiór
96010466495,Anastazja,Deszcz
96010844457,Piotr,Banek
94012417624,Kajetan,Szyja
94110101506,Lidia,Więcławek
93022485832,Ida,Godyń
95080801308,Dorota,Dyjas
91011851284,Jakub,Jeszka
90011770087,Sonia,Kozaczuk
93081678307,Marcel,Lulek
90013163830,Justyna,Gnyp
98061559414,Aniela,Łodyga
95090408407,Aleks,Kasica
97050757426,Janina,Sapała
97100985814,Gabriel,Kijas
93122354371,Kalina,Tokaj
93082822965,Dariusz,Banyś
91091961503,Aniela,Truchel
96072375449,Sylwia,Han
91102321113,Mariusz,Szambelan
97051751931,Nicole,Ośko
97030136418,Julianna,Kiszczak
97040216571,Oliwier,Kontny
99102569243,Dawid,Boksa
98091206685,Ewelina,Przewoźna
92021742054,Kajetan,Uzar
95090678945,Józef,Musiolik
93070408012,Róża,Ryczko
90063041885,Norbert,Pikor
90101746758,Tomasz,Borzych
97082631282,Maks,Woźniczko
97081612097,Daniel,Bryndza
99010534263,Karina,Filusz
97021667152,Bianka,Dąbroś
93081664478,Adrianna,Łuszczyk
98051783748,Franciszek,Pochopień
99012051849,Patryk,Małysiak
99040739913,Albert,Dej
98081173487,Karol,Jędraszek
96011698178,Jędrzej,Malcharek
96081207339,Tadeusz,Kobak
99042976051,Adrianna,Piechura
96101764969,Roksana,Stanisławek
95061624393,Jakub,Wasilewicz
98042612006,Krystian,Nalewajek
94090379665,Liwia,Skrobek
96030134167,Borys,Januchta
99021902444,Gabriel,Wojtanowicz
95110127031,Sebastian,Garncarek
97082932642,Damian,Żołnierczyk
90033187177,Marcel,Piotrkowicz
94062797167,Rozalia,Galon
95062027386,Urszula,Niksa
93042349396,Angelika,Wódka
96070684321,Dagmara,Pietraszkiewicz
91012286520,Maciej,Kawulok
95032507580,Dariusz,Pochopień
97111547748,Lidia,Bugla
97090417618,Klara,Łój
91122142095,Kamila,Wiekiera
94121422030,Fryderyk,Gwara
99110946511,Eryk,Miechowicz
98052308337,Artur,Ziarek
93072870158,Ada,Rej
97110743350,Tymon,Lorenz
97102121531,Sandra,Buk
99041840722,Wojciech,Kurzac
98032010568,Bartek,Kośnik
93032854930,Błażej,Pacia
92100180801,Janina,Haraburda
90022521119,Ignacy,Ciuła
99010719327,Marcelina,Filusz
90111892061,Leonard,Gowin
91103139676,Marika,Sromek
97080212540,Jędrzej,Rorat
98111851903,Olaf,Engler
95052005257,Fryderyk,Karpiel
91032062566,Urszula,Lepa
93121599182,Krzysztof,Rochowiak
99081801862,Karina,Drela
90103135248,Natan,Jonik
99100493272,Dawid,Pasich
95090892772,Konstanty,Klejna
92033106466,Inga,Giezek
99061493366,Borys,Grochola
95121932561,Natasza,Koniec
94020950337,Dominik,Łosiewicz
91070540309,Mieszko,Przybycień
95060513430,Franciszek,Posłuszna
94121664236,Franciszek,Wójt
92051999527,Justyna,Wydmuch
94121390360,Marika,Brachman
91090376449,Ksawery,Rejmer
96071109432,Jeremi,Bok
91092533583,Apolonia,Głowienka
99010181786,Eliza,Smela
91083070691,Patryk,Capała
97120952760,Kajetan,Piórek
95100668120,Miłosz,Goliasz
94051191947,Witold,Fyda
98060258970,Andrzej,Rawa
90082032084,Jan,Drożdżal
97111685967,Nela,Makieła
91012080094,Gabriel,Turlej
99050723700,Ignacy,Matwiejczyk
97042648394,Natasza,Gąbka
92031369548,Franciszek,Zarzeczna
93030760156,Aniela,Gmurczyk
94011778861,Antoni,Strycharz
96022484009,Julianna,Bawoł
91060724034,Urszula,Kazimierczuk
93041318472,Ewa,Loska
95121325071,Grzegorz,Szpara
91092658550,Jan,Blank
94080773390,Józef,Andreasik
95091230588,Mateusz,Warchał
92061944962,Fabian,Sady
94121368970,Dagmara,Niedośpiał
93030767962,Emil,Sapeta
96121276664,Mikołaj,Malesza
99020638203,Tymon,Wiszowata
97010786833,Ksawery,Prucnal
96021397757,Rozalia,Jamroz
97081992412,Sara,Kukieła
97032276569,Maks,Muskała
92022758588,Fryderyk,Hutnik
98092251769,Melania,Tatarek
92022329025,Elżbieta,Lemieszek
92082165643,Inga,Sarniak
92030184614,Roksana,Hampel
99061257586,Maks,Matacz
95090157271,Oliwier,Filiks
98112656231,Juliusz,Rorat
91080727596,Konstanty,Potęga
94032448442,Lidia,Borejko
96072028200,Borys,Torbus
98030729691,Kalina,Skotarek
93061876222,Justyna,Szymocha
94120312086,Grzegorz,Chojak
95063057131,Kornel,Elias
96020755356,Damian,Bochnak
99101023562,Tobiasz,Lisik
93061029835,Dariusz,Chomiak
94031255203,Nataniel,Myszak
96071780002,Gaja,Koterba
94051773259,Cezary,Kułach
94102895190,Ewelina,Krzywonos
92010369219,Natasza,Sacharczuk
97122921218,Krystyna,Czak
93050573860,Arkadiusz,Namysło
94073105746,Kornelia,Toś
91031062420,Cezary,Senger
90051697445,Konrad,Karkocha
90051564552,Dominik,Koperek
90010609584,Jacek,Latek
97091887364,Ernest,Kosiak
96111808369,Urszula,Słomian
93011546203,Anastazja,Syldatk
96010479262,Albert,Suchoń
97101414632,Julian,Bielat
94020675405,Antoni,Pajek
91041888665,Paweł,Bełz
92052142313,Sylwia,Szywała
93071770244,Damian,Bernard
97120904958,Olgierd,Nikołajuk
93081315381,Hubert,Słoka
91101282376,Kamila,Swaczyna
97060608501,Borys,Poniedziałek
93032488782,Ignacy,Skup
91041350595,Robert,Frącz
98080632107,Dorota,Felisiak
93010148987,Juliusz,Szymocha
94072870575,Stefan,Mądro
90053016699,Artur,Biesaga
99011873172,Krzysztof,Koczy
91080387442,Jan,Koj
95022549392,Andrzej,Guzdek
97060969815,Aleks,Dubik
94022673821,Justyna,Piejko
97101191236,Hubert,Buchalik
99061746662,Nela,Grunt
93101498021,Szymon,Achtelik
99071407579,Radosław,Wyciszkiewicz
98011088351,Radosław,Grzelec
98020570432,Błażej,Droś
98090747967,Bruno,Tryc
99060482585,Sandra,Wisz
94041620185,Eliza,Rembisz
99120863273,Krystian,Nocek
98080286504,Olga,Syldatk
92121012998,Bruno,Joniak
98012386236,Eryk,Janczarek
96100265072,Malwina,Fierek
92062324932,Ignacy,Wośko
92082153518,Kornelia,Ciesielka
96071383366,Kacper,Michnik
91012993369,Olgierd,Araszkiewicz
93120788114,Sara,Sibiga
97092689057,Dagmara,Zwara
98040217555,Tymon,Cabała
99072944107,Róża,Koj
95031556950,Igor,Owsiany
93062116873,Krystyna,Broncel
93091380210,Marcel,Jerzyk
93032763614,Julita,Wielgat
91051656289,Kamil,Raźny
92070798891,Adam,Macias
97110388632,Ada,Karalus
94021551759,Kaja,Jarczyk
91081849965,Malwina,Grabara
97073117681,Adrian,Paprotny
90070813031,Anastazja,Dziewior
90061674645,Kamil,Golon
99080990378,Kamil,Jonik
92081693974,Julian,Fijak
95010484898,Sandra,Goik
98022442368,Adrianna,Sobstyl
97120406405,Tomasz,Korbut
95052107485,Robert,Walus
91081401035,Jerzy,Mielcarz
99050666173,Kamila,Dziurdzia
96061608244,Natasza,Wójs
92022352362,Miłosz,Gronostaj
93012053986,Oliwier,Dorociak
96012422190,Karol,Morka
96061864259,Dawid,Maziarczyk
96052047166,Robert,Madzia
92111913953,Igor,Orpel
90051948398,Krzysztof,Bąbel
98071959819,Anastazja,Tarasek
97061477735,Łukasz,Polasik
92100616290,Antoni,Gryciuk
92122935159,Mateusz,Rodzeń
90031108831,Krzysztof,Lelonek
92082804971,Ewelina,Leoniak
92120151447,Antoni,Łapaj
99041005095,Kamil,Pastuła
94050850166,Jędrzej,Panasewicz
91022248224,Apolonia,Grzegorzak
93101235996,Tobiasz,Klimko
95020962667,Ksawery,Chmielak
90120894539,Adrian,Kujda
91111993875,Klara,Ostasz
94101700499,Fabian,Janiuk
98090672988,Julian,Szkup
93061117394,Krystyna,Gabara
90110842791,Tadeusz,Borysiak
94060315165,Tobiasz,Hadała
93080430182,Anastazja,Karmelita
95022883528,Mateusz,Stranc
90022887442,Jędrzej,Okraska
94022871052,Jerzy,Zapaśnik
96112422124,Tomasz,Niebudek
93050683457,Kornel,Kołaczek
91052457919,Elżbieta,Wawrzynek
90012251918,Anastazja,Szpila
95021927645,Aleksander,Babij
92101584369,Maurycy,Winnik
94012974181,Szymon,Kaczan
90082045561,Ernest,Mirga
90012489674,Lidia,Kurbiel
97110845724,Malwina,Drzał
94091533707,Juliusz,Hornik
91100228450,Elżbieta,Pianka
92110731244,Justyna,Fornalik
92062946079,Roksana,Horbacz
98072622415,Kalina,Korek
91122912238,Dorota,Goś
91101386216,Karol,Maciuszek
93050253535,Daniel,Rajchel
90061937050,Kaja,Kott
95013028381,Sonia,Krokosz
97112431284,Artur,Gosik
97100246579,Róża,Drewnik
91062399474,Iwo,Detka
90062407697,Mikołaj,Szyda
97010745205,Artur,Langa
93052645608,Alan,Rabiej
91101773508,Kalina,Wojtoń
90103048476,Natan,Wiertel
93092065842,Dariusz,Graboś
90103056354,Lidia,Szambelan
92072908926,Natan,Lizurej
96122993320,Dagmara,Melka
96122192477,Lidia,Pacyga
93111554412,Ewa,Wyderka
99040692016,Michał,Marcol
97040377188,Julita,Arendarczyk
98072192763,Cyprian,Boruń
92082164086,Oliwier,Prygiel
94050332877,Bruno,Rochowiak
90020389441,Ryszard,Zarzeczna
95061897438,Ewelina,Zyga
91011997753,Lidia,Kulisz
96011535972,Sylwia,Dudzicz
93011991935,Antoni,Miśko
91091043049,Bruno,Wyroba
92091021321,Kazimierz,Bruzda
90102607445,Natan,Przybyś
90091464863,Rafał,Kapinos
92121436552,Mateusz,Kustosz
94110400667,Hubert,Walentynowicz
94022674983,Maciej,Krężołek
97012660931,Daniel,Świstek
98033088856,Kaja,Raźny
99010226162,Jakub,Falba
92012835172,Janina,Woronko
97081649895,Julian,Sośniak
92040972982,Róża,Kubanek
96012670999,Radosław,Kopciuch
95060206163,Roksana,Lisoń
90072511258,Antoni,Keler
92112064450,Stefan,Mysiak
95121394293,Cyprian,Wyrwał
93110986924,Albert,Klebba
93012491694,Dawid,Tutka
90112482595,Eryk,Gorol
98072555335,Witold,Kręcichwost
90101952287,Monika,Obiała
97100655050,Apolonia,Kajdan
93012516869,Sara,Bąbol
91061566378,Ada,Zagożdżon
93052229622,Sandra,Żero
96050622343,Franciszek,Dub
98072631677,Gaja,Miszta
99070787155,Mateusz,Cisoń
90070652670,Andrzej,Kołaczyk
93042689221,Artur,Karmelita
96111039813,Mateusz,Hirsch
90102140056,Krystian,Damek
99051274908,Ryszard,Fura
95012392890,Julita,Bochnia
98070602930,Liwia,Tadych
90030720030,Jeremi,Szwiec
90100484963,Anita,Kabza
92040929687,Leon,Warych
91081265057,Melania,Bytner
94082485194,Aniela,Gierach
93092269604,Kamil,Pinda
97031925730,Monika,Kłosowicz
91042567604,Tymon,Drywa
97062653509,Cezary,Piwek
90032330262,Aleks,Klemens
92112950678,Rafał,Mokwa
99102634345,Adrian,Boruń
97033092122,Jacek,Krakowczyk
92022819652,Ryszard,Reich
99072758278,Kaja,Gołoś
90102291202,Kornel,Michnowicz
96070422150,Melania,Bytner
93080346399,Olaf,Chachaj
98010818739,Konstanty,Kozubal
99120529573,Agnieszka,Marosz
90050353890,Fryderyk,Migda
95061804117,Julian,Matusewicz
99033140225,Sandra,Polewka
93101343178,Gustaw,Karwan
98071128677,Aleks,Szatko
96122844886,Maks,Maciuszek
90110342437,Wiktor,Bejma
97112273819,Alan,Tryc
90041749011,Rozalia,Drygała
99070113646,Ryszard,Jarema
97062326496,Szymon,Poreda
92101252909,Lidia,Janczarek
96081697723,Julita,Sygut
99012844319,Antoni,Bogumił
92020813917,Natan,Nojman
