Pesel,Imie,Nazwisko
90032688341,Stanisław,Cegła
93040269090,Fryderyk,Zysk
93111401738,Malwina,Marko
95122208490,Alan,Bodek
93021681550,Nataniel,Nytko
97091007791,Marcin,Fedyk
96120419893,Krzysztof,Solarek
92030691855,Dariusz,Kurzyna
90100961648,Ida,Kurczab
99090936209,Filip,Wojcik
90103172131,Marika,Podgórna
98051509302,Melania,Łapaj
93072676907,Tobiasz,Jakóbiak
99120107584,Julianna,Kuśmider
90070122027,Liwia,Kapera
93010261891,Ignacy,Siebert
96042661327,Janina,Paszkowiak
97011953681,Albert,Małys
95020705316,Alan,Kapera
90062286726,Blanka,Zdancewicz
96012025539,Ida,Siembab
96082075548,Marika,Szurek
93071982120,Gustaw,Proch
97071399676,Marika,Adamiuk
94062344222,Piotr,Lulek
94091289806,Urszula,Samul
94032688134,Ada,Smal
97121956107,Dorota,Potyrała
97052459913,Wiktor,Lisak
96071955149,Julita,Bukowiec
95112638595,Natasza,Tomzik
91122804513,Angelika,Mordal
97021195215,Arkadiusz,Gleba
97032295229,Alan,Grabczak
93112475206,Marcel,Sorbian
96011946042,Krystyna,Waniek
91121294847,Patryk,Kiełbowicz
94021538743,Apolonia,Niedojadło
94031474288,Gaja,Lelito
91112488253,Alex,Rolak
95040834979,Agnieszka,Prokopczyk
96012455673,Juliusz,Pniak
97041255588,Ada,Wojtach
94120128630,Janina,Elsner
97111403332,Tadeusz,Madera
90100673468,Ryszard,Swatek
93092608115,Kazimierz,Tadych
99081034615,Wojciech,Matwiejczyk
90032333265,Aleks,Młot
96090443364,Bruno,Kość
95110738518,Sonia,Wąsiewicz
97010589658,Aleks,Strama
94070801997,Tymon,Mućka
96080583638,Sylwia,Gotfryd
91021802151,Mateusz,Karwala
96070731429,Julian,Buksa
99101362366,Stanisław,Mikłaszewicz
99040744539,Sara,Swacha
98112504985,Ewa,Kołodziejak
96090294137,Antoni,Gładka
94110912599,Dariusz,Patalas
97092906693,Ewa,Łusiak
97022359517,Iwo,Golonko
91041264687,Mieszko,Wejman
92050915841,Jędrzej,Wac
92041284826,Tola,Milej
95041753570,Oliwier,Malewicz
90102382795,Bianka,Szałata
93072221510,Albert,Kujawiak
95083046511,Dariusz,Uliasz
93062255956,Sylwia,Karnas
99020902377,Filip,Fronczyk
90082014851,Natasza,Machniak
99092689181,Filip,Kochanowicz
90090853950,Ada,Komisarek
95081471171,Melania,Mielke
90120677310,Bartek,Nowotnik
92040941913,Igor,Kossak
96060977925,Arkadiusz,Holewa
92101566402,Agnieszka,Gałat
92091710142,Radosław,Bandyk
98032645618,Maurycy,Gregorowicz
94112735226,Adrianna,Maruszczak
91051235437,Ignacy,Szpara
90082699395,Maks,Zięciak
93070841923,Cezary,Cylwik
95081940572,Julita,Broniarek
99071087957,Monika,Steckiewicz
91072908721,Natan,Owsiany
90020728679,Maks,Moryc
96020916076,Ryszard,Karpiak
90110951011,Robert,Pakosz
92101961108,Witold,Stanisławek
96042843747,Paweł,Golczyk
94080629745,Eryk,Żakiewicz
96020982257,Janina,Gosek
95040965334,Marek,Pacholik
97071196525,Liwia,Gąbka
93012224586,Ryszard,Kiełbus
99102688481,Lidia,Rozynek
97010876516,Adrianna,Niedojadło
99051601735,Anastazja,Nitek
99121079848,Bruno,Darłak
96121415133,Robert,Lipok
98012641643,Karina,Poreda
93052645097,Jan,Knieć
92011524222,Ignacy,Pioch
97011830197,Artur,Brachaczek
92071281987,Sonia,Chwała
96041133944,Mikołaj,Ragan
94102301385,Maksymilian,Klama
92120591881,Szymon,Maciuszek
90061085289,Marcelina,Szemraj
98031696332,Ignacy,Draus
99101862781,Emil,Gieroń
98030700030,Kornel,Niedośpiał
96032541200,Konstanty,Zadora
95051268642,Julian,Mleczak
91120328244,Janina,Chomik
98070269111,Justyna,Kulczak
94051700057,Dariusz,Ziemak
91101581338,Rafał,Majerczyk
94012825555,Stanisław,Cherek
91091665490,Daniel,Łupina
99091052504,Krystian,Geisler
96022134379,Kacper,Czura
98040658563,Adrianna,Gawłowicz
97080555799,Kajetan,Nitkiewicz
90122338293,Tola,Kubisz
98112626782,Ignacy,Chabior
94061440448,Igor,Stanuch
97083121160,Hubert,Woda
96112818750,Antoni,Spadło
94041680763,Nicole,Nitkiewicz
91012849899,Nikodem,Perczak
91092130360,Julian,Strama
90070232249,Kamila,Gęca
92121960116,Wiktor,Krysik
94052678300,Kacper,Owczarczak
92012383811,Dominik,Gniewek
91102341942,Marika,Klebba
97112399672,Angelika,Para
96072396040,Natan,Szmuc
97011836865,Monika,Kapustka
92030170211,Roksana,Kożuszek
90031792186,Julian,Spólnik
98082316294,Sandra,Szwiec
92061261461,Ignacy,Reimann
91091779258,Tymon,Ficoń
97122720138,Wojciech,Lampa
90122658986,Norbert,Gębura
90080256622,Arkadiusz,Bielas
99111752676,Jerzy,Malarczyk
90012237598,Antoni,Pytko
95110808820,Artur,Krzyszczak
98050730840,Cezary,Rudolf
99081634761,Rozalia,Kiedrowicz
94070310543,Natan,Ziegler
90042941542,Nataniel,Elias
95022852184,Róża,Śmieja
98071072709,Ewelina,Aleksander
90061398439,Leonard,Koloch
97071991731,Ksawery,Oleśkiewicz
92091195644,Daniel,Tryka
98080739149,Olga,Malewicz
94020703164,Michał,Siemek
97011122098,Oliwier,Bazydło
99020240170,Borys,Wawrzyn
91112211558,Marcin,Hasiak
92102392754,Grzegorz,Zimmer
96121195914,Emil,Kurczak
92061104155,Mikołaj,Mazanek
91112665678,Marcelina,Solnica
90040330326,Tola,Tasarz
95091901961,Justyna,Samulak
99062787039,Tomasz,Panicz
94060295032,Anna Maria,Falba
99082631477,Anastazja,Kala
90103173330,Dominik,Hanus
91080696490,Robert,Stoltman
93062406864,Piotr,Witaszek
90042735006,Sylwia,Januszewicz
93060881474,Kornelia,Marach
98053007662,Tola,Rajtar
96051490781,Julian,Wacławczyk
97021283132,Sonia,Miszkiewicz
97050591091,Justyna,Gągała
96060530744,Dawid,Czuj
95122304080,Olaf,Widłak
92120240075,Piotr,Pachuta
99110112383,Julian,Nowrot
95122483325,Wojciech,Urynowicz
96080377727,Marika,Fac
99070889581,Nikodem,Kalista
90020555374,Elżbieta,Kopczyk
92081031866,Bartek,Cibor
97040128838,Dominik,Kazana
98060675407,Aniela,Jarema
96020867976,Ignacy,Palak
94111868684,Krystian,Hass
99021188592,Aniela,Kalinka
96110856295,Andrzej,Mostek
96092919876,Józef,Drost
95092772098,Norbert,Freitag
92072742089,Sebastian,Kojder
92102232667,Jakub,Pędzik
90061320836,Cyprian,Guzdek
93041335154,Wiktor,Hanke
97031740133,Norbert,Kasak
92033028474,Blanka,Klinger
90063071556,Maks,Siedlik
97092603095,Adrian,Wons
99102747263,Malwina,Wojnicz
91051972428,Janina,Przewoźny
99070652161,Anastazja,Lato
92050126924,Marcel,Mikosz
91071380641,Justyna,Grotek
97022480255,Anna Maria,Chlebda
91041375251,Julianna,Rubaj
99022648730,Błażej,Matyjaszek
98042765544,Gabriel,Szczepan
90030304481,Konrad,Suda
92050610357,Aleksander,Barteczko
99040665959,Dorota,Gasek
96052653419,Bianka,Engler
96061250403,Bruno,Niesporek
95031733917,Hubert,Tyczka
90071051997,Dagmara,Iwanow
99111060555,Tymoteusz,Srokosz
91092505982,Dariusz,Breguła
97062835196,Andrzej,Kroczak
94061662457,Jeremi,Rychel
97121059213,Aleksander,Starostka
91111459942,Agnieszka,Bzymek
98012412702,Gustaw,Dębniak
99070442386,Radosław,Strzyż
93021030903,Krzysztof,Chwedczuk
92101962086,Jakub,Burchardt
96120117494,Cezary,Matyjasek
93071819730,Patryk,Kopała
91043069488,Karol,Hyży
91061662289,Bruno,Lisak
91070970269,Adam,Halik
96022646690,Sandra,Wojak
95051461892,Ksawery,Kaczka
98111300650,Aniela,Broś
93061605615,Dawid,Jambor
96101926635,Kalina,Steciuk
97120691876,Borys,Aleksiejuk
90020343191,Oskar,Żywica
99100169810,Sylwia,Drewa
91082991395,Apolonia,Prygiel
99021111068,Natan,Sito
94101868362,Bruno,Niedośpiał
92060225686,Antoni,Forysiak
94082806212,Jan,Madajczyk
93073122926,Jacek,Wlaźlak
90072467313,Aleks,Kutnik
97051986625,Olgierd,Radko
98062745922,Maciej,Mueller
98111186243,Anastazja,Biesaga
90090635488,Fabian,Zyguła
95051833350,Karol,Stojak
95090404427,Maciej,Kuk
91032047541,Nicole,Białasik
97051491567,Maciej,Janowiak
90070813550,Kornel,Miozga
92111260376,Adrian,Garbaciak
92052888389,Konrad,Trzcionka
91101726988,Klara,Mieszała
92052682334,Jacek,Płócienniczak
99062179708,Antoni,Palej
96030172334,Szymon,Jurczuk
97082231406,Łukasz,Otremba
97011424138,Grzegorz,Ćwierz
90022025705,Nataniel,Prażmo
91060843579,Mariusz,Maciuk
99053097260,Alex,Krysta
95091325099,Róża,Kołtuniak
96102259583,Julita,Drzał
93082057031,Konstanty,Kaczmar
99041154928,Elżbieta,Bosek
94032958440,Kornelia,Mikoda
90072657574,Antoni,Kurtyka
97010311594,Maurycy,Maras
96051089154,Adrianna,Goliasz
99102968936,Rozalia,Waloszek
95013136853,Lidia,Fikus
94052044718,Blanka,Kocaj
92092392651,Witold,Kozdroń
92070574613,Ada,Krzyk
94060335499,Kalina,Białk
96051762754,Maks,Szeszko
97012982244,Malwina,Klęczar
98061550064,Kamila,Lemiesz
99102635063,Sandra,Spólnik
92010272935,Adrianna,Borkowicz
95111201363,Antoni,Kiełbus
99032380512,Dominik,Hajda
96111608938,Malwina,Duży
93071342539,Daniel,Wołoch
92062558199,Witold,Odrzywołek
95062549358,Dagmara,Zięcik
90052030195,Nataniel,Posłuszny
93061084463,Ksawery,Jagieło
93112631426,Rafał,Tomal
98011952298,Ewa,Maślach
94052668727,Sandra,Mosiołek
94120754132,Hubert,Zaniewicz
98020879302,Tadeusz,Hinca
91040587084,Rozalia,Kudlak
95053176668,Liwia,Potoczek
93031901527,Anita,Gadzała
91030338818,Hubert,Cyrulik
95052639030,Bruno,Pszczółka
94042866315,Przemysław,Dryka
95091013598,Patryk,Cegła
90041407085,Agnieszka,Jurczuk
98041172659,Arkadiusz,Detka
98031273960,Malwina,Stwora
95031254322,Janina,Kukieła
91043016930,Ewelina,Szott
90061820848,Franciszek,Wowra
96071571921,Artur,Wawrzyńczyk
97071897693,Krystian,Woroch
95111133541,Marika,Rompa
92111757702,Malwina,Hermanowicz
94110988350,Tymon,Gładka
91111803307,Dariusz,Perlik
97061848247,Jerzy,Gmurczyk
96081671868,Filip,Domka
96010919078,Julianna,Żymełka
99052661947,Eryk,Sarota
93041875755,Przemysław,Herba
90120222138,Gaja,Cyman
94022207352,Artur,Ludwik
98102644846,Inga,Łuczkiewicz
95090192728,Nikodem,Pałac
98061551720,Monika,Jurczuk
93022103309,Gaja,Felisiak
92012190053,Dariusz,Jenek
93091361529,Konrad,Ciepluch
93120972997,Gabriel,Namysło
95073178013,Tymon,Pizoń
98052979362,Maksymilian,Chaba
91042759102,Melania,Trybuś
97060337850,Mieszko,Tomalik
90091632668,Tymon,Mały
90040453841,Klara,Bacik
93031316486,Maurycy,Józwik
90021229810,Albert,Muc
90030691745,Dariusz,Witoń
97102381502,Agnieszka,Broszkiewicz
98091458280,Fryderyk,Budych
98052635136,Agnieszka,Dunal
98042445745,Alan,Minkiewicz
93012590898,Norbert,Kafel
90081255965,Roksana,Wiekiera
90100602558,Maciej,Tylka
90081178639,Filip,Wika
98020665707,Bruno,Kazberuk
93012500785,Marek,Kabza
94042593518,Kamil,Rapa
93112586535,Julianna,Cader
91073101512,Angelika,Loska
92111632094,Iwo,Kosałka
90112449873,Tymon,Węgier
95063087413,Adrian,Piszcz
96071980464,Nicole,Jacak
91010430068,Marek,Kleinschmidt
98012258911,Kacper,Goś
95011430287,Janina,Trybała
97110656908,Olgierd,Ułanowicz
91082004589,Maciej,Golus
98100572701,Alex,Brodawka
95080442044,Marcin,Kopytko
99031171821,Aleksander,Sowała
93101253921,Marcin,Buszkiewicz
95072513187,Nicole,Kazimierczuk
96042483819,Malwina,Dolega
91030845066,Cezary,Pęciak
95120896277,Kaja,Matyjaszek
90092414805,Hubert,Kobel
98041453235,Przemysław,Piekara
99051476997,Bruno,Bełz
97100666726,Mikołaj,Oleśkiewicz
96123113596,Artur,Cybul
95062843063,Kacper,Drózd
95070159592,Emil,Witaszek
99012809725,Krystyna,Dulemba
94041552899,Aleks,Solnica
91103111030,Kornel,Dziwak
95081849192,Stefan,Syroka
99012687457,Dawid,Miszkurka
95070505911,Franciszek,Bobrowicz
97051345217,Jacek,Machniak
98082436495,Witold,Pinda
98081382117,Gabriel,Siwczak
95070393899,Bartek,Trawka
98041324032,Ewa,Kozar
98100291477,Józef,Marciniszyn
96111390875,Kaja,Zimmer
98013001693,Jan,Skrzecz
91021026261,Gaja,Trybuś
93110368188,Szymon,Strójwąs
91021849556,Kajetan,Przewoźniak
95100829888,Piotr,Buława
92081697886,Filip,Tabak
93090469655,Józef,Bałdys
98070292366,Łukasz,Materek
97011105934,Paweł,Starostka
92032980164,Paweł,Miros
94020298055,Nataniel,Cieniuch
90072657062,Sonia,Smolka
97102159958,Maks,Początek
92021260572,Borys,Wojtarowicz
92082038688,Kamil,Zubel
96073095825,Witold,Wittbrodt
96123184802,Kazimierz,Dulemba
97012845033,Natan,Gendek
93020212430,Apolonia,Groborz
96080629978,Jerzy,Szczerek
94030479987,Andrzej,Wojtoń
98032471558,Julian,Pałgan
94071517338,Maksymilian,Bukowiec
99010566707,Marianna,Węgrzyniak
92042837405,Tomasz,Grzesiek
95012889233,Juliusz,Danieluk
99071566788,Klara,Hyży
95042020165,Mikołaj,Kudlak
90080330108,Bianka,Krystkowiak
99052226423,Wojciech,Balik
90012272403,Leonard,Wawszczak
93091558855,Sonia,Dziurdzia
95090691067,Apolonia,Brojek
97061747614,Maks,Pruchnik
93121492638,Sonia,Kozdra
97042363554,Patryk,Nawój
99040779090,Tomasz,Granat
90030535201,Ksawery,Szpyrka
96052829526,Dagmara,Poniedziałek
96122845658,Eryk,Zeman
95080407078,Mateusz,Fikus
95032923405,Aleksander,Zygmuntowicz
91040656388,Dominik,Gąbka
91051545400,Bruno,Hamrol
93120625307,Norbert,Kiełbus
91082360119,Adrian,Kolka
95051465810,Julianna,Sołtan
90100498236,Ada,Heczko
95071553005,Aleks,Sinkiewicz
99022702746,Paweł,Kasperczak
98022021882,Eliza,Miszta
93070348468,Kacper,Sawko
98031710988,Aleks,Humeniuk
90080718702,Anna Maria,Gros
92090461032,Tadeusz,Drobik
93042801889,Jeremi,Wieja
90102428806,Olgierd,Kapinos
94072744375,Justyna,Jargieło
99121450896,Oliwier,Kempny
92101267525,Cyprian,Marko
95011455066,Adam,Igras
90120872692,Adrian,Bluszcz
99111898282,Nela,Palak
90011516326,Kornelia,Kott
99012977783,Adrianna,Dudko
93031665399,Cyprian,Kroczak
97052850585,Adrian,Żuchowicz
93082209674,Konstanty,Dorynek
94070225827,Marika,Giersz
98010727758,Leon,Pawliszyn
93070805420,Oskar,Tadych
92062446166,Eliza,Chalimoniuk
99082768463,Malwina,Kacperczyk
96061428536,Stefan,Kiełek
98080142228,Marianna,Droździel
99031641483,Jeremi,Noras
92032880334,Gaja,Grzelec
98112307106,Alex,Chaba
92101671995,Radosław,Cyrulik
92012744948,Aleksander,Dziewior
99021209589,Alan,Motak
95081523632,Stefan,Domino
93080959083,Marcelina,Krasa
97051285397,Witold,Labudda
94012724809,Marek,Piórek
96112233438,Grzegorz,Kurzac
99062168926,Ada,Dolega
99021293344,Nela,Muskała
91051549176,Gabriel,Chojak
90121851212,Fryderyk,Szok
90102504728,Cyprian,Szarpak
93111539626,Krzysztof,Szlufik
97043099793,Alan,Wielgos
97060688390,Franciszek,Plich
90051040670,Fryderyk,Grzelec
94091089574,Mieszko,Łuczyk
95022788557,Albert,Pawełko
96061258142,Arkadiusz,Kliber
98051876806,Agnieszka,Jędrak
91031730169,Justyna,Bąbol
93031812173,Sandra,Piechna
90072402808,Hubert,Hynek
94060947861,Cezary,Gryka
98060845495,Lidia,Łyś
96110651647,Sandra,Para
93122150236,Tola,Procek
98012321219,Eryk,Przekop
90041315225,Blanka,Zbróg
94062919947,Kazimierz,Dering
98060694099,Maks,Kukawka
96061966463,Eliza,Gumienna
92030595999,Iwo,Abramczuk
96091111361,Kornel,Gołofit
94022208476,Ida,Szpyra
98113030380,Elżbieta,Szeszko
96011677225,Krystyna,Szłapa
95100376212,Cezary,Różak
99022396763,Justyna,Moskalik
91091542715,Sylwia,Łachut
91030990452,Piotr,Bąkiewicz
93080629236,Maurycy,Wieczerzak
95121685155,Hubert,Granat
96122527448,Agnieszka,Guściora
99051381509,Jeremi,Wypiór
94101511833,Blanka,Mieszała
91103104368,Bartek,Matulka
93031095310,Iwo,Szczesiak
93082758963,Kamila,Kapcia
98111350365,Franciszek,Hornik
94021800976,Fabian,Sadoch
92061606268,Tymon,Gospodarek
92070821906,Fryderyk,Szczot
99021752193,Adam,Wardziak
97101197898,Gabriel,Dukat
96060242069,Łukasz,Kupś
98081693839,Bartek,Franczuk
97051444060,Nicole,Kosela
97022606251,Arkadiusz,Obuchowicz
93062808550,Oliwier,Welenc
95022026398,Justyna,Bruś
95111488108,Julian,Szałas
98030330482,Tomasz,Kuska
94090484394,Miłosz,Korniak
91030815869,Alan,Golonko
98080969951,Maciej,Orszulik
92061699930,Mikołaj,Dejneka
94011003491,Patryk,Jonik
98032731557,Ada,Strycharz
92102592703,Ernest,Misiejuk
97071445704,Franciszek,Majtyka
96112197563,Jacek,Knieć
95040678575,Olaf,Idec
94070130583,Dominik,Hulbój
92060769090,Ada,Słupek
98112436842,Igor,Prucnal
93091973496,Kazimierz,Kazior
90062741267,Krystian,Szumna
90090598154,Iwo,Berg
97051450687,Sandra,Sakwa
97091040260,Julian,Bubak
97042499372,Kalina,Szyma
98100247324,Wiktor,Zawodnik
99050263844,Agnieszka,Jankowicz
95083078277,Monika,Olbrych
95072915958,Alan,Błażejczak
90112367702,Ksawery,Majerczyk
91081715118,Wiktor,Cymer
97042974383,Maciej,Holc
91111828216,Adrian,Sierota
96021383798,Adrian,Drwięga
95102321227,Maksymilian,Podkowa
94071029048,Miłosz,Chadaj
99030344790,Cezary,Plak
98021291628,Dariusz,Ciuba
96073013836,Agnieszka,Kubasiewicz
91091168863,Andrzej,Ruszczak
94020573369,Olgierd,Chochół
93100164554,Adam,Zębik
93010675773,Miłosz,Niedośpiał
95100980969,Michał,Sztaba
92052830201,Karol,Sady
95082887641,Juliusz,Huczek
98052114004,Dariusz,Geisler
97121493804,Daniel,Kuzior
99062563455,Kalina,Demiańczuk
97062860374,Piotr,Wojtyś
92100948650,Nataniel,Folta
99012107953,Juliusz,Gogół
93040124515,Kornel,Plaskota
91020696562,Kornelia,Kiljan
99041667172,Sandra,Zieniewicz
98013197396,Mateusz,Wałdoch
99070960620,Klara,Mich
99032188936,Oliwier,Saczuk
95100269062,Kornelia,Drobik
95093055682,Blanka,Popielarczyk
91010858381,Sandra,Pociask
98121695043,Kornel,Waleczek
97051877411,Łukasz,Hinca
96060805598,Krzysztof,Kuban
93063068353,Kornelia,Malcher
92101238077,Maciej,Gęsiarz
90120419860,Olgierd,Ulrych
93030540415,Eliza,Grzenia
98121171499,Franciszek,Wyskiel
96040796337,Apolonia,Plona
99011942278,Aniela,Reichel
98060936193,Kamil,Suszko
93061494167,Marika,Sornat
96032483375,Jerzy,Nogieć
90071681141,Anastazja,Karaśkiewicz
93101174006,Karina,Grzebyk
99072601644,Jerzy,Wołoszczuk
93030678297,Konrad,Janc
91051745039,Angelika,Aleksa
95060833185,Krystyna,Fijoł
91090266227,Natasza,Tofil
91122733057,Wojciech,Piwek
97060306591,Stanisław,Styrna
90041366283,Kamila,Smykla
99050635005,Bartek,Zagożdżon
94103050585,Nela,Kazek
94112927083,Juliusz,Deptuch
90112518009,Stanisław,Machniak
96012281445,Andrzej,Budych
94052842033,Borys,Świadek
91020791458,Marcelina,Pasiak
94072558019,Andrzej,Karol
95120191570,Kornelia,Penkala
97020158118,Kazimierz,Jaremko
97010704288,Błażej,Gęsiarz
92052195076,Grzegorz,Soczewka
92080385393,Maks,Majorek
92122061489,Grzegorz,Capiga
91120856840,Albert,Hojda
90032282958,Igor,Żuchowicz
94071553473,Dominik,Bartuś
92090966001,Justyna,Bodziony
98050577869,Igor,Cukier
95031358354,Michał,Rosłon
99102913127,Anita,Lichoń
90082285796,Aleksander,Nalewajek
98070950217,Jan,Sycz
96073101159,Ksawery,Brojek
93031976875,Maksymilian,Huczek
94020510146,Mikołaj,Kontny
90111537920,Ignacy,Krefta
95042435604,Aleksander,Wiertel
94041577173,Marcel,Raźny
96062442160,Grzegorz,Gral
92112587430,Daniel,Rusiniak
97071773528,Marek,Miąsko
93063025976,Angelika,Trepka
92082817335,Cyprian,Orwat
94042158872,Krzysztof,Tytko
93032664762,Maciej,Szelest
93040226774,Sandra,Kaszkowiak
99032719167,Norbert,Dryka
98051238613,Kacper,Wasyluk
93031048271,Klara,Kremer
94062907805,Sebastian,Wlazły
95052339213,Cyprian,Piechura
95030549364,Marcel,Jarczyk
94083015088,Jerzy,Fabiszak
94031823808,Anita,Klisz
93081601651,Lidia,Dułak
94061133096,Filip,Prokurat
99012361072,Radosław,Balawender
91122057034,Ryszard,Lato
92092083399,Alex,Kroczak
93120811571,Leon,Buszkiewicz
91062587589,Piotr,Tylka
95052371866,Leon,Szczot
97121379746,Leonard,Pacura
95061900004,Jacek,Toborek
99072333149,Mikołaj,Guściora
92111793663,Artur,Rduch
93092063147,Grzegorz,Krokosz
91121645803,Jędrzej,Ceynowa
97062981798,Jakub,Szpara
98051020441,Inga,Wołczyk
98021140144,Urszula,Bembenek
96010294221,Ryszard,Łyjak
96041345189,Natan,Deptuch
95081862986,Elżbieta,Warchał
92092731506,Mikołaj,Erdmann
92022258101,Ida,Kwoka
99042460460,Róża,Pietrewicz
93100957079,Michał,Stoch
91060100698,Dawid,Piekart
93120836992,Rozalia,Niemira
94010461250,Blanka,Boguś
93032011441,Apolonia,Kuśka
91083193925,Dagmara,Gosik
93021817139,Paweł,Lewek
92113041474,Leonard,Szymańczak
97021324712,Apolonia,Białasik
97120730157,Klara,Powałka
99123189679,Przemysław,Zbrzeźniak
91020180568,Juliusz,Raźniak
95091946678,Krzysztof,Litwinowicz
93053049821,Inga,Bielat
92060946880,Antoni,Chwała
98033191194,Justyna,Szrama
93111768888,Marek,Miszkiewicz
90090948126,Justyna,Pniak
92092018096,Gaja,Zinkiewicz
90030939333,Kalina,Gogacz
91111896574,Ksawery,Krzysiek
97020673619,Paweł,Bik
92020863226,Szymon,Cąkała
95052900125,Monika,Miros
95032998722,Jan,Megger
95051489155,Sara,Bona
98102896076,Kornel,Oszust
97072570261,Aurelia,Filiks
97010223370,Lidia,Keler
91070536371,Kajetan,Iwanow
97110666833,Krystyna,Hubert
95020438126,Sandra,Orpel
90111686570,Tadeusz,Helman
95043067538,Elżbieta,Szurek
91050695380,Leonard,Kunka
94060300310,Ida,Prystupa
99031856126,Jan,Szpala
93041326992,Adrianna,Knapek
