ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
50291,90042735006,4A
50292,93060881474,3C
50293,98053007662,3B
50294,96051490781,4C
50295,97021283132,4D
50296,97050591091,3D
50297,96060530744,4B
50298,95122304080,3A
50299,92120240075,4B
50300,99110112383,3C
50301,95122483325,4B
50302,96080377727,3B
50303,99070889581,4C
50304,90020555374,4B
50305,92081031866,3B
50306,97040128838,3A
50307,98060675407,4B
50308,96020867976,4D
50309,94111868684,3B
50310,99021188592,3C
50311,96110856295,3C
50312,96092919876,3D
50313,95092772098,3C
50314,92072742089,3A
50315,92102232667,3C
50316,90061320836,3B
50317,93041335154,4D
50318,97031740133,4C
50319,92033028474,3C
50320,90063071556,4C
50321,97092603095,3B
50322,99102747263,3C
50323,91051972428,3A
50324,99070652161,3A
50325,92050126924,3A
50326,91071380641,4C
50327,97022480255,3B
50328,91041375251,3D
50329,99022648730,4D
50330,98042765544,3D
50331,90030304481,4D
50332,92050610357,4D
50333,99040665959,3A
50334,96052653419,3C
50335,96061250403,4C
50336,95031733917,4A
50337,90071051997,4D
50338,99111060555,4D
50339,91092505982,3B
50340,97062835196,4D
50341,94061662457,3A
50342,97121059213,4C
50343,91111459942,4A
50344,98012412702,3A
50345,99070442386,3C
50346,93021030903,3D
50347,92101962086,3C
50348,96120117494,4A
50349,93071819730,4B
50350,91043069488,3C
50351,91061662289,4D
50352,91070970269,3A
50353,96022646690,3A
50354,95051461892,3A
50355,98111300650,3D
50356,93061605615,3C
50357,96101926635,4A
50358,97120691876,4B
50359,90020343191,3A
50360,99100169810,3B
50361,91082991395,4A
50362,99021111068,3B
50363,94101868362,3D
50364,92060225686,4A
50365,94082806212,3C
50366,93073122926,3A
50367,90072467313,3C
50368,97051986625,3C
50369,98062745922,4A
50370,98111186243,3C
50371,90090635488,4A
50372,95051833350,3C
50373,95090404427,4D
50374,91032047541,4D
50375,97051491567,4D
50376,90070813550,4D
50377,92111260376,3A
50378,92052888389,3C
50379,91101726988,4B
50380,92052682334,3B
50381,99062179708,3D
50382,96030172334,4D
50383,97082231406,4B
50384,97011424138,4B
50385,90022025705,4C
50386,91060843579,3C
50387,99053097260,4D
50388,95091325099,4B
50389,96102259583,4C
50390,93082057031,3A
50391,99041154928,3D
50392,94032958440,4D
50393,90072657574,4D
50394,97010311594,4C
50395,96051089154,4B
50396,99102968936,4B
50397,95013136853,3A
50398,94052044718,3B
50399,92092392651,3D
50400,92070574613,3C
50401,94060335499,3C
50402,96051762754,3A
50403,97012982244,4C
50404,98061550064,3C
50405,99102635063,4D
50406,92010272935,3B
50407,95111201363,3B
50408,99032380512,3D
50409,96111608938,4B
50410,93071342539,3A
50411,92062558199,4C
50412,95062549358,3A
50413,90052030195,4C
50414,93061084463,4B
50415,93112631426,4B
50416,98011952298,3A
50417,94052668727,4B
50418,94120754132,3A
50419,98020879302,4D
50420,91040587084,3D
50421,95053176668,4B
50422,93031901527,3B
50423,91030338818,4D
50424,95052639030,4B
50425,94042866315,4A
50426,95091013598,3B
50427,90041407085,3A
50428,98041172659,4A
50429,98031273960,3C
50430,95031254322,3D
50431,91043016930,3C
50432,90061820848,4D
50433,96071571921,3D
50434,97071897693,3B
50435,95111133541,3C
50436,92111757702,4B
50437,94110988350,4A
50438,91111803307,3C
50439,97061848247,4C
50440,96081671868,4D
50441,96010919078,3B
50442,99052661947,4B
50443,93041875755,4D
50444,90120222138,3B
50445,94022207352,4D
50446,98102644846,3D
50447,95090192728,4C
50448,98061551720,4C
50449,93022103309,3A
50450,92012190053,4C
50451,93091361529,3A
50452,93120972997,3C
50453,95073178013,4C
50454,98052979362,3A
50455,91042759102,4A
50456,97060337850,3C
50457,90091632668,3D
50458,90040453841,4A
50459,93031316486,3C
50460,90021229810,4B
50461,90030691745,4D
50462,97102381502,4B
50463,98091458280,3B
50464,98052635136,4C
50465,98042445745,4D
50466,93012590898,4B
50467,90081255965,3D
50468,90100602558,3A
50469,90081178639,3C
50470,98020665707,4B
50471,93012500785,3D
50472,94042593518,3C
50473,93112586535,4D
50474,91073101512,3A
50475,92111632094,4C
50476,90112449873,4C
50477,95063087413,3A
50478,96071980464,4A
50479,91010430068,4D
50480,98012258911,4B
50481,95011430287,3D
50482,97110656908,3C
50483,91082004589,4C
50484,98100572701,4C
50485,95080442044,3D
50486,99031171821,3A
50487,93101253921,4B
50488,95072513187,3D
50489,96042483819,4D
50490,91030845066,3B
50491,95120896277,4C
50492,90092414805,4B
50493,98041453235,3D
50494,99051476997,4D
50495,97100666726,4D
50496,96123113596,3C
50497,95062843063,4B
50498,95070159592,3B
50499,99012809725,4D
50500,94041552899,3A
50501,91103111030,4D
50502,95081849192,3B
50503,99012687457,3D
50504,95070505911,3A
50505,97051345217,4B
50506,98082436495,4A
50507,98081382117,3A
50508,95070393899,4A
50509,98041324032,4B
50510,98100291477,3A
50511,96111390875,3C
50512,98013001693,4D
50513,91021026261,4C
50514,93110368188,3B
50515,91021849556,4A
50516,95100829888,4D
50517,92081697886,4C
50518,93090469655,3C
50519,98070292366,3D
50520,97011105934,3C
50521,92032980164,3B
50522,94020298055,3C
50523,90072657062,3A
50524,97102159958,3A
50525,92021260572,3D
50526,92082038688,4D
50527,96073095825,4C
50528,96123184802,3A
50529,97012845033,4B
50530,93020212430,4D
50531,96080629978,4D
50532,94030479987,3B
50533,98032471558,3C
50534,94071517338,3D
50535,99010566707,4C
50536,92042837405,4C
50537,95012889233,3C
50538,99071566788,4D
50539,95042020165,3A
50540,90080330108,4C
50541,99052226423,4C
50542,90012272403,3A
50543,93091558855,4A
50544,95090691067,4A
50545,97061747614,3C
50546,93121492638,3B
50547,97042363554,3B
50548,99040779090,3D
50549,90030535201,4C
50550,96052829526,3A
50551,96122845658,3B
50552,95080407078,4C
50553,95032923405,3A
50554,91040656388,4C
50555,91051545400,3B
50556,93120625307,3B
50557,91082360119,4C
50558,95051465810,4D
50559,90100498236,4B
50560,95071553005,4A
50561,99022702746,4A
50562,98022021882,3B
50563,93070348468,3B
50564,98031710988,3A
50565,90080718702,3B
50566,92090461032,4C
50567,93042801889,4A
50568,90102428806,3A
50569,94072744375,3B
50570,99121450896,3A
50571,92101267525,3B
50572,95011455066,4B
50573,90120872692,4A
50574,99111898282,3D
50575,90011516326,3C
50576,99012977783,3D
50577,93031665399,3C
50578,97052850585,3D
50579,93082209674,4B
50580,94070225827,4A
50581,98010727758,4A
50582,93070805420,4D
50583,92062446166,3B
50584,99082768463,3A
50585,96061428536,4A
50586,98080142228,4B
50587,99031641483,3C
50588,92032880334,4B
50589,98112307106,4D
50590,92101671995,3D
50591,92012744948,4A
50592,99021209589,4D
50593,95081523632,4A
50594,93080959083,3B
50595,97051285397,3A
50596,94012724809,4D
50597,96112233438,3A
50598,99062168926,3A
50599,99021293344,3D
50600,91051549176,3C
50601,90121851212,4C
50602,90102504728,4B
50603,93111539626,3C
50604,97043099793,4D
50605,97060688390,4D
50606,90051040670,3D
50607,94091089574,4C
50608,95022788557,3D
50609,96061258142,4A
50610,98051876806,4D
50611,91031730169,4B
50612,93031812173,3A
50613,90072402808,3B
50614,94060947861,3A
50615,98060845495,4C
50616,96110651647,4A
50617,93122150236,3A
50618,98012321219,3C
50619,90041315225,4A
50620,94062919947,3B
50621,98060694099,4D
50622,96061966463,4B
50623,92030595999,3C
50624,96091111361,3D
50625,94022208476,3B
50626,98113030380,4D
50627,96011677225,4D
50628,95100376212,3D
50629,99022396763,4B
50630,91091542715,3C
50631,91030990452,3B
50632,93080629236,4D
50633,95121685155,3B
50634,96122527448,3C
50635,99051381509,4B
50636,94101511833,3B
50637,91103104368,4C
50638,93031095310,3C
50639,93082758963,3C
50640,98111350365,3C
50641,94021800976,4B
50642,92061606268,3C
50643,92070821906,4B
50644,99021752193,4B
50645,97101197898,4B
50646,96060242069,3A
50647,98081693839,4C
50648,97051444060,3C
50649,97022606251,4C
50650,93062808550,4C
50651,95022026398,3B
50652,95111488108,4B
50653,98030330482,3A
50654,94090484394,4B
50655,91030815869,4B
50656,98080969951,3C
50657,92061699930,3D
50658,94011003491,4B
50659,98032731557,4B
50660,92102592703,3B
50661,97071445704,4A
50662,96112197563,3D
50663,95040678575,4A
50664,94070130583,3D
50665,92060769090,3B
50666,98112436842,4B
50667,93091973496,3B
50668,90062741267,4A
50669,90090598154,3A
50670,97051450687,4B
50671,97091040260,4A
50672,97042499372,3A
50673,98100247324,4A
50674,99050263844,3B
50675,95083078277,4C
50676,95072915958,4C
50677,90112367702,4D
50678,91081715118,3B
50679,97042974383,3C
50680,91111828216,4D
50681,96021383798,3B
50682,95102321227,3A
50683,94071029048,4C
50684,99030344790,4A
50685,98021291628,3D
50686,96073013836,3D
50687,91091168863,3B
50688,94020573369,3C
50689,93100164554,4C
50690,93010675773,3A
50691,95100980969,4A
50692,92052830201,3B
50693,95082887641,4A
50694,98052114004,3D
50695,97121493804,4C
50696,99062563455,4B
50697,97062860374,4C
50698,92100948650,4D
50699,99012107953,4A
50700,93040124515,3B
50701,91020696562,4B
50702,99041667172,4A
50703,98013197396,3D
50704,99070960620,3B
50705,99032188936,3B
50706,95100269062,3A
50707,95093055682,3C
50708,91010858381,3C
50709,98121695043,4D
50710,97051877411,3A
50711,96060805598,3A
50712,93063068353,3B
50713,92101238077,4A
50714,90120419860,4B
50715,93030540415,3A
50716,98121171499,3D
50717,96040796337,3A
50718,99011942278,3A
50719,98060936193,3D
50720,93061494167,4C
50721,96032483375,4C
50722,90071681141,3B
50723,93101174006,3C
50724,99072601644,3A
50725,93030678297,3C
50726,91051745039,4A
50727,95060833185,4D
50728,91090266227,3C
50729,91122733057,3C
50730,97060306591,3D
50731,90041366283,4D
50732,99050635005,4D
50733,94103050585,3C
50734,94112927083,3B
50735,90112518009,3A
50736,96012281445,3D
50737,94052842033,4C
50738,91020791458,4D
50739,94072558019,3B
50740,95120191570,3B
50741,97020158118,3D
50742,97010704288,4A
50743,92052195076,3D
50744,92080385393,4C
50745,92122061489,3C
50746,91120856840,3C
50747,90032282958,4A
50748,94071553473,4D
50749,92090966001,3C
50750,98050577869,3B
50751,95031358354,3B
50752,99102913127,4B
50753,90082285796,3C
50754,98070950217,3B
50755,96073101159,3D
50756,93031976875,4D
50757,94020510146,3C
50758,90111537920,4B
50759,95042435604,3D
50760,94041577173,4B
50761,96062442160,3C
50762,92112587430,4C
50763,97071773528,3C
50764,93063025976,3D
50765,92082817335,3C
50766,94042158872,3A
50767,93032664762,4B
50768,93040226774,3A
50769,99032719167,3C
50770,98051238613,3C
50771,93031048271,4D
50772,94062907805,4B
50773,95052339213,3A
50774,95030549364,3B
50775,94083015088,4A
50776,94031823808,3B
50777,93081601651,4C
50778,94061133096,4C
50779,99012361072,4C
50780,91122057034,3A
50781,92092083399,4C
50782,93120811571,4D
50783,91062587589,4A
50784,95052371866,3D
50785,97121379746,3A
50786,95061900004,3D
50787,99072333149,4C
50788,92111793663,3B
50789,93092063147,3C
50790,91121645803,4C
50791,97062981798,3B
50792,98051020441,4D
50793,98021140144,3D
50794,96010294221,4B
50795,96041345189,4A
50796,95081862986,4A
50797,92092731506,4D
50798,92022258101,3A
50799,99042460460,4B
50800,93100957079,3A
50801,91060100698,4D
50802,93120836992,4A
50803,94010461250,3C
50804,93032011441,3C
50805,91083193925,4D
50806,93021817139,3D
50807,92113041474,4A
50808,97021324712,3A
50809,97120730157,4B
50810,99123189679,3A
50811,91020180568,4A
50812,95091946678,3D
50813,93053049821,3B
50814,92060946880,4A
50815,98033191194,4A
50816,93111768888,3A
50817,90090948126,3D
50818,92092018096,4A
50819,90030939333,4D
50820,91111896574,3D
50821,97020673619,3B
50822,92020863226,3D
50823,95052900125,4A
50824,95032998722,3C
50825,95051489155,4C
50826,98102896076,3B
50827,97072570261,3D
50828,97010223370,4B
50829,91070536371,3C
50830,97110666833,4C
50831,95020438126,4C
50832,90111686570,3D
50833,95043067538,4C
50834,91050695380,4A
50835,94060300310,3D
50836,99031856126,4D
50837,93041326992,4A
50838,94053175714,4D
50839,94071097160,4B
50840,93071925934,4B
50841,98011776577,3B
50842,99030778937,4C
50843,92080281736,3D
50844,99061051852,4A
50845,95101206770,3A
50846,90013102299,4C
50847,90080590490,4C
50848,98041741521,3B
50849,94120226567,4B
50850,91020760748,4A
50851,94091508628,3A
50852,94112221729,4D
50853,99050809950,3D
50854,95110310158,4D
50855,93031624433,4B
50856,98091915129,4D
50857,97112591593,3B
50858,90031001677,4A
50859,97090407608,3D
50860,95122198858,3B
50861,90022268070,4A
50862,95050709085,3C
50863,96031921456,4C
50864,91031931539,3B
50865,96040249880,3B
50866,90092088208,3D
50867,98081945172,4A
50868,97012965302,4D
50869,93050429666,3C
50870,97102621246,3A
50871,96111937883,3A
50872,98070872676,3C
50873,98012453811,3D
50874,98071539938,3B
50875,96071802649,4A
50876,91031003225,3C
50877,91063012563,3D
50878,99122074491,3C
50879,99112287926,3B
50880,91122918425,3A
50881,99122497054,4C
50882,93070567795,3B
50883,94052795607,3D
50884,97022610609,3A
50885,92112831065,4D
50886,99081676864,4B
50887,98110182196,3B
50888,95031691152,4D
50889,98041044723,4A
50890,92092351597,4B
50891,90012097349,3C
50892,96030155072,4B
50893,91121150004,4A
50894,93073064398,3B
50895,92051023053,3A
50896,90010906421,3D
50897,98081167884,3C
50898,95021616305,4D
50899,95071141071,4C
50900,92110561935,4D
50901,97120778928,4B
50902,94011681860,3D
50903,90062154735,4C
50904,98090259820,3D
50905,90010647362,3C
50906,98092985365,4B
50907,90072859242,4A
50908,98101569292,3A
50909,97052605840,4C
50910,92051417731,4B
50911,95020726214,3B
50912,93100543494,3A
50913,91112839677,4C
50914,96031795099,4C
50915,94091289929,3C
50916,91100965304,4A
50917,95101415417,3C
50918,92100122423,4D
50919,94100848732,3B
50920,97090939574,3A
50921,98080793820,4B
50922,94092381682,3C
50923,94120271178,3D
50924,94122737892,3D
50925,99092530289,4B
50926,91070285695,4C
50927,94042022245,4A
50928,96121403824,3D
50929,98032152125,4D
50930,99082093109,4A
50931,93120403916,4A
50932,91122289381,4A
50933,90012376619,4D
50934,99041425723,3A
50935,98111763772,3A
50936,96071229442,3A
50937,96090221881,3B
50938,95043028438,4A
50939,92112284160,4B
50940,99092223509,3B
50941,92110847233,3D
50942,93073040190,3C
50943,99022598783,3D
50944,90031143722,4C
50945,92061063445,3A
50946,93092732160,4B
50947,93080878203,4B
50948,96081394446,4D
50949,98031760112,4C
50950,98021225256,3A
50951,90092221528,4A
50952,95062248080,3D
50953,94061847399,4A
50954,96042803516,3D
50955,91102161319,4C
50956,95041788871,4C
50957,96051668470,3C
50958,95121865177,4B
50959,95122473742,3A
50960,93100578511,4D
50961,90111868402,3A
50962,97083002502,3C
50963,91121465690,3C
50964,99041832981,3B
50965,92082861143,4A
50966,91090765399,4A
50967,93062087335,4B
50968,97033021229,4C
50969,97052966369,3A
50970,93062688000,3C
50971,98072252041,4B
50972,93112450670,4B
50973,91040900678,4D
50974,99120410239,4A
50975,94030873828,4D
50976,91070563445,3D
50977,95010299694,3A
50978,95121309994,3B
50979,98051960668,4C
50980,98031164572,3D
50981,97051713788,4C
50982,92051693018,4D
50983,93071559687,3D
50984,97113075915,3A
50985,91082563925,3C
50986,90060233690,4A
50987,92011142006,4B
50988,92073051531,3D
50989,96030110396,3D
50990,93051230474,4C
50991,97092828762,4C
50992,96032275738,4C
50993,94091662542,3D
50994,95120832596,4B
50995,91122293586,3D
50996,93102589414,4A
50997,97052197646,3D
50998,93012074785,3A
50999,97120632909,3A
51000,99041626575,3B
51001,90122798534,4B
51002,97040464363,4D
51003,93121565004,3C
51004,91012109157,3C
51005,96073092433,3D
51006,93102769269,3A
51007,92071518908,4C
51008,95030564143,4C
51009,93060225508,4D
51010,92030112826,4A
51011,96082385924,4B
51012,99082786337,3B
51013,97012477876,4B
51014,90031848696,3C
51015,99022453826,3A
51016,95021680539,4A
51017,98010948681,3B
51018,94081002053,4D
51019,94080789191,4B
51020,92010552695,4D
51021,95102052035,3A
51022,99101279888,4D
51023,90073106336,4A
51024,99032291427,4C
51025,94100832313,3C
51026,94052736693,4C
51027,98063017857,3B
51028,96103150678,3C
51029,99121569024,4D
51030,97092415355,4D
51031,98110199455,3B
51032,99062242273,3C
51033,97062712305,4C
51034,96081457239,3B
51035,94103105124,4A
51036,91042279943,4D
51037,98080455515,4D
51038,99041514030,4A
51039,90112811775,3A
51040,92031802296,3C
51041,93101876892,3C
51042,94072548405,4C
51043,97070530872,3D
51044,97111216198,4C
51045,99092843552,4A
51046,94032817778,3A
51047,93073195289,3C
51048,91070463936,3A
51049,90011626272,4C
51050,90030446932,4D
51051,95031110343,3C
51052,97101238010,3B
51053,91020658074,4A
51054,98022224711,4A
51055,96110159459,4C
51056,98101329500,4B
51057,96082291841,3A
51058,90091353312,3B
51059,94122203634,4D
51060,91082699958,4C
51061,93040615839,4B
51062,98020954926,3C
51063,93082813604,4A
51064,96031279092,4A
51065,94110319303,3A
51066,94040300936,3C
51067,95052259472,4A
51068,93082859114,3A
51069,94083122139,4C
51070,91021189924,3A
51071,98032359362,4D
51072,93042829500,4D
51073,98011643141,4D
51074,95020348467,4A
51075,98091200818,3D
51076,90021525152,4B
51077,97062242019,3D
51078,92121754809,3C
51079,92030829511,3C
51080,98123074189,3A
51081,97060982531,3C
51082,91022128764,3A
51083,92120299598,4D
51084,92011406559,4C
51085,91050727722,3C
51086,90100995184,3C
51087,97070369104,4D
51088,91032128666,3D
51089,95022678410,4A
51090,98121806379,4C
51091,92082630262,3D
51092,97110838014,3C
51093,94091614242,3A
51094,93101537081,4A
51095,95100377084,4D
51096,92021544861,4C
51097,91102994393,3B
51098,93051484507,4D
51099,93090310722,4A
51100,95111953833,3C
51101,98091118447,3C
51102,99122655801,3B
51103,98111972549,3B
51104,92050972655,3D
51105,94062989672,4B
51106,99032856675,3B
51107,99031875237,3B
51108,95100797187,3A
51109,99122490750,3B
51110,92081324065,3A
51111,99021201109,4C
51112,95121226792,3A
51113,95011287278,3A
51114,98010405193,4A
51115,92120426222,3D
51116,99082786214,4D
51117,93060810359,3B
51118,91120857131,4C
51119,98100199553,3D
51120,94123117893,3C
51121,99010819614,3B
51122,98082925991,3C
51123,90101421916,4D
51124,99112326405,4B
51125,96053064779,3A
51126,98072041418,4D
51127,96050831394,4D
51128,91092719198,3B
51129,98121694790,3C
51130,91080809735,4A
51131,98111928564,4D
51132,92081154824,4D
51133,95121165055,3D
51134,92062649958,4B
51135,99030548989,4C
51136,93101344087,3D
51137,94081831941,4D
51138,93121488839,4B
51139,92032493226,4D
51140,93071917018,3C
51141,90092144032,4D
51142,98091388718,4B
51143,90082172755,3D
51144,95061487161,4D
51145,99050188398,3B
51146,92031365216,4B
51147,90081233127,3D
51148,91100784091,4B
51149,93101872416,4A
51150,96061761914,3C
51151,97012442483,4D
51152,93092758278,3A
51153,97041305146,4B
51154,92080461161,3B
51155,99110315557,3B
51156,94121196843,4D
51157,99031354563,4A
51158,90072894874,4C
51159,96121402281,4B
51160,95010359835,3B
51161,97022049544,4B
51162,92011655113,3B
51163,95031381547,4D
51164,96070313922,3A
51165,98122083908,4B
51166,99063027697,3A
51167,96081674564,3D
51168,95092162925,4A
51169,98051164499,3D
51170,91070626023,3A
51171,93041358269,3C
51172,93081775349,3C
51173,90090441506,3C
51174,97030476206,4C
51175,90090879440,3C
51176,91103070078,3D
51177,99010493041,4C
51178,99050758834,3D
51179,98052727200,3D
51180,94042375879,4B
51181,99020944937,4C
51182,94041139168,3D
51183,90102855206,4C
51184,95072393200,3C
51185,93120663383,4A
51186,93010854039,4A
51187,98040704868,4B
51188,92121693650,3C
51189,99080879640,4A
51190,93020434302,4B
51191,98071161085,3C
51192,92120549068,4A
51193,97020862985,3C
51194,96021778330,3C
51195,98060339088,3C
51196,97090177974,4B
51197,96062375172,4D
51198,94012090951,3C
51199,98101743874,3B
51200,92122636272,4A
51201,97081110328,4C
51202,98052711485,3B
51203,94121121014,4C
51204,95081780167,3A
51205,99072885608,3A
51206,90012011042,4B
51207,95060941824,4A
51208,90112681291,4A
51209,95080379937,4B
51210,96011010358,4A
51211,99020696094,4A
51212,92070465188,3B
51213,94122980429,3A
51214,90110843167,3C
51215,91052820287,3C
51216,96090230357,4C
51217,99080843485,3D
51218,96082473513,4A
51219,99080687777,3B
51220,94042923386,3A
51221,93091049599,4C
51222,96050764221,4A
51223,90030295598,3C
51224,92062747458,3A
51225,90012045045,3B
51226,95073163794,4C
51227,96020307850,4C
51228,97061762349,3A
51229,91040276508,4A
51230,90070424471,4D
51231,95082313931,4C
51232,95081967728,4B
51233,91060138091,3B
