ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
50356,90051578641,4B
50357,97042077161,4B
50358,96010155643,4C
50359,92032003030,4B
50360,91021228380,4D
50361,91101786344,3B
50362,96061497475,4D
50363,91091166564,4A
50364,94122957908,4D
50365,95010488694,4A
50366,99112941675,3D
50367,98050145624,3D
50368,93011105066,4C
50369,93100339530,3B
50370,90102616577,3C
50371,99091465607,4D
50372,90102041425,3A
50373,90082151932,3A
50374,97110408475,3D
50375,97111331233,4A
50376,99070331729,4B
50377,95042850030,3C
50378,93041698880,3B
50379,92051956089,4A
50380,93032514005,4D
50381,99112150060,3D
50382,94071420337,3C
50383,92071789430,4A
50384,95100280588,4D
50385,90080969184,4B
50386,93112342788,4A
50387,93103037275,3C
50388,90070981679,4C
50389,96032124575,3D
50390,93022210474,3A
50391,95112809430,4D
50392,90101414367,4A
50393,90062296927,3B
50394,95051208842,4D
50395,91061021390,3B
50396,94063076764,4D
50397,93012749483,4A
50398,91053045977,3B
50399,94110975781,3D
50400,91080912318,4C
50401,93070179518,4B
50402,90051078585,3D
50403,92030360151,3B
50404,90092800141,3B
50405,98121237063,3B
50406,92111982823,4D
50407,98020683367,3D
50408,93122683868,3D
50409,98041005302,3C
50410,92121137781,3B
50411,97101082237,3C
50412,97051723934,4C
50413,98122485823,3C
50414,99122726336,4A
50415,94071149089,3D
50416,92020708264,4B
50417,98040680830,3C
50418,98081924458,4B
50419,93011837950,3B
50420,94051079119,3C
50421,94082834264,3D
50422,94022650853,3C
50423,91010743089,3D
50424,91052704783,3C
50425,96072441405,3C
50426,91100918166,4A
50427,98122422464,4A
50428,96110419144,3B
50429,97061376683,4A
50430,94070115131,4C
50431,93111864959,3A
50432,90021360704,3A
50433,99102238044,4C
50434,95041588358,4A
50435,91052153617,3C
50436,90050330051,3A
50437,92032712345,4A
50438,98022888777,3C
50439,90031562947,3B
50440,97081589999,3A
50441,91063065998,4C
50442,92091952904,4D
50443,96030673569,3C
50444,96092264563,3C
50445,99021313378,4A
50446,96012702133,4A
50447,95110645504,4A
50448,95010435696,4C
50449,96031883923,3D
50450,93111298820,3A
50451,90052277204,3D
50452,96060401480,4B
50453,98051415090,4A
50454,96031631601,4A
50455,95010566068,3D
50456,99050271555,3C
50457,93031512127,3B
50458,98030176196,3A
50459,94082274271,3D
50460,90041749790,4C
50461,97092729889,4C
50462,93110443092,4C
50463,98071534520,3A
50464,95041361634,4A
50465,94100752756,4B
50466,93021973192,4B
50467,99071442712,4B
50468,98121348439,3C
50469,91112654957,4D
50470,90051039546,3D
50471,99071235183,3B
50472,92121504633,3D
50473,94080918261,4C
50474,95110883195,3B
50475,96111937777,4B
50476,91042963936,3A
50477,90051071939,4C
50478,90040169580,3C
50479,96090457873,3A
50480,91091823452,4B
50481,94052643429,4C
50482,99030983557,4C
50483,98013030738,3D
50484,99012022940,3C
50485,92101314845,4D
50486,94070374156,3B
50487,93060236120,3A
50488,90031700668,4B
50489,98082759648,3C
50490,92050450263,4C
50491,97042550613,4A
50492,94101443783,3D
50493,95081213997,3D
50494,91100996489,3B
50495,93010537820,3C
50496,96053023967,3C
50497,98102132440,3D
50498,93072981340,3B
50499,96123071106,3C
50500,95052667204,3B
50501,99041195624,3A
50502,93022209548,3D
50503,98011795541,3B
50504,91121575317,4B
50505,99102039829,4B
50506,92092648929,3B
50507,96121484713,4D
50508,99042464549,4A
50509,92091062072,4D
50510,90091453296,3D
50511,92020381232,3C
50512,90032297093,4A
50513,92122237190,4A
50514,92050218319,3C
50515,94050650636,4B
50516,91121400932,3A
50517,99052523315,3B
50518,94040404296,4B
50519,91032824128,4D
50520,96011788981,3C
50521,95112116035,4A
50522,99031080208,4A
50523,96092604099,4D
50524,92072346245,4A
50525,95101010582,4C
50526,94011015755,4A
50527,97070233362,3A
50528,97100184121,3A
50529,98030608291,3C
50530,91101018155,3D
50531,94040723001,3B
50532,90111614348,3C
50533,96071712232,4C
50534,92110183485,3D
50535,96041619116,3C
50536,92122755281,4C
50537,92071032859,3C
50538,93010264436,4B
50539,91012964750,4D
50540,99092385476,3D
50541,98101170731,3B
50542,94080364864,4D
50543,90052770004,3D
50544,93091685629,4B
50545,99120726710,3B
50546,93100521083,3A
50547,96061020356,4C
50548,98121067112,4B
50549,95040278881,3C
50550,92090831581,3D
50551,97060187097,3D
50552,92080808793,4B
50553,93103187987,3B
50554,98010597762,3C
50555,99120819632,3B
50556,98122369527,4C
50557,98052965938,4C
50558,98060294848,4D
50559,99090104707,3B
50560,91101854937,3C
50561,90073011344,4C
50562,94091328644,4D
50563,96113014506,3C
50564,94021137782,4D
50565,94080873618,4C
50566,93122807619,4A
50567,96012082763,3D
50568,93103064295,3D
50569,92092076832,3C
50570,94011008601,3A
50571,90121547672,4D
50572,97120618619,4B
50573,91122033959,3C
50574,99092796058,3B
50575,98092663892,4D
50576,96071949096,4D
50577,93062222770,3A
50578,91072177923,3C
50579,96011436471,3C
50580,91071490528,4A
50581,93091387729,3D
50582,90022009901,3B
50583,95010638105,3B
50584,97010218143,4D
50585,96062410787,3C
50586,90071959905,4A
50587,98031702895,4A
50588,94100119346,4B
50589,96082887969,4A
50590,91031714501,4C
50591,94042445716,4D
50592,90041281973,3C
50593,98012786128,4D
50594,92093027578,3B
50595,96060336821,4D
50596,99022665542,4C
50597,98040892631,3A
50598,96051694413,3C
50599,99091555700,3D
50600,96081956424,3A
50601,98091091812,3C
50602,94081468116,3C
50603,94062897553,4D
50604,90121831346,3C
50605,90021387264,3B
50606,97091039488,3C
50607,97040627122,4B
50608,98112335868,4C
50609,96011501443,3A
50610,98072490427,3D
50611,95101498315,3B
50612,96011804676,3D
50613,96031284748,3C
50614,93092499102,3C
50615,90071453133,4C
50616,94110580309,4D
50617,91110815532,4D
50618,95122169362,3B
50619,94042394782,3A
50620,91082232955,4B
50621,99071862440,4B
50622,95070194896,3C
50623,98011112382,3B
50624,92092143615,4C
50625,98060272703,3A
50626,92010605874,4D
50627,92120651541,4A
50628,95112575504,3D
50629,95101453905,4D
50630,91012464670,3B
50631,95060613659,4C
50632,95042151353,3D
50633,93050284351,3C
50634,98010130677,3C
50635,92011245242,3D
50636,90050966188,3A
50637,94121501191,3C
50638,94071610314,4B
50639,97071603506,3D
50640,92121993408,4D
50641,93110777553,4A
50642,99110894562,4B
50643,92082058004,4A
50644,90062764815,3A
50645,96040447479,3B
50646,92120947828,3D
50647,98082559903,4C
50648,99111408096,4B
50649,94121449507,4C
50650,91080134679,4C
50651,98110249563,3D
50652,91032574405,3B
50653,96120778976,4B
50654,97120489143,4A
50655,98022116270,3A
50656,93051194868,3A
50657,97082018472,4C
50658,91041377680,3C
50659,92070265658,4A
50660,98020633201,4A
50661,91050292013,3B
50662,92051511732,4A
50663,94031588381,4C
50664,94112737716,4D
50665,96013163689,3D
50666,92082520842,4D
50667,99030660403,4B
50668,96050959883,3C
50669,91072354379,4D
50670,91122482876,4D
50671,97100416727,4A
50672,99032521342,3D
50673,94101588817,4A
50674,99021394519,3C
50675,96100345691,3C
50676,99030352272,4D
50677,93030484957,3A
50678,98050372457,3A
50679,92051490547,3D
50680,98110947188,4C
50681,93063033779,4B
50682,95091927345,4D
50683,91072072600,4D
50684,96042537198,4B
50685,94041395074,4C
50686,90013100877,4A
50687,92072094391,3D
50688,92121199675,3D
50689,96010349129,3A
50690,90031008582,4B
50691,95060397502,4A
50692,96070831518,4B
50693,97052555305,3C
50694,92102259592,3A
50695,97021200449,4C
50696,97101856269,3D
50697,96071321984,3B
50698,95121949011,4B
50699,99012663242,3B
50700,90080657690,3A
50701,97072018563,4A
50702,96091872437,4D
50703,90032117221,3D
50704,97031554686,4A
50705,91010532852,4B
50706,92112584321,4B
50707,94013064702,4A
50708,98051022757,3A
50709,95100462380,4A
50710,93081242496,4B
50711,93012688678,3D
50712,94010349576,4D
50713,99042154187,3C
50714,91081460827,4D
50715,96070787628,3C
50716,98121967856,3B
50717,93033020725,4C
50718,91013010894,3A
50719,92051645893,3D
50720,98121782723,3B
50721,95072255425,4A
50722,97081241257,4B
50723,92040569179,3D
50724,92042365483,3D
50725,91082338880,4D
50726,91050285112,4D
50727,91091964810,4C
50728,95021807338,3B
50729,97011078894,4C
50730,97043079964,3A
50731,90072064534,4C
50732,96091654965,3A
50733,91041084542,3B
50734,99100908206,3C
50735,91041863435,3A
50736,92071902600,4D
50737,90082197169,4C
50738,98021903561,4B
50739,94042827550,3D
50740,92062493304,3A
50741,94090861775,4A
50742,91060561282,4C
50743,96030792639,4C
50744,90053067640,3C
50745,98082221271,3D
50746,91061030972,3B
50747,97051711595,3A
50748,96122421650,3D
50749,92102125707,4C
50750,99111430912,4B
50751,91080523086,3B
50752,95030859788,4A
50753,91033092823,3C
50754,99071957180,4B
50755,94112377093,3B
50756,96070976260,3B
50757,99011504454,3D
50758,90072345318,4B
50759,98013170508,3C
50760,94061790918,3A
50761,93011569257,4D
50762,97110350765,3C
50763,99080998772,3B
50764,96021054560,3C
50765,96090950727,3D
50766,95062371409,3C
50767,93101697079,3B
50768,94011392146,3D
50769,95040683016,3A
50770,95041783494,4C
50771,94082207631,3B
50772,96031095717,4C
50773,98080458433,4C
50774,98110463857,4B
50775,91090831140,3D
50776,99111198887,4B
50777,90072326467,3D
50778,92033034176,3D
50779,96120967730,3D
50780,99011689887,3D
50781,92061779979,3C
50782,95072636718,3C
50783,91081730621,4D
50784,94070171616,3B
50785,97122283660,4A
50786,98030263197,4A
50787,97091869551,3D
50788,96041578154,4D
50789,98102945503,3A
50790,96052404626,3D
50791,94042366112,3D
50792,97100815779,4C
50793,90112250484,3B
50794,97051832780,3B
50795,92031449877,4C
50796,91011701732,3B
50797,96051224599,4D
50798,96060757963,3C
50799,96060727346,3D
50800,98093036572,3B
50801,95072204351,3C
50802,91022335829,3C
50803,92030372620,4B
50804,92070293938,4B
50805,90082799880,4D
50806,97082754349,3D
50807,95050638239,3D
50808,94112988990,4A
50809,95081491641,3A
50810,93112219291,3A
50811,97012834893,4D
50812,95072516180,4A
50813,94122344764,3D
50814,90121449523,4C
50815,91072137686,3D
50816,96022046445,3B
50817,92120121936,4C
50818,96102480174,3C
50819,91040763132,4C
50820,98010469218,4C
50821,90051480137,3A
50822,95103195067,4B
50823,90081888242,4A
50824,92101566778,4A
50825,90051575051,3B
50826,97041717248,4C
50827,91082035510,4D
50828,97100605901,3C
50829,92101026764,3D
50830,95103126500,4B
50831,98100925073,3C
50832,98110162084,3D
50833,90051943447,4D
50834,91050917976,3B
50835,95101016199,3B
50836,99033165905,4B
50837,95122043295,4A
50838,97090170878,3B
50839,93071259891,4B
50840,90092114750,4C
50841,92012230458,3A
50842,96012184854,3D
50843,91120141621,3D
50844,94070495655,3B
50845,93050964071,4D
50846,94051252042,3D
50847,94040352360,4A
50848,90072472281,3C
50849,93091575445,3C
50850,98062606412,3D
50851,93102135806,3C
50852,91030490648,4A
50853,98021983558,3D
50854,96011277500,3B
50855,99031915366,4A
50856,93042770127,3B
50857,94060257445,4A
50858,98011625253,3B
50859,98012826882,3B
50860,95121778169,3B
50861,90062471319,4B
50862,99102966958,4B
50863,92031304712,4C
50864,94082363281,4D
50865,91061650628,4B
50866,91052141810,4D
50867,99122458794,3C
50868,95021465411,3C
50869,92021884949,4B
50870,97042149659,3D
50871,95070879344,3C
50872,92011072992,3D
50873,95112348436,3A
50874,97100543591,4A
50875,93050892132,4A
50876,96120988973,3B
50877,90083198756,3D
50878,90092693154,4C
50879,97062506944,4C
50880,92072987882,4B
50881,91042136644,4D
50882,95062308115,4A
50883,98012213907,4C
50884,92030565945,4B
50885,99091134613,4D
50886,90060372490,4A
50887,94060296743,3D
50888,93021174777,3C
50889,90102022451,4B
50890,93021969591,4C
50891,92031264737,3A
50892,96040554452,3A
50893,99111925315,4C
50894,91071070029,3D
50895,90022824847,4D
50896,93040592956,4C
50897,97020948067,4B
50898,90061450511,3C
50899,90121893490,4B
50900,98070957955,3D
50901,95020351043,3D
50902,94020102529,3D
50903,95112088093,3D
50904,97071480893,4C
50905,96042369539,3B
50906,97040209380,3B
50907,99091066693,3D
50908,93070443347,4C
50909,94020217760,4B
50910,96061185783,3A
50911,94101373358,3A
50912,95091648518,4C
50913,91081991181,3D
50914,95090238440,4A
50915,90101925847,3D
50916,92022920509,3D
50917,97042133476,4B
50918,96011107571,4B
50919,99010945371,4C
50920,91021500370,4B
50921,99100559136,4C
50922,93101078041,3C
50923,98010871648,4C
50924,93042428648,4C
50925,90041454933,3A
50926,92021777089,4B
50927,90100645294,4B
50928,90120840882,4D
50929,96122684594,4A
50930,93112746698,3C
50931,99103181617,3C
50932,93083196731,4B
50933,97011650694,3A
50934,96040542235,3A
50935,98121245903,4D
50936,93012972366,4D
50937,96010202734,3D
50938,91062887160,4B
50939,99112172327,4A
50940,90030746360,4D
50941,92111622015,3D
50942,98100196468,4A
50943,92122060907,4B
50944,96082199200,4D
50945,98071707610,4C
50946,93073195876,4C
50947,97122022353,3B
50948,92111550800,3C
50949,95101815835,4C
50950,95110730824,4A
50951,92100305264,4D
50952,95090602061,4A
50953,92073069624,3D
50954,91012619124,4D
50955,92121856129,4C
50956,95052866627,4A
50957,98100116679,4C
50958,98101814484,4C
50959,94110143739,3A
50960,95011216702,4A
50961,99110402152,4B
50962,99021065947,3C
50963,90080103177,4D
50964,94092368522,3D
50965,93011416788,3D
50966,95071141002,4A
50967,90121269075,4B
50968,94101151349,3C
50969,96031017067,4A
50970,96042014484,4A
50971,98090166335,3B
50972,91121952491,4D
50973,97121950903,4C
50974,91101315535,3C
50975,94011439692,3C
50976,98011621198,4D
50977,97090757482,4D
50978,93032161399,3B
50979,90080195350,3A
50980,95072992614,3D
50981,97070125890,3C
50982,98100432221,3B
50983,98050342670,4A
50984,94022713172,4D
50985,96060768721,3A
50986,90062180549,4B
50987,98020870150,3C
50988,90101692530,4C
50989,94072655259,3B
50990,92092572529,3B
50991,95042011293,4A
50992,98071483015,3D
50993,98012785158,4A
50994,92091285976,4C
50995,95012471524,3A
50996,93101705831,4D
50997,93052558485,4B
50998,98042608702,3D
50999,97081220502,3D
51000,99112537908,3A
51001,92091855184,4C
51002,94022580893,3B
51003,93081429637,4D
51004,96041973171,4A
51005,96110723142,3A
51006,91103036607,3A
51007,98103051942,3D
51008,93112771630,3B
51009,90062943867,4A
51010,99032109292,4B
51011,94070354051,4B
51012,91031524371,3D
51013,99040557883,3B
51014,94031538959,4A
51015,93031636131,4D
51016,98041702421,3B
51017,92041871914,4C
51018,95112170150,4C
51019,92061455640,3D
51020,93042004985,3A
51021,90090160876,3A
51022,91070310443,4D
51023,91062657181,4C
51024,93091777038,4C
51025,98032379177,3B
51026,93060405476,4C
51027,97021393064,3D
51028,90110487561,3D
51029,91040318493,3D
51030,96041420031,4C
51031,95092067046,3D
51032,98121800380,3D
51033,94051849390,3D
51034,90070924865,4C
51035,90012109778,4A
51036,91070966088,3D
51037,93122367759,3A
51038,93081855654,4C
51039,93042129082,3A
51040,96061332390,3D
51041,90051425202,3A
51042,99020568069,3A
51043,92091370999,3A
51044,99092133482,4B
51045,94013071009,4B
51046,91022010353,4B
51047,96053043871,4D
51048,97102228580,4D
51049,96050538987,3D
51050,92100192752,3B
51051,92101929517,3B
51052,90050534837,4C
51053,99052890338,4D
51054,99091381770,4D
51055,93110320515,4B
51056,91020801595,3A
51057,90062261749,4D
51058,96052040411,3A
51059,94011181520,3D
51060,95022860345,3A
51061,93110525613,3B
51062,93120971293,3A
51063,94081470630,3A
51064,90060439232,4D
51065,92062227792,3D
51066,93091149497,4C
51067,91082602176,3A
51068,97041995893,4C
51069,98110794742,4A
51070,99020170769,3D
51071,93122935132,3D
51072,98012589738,4D
51073,93052966842,3B
51074,98102270898,4D
51075,93032425170,4D
51076,95112025825,4C
51077,94020224340,4B
51078,93052940185,3B
51079,98061250230,4D
51080,96082697401,4D
51081,98030726339,3B
51082,95031148968,3A
51083,91050396205,3B
51084,98040115068,4B
51085,93092339664,3B
51086,96012956938,4B
51087,92031747562,4A
51088,94080310193,3A
51089,98010753210,3A
51090,93112224213,3B
51091,96072997500,4A
51092,95102668746,3B
51093,92121282245,3A
51094,97111955228,4A
51095,92040135826,3B
51096,98072928016,3D
51097,91080870836,3C
51098,97101612924,3C
51099,91091430577,3C
51100,92010383660,4D
51101,96021658016,3D
51102,94121436259,3A
51103,91070864829,3C
51104,93022777566,4C
51105,99100816545,4D
51106,90122136020,3D
51107,94010622406,4A
51108,98022469101,3D
51109,94021911243,3A
51110,91122627488,3B
51111,92080991301,4D
51112,99041751194,3A
51113,99030558210,4D
51114,98031143919,3D
51115,98110426087,4B
51116,93031396145,4B
51117,94012387031,3A
51118,93111524697,4D
51119,91051182166,4B
51120,93121955894,4D
51121,96090893367,3C
51122,98013144053,3A
51123,97110299868,3A
51124,94111074786,4D
51125,93102763089,4B
51126,90123137945,4D
51127,91082005702,3C
51128,95082264794,4D
51129,90111156750,4C
51130,95100295340,4D
51131,97121668613,3C
51132,90062772502,3C
51133,90082400234,4A
51134,97112543750,3D
51135,99012070783,4A
51136,96011179604,4B
51137,99112531469,4D
51138,96022249107,3B
51139,95111011744,4B
51140,93090101221,4A
51141,90052310527,3B
51142,91042993003,3C
51143,92042659669,3D
51144,97121096632,3D
51145,93040941804,4D
51146,91070610208,4A
51147,96123101164,3A
51148,97082192996,3C
51149,98112072729,3D
51150,90080107652,4D
51151,96121303445,3D
51152,90080955767,4D
51153,97072594476,3C
51154,99022378462,3B
51155,97082699639,4D
51156,91010629525,4C
51157,93082848684,3A
51158,96112451870,3B
51159,99040899826,4B
51160,95081491269,3A
51161,99031678106,4A
51162,94052881256,4A
51163,94101014169,3A
51164,94042445600,4D
51165,94071799420,3B
51166,91101256630,4A
51167,97092475063,3C
51168,99121683526,3D
51169,96072886288,4D
51170,95092338636,3B
51171,91082311535,3A
51172,92052211549,4B
51173,98112497292,3D
51174,91102463527,4D
51175,92011558676,4A
51176,97063097526,4B
51177,93072004476,3C
51178,99051489122,3D
51179,92050737869,3A
51180,95070327908,4D
51181,92022593390,4C
51182,96052090775,3D
51183,91070828814,3A
51184,95080119669,4A
51185,96053079098,4D
51186,96121867565,3C
51187,98020423686,4D
51188,96090304878,3B
51189,92080290684,4A
51190,98080219872,3C
51191,92050969895,3C
51192,98100623070,3A
51193,98100479893,3C
51194,95092503254,3A
51195,99010298356,4B
51196,97080379924,4B
51197,96010657947,3C
51198,99041423219,3C
51199,91072359299,3C
51200,97060580272,4C
51201,91012277573,4D
51202,90072519294,3C
51203,99060956844,4A
51204,96022124444,3B
51205,90051827776,4B
51206,90092242075,3C
51207,95120337626,4B
51208,99011467809,3D
51209,99041414965,4A
51210,97101373038,4C
51211,95061676383,3C
51212,98063016573,3C
51213,92011256352,3D
51214,96053019342,3B
51215,96060387018,4D
51216,98032053792,4C
51217,92012426806,4B
51218,99021320323,3B
51219,90052384195,3A
51220,92061812575,4C
51221,98111471987,4C
51222,95070827903,4A
51223,96051295690,3C
51224,96101539947,3D
51225,92040271456,4C
51226,90100805821,4D
51227,94112130540,3D
51228,94071633184,3B
51229,94110550843,4B
51230,98020737752,3A
51231,95080134295,3B
51232,93091810825,3B
51233,93052887712,3A
51234,96031880203,4B
51235,99021602559,3C
51236,99011551128,3B
51237,90073037629,3D
51238,90092049320,4B
51239,99061483875,4B
51240,90121937752,4C
51241,92122863098,4D
51242,91021890842,4A
51243,95091905552,3B
51244,99052970469,3B
51245,96080604519,3C
51246,90061815895,3A
51247,97041145144,4B
51248,95052423716,4A
51249,94102587365,3C
51250,90051753002,3D
51251,99122919446,4A
51252,93060836290,3D
51253,94080155608,4B
51254,90101306031,4C
51255,94042220339,3C
51256,92111532974,3D
51257,98022562767,4C
51258,92032534349,4D
51259,96081527923,4D
51260,98030134048,3C
51261,99110150789,4C
51262,97102801602,4A
51263,97061559585,3A
51264,93081171206,4D
51265,91032826045,3B
51266,99073125242,4A
51267,94081531490,3C
51268,90092667807,4B
51269,96072788856,3A
51270,94092579766,4C
51271,91031386377,3A
51272,97030687303,3C
51273,91040433286,3A
51274,97081736995,3A
51275,99091697770,3C
51276,98072041333,4A
51277,93050426724,4B
51278,98072291592,4B
51279,90041898395,4A
51280,95041201653,3C
51281,92030990756,4A
51282,94031486030,4B
51283,91090305089,3C
51284,91090731648,3A
51285,99012391408,4B
51286,92122956019,3B
51287,92011461446,4C
51288,91012499049,3A
51289,97072244715,4B
51290,95071935313,3B
51291,96081644114,4A
51292,91070592931,4C
51293,94010449849,4C
51294,94032141093,4C
51295,90091114478,3A
51296,91052466874,3A
51297,96052443979,4C
51298,98061956259,3C
51299,97092474987,4B
51300,90050523307,3A
51301,91063094415,3D
51302,92091529577,4C
51303,96091607338,4A
51304,97081511556,3A
51305,95030420003,4B
51306,95102826463,3D
