ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
20197,99080291226,3B
20198,91042001902,3D
20199,93110614067,3B
20200,91040207362,4A
20201,96030793876,3D
20202,93041617779,4A
20203,96021724119,4D
20204,95041360695,4B
20205,90070564067,3B
20206,98120607483,3D
20207,97012860164,3B
20208,98010849968,3C
20209,93122457425,3A
20210,97070158199,4C
20211,92062292187,3C
20212,90110813823,3A
20213,98112807064,3A
20214,90050356770,4C
20215,99061958067,4B
20216,96032790093,3A
20217,94112306800,4C
20218,90020640212,3C
20219,91101563686,4B
20220,92012382889,3C
20221,95092047170,3B
20222,91110727424,4D
20223,97061995659,4B
20224,97072083859,3C
20225,99020668035,3C
20226,92091069000,3A
20227,95112489979,3B
20228,95031405070,3B
20229,92011218468,4D
20230,96090770569,3D
20231,98042816868,4C
20232,97051195928,4D
20233,94081728993,3C
20234,95021014875,4A
20235,99070515509,4C
20236,99090549160,4C
20237,99060264594,3A
20238,91101066967,4C
20239,92032423768,4A
20240,94101475692,4A
20241,93061114070,4D
20242,91122179817,3B
20243,90110155309,3B
20244,92011836815,4A
20245,94010698199,4A
20246,93081857335,4A
20247,91040532886,3A
20248,92030458498,4A
20249,97071627988,3B
20250,90012308511,4D
20251,96120508988,3B
20252,96121790478,3B
20253,97072381407,4B
20254,94090384403,3B
20255,90112368864,3B
20256,92051231485,4C
20257,97110970817,3C
20258,94040917150,3D
20259,99090299577,3A
20260,92090437855,4B
20261,96120954857,3B
20262,91022807988,3D
20263,93081398210,3D
20264,91050462117,4C
20265,95090943959,4B
20266,97070778333,3B
20267,94030680138,4C
20268,94102336952,3D
20269,90022429349,3D
20270,96123037452,3B
20271,93060105383,3D
20272,92100270287,4A
20273,90071413582,3C
20274,98070210742,4B
20275,99021581463,3C
20276,92083005869,4C
20277,95111458871,4C
20278,98050616775,3A
20279,96051071771,3D
20280,90110172098,4D
20281,90103116236,3A
20282,92010708041,3A
20283,93090258305,3A
20284,96121329157,4C
20285,90042547953,3C
20286,96071996081,3B
20287,96031298875,4D
20288,97061680537,4A
20289,98041630216,3C
20290,93071487892,4A
20291,99102819515,3D
20292,92030397454,3A
20293,92010646105,3D
20294,92052607069,4D
20295,94070475635,3A
20296,96072262460,4A
20297,96091114203,3B
20298,99102116698,4C
20299,94040570603,3B
20300,93061779907,4A
20301,93041248481,3C
20302,98051573710,3C
20303,96100492386,3C
20304,92101978894,3C
20305,91040435653,4D
20306,96112012192,4C
20307,99121998303,4B
20308,95042565723,4D
20309,96122802264,4D
20310,90070419152,3B
20311,97122392546,4B
20312,90022745458,4A
20313,97111255366,4C
20314,95071528988,3B
20315,97062738987,4B
20316,95100601002,3C
20317,91051624486,4D
20318,97111601938,3A
20319,97092582107,3C
20320,90061353418,3A
20321,91121330903,4B
20322,98050242000,4C
20323,97091875604,3C
20324,95080710631,4A
20325,92101617870,3A
20326,97031785857,4A
20327,97011069595,4A
20328,99092344312,3B
20329,94042784541,3C
20330,98013049433,4A
20331,94120323400,3C
20332,97081623688,4A
20333,90011052725,3D
20334,99022714505,3A
20335,90020173271,3D
20336,93040990969,4D
20337,93111588378,4C
20338,97032910045,3B
20339,99031408682,4D
20340,96092884110,3D
20341,93061548422,3A
20342,96080399671,4D
20343,96012185015,3B
20344,92112097100,4A
20345,92072417756,4D
20346,99022316882,3D
20347,99110671200,4B
20348,90061325565,4B
20349,94012511021,4D
20350,91021074202,4D
20351,92061150972,3C
20352,92011734090,4B
20353,92090189202,3A
20354,98112066904,3A
20355,92110647321,3C
20356,91012045554,3C
20357,96092713234,3D
20358,94032159254,4D
20359,96021711410,4B
20360,97013023953,3B
20361,98061132604,3B
20362,98030621979,3A
20363,96042227378,3A
20364,95071318295,4D
20365,93011604039,3D
20366,94050597140,3D
20367,90010401315,3A
20368,94110996269,4B
20369,99090446771,3B
20370,92110116029,4B
20371,92110966082,3A
20372,90041436946,3D
20373,90122240017,4C
20374,96082793350,4C
20375,93050330113,3A
20376,93120338289,3C
20377,98031567818,4B
20378,95102953701,3A
20379,91090891858,4B
20380,99092447978,4D
20381,97041782022,4B
20382,95070962426,4C
20383,96053059092,4B
20384,95091965741,3A
20385,92101437582,3D
20386,93021339262,3D
20387,90112471935,4B
20388,99032271254,4A
20389,95090222151,4A
20390,97021981610,3B
20391,90101224045,4D
20392,98020212534,3D
20393,97081749854,3B
20394,94072943248,4D
20395,94101934236,3C
20396,92120737432,4A
20397,93052803912,3B
20398,94101073784,4B
20399,96041788595,4C
20400,93102341175,3B
20401,98080668126,3B
20402,91082591496,3C
20403,91020172734,4B
20404,98071109993,3C
20405,96072897039,3B
20406,97011895589,4B
20407,92083173025,4A
20408,94112606412,4A
20409,93061315228,4D
20410,96090587275,3D
20411,99060321015,4C
20412,95030204267,4B
20413,90030875037,3A
20414,97050398353,4C
20415,92090222280,4C
20416,90090664134,4D
20417,92081265542,4A
20418,96061987194,4B
20419,96080341968,4D
20420,94112810376,4A
20421,97102495568,3B
20422,96030548162,4B
20423,98031799820,4D
20424,94020850040,3B
20425,99111961672,3C
20426,93061758733,4A
20427,91051143844,3B
20428,96031028320,4B
20429,97061545724,4A
20430,92073168859,4A
20431,97080960436,4C
20432,90022723665,3D
20433,97112285807,3B
20434,95112542137,4B
20435,94122973085,3D
20436,95102632987,3B
20437,98011696729,3B
20438,92083017734,4D
20439,94112123960,4C
20440,98041785572,4A
20441,94100680923,3D
20442,91071680598,4C
20443,93083107100,3C
20444,96012213347,4C
20445,92050613848,3D
20446,96050852391,3A
20447,96052478126,3A
20448,98121392223,3A
20449,90040988727,3D
20450,95102121834,4A
20451,95102531705,3C
20452,91030178427,4D
20453,96010318716,4B
20454,96091138715,3A
20455,90112819254,3D
20456,97040153122,3D
20457,92011708484,4B
20458,97122148123,4C
20459,96101654990,3C
20460,91051817626,3A
20461,92022448027,3C
20462,92061396172,3A
20463,91081310078,4D
20464,97101781808,3B
20465,93080881988,3B
20466,98060218855,3D
20467,91121905970,4A
20468,91072491450,3D
20469,98011162776,4B
20470,97061612613,4A
20471,96031320668,4D
20472,91120803675,3A
20473,97121831741,3B
20474,90070273334,4B
20475,90040267264,4A
20476,94091992450,3B
20477,96060423570,3C
20478,98122820743,4A
20479,91021861417,3A
20480,94091363900,4C
20481,90052749424,4D
20482,96030618368,3B
20483,98040985911,3C
20484,97090400625,3B
20485,97112886183,3A
20486,90110298349,4C
20487,95111294646,3D
20488,98051198348,4C
20489,96111407308,4D
20490,99031491224,4A
20491,99121828916,3D
20492,96092882149,3A
20493,99082875460,3D
20494,94051681161,4D
20495,99061350685,4C
20496,99021711268,4B
20497,99091911269,4B
20498,99111926804,3B
20499,97041783108,4C
20500,97100999774,4A
20501,97020721282,4D
20502,95072947515,3C
20503,96042792973,3A
20504,91120792117,3C
20505,91022750644,4A
20506,98050392941,4A
20507,92083123495,4A
20508,97100507869,4A
20509,95012507045,4B
20510,92120769488,3B
20511,92092673787,3C
20512,96011553709,4C
20513,98082710807,4B
20514,97121237011,4D
20515,90081168353,4A
20516,90110140660,4B
20517,90091292644,3B
20518,90052807069,3C
20519,94110517275,4B
20520,91102355710,3C
20521,92050158758,3B
20522,98120724315,3A
20523,91012427169,3D
20524,99091174097,3C
20525,92072405317,4C
20526,91081415841,3D
20527,98103071061,4B
20528,94022297205,3D
20529,91111053184,3C
20530,95010233331,4D
20531,98072842538,3C
20532,95011335322,4B
20533,93020612957,3D
20534,90062479102,3C
20535,99031416003,4C
20536,99122360235,3B
20537,99042947787,4D
20538,97122504088,4A
20539,96082401244,3C
20540,94051024539,3B
20541,96041816629,4B
20542,97070276350,4B
20543,93060684657,4D
20544,95031948278,4B
20545,95061759189,3D
20546,99092096455,3D
20547,91121479765,4C
20548,90092981921,4C
20549,94031258855,3D
20550,92072595090,4A
20551,95011379311,3A
20552,93121942065,4D
20553,92082591868,3A
20554,98061746382,3D
20555,97021305892,3A
20556,93111377424,3B
20557,96050781583,4C
20558,99011319922,3D
20559,94020922972,3D
20560,95080181617,3B
20561,95081181760,4D
20562,98090150695,3A
20563,91081725883,3B
20564,97122475632,3C
20565,94011515651,4A
20566,91120188156,3B
20567,91022638199,4B
20568,94103068739,3B
20569,93080327660,4B
20570,94081888868,3A
20571,91041775624,3D
20572,99062536268,4A
20573,99102591046,3D
20574,93070991017,3A
20575,90121252020,4C
20576,90070775652,3A
20577,95071474531,4A
20578,95070237638,4C
20579,99042881571,3A
20580,97020776480,3D
20581,94060372375,4D
20582,99082157689,4B
20583,90110828692,4D
20584,91070295629,3B
20585,96103029374,3B
20586,97041571550,4C
20587,93051009586,3B
20588,91091561185,4D
20589,95090492781,3A
20590,92100419480,3B
20591,98122646246,3A
20592,92011075049,3D
20593,93010581676,4A
20594,95051987264,4D
20595,99051279804,3D
20596,97112737984,4A
20597,93080735010,3B
20598,91032328608,4D
20599,97101641151,4A
20600,91123154587,3C
20601,91053075075,4A
20602,95011189839,3D
20603,93090540121,4D
20604,92072299093,4B
20605,92051994997,4C
20606,92070567965,3D
20607,90012541381,4D
20608,91033137292,3A
20609,96112406412,4B
20610,91060438498,3B
20611,98092622745,4D
20612,92032971575,3D
20613,94110596025,4A
20614,96080155282,4D
20615,91081289484,4C
20616,95032979895,3B
20617,92042177286,3C
20618,93102591495,4C
20619,96091909089,3D
20620,91120680962,4A
20621,93010359121,4C
20622,92012633091,3D
20623,93101517856,3C
20624,99071807812,3B
20625,90042247068,4D
20626,94050598523,3A
20627,94040579671,4D
20628,92070611589,4B
20629,94011840274,3B
20630,97060445193,4B
20631,99073010667,4B
20632,97091409494,3C
20633,95041783081,3B
20634,94042021169,3A
20635,92121891225,4B
20636,92070764904,3A
20637,92041043430,4B
20638,91020673730,4B
20639,93073029148,4C
20640,97100279656,3C
20641,99063011391,4C
20642,97022320014,4D
20643,93102380435,4D
20644,90102659299,3A
20645,95092449668,3D
20646,93031200589,3D
20647,95071170505,3B
20648,90041876182,4D
20649,97092963520,4A
20650,93061275045,4D
20651,97061194645,3A
20652,99111730722,3B
20653,97011394644,4A
20654,92022943416,3C
20655,90032608507,4A
20656,90030910970,3B
20657,90061315784,3D
20658,98072691033,3B
20659,96101899861,3B
20660,99091242826,3A
20661,98060588284,3B
20662,93121103143,4D
20663,95061848908,3D
20664,94102651756,3D
20665,94111784092,4B
20666,94062419805,3C
20667,93042088952,4D
20668,98120839686,3A
20669,96101083729,4A
20670,93112941680,3A
20671,99111673614,3A
20672,99052294132,3A
20673,90030982737,4B
20674,92121722051,4A
20675,98032289579,3B
20676,90070637259,4B
20677,97062181501,4D
20678,99013049485,3A
20679,90021678294,3C
20680,98030144294,4B
20681,92030451064,3A
20682,95062807232,3C
20683,95112941097,3D
20684,96091386569,3A
20685,91092223480,3A
20686,91020732086,3C
20687,95082485870,4C
20688,90082100066,3D
20689,97060586537,4D
20690,94081195685,4A
20691,95052757543,3B
20692,95100193006,4C
20693,95120978447,4C
20694,99080327198,3A
20695,97100541629,3B
20696,94051266346,3B
20697,90080985124,4A
20698,97062405120,4B
20699,94121642054,4B
20700,91020572220,3B
20701,96060274350,3A
20702,95021456648,4C
20703,94121297735,3B
20704,91110892113,4C
20705,98122030665,3C
20706,98011634248,4C
20707,98031831074,3B
20708,96010334893,3A
20709,98110651788,3C
20710,94110672176,3A
20711,92121342479,4D
20712,95071480615,4C
20713,91101513124,4A
20714,91070702174,3D
20715,92040743621,3D
20716,91011693451,4C
20717,99072722488,3B
20718,92081208929,4B
20719,95022026145,3A
20720,95031675228,4A
20721,96072939733,4C
20722,94042854129,4B
20723,93022131818,3B
20724,98102806512,3B
20725,97042414991,3D
20726,97110482183,3B
20727,93090750142,3D
20728,95042510457,3D
20729,99092415809,4C
20730,94121383599,4B
20731,95103022271,3A
20732,91090367607,3C
20733,91051746146,3D
20734,91102238147,3A
20735,96022455926,3B
20736,97012146783,4B
20737,99110239987,3D
20738,91110757560,4A
20739,92091282270,4D
20740,91101317377,4D
20741,98010734079,4B
20742,97041054200,3B
20743,91020755443,4A
20744,99061287288,4C
20745,97072808177,3A
20746,97073172257,4C
20747,92070767594,4C
20748,99011043757,3A
20749,99072822737,4A
20750,99092467851,3C
20751,98082824542,4D
20752,98062388363,3A
20753,91082209588,3D
20754,99021409170,4C
20755,90052715759,3D
20756,95030664201,4D
20757,91022131692,4A
20758,91090935462,4D
20759,99020556224,3B
20760,93090692729,4D
20761,97020379973,4C
20762,96040562767,4B
20763,91032080324,3B
20764,94090807834,3C
20765,92032287643,4B
20766,90091563098,3B
20767,95061851980,4A
20768,91041163627,3D
20769,95081679630,4D
20770,94081708089,4B
20771,94020245996,3A
20772,95053152422,3A
20773,94060436039,3C
20774,93061313424,4C
20775,94051670228,3D
20776,90070684527,3C
20777,96092528900,4D
20778,98081326335,4B
20779,95040265878,3C
20780,95051480484,4B
20781,96032677547,4C
20782,93110343958,3A
20783,93062368218,4C
20784,90071081057,3D
20785,95102653731,4D
20786,92121915413,3C
20787,92123118708,4C
20788,97070570676,4D
20789,97031316736,3C
20790,97090683343,4B
20791,91073165361,4C
20792,93091014977,3D
20793,99042151115,4B
20794,98020696486,3D
20795,97042156291,3C
20796,92110831111,4C
20797,98071250453,4A
20798,99012356500,4C
20799,93011565185,4D
20800,97052556184,3A
20801,97052459173,3C
20802,97022781899,3B
20803,99070180118,4C
20804,92122829047,3A
20805,91042865740,3A
20806,95060794521,3D
20807,98082044825,4B
20808,93082412889,3D
20809,94121911253,3C
20810,99031692007,4D
20811,94052095097,3C
20812,97092587294,4B
20813,99061149786,3D
20814,95041807606,3A
20815,96122199092,3D
20816,91122470338,4C
20817,98112765391,3D
20818,95092062812,4C
20819,96051009280,4A
20820,99041718403,3D
20821,92070110668,3B
20822,93122883145,4D
20823,97101022505,4B
20824,95051978750,3B
20825,95030584996,4A
20826,99042459930,3C
20827,99081143416,3D
20828,95020354336,4B
20829,97062542966,3B
20830,95071631882,4C
20831,93060687667,4A
20832,98092811042,3D
20833,92122181055,3D
20834,91091372376,4C
20835,95050998733,3B
20836,97122086614,4B
20837,93012096769,3B
20838,90090297282,3A
20839,96101723461,4C
20840,96032943866,4B
20841,94050563024,3B
20842,98110283019,4C
20843,93042396114,3B
20844,92112063091,4B
20845,99052788831,3C
20846,92103122642,4C
20847,97011422051,3D
20848,90090682725,4D
20849,90082124691,4B
20850,94062391255,3A
20851,92052614380,4C
20852,92111057284,4A
20853,98111590354,4B
20854,93040196853,4B
20855,99052744392,4D
20856,91020413752,4B
20857,99112104779,3D
20858,97082670252,3D
20859,99121078946,4A
20860,97072385685,4A
20861,93061787113,4C
20862,92100301406,4C
20863,91071741662,3C
20864,96052346647,4A
20865,97051892429,4B
20866,95071866590,4B
20867,96013022528,4D
20868,93051616670,4A
20869,95092907942,3B
20870,91092271995,4D
20871,99081613573,4A
20872,93112059909,4A
20873,92062378177,4D
20874,99110497451,3C
20875,97012635654,3D
20876,99121688996,4C
20877,93063090262,3A
20878,98060323133,3A
20879,99061319897,3B
20880,91030666229,4A
20881,99070128422,4D
20882,95112036690,3D
20883,92082760824,3B
20884,99101447591,3B
20885,96051228210,3A
20886,98091238198,4C
20887,91090945304,3C
20888,98033073513,4A
20889,95122879258,3D
20890,97121499282,4A
20891,94012565525,4C
20892,99101115483,3A
20893,90012429461,4C
20894,97053009070,4B
20895,97050145757,4B
20896,94062035021,3B
20897,90111262237,3D
20898,99051728353,3A
20899,99091025140,3B
20900,93080893150,3C
20901,92060497645,3D
20902,93122751970,3C
20903,91090159848,4C
20904,90092759506,3D
20905,90122382971,4C
20906,94053000858,3C
20907,99070691933,4A
20908,98062649301,4C
20909,98020957165,3D
20910,90121938562,3D
20911,97021203763,3D
20912,92042273807,3A
20913,99021245662,4D
20914,96102481793,3C
20915,95103091318,4B
20916,93042671503,4D
20917,97111627534,4A
20918,99112958101,3B
20919,98042934883,3C
20920,92102251235,4A
20921,93121064657,3D
20922,90010207850,4B
20923,93010453948,4B
20924,94081988438,4A
20925,98080143724,4B
20926,98070152756,3B
20927,99052671957,3C
20928,92030309053,4B
20929,94082072558,3A
20930,92030358392,4C
20931,97061685006,3B
20932,93032410097,4B
20933,93080796743,4B
20934,91033190682,3A
20935,98112231157,3B
20936,94111868219,3B
20937,90021159140,3D
20938,93041524833,3D
20939,93010597996,3C
20940,96051141137,4A
20941,90122909815,3A
20942,99033165066,4D
20943,92050391061,3B
20944,94061847047,3D
20945,90101890525,4C
20946,92091573361,3A
20947,94030467074,4A
20948,94110661950,4B
20949,92122560285,3B
20950,92111181871,4B
20951,92010204783,4B
20952,93051481955,3A
20953,96070292102,3C
20954,96042477896,3C
20955,97013029218,4A
20956,98010839224,4D
20957,90012565947,4B
20958,92092004389,3C
20959,96051058635,4D
20960,96081114844,3B
20961,96112635339,3A
20962,97122182860,3C
20963,96111303734,3D
20964,91110893183,4D
20965,91122174898,4C
20966,97020539029,4A
20967,97122149896,4B
20968,95050209448,3A
20969,97110845137,4D
20970,90050290984,3A
20971,91101078597,3C
20972,96043010526,4C
20973,99071717672,3D
20974,91021306211,3D
20975,97083007033,3B
20976,98030844064,4A
20977,91111607505,3C
20978,90121521519,3C
20979,95062098654,4D
20980,92020680683,4A
20981,97111850448,4B
20982,97112692249,3C
20983,94101328433,4C
20984,94022491777,3C
20985,90060826524,3C
20986,95071351337,3D
20987,90053065297,4D
20988,92052082851,4A
20989,97050704121,3D
20990,97060153230,4A
20991,95123166672,3A
20992,90100754439,4D
20993,94030758950,4C
20994,99060244314,4C
20995,98091010992,4D
20996,91090774384,4A
20997,94110763614,4D
20998,92062386307,3D
20999,99091310648,4A
21000,96042803080,4C
21001,93020839558,4B
21002,92062463176,4D
21003,97120232369,4D
21004,92032327727,3C
21005,97122946486,3D
21006,90083196402,3D
21007,95010878729,4D
21008,92071307481,4C
21009,91112985248,4C
21010,92032113566,4C
21011,90092986117,3A
21012,96072035156,3C
21013,90072542319,4D
21014,96092425207,4D
21015,98050171292,3B
21016,99070267338,3D
21017,97052355127,3B
21018,98052955201,4A
21019,96101479591,4C
21020,99052002566,3A
21021,99050463275,3D
21022,93020639325,3B
21023,92061070971,4D
21024,94051083048,3C
21025,95091104593,3C
21026,97021890899,4A
21027,92052524973,3B
21028,92031531514,3D
21029,98061586786,3D
21030,97021160945,4D
21031,95092225091,4A
21032,97091042422,3D
21033,91122310159,3C
21034,92111466635,4C
21035,95051163145,3D
21036,99110141046,4B
21037,96033046735,3A
21038,92100202769,3B
21039,91021817296,3A
21040,93103034883,4A
21041,91122660834,4B
21042,90011455993,4C
21043,99021756319,4D
21044,94040666924,4D
21045,93080166476,3C
21046,99071219983,3C
21047,97090250480,4D
21048,98033182826,3B
21049,94103007280,4A
21050,97040348234,3D
21051,96110370917,4C
21052,91052192663,4D
21053,99061971691,4C
21054,94050868624,4A
21055,97090374135,4D
21056,90091173086,3C
21057,95122541038,3D
21058,98040939231,4A
21059,96111730523,4B
21060,96031232154,4B
21061,90081361923,3A
21062,99061359448,3B
21063,90071121964,4A
21064,92082906604,3A
21065,98010165008,3C
21066,99080697824,4A
21067,99032266362,3D
21068,95101015785,3D
21069,90112939509,3D
21070,93111581654,3C
21071,96013027813,3D
21072,92020153323,4B
21073,99081272770,3A
21074,97111293526,3D
21075,93010296833,3B
21076,92041073422,4A
21077,98032244640,3C
21078,91042196888,4B
21079,95112993452,4C
21080,93112710730,3B
21081,90091340477,4B
21082,91030453304,4D
21083,97081435115,4C
21084,97041739338,4A
21085,90072870393,3B
21086,94121525856,4B
21087,91091441007,3A
21088,99091297826,3B
21089,95081178764,4B
21090,92061418511,3B
21091,95011459466,4A
21092,96062338906,4B
21093,96062590153,4D
21094,97102582651,3A
21095,97071149974,4D
21096,95021007165,4C
21097,99061198575,3C
21098,91040690636,3C
21099,93051006187,4A
21100,97052670099,4B
21101,99121445584,3D
21102,98051044106,4B
21103,99052152001,4C
21104,96071732375,4D
21105,96110695582,3A
21106,99030892101,4B
21107,95061624164,4B
21108,99080695921,4C
21109,92070722559,3A
21110,92101009488,3B
21111,95110180582,4A
21112,92100370543,3A
21113,96102133928,3C
21114,91111410989,3D
21115,90092264424,4C
21116,98033018503,3D
21117,92101993864,4B
21118,93091803108,3A
21119,90081150635,4D
21120,91032048788,4B
21121,96113030225,3A
21122,95080979076,3C
21123,95090435243,3B
21124,93071235693,3C
21125,97061446087,3D
21126,96122252427,4A
21127,98052861982,3B
21128,96012431970,3B
21129,96093079597,3D
21130,90122844556,3B
21131,90100649991,4A
21132,97122471010,3C
21133,93021426294,3A
21134,99022501239,4A
21135,90110666230,3B
21136,94052972909,4B
21137,96080866971,4A
21138,93010699230,4C
21139,95121386377,3C
21140,94091141106,4D
21141,94062271030,4A
21142,90033069732,3A
21143,94022137255,4A
21144,99122030822,3D
21145,90101466937,4B
21146,95051803078,3D
21147,90071235050,4A
21148,99032310276,4A
21149,98022090608,3A
21150,93021958634,3A
21151,92102382041,3D
21152,92061380685,4D
21153,94062182679,3D
21154,91061765128,4B
21155,90102915423,3D
21156,93052547801,3D
21157,90022856305,4D
21158,91100370966,4A
21159,90021886237,4D
21160,99032765793,4C
21161,92091786361,4B
21162,94101292547,3C
21163,91101142452,3D
21164,99062412872,4C
21165,97040773182,3C
21166,96040165663,4B
21167,91022827250,4B
21168,94072389749,3C
21169,94012281861,4D
21170,93060549363,3B
21171,94121243279,3D
21172,97040793362,3C
21173,98082691997,4A
21174,96112812112,4B
21175,97090698754,4C
21176,93012787094,3A
21177,91072125209,4A
21178,93012997985,3C
21179,95102341506,3B
21180,93102201176,3D
21181,95011002565,3C
21182,98030780270,3C
21183,96083025597,3A
21184,96072919478,3B
21185,94071727205,3B
21186,96071449930,4B
21187,92092421434,3B
21188,96053147636,3D
21189,93012184433,4D
21190,99080851127,3B
21191,99020634865,3A
21192,94010762375,4A
21193,96062998555,3C
21194,97072490628,3D
21195,99060225777,4B
21196,93032655227,3B
21197,91030977828,4D
21198,96111997898,3D
21199,99120123739,3A
21200,90080733185,3A
21201,99091993449,3C
21202,92022432318,3A
21203,98121228948,3D
21204,91082711724,4B
21205,99031985602,3A
21206,96121687048,4A
21207,92013172256,3C
21208,90061795199,4B
21209,91083189942,4A
21210,97093009371,3B
21211,97061560329,4D
21212,90071712841,3A
21213,95020657552,3C
21214,98011511365,4C
21215,95092936759,3B
21216,96012138518,3A
21217,97042777498,3B
21218,91110718132,4D
21219,99042309723,3C
21220,99122795367,4B
21221,90011039184,4D
21222,94091586873,3A
21223,93022356905,3D
21224,90101160442,4A
21225,92121640188,3D
21226,93122669936,4B
21227,90082976908,4A
21228,91041637450,3D
21229,97012614107,3B
21230,95012305827,4D
21231,94030326043,4D
21232,91051158965,3B
21233,96062055076,3D
21234,99040580274,3B
21235,98080135884,4B
21236,90040858578,3A
21237,92020882528,4B
21238,94040104660,4D
21239,98112455700,3C
21240,92120506384,3A
21241,97071186652,4D
21242,90112351116,4D
21243,95051173926,3B
21244,90042160633,4A
21245,92091920064,4D
21246,95081969485,3D
21247,96091975024,4C
21248,92080188101,3A
21249,91100732094,4D
21250,94111463360,4A
21251,95011096979,3C
21252,97111336467,3A
21253,92080498297,3D
21254,96022578373,4D
21255,93030653937,4A
21256,92042161492,3B
21257,95082704883,4C
21258,91092190290,3C
21259,91080430898,4B
21260,90051829099,4A
21261,98021799614,3B
21262,93043033821,4D
21263,95031537092,3A
21264,95072196735,3D
21265,95092979754,4D
21266,91110660675,4B
21267,97082272416,3A
21268,99061335646,4C
21269,97060785431,4C
21270,99032019083,3C
21271,90102486819,3B
21272,91070721575,3B
21273,99051530767,3D
21274,97100540727,4A
21275,98113015631,3D
21276,94031780516,3A
21277,92041395353,4D
21278,93102957503,4C
21279,98041359494,3D
21280,90052091187,3A
21281,95071826581,4C
21282,93120999204,3C
21283,95041999749,4D
21284,96081495031,4A
21285,96062488113,4A
21286,98110149306,4A
21287,99112411176,3B
21288,90082068003,4A
21289,90010864963,4A
21290,99042963482,4D
21291,90101654905,3D
21292,93061912883,4A
21293,96071669596,3A
21294,97032678439,4C
21295,91092872004,3B
21296,91101485953,3C
21297,95050879588,3B
21298,94062587306,4D
21299,97041026661,4A
21300,95090721018,4D
21301,90122358688,3D
21302,91121716314,4D
21303,96071151996,3A
21304,92042134762,3C
21305,98120703394,4D
21306,92110216941,3B
21307,94032359258,3D
21308,92122231255,3B
21309,91103126335,4D
21310,95120460663,3D
21311,95012640993,4D
21312,98081333564,4D
21313,93090636206,3D
21314,92010885988,4D
21315,97081851672,4B
21316,98041549891,4D
21317,98090745071,4D
21318,96072431334,3B
21319,95042010971,4C
21320,96090243407,3A
21321,90061191261,3D
21322,93090947218,3B
21323,94060207723,3A
21324,91021887402,4D
21325,93070995042,3B
21326,96020295582,3D
