ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
100417,96110842557,4A
100418,98031477951,3A
100419,96031497113,3A
100420,95061843637,3B
100421,96010380436,4A
100422,97052198142,4A
100423,97092571950,3C
100424,91121174646,3C
100425,93093090555,3D
100426,95030383311,3C
100427,98111760533,4D
100428,97100449378,4A
100429,94041859323,4D
100430,98082867004,3D
100431,90040920974,4D
100432,97021377895,3A
100433,95020788399,3D
100434,97121565309,4B
100435,98062881798,3B
100436,90031389939,4B
100437,95060954332,4B
100438,97051647555,3A
100439,93090696983,3D
100440,95091371960,3C
100441,95070257672,3B
100442,93091560201,4A
100443,93112649335,4D
100444,91020549426,4B
100445,98011817928,4C
100446,91010865442,3C
100447,91081059986,3A
100448,98081410722,4D
100449,94060123155,4D
100450,94120905927,4A
100451,93022446817,4A
100452,93110870140,3C
100453,94071203187,4C
100454,92060386255,4C
100455,92101949827,4C
100456,99100143030,3D
100457,92042322426,4D
100458,93092106958,3A
100459,91031928175,3B
100460,92061961293,4A
100461,98053059324,3D
100462,95031024213,3D
100463,91053048444,4B
100464,97082735115,4A
100465,93080356644,3C
100466,92112153712,3C
100467,95011841982,3A
100468,99042709202,3B
100469,94071619405,3B
100470,90033084665,4D
100471,99030267037,3D
100472,95041389034,3A
100473,94091385298,3D
100474,97110474557,3B
100475,93112521297,3B
100476,98021004767,4D
100477,95031919645,3A
100478,95072105324,4B
100479,96021605223,4A
100480,97120537259,3A
100481,97082704221,3D
100482,94090671491,4B
100483,99051311614,3B
100484,91022365934,3B
100485,98021112970,3D
100486,90061697453,3D
100487,94031556281,4A
100488,90121192681,4A
100489,93040933315,4D
100490,95050656226,3D
100491,94081820114,4C
100492,94072362159,4D
100493,90032242376,4A
100494,98053162945,4D
100495,99111537640,4D
100496,96053151510,3C
100497,94022390564,3A
100498,97090161470,3D
100499,99081416503,3A
100500,96060178623,3C
100501,91120161382,4A
100502,98030815301,3A
100503,98100946698,3B
100504,91091390653,4C
100505,97062694724,3C
100506,90031486933,3C
100507,92011169603,4D
100508,91101164276,4C
100509,97100619052,4B
100510,98090472755,3B
100511,95031327101,4C
100512,95111738005,3A
100513,92122818326,3A
100514,97052676422,3C
100515,98121470291,3B
100516,98073077986,3C
100517,95082851455,4A
100518,90080538308,4D
100519,99021711909,4D
100520,94123097210,4A
100521,98091130704,4A
100522,90071251267,3C
100523,98071477450,4A
100524,96100865852,4B
100525,98061962227,3D
100526,97100750199,4D
100527,92080830381,4C
100528,98021783820,4C
100529,96101231238,4B
100530,92042740916,3C
100531,97081719725,3A
100532,97020887054,4D
100533,98122801205,3D
100534,92072286394,4D
100535,91110362867,4C
100536,93030587735,4D
100537,94060272750,3A
100538,98040505667,3C
100539,94120842936,4B
100540,98071139411,4A
100541,98091835852,4B
100542,99091870719,3B
100543,98032205397,3C
100544,96070194688,3A
100545,90080684665,4B
100546,99032694411,3C
100547,95020326155,3C
100548,92112837993,4D
100549,99070286364,3A
100550,90050695093,4C
100551,99042767680,4B
100552,91040906810,4D
100553,95050915477,3C
100554,96110532157,4B
100555,98080387656,4D
100556,93092639658,3D
100557,92112376791,3A
100558,94041158514,4C
100559,93053005603,4D
100560,90071916221,4B
100561,97101996459,4A
100562,93103164513,3A
100563,92041086268,3A
100564,98102657460,3B
100565,95120531051,3C
100566,93081044838,4D
100567,95080229249,3D
100568,94082775635,4D
100569,99012022155,4C
100570,97100251812,4B
100571,91021452004,3D
100572,91021971370,3B
100573,94090957966,4A
100574,92082976803,3D
100575,90061513175,4A
100576,91122282599,3A
100577,90032789004,3D
100578,97031273031,4C
100579,94080351868,4B
100580,91010915666,3B
100581,90010819147,4A
100582,96102998989,3C
100583,95062554974,4B
100584,98021862271,3C
100585,92042406933,4B
100586,91021860737,4B
100587,97122205989,4C
100588,97101941855,3A
100589,97051737955,4D
100590,99041241554,3C
100591,98082411999,3D
100592,99100493319,3C
100593,97070838536,3D
100594,93081149755,3C
100595,97071104113,4C
100596,93052611230,3C
100597,97020736846,3A
100598,90090343266,3A
100599,96082624193,4B
100600,98080535295,3C
100601,96051272103,4C
100602,97011164306,3C
100603,91042527190,3B
100604,97112305114,4C
100605,99042246510,3C
100606,99100404870,3B
100607,91102507117,3B
100608,91021098622,3B
100609,99111993901,4A
100610,91081786745,4B
100611,99121564524,3C
100612,91011217880,3D
100613,96112423040,3B
100614,90070870340,3A
100615,95102337165,3B
100616,90122108139,3C
100617,90090898049,3D
100618,95101278674,4D
100619,95083121180,4D
100620,93042058236,3B
100621,94121735204,4B
100622,91101553638,3B
100623,92011793721,4A
100624,98032228280,3B
100625,97042402309,4C
100626,96121485400,3A
100627,92042925476,3C
100628,93061466757,4D
100629,99033059916,4B
100630,92022976180,3C
100631,97101990637,3D
100632,91082394280,3A
100633,96092095873,4C
100634,93071506115,4A
100635,93032203109,4B
100636,91101092733,3A
100637,92010648008,3A
100638,97010344299,3D
100639,90051647341,3D
100640,98032490126,4C
100641,91072528712,3D
100642,91031743653,4C
100643,96020870675,3B
100644,93112558736,4B
100645,91050410196,3A
100646,90042558940,3B
100647,93012262463,3A
100648,94021220963,3A
100649,97112926687,4A
100650,93091464581,3D
100651,97090389805,3D
100652,95022737674,3A
100653,96020473779,3A
100654,90010335113,3A
100655,90061568984,4D
100656,90092489658,4B
100657,97101642268,4C
100658,99081877913,4D
100659,92090454902,4A
100660,96102522731,4B
100661,92051690824,3B
100662,98091533347,3C
100663,97031037824,4B
100664,91050223020,4B
100665,98103118937,4B
100666,91020400343,4A
100667,96052371979,4D
100668,94072368490,4D
100669,90061045737,3B
100670,93062333764,3A
100671,98032649766,3C
100672,93101576365,4A
100673,93061593767,4B
100674,96092249999,3B
100675,93080464611,4A
100676,96112245488,4B
100677,93100875984,4A
100678,92010417097,3A
100679,95020563004,4D
100680,96102070500,3A
100681,97092481512,4B
100682,90011766011,3B
100683,98072350381,3D
100684,99072225684,4B
100685,96060327430,3B
100686,91081027244,4C
100687,97042794972,3B
100688,96012249878,3D
100689,92060947195,3B
100690,92052335713,4D
100691,96010542454,4A
100692,93090804230,4A
100693,99033020260,3D
100694,99061590261,3D
100695,99110205564,3A
100696,91012518836,4A
100697,93010198821,4D
100698,91101279585,4D
100699,94091037690,3C
100700,96062850442,3B
100701,97082772855,3D
100702,96080527733,3D
100703,94091427046,4B
100704,94031576508,3C
100705,97080235518,4C
100706,98010441863,4A
100707,93122710298,3C
100708,90012852034,4D
100709,93102000942,4A
100710,94011082708,3D
100711,91103171045,4B
100712,99012330386,4B
100713,98101707265,3A
100714,94111927411,3C
100715,92052769349,4C
100716,95071714862,4A
100717,96092795940,4A
100718,93022109992,3D
100719,96060428940,4B
100720,94122449759,4D
100721,92092036380,4D
100722,91122321610,4A
100723,90041808732,3C
100724,92060905214,4D
100725,98022220281,3C
100726,91010569179,4C
100727,94031315710,4B
100728,96020937769,4C
100729,99122645655,4C
100730,96092611716,3A
100731,94122022314,4C
100732,96122286017,4A
100733,98082041976,3B
100734,96120141121,4A
100735,90022395516,4B
100736,93042305628,3B
100737,99102398230,4B
100738,95060190846,4D
100739,97112571320,3D
100740,96060727599,3D
100741,92120724603,4C
100742,91051061810,4D
100743,90081470748,3A
100744,90020621347,3C
100745,97122556542,4D
100746,95072218013,3D
100747,94121485390,4C
100748,97111131208,3C
100749,90052521075,4C
100750,94070440785,4C
100751,98122121905,4D
100752,90112991196,4A
100753,93050105153,4C
100754,99072692796,3B
100755,93020619404,4A
100756,97031611480,3D
100757,94100483120,4C
100758,92062639177,4C
100759,99081296114,3C
100760,99102440043,3B
100761,91032492914,3C
100762,95061888184,3C
100763,94111101369,3B
100764,94081089917,4C
100765,90101129395,4D
100766,97082613950,4C
100767,94073136364,4C
100768,94102226556,3B
100769,96090225571,3C
100770,99030544565,4A
100771,93052442038,3D
100772,92060418611,4B
100773,96021636476,4A
100774,93041447477,3D
100775,95061679447,3B
100776,96021820136,4B
100777,96052679121,4A
100778,93031469498,4A
100779,95090427426,3D
100780,96012076993,3D
100781,94070695871,4C
100782,95030243503,4B
100783,94111870047,4D
100784,91121347811,3D
100785,95050510092,4B
100786,91052004579,4C
100787,92082940945,4A
100788,97050576779,4C
100789,94070128830,4C
100790,93052656220,4C
100791,97032266122,4B
100792,92060746398,3C
100793,94123146969,3B
100794,92021517230,4A
100795,93052098161,4D
100796,99010914692,4C
100797,99021524901,4C
100798,96102498588,4D
100799,93012442706,4B
100800,99030847774,3C
100801,90120278016,4C
100802,93080154273,3D
100803,97070794786,4A
100804,92071977705,3B
100805,93121144306,3A
100806,95032027109,4A
100807,98082523175,3B
100808,99062714080,3D
100809,90082113970,3D
100810,90121518865,4C
100811,95012093333,3A
100812,91070854482,3B
100813,98021361695,3A
100814,95071136837,4C
100815,90112065051,4A
100816,94052468020,4A
100817,93080339795,4B
100818,92030177836,3A
100819,97101995243,4A
100820,98022641422,4D
100821,96080907407,3A
100822,94120746216,4B
100823,94040676248,3B
100824,92070300386,3A
100825,98100239736,4C
100826,90061676807,4A
100827,90071896808,4C
100828,92062438363,4C
100829,90100571926,4B
100830,94121440621,3A
100831,95121289250,4C
100832,91040715863,4B
100833,96050303217,4A
100834,94051214639,3D
100835,90110673667,4A
100836,94031660988,4A
100837,92040387230,4D
100838,90060582220,4D
100839,94122399047,3A
100840,90010512651,3A
100841,97041214295,4B
100842,92082953668,4D
100843,95032662726,4C
100844,99111969403,3A
100845,95040367983,3D
100846,96060577064,3C
100847,97091992659,3A
100848,99101954244,4A
100849,95070786163,4C
100850,94063074366,4A
100851,96100642088,4A
100852,93052575433,3C
100853,91021999831,4B
100854,93051808666,3D
100855,98022081514,4D
100856,90033113004,3A
100857,92080697474,3C
100858,97012966365,3B
100859,93081092336,3A
100860,98111261799,3D
100861,96082178906,3B
100862,95112139720,3C
100863,99110291277,4B
100864,96082239698,3A
100865,91042681601,4B
100866,93030818866,3C
100867,93030513839,4C
100868,96102477604,4B
100869,95111198230,4C
100870,97020129066,4C
100871,98032950617,4B
100872,97100494491,4A
100873,91100494116,3D
100874,95010905685,3A
100875,98012204691,3A
100876,93031331906,4B
100877,96031132775,4A
100878,95041383205,4D
100879,92102082279,4C
100880,90100561121,4C
100881,92041377700,4C
100882,94082083279,4B
100883,98030205269,4C
100884,98050486987,3C
100885,99012671052,4B
100886,96062313585,3A
100887,90052110288,4A
100888,96100567587,3A
100889,91073098564,4B
100890,96060659326,3C
100891,99052384648,4B
100892,92040823523,4A
100893,97111642177,3D
100894,96123133387,4D
100895,99121857211,4C
100896,91052642557,4D
100897,94121862016,4D
100898,91112551322,4B
100899,95012939471,4C
100900,94112199479,4A
100901,91010629488,4A
100902,95092533697,3A
100903,99051799348,4C
100904,94061613026,4C
100905,90022546059,4D
100906,91091171418,4D
100907,97082697262,3B
100908,90093031533,4B
100909,90103160686,4B
100910,90012801168,3D
100911,96102129389,3B
100912,94042875522,3A
100913,94070328049,3C
100914,96112063594,3C
100915,98062243246,3C
100916,92032825249,3C
100917,97111708352,3B
100918,92040716908,4C
100919,99111730081,3D
100920,96080827413,4A
100921,96030165808,3C
100922,98020287080,4A
100923,92071929436,3C
100924,91100988884,3B
100925,94092770341,3C
100926,93012106028,3B
100927,93041183573,3C
100928,95091480457,3B
100929,99013026080,4B
100930,99050575864,4A
100931,93061896259,3C
100932,94030185169,4B
100933,96110709685,3D
100934,92111498636,4A
100935,90062102608,4D
100936,98092612964,4C
100937,97032069763,3C
100938,91061821211,3A
100939,98010792563,4B
100940,93050673683,4D
100941,99031828259,4C
100942,91092090866,3C
100943,99052934874,3A
100944,99090494460,4B
100945,97061813892,3D
100946,91022034131,4C
100947,90070903387,3B
100948,98032724496,4A
100949,93052303924,3D
100950,90092413651,4D
100951,96011473043,4D
100952,93022575225,4B
100953,91100815098,3C
100954,98062059531,4A
100955,96081537704,4B
100956,97040223564,4D
100957,95121934242,4C
100958,93060739043,4A
100959,91102179952,3D
100960,97122364013,4B
100961,92022939617,3B
100962,94121967926,4A
100963,94041369840,3B
100964,99070997909,3D
100965,93090317170,4A
100966,94091290589,4A
100967,99052233560,4C
100968,93021448926,3C
100969,90010930745,4B
100970,98050563916,4C
100971,99081561241,4B
100972,91082355968,4A
100973,96091673076,4A
100974,92033066504,3A
100975,97082209177,4D
100976,94120927482,3A
100977,99011544166,4C
100978,93081385078,3A
100979,94070655435,4C
100980,93081917668,4A
100981,97011188788,4D
100982,92102470142,4B
100983,96111399454,4B
100984,94122358730,3D
100985,93112396114,4C
100986,90120315906,4B
100987,92110456381,3D
100988,95030743195,3C
100989,98051409503,4B
100990,96033011038,4C
100991,93121307301,4A
100992,96021521112,3C
100993,92120685728,4B
100994,93121931498,4C
100995,94080487402,3C
100996,99073172695,4C
100997,95030521711,3B
100998,98050635114,4D
100999,99030924628,4C
101000,97061424522,4D
101001,91071984081,4B
101002,99031171821,3A
101003,98050357845,4B
101004,93010434455,3A
101005,94042606689,4A
101006,94060800186,3A
101007,95070976560,3A
101008,95021403336,3A
101009,96092772422,4B
101010,92022579512,3B
101011,93051123217,3D
101012,91102129872,3A
101013,92070820219,4D
101014,97030255359,4D
101015,92091302891,3B
101016,94092799308,4D
101017,96031668614,4C
101018,93062643706,3A
101019,99102301106,4A
101020,90041570437,4B
101021,94061161819,4D
101022,94021312082,4A
101023,94100143578,3B
101024,97091437637,3C
101025,98070938417,4D
101026,96092901684,3D
101027,94040577556,3A
101028,98031498880,4B
101029,96052089153,4A
101030,93092306815,3A
101031,90031411234,3D
101032,98101352359,3C
101033,96070141475,4A
101034,97102806850,4D
101035,94071772984,3D
101036,99100177064,4C
101037,99110647412,3B
101038,90020773204,3C
101039,95060686820,3D
101040,90082849806,3B
101041,91010965876,3A
101042,91053180926,3D
101043,90060589432,4B
101044,99092179862,3D
101045,95012121924,3B
101046,99112497732,4D
101047,91071126058,3B
101048,93110990174,3B
101049,94080617917,4D
101050,90052103103,4B
101051,96030739720,4A
101052,92052119601,3A
101053,96031335109,4D
101054,96022954852,3C
101055,99111820658,3D
101056,95102644326,3D
101057,93040699868,4B
101058,94060310399,4D
101059,98070100568,3C
101060,90030471776,3B
101061,96081753441,3B
101062,93080664448,3B
101063,98081537388,3D
101064,93050683921,4D
101065,93112801070,3C
101066,98102709891,4C
101067,99090663877,4B
101068,92030384939,3D
101069,91111242078,4C
101070,96091124169,3B
101071,91092097542,3C
101072,93042966094,4A
101073,98020990641,4A
101074,98081432928,3B
101075,97012097546,3B
101076,91101578431,4C
101077,95091526605,3D
101078,96112550418,3B
101079,97030959314,3B
101080,90062312629,3A
101081,91021144811,3C
101082,95041776906,3A
101083,97100537769,4A
101084,99121591636,4B
101085,99120804634,3A
101086,93072814048,4C
101087,91060878214,4B
101088,91011175308,4B
101089,93022511193,3B
101090,99040126274,3C
101091,97092580105,4B
101092,95122499331,4D
101093,93082139461,3D
101094,94071906721,3C
101095,93070999398,4A
101096,93022633648,3A
101097,96041815147,3B
101098,97031130411,3D
101099,94100445632,4A
101100,99011000608,4C
101101,99010540347,3C
101102,99092350410,4B
101103,91061837609,4D
101104,93052494257,4A
101105,93022375641,3C
101106,90030385141,3D
101107,90060522291,3B
101108,91072060155,4B
101109,99050829017,3B
101110,99101939823,4A
101111,96021993908,3D
101112,97042753160,4B
101113,98042880849,3A
101114,91110618838,3B
101115,97091648482,3D
101116,90101658732,3C
101117,90010638506,4C
101118,90122321071,3A
101119,96011282737,3C
101120,97040893079,4D
101121,90092553650,3B
101122,95031671682,3B
101123,94101304013,3D
101124,99120311660,4A
101125,95022886422,3B
101126,94102305259,4A
101127,90070844093,4D
101128,90090373487,4A
101129,96081625928,3B
101130,94021914772,4B
101131,99032486478,4B
101132,94070719755,4A
101133,97081157563,3A
101134,94080704260,4C
101135,96090751311,3A
101136,90032097532,3B
101137,94032506018,3D
101138,97020591845,4B
101139,99112863799,3D
101140,91091619444,3A
101141,91020280565,4D
101142,96122718457,3D
101143,94073124178,3A
101144,93010533789,3C
101145,97100997581,3C
101146,97092438651,4A
101147,94111520546,4B
101148,95081848627,4B
101149,99061022526,3A
101150,98040583676,4D
101151,98100762757,4B
101152,93081767676,4D
101153,96012531243,3B
101154,95071286020,3A
101155,92110858954,4D
101156,94092996439,3D
101157,98040241732,4A
101158,92113007607,3A
101159,90121845671,4B
101160,91010755084,4C
101161,93031963626,4A
101162,95051794192,4B
101163,93101738659,3A
101164,96021198440,4B
101165,96050987781,4C
101166,96070339337,3D
101167,93121355779,4D
101168,94061802385,3A
101169,92120280190,4D
101170,99092893892,4C
101171,91071728380,3B
101172,95120253508,3D
101173,94082331228,4B
101174,93122265705,3B
101175,92021539696,3C
101176,91071200008,4C
101177,93090688654,3D
101178,95060690889,4D
101179,99080725828,3B
101180,93060328737,3D
101181,96092202327,4D
101182,91050608997,3B
101183,96112524413,3B
101184,92122099707,3A
101185,95110698441,4C
101186,94070279055,4A
101187,92021179492,4A
101188,97091723419,3D
101189,94022429705,3A
101190,96010109352,4A
101191,96100122643,3C
101192,98100832038,4C
101193,97081119617,3C
101194,98111681267,4B
101195,98061111478,4D
101196,97090544390,3A
101197,97020879497,3D
101198,92120794062,3A
101199,99112012117,3B
101200,98061361804,3C
101201,97100222241,4B
101202,93042478421,4A
101203,93051255864,4D
101204,91121260332,4B
101205,99120270653,3C
101206,97080494342,4C
101207,98010629142,4C
101208,99010565812,4D
101209,92113013590,4A
101210,95051762993,4C
101211,95112613563,3C
101212,91120759341,3C
101213,97042900913,4C
101214,93021800528,3B
101215,93042252227,4D
101216,90081477967,4B
101217,99060546492,4D
101218,90010789455,4A
101219,93090263730,4D
101220,97053010203,3D
101221,97081865679,4B
101222,91121396778,4B
101223,94091112399,3B
101224,97090884935,4A
101225,97031138037,4C
101226,97042422879,3D
101227,91093035404,4A
101228,90021651390,3B
101229,90073098888,4B
101230,99112680828,4B
101231,93112975263,4D
101232,99091599256,3D
101233,91042825854,3D
101234,94010390862,4D
101235,98092788845,3B
101236,92031393169,3C
101237,94081829304,3B
101238,92110464863,4C
101239,91073031996,4C
101240,94121375550,3D
101241,94091291337,3A
101242,91123177722,3A
101243,94112213643,4D
101244,95101358705,4A
101245,96110380781,4B
101246,93092850697,4C
101247,94100860785,4D
101248,91090329638,4A
101249,98061643504,3B
101250,96111861735,4A
101251,92070318158,4D
101252,97040611512,4C
101253,98020737042,3B
101254,95081191695,4B
101255,94031306121,3A
101256,97052091193,3A
101257,94022339930,4C
101258,91012060944,4C
101259,97090355888,3D
101260,95070575172,4D
101261,90031283745,4B
101262,91072492871,4A
101263,97111370593,4D
101264,93051680569,3B
101265,94010319836,3C
101266,90082051201,4B
101267,94051177091,3D
101268,94042988358,4C
101269,90112286434,4B
101270,95050337978,3C
101271,94042165421,4A
101272,92120902043,3A
101273,90100545921,3D
101274,92031543670,4A
101275,99011504485,4A
101276,90013068692,4B
101277,91091006149,3A
101278,90031210635,3A
101279,99120622290,3C
101280,96072026260,3C
101281,97022304111,3A
101282,92021594514,4C
101283,93100143564,4D
101284,95070847732,3B
101285,95031511168,4A
101286,97081669327,4A
101287,94031582262,4A
101288,94022554171,3C
101289,91011477165,4D
101290,94120974163,4A
101291,93011043533,4B
101292,96090524182,4B
101293,91013189617,4D
101294,99040302216,3A
101295,96111625306,4D
101296,92082740491,3A
101297,90101408986,3B
101298,92111310927,3D
101299,93071172640,3B
101300,92101716180,4A
101301,97010733880,3C
101302,99111784011,3C
101303,94080986352,3B
101304,98101968695,3C
101305,98060194742,4C
101306,98080409996,4A
101307,96061327446,4C
101308,92101841600,4B
101309,92120575247,3D
101310,91041761665,3D
101311,96100499017,3C
101312,99110892133,4C
101313,94111773319,4B
101314,99082763604,4B
101315,90040122826,3A
101316,99080915201,3C
101317,98062348897,4D
101318,92072011509,3D
101319,94092206396,4D
101320,97062464929,3B
101321,99072377558,4D
101322,90031030200,3D
101323,97012876286,4A
101324,95090732760,3B
101325,99062815309,3B
101326,93021842324,4B
101327,96060550696,3A
101328,94082418912,4B
101329,96100565615,3C
101330,93032229705,4D
101331,92091450877,3C
101332,94120530473,3B
101333,95050124527,3A
101334,91101828475,3B
101335,99112090096,4A
101336,94101182004,4A
101337,92061636922,4B
101338,90063015750,4A
101339,94061091354,3A
101340,94051554281,4C
101341,96030616779,3C
101342,91122560455,4B
101343,94102819763,3A
101344,94033182002,3A
101345,90090871480,4C
101346,93053118804,4C
101347,90051659162,3B
101348,99043029680,4A
101349,90042514500,3D
101350,90070950334,3D
101351,93040749655,4B
101352,99111493081,4B
101353,94052876739,4C
101354,93113051733,4D
101355,99120469448,3A
101356,95110360696,4D
101357,93071559472,4C
101358,93030919222,4D
101359,98092121039,3C
101360,91031318583,3B
101361,94010814713,4B
101362,90052538310,3C
101363,97011372608,4D
101364,96030834159,4A
101365,93092984857,4D
101366,92012053293,4A
101367,96043005009,4C
101368,98102780872,3A
101369,98050444419,3C
101370,92020366903,3B
101371,90120100508,3A
101372,92020680263,4A
101373,97052635924,3D
101374,94081226538,3B
101375,91121633594,3D
101376,95110858030,4C
101377,91072427813,3D
101378,94121065471,4D
101379,93042444152,3C
101380,99022338682,4B
101381,91083168860,4C
101382,92110999787,3C
101383,91030776854,3D
101384,91090199673,4C
101385,93062771700,3B
101386,97040349082,3D
101387,93052361821,3D
101388,95122276642,3A
101389,91022833471,3C
101390,99071510527,4D
101391,95111683138,3D
101392,98011983595,4D
101393,91071169619,4B
101394,92122363444,4C
101395,97071088442,4A
101396,92092238096,4D
101397,95071262983,3A
101398,93092574603,4C
101399,95060548465,3C
101400,91081422728,4B
101401,95022009159,4B
101402,92031261758,4B
101403,97060990471,4B
101404,91102317482,3D
101405,93090434347,4A
101406,96071255485,3C
101407,94080520145,4C
