ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
225309,90051621516,3C
225310,99101851480,3A
225311,91071336796,3A
225312,90062921661,3D
225313,93032591334,3C
225314,91010533532,3C
225315,93020406930,3A
225316,99111128749,3A
225317,98081239099,3A
225318,90012928168,3B
225319,93072990359,3A
225320,92121294417,3C
225321,95052827398,3C
225322,95091045315,3A
225323,90042987182,3D
225324,96022084292,3D
225325,94072523008,3D
225326,97042131689,3A
225327,91061135196,3D
225328,97110519551,3C
225329,97110700751,3A
225330,99012692509,3C
225331,99110388834,3D
225332,98082859973,3A
225333,95021597280,3B
225334,93010418507,3D
225335,99111195518,3B
225336,93101451060,3D
225337,90100655501,3A
225338,92042183490,3D
225339,92121531479,3B
225340,93060205267,3D
225341,96042802638,3D
225342,96120906304,3C
225343,91010799813,3C
225344,95020570455,3A
225345,91041783922,3D
225346,90091433696,3D
225347,96111884154,3A
225348,96022268379,3C
225349,91011128184,3A
225350,98082077803,3B
225351,92040503052,3D
225352,90081440060,3B
225353,98081168830,3B
225354,90040329995,3D
225355,95060502641,3D
225356,96111651523,3C
225357,99010785744,3C
225358,99122831331,3A
225359,95051029050,3D
225360,97010237278,3D
225361,95112799720,3D
225362,91080502058,3A
225363,91042072072,3D
225364,97101941626,3A
225365,93100362990,3B
225366,98031179792,3C
225367,91081895300,3A
225368,93081913725,3B
225369,91040768007,3A
225370,96093094833,3B
225371,90012062437,3A
225372,92122026383,3B
225373,97091591438,3A
225374,93121827982,3A
225375,90072357344,3B
225376,93020419233,3A
225377,95100128093,3C
225378,92020452781,3A
225379,93071359744,3D
225380,96021926832,3B
225381,98081179278,3D
225382,98051546554,3C
225383,94021103789,3A
225384,90091048719,3D
225385,98041044518,3B
225386,96110117486,3C
225387,94052356882,3D
225388,93081330078,3B
225389,94022623970,3D
225390,97110522601,3C
225391,95011857264,3D
225392,96033090727,3C
225393,97071902582,3C
225394,91062898591,3A
225395,91052436615,3A
225396,99011473181,3C
225397,90102215981,3A
225398,91081493102,3A
225399,93021045031,3D
225400,99061455090,3B
225401,96061948162,3B
225402,90062411557,3D
225403,94050776246,3B
225404,95111563043,3B
225405,98112013944,3A
225406,97112360797,3B
225407,99033050351,3C
225408,97081150122,3A
225409,93051749952,3A
225410,93071420255,3B
225411,93101205478,3C
225412,91042762320,3B
225413,91120934320,3D
225414,96042780091,3B
225415,91070439155,3D
225416,95022170646,3B
225417,99031831200,3A
225418,95022486530,3B
225419,91122545331,3A
225420,93050860667,3B
225421,96092317728,3B
225422,97071270216,3D
225423,93010941061,3A
225424,90122747033,3A
225425,98011509780,3C
225426,99011955359,3B
225427,91081649121,3C
225428,90103177471,3A
225429,91020254317,3D
225430,94080245886,3B
225431,91031858467,3D
225432,90050330563,3D
225433,95102488212,3B
225434,94111942375,3D
225435,98101885394,3A
225436,91040397373,3C
225437,92071450219,3D
225438,91050373503,3C
225439,95051725680,3B
225440,90081440695,3C
225441,90081290856,3A
225442,94112141179,3B
225443,95080480334,3B
225444,90112294640,3C
225445,94072956923,3B
225446,94030402989,3A
225447,97020112998,3D
225448,94070910712,3A
225449,90112084834,3B
225450,91081332489,3B
225451,98110145999,3B
225452,93081022816,3A
225453,96120987415,3C
225454,91031029975,3C
225455,96102509381,3B
225456,90041399667,3D
225457,94082456417,3D
225458,98092433820,3D
225459,90123060063,3A
225460,99011582630,3D
225461,93032110010,3C
225462,90071088900,3C
225463,91091239633,3D
225464,91062456919,3B
225465,95031333186,3B
225466,96121770465,3D
225467,91062727349,3D
225468,95111673326,3C
225469,98062587113,3A
225470,96102259576,3A
225471,94080149944,3B
225472,98020819588,3D
225473,98070925480,3D
225474,90032906742,3C
225475,99072429248,3C
225476,99020549804,3D
225477,96103038345,3D
225478,97072825439,3B
225479,94121995213,3B
225480,92041558105,3C
225481,94100370936,3D
225482,99021500987,3D
225483,95061965878,3C
225484,92061726582,3C
225485,91082282653,3B
225486,90071551763,3B
225487,98112898314,3A
225488,90091901706,3A
225489,90030829647,3C
225490,93052355365,3A
225491,98020575185,3D
225492,99041331626,3A
225493,99060826978,3C
225494,90122880776,3A
225495,99061574672,3B
225496,90111852502,3A
225497,91111712586,3A
225498,90040524307,3A
225499,98052691727,3A
225500,95082784641,3D
225501,98050265870,3B
225502,99032340763,3C
225503,96012977812,3B
225504,97070972904,3D
225505,90042563818,3B
225506,92081626365,3C
225507,94022210280,3C
225508,97072915433,3A
225509,96093045600,3C
225510,98120664907,3C
225511,93071352594,3A
225512,97100777321,3A
225513,90120741060,3D
225514,98091005659,3B
225515,92061039138,3B
225516,94072471592,3B
225517,94050280101,3C
225518,91020510060,3A
225519,90020177725,3B
225520,91060518048,3D
225521,95090234460,3C
225522,98040779918,3C
225523,97091215604,3D
225524,95082583202,3B
225525,91051332356,3B
225526,91030659335,3D
225527,97052934405,3A
225528,92051698587,3B
225529,90021495835,3D
225530,94080367348,3B
225531,97121018609,3D
225532,99070923393,3D
225533,91032132861,3C
225534,97101374275,3A
225535,96021215587,3B
225536,97110422574,3D
225537,90093036620,3A
225538,98030234144,3B
225539,93102198968,3B
225540,96020315943,3D
225541,95012276204,3A
225542,93082243021,3C
225543,96040125982,3C
225544,92010296966,3B
225545,94012967341,3D
225546,91021776395,3A
225547,96061798828,3B
225548,98122767349,3B
225549,94071438581,3A
225550,92081427690,3D
225551,99062399470,3A
225552,96111601764,3B
225553,90031614347,3D
225554,97012174834,3B
225555,94110326921,3B
225556,93110791119,3D
225557,90111273354,3B
225558,96061950891,3C
225559,97050804777,3A
225560,97082090188,3C
225561,99011532031,3B
225562,90053046872,3C
225563,99051931421,3B
225564,91042294395,3C
225565,95041472178,3D
225566,93031846831,3A
225567,98110228412,3C
225568,90091452424,3D
225569,99080789851,3D
225570,91021237689,3D
225571,92122658232,3B
225572,93122133936,3A
225573,98121667350,3B
225574,98020128086,3D
225575,95071913872,3A
225576,92052702924,3A
225577,94010764834,3B
225578,97122652828,3D
225579,98122572756,3A
225580,92060489002,3D
225581,98060828737,3B
225582,95070327274,3A
225583,97102083985,3C
225584,92042012095,3D
225585,99071071767,3D
225586,97080840907,3D
225587,95071409801,3C
225588,99041580464,3A
225589,92030630115,3D
225590,97110745802,3C
225591,91050708635,3C
225592,93031353737,3C
225593,92111634126,3D
225594,91062147701,3C
225595,94100969019,3A
225596,97071715386,3A
225597,91113068890,3A
225598,91110347477,3D
225599,92052865250,3A
225600,97110871224,3B
225601,97060685410,3C
225602,98122054016,3A
225603,90063091118,3D
225604,99030799439,3C
225605,97012118588,3C
225606,90090449719,3A
225607,93102790832,3C
225608,91062902755,3A
225609,92111003339,3C
225610,96071869309,3B
225611,99021150014,3C
225612,90021262464,3B
225613,91082954631,3B
225614,90011573260,3C
225615,92032748432,3C
225616,92060755116,3A
225617,94110630363,3C
225618,96102363624,3B
225619,94061986533,3C
225620,95122599536,3D
225621,90122209830,3A
225622,94072032906,3D
225623,97021285660,3C
225624,99020220945,3A
225625,94050199984,3B
225626,90031884441,3B
225627,94012610911,3A
225628,92050672289,3D
225629,90061322920,3C
225630,95032939619,3D
225631,93091692384,3D
225632,90112715086,3B
225633,98012419617,3D
225634,91102380639,3C
225635,98022471267,3D
225636,93013193120,3B
225637,90062140882,3B
225638,99071402703,3D
225639,94021157849,3D
225640,96031755219,3C
225641,92041294898,3C
225642,97042866149,3B
225643,99100741474,3A
225644,99123113641,3B
225645,96110740589,3C
225646,91052214217,3D
225647,96051192997,3A
225648,95081514555,3C
225649,99040772734,3C
225650,96110417104,3B
225651,93040478485,3A
225652,97052018660,3C
225653,96081858450,3B
225654,95070897713,3B
225655,93050415393,3B
225656,95070903184,3D
225657,98112385054,3C
225658,95120391918,3B
225659,97082156172,3C
225660,99021417096,3A
225661,96042807602,3A
225662,96010905750,3C
225663,98090192293,3C
225664,96022433898,3C
225665,95090489457,3C
225666,92101683839,3C
225667,93030403594,3A
225668,97112673237,3A
225669,91010894921,3D
225670,91072346477,3B
225671,99082252964,3D
225672,90120225612,3D
225673,99011340649,3A
225674,93011558536,3D
225675,90062447507,3C
225676,93091081050,3A
225677,97080405599,3D
225678,95012540309,3B
225679,90052343666,3B
225680,98020892318,3D
225681,99022486620,3B
225682,92051687583,3C
225683,99051349420,3D
225684,95111592782,3D
225685,93020334572,3C
225686,90093026047,3B
225687,90063010878,3B
225688,96121116461,3D
225689,90080788390,3D
225690,91070205943,3A
225691,98043082998,3C
225692,95071851974,3B
225693,90030596217,3C
225694,94111345369,3D
225695,99072604142,3B
225696,97060945518,3B
225697,95093010456,3D
225698,99040972448,3D
225699,94012971348,3D
225700,94060170348,3B
225701,90100127837,3B
225702,92052654894,3B
225703,90040985588,3C
225704,94010740490,3C
225705,90122898548,3A
225706,97090842979,3A
225707,94082339134,3A
225708,92020397323,3D
225709,90052210995,3C
225710,91041369634,3A
225711,91100124275,3B
225712,92021985855,3A
225713,92061182706,3C
225714,91021243237,3C
225715,92022807534,3B
225716,99031328995,3B
225717,96022856185,3B
225718,95011027481,3A
225719,98033170746,3A
225720,99091135485,3C
225721,98122004523,3D
225722,99032045286,3A
225723,93112905866,3B
225724,97121323561,3C
225725,91101376145,3C
225726,99101191100,3C
225727,97052345759,3B
225728,95051253194,3C
225729,93020309479,3C
225730,99020516154,3D
225731,94081301886,3B
225732,98062785566,3B
225733,93032016675,3B
225734,92022783414,3B
225735,96091850316,3C
225736,98020110375,3D
225737,98112988516,3B
225738,97090901140,3B
225739,94043004035,3B
225740,92110256820,3B
225741,94062702806,3B
225742,91060975720,3B
225743,94090233189,3C
225744,93110473688,3C
225745,97110424378,3C
225746,93073081599,3D
225747,93051599984,3D
225748,90061054388,3D
225749,91071308430,3D
225750,98060106976,3B
225751,95121072164,3A
225752,93071627911,3D
225753,99081907001,3C
225754,95111823417,3A
225755,90073081086,3D
225756,90030581813,3B
225757,99072530881,3A
225758,90081790059,3B
225759,94030385224,3D
225760,96022504651,3A
225761,96031254206,3D
225762,92122571012,3C
225763,95062569149,3B
225764,92012011275,3D
225765,96051127120,3D
225766,92122198017,3C
225767,93042827539,3D
225768,92012422147,3A
225769,94020883912,3A
225770,96080752502,3D
225771,95081722819,3B
225772,95121405898,3B
225773,91033199513,3B
225774,95103032823,3B
225775,96082191820,3D
225776,91070728183,3A
225777,95011514824,3D
225778,90012890034,3B
225779,96072464725,3C
225780,90081094924,3D
225781,98072996749,3A
225782,98052524791,3D
225783,91070555970,3A
225784,97041529324,3A
225785,91012677069,3B
225786,92020585261,3A
225787,94030436029,3B
225788,96050424969,3A
225789,94092495938,3D
225790,93011338284,3A
225791,94112389869,3A
225792,99122644678,3D
225793,95062764636,3D
225794,99020999289,3C
225795,96050874689,3B
225796,99022817789,3B
225797,97100678172,3B
225798,94081324564,3C
225799,90031739024,3B
225800,91030299483,3B
225801,94052095769,3D
225802,93082139898,3D
225803,97033076090,3D
225804,99120893395,3B
225805,90050347082,3A
225806,99120501753,3A
225807,98092188294,3D
225808,97031152563,3A
225809,94112590966,3B
225810,94121740622,3D
225811,99071691116,3D
225812,91080960656,3A
225813,97111850325,3B
225814,93061472282,3B
225815,97012055344,3B
225816,92011884658,3D
225817,92041153898,3C
225818,97070233386,3C
225819,98030162250,3C
225820,99110629494,3D
225821,99070152401,3D
225822,94021890225,3B
225823,94011406973,3D
225824,95050862601,3C
225825,96040348732,3A
225826,93091364645,3B
225827,99071828819,3B
225828,94052719720,3B
225829,91050398122,3A
225830,98090882763,3B
225831,90123039247,3C
225832,91041471315,3D
225833,96021219758,3B
225834,90081313753,3A
225835,97092830910,3B
225836,95011980614,3A
225837,98082022346,3B
225838,94100475723,3C
225839,91122639919,3C
225840,95072652338,3D
225841,90070134565,3B
225842,98100212658,3D
225843,94022875223,3A
225844,91052490266,3D
225845,90121415612,3D
225846,98042817241,3B
225847,93051026398,3A
225848,90041891152,3B
225849,97121939982,3D
225850,91021093641,3B
225851,90012603623,3B
225852,92051025093,3B
225853,93122510720,3C
225854,98091813045,3A
225855,95122362574,3A
225856,97091895334,3B
225857,90083126524,3D
225858,96042208755,3C
225859,97062958185,3B
225860,97072073078,3D
225861,97071440150,3D
225862,90052271499,3C
225863,99121803403,3D
225864,90101525085,3D
225865,98013014910,3D
225866,99091418148,3A
225867,92010981332,3A
225868,95121065560,3B
225869,95090641581,3D
225870,95111631742,3B
225871,99032886087,3B
225872,98111346467,3C
225873,96100562407,3C
225874,91042852201,3B
225875,91012427831,3A
225876,92112589074,3B
225877,91072652903,3A
225878,97072745629,3A
225879,93080661605,3A
225880,99050547447,3D
225881,90021923882,3C
225882,97122870239,3B
225883,95121790389,3A
225884,94101465613,3B
225885,90011059678,3D
225886,98101040278,3D
225887,99072708310,3C
225888,92012610160,3A
225889,90041450472,3D
225890,97112898928,3D
225891,96050812016,3B
225892,90081199094,3D
225893,98031449336,3A
225894,90031392560,3A
225895,96082655681,3A
225896,94030914002,3B
225897,93122886070,3A
225898,94051973826,3B
225899,98123141832,3C
225900,92082895849,3D
225901,94052887429,3C
225902,93052081697,3D
225903,95072893083,3C
225904,94113035950,3C
225905,90062077256,3D
225906,90041699736,3A
225907,97112633808,3D
225908,99110732954,3C
225909,91081449998,3C
225910,94041888017,3A
225911,90082218255,3C
225912,93053019198,3B
225913,97081864425,3C
225914,99092879748,3A
225915,95013062196,3D
225916,91030514751,3D
225917,96111491798,3C
225918,99041524200,3B
225919,95021070534,3C
225920,96081757919,3C
225921,96100839802,3D
225922,98091800377,3A
225923,99110257547,3B
225924,93042263573,3C
225925,98042460944,3B
225926,93041568846,3B
225927,92110303003,3C
225928,92022704916,3B
225929,95091557834,3C
225930,92052748571,3C
225931,90012419000,3C
225932,90052360478,3D
225933,90103058684,3C
225934,91111718551,3C
225935,94101743777,3B
225936,97051378165,3C
225937,92080314742,3B
225938,91062252409,3B
225939,92032705543,3B
225940,92043084820,3D
225941,96101396801,3D
225942,94092461409,3C
225943,97062127943,3A
225944,98111796484,3B
225945,99010425509,3C
225946,95042105659,3C
225947,98051815081,3A
225948,94011506451,3D
225949,98052174965,3D
225950,94111607988,3C
225951,92112006539,3B
225952,98102854362,3D
225953,95010460812,3D
225954,99110676250,3D
225955,95123054458,3B
225956,94080205440,3A
225957,96050649339,3B
225958,94031809457,3C
225959,97051830962,3C
225960,98051193442,3A
225961,93093081720,3D
225962,94011825815,3D
225963,99072241570,3C
225964,99032900244,3A
225965,98120345048,3D
225966,93041618770,3B
225967,93063022454,3A
225968,90122131865,3D
225969,96011721320,3A
225970,90062002021,3C
225971,91040986142,3C
225972,92090280644,3A
225973,91103115935,3C
225974,94032003225,3B
225975,92091111516,3A
225976,91092274554,3D
225977,93112181754,3D
225978,91010914344,3A
225979,95082559100,3C
225980,92032011659,3A
225981,95121490722,3B
225982,96032627214,3C
225983,92041185455,3C
225984,94042758539,3C
225985,91081216725,3C
225986,97123005076,3D
225987,99121048183,3B
225988,93081809905,3B
225989,93042795555,3A
225990,94091855416,3B
225991,93122430804,3B
225992,90012086024,3B
225993,94092844633,3A
225994,91102803411,3C
225995,92120807379,3A
225996,90082695001,3A
225997,94051814143,3C
225998,97061820557,3A
225999,94032804581,3B
226000,95090515565,3A
226001,99031046882,3B
226002,98092353799,3B
226003,90050822383,3A
226004,96090244279,3C
226005,90041801087,3D
226006,96062529014,3B
226007,93011164018,3B
226008,98120664532,3C
226009,91032065699,3B
226010,92061854364,3D
226011,95083079032,3C
226012,98122922018,3C
226013,93011462598,3D
226014,94102792824,3A
226015,92121959648,3A
226016,93081517882,3A
226017,90050745736,3A
226018,98070584854,3C
226019,91101761503,3C
226020,92041197412,3D
226021,97110341893,3B
226022,97073010984,3C
226023,98082377347,3D
226024,95090738650,3A
226025,90040597325,3A
226026,98041483081,3C
226027,95022166977,3D
226028,95012043376,3B
226029,94062872156,3B
226030,92110645848,3C
226031,90092222659,3C
226032,99101937357,3A
226033,90060715431,3B
226034,94011254965,3A
226035,92122895761,3A
226036,90082632574,3C
226037,93021625327,3A
226038,95101598558,3C
226039,93102918434,3D
226040,99020390042,3A
226041,95072751815,3B
226042,98101335356,3B
226043,91032045945,3D
226044,97042832368,3D
226045,99020633857,3A
226046,93050347267,3D
226047,92070160588,3B
226048,96082230255,3B
226049,90070671989,3A
226050,98040879762,3C
226051,99121309961,3D
226052,98092241612,3B
226053,93082485043,3B
226054,98101251399,3B
226055,97111926336,3B
226056,97112503369,3D
226057,96010608042,3A
226058,93082524966,3C
226059,97091974969,3D
226060,99022440776,3B
226061,99052149456,3D
226062,97120968738,3D
226063,99030930627,3C
226064,93012460533,3C
226065,99122429697,3B
226066,94042966565,3A
226067,98090470029,3B
226068,91031058003,3A
226069,99102416262,3A
226070,95032373354,3A
226071,96042439902,3A
226072,90092300160,3A
226073,96050525769,3B
226074,93042346713,3D
226075,96032302991,3B
226076,90050371252,3B
226077,99021849484,3B
226078,94092880426,3D
226079,98041691192,3A
226080,92101606340,3B
226081,97021755246,3C
226082,91072201367,3B
226083,93122238631,3B
226084,93040429382,3B
226085,99070718131,3A
226086,95031798255,3D
226087,93102396854,3C
226088,92092534895,3B
226089,94030819956,3D
226090,91110191335,3C
226091,95111788703,3C
226092,99011554152,3C
226093,96100986504,3B
226094,99052412970,3C
226095,90090435897,3A
226096,99031685045,3A
226097,94050361967,3C
226098,98101078909,3D
226099,95080642970,3C
226100,91031969215,3B
226101,96112757457,3D
226102,97112376161,3D
226103,92051665745,3C
226104,91071233451,3B
226105,94051500114,3D
226106,97092691830,3C
226107,93070999879,3A
226108,98082105906,3C
226109,95101567633,3C
226110,95042447043,3C
226111,94031399275,3B
226112,98080232123,3C
226113,93011115472,3A
226114,98110627631,3A
226115,96020811845,3A
226116,91042218401,3D
226117,90101120785,3D
226118,98030296458,3D
226119,96102700942,3B
226120,90033072035,3A
226121,99031009500,3C
226122,99010830130,3B
226123,97022552408,3B
226124,93070715594,3D
226125,96113015873,3D
226126,94060490895,3C
226127,98120372044,3D
226128,92122538765,3C
226129,93030947601,3C
226130,95072058288,3A
226131,98050976705,3D
226132,91040972534,3A
226133,91091446910,3B
226134,99061404094,3B
226135,99121596044,3A
226136,90070493143,3C
226137,94012113933,3A
226138,96020285534,3D
226139,99120574191,3C
226140,92101528464,3D
226141,93110998158,3C
226142,98100370699,3A
226143,91021397196,3B
226144,97071847803,3B
226145,94051683767,3B
226146,94041803315,3B
226147,92062257333,3A
226148,95082740584,3C
226149,90081084372,3C
226150,93021553419,3C
226151,97033100809,3C
226152,99030236853,3A
226153,95121100472,3C
226154,91062577555,3C
226155,94121171200,3C
226156,95022824941,3D
226157,92011536791,3C
226158,95011776132,3C
226159,95082231532,3A
226160,96031902437,3B
226161,95072966190,3B
226162,92101561377,3D
226163,99080136967,3C
226164,94051772241,3D
226165,98042715471,3A
226166,92082641068,3B
226167,91010634325,3C
226168,94061842943,3B
226169,94071964161,3A
226170,96021297835,3D
226171,91072692523,3B
226172,98040279760,3B
226173,90031760239,3B
226174,95073104056,3C
226175,95082574699,3C
226176,92022767382,3B
226177,91020244932,3D
226178,91050370494,3B
226179,97082679053,3A
226180,94060627277,3D
226181,93030444603,3D
226182,90072130200,3C
226183,94091009075,3C
226184,99101746966,3B
226185,90052874968,3C
226186,94083168656,3C
226187,93031742205,3C
226188,99042033237,3D
226189,97082229227,3A
226190,96083052210,3D
226191,97052535484,3A
226192,99071481096,3A
226193,94011747144,3D
226194,98031281749,3A
226195,91041986042,3D
226196,99091438533,3B
226197,95101428574,3D
226198,95122060120,3B
226199,93122282340,3C
226200,95020458887,3A
226201,93030586086,3B
226202,98050455277,3C
226203,97030222067,3C
226204,93090380938,3D
226205,96112110906,3A
226206,96121049824,3A
226207,92100834489,3B
226208,90030919139,3A
226209,95040411354,3D
226210,98022076547,3A
226211,91042346412,3D
226212,95122991345,3B
226213,99102546626,3D
226214,98032648598,3C
226215,94112274086,3B
226216,95111361269,3C
226217,92072140443,3B
226218,98120573964,3A
226219,94092700234,3B
226220,98082873980,3A
226221,97073005467,3B
226222,93061415690,3C
226223,95110592523,3C
226224,98102189640,3D
226225,96030516871,3B
226226,94032592158,3D
226227,99043022966,3C
226228,99021029499,3B
226229,95101378558,3C
226230,96062820658,3C
226231,93060220114,3A
226232,92081782601,3B
226233,98082970410,3D
226234,97041043657,3B
226235,98010508834,3B
226236,98102808149,3D
226237,95011508658,3A
226238,98112398517,3B
226239,99052334636,3C
226240,97092093342,3A
226241,98082346293,3A
226242,94013083288,3D
226243,90101103072,3A
226244,98090844312,3D
226245,94110791123,3B
226246,97102756377,3A
226247,99060570303,3B
226248,90041951287,3B
226249,97100271948,3D
226250,93080850667,3B
226251,93061863097,3C
226252,91031816616,3A
226253,92051678260,3C
226254,99082641982,3B
226255,93040815093,3D
226256,94053177839,3A
226257,92080608645,3B
226258,96032672849,3C
226259,96090585846,3D
226260,90042929278,3B
226261,93090729579,3D
226262,96101341887,3B
226263,99081060887,3A
226264,92083078337,3B
226265,90013041651,3C
226266,92041600192,3A
226267,91092537051,3A
