ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
200305,91030410798,3B
200306,94063038061,4D
200307,99101959850,4D
200308,92050237550,4D
200309,93091293110,3D
200310,94072268592,3B
200311,98111977735,3D
200312,92011647372,4D
200313,95052962972,4D
200314,90101515365,3C
200315,98013097504,4B
200316,98032668853,3B
200317,98110332522,4C
200318,90051389863,4B
200319,90052366559,3D
200320,94021117595,3C
200321,97062634337,4D
200322,99021180266,4A
200323,91010915918,4C
200324,94112118986,4B
200325,93061206038,3C
200326,95072195277,4B
200327,90061166748,3A
200328,95011569824,3D
200329,98082886887,4B
200330,96022317486,3A
200331,97111875456,4D
200332,98090312194,4B
200333,91081280331,3A
200334,96032380962,3B
200335,95071584166,4A
200336,96072800707,4C
200337,98071337918,4C
200338,91032250961,3D
200339,91100792764,4B
200340,92092670838,3C
200341,98042802557,3C
200342,91091766627,3D
200343,93112395809,3A
200344,99121211747,3A
200345,95121819664,4D
200346,95092069895,4D
200347,96010722261,3A
200348,90090129958,3C
200349,91011823225,3B
200350,98112073850,3C
200351,94102327370,3B
200352,90052448507,3B
200353,96041116187,3A
200354,90080261132,3A
200355,97021605237,3C
200356,99122601925,4B
200357,92060563090,3D
200358,91051087041,3C
200359,97021700918,3A
200360,92042873885,3B
200361,95070823046,3B
200362,99042541097,4D
200363,97080361671,3C
200364,96112534577,3B
200365,97042896698,4A
200366,99051941561,4A
200367,95082897699,3D
200368,95120321504,3C
200369,98090706582,3D
200370,91102631216,3D
200371,99081559628,4C
200372,98110650732,3A
200373,90122208730,4A
200374,91082989031,4A
200375,90010710844,4D
200376,93041827240,3C
200377,90051237432,4B
200378,99060141703,3A
200379,95020575702,4C
200380,99022038094,3A
200381,96060773194,4D
200382,91081206210,4B
200383,98111630179,4B
200384,96080837423,3A
200385,92120615666,4A
200386,90081534693,3A
200387,97041047941,3A
200388,91112200387,4C
200389,90061034320,3B
200390,95112077709,4B
200391,94100180560,4C
200392,93082105093,3C
200393,91113056123,3D
200394,98031608337,4D
200395,96032199311,3D
200396,94060372825,4B
200397,94053041448,4C
200398,94103133695,3D
200399,96042324709,3D
200400,97070693306,4B
200401,91060605285,3C
200402,98100611068,4D
200403,96111925420,4D
200404,92100196282,3D
200405,92102394992,3C
200406,94082331952,3A
200407,98060537172,3C
200408,99052906600,4D
200409,94092902711,3A
200410,95112835473,4B
200411,90010215431,3A
200412,96010298027,3B
200413,98040987487,3A
200414,92063026468,4B
200415,90061488686,4B
200416,94071752636,3B
200417,99101347280,3C
200418,91010784808,3B
200419,92060796997,3D
200420,98110195710,4B
200421,92072750622,4A
200422,98051538171,3D
200423,94092057794,4C
200424,99041800089,3C
200425,95082649241,3A
200426,97020411653,4B
200427,99100439119,4D
200428,98061423306,4D
200429,92091412921,4A
200430,97040289148,4D
200431,96022482663,4A
200432,92080905872,4D
200433,95010303070,3D
200434,96091717635,4A
200435,97031180539,3C
200436,99121179326,4D
200437,90011338344,3B
200438,96122365239,4A
200439,93112003229,4B
200440,94030643405,3A
200441,97120521663,4C
200442,90071404177,4D
200443,91031567864,4C
200444,92042726343,4C
200445,99052145780,3A
200446,98012146261,3B
200447,93101064808,4B
200448,99030360716,3B
200449,98102502395,4C
200450,90112690071,3A
200451,97031706410,3D
200452,91021118731,3C
200453,95010341384,3C
200454,94022669534,3B
200455,97091037523,3D
200456,92051582109,3B
200457,97122442432,3A
200458,94110782251,4C
200459,90012479299,4B
200460,93112733197,3D
200461,93102101797,3D
200462,95032238107,3B
200463,96061178165,3A
200464,95091432430,3D
200465,93121480015,4A
200466,97070922886,4B
200467,99042777218,4C
200468,99123063960,3D
200469,92122832357,3A
200470,91121145815,4C
200471,93071525547,3D
200472,94030434416,3D
200473,99042009173,4D
200474,97062841072,3C
200475,94082741069,4C
200476,93072552658,3C
200477,99120375372,3B
200478,98071137136,3A
200479,99032066894,4B
200480,96102317135,4C
200481,99041006713,3A
200482,91081664030,3A
200483,99081905795,3C
200484,90081736651,3D
200485,92051418558,4A
200486,90112265833,3C
200487,94022081851,4B
200488,90032542865,4A
200489,91061674185,3C
200490,90051182268,3A
200491,96110122484,3D
200492,98081006390,3D
200493,90100838861,4B
200494,97072883305,3D
200495,99082340133,4A
200496,91012304804,3C
200497,96022039728,4A
200498,93051482772,4B
200499,98062657678,4C
200500,93050760509,3A
200501,94092498818,3D
200502,92021474313,3B
200503,94042690901,3B
200504,99060616841,4B
200505,90100223977,4C
200506,90110339844,3C
200507,93080106621,3D
200508,91042294463,4A
200509,92040465161,4D
200510,92101602636,4C
200511,93090387775,4C
200512,96050593317,3D
200513,92112204319,4C
200514,99121051387,4C
200515,95060651840,4B
200516,95051188429,4C
200517,95120961188,4B
200518,96082174452,4D
200519,96021618908,3C
200520,90082163708,4B
200521,96091578470,3D
200522,92082396128,4D
200523,99073137551,4D
200524,97053111850,3C
200525,95020887449,3C
200526,94012734482,4D
200527,91092773558,4A
200528,91053122708,3D
200529,98071491252,3D
200530,91120923616,3B
200531,94090229557,4C
200532,94061963404,3C
200533,99020551847,4D
200534,96070636939,4B
200535,91022097613,3D
200536,99072811566,3B
200537,90101870536,3D
200538,96052866365,4C
200539,93071471817,3D
200540,98022624757,3A
200541,98121017360,3B
200542,99110160416,4A
200543,96121842618,4C
200544,97042172132,4D
200545,95111913725,3A
200546,95050533497,4A
200547,93041406184,4C
200548,93012142590,4C
200549,90021214157,4A
200550,99060794598,3B
200551,90070881139,4C
200552,99080930455,4D
200553,91090234967,3B
200554,96092941716,4B
200555,97122022506,3D
200556,90103035807,4B
200557,91122360949,4B
200558,98051200098,4D
200559,94112624515,3D
200560,93100715224,3D
200561,96090872094,4B
200562,92070974321,3C
200563,91121950949,3D
200564,99052328651,3B
200565,97010904800,4D
200566,91081646821,3C
200567,96013008924,4D
200568,94111677491,4C
200569,92122635516,4D
200570,98011202232,3C
200571,98070308515,3C
200572,97013003940,4B
200573,94051743793,4D
200574,91072861923,4A
200575,99052016839,4A
200576,98020356650,3D
200577,91102210662,4A
200578,96032123789,4C
200579,95040596343,3A
200580,90061570576,3C
200581,97111082207,4C
200582,94062506790,3A
200583,91051638483,4A
200584,94101711776,4D
200585,97013091013,3C
200586,90030343208,3A
200587,99071877769,3D
200588,99030714300,4D
200589,93051341277,3B
200590,98073003806,3D
200591,90011465224,4B
200592,91101335272,3C
200593,98042909285,3D
200594,97091274816,3A
200595,99060445715,3B
200596,95010514429,4A
200597,90122494911,4C
200598,95032483262,4C
200599,97120276112,4A
200600,92092051718,3C
200601,96030830568,4C
200602,97110556406,4A
200603,98103193011,4A
200604,95122737547,4A
200605,91062230906,4A
200606,98041560638,3A
200607,94051449132,3D
200608,99032846870,4C
200609,91122208508,4C
200610,97112131757,4D
200611,97051523923,3B
200612,92123073612,4B
200613,96112481459,4A
200614,98093089525,4D
200615,94101531969,3C
200616,99042679893,4C
200617,99073035330,3A
200618,99012466746,3D
200619,97040364946,3A
200620,99072798935,3A
200621,93091464147,3B
200622,91110546357,3D
200623,91080652906,3A
200624,95072223271,4A
200625,97010861013,4C
200626,92060123960,3D
200627,93072381904,3C
200628,91122785665,3B
200629,95100198582,4A
200630,98022192713,4D
200631,99090103294,3B
200632,99021586239,4A
200633,90070835725,4D
200634,93092755268,4C
200635,92112018053,3A
200636,90062445819,4D
200637,93090265718,4A
200638,94111080099,4B
200639,94110978388,3B
200640,98012787358,4A
200641,93051241263,3D
200642,92101006898,3B
200643,90060544541,3C
200644,92070551683,4A
200645,99060225500,3B
200646,97010178885,3D
200647,98031359233,4A
200648,94080333284,3B
200649,93101410920,4A
200650,95011347556,3B
200651,99070942367,3A
200652,95012558843,3C
200653,94031118641,4C
200654,97032646674,4A
200655,98112249776,4C
200656,97070437643,4C
200657,92101739554,4B
200658,93100132331,4B
200659,93121684556,4A
200660,92080205002,4C
200661,94111996299,3A
200662,95060989817,4D
200663,97040600631,4B
200664,93092295128,4C
200665,93110668080,3C
200666,99101176932,3A
200667,99112316099,4C
200668,95040118664,4A
200669,99061570487,3D
200670,95091856964,4B
200671,94010224318,3A
200672,99121406330,4C
200673,94072799757,3A
200674,94042908217,3B
200675,99080356202,3C
200676,95031686062,3C
200677,99090103270,4A
200678,95042910417,3A
200679,99071569903,4C
200680,95100626386,3B
200681,96071181490,4A
200682,93080388768,3B
200683,91122697946,3C
200684,93062044965,4C
200685,95121692896,3D
200686,95021134854,4C
200687,97021408250,4C
200688,99122206700,3D
200689,91020945925,3C
200690,93032992654,3A
200691,96102139238,4B
200692,91072518153,4C
200693,95102825370,3B
200694,97082197557,3B
200695,97050213517,3C
200696,99102221631,3C
200697,91092395497,3B
200698,93082666974,4B
200699,97012760983,3D
200700,91011152811,3C
200701,95121976628,4D
200702,90021486451,4D
200703,97042413860,3B
200704,98121285714,3A
200705,96111870942,3B
200706,90091201660,3D
200707,97090704521,4C
200708,92121095636,3A
200709,95062397807,4A
200710,95122850123,3B
200711,91012601901,4B
200712,95061008832,4C
200713,96081619738,4A
200714,92072025360,3D
200715,99111737101,3A
200716,93030595408,3B
200717,93060245924,3C
200718,96120176897,4A
200719,96030532286,3A
200720,98080140035,3C
200721,95011587996,3A
200722,94020546141,3A
200723,96060171657,4C
200724,92020703399,3B
200725,97121375728,4D
200726,98011444841,3B
200727,91022712453,4B
200728,90112932137,3C
200729,92042038806,3C
200730,96111533348,3A
200731,93111583328,3D
200732,92091481242,3C
200733,96091581971,4B
200734,90031344956,3A
200735,98121399954,3B
200736,93070686063,3C
200737,96080748727,4C
200738,95031569772,4D
200739,90073136106,4A
200740,92080576081,3C
200741,91042717016,4A
200742,97031842033,4B
200743,98032714554,3A
200744,92121479403,3B
200745,95032628720,4B
200746,92120787956,3C
200747,99070177143,3A
200748,97101213828,4C
200749,94101980251,4D
200750,91052215461,4C
200751,95102472756,3D
200752,91011353175,3A
200753,92111096568,3C
200754,97073000479,3C
200755,91101336075,4D
200756,97060889678,3A
200757,91072362936,4D
200758,96011001516,3A
200759,91032641905,4B
200760,97030261259,4A
200761,97060996699,4C
200762,95042121750,3B
200763,97110423476,4C
200764,93030146062,4B
200765,92041684909,3A
200766,96050927684,3A
200767,91081329247,4B
200768,91111806195,3C
200769,99011013475,4A
200770,92122602002,3B
200771,94011468560,4C
200772,92012778651,4C
200773,98111310172,4D
200774,94110488348,4D
200775,94061749608,3A
200776,90053049110,4C
200777,92111788047,3C
200778,91121639873,4A
200779,92041035224,4C
200780,95061046917,3D
200781,90020385966,4D
200782,92040596236,4C
200783,96031965193,4B
200784,91013030845,3C
200785,97032462788,4C
200786,96012956204,4B
200787,95033187301,4A
200788,98060208432,3D
200789,99071215743,4C
200790,94080916276,3A
200791,91011123974,3B
200792,95090689659,3A
200793,97101596581,4C
200794,91110937889,4B
200795,96090978349,3D
200796,99060355919,4D
200797,94041693707,3B
200798,93052126295,4A
200799,99120579073,3A
200800,91010694798,3C
200801,95112829665,4C
200802,92072604143,3C
200803,92081772790,4D
200804,98100308276,4B
200805,95021625635,3C
200806,94060149447,4D
200807,95073124342,3D
200808,98122731658,3B
200809,91050778193,4B
200810,99042232544,3D
200811,90032758967,3A
200812,92040670125,3D
200813,91121645186,3A
200814,98102102731,3B
200815,98050482112,4B
200816,99100173855,3B
200817,91071886642,4A
200818,94101232129,3D
200819,96080305663,3A
200820,95012923144,3B
200821,95091451312,3D
200822,92101605134,3C
200823,94072620132,4A
200824,95011313973,3C
200825,94102332941,4D
200826,92052306067,3A
200827,90040783773,4B
200828,97071503103,4A
200829,99040717250,3C
200830,96102737757,3D
200831,96113035695,4C
200832,92060990476,3B
200833,98010368609,4C
200834,96092165055,3B
200835,95101048022,4A
200836,99111488373,4B
200837,95102255308,4A
200838,94011104185,4C
200839,90111912156,4A
200840,97031837127,3A
200841,93021527728,4C
200842,97112272290,4A
200843,98041291378,4D
200844,91120896194,4C
200845,99072024795,4A
200846,93092918201,4D
200847,99052750728,3C
200848,93102144037,4D
200849,98111762290,4D
200850,96031872547,3B
200851,97081477904,4C
200852,95032322358,3A
200853,95020517652,4A
200854,95123110886,3D
200855,91031663621,4A
200856,99070302646,3A
200857,96051641880,3B
200858,99052991343,3C
200859,94080999884,4D
200860,92110212206,3A
200861,91051581040,3C
200862,97053163079,4B
200863,96110269992,4B
200864,99033148858,4C
200865,94022260018,3A
200866,96020529128,4C
200867,93040209948,4C
200868,99110397102,4B
200869,93013166049,3B
200870,96051612097,3C
200871,94081177025,3A
200872,96021713856,3B
200873,91092130315,4D
200874,94061092027,4D
200875,96070516028,4B
200876,99100844405,3D
200877,95071173997,3C
200878,91031682251,4C
200879,90021431093,3D
200880,90040142280,4A
200881,97010128606,4B
200882,93081506550,4D
200883,90100516442,4B
200884,92011441761,3A
200885,99022069582,4D
200886,93080959571,3A
200887,90102225915,3A
200888,96091707137,3D
200889,97100555121,3C
200890,95020288622,4B
200891,94102386834,4A
200892,98083124290,4D
200893,91011038289,3A
200894,91072723018,3C
200895,95010424746,3D
200896,99010492866,3D
200897,95030192364,4B
200898,93092010378,4D
200899,92030121729,4B
200900,94101169470,4B
200901,95100883217,3C
200902,92052458405,4C
200903,96092888534,3C
200904,92090532918,4A
200905,97071066703,3D
200906,98050869630,3A
200907,98081082758,3D
200908,91061031126,3A
200909,90101257818,3C
200910,92051096804,3B
200911,97031881096,4A
200912,94041508258,3A
200913,90012238841,4B
200914,96112985618,3B
200915,96122828938,4C
200916,97012809868,3C
200917,92060462818,3D
200918,98121556717,4B
200919,94010776754,3C
200920,90092501905,3B
200921,96040836596,4D
200922,96092025070,3D
200923,92021892483,3C
200924,93110806886,4A
200925,96101954366,4A
200926,95062586586,3A
200927,99052688865,3C
200928,93012448580,3C
200929,93021645132,4B
200930,96121681530,4B
200931,97081959295,4B
200932,95091495363,3B
200933,99061827329,4C
200934,97082398378,4C
200935,92091031416,4A
200936,94050773298,4C
200937,96040691793,4B
200938,94032306748,4D
200939,90020509922,4B
200940,99100298914,3C
200941,90011249129,4A
200942,97041736724,4A
200943,92021467207,3D
200944,90040896448,3D
200945,91091172150,4B
200946,91052658662,3B
200947,90100510217,4C
200948,95101589549,4A
200949,95122718757,3B
200950,99022100315,3A
200951,98072293556,3B
200952,94021447083,4B
200953,90032203771,4D
200954,93081147319,4B
200955,92020200469,3D
200956,90061582243,4B
200957,99113006063,4A
200958,95051291163,4C
200959,90082263200,4D
200960,99110307969,4C
200961,90071445293,3B
200962,94050647203,3C
200963,96072576772,3A
200964,95081484238,4C
200965,92022661457,3C
200966,96010610269,3A
200967,98092606644,4C
200968,94061772594,3C
200969,93020102911,4B
200970,95091383934,4C
200971,92051047169,3B
200972,95031094009,3A
200973,91101947866,4D
200974,97110901664,4C
200975,93041318366,3B
200976,90062996704,4D
200977,98123174087,4A
200978,99071266275,3B
200979,94051880492,3B
200980,95100105056,4A
200981,97072747614,4A
200982,93012112386,4D
200983,90051458297,4A
200984,91011171342,3C
200985,94040368505,3D
200986,91100243086,3C
200987,92032060271,3C
200988,91062647591,3B
200989,97091844895,3A
200990,90103066425,3B
200991,98042406911,3B
200992,99032411830,3A
200993,97011101633,3B
200994,93050776386,4C
200995,91082164775,4B
200996,96120654887,4A
200997,90081208284,4D
200998,96072863890,3C
200999,91102409723,3A
201000,98042906459,3C
201001,91100647330,4B
201002,92061510398,3A
201003,97011281672,4B
201004,93071242839,3B
201005,98110606924,3C
201006,96101809291,4C
201007,99040458276,4C
201008,90103116090,4C
201009,98060986129,4C
201010,97072695962,4B
201011,99060302850,4A
201012,96052175542,3A
201013,91072816732,4B
201014,90052221562,4D
201015,98070527323,4B
201016,92070803445,4D
201017,90083047135,4C
201018,92081981413,3C
201019,97072936515,4B
201020,93030580394,3B
201021,96072719153,4A
201022,95071215684,4D
201023,98022171471,4D
201024,95110216270,3C
201025,90022187597,3C
201026,96100989576,4A
201027,92102254627,3B
201028,97033126313,4B
201029,98033064405,3C
201030,97092162103,3A
201031,95061883691,4C
201032,98051922354,4D
201033,90100959995,4D
201034,96020105373,4A
201035,94060800049,3A
201036,93062329866,3D
201037,99043033700,3C
201038,96041361457,4B
201039,90071390302,3B
201040,95101064925,4D
201041,92060868485,3B
201042,92050353665,4A
201043,90050804389,4A
201044,93062562124,4A
201045,90021181646,3A
201046,98070976110,4C
201047,99052902033,3D
201048,91111826108,3B
201049,94111606123,3B
201050,91033186630,4A
201051,98110643541,4D
201052,95102092419,3D
201053,92052825562,4B
201054,94110840896,4C
201055,93032744213,3B
201056,98121328860,3C
201057,90062114313,4A
201058,98012941552,3C
201059,99123049601,4B
201060,98092275998,3A
201061,93091424725,3C
201062,90082026856,4A
201063,91040771140,3D
201064,94072706856,4B
201065,97012989753,3D
201066,96072548386,4B
201067,90031122275,3D
201068,98042208643,4B
201069,97042363806,3A
201070,96081727910,3D
201071,91122261158,4B
201072,91103086343,3B
201073,92121142697,4A
201074,91021559107,4A
201075,93110308036,3D
201076,98071034907,4A
201077,90030716828,4C
201078,95032801981,4C
201079,95040540588,4B
201080,96012246967,4B
201081,97012745005,3A
201082,94032323918,3B
201083,91070391776,4B
201084,93060250281,3A
201085,90041810782,3C
201086,91052819702,3A
201087,96090876173,3D
201088,97031854731,4C
201089,99110892874,3C
201090,96041847483,3A
201091,96032868822,4B
201092,97070728901,4B
201093,98050316316,3D
201094,91050959932,4A
201095,97051704069,4B
201096,97010209950,4B
201097,97091385183,3B
201098,95040383336,4C
201099,96071586318,3D
201100,96082656064,4C
201101,98121452136,3C
201102,93040614326,3B
201103,96100420420,3D
201104,93101184344,4C
201105,96020898907,4A
201106,96120147592,4A
201107,94101891104,4A
201108,94061054362,3A
201109,92041262361,3B
201110,90110847321,3D
201111,91041675900,4C
201112,94041270236,3C
201113,95091431996,4B
201114,96110388949,4C
201115,92081133513,3C
201116,97082895073,3B
201117,97062185000,3B
201118,93091754725,3D
201119,98012206822,3C
201120,99062114804,4D
201121,90081784821,4D
201122,98061682390,3C
201123,91090242968,4D
201124,97040516718,4B
201125,95020843252,4C
201126,99022108696,4D
201127,98030913382,4A
201128,99011705954,4A
201129,96070459910,3D
201130,98050892274,4A
201131,97123164872,3A
201132,95090363489,3B
201133,96110294682,4B
201134,97062149286,4D
201135,94042741478,4C
201136,95010276763,4A
201137,90012648897,3A
201138,95060451778,3C
201139,94020548662,4B
201140,92101062168,3A
201141,93040991298,3C
201142,91122038329,4C
201143,91100140024,3D
201144,95061781517,4C
201145,94082376478,3D
201146,95051812421,3D
201147,92072170008,4B
201148,95091479378,3C
201149,93021053599,3A
201150,91062309453,4D
201151,95111263431,3C
201152,96082928075,4B
201153,90072790224,3A
201154,95092334649,3B
201155,91042058447,3C
201156,97032055520,4B
201157,94052861496,3D
201158,99032454187,3A
201159,99081366259,4D
201160,92011814909,3A
201161,96011715543,4A
201162,98060411791,4D
201163,93032354867,4B
201164,93032959581,3A
201165,91021582529,4A
201166,93041695719,3A
201167,95040747978,3B
201168,91050741272,4C
201169,98111566757,4D
201170,99091927961,4A
201171,94090466666,4D
201172,92062412828,3A
201173,97030992517,4D
201174,91110435103,3A
201175,94092081322,4A
201176,91062303150,3B
201177,95051371386,3A
201178,94101130458,4D
201179,94011372379,3C
201180,91100711615,3B
201181,95062678902,3D
201182,90062642711,3B
201183,93010365236,3A
201184,95072737174,3A
201185,92030450506,3C
201186,91072881851,3D
201187,90093055748,3A
201188,96021681155,4D
201189,90102755278,3A
201190,90100444633,4B
201191,90070485197,4A
201192,93041615845,3A
201193,92082268476,4A
201194,97121770523,3C
201195,93013007052,3B
201196,93010951255,3B
201197,96080204122,3B
201198,91122332454,4C
201199,91111758607,4A
201200,99100757473,4D
201201,99090323607,3B
201202,98090872760,4D
201203,97012731589,4C
201204,95071055361,4B
201205,92122617109,4B
201206,90110259669,3C
201207,97040484376,3D
201208,93081876170,3C
201209,98072993715,4C
201210,97053104027,4C
201211,92070499242,4B
201212,97102003530,3C
201213,93090801329,4A
201214,97021185892,4B
201215,99013121532,3D
201216,98021185943,3B
201217,98111624613,3D
201218,96100273219,4B
201219,90040664702,3C
201220,91041170733,3C
201221,94120195805,4C
201222,97050862124,4B
201223,99070251018,3C
201224,95102507153,4D
201225,92112096222,3B
201226,92101166671,3C
201227,95121992088,4C
201228,93020998385,3D
201229,97021960668,3A
201230,98100792763,3B
201231,99052826364,3B
201232,97112685515,4C
201233,94092193799,4D
201234,96021187736,3D
201235,92122318901,4C
201236,93062128533,4A
201237,93040250975,4C
201238,91012420841,3D
201239,93070783340,3A
201240,92080139497,4A
201241,92082609217,4A
201242,98053102640,4D
201243,97041010426,3C
201244,94081495570,3D
201245,90070879349,4B
201246,93082368647,4B
201247,91122858239,4A
201248,98071602939,4D
201249,99071584003,3D
201250,92061720678,4D
201251,92020144994,3C
201252,93050145667,3D
201253,98102831929,4A
201254,94092104847,3D
201255,90020178986,3A
201256,94070644059,4C
201257,93062006903,4C
201258,93030140011,3A
201259,91082615561,3D
201260,91041528017,4C
201261,90040339981,4B
201262,94082218185,4A
201263,91060443946,4C
201264,95112834403,4C
201265,90100254885,3C
201266,97072493829,4A
201267,96010759984,4D
201268,95081175129,3C
