ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
20908,91122757385,3A
20909,92101172465,4D
20910,96051860117,3B
20911,95110491266,4D
20912,93072350812,3D
20913,99012457195,3B
20914,91081135464,4B
20915,97111843028,4A
20916,91111143928,4B
20917,93032769320,3A
20918,93011648332,3A
20919,94102634043,3D
20920,94041117221,4B
20921,97091178110,3B
20922,91101876201,3A
20923,92021576220,3D
20924,92082391338,3A
20925,97052106440,4A
20926,90052818582,3C
20927,95010621266,4C
20928,95072500266,3C
20929,98062236093,4B
20930,94112003899,4A
20931,99012053551,4C
20932,92071398557,3C
20933,95112818128,4B
20934,93082403917,3D
20935,94042733002,4A
20936,92022288742,4B
20937,95102867169,3C
20938,94112529117,3C
20939,90032021221,3C
20940,91080673958,4C
20941,99060639277,4D
20942,93021597019,3A
20943,92091193727,4D
20944,94061584229,3D
20945,91030126802,3B
20946,91010155150,4B
20947,93082899116,4C
20948,90041211002,4D
20949,90033008191,3C
20950,97100398887,4B
20951,97092208283,4B
20952,92102023975,4B
20953,97042122465,3C
20954,98042475232,3C
20955,93100999790,4B
20956,93020807465,4B
20957,94101981313,3C
20958,96042060010,4B
20959,91081190627,4D
20960,92110975121,4A
20961,95061325737,4C
20962,90062844663,4C
20963,91080519546,3B
20964,92100749107,4A
20965,90030861825,4B
20966,92111532912,3D
20967,93012056507,3A
20968,97041407374,3A
20969,95091695879,3D
20970,99111132234,4A
20971,96040839575,3C
20972,95120775785,3A
20973,98101733116,3C
20974,99082382533,4C
20975,94082729573,3B
20976,95101680516,4B
20977,99040815798,3B
20978,92101961290,4C
20979,96042369676,3A
20980,91061165256,3D
20981,99102220258,4A
20982,91072812912,4D
20983,99121896878,4C
20984,92072625515,3B
20985,95100200034,3A
20986,98092639585,4C
20987,94101459331,4C
20988,94021022992,3B
20989,92111652854,4B
20990,93120119600,4C
20991,95021803020,3A
20992,90052627405,4B
20993,92111720089,3B
20994,91073077253,4C
20995,92041474216,3D
20996,90011240243,4A
20997,95033184537,4A
20998,91053141666,3C
20999,91072277128,3C
21000,95041976696,3C
21001,90012718574,3D
21002,91061482953,4D
21003,98033044157,4B
21004,91021384206,3D
21005,93082861942,4A
21006,95022885537,3B
21007,98062865475,3A
21008,92012390842,3B
21009,91120364846,3B
21010,93082256812,4C
21011,91081895713,3D
21012,91072447062,4A
21013,99052964200,3A
21014,92031871609,3C
21015,92062177677,4A
21016,90082791547,3D
21017,90101913309,4D
21018,93051908205,3C
21019,94061356815,4A
21020,92040846140,4D
21021,92060732971,4C
21022,98033035155,3D
21023,97062771371,4D
21024,90050817866,3D
21025,91012703153,3B
21026,90012393056,3C
21027,95110648699,4B
21028,95092003587,4B
21029,90100908517,4B
21030,91033090210,4A
21031,96010757128,3D
21032,94010561295,3C
21033,96012209838,3D
21034,94040205781,3D
21035,97052958603,4C
21036,95080737580,4B
21037,99012899784,3D
21038,94021808226,4A
21039,91120934986,3A
21040,91042187855,4C
21041,99021857416,3C
21042,90081909758,4B
21043,96081508836,4D
21044,90071380149,3C
21045,92030721417,3D
21046,94082229745,3B
21047,97052979402,3C
21048,95073083632,4A
21049,98053191899,4C
21050,95121013174,3A
21051,97071498047,3C
21052,96122072238,3A
21053,97120896790,4A
21054,95050933082,4D
21055,92081725590,3D
21056,96040996263,4C
21057,94051252585,4D
21058,98093032240,4D
21059,97010605312,3D
21060,98010999182,4B
21061,95101206145,4C
21062,95022620370,4D
21063,99080802697,4C
21064,95010677243,4B
21065,98120784436,4A
21066,94050366511,4B
21067,91030581131,3C
21068,93013089324,3D
21069,90100212164,3D
21070,94081091837,3D
21071,97072852046,4B
21072,95022295903,3C
21073,91101599605,4A
21074,91040150301,3A
21075,94042231371,4B
21076,95121679651,4D
21077,93010589728,3A
21078,94010523844,3D
21079,93010800436,3B
21080,95020957409,3C
21081,98040614567,4B
21082,95070139992,4D
21083,90120660488,4D
21084,99112987086,3D
21085,94121077162,3B
21086,97081061921,4C
21087,96031429282,4A
21088,93051003313,3C
21089,98123103726,3C
21090,96102730460,4C
21091,94040707832,3C
21092,91071691509,3A
21093,92072334219,4A
21094,94031250703,3C
21095,97052390193,4B
21096,91062005090,4D
21097,93071228297,3B
21098,97051198044,3B
21099,93012547487,3C
21100,97072208137,4A
21101,94071732654,4A
21102,95060301295,3D
21103,98053072552,3A
21104,92111598886,4D
21105,96032777339,3D
21106,95072067778,3D
21107,97090187908,4C
21108,95040134048,4A
21109,95120356249,4A
21110,99110841410,4D
21111,97073110714,3D
21112,95020809911,4D
21113,94083102980,4C
21114,92101298532,4A
21115,91100661316,3B
21116,92070909905,4A
21117,98060856116,3A
21118,96072564647,4B
21119,92042647244,4B
21120,93010478901,4D
21121,92111658157,3A
21122,91062817466,4C
21123,94011123067,3B
21124,95051555265,4C
21125,90021252379,4C
21126,96101537402,3D
21127,90102528230,3C
21128,95050221163,4D
21129,97042277226,3A
21130,96092678179,4D
21131,97020326241,3C
21132,91082760650,4D
21133,90050938310,3C
21134,99012203260,3C
21135,90060408676,4C
21136,95111389638,4A
21137,99081443806,3A
21138,93101934338,4C
21139,94040600036,3B
21140,96032021100,3C
21141,96072618698,3C
21142,98110484335,3D
21143,96050951762,4D
21144,92090440134,3D
21145,94102457130,3D
21146,91020708991,4C
21147,96111658650,3B
21148,92111006981,3A
21149,94122882455,3C
21150,98051003752,4B
21151,91042357690,4C
21152,99081981931,3B
21153,91081425127,3A
21154,96070601928,4A
21155,91020164450,3D
21156,94112198508,4C
21157,90111546359,3B
21158,95030968060,3B
21159,93050446775,4B
21160,92042602070,4C
21161,92110174414,4A
21162,99022756554,4C
21163,90122174976,3B
21164,90113079415,4B
21165,97060310895,3B
21166,98031507629,3B
21167,95101122195,3D
21168,96111757168,3A
21169,95112185455,4B
21170,99060421128,4C
21171,97100413175,4B
21172,97120181007,4D
21173,96071510625,3A
21174,93022163932,3D
21175,91081501186,3B
21176,99043033649,3A
21177,99041354359,3A
21178,98020677566,3D
21179,97013091266,3B
21180,90061902223,4D
21181,96030291596,4B
21182,95020690939,4C
21183,98051151837,3A
21184,90041185826,3C
21185,99122543632,4A
21186,92060769656,4A
21187,98022505618,4B
21188,99041888609,3B
21189,90060828311,3D
21190,99081622674,4D
21191,97050540897,3A
21192,97080462846,4B
21193,92041444040,3B
21194,97080287089,4C
21195,98100185594,4D
21196,94022385870,3C
21197,95121881308,4A
21198,96031926741,3C
21199,91052999727,3C
21200,92092504223,3B
21201,98100200875,4A
21202,97082593179,3C
21203,90120663634,3C
21204,90072967448,4D
21205,93050270729,4D
21206,96072331900,3B
21207,98032312622,3A
21208,98020860027,3C
21209,94122653668,4C
21210,98122154686,3C
21211,99022701547,4B
21212,92110450750,3B
21213,92072083939,3A
21214,90092841137,3A
21215,95091812050,3A
21216,98101917729,4B
21217,97030764271,4C
21218,99111045158,3B
21219,90041896881,3A
21220,97022523868,3C
21221,99103175298,4D
21222,96052746324,3C
21223,90090364492,4B
21224,94050920003,4B
21225,93042335641,3A
21226,90071276091,3D
21227,97051168939,3D
21228,93120495144,4B
21229,98080900251,4D
21230,96071434321,4C
21231,97112581774,3A
21232,91050666092,4D
21233,90111320971,3C
21234,98040820126,3C
21235,97110819330,3C
21236,94052382207,3D
21237,91050929735,3D
21238,97121880714,3C
21239,92101354939,4A
21240,94081013323,3D
21241,99072643013,4D
21242,96111911423,3C
21243,90012600644,3A
21244,99091240367,3D
21245,93091494887,3A
21246,92020194692,4A
21247,94100719201,4A
21248,92052523811,3D
21249,90060191330,3C
21250,90061468475,3C
21251,98042371415,3A
21252,93102969157,4A
21253,92092182296,4B
21254,95082511933,4C
21255,90101186321,4C
21256,93101181884,3B
21257,93031123208,3C
21258,99070504369,3D
21259,95062366302,4C
21260,99112717821,3A
21261,99081346611,3B
21262,96102389312,4D
21263,90022023376,4A
21264,98021782867,4D
21265,93080303189,4A
21266,94041242598,3C
