Pesel,Imie,Nazwisko
95030286362,Dagmara,Kroll
99061062467,Maks,Wawryniuk
94012818944,Juliusz,Mazik
99060862020,Eliza,Juszczuk
96022592212,Damian,Mirocha
96071248867,Ksawery,Praczyk
97031772714,Karol,Pawlonka
99042327406,Aleksander,Parkitna
96042902635,Maks,Wejman
98100350822,Lidia,Niechciał
92100601629,Róża,Sobel
92060444654,Arkadiusz,Mendak
97040262961,Dagmara,Łuksza
93110335988,Szymon,Zbroszczyk
98102200675,Juliusz,Mazepa
93040699455,Natasza,Wenda
98120783022,Dawid,Ważna
97052978203,Karol,Cywka
96110782989,Krystian,Tecław
94080204364,Maksymilian,Bors
97081654091,Hubert,Teodorowicz
99100976298,Monika,Gałat
98010878508,Rafał,Chalimoniuk
97043017612,Marianna,Sterna
98020114003,Bartek,Pych
92121158900,Oskar,Macek
91121201502,Róża,Cymer
92051732177,Aniela,Dworczak
98010327248,Julita,Sarosiek
90050454881,Karina,Piekara
91053005494,Gustaw,Cader
97042738152,Oskar,Cieciora
96042588835,Krystyna,Kuska
91122680106,Konrad,Wojtach
98050171483,Kamil,Liedtke
99111814734,Julian,Kopczyk
94112965793,Piotr,Burnat
93062472410,Mieszko,Gromala
94011541304,Marcelina,Migała
99092664265,Jeremi,Sumera
96020507625,Wiktor,Owczarczak
99112307592,Dawid,Roszko
97020149888,Sonia,Zawartka
90032290744,Konstanty,Doliwa
95020383280,Kamil,Bałdys
98081262763,Dawid,Drobisz
99071370422,Stanisław,Mironiuk
97083016967,Monika,Romańczyk
90012210953,Maurycy,Wesoły
90070411499,Wojciech,Juras
94120534446,Sara,Pryszcz
90060801585,Rafał,Rzeźniczek
96091255791,Arkadiusz,Drygas
99021022454,Sara,Penar
99010547986,Karina,Listwan
94042789539,Oliwier,Gosek
90022851331,Nikodem,Cecot
94111791245,Cyprian,Zdziech
91061141096,Natasza,Cymer
99092757385,Ewa,Kasper
95112391038,Błażej,Szczot
90062295148,Nataniel,Mleczak
94063040431,Jacek,Gustaw
93121496625,Stanisław,Doroszuk
97010629848,Kaja,Skupin
95031541129,Radosław,Litwińczuk
96040911714,Olgierd,Mizgała
98021168308,Marcelina,Wawszczyk
92092336251,Krystian,Czesak
92082286395,Konrad,Szmalec
90061285016,Dawid,Miąsik
92022129090,Rafał,Kubieniec
98122677383,Melania,Karol
96082446364,Natasza,Lewicz
97020118383,Józef,Kempka
99123193157,Krystyna,Mydlarz
97020475174,Iwo,Damian
98110781104,Natan,Żołnierczyk
93123046729,Malwina,Hyjek
97010408823,Gabriel,Bakun
98022210042,Kaja,Bełza
97081447509,Ignacy,Puła
97012062139,Kalina,Wąsala
91010744028,Bianka,Konstanty
92103156843,Damian,Paściak
94021266879,Ryszard,Raczkiewicz
94110420519,Krzysztof,Sysło
92121146677,Natasza,Magryta
92010182399,Melania,Zastawny
97010199202,Julian,Rysz
91021557273,Alex,Jaszczyszyn
93042105914,Krzysztof,Wojewódka
95121356248,Błażej,Kostek
99030132265,Błażej,Foit
90071053784,Dorota,Leszkiewicz
92040630833,Ida,Kurzyna
96070165604,Cezary,Zaczyk
99062547439,Radosław,Gruszczyk
95021087381,Apolonia,Rozynek
90122229201,Wojciech,Sasak
97032308642,Konstanty,Kęsek
99120348055,Sara,Łyjak
97071456241,Maks,Feliksiak
90102399825,Wojciech,Sprawka
97060383936,Ignacy,Smal
91072140675,Kaja,Chylak
92111120780,Maksymilian,Wota
94012728834,Józef,Morgała
92121185869,Aleks,Zagożdżon
99081668283,Filip,Stempin
91041948653,Natasza,Gałach
91122861082,Klara,Szpara
99070312434,Konstanty,Czopik
96042958896,Kajetan,Trzcionka
92082102376,Natan,Wywiał
98041071897,Dorota,Młotek
93100786745,Kornel,Ornat
95101957072,Nataniel,Smal
91042737456,Dorota,Wszoła
97070635492,Elżbieta,Muskała
97020135997,Albert,Langier
91100233564,Tomasz,Kołaczek
94051711471,Adrian,Reichel
97111521845,Antoni,Baś
99021981188,Jan,Szklarek
98092683065,Eliza,Nieroda
93111754072,Oliwier,Ciemięga
93030723416,Dawid,Kawiak
96111514640,Dorota,Popielarczyk
98072401414,Ewa,Kurda
98030253446,Marek,Bruś
94012185844,Stefan,Osman
96022711211,Adrianna,Pajda
99070677704,Wojciech,Dubel
97120219834,Marek,Aleksiejuk
96020178575,Andrzej,Fiedler
93090137547,Mariusz,Armatys
98051003714,Maksymilian,Zimniak
92030974006,Kalina,Karczmarek
91102835122,Aniela,Penar
99112396208,Łukasz,Klekot
98070463362,Dawid,Litwiniuk
98101608061,Olaf,Sabała
99100259197,Malwina,Zbrzeźniak
97041379066,Urszula,Wężyk
91022872823,Ida,Makosz
94020461183,Urszula,Żuberek
92091855900,Dagmara,Nałęcz
97022071637,Natasza,Dadej
98050332981,Kornelia,Kiliszek
94062677881,Kornelia,Breguła
92081784481,Aurelia,Skocz
97050300600,Natasza,Plaskota
90012606015,Przemysław,Blank
90102902748,Błażej,Pasiak
90120734299,Dagmara,Kolanek
91032702253,Marcel,Smardz
99091079927,Józef,Fijak
91101093796,Julian,Musiolik
90111980421,Oliwier,Hamrol
99102692235,Julian,Czermak
95093082909,Kalina,Eckert
99071399113,Anastazja,Prasek
90051553534,Kornel,Biesaga
93120973424,Janina,Tylus
90010324294,Dominik,Kunka
90120179461,Norbert,Łakota
99070176180,Sandra,Pajda
97022864220,Krystyna,Dybka
94050831253,Eliza,Adrian
93102174975,Krzysztof,Anders
98022629448,Tadeusz,Juszczuk
90013015380,Sonia,Szpyra
98123174131,Kornel,Pawlaczek
90010852289,Sandra,Jakoniuk
97062580515,Julita,Buszko
95050127209,Błażej,Żugaj
97111601594,Krzysztof,Bruzda
99110866565,Aleksander,Augustynek
95030516751,Tomasz,Gierat
91071338118,Anita,Engler
90010337481,Natan,Sporysz
97030910849,Daniel,Zaraś
96111174190,Ryszard,Faruga
90021739092,Sandra,Kik
99020616847,Dawid,Bartkowicz
96082544697,Roksana,Szymaniuk
99032126370,Aniela,Armatys
95030509355,Marek,Fedyk
92031928851,Miłosz,Nawój
97121956022,Nicole,Bejma
92011855209,Kamila,Noculak
99051817677,Nikodem,Ścieszka
91021525098,Andrzej,Brodawka
96121404528,Jan,Sadlak
99071576415,Tymoteusz,Cis
99091978073,Rafał,Ładniak
98101451126,Szymon,Moczko
92120481522,Janina,Żugaj
95112722562,Olgierd,Kandora
92092756408,Filip,Uss
92113046493,Anastazja,Kuster
98020397776,Kazimierz,Lewko
96080698053,Leon,Sycz
99010426944,Artur,Kandora
99011169336,Angelika,Karwan
92053161287,Anastazja,Zgoła
96050392398,Kalina,Idzi
98052834535,Maciej,Mzyk
98022545238,Przemysław,Bilik
98042216231,Natan,Skupin
92011335437,Natan,Jagieło
96052718976,Olaf,Niećko
97091279576,Fabian,Citko
98021401595,Karina,Molka
97031942245,Alan,Ulrych
94110123283,Julita,Luberda
95111746952,Dariusz,Siemieniec
94110129265,Agnieszka,Laszuk
94092511180,Jędrzej,Józefczak
94112298413,Fryderyk,Cybul
93100465266,Antoni,Fraszczyk
99071420950,Tobiasz,Mulawa
90062704015,Sonia,Flieger
94042502800,Maks,Korbel
97090993972,Konrad,Wiech
95100294981,Leon,Dąbrówka
93051182405,Kacper,Staniczek
90042671212,Patryk,Kraszkiewicz
99081569720,Marek,Sadura
93052838435,Roksana,Freitag
91110199180,Sandra,Łudzik
99122305492,Kornelia,Iskierka
96102851402,Borys,Jędrusiak
98081584953,Marek,Zontek
97042596345,Kazimierz,Zacharek
92010332909,Gustaw,Herba
92040263608,Franciszek,Judek
98082644360,Cyprian,Potoczna
94110671359,Dorota,Lica
94101869639,Apolonia,Lemanowicz
99123165075,Dominik,Bareja
98030859963,Leonard,Karkocha
91101358622,Mikołaj,Korzeniak
98101812802,Elżbieta,Wijata
99062171267,Sonia,Martyka
90020220676,Adrian,Windak
96060535756,Alex,Domek
96100505112,Ada,Marat
96120932491,Szymon,Famuła
98052858467,Natan,Hasiak
91112609674,Cezary,Samulak
93111814732,Kamil,Kunert
91032560941,Sylwia,Taciak
90122653172,Julianna,Kolek
91072145335,Grzegorz,Namysł
95020610669,Ida,Romańczyk
95100418640,Ryszard,Wawszczak
91041391529,Aleksander,Kurcz
94072617716,Lidia,Mrozowicz
97121441647,Roksana,Potok
99031563804,Nela,Baumgart
94102280008,Sonia,Wiech
94112027356,Kaja,Miętka
91101386360,Rozalia,Powała
93011334914,Sylwia,Gasik
99020352264,Ada,Brzeźniak
91050907829,Adrian,Minkina
99040834847,Aleks,Matyjasek
93093081560,Witold,Sterna
98121150683,Igor,Dziuban
90080435193,Janina,Kudłacik
97101898652,Ryszard,Choroś
90051329568,Maciej,Nalewajek
96112679892,Kazimierz,Nyc
98112472949,Adrianna,Klemens
92040136490,Kalina,Podsiedlik
94070767901,Agnieszka,Cydzik
94030703707,Anita,Ścibior
98122749024,Robert,Ferdyn
98050966191,Filip,Sabała
92012496838,Kamila,Kręcisz
92080868685,Dominik,Szywała
93041330081,Ignacy,Bernatek
94052655936,Sebastian,Dymarczyk
97011224509,Patryk,Kunka
98082844654,Melania,Powązka
90062110951,Mateusz,Dacko
92041813987,Monika,Tofil
98042995479,Jan,Fidos
99072773798,Marek,Łodej
97032041882,Maciej,Jędruszczak
94071098796,Marcelina,Nazarewicz
91052656288,Nela,Langa
99061647543,Olga,Skolik
90021553210,Borys,Dorna
90060116713,Mateusz,Druszcz
92031143801,Julianna,Gładka
98121463512,Przemysław,Czerkies
93041869855,Rafał,Dyjach
93120141205,Kaja,Jewuła
96052739690,Urszula,Reich
91122766387,Ryszard,Kojder
91121749330,Maks,Korkosz
95091098344,Kamil,Bąbol
90110648151,Filip,Kiedrowicz
90120887416,Eliza,Pacia
99011449027,Aleks,Kasica
97111936728,Dorota,Nalewajko
98041725277,Piotr,Cibor
99022053507,Arkadiusz,Mirgos
90091179457,Aniela,Malon
97092206533,Sylwia,Sadownik
99042724937,Maurycy,Wilkos
94062202252,Julita,Tokarek
93032754490,Michał,Kucab
90080967441,Artur,Tolak
92022512654,Ewa,Hołubowicz
97032447367,Patryk,Kleinschmidt
90010605221,Fabian,Szczepan
93020372398,Tomasz,Kolanek
90062788730,Maks,Jamroży
92090490962,Miłosz,Dzienniak
96061128696,Ewa,Apostel
99020229654,Maurycy,Łobacz
97072128464,Mieszko,Szymajda
91073010791,Błażej,Fijak
98010942401,Juliusz,Ludwisiak
91071993564,Liwia,Tusk
99022604529,Franciszek,Klekot
95072647910,Tobiasz,Walocha
92120672814,Jerzy,Makoś
90071317398,Józef,Bandyk
98010846965,Jędrzej,Kuziora
96060176010,Jan,Famuła
90100665887,Maks,Rymarz
99012129036,Przemysław,Capała
96110213106,Aleks,Wizner
98011077395,Konrad,Ufniarz
94113016863,Róża,Duszczyk
99021890770,Kornel,Jaje
91092702211,Marcin,Goska
93012014626,Tola,Działo
94020569539,Nela,Fac
95052167650,Dagmara,Pastor
97050282586,Franciszek,Osipiuk
90123096853,Tobiasz,Gierasimiuk
93060302445,Kacper,Parus
95081604788,Andrzej,Kafel
94022246308,Andrzej,Żelazek
92111866909,Stefan,Nurek
92020966592,Ewelina,Gregorczuk
90110594872,Filip,Kajstura
98022381836,Miłosz,Uliczka
99121729125,Natasza,Bruś
97120552250,Olaf,Bartman
95082937568,Wojciech,Klyszcz
94031911770,Blanka,Froń
90101588376,Sebastian,Brejnak
97080709648,Marcin,Karnas
98041299116,Mikołaj,Wijata
98070693969,Robert,Bełz
91020391252,Aleksander,Molek
90061990198,Justyna,Wawrzyczek
90032909875,Daniel,Ciuk
97050920158,Marcin,Grzela
95100844483,Róża,Miodek
94021544711,Kalina,Fitas
95021642836,Bianka,Sygut
94083000073,Nicole,Śliż
95062852713,Tymoteusz,Lisak
93102772777,Andrzej,Rode
97041497296,Albert,Droździel
96082656446,Natasza,Nalazek
91052960330,Tymoteusz,Wośko
96090451433,Aleks,Chalimoniuk
95091946715,Michał,Sporysz
95020561217,Albert,Husak
92012881791,Gabriel,Majczyna
91113082739,Antoni,Fiedorczuk
93051349541,Antoni,Jonak
94041567132,Jędrzej,Komisarczyk
92101379046,Liwia,Janke
93010775862,Karina,Fogel
98020656477,Grzegorz,Betka
99082462626,Ksawery,Lampart
92031258905,Kaja,Januszko
92042432396,Alex,Pik
92110283468,Antoni,Łój
95040509295,Cezary,Franczuk
96030894959,Józef,Korniak
91081159372,Antoni,Rubacha
97010435836,Natasza,Zbrożek
96061468224,Krystian,Cyba
92040266632,Justyna,Słaba
96032321644,Sylwia,Czopik
98061794279,Leonard,Goral
99021305773,Malwina,Wikło
97032953484,Igor,Botor
90051578641,Anita,Misiaszek
97042077161,Antoni,Tomaszczyk
90102581989,Kajetan,Dorynek
96010155643,Eliza,Siergiej
92032003030,Stanisław,Borkowicz
91021228380,Tola,Dworczak
91120842508,Róża,Hyży
91101786344,Jeremi,Maszota
96061497475,Witold,Lenik
90020186703,Jędrzej,Tlałka
91091166564,Maurycy,Cymbała
94122957908,Kacper,Walocha
96012498180,Konstanty,Bobik
93111382798,Krystyna,Latek
95010488694,Marcin,Wojtyna
93032143425,Igor,Mazanek
99112941675,Stanisław,Kuran
98050145624,Blanka,Płócienniczak
93011105066,Olga,Cebulak
93100339530,Jędrzej,Geisler
90072376547,Mateusz,Giel
96031062661,Kornel,Zasępa
90102616577,Tadeusz,Figat
95053097071,Angelika,Dziewior
99091465607,Urszula,Jarema
96102599371,Maciej,Jędruch
90102041425,Fryderyk,Ciechowicz
92052379108,Nela,Imiołczyk
90082151932,Kornel,Kubasiewicz
95031801562,Nataniel,Gerlach
97100790122,Blanka,Fronczek
97110408475,Ada,Gebauer
97111331233,Julita,Kala
99070331729,Jacek,Skalik
90101978371,Szymon,Księżak
95042850030,Konrad,Cogiel
90101497708,Damian,Karyś
93041698880,Szymon,Dulemba
92051956089,Patryk,Ostasz
93102023842,Kornelia,Rzeszutko
97100754469,Marcel,Januszewicz
93032514005,Angelika,Roszko
94111614612,Ksawery,Wiciak
99112150060,Dawid,Rycerz
94071420337,Ernest,Żabka
93073024587,Miłosz,Machoń
92071789430,Mateusz,Berdzik
99121174840,Adrianna,Mitoraj
95100280588,Maks,Kosiec
90080969184,Marcelina,Osojca
93112342788,Tomasz,Uziębło
93103037275,Kajetan,Hetmańczyk
91052023468,Kajetan,Wygoda
91082360300,Maurycy,Kubek
90070981679,Olgierd,Polewka
95033052409,Dorota,Szaruga
96032124575,Anna Maria,Bryndza
93022210474,Cyprian,Swacha
97011115579,Paweł,Wacław
99061827725,Konstanty,Dymarczyk
95112809430,Hubert,Sommerfeld
90101414367,Malwina,Dobrosz
90062296927,Mateusz,Basa
97010691667,Miłosz,Jamroży
95051208842,Aurelia,Meler
91061021390,Borys,Jeżyna
90082218781,Blanka,Kędziorek
97092030495,Klara,Stawowczyk
94063076764,Natan,Rakus
93012749483,Alex,Prokopczuk
91053045977,Błażej,Sacharczuk
94110975781,Sebastian,Trąbka
91080912318,Emil,Kurczab
93070179518,Ada,Baranowicz
90051078585,Jeremi,Jaroch
94071902277,Ryszard,Teter
92030360151,Gaja,Kidawa
92050641678,Borys,Pogorzelec
94081565776,Inga,Miozga
90060231865,Gustaw,Szachniewicz
90092800141,Rafał,Hanke
97112568010,Alan,Świć
98121237063,Igor,Kobryń
92111982823,Borys,Sieradzan
98020683367,Ignacy,Gorgol
93122683868,Olaf,Olearczyk
90061498351,Sara,Jodko
98041005302,Aleks,Prokurat
92121137781,Alex,Wizner
97101082237,Justyna,Piekara
97051723934,Mieszko,Marcińczyk
92052528649,Jerzy,Frania
98122485823,Urszula,Wołkowicz
99122726336,Cyprian,Pyza
98020369571,Ksawery,Franczuk
94071149089,Tomasz,Karpiel
94022232325,Anastazja,Hajdasz
98012607531,Tymon,Wawrzynek
99050338120,Konstanty,Wołk
92020708264,Kornel,Wacław
98040680830,Adrian,Policht
98081924458,Gustaw,Pachla
93011837950,Ksawery,Filusz
97012230026,Przemysław,Skolik
90072423355,Apolonia,Woszczyna
94051079119,Jakub,Dywan
94082834264,Maksymilian,Wołoch
94022650853,Kajetan,Bartel
91010743089,Franciszek,Wałęsa
91052704783,Konstanty,Cyrulik
96072441405,Aniela,Semik
94052782113,Krystian,Ambrożewicz
91100918166,Anna Maria,Komisarczyk
98122422464,Albert,Klupś
93040869177,Emil,Imiołczyk
96110419144,Janina,Janic
97111558629,Kamil,Brejnak
97061376683,Gabriel,Halik
94070115131,Gaja,Wilusz
90081012652,Aurelia,Fita
93111864959,Hubert,Dering
90021360704,Eryk,Sado
99102238044,Cezary,Rudowicz
96122928003,Karina,Dumała
95041588358,Tymon,Brózda
91052153617,Jeremi,Ufniarz
90050330051,Elżbieta,Rawa
92032712345,Malwina,Kukawka
98022888777,Anita,Westfal
90031562947,Maurycy,Hulbój
97081589999,Juliusz,Osik
93020642567,Olgierd,Rezmer
91063065998,Olgierd,Kalka
91033009427,Natasza,Kordus
92082774593,Tomasz,Karwot
98101296242,Ksawery,Twardosz
92091952904,Karina,Wiesiołek
96030673569,Leon,Bereś
90042344437,Albert,Kaczka
96092264563,Tadeusz,Sędek
94091738591,Marianna,Krasa
95072927854,Justyna,Martin
99021313378,Witold,Kolber
96012702133,Tymoteusz,Komisarek
93091798912,Michał,Trybuś
95110645504,Tadeusz,Gębura
93051200819,Eryk,Zasępa
95120955844,Tadeusz,Mirocha
95010435696,Alan,Obuchowicz
96031883923,Eliza,Kuban
98061633044,Jakub,Pielech
93111298820,Maciej,Sysło
90052277204,Hubert,Walkusz
96060401480,Kamila,Zaguła
98051415090,Witold,Kulus
94090838308,Tadeusz,Kozica
96031631601,Kazimierz,Gruza
95010566068,Emil,Działa
91102705256,Adrianna,Pyrz
99050271555,Tadeusz,Głuszko
93031512127,Fryderyk,Kieca
98030176196,Maksymilian,Steciuk
93021517411,Sebastian,Czupryn
94082274271,Elżbieta,Syroka
90041749790,Sara,Trzos
97092729889,Dariusz,Członka
93110443092,Klara,Glazer
98071534520,Marika,Surdyk
97041061811,Tadeusz,Misiarz
99091494926,Maciej,Kołtuniak
95041361634,Natan,Andziak
94100752756,Sebastian,Filus
94012341385,Hubert,Kuczak
93021973192,Gabriel,Kargol
99071442712,Adrian,Kut
98121348439,Apolonia,Kott
96120870159,Jan,Wojewodzic
91112654957,Marianna,Groborz
90051039546,Kornelia,Fiedoruk
99081432260,Eliza,Tomzik
99071235183,Juliusz,Morys
94081030104,Filip,Cichos
98021959418,Cyprian,Perka
92100616764,Lidia,Tórz
92121504633,Sara,Klin
94080918261,Ada,Lewko
98032260215,Karol,Jaskóła
95110883195,Oliwier,Wyroba
96111937777,Jan,Grygorcewicz
92102602895,Ida,Abramczuk
91042963936,Julita,Synak
90051071939,Krzysztof,Kawiak
90040169580,Michał,Bereda
96090457873,Adrianna,Jakoniuk
91091823452,Tola,Andruszko
94052643429,Kazimierz,Kulczak
92103000616,Eryk,Golon
99030983557,Kamil,Żabierek
94032371546,Blanka,Kapałka
99053191636,Mikołaj,Latko
98013030738,Lidia,Siwka
95050179961,Rafał,Kryszczuk
99012022940,Krystyna,Wojaczek
91010242755,Janina,Żurawik
91120772302,Krzysztof,Smykała
92101314845,Kacper,Skoneczna
94070374156,Franciszek,Mularz
93060236120,Alex,Joszko
90031700668,Dariusz,Kastelik
98082759648,Natasza,Czerner
92050450263,Jakub,Banek
92102122728,Kamila,Moneta
96102773601,Natasza,Siewiera
97042550613,Jacek,Surdel
94101443783,Wiktor,Rozumek
95081213997,Rafał,Wilusz
91100996489,Bianka,Hirsch
93010537820,Andrzej,Wójs
92122353571,Aleks,Trzcionka
96053023967,Tymon,Pietrek
98090283465,Mateusz,Jargiło
98102132440,Melania,Sajewicz
93072981340,Robert,Litwa
96123071106,Dagmara,Seta
95052667204,Ernest,Serwach
99041195624,Miłosz,Picheta
93022209548,Igor,Sakwa
93010529737,Artur,Lisak
98011795541,Rozalia,Roś
91121575317,Adrianna,Szmaj
99102039829,Gaja,Pośnik
92092648929,Natasza,Goworek
96121484713,Andrzej,Katana
99042464549,Leon,Gruza
92011194997,Olaf,Laszczyk
92091062072,Bruno,Hrynkiewicz
91101956486,Albert,Pogorzelec
90091453296,Kamila,Imiela
92020381232,Adrianna,Siwa
90091918393,Anna Maria,Borysiewicz
90032297093,Bartek,Kurcz
92122237190,Oliwier,Świerszcz
92050218319,Artur,Rolak
94050650636,Kacper,Synak
91121400932,Ewa,Kurp
98032477554,Agnieszka,Stwora
99052523315,Mieszko,Michalkiewicz
94040404296,Norbert,Hanke
91121962326,Jędrzej,Iciek
93062593551,Arkadiusz,Duszkiewicz
91032824128,Rafał,Haponiuk
96011788981,Krystian,Czerepak
95112116035,Adrianna,Plaskota
99031080208,Szymon,Szulim
92090287900,Jeremi,Ciesiółka
96092604099,Mikołaj,Sydor
97070788015,Oskar,Cymbała
97042658311,Gabriel,Łuszczak
98102619477,Inga,Noculak
92121998656,Anna Maria,Sidorczuk
95071360636,Marcin,Łuksza
92072346245,Kamila,Swaczyna
95101010582,Justyna,Marach
93100578948,Sylwia,Wojtczuk
94011015755,Janina,Pszczółka
97070233362,Gabriel,Wyrostek
93100928392,Klara,Knapek
97100184121,Michał,Frukacz
98030608291,Patryk,Skomra
91101018155,Kamil,Fijak
94040723001,Kacper,Ścibior
90111614348,Miłosz,Hałat
96071712232,Krzysztof,Dyś
92110183485,Ida,Białasik
96041619116,Tola,Słonka
92122755281,Kaja,Wołoszczuk
92071032859,Kornel,Romaniak
96111292306,Sandra,Derek
93010264436,Stefan,Lulek
97030983546,Jakub,Tomaszkiewicz
91012964750,Gaja,Szpara
99092385476,Kamila,Szemraj
98101170731,Tadeusz,Kaliciak
92071296121,Fabian,Kubiaczyk
97072081635,Radosław,Matyjasek
95062479039,Józef,Szczot
94080364864,Fryderyk,Kurnik
95090552151,Monika,Mortka
90052770004,Witold,Kordus
93091685629,Ewa,Gałach
99120726710,Radosław,Kobza
98070194019,Kamil,Kral
91121974994,Julian,Roszkiewicz
93100521083,Krystian,Karmelita
99050317680,Paweł,Letkiewicz
97092159121,Jacek,Kandora
90051034701,Fabian,Sosnówka
93122535523,Jeremi,Tywoniuk
96061020356,Bruno,Lesiewicz
98121067112,Sara,Ciechowicz
95040278881,Elżbieta,Moczko
96010843586,Jan,Karkut
91072023071,Aleksander,Kolendo
92090831581,Jan,Gleba
97060187097,Ida,Wygoda
99043070655,Sara,Kostek
92080808793,Kajetan,Rajch
93103187987,Olaf,Gregorowicz
98010597762,Fabian,Skowyra
99120819632,Sebastian,Nastaj
98122369527,Błażej,Piekarek
98052965938,Maciej,Choroś
97041726981,Juliusz,Wiercigroch
98060294848,Oliwier,Breguła
98032893202,Urszula,Strójwąs
99090104707,Antoni,Golon
91101854937,Nataniel,Obarzanek
90073011344,Liwia,Tyniec
90060246825,Arkadiusz,Basak
94091328644,Maciej,Rzeszut
96113014506,Kacper,Dub
94021137782,Jakub,Białka
93010897553,Jerzy,Dzienniak
94080873618,Kamil,Dub
93122807619,Adam,Bernatek
96012082763,Jerzy,Nalazek
93103064295,Grzegorz,Raźniak
92092076832,Nicole,Gzyl
94011008601,Wiktor,Łągiewka
98012441694,Kaja,Klinger
90121547672,Stanisław,Osica
97120618619,Sebastian,Mytnik
91122033959,Marianna,Narożna
99092796058,Marek,Gęgotek
98052813583,Sonia,Gordon
95121083823,Natasza,Boryczko
98092663892,Kacper,Fiedler
94080169070,Ryszard,Warych
96071949096,Patryk,Nieścioruk
93062222770,Marcelina,Buk
91072177923,Dawid,Niećko
95033148034,Marianna,Pazik
91101619417,Stefan,Myrcik
96011436471,Maksymilian,Latek
91121766630,Franciszek,Barteczko
91071490528,Eryk,Stanuch
93091387729,Eryk,Tórz
92120963837,Maurycy,Cheba
90022009901,Marek,Prostak
95010638105,Aleksander,Mądro
97010218143,Aleksander,Przewoźniak
96062410787,Dariusz,Kubowicz
90071959905,Sandra,Galuba
98031702895,Ewelina,Krauz
94100119346,Elżbieta,Pietrasz
92071872819,Maurycy,Bednarowicz
98031940912,Monika,Ważny
99030184798,Dawid,Worach
96082887969,Rafał,Piekara
91031714501,Bianka,Popielarczyk
94042445716,Rafał,Gierat
90041281973,Nela,Sumera
98012786128,Kamila,Jamrożek
92093027578,Kaja,Lesisz
96060336821,Łukasz,Gowin
99022665542,Piotr,Cyrek
98040892631,Olaf,Zarzeczna
96051694413,Mateusz,Rusnak
99091555700,Łukasz,Kasak
96081956424,Maciej,Kroczak
98091091812,Julian,Oleśkiewicz
95021797482,Liwia,Działa
94081468116,Kalina,Milczarczyk
94062897553,Olga,Gorol
91121282163,Urszula,Jany
90121831346,Wojciech,Hynek
93061409257,Stefan,Nawrotek
90021387264,Tymoteusz,Skowyra
97053004860,Urszula,Swatek
94011822782,Wojciech,Koziarz
97091039488,Jerzy,Hubert
99062094368,Piotr,Młyńczak
97040627122,Marianna,Samoraj
98112335868,Fabian,Jonczyk
92072072058,Maks,Andrearczyk
96011501443,Oliwier,Siudek
98072490427,Eliza,Mikłaszewicz
94091305393,Maksymilian,Kutnik
92120425276,Wojciech,Dąbal
95101498315,Michał,Moryc
96011804676,Mieszko,Łokaj
96031284748,Gabriel,Dąbal
95030289266,Rafał,Różak
93092499102,Alex,Sabała
90071453133,Leonard,Korzonek
96100446125,Aleks,Nowrot
94110580309,Tymoteusz,Wieja
99031569909,Fryderyk,Kopciuch
94031891579,Maurycy,Skubała
91110815532,Kornelia,Siejak
95122169362,Angelika,Macias
98051927212,Melania,Lubera
94042394782,Grzegorz,Bujko
99081708947,Aleks,Stoltman
