Pesel,Imie,Nazwisko
95070505713,Marcel,Kierepka
96072285704,Oskar,Dawidek
97101352260,Sylwia,Serzysko
95091792347,Robert,Czerniec
90062195233,Sara,Orwat
91020147709,Tadeusz,Mikus
91041588121,Krzysztof,Wąsek
99031273295,Rafał,Gwardiak
93012476563,Kazimierz,Piekacz
92101240362,Jan,Neugebauer
92091965146,Franciszek,Buczko
93052298714,Jeremi,Groń
92011537211,Klara,Kobos
91032349155,Radosław,Sapała
97082466039,Krystian,Dudziec
99032785706,Adam,Pusz
98092768474,Patryk,Linkiewicz
95123186982,Nela,Szpala
97082767673,Olaf,Matacz
95120645369,Angelika,Koterba
95050321238,Mariusz,Szałaj
99072320112,Alan,Babij
91122187528,Józef,Jarosik
93041119561,Maciej,Milka
94030968131,Patryk,Członka
92121842955,Olaf,Zdancewicz
91110839211,Kazimierz,Makieła
94070345844,Natan,Zysk
90052474311,Ernest,Śleziak
96051986178,Marek,Święs
98121336977,Maks,Wochna
90080158887,Nikodem,Szwiec
98062251810,Tadeusz,Wieczerzak
92111846651,Dagmara,Orman
95020357247,Monika,Wochna
94032617675,Liwia,Kurcz
91080656061,Roksana,Czuj
93051215312,Leon,Dziewior
90021294168,Dariusz,Grymuza
94022268245,Marianna,Pyszny
93073154019,Maks,Łabuś
94072181068,Kamila,Łakota
97080585170,Paweł,Ciesiółka
92031605530,Liwia,Kandziora
94102734903,Aleksander,Wawrzonek
95010486562,Filip,Pacholczak
95100507810,Olga,Dułak
94050140782,Maks,Olszowa
93022888581,Radosław,Woronko
90051032495,Jeremi,Ważna
97080474889,Maks,Czura
98021622114,Sonia,Hampel
98112300970,Igor,Brodawka
90012657455,Krystian,Postawa
90091593172,Franciszek,Szklarek
96052285504,Michał,Thomas
91060604673,Mikołaj,Kaletka
91042082556,Agnieszka,Baka
98102028200,Maciej,Pinda
96120423784,Sebastian,Tylka
98013167564,Fryderyk,Bembenek
91110476984,Juliusz,Machoń
90090977209,Olga,Glazik
98102946313,Dorota,Gronostaj
92060693683,Ewelina,Tasarz
93122706406,Iwo,Lisik
95072111668,Józef,Wlaźlak
97050567128,Kaja,Petryk
93031517733,Angelika,Szaruga
92061962485,Adrianna,Nowek
95070962310,Marika,Kacperczyk
95110224790,Tola,Behrendt
96100237112,Sebastian,Rurarz
97082687740,Ewelina,Olesiejuk
97122834842,Ada,Wichłacz
95052012059,Dariusz,Gubernat
98050179849,Sebastian,Ciuba
90120434083,Monika,Zyzik
94050738857,Ryszard,Kozar
98120183525,Kazimierz,Rosłon
96071562905,Nela,Milej
96081327660,Konstanty,Nowrot
91010143445,Witold,Koterba
96070216744,Cezary,Tokaj
94110734579,Kajetan,Fleszar
99020580999,Cezary,Kuśmider
94061057938,Marcin,Kontny
92100682624,Kamila,Bielat
94080675500,Stefan,Jarosiewicz
93012388233,Kamila,Gabryelczyk
90072298029,Ryszard,Grochowina
93092871793,Tomasz,Wojczuk
95021749625,Adrian,Kik
92122130554,Antoni,Pietraś
97111845402,Nicole,Brygoła
91103060617,Oskar,Maligłówka
95040211985,Jeremi,Elias
93022855169,Tomasz,Tórz
93050465374,Sonia,Łosiak
99102216084,Angelika,Majzner
96010686655,Przemysław,Cieplucha
91011167727,Kajetan,Krzyk
99052382585,Inga,Łakota
92081460862,Gustaw,Sobstyl
94040761919,Liwia,Sieja
94112944604,Róża,Błądek
91013151337,Igor,Cebo
98073021992,Ignacy,Kraszkiewicz
96051289172,Olaf,Rolak
91090366170,Kamil,Jośko
93101759588,Cezary,Majczyna
96020189845,Igor,Friedrich
93033060055,Leonard,Małys
98072500946,Mikołaj,Seidel
94042748291,Ksawery,Prokopczyk
97041393783,Dariusz,Burchardt
94010968320,Mateusz,Paluszak
99070684308,Julian,Zatoń
96112776155,Roksana,Plona
95100315534,Filip,Kosiak
91122004296,Janina,Haremza
98111403094,Kajetan,Maziarczyk
92031364598,Ignacy,Bojarczuk
94112284775,Klara,Pawlaczek
92010102876,Jacek,Liss
98021518608,Kornel,Wyrwał
92042720057,Borys,Foit
97092409073,Marcel,Konrad
99120276376,Jeremi,Dziduch
93022777498,Alex,Kłósek
93053115481,Sylwia,Budzich
99120754274,Arkadiusz,Dudkowiak
94083161574,Ernest,Dmoch
97071792844,Norbert,Janka
90012712561,Natan,Wojczuk
99122978177,Kazimierz,Glonek
90112420373,Ignacy,Fuławka
92061224639,Krzysztof,Cyrek
92122376976,Kamil,Rusiniak
98111597931,Natan,Arendarczyk
92070477503,Łukasz,Staniewicz
90062482825,Wiktor,Chachuła
93051077547,Michał,Smela
96010420329,Fabian,Sawko
92021557867,Damian,Kawulok
97040280156,Mateusz,Steckiewicz
94081236746,Rafał,Dybał
95071681405,Grzegorz,Żabka
97022633929,Dariusz,John
91071950712,Marek,Mysior
93020761040,Melania,Wałęsa
98062908095,Nela,Buchalik
98013152443,Mikołaj,Waszczyk
93090998054,Igor,Golczyk
95120940907,Dorota,Pacyga
95070757462,Róża,Szkoła
92121157367,Anastazja,Gamrat
99091182203,Sonia,Misiurek
98031429361,Emil,Straszak
93112643735,Robert,Dobroń
92051489178,Tomasz,Skrobot
98071710364,Inga,Danel
91061121816,Ewa,Łyskawa
99021438888,Karol,Kajak
93080190844,Iwo,Waloszek
98030878586,Julianna,Pikula
91081129366,Fryderyk,Bazylewicz
98031338632,Konrad,Kawala
94112630729,Rozalia,Taciak
92071039153,Marika,Sus
96100801102,Filip,Garncarz
98022617924,Radosław,Grzela
94051585649,Elżbieta,Wasiuk
95032266630,Kalina,Henke
99121581664,Adrian,Stanisławek
94072687229,Ernest,Janasz
95081167180,Grzegorz,Kupaj
98040342952,Malwina,Jaracz
98061275873,Blanka,Kalarus
97120134852,Róża,Klyta
94060351798,Natan,Polnik
93092167322,Leonard,Dietrich
96122247061,Mieszko,Zaborek
92103193781,Maksymilian,Cacko
92022921623,Aleksander,Daniec
91072009934,Cyprian,Marko
91122499579,Tobiasz,Mostek
96072587967,Kornel,Starościak
95010235456,Bruno,Zdancewicz
95120259337,Piotr,Sędek
94072037031,Rafał,Suszko
98122806521,Józef,Faltyn
99111255827,Maks,Siemieńczuk
94121342732,Nikodem,Feluś
94060110784,Kornelia,Milewczyk
98051538959,Michał,Gąsienica
96061939948,Tola,Granat
97062449751,Inga,Drgas
91011169026,Grzegorz,Chachaj
95081675186,Elżbieta,Skutnik
94121670334,Ignacy,Pabis
97011797980,Sara,Pietrusiewicz
96110842557,Leonard,Makoś
98031477951,Roksana,Wosiak
96031497113,Ewa,Kutek
95061843637,Grzegorz,Wawrzynowicz
96010380436,Dagmara,Ostapczuk
97052198142,Jacek,Mijas
97092571950,Bianka,Żabierek
91121174646,Melania,Kurpanik
93093090555,Fryderyk,Semik
91101809258,Eliza,Polnik
95030383311,Jakub,Tadych
98012168474,Arkadiusz,Skup
98111760533,Błażej,Uliasz
97100449378,Olgierd,Duszkiewicz
94041859323,Olgierd,Szulim
98082867004,Maurycy,Cherek
90040920974,Julianna,Trawka
97021377895,Tobiasz,Madajczyk
97022410643,Natan,Czerkies
95020788399,Marcel,Dywan
92041977306,Łukasz,Zapora
97121565309,Jacek,Paleń
98062881798,Witold,Seidel
90031389939,Marianna,Czubaj
95060954332,Agnieszka,Guzdek
97051647555,Elżbieta,Obst
93090696983,Kamila,Czak
95091371960,Paweł,Florian
95070257672,Sonia,Gierach
93091560201,Apolonia,Wacławczyk
93112649335,Antoni,Żuberek
91020549426,Nikodem,Gołek
98011817928,Eliza,Sygut
93030569878,Robert,Adamów
91010865442,Olgierd,Stanaszek
98020104475,Kamil,Makosz
98061367510,Janina,Dzieża
91081059986,Norbert,Kliszcz
98081410722,Stefan,Ciepłuch
94060123155,Mateusz,Łyczak
94120905927,Jakub,Mortka
93022446817,Nicole,Kapral
93110870140,Eliza,Grygorowicz
94071203187,Julian,Brodawka
92060386255,Melania,Kapcia
96073067637,Artur,Straszak
92101949827,Gaja,Zbrożek
92083121103,Norbert,Rzońca
98122454656,Andrzej,Korgul
99100143030,Radosław,Kaźmierczyk
92042322426,Łukasz,Andruszko
93072859182,Mikołaj,Wowra
93092106958,Dariusz,Smal
90080183270,Marika,Niewola
91031928175,Ada,Budzich
92061961293,Maciej,Tomys
98053059324,Olga,Sobel
95031024213,Aleksander,Rycerz
91053048444,Dagmara,Cabała
97082735115,Wojciech,Kucab
93080356644,Robert,Kolbusz
90071907731,Aleksander,Jakoniuk
92112153712,Ida,Prawdzik
98021775867,Oliwier,Uroda
98020524011,Dorota,Drobot
97112997344,Piotr,Pyszny
95011841982,Michał,Okraska
99042709202,Nikodem,Bartoszczyk
95060455840,Dawid,Mrózek
94071619405,Inga,Dudkowiak
90033084665,Kamila,Kasiak
99030267037,Andrzej,Małys
95041389034,Ewa,Osipiuk
98122904281,Borys,Tylus
95022471310,Tymon,Machowiak
94091385298,Angelika,Moryc
97110474557,Arkadiusz,Banak
93112521297,Apolonia,Kaliciak
98021004767,Antoni,Kaźmierczyk
90073099520,Aurelia,Siemek
95031919645,Kamila,Haraburda
95072105324,Monika,Bronka
98081639943,Eryk,Łepek
96021605223,Robert,Zinkiewicz
97120537259,Jędrzej,Śliż
98031348642,Robert,Fogt
97082704221,Miłosz,Potyrała
96070402314,Patryk,Gabara
94090671491,Aleks,Dynak
99051311614,Anna Maria,Miśkowiec
97072575921,Bianka,Siwczak
91022365934,Ada,Siewert
97061022102,Melania,Job
98021112970,Jeremi,Buza
90061697453,Natasza,Stanclik
94031556281,Rafał,Duczmal
92092584432,Rafał,Złotnik
90121192681,Jędrzej,Kuźnia
93040933315,Kornelia,Malara
95050656226,Jan,Ścibior
94081820114,Aurelia,Cieloch
96061332680,Kamila,Miętus
94072362159,Marcel,Franków
90032242376,Tymoteusz,Dudzicz
96080586051,Fryderyk,Bereda
98053162945,Konrad,Wolff
91080138253,Krzysztof,Niemczuk
99111537640,Przemysław,Byzdra
96053151510,Dorota,Gromala
99102797589,Jacek,Jaszczur
94022390564,Elżbieta,Bobik
97090161470,Bartek,Wejman
99081416503,Dawid,Sobstyl
96060178623,Kamil,Maciuszek
93013126511,Rozalia,Skrobot
91120161382,Ksawery,Dzika
98030815301,Ignacy,Roda
98100946698,Kamil,Krysik
91030914407,Nicole,Fogt
91091390653,Sebastian,Popielarczyk
97062694724,Urszula,Dłubak
90031486933,Fryderyk,Bugiel
92011169603,Ryszard,Kałek
91101164276,Leonard,Pyzel
97100619052,Adrianna,Misiaszek
91092559806,Ida,Ryguła
94042921070,Nela,Myk
98090472755,Oskar,Famuła
95031327101,Krystyna,Składanek
94072750275,Marcelina,Zemanek
97060921259,Marika,Sapa
95111738005,Adrian,Bielat
92123131523,Kajetan,Gonsior
92122818326,Piotr,Góraj
97052676422,Juliusz,Pazoła
95112807759,Artur,Chruszcz
98121470291,Bartek,Rzeszutko
98073077986,Ida,Klaus
95082851455,Andrzej,Kondej
90080538308,Angelika,Surmiak
99021711909,Franciszek,Chruszcz
94123097210,Mieszko,Durys
94071748684,Maks,Droś
91100232402,Monika,Lisak
98091130704,Aurelia,Andruszko
91103184751,Cyprian,Rząd
90071251267,Tola,Raczkiewicz
94012433916,Franciszek,Damps
91012280081,Mateusz,Pyda
99010737451,Kaja,Gawliczek
98071477450,Michał,Panasewicz
96100865852,Albert,Kusa
98061962227,Wiktor,Maciejuk
97100750199,Kacper,Gąszczak
92080830381,Dorota,Rejmak
98021783820,Hubert,Bona
96101231238,Tymoteusz,Tolak
95091556260,Rafał,Skoneczna
92042740916,Franciszek,Grześków
98032089278,Marcin,Kolanko
96031066047,Melania,Beker
97081719725,Józef,Władyka
97020887054,Leonard,Kretowicz
91010780545,Mikołaj,Korzonek
94080698257,Radosław,Gałach
98122801205,Sara,Soczewka
99120463145,Krzysztof,Miksza
92072286394,Ada,Namysł
91110362867,Jacek,Łuckiewicz
93030587735,Jakub,Kwak
97091627546,Borys,Mak
94060272750,Dorota,Blaut
98040505667,Mikołaj,Miękus
98070986106,Olgierd,Lorenz
94120842936,Marek,Kalisiak
98071139411,Monika,Soczewka
98091835852,Inga,Poleszak
98090757335,Adrianna,Kucz
92052407591,Kornel,Noras
95101852964,Inga,Sosnówka
98122515140,Maurycy,Milczarczyk
99091870719,Kazimierz,Szołtysik
96062357376,Paweł,Gołota
98032205397,Ksawery,Gwardiak
96070194688,Kajetan,Drobniak
94050837235,Fryderyk,Mućko
90080684665,Krzysztof,Sanetra
99032694411,Urszula,Patrzałek
97071109736,Dariusz,Materek
95020326155,Nicole,Walencik
94091826289,Albert,Fleszar
92112837993,Juliusz,Ludwin
92121353985,Tadeusz,Hallmann
99070286364,Krystian,Damps
96051806054,Filip,Reich
90050695093,Kajetan,Jaje
93031266651,Tymon,Dziadkiewicz
99042767680,Marcin,Kowara
92121620540,Witold,Maraszek
91040906810,Janina,Noszczyk
95050915477,Konrad,Kierepka
93041478583,Gustaw,Saran
96110532157,Natasza,Iwanow
98080387656,Adrian,Jaszczyszyn
93092639658,Adam,Garncarz
92112376791,Aniela,Siemek
99050577910,Marcel,Szok
94041158514,Michał,Bany
93053005603,Urszula,Dydak
90071916221,Ida,Zacharewicz
94042455405,Jerzy,Armatys
97101996459,Fryderyk,Machoń
93103164513,Olaf,Wyrostek
94042631492,Andrzej,Kostera
94042376528,Dorota,Konstanty
92041086268,Jerzy,Koral
98102657460,Julianna,Walo
95120531051,Marika,Bajak
99011828486,Olaf,Joszko
93081044838,Ewelina,Rysz
95080229249,Sebastian,Listwan
94082775635,Rafał,Wojtaszak
99012022155,Gaja,Pyrz
90073168275,Mieszko,Sysło
96051850596,Fryderyk,Ciećko
97100251812,Natan,Bachanek
91021452004,Artur,Pryk
98021369631,Fabian,Wacław
96082899650,Nicole,Parus
91021971370,Apolonia,Petrus
94090957966,Gaja,Wojczuk
99061615566,Tymoteusz,Truchel
99050797538,Jeremi,Mydlak
92082976803,Przemysław,Starek
97081748624,Rafał,Gryta
90061513175,Gaja,Tatarek
91122282599,Anna Maria,Swacha
90032789004,Marianna,Jereczek
97031273031,Nela,Kenig
99122565074,Konstanty,Dzika
94080351868,Jędrzej,Dziczek
91010915666,Anna Maria,Ofiara
93021760437,Kajetan,Krasa
90010819147,Aleks,Bejnarowicz
96102998989,Dawid,Kordus
96112833881,Tymon,Działo
95062554974,Gabriel,Labus
98021862271,Cezary,Bytner
92042406933,Krystian,Goik
91021860737,Adrian,Rembacz
97110867227,Natasza,Kukier
97122205989,Justyna,Zygmuntowicz
97101941855,Marcelina,Buszkiewicz
97051737955,Monika,Siembab
96111873037,Leonard,Krüger
98101674723,Robert,Białk
99041241554,Ignacy,Borysiewicz
95101498360,Dariusz,Lepa
98082411999,Mateusz,Sądej
99100493319,Przemysław,Szyjka
97070838536,Cyprian,Karwot
93081149755,Inga,Zbroszczyk
97071104113,Dawid,Teter
93052611230,Kamil,Odrzywołek
97020736846,Anna Maria,Kiełbik
90090343266,Justyna,Terka
99092033485,Michał,Turczyk
96082624193,Grzegorz,Korpal
94110486315,Piotr,Orzeszek
99032785294,Agnieszka,Fryś
98080535295,Klara,Kapałka
92060850606,Witold,Goliszek
96051272103,Eryk,Betlej
93061673256,Sylwia,Śmieszek
97011164306,Leon,Drygała
91042527190,Anita,Proć
97112305114,Monika,Ufniarz
94021352596,Damian,Buszka
99042246510,Robert,Cichos
99100404870,Apolonia,Ochnik
91102507117,Natasza,Fołta
91021098622,Albert,Surdel
99111993901,Ernest,Klebba
91081786745,Inga,Pawełkiewicz
99053079037,Ada,Sanetra
99121564524,Karol,Heczko
91011217880,Nataniel,Rajtar
96112423040,Natasza,Szwałek
90070870340,Oskar,Zbrożek
95102337165,Michał,Graboń
90122108139,Hubert,Ofiara
90090898049,Norbert,Wacław
95101278674,Tomasz,Kruszona
95083121180,Natasza,Kiepas
97082617084,Aurelia,Toś
93042058236,Oliwier,Bobak
94121735204,Dagmara,Buchholz
95111403468,Szymon,Molka
97092889389,Roksana,Solnica
91101553638,Alan,Pyzel
99072614664,Monika,Panasewicz
92011793721,Angelika,Rawa
98032228280,Kazimierz,Gregorczuk
97042402309,Borys,Schwarz
96121485400,Stanisław,Ułanowicz
92042925476,Adrianna,Dylik
93061466757,Andrzej,Dering
99033059916,Sylwia,Fogel
92022976180,Błażej,Pazdan
97101990637,Anita,Drgas
95011367217,Aniela,Tadeusiak
91082394280,Cezary,Kapuścik
96092095873,Andrzej,Drej
98080574630,Kornel,Durys
96061090661,Malwina,Garbaciak
93071506115,Marek,Bąbol
93032203109,Elżbieta,Zbiciak
92081660453,Tadeusz,Jany
91101092733,Alan,Kargol
92010648008,Aleksander,Jezior
97010344299,Damian,Słowiak
91110408336,Gabriel,Dziadkowiec
90051647341,Błażej,Mroczko
94051366169,Krystian,Pysz
98032490126,Juliusz,Terka
91072528712,Olgierd,Łosiak
91031743653,Szymon,Częścik
98071960486,Dorota,Pokrzywa
92112893294,Ignacy,Makieła
99062968403,Radosław,Kij
97051713979,Adam,Golak
96020870675,Adrianna,Swiątek
93112558736,Józef,Chomiuk
91092032464,Agnieszka,Kumorek
97092065048,Kalina,Durys
99072418404,Patryk,Frukacz
91050410196,Cyprian,Zaborek
90042558940,Filip,Rzońca
93012262463,Oliwier,Barłóg
96051093205,Nataniel,Krysik
94021220963,Józef,Tryka
97112926687,Krzysztof,Kosela
93091464581,Jakub,Pawełko
97090389805,Eliza,Cieloch
93120571844,Grzegorz,Mak
99090223242,Melania,Matula
95022737674,Cyprian,Kołata
93082965271,Przemysław,Smolka
96020473779,Aniela,Calik
90010335113,Roksana,Choina
90061568984,Grzegorz,Barczuk
90092489658,Grzegorz,Gotfryd
98110566017,Maurycy,Filus
97101642268,Ada,Strzoda
91070962282,Maciej,Kupaj
99081877913,Ksawery,Sot
92090454902,Ksawery,Golczyk
96102522731,Norbert,Szlaga
92051690824,Iwo,Rejmak
98091533347,Mieszko,Mądrzyk
97031037824,Bartek,Godzwon
91050223020,Gabriel,Sankiewicz
98103118937,Kaja,Krochmal
97042182203,Natasza,Dziurdzia
91020400343,Marcel,Merda
97041743212,Gabriel,Ziarno
96052371979,Gaja,Micał
90071781919,Michał,Matusewicz
94072368490,Olgierd,Ślęczka
90061045737,Urszula,Jachimczyk
92091592823,Mariusz,Armatys
97091748564,Krystian,Klisz
93062333764,Julian,Boguta
98032649766,Patryk,Kurc
93101576365,Jan,Waloch
93061593767,Fryderyk,Ksel
96092249999,Cezary,Pyzel
93080464611,Monika,Wichłacz
96112245488,Przemysław,Walenciak
95122719444,Dominik,Kloch
93100875984,Malwina,Dulik
92010417097,Daniel,Bruzda
95020563004,Oskar,Gosik
96102070500,Alex,Jonczyk
97092481512,Hubert,Drążyk
90011766011,Oskar,Kieszek
98072350381,Bianka,Szram
99072225684,Norbert,Soroko
96060327430,Dorota,Gietka
95121866734,Inga,Front
92122546179,Dagmara,Kuska
99091586519,Bruno,Kajak
91081027244,Aleks,Witos
97121146160,Antoni,Guzdek
97042794972,Antoni,Pielech
96012249878,Cyprian,Pędzik
92060947195,Julian,Rząd
92052335713,Agnieszka,Worach
96010542454,Tobiasz,Tłuczek
93090804230,Gustaw,Kościk
99033020260,Józef,Pyza
92021409706,Kacper,Filek
99061590261,Eliza,Szurek
91010233838,Justyna,Penkala
99110205564,Agnieszka,Migoń
91012518836,Marcel,Zięcik
93010198821,Dariusz,Lindner
91101279585,Sebastian,Kowaluk
94091037690,Marianna,Huczko
96062850442,Eliza,Morek
97082772855,Róża,Kliszcz
96080527733,Łukasz,Jachimczak
94091427046,Piotr,Sławik
98011381256,Nikodem,Chowaniak
94031576508,Fryderyk,Paśnik
97080235518,Ernest,Romańczyk
98010441863,Antoni,Drygas
92101609862,Ida,Tekieli
93122710298,Błażej,Komisarczyk
90012852034,Mateusz,Rzeźniczek
93102000942,Fabian,Jarosiewicz
94011082708,Aurelia,Gradek
97083169191,Juliusz,Jonczyk
91103171045,Sara,Chudoba
99012330386,Angelika,Matela
98101707265,Apolonia,Miśko
94111927411,Anna Maria,Kocurek
90051083934,Malwina,Juraszczyk
92052769349,Hubert,Ignatiuk
95071714862,Tadeusz,Czopik
96092795940,Maurycy,Natanek
93022109992,Marianna,Garczarek
96060428940,Natasza,Hynek
94122449759,Michał,Michalczak
98111319218,Ada,Startek
93072817850,Inga,Sereda
92092036380,Tomasz,Rubaj
91122321610,Przemysław,Pietrusiak
90041808732,Albert,Peciak
92060905214,Marcin,Dietrich
99061393475,Jerzy,Skupin
98022220281,Ignacy,Wons
96031498633,Marcin,Sudak
91010569179,Blanka,Dziopa
94031315710,Kornelia,Rurka
96020937769,Marcelina,Rohde
99122645655,Olaf,Petrus
92111121163,Fryderyk,Drożdżal
96092611716,Aleks,Klaja
94122022314,Nela,Koleśnik
91073062736,Janina,Szczap
94052130312,Marcin,Pesta
96122286017,Józef,Pitek
96121856561,Sandra,Lisik
97031333852,Marcel,Dziwak
98082041976,Eryk,Osiadacz
95013167372,Apolonia,Węgrzyk
96120141121,Aleksander,Olma
90022395516,Jakub,Pracz
93042305628,Kornelia,Prażmo
