Pesel,Imie,Nazwisko
99021527928,Mieszko,Hadaś
96051053593,Kaja,Tylec
96020435670,Juliusz,Łepek
96033056448,Kazimierz,Anders
98062466119,Alex,Zawiasa
95091343925,Blanka,Gryta
98072894269,Jan,Tomaszczyk
96101164530,Gustaw,Senator
98040220667,Sebastian,Krzywonos
90061682622,Karina,Kurc
96033035113,Karol,Stosik
91100256952,Olaf,Szpala
93022090610,Ewelina,Stypa
93010654486,Ewa,Zagrodnik
91040879398,Cyprian,Wyroba
95031675792,Gustaw,Kołtuniak
97091996349,Nicole,Holeksa
96091713914,Róża,Sankiewicz
91102076907,Kornel,Bąbol
92032481689,Borys,Szyma
98020505061,Hubert,Loba
92071193565,Marek,Fogiel
92012115856,Jerzy,Fedorczyk
95100268542,Dawid,Bandyk
94110413090,Kaja,Klinger
91031927846,Adrian,Herda
92060536278,Przemysław,Ważny
98110353963,Karina,Doruch
97030436723,Dagmara,Wysota
90051937868,Borys,Szelest
94091328743,Ignacy,Skiepko
95062987202,Anna Maria,Tereszkiewicz
95033187660,Angelika,Morcinek
92032708362,Tymon,Leszczak
98111664400,Miłosz,Damps
93041444627,Mateusz,Wojtaszak
91121079088,Bartek,Kurcz
95072193411,Nicole,Miszkiel
92102462165,Konrad,Chwalisz
93020474571,Radosław,Martyka
97022103161,Gabriel,Drynda
99070928107,Mateusz,Osial
91122984019,Łukasz,Hennig
90122588735,Borys,Ciężka
95122786978,Róża,Rezler
95021905937,Sandra,Chodak
91080774826,Leon,Ligas
99050996333,Tomasz,Porzucek
97092483088,Blanka,Rasała
97101833963,Marcel,Chaba
91032618378,Oliwier,Lisoń
96090769312,Stanisław,Andziak
92120718338,Aleksander,Stochel
97021288861,Adrianna,Dywan
99121144766,Blanka,Krępa
93091986171,Kazimierz,Szczepan
92121172108,Blanka,Fyda
99062361268,Mikołaj,Ciereszko
96102093790,Klara,Pachuta
93101210896,Klara,Baszak
93083067507,Roksana,Dumała
93100123346,Iwo,Kulus
94101997343,Blanka,Tomys
98072585952,Fabian,Janic
92022289965,Gaja,Wolff
92090126744,Nicole,Smutek
94091589661,Nikodem,Buchholz
96060893807,Leon,Staśko
96043022316,Kacper,Misztela
97061841363,Kazimierz,Grab
97121731126,Justyna,Wdowczyk
94092607395,Rafał,Szkopek
96031194522,Kornel,Gubernat
92011389009,Nela,Janduła
93080289649,Tobiasz,Jarczyk
99010682324,Cyprian,Pitala
92040538926,Kaja,Jędral
98042040018,Aniela,Hojda
91122648843,Leon,Ragan
95071289290,Adrianna,Zaborek
94081993887,Aleksander,Kubasiewicz
96090760184,Alan,Preuss
92072342999,Ernest,Pachuta
99120365423,Olgierd,Słomian
97090927104,Marianna,Sopata
98012459244,Karol,Poreda
94061486613,Urszula,Tórz
91100372395,Roksana,Forma
98051532830,Stefan,Cich
94112206070,Mariusz,Łobacz
98112478976,Róża,Brudny
96040798964,Damian,Burkiewicz
96010685388,Jeremi,Pich
93040801126,Kamil,Kożuszek
90042432583,Oskar,Sterna
99010531949,Liwia,Siemieńczuk
97120825521,Szymon,Czermak
94011539910,Anastazja,Golda
93033004259,Lidia,Grochola
92050513360,Maurycy,Giec
94122186610,Rafał,Żach
95041359073,Łukasz,Gębura
92051846706,Bartek,Kasiak
92120386711,Marika,Pochopień
93110804228,Wojciech,Stawczyk
92061814584,Oliwier,Szarzec
91040785079,Jan,Glegoła
99081167720,Angelika,Capała
91070570612,Tymon,Tolak
97112224068,Tobiasz,Wawrzyczek
99101387138,Wiktor,Kurczak
90070963316,Artur,Zimoń
94042443233,Natasza,Kostorz
90120609977,Kalina,Galica
95121113157,Anastazja,Potoczna
94122018461,Sandra,Pytlarz
96111194035,Adrian,Burnat
95071517519,Monika,Fyda
97012469738,Albert,Kuk
95041649606,Miłosz,Goliszek
93042715667,Aleks,Ksel
93101660721,Przemysław,Nawrotek
94090686864,Krystyna,Bubel
95122189061,Marianna,Dybaś
97070713392,Kamila,Goj
98012698881,Damian,Marat
94081672636,Radosław,Sławik
94082854734,Dawid,Krekora
98041354031,Aurelia,Cąkała
97050620157,Sara,Peciak
93020365886,Tymoteusz,Dąbroś
90021172019,Kamil,Zegar
94080323359,Lidia,Godzwon
98051088447,Oskar,Harasimiuk
93072032350,Aniela,Stawowczyk
97070617788,Gaja,Linka
91120898660,Radosław,Kowala
98072252492,Jerzy,Broncel
92060104736,Dorota,Chowaniak
96110600641,Inga,Cyba
98120331881,Cyprian,Proch
95011358703,Marcel,Bartoś
98101380783,Melania,Trznadel
92072958006,Rafał,Tomal
90120165549,Melania,Dziuda
97051975607,Eliza,Kręgiel
90082329768,Łukasz,Szatanik
99121493662,Jeremi,Wygoda
97120698897,Adam,Klepka
91070979121,Franciszek,Kołpak
90062331815,Juliusz,Mętel
98031723083,Ksawery,Maćków
91070409491,Nataniel,Bogaczyk
96080678842,Melania,Mikus
95041706493,Lidia,Boruń
96051990496,Ryszard,Okła
91090431715,Marcel,Humeniuk
91050917037,Cezary,Langa
91010819441,Juliusz,Świgoń
91052860296,Ewelina,Kalisiak
91080558042,Adrian,Tatarczuk
92050621498,Krystian,Barłóg
99040850214,Mikołaj,Gieroń
99032682126,Filip,Palonek
94112298741,Oliwier,Kiepas
97071318350,Mieszko,Sidorczuk
93040569541,Franciszek,Rejek
92120298672,Grzegorz,Moj
94110508983,Oliwier,Bejma
99102317631,Mikołaj,Wszoła
97022717580,Jan,Nieszporek
94021964470,Dorota,Budner
90062947939,Marika,Zieja
97042051602,Jakub,Gałęza
95042380478,Dorota,Bałdys
98010536435,Franciszek,Wendt
94112217869,Olga,Sobkiewicz
94092911973,Norbert,Keler
97071818331,Damian,Picheta
99021355846,Marika,Ceran
97021525038,Oskar,Hutnik
93072386589,Anita,Słobodzian
94122604640,Ewa,Siejak
93021210291,Norbert,Starzak
90101281866,Krzysztof,Pacewicz
92062731275,Olaf,Sasak
96060737813,Ryszard,Juśkiewicz
90022033638,Artur,Kral
93052849637,Józef,Czopik
99121550848,Gustaw,Broszkiewicz
92082118610,Cezary,Białk
99102682379,Eryk,Smektała
97122890341,Gaja,Piaścik
96102028589,Kazimierz,Stachów
96071683589,Dawid,Lemke
96011789531,Miłosz,Grunt
99070985737,Wojciech,Buczko
97081829565,Dominik,Obarzanek
99060291866,Dagmara,Kremer
93042114732,Liwia,Pietrasz
92050420066,Marcel,Dłubak
95121799944,Witold,Gierek
99040842091,Olgierd,Beck
95101925972,Gustaw,Rząd
93102266926,Malwina,Wojtyś
93111526859,Konstanty,Rzeźniczek
92042385229,Rafał,Małyszka
91010882001,Leon,Jarmużek
91043091144,Kalina,Lampart
98041573542,Sylwia,Łupina
93010884946,Paweł,Łuckiewicz
92050771872,Marcin,Dulemba
94120298775,Miłosz,Nawrotek
91101922711,Adrianna,Jagieło
96111666989,Kornel,Walkusz
94010910549,Karina,Młyńczak
97122035601,Liwia,Bartłomiejczyk
92100145231,Maks,Sierpień
97092236907,Karina,Ufnal
93010359237,Inga,Goj
98081482039,Marianna,Kozaczuk
94010736820,Patryk,Cierpisz
95012638165,Wiktor,Wyroba
99122362664,Ada,Słowiak
94032663317,Eliza,Wójcikiewicz
97122556726,Tomasz,Orawiec
95082408213,Nela,Karwot
98030838164,Justyna,Czubaszek
93031112716,Gabriel,Hawro
97051042039,Dorota,Mikus
95070711747,Lidia,Leonowicz
92072378376,Adrianna,Wacławczyk
94061366061,Kacper,Hornik
98092274942,Hubert,Śnieg
90010112271,Radosław,Kosak
91113024436,Łukasz,Gawliczek
95122270738,Bianka,Krzyk
99110426596,Dorota,Bik
90112234659,Grzegorz,Irla
93101034052,Jerzy,Westfal
93030840171,Angelika,Apostel
94061373887,Maciej,Kukuczka
97040452191,Aurelia,Trąbka
93112961549,Tadeusz,Plona
91111370775,Klara,Rychel
95073129408,Kamila,Rakus
99020587262,Jeremi,Bryja
91101786153,Oskar,Kuzior
96121518966,Ewelina,Machoń
94111392996,Anita,Lemieszek
96062055724,Hubert,Droździk
93110468710,Bartek,Kornet
98012136138,Mieszko,Janka
95041257920,Krystian,Graj
98120308339,Ewelina,Kuran
94031271038,Cezary,Łabno
90072344560,Inga,Łapot
94111506065,Aurelia,Gradek
90060308112,Marcelina,Padło
98031674808,Bartek,Klus
98053100051,Klara,Podeszwa
95080279114,Kaja,Janka
92071637412,Janina,Stypuła
99082656669,Jędrzej,Igras
90082412932,Damian,Czulak
98032414447,Blanka,Nowotny
95010774056,Antoni,Bielat
99081545324,Olga,Chudoba
98041663393,Albert,Pierzak
99052396766,Iwo,Kocurek
98010690175,Wojciech,Szumiło
93071621243,Alan,Wrześniak
97071316204,Marcel,Lindner
95032942103,Olga,Sadowy
99122989645,Natasza,Karpeta
97050279511,Ignacy,Malara
97102620528,Damian,Zbrzeźniak
93100718975,Radosław,Szumacher
96110454790,Albert,Sieja
98080353554,Kamila,Pudełek
97092176414,Bianka,Dunal
90011717048,Cezary,Kościesza
92050151171,Dagmara,Letkiewicz
99111515475,Michał,Radziewicz
96111029186,Błażej,Sobisz
97011793269,Karol,Matynia
93042504423,Nicole,Janasz
98112972210,Konstanty,Stanclik
94092737230,Ryszard,Mzyk
94081160759,Adrianna,Sot
96061818326,Dominik,Bielas
92031362701,Marcelina,Dybka
91071945592,Radosław,Stępak
94110714221,Ida,Jama
99092916386,Justyna,Malka
99071405157,Marcelina,Kubina
92101592377,Adrian,Ostasz
92062833861,Maks,Kudełka
94122438922,Adrianna,Szymonik
97030194988,Kaja,Dziczek
96052057633,Klara,Siara
99082364423,Justyna,Filas
99031746379,Mariusz,Fijoł
95032490392,Julianna,Martin
94121783566,Krystyna,Bejnarowicz
99042009326,Andrzej,Piekacz
96042871324,Kornelia,Hartman
97030466289,Ryszard,Jakóbik
96071312968,Tymoteusz,Trojanowicz
99051953474,Grzegorz,Pachnik
92040779992,Jacek,Białach
94111460237,Adrian,Maćczak
91112060367,Inga,Gustaw
94061809139,Eryk,Ćwierz
92080934474,Karina,Banachowicz
93012575408,Andrzej,Franków
93051251204,Maksymilian,Imiołczyk
90031799633,Jacek,Fit
93100230879,Fryderyk,Waloszek
97121844907,Wiktor,Kalista
96092599216,Tymoteusz,Szela
93090850491,Janina,Kreczmer
99011317296,Kornel,Buśko
98062561913,Jakub,Lamch
97122266773,Agnieszka,Minkina
94041945491,Anastazja,Kojder
99013084215,Jan,Sito
93042464240,Leonard,Jędral
93040776880,Albert,Kasak
97081372674,Jerzy,Teper
90021350114,Grzegorz,Obuchowicz
99010440272,Kaja,Siciarz
91051958091,Eliza,Noras
90053062898,Natan,Feliksiak
91100351466,Anastazja,Maron
94091605554,Liwia,Wieja
98101632569,Nikodem,Sobstyl
90102231488,Józef,Kominiak
92070504131,Sara,Lipok
96102282318,Kajetan,Brach
94030629252,Wojciech,Fydrych
95060629191,Rozalia,Glica
95030637168,Blanka,Saternus
91020130976,Robert,Dumała
98040679737,Bruno,Buszta
96030768148,Juliusz,Noculak
95030165498,Ryszard,Jeske
93011684873,Ada,Komander
99092471872,Urszula,Soroko
95072123236,Franciszek,Kiepas
94121545883,Anastazja,Bak
91032097775,Przemysław,Wysota
97010664081,Marcel,Łodej
99033100025,Damian,Krzosek
98081952073,Karina,Szpyt
97083182008,Piotr,Kurach
91062753917,Kornel,Owsianka
94042682535,Rafał,Skutnik
94012530071,Damian,Sołtysek
95050596320,Jan,Irzyk
94030266901,Natan,Lepak
90051010541,Norbert,Swaczyna
92120691789,Inga,Klupś
96101910278,Józef,Gustaw
98061523143,Jacek,Żyrek
93060493464,Jędrzej,Szykuła
92040357330,Bruno,Ostafin
90022758232,Kajetan,Roda
96022995985,Dawid,Świętoń
96053047721,Wojciech,Sprycha
96110282168,Anita,Martyka
93061319918,Robert,Apanowicz
91112066509,Olgierd,Janczarek
98071128790,Ryszard,Flisiak
98060750335,Sonia,Bąkiewicz
91060808640,Paweł,Kajak
93010401545,Marianna,Kobak
91061766129,Michał,Pastuszko
94020677841,Jakub,Liśkiewicz
99091341853,Anna Maria,Lizurej
91031859239,Alex,Fornalik
98010636418,Albert,Kozdrój
91042583491,Ada,Latoszek
94101515585,Ada,Kuropatwa
96110663468,Juliusz,Fitrzyk
98010497635,Julian,Kanik
98122886136,Gaja,Tyniec
94013159725,Albert,Błażejczak
90080557907,Eryk,Idzi
99031668912,Tadeusz,Schubert
96082883248,Damian,Gajcy
95081954937,Arkadiusz,Delikat
92102193874,Robert,Gasz
99043002182,Ewelina,Kucharz
96122674836,Igor,Dziurla
91081889943,Róża,Skubis
97020891334,Mariusz,Glapiak
97020893084,Norbert,Miękina
96061519487,Błażej,Stwora
92050395614,Tobiasz,Marcol
90090288037,Maks,Szczechowicz
99032480991,Eryk,Jędrzejek
96060400403,Patryk,Matyka
97032100756,Ignacy,Kalka
98022335323,Dominik,Szlęk
95033015134,Damian,Dyja
90052870452,Kazimierz,Koss
98062892068,Ida,Hawrylak
94081976426,Róża,Szela
99060106485,Aurelia,Słoka
92103023196,Witold,Rzucidło
97123008123,Kacper,Kopczyk
90030188799,Ida,Brzeźniak
93052094457,Alan,Kaszkowiak
99081010073,Stefan,Jałowiec
92102585765,Albert,Trochim
98060194476,Ryszard,Byra
94082785027,Apolonia,Mizia
90051499252,Ewa,Tryka
99120554300,Cyprian,Turlej
98050207447,Cezary,Szynkiewicz
95092505720,Blanka,Bazydło
94040531374,Ksawery,Krzyżostaniak
92082576324,Iwo,Stroka
98122782418,Borys,Kroczak
97110311474,Konstanty,Zinkiewicz
91061099160,Bianka,Lada
90022837751,Anastazja,Kapera
97071768094,Robert,Lewicz
98090861773,Anna Maria,Wojaczek
96071034545,Adrianna,Kleban
93110397339,Aniela,Sereda
91112537285,Bruno,Raczkiewicz
99022131148,Marcelina,Dzieża
96053167205,Lidia,Domżał
93071720027,Bartek,Swacha
99031869481,Anastazja,Szkaradek
90110923090,Kamila,Ruszczak
90072833165,Karina,Huber
91021789247,Melania,Kłósek
98040373310,Michał,Wojtasiewicz
93082297341,Michał,Ruchała
91123172819,Juliusz,Makaruk
99100597075,Rafał,Siembab
96060672271,Kalina,Aleksiejuk
95012887125,Dawid,Nesterowicz
96042500871,Kornel,Bartoś
99071972006,Borys,Mitek
95070208432,Nela,Skoneczna
95111287042,Karina,Gorol
99011505981,Sara,Rosłoń
98022640513,Julian,Majerczyk
95061710515,Julita,Nocek
94072250645,Adrianna,Galica
93030574722,Adrianna,Majerczyk
99022225405,Iwo,Goss
97041210956,Maks,Kinder
