Pesel,Imie,Nazwisko
99071677475,Eliza,Roter
95022145079,Daniel,Kryk
92040737189,Anna Maria,Pyszny
95101899192,Jacek,Armata
96120813703,Ernest,Walentynowicz
92112080162,Dawid,Kurbiel
96111337331,Roksana,Szramka
95011352158,Jerzy,Kustosz
95091584120,Michał,Grochowina
95102211159,Nataniel,Janisz
96020694916,Jeremi,Augustynek
90122113502,Cyprian,Plak
97070550557,Blanka,Suchta
90060313479,Elżbieta,Stochmal
92020566778,Przemysław,Gilewicz
95072048858,Maurycy,Kozok
98061847397,Jeremi,Gamoń
96061802181,Krystian,Sieja
95011606851,Mariusz,Jażdżyk
90080466865,Kajetan,Żbik
98040596795,Sara,Mortka
92071333868,Norbert,Dąbroś
93102225497,Urszula,Hajda
96120916932,Eliza,Rogacz
91070825095,Ernest,Śmieja
95033146469,Witold,Szarejko
94020553134,Cyprian,Podleśna
92051859610,Dawid,Kusek
94081732778,Franciszek,Fudalej
95061189582,Kaja,Pik
96100514657,Jędrzej,Morek
90061598433,Radosław,Gajcy
99101206976,Ernest,Helak
99110580113,Cyprian,Biernacik
97050652417,Ignacy,Gągała
96092429706,Dawid,Sobel
98080851755,Kornel,Leoniuk
95041062481,Kamil,Maligłówka
99062822378,Krzysztof,Leszcz
94060697025,Eliza,Hawrylak
93080672296,Julianna,Nurek
96070765835,Tola,Kopyt
97010576713,Karina,Korzonek
97071547277,Robert,Prejs
93022536156,Franciszek,Chwedoruk
99080792857,Tola,Tłuczek
90080408791,Oskar,Szczepaniec
92092307635,Wojciech,Stawowczyk
93031527194,Kamila,Widuch
99070503276,Tola,Chaba
99051554965,Nikodem,Fąferek
90092956071,Kalina,Strawa
92091031089,Ksawery,Milka
99091082756,Wiktor,Warmuz
97040443755,Mieszko,Bugno
93040632627,Michał,Drobik
92070517755,Tobiasz,Wujec
91102331048,Artur,Wydmuch
91030110933,Wojciech,Olesiejuk
95080873318,Filip,Mizgała
98071409604,Gaja,Gregorek
90032688341,Stanisław,Cegła
93040269090,Fryderyk,Zysk
93111401738,Malwina,Marko
95122208490,Alan,Bodek
90041944881,Stanisław,Dej
98021466468,Roksana,Nojman
93021681550,Nataniel,Nytko
97091007791,Marcin,Fedyk
96120419893,Krzysztof,Solarek
95091695893,Marcel,Klorek
97032505704,Norbert,Berek
92030691855,Dariusz,Kurzyna
99062890179,Kalina,Miąsko
90100961648,Ida,Kurczab
99090936209,Filip,Wojcik
90103172131,Marika,Podgórna
95053067522,Paweł,Tyka
98051509302,Melania,Łapaj
98030539126,Rozalia,Chwedoruk
93072676907,Tobiasz,Jakóbiak
99120107584,Julianna,Kuśmider
90070122027,Liwia,Kapera
93010261891,Ignacy,Siebert
93082667517,Norbert,Groth
96042661327,Janina,Paszkowiak
97011953681,Albert,Małys
95020705316,Alan,Kapera
90062286726,Blanka,Zdancewicz
99102972919,Cezary,Gilewicz
96012025539,Ida,Siembab
90090944085,Adrian,Borzym
91122871818,Ernest,Jarosik
99101415118,Norbert,Utrata
96082075548,Marika,Szurek
92071539950,Maciej,Jakiel
93071982120,Gustaw,Proch
95042577858,Marianna,Posmyk
97071399676,Marika,Adamiuk
94062344222,Piotr,Lulek
94091289806,Urszula,Samul
94032688134,Ada,Smal
97121956107,Dorota,Potyrała
97052459913,Wiktor,Lisak
99120216736,Kamila,Preuss
96071955149,Julita,Bukowiec
96101751215,Kazimierz,Witkowicz
95112638595,Natasza,Tomzik
91122804513,Angelika,Mordal
97021195215,Arkadiusz,Gleba
93032811195,Apolonia,Stanclik
97032295229,Alan,Grabczak
96112044148,Antoni,Masłoń
93112475206,Marcel,Sorbian
96011946042,Krystyna,Waniek
91121294847,Patryk,Kiełbowicz
94021538743,Apolonia,Niedojadło
94031474288,Gaja,Lelito
91112488253,Alex,Rolak
95040834979,Agnieszka,Prokopczyk
96012455673,Juliusz,Pniak
97041255588,Ada,Wojtach
94120128630,Janina,Elsner
97111403332,Tadeusz,Madera
90100673468,Ryszard,Swatek
93062996651,Wojciech,Komsta
93092608115,Kazimierz,Tadych
99081034615,Wojciech,Matwiejczyk
92012752154,Sonia,Paściak
96121311835,Mikołaj,Preuss
90032333265,Aleks,Młot
96090443364,Bruno,Kość
97031234757,Alex,Prokopczyk
95110738518,Sonia,Wąsiewicz
97010589658,Aleks,Strama
96121138872,Jerzy,Maksym
94070801997,Tymon,Mućka
96080583638,Sylwia,Gotfryd
91021802151,Mateusz,Karwala
96070731429,Julian,Buksa
99101362366,Stanisław,Mikłaszewicz
99040744539,Sara,Swacha
97021312427,Andrzej,Nieroda
98112504985,Ewa,Kołodziejak
96090294137,Antoni,Gładka
91061224144,Patryk,Karwot
94110912599,Dariusz,Patalas
97092906693,Ewa,Łusiak
93020340694,Sylwia,Wowra
97022359517,Iwo,Golonko
91041264687,Mieszko,Wejman
94031785160,Borys,Wiaderek
92050915841,Jędrzej,Wac
92041284826,Tola,Milej
95041753570,Oliwier,Malewicz
90102382795,Bianka,Szałata
92092012731,Marcin,Kraszkiewicz
93072221510,Albert,Kujawiak
95083046511,Dariusz,Uliasz
93062255956,Sylwia,Karnas
94052277554,Sandra,Bryja
99020902377,Filip,Fronczyk
90082014851,Natasza,Machniak
99092689181,Filip,Kochanowicz
95123149136,Eliza,Waloszek
90090853950,Ada,Komisarek
95081471171,Melania,Mielke
99042558875,Kaja,Kiełek
96022392249,Bartek,Gogacz
92092867478,Kajetan,Wawrzynowicz
90120677310,Bartek,Nowotnik
91123175935,Franciszek,Dubis
93062585970,Witold,Kielczyk
92040941913,Igor,Kossak
96060977925,Arkadiusz,Holewa
92122594837,Arkadiusz,Dydo
92101566402,Agnieszka,Gałat
92101350478,Stefan,Stuglik
92091710142,Radosław,Bandyk
98032645618,Maurycy,Gregorowicz
91013130163,Kamila,Mainka
94112735226,Adrianna,Maruszczak
93070556302,Alex,Tofil
91051235437,Ignacy,Szpara
90082699395,Maks,Zięciak
91060592916,Miłosz,Sławik
93070841923,Cezary,Cylwik
95081940572,Julita,Broniarek
99071087957,Monika,Steckiewicz
95011941347,Paweł,Rogal
99033071693,Szymon,Mętel
91042439808,Kaja,Gawliczek
97091125648,Sebastian,Gwizdek
91072908721,Natan,Owsiany
90020728679,Maks,Moryc
96020916076,Ryszard,Karpiak
90110951011,Robert,Pakosz
92101961108,Witold,Stanisławek
96042843747,Paweł,Golczyk
94080629745,Eryk,Żakiewicz
96020982257,Janina,Gosek
95040965334,Marek,Pacholik
98051773288,Sylwia,Nurkiewicz
97071196525,Liwia,Gąbka
92091983799,Julian,Berek
90100399582,Sebastian,Osica
93012224586,Ryszard,Kiełbus
99102688481,Lidia,Rozynek
97010876516,Adrianna,Niedojadło
98082490626,Jan,Dyjach
99051601735,Anastazja,Nitek
90052604369,Olga,Linka
99121079848,Bruno,Darłak
90102472218,Ewa,Chmielak
96121415133,Robert,Lipok
98012641643,Karina,Poreda
93052645097,Jan,Knieć
92011524222,Ignacy,Pioch
97011830197,Artur,Brachaczek
92071281987,Sonia,Chwała
92030701275,Nela,Potęga
96041133944,Mikołaj,Ragan
91112575193,Marika,Barteczko
94102301385,Maksymilian,Klama
92120591881,Szymon,Maciuszek
94093066245,Jerzy,Minkiewicz
90061085289,Marcelina,Szemraj
93020654906,Paweł,Bondyra
98031696332,Ignacy,Draus
99101862781,Emil,Gieroń
98030700030,Kornel,Niedośpiał
96032541200,Konstanty,Zadora
95051268642,Julian,Mleczak
91120328244,Janina,Chomik
98070269111,Justyna,Kulczak
94051700057,Dariusz,Ziemak
91101581338,Rafał,Majerczyk
94012825555,Stanisław,Cherek
91091665490,Daniel,Łupina
97051962427,Mateusz,Półchłopek
96061721967,Olaf,Młyńczak
99091052504,Krystian,Geisler
94110679906,Julianna,Mrotek
96022134379,Kacper,Czura
97032268902,Leon,Dziczek
98040658563,Adrianna,Gawłowicz
96081532723,Urszula,Skomra
97080555799,Kajetan,Nitkiewicz
90122338293,Tola,Kubisz
98112626782,Ignacy,Chabior
96032175618,Elżbieta,Kuk
96091796676,Jerzy,Krzyszczak
94061440448,Igor,Stanuch
97083121160,Hubert,Woda
96112818750,Antoni,Spadło
94041680763,Nicole,Nitkiewicz
91012849899,Nikodem,Perczak
91092130360,Julian,Strama
90070232249,Kamila,Gęca
92121960116,Wiktor,Krysik
90120504203,Jacek,Świerkot
99021842784,Alex,Skocz
94052678300,Kacper,Owczarczak
92012383811,Dominik,Gniewek
91102341942,Marika,Klebba
95030723663,Kazimierz,Sierżant
97112399672,Angelika,Para
96072396040,Natan,Szmuc
93062610568,Sonia,Siemieńczuk
97011836865,Monika,Kapustka
92030170211,Roksana,Kożuszek
95060144555,Nicole,Geisler
96032928773,Patryk,Chabior
90031792186,Julian,Spólnik
98082316294,Sandra,Szwiec
92061261461,Ignacy,Reimann
95080637217,Anita,Mielke
91091779258,Tymon,Ficoń
93031473822,Olaf,Wasiewicz
99112992923,Sebastian,Klyszcz
91030525298,Róża,Boguś
97122720138,Wojciech,Lampa
90122658986,Norbert,Gębura
92081158750,Kalina,Omiotek
90080256622,Arkadiusz,Bielas
99111752676,Jerzy,Malarczyk
90012237598,Antoni,Pytko
95110808820,Artur,Krzyszczak
93091563709,Kaja,Kędziorek
98050730840,Cezary,Rudolf
96022833209,Marcelina,Lejman
99081634761,Rozalia,Kiedrowicz
90091754878,Liwia,Baum
94070310543,Natan,Ziegler
90042941542,Nataniel,Elias
95022852184,Róża,Śmieja
96010548832,Marcel,Czupryna
98071072709,Ewelina,Aleksander
96012290638,Tobiasz,Nehring
90061398439,Leonard,Koloch
97071991731,Ksawery,Oleśkiewicz
99120668465,Błażej,Radziewicz
92091195644,Daniel,Tryka
93090308338,Kacper,Piaścik
96080332966,Roksana,Maszota
98080739149,Olga,Malewicz
94020703164,Michał,Siemek
96070259725,Ada,Pacewicz
97011122098,Oliwier,Bazydło
99020240170,Borys,Wawrzyn
90092651204,Kalina,Hak
91112211558,Marcin,Hasiak
92102392754,Grzegorz,Zimmer
96121195914,Emil,Kurczak
92061104155,Mikołaj,Mazanek
91112665678,Marcelina,Solnica
90040330326,Tola,Tasarz
98072598316,Liwia,Osiadacz
95091901961,Justyna,Samulak
99062787039,Tomasz,Panicz
94060295032,Anna Maria,Falba
99082631477,Anastazja,Kala
90103173330,Dominik,Hanus
91080696490,Robert,Stoltman
93030663398,Konrad,Potaczek
93062406864,Piotr,Witaszek
97122798489,Julianna,Sładek
97110535362,Kamila,Troć
99050466728,Tymon,Grygorcewicz
90042735006,Sylwia,Januszewicz
93060881474,Kornelia,Marach
98053007662,Tola,Rajtar
90032366748,Grzegorz,Kukuczka
96051490781,Julian,Wacławczyk
97021283132,Sonia,Miszkiewicz
97050591091,Justyna,Gągała
96060530744,Dawid,Czuj
95122304080,Olaf,Widłak
90012653116,Kacper,Krauz
91051577944,Olga,Skierka
91050157101,Ryszard,Mulawa
91111303647,Oliwier,Linkiewicz
90070739531,Ksawery,Ekert
92120240075,Piotr,Pachuta
99110112383,Julian,Nowrot
95122483325,Wojciech,Urynowicz
96080377727,Marika,Fac
99070889581,Nikodem,Kalista
90020555374,Elżbieta,Kopczyk
92081031866,Bartek,Cibor
94122848640,Konrad,Kaja
97040128838,Dominik,Kazana
98060675407,Aniela,Jarema
96020867976,Ignacy,Palak
94111868684,Krystian,Hass
99021188592,Aniela,Kalinka
96110856295,Andrzej,Mostek
96092919876,Józef,Drost
97121671848,Fryderyk,Matejczyk
95092772098,Norbert,Freitag
92072742089,Sebastian,Kojder
96120567091,Kajetan,Ludwin
92102232667,Jakub,Pędzik
90061320836,Cyprian,Guzdek
94032981657,Marika,Nagórka
93041335154,Wiktor,Hanke
97031740133,Norbert,Kasak
92033028474,Blanka,Klinger
94030585655,Cyprian,Wilusz
90063071556,Maks,Siedlik
97092603095,Adrian,Wons
99102747263,Malwina,Wojnicz
91051972428,Janina,Przewoźny
99070652161,Anastazja,Lato
90051789823,Ernest,Młocek
94121668407,Jan,Hulbój
94121964152,Fryderyk,Dworczak
92050126924,Marcel,Mikosz
94042032453,Antoni,Pawliczek
90121076057,Stefan,Ruszczak
91071380641,Justyna,Grotek
97022480255,Anna Maria,Chlebda
91041375251,Julianna,Rubaj
99022648730,Błażej,Matyjaszek
98042765544,Gabriel,Szczepan
90030304481,Konrad,Suda
95081612833,Natasza,Fiedorczuk
99092883493,Wojciech,Preś
92050610357,Aleksander,Barteczko
93091683924,Stefan,Sura
99040665959,Dorota,Gasek
96052653419,Bianka,Engler
98011242579,Nela,Karwala
96061250403,Bruno,Niesporek
95031733917,Hubert,Tyczka
94051707726,Dagmara,Kostek
92060866131,Sandra,Zdziech
90071051997,Dagmara,Iwanow
99111060555,Tymoteusz,Srokosz
91092505982,Dariusz,Breguła
97062835196,Andrzej,Kroczak
94061662457,Jeremi,Rychel
91082486996,Emil,Kuchciak
97121059213,Aleksander,Starostka
91082281447,Kalina,Gosz
91111459942,Agnieszka,Bzymek
98012412702,Gustaw,Dębniak
99070442386,Radosław,Strzyż
93021030903,Krzysztof,Chwedczuk
92101962086,Jakub,Burchardt
96120117494,Cezary,Matyjasek
99020174657,Justyna,Przystupa
90052511119,Elżbieta,Hass
93071819730,Patryk,Kopała
91043069488,Karol,Hyży
91061662289,Bruno,Lisak
97092619056,Iwo,Młocek
91070970269,Adam,Halik
96022646690,Sandra,Wojak
90102285067,Ignacy,Kubek
95051461892,Ksawery,Kaczka
98111300650,Aniela,Broś
93061605615,Dawid,Jambor
97112179122,Kamil,Elias
96101926635,Kalina,Steciuk
97120691876,Borys,Aleksiejuk
90020343191,Oskar,Żywica
99100169810,Sylwia,Drewa
91082991395,Apolonia,Prygiel
99021111068,Natan,Sito
94101868362,Bruno,Niedośpiał
91022203043,Leonard,Kabala
92060225686,Antoni,Forysiak
98092574059,Oliwier,Grochola
94082806212,Jan,Madajczyk
99061878875,Maksymilian,Przeniosło
95050739213,Ida,Kolek
93073122926,Jacek,Wlaźlak
90072467313,Aleks,Kutnik
97051986625,Olgierd,Radko
92090421306,Witold,Chromy
98062745922,Maciej,Mueller
93062926339,Nicole,Tomaszczyk
98111186243,Anastazja,Biesaga
90090635488,Fabian,Zyguła
95051833350,Karol,Stojak
93102255953,Kornelia,Kurda
95090404427,Maciej,Kuk
91032047541,Nicole,Białasik
97051491567,Maciej,Janowiak
96012211970,Adrian,Głowiak
90070813550,Kornel,Miozga
92111260376,Adrian,Garbaciak
92052888389,Konrad,Trzcionka
91101726988,Klara,Mieszała
92052682334,Jacek,Płócienniczak
92102632757,Aurelia,Kosela
90060755358,Kacper,Kulon
99062179708,Antoni,Palej
96030172334,Szymon,Jurczuk
97082231406,Łukasz,Otremba
97011424138,Grzegorz,Ćwierz
90022025705,Nataniel,Prażmo
91060843579,Mariusz,Maciuk
99053097260,Alex,Krysta
95091325099,Róża,Kołtuniak
96102259583,Julita,Drzał
93082057031,Konstanty,Kaczmar
99041154928,Elżbieta,Bosek
94032958440,Kornelia,Mikoda
90072657574,Antoni,Kurtyka
91022143253,Tymoteusz,Łuczyk
97010311594,Maurycy,Maras
96051089154,Adrianna,Goliasz
99102968936,Rozalia,Waloszek
95013136853,Lidia,Fikus
94022041484,Wiktor,Gawliczek
94052044718,Blanka,Kocaj
92092392651,Witold,Kozdroń
92070574613,Ada,Krzyk
94060335499,Kalina,Białk
96051762754,Maks,Szeszko
97012982244,Malwina,Klęczar
98061550064,Kamila,Lemiesz
99102635063,Sandra,Spólnik
92120886587,Kacper,Tatarczyk
92010272935,Adrianna,Borkowicz
99033188911,Paweł,Strojna
96062162561,Justyna,Doroba
95111201363,Antoni,Kiełbus
99032380512,Dominik,Hajda
96111608938,Malwina,Duży
93071342539,Daniel,Wołoch
92101952397,Krystyna,Gnyp
92062558199,Witold,Odrzywołek
95062549358,Dagmara,Zięcik
90052030195,Nataniel,Posłuszny
93061084463,Ksawery,Jagieło
94091317275,Maksymilian,Jachimczyk
91100225426,Justyna,Dziczek
93112631426,Rafał,Tomal
98011952298,Ewa,Maślach
97081619575,Cezary,Wołos
94052668727,Sandra,Mosiołek
98020147999,Stanisław,Koczy
96062127854,Franciszek,Andryszczyk
94120754132,Hubert,Zaniewicz
92073102350,Witold,Szumna
98020879302,Tadeusz,Hinca
91040587084,Rozalia,Kudlak
95053176668,Liwia,Potoczek
90061441120,Norbert,Gołofit
93031901527,Anita,Gadzała
90040161414,Kornel,Fraś
91030338818,Hubert,Cyrulik
95052639030,Bruno,Pszczółka
94042866315,Przemysław,Dryka
95091013598,Patryk,Cegła
93081365027,Julita,Potoczna
95051200370,Paweł,Wacławiak
90041407085,Agnieszka,Jurczuk
93071224583,Artur,Kosiak
94032605960,Maks,Wyciszkiewicz
92070797616,Kazimierz,Czerniakiewicz
98041172659,Arkadiusz,Detka
98031273960,Malwina,Stwora
95031254322,Janina,Kukieła
91043016930,Ewelina,Szott
90061820848,Franciszek,Wowra
96071571921,Artur,Wawrzyńczyk
97071897693,Krystian,Woroch
94032132459,Ewelina,Minta
95111133541,Marika,Rompa
92060969278,Artur,Paśnik
92111757702,Malwina,Hermanowicz
94110988350,Tymon,Gładka
98041944207,Łukasz,Hanus
91111803307,Dariusz,Perlik
97061848247,Jerzy,Gmurczyk
96081671868,Filip,Domka
96010919078,Julianna,Żymełka
99052661947,Eryk,Sarota
93041875755,Przemysław,Herba
90120222138,Gaja,Cyman
95112272265,Julian,Kukuczka
99112410120,Malwina,Matulka
94022207352,Artur,Ludwik
98102644846,Inga,Łuczkiewicz
95090192728,Nikodem,Pałac
98061551720,Monika,Jurczuk
93022103309,Gaja,Felisiak
99040878485,Mieszko,Ciuruś
92012190053,Dariusz,Jenek
93091361529,Konrad,Ciepluch
96042038415,Gustaw,Terka
92121398227,Dawid,Martyka
93120972997,Gabriel,Namysło
92020623374,Cezary,Walus
95073178013,Tymon,Pizoń
98052979362,Maksymilian,Chaba
91042759102,Melania,Trybuś
97060337850,Mieszko,Tomalik
90091632668,Tymon,Mały
90040453841,Klara,Bacik
94070331373,Paweł,Popielarczyk
93031316486,Maurycy,Józwik
90021229810,Albert,Muc
90030691745,Dariusz,Witoń
97102381502,Agnieszka,Broszkiewicz
97111150074,Łukasz,Wenzel
90092722401,Anna Maria,Jeszke
99102981492,Konstanty,Bartoś
98091458280,Fryderyk,Budych
98052635136,Agnieszka,Dunal
98042445745,Alan,Minkiewicz
93012590898,Norbert,Kafel
90081255965,Roksana,Wiekiera
90100602558,Maciej,Tylka
90031793064,Piotr,Seidel
90081178639,Filip,Wika
94102517319,Szymon,Droździk
94031856954,Emil,Pietrewicz
98020665707,Bruno,Kazberuk
93012500785,Marek,Kabza
94042593518,Kamil,Rapa
93112586535,Julianna,Cader
99031766078,Natan,Brudny
96082440436,Julita,Kruś
91073101512,Angelika,Loska
92111632094,Iwo,Kosałka
90112449873,Tymon,Węgier
95063087413,Adrian,Piszcz
96071980464,Nicole,Jacak
93073009821,Ernest,Gumieniak
91010430068,Marek,Kleinschmidt
98012258911,Kacper,Goś
95011430287,Janina,Trybała
97110656908,Olgierd,Ułanowicz
91082004589,Maciej,Golus
98100572701,Alex,Brodawka
95080442044,Marcin,Kopytko
99031171821,Aleksander,Sowała
93101253921,Marcin,Buszkiewicz
95072513187,Nicole,Kazimierczuk
96042483819,Malwina,Dolega
91030845066,Cezary,Pęciak
95120896277,Kaja,Matyjaszek
90092414805,Hubert,Kobel
98041453235,Przemysław,Piekara
99051476997,Bruno,Bełz
92051306877,Marika,Kieszek
97100666726,Mikołaj,Oleśkiewicz
96123113596,Artur,Cybul
96112771488,Damian,Faltyn
98050332325,Oliwier,Pawlos
95062843063,Kacper,Drózd
95070159592,Emil,Witaszek
99012809725,Krystyna,Dulemba
94041552899,Aleks,Solnica
91103111030,Kornel,Dziwak
95081849192,Stefan,Syroka
99012687457,Dawid,Miszkurka
95070505911,Franciszek,Bobrowicz
97051345217,Jacek,Machniak
98082436495,Witold,Pinda
98081382117,Gabriel,Siwczak
95070393899,Bartek,Trawka
99012627336,Monika,Sondej
90083069218,Ernest,Schubert
90020371136,Oskar,Młodzik
98041324032,Ewa,Kozar
98100291477,Józef,Marciniszyn
96111390875,Kaja,Zimmer
98013001693,Jan,Skrzecz
91021026261,Gaja,Trybuś
93110368188,Szymon,Strójwąs
99111448098,Igor,Kaźmierczyk
91071371076,Konstanty,Rezler
92100984399,Kacper,Janczura
91021849556,Kajetan,Przewoźniak
95100829888,Piotr,Buława
92081697886,Filip,Tabak
96041477057,Nataniel,Koniecko
97122627770,Urszula,Opioła
92100793762,Dagmara,Kubów
93090469655,Józef,Bałdys
98070292366,Łukasz,Materek
96030982913,Przemysław,Dybka
97011105934,Paweł,Starostka
98072005083,Agnieszka,Maciocha
99121892720,Elżbieta,Jędrasiak
92032980164,Paweł,Miros
94020298055,Nataniel,Cieniuch
98032668723,Sara,Koleśnik
90072657062,Sonia,Smolka
97102159958,Maks,Początek
90021176778,Blanka,Kulma
92042427176,Kornel,Brzeźniak
91032294189,Kamila,Gęca
92021260572,Borys,Wojtarowicz
92082038688,Kamil,Zubel
96073095825,Witold,Wittbrodt
93053113182,Aleksander,Majorczyk
96123184802,Kazimierz,Dulemba
97012845033,Natan,Gendek
93020212430,Apolonia,Groborz
98071294503,Marcel,Tułacz
96080629978,Jerzy,Szczerek
94030479987,Andrzej,Wojtoń
98032471558,Julian,Pałgan
93032172553,Aurelia,Wawak
94071517338,Maksymilian,Bukowiec
97092597280,Gustaw,Szyjka
99010566707,Marianna,Węgrzyniak
95041268214,Sara,Lepianka
92042837405,Tomasz,Grzesiek
90020643642,Liwia,Chatys
94010629779,Andrzej,Kudłacik
93100696109,Karol,Paleń
90011111569,Grzegorz,Kinal
95012889233,Juliusz,Danieluk
90080887389,Aniela,Kosela
99072329654,Roksana,Jasina
99071566788,Klara,Hyży
95050887657,Kornelia,Darul
95042020165,Mikołaj,Kudlak
94011284636,Angelika,Masny
90080330108,Bianka,Krystkowiak
99052226423,Wojciech,Balik
90012272403,Leonard,Wawszczak
93091558855,Sonia,Dziurdzia
95090691067,Apolonia,Brojek
97061747614,Maks,Pruchnik
91101263067,Fryderyk,Zegar
93121492638,Sonia,Kozdra
97042363554,Patryk,Nawój
95091451169,Stefan,Szeszko
92121746808,Blanka,Pęksa
99040779090,Tomasz,Granat
90030535201,Ksawery,Szpyrka
96052829526,Dagmara,Poniedziałek
90050569190,Łukasz,Rolak
96122845658,Eryk,Zeman
96021005894,Aurelia,Kłysz
92112707690,Ewa,Szymanik
98080998478,Ernest,Mszyca
95080407078,Mateusz,Fikus
97103130457,Wiktor,Staśko
95032923405,Aleksander,Zygmuntowicz
99082397593,Jakub,Mleczek
93012195659,Cyprian,Ryfa
95062041270,Fabian,Lesiewicz
91040656388,Dominik,Gąbka
91051545400,Bruno,Hamrol
93120625307,Norbert,Kiełbus
95051401023,Dariusz,Siebert
97082494975,Jerzy,Domurad
91082360119,Adrian,Kolka
92112473528,Sandra,Wereda
90031874912,Filip,Polnik
95051465810,Julianna,Sołtan
90100498236,Ada,Heczko
92082337091,Olgierd,Łuczyk
95071553005,Aleks,Sinkiewicz
97070157419,Sebastian,Moskalik
99022702746,Paweł,Kasperczak
