ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
100324,91052832640,2B
100325,99092526213,2D
100326,93020769635,3D
100327,95091283654,2C
100328,96082482812,2A
100329,90111981590,2C
100330,93121274364,3B
100331,93091257020,3B
100332,93012083770,2C
100333,99010979435,2B
100334,92040305357,4D
100335,99102441402,4C
100336,95092576166,4C
100337,90051126066,3D
100338,95071437662,2A
100339,98062110483,4C
100340,96080705432,4A
100341,98060776870,3D
100342,91051517021,4B
100343,91021257357,3B
100344,99081630347,4D
100345,91082127646,4D
100346,97081028490,4C
100347,96040875627,4D
100348,94031636657,4A
100349,91022600505,4A
100350,99082849458,2C
100351,96082722679,4B
100352,97092807932,4D
100353,94032389318,3C
100354,92011669387,3A
100355,98060418255,2C
100356,97122288023,2C
100357,94050391881,2B
100358,95010906860,4C
100359,96011191220,2C
100360,99112590886,2C
100361,98062763667,3A
100362,95080169626,2A
100363,91112328364,4C
100364,93030203958,2D
100365,98062186435,4B
100366,96070296540,3B
100367,94082914524,2C
100368,97110637361,3A
100369,99040534198,4B
100370,92030177591,4B
100371,93040733847,2C
100372,93101940818,2D
100373,90032473004,3A
100374,98082283653,4D
100375,91050493704,4B
100376,97022710699,2A
100377,96050896472,2D
100378,95040677345,3C
100379,95090846832,3C
100380,96020877313,4A
100381,97083179705,4B
100382,95122300802,4D
100383,93080858719,3B
100384,99111209956,4B
100385,96032952172,3B
100386,93121738200,3D
100387,96091818923,4C
100388,90020598775,3B
100389,97112944469,2D
100390,99030630985,3B
100391,91112819954,2D
100392,98031156977,4D
100393,97121523770,4D
100394,91081379877,3D
100395,92020279780,3D
100396,98031196528,4D
100397,90011512384,3C
100398,97011115142,3C
100399,99091798815,2B
100400,98070237011,4C
100401,98121483914,4A
100402,97071000389,3B
100403,96120198673,3C
100404,92061525174,3C
100405,96122900320,3D
100406,99090135912,3A
100407,97082098254,2B
100408,97033065096,3D
100409,96091088980,2D
100410,95121724245,3B
100411,99070842346,2D
100412,98101359042,3A
100413,94090772147,2D
100414,91100422830,3D
100415,96060494466,3B
100416,95032255483,3B
100417,92120963745,3C
100418,94020634846,2C
100419,91123044648,4A
100420,94022301568,2A
100421,98122827979,3B
100422,95091233840,2C
100423,98011170319,3C
100424,96100810692,3A
100425,93063001624,2D
100426,93072801547,2D
100427,93010867264,4B
100428,97103128575,4B
100429,95032575183,4C
100430,93042598455,3D
100431,99011253464,3C
100432,91030410798,2B
100433,94063038061,3D
100434,99101959850,3D
100435,92050237550,3D
100436,93091293110,2D
100437,94072268592,2B
100438,98111977735,2D
100439,92011647372,3D
100440,95032335323,4A
100441,95052962972,3D
100442,90101515365,2C
100443,92072377986,4D
100444,98013097504,3B
100445,97091962919,4B
100446,98032668853,2B
100447,96121340659,4D
100448,90090916859,4A
100449,98110332522,3C
100450,90051389863,3B
100451,90052366559,2D
100452,96090704227,4C
100453,94021117595,2C
100454,97062634337,3D
100455,99021180266,3A
100456,98021296425,4B
100457,92110440559,4B
100458,91010915918,3C
100459,97060142717,4A
100460,97103152547,4B
100461,93102663792,4B
100462,95070412662,4A
100463,94112118986,3B
100464,93061206038,2C
100465,95072195277,3B
100466,93101660936,4A
100467,90061166748,2A
100468,95011569824,2D
100469,98082886887,3B
100470,96022317486,2A
100471,97111875456,3D
100472,98090312194,3B
100473,94020186893,4C
100474,91081280331,2A
100475,99011175045,4B
100476,96032380962,2B
100477,94091871418,4D
100478,95071584166,3A
100479,96072800707,3C
100480,93061717020,4C
100481,98071337918,3C
100482,91032250961,2D
100483,91100792764,3B
100484,92092670838,2C
100485,98042802557,2C
100486,92110213375,4D
100487,91091766627,2D
100488,99041847972,4D
100489,96010642093,4A
100490,99052325214,4A
100491,93112395809,2A
100492,92081783039,4B
100493,99121211747,2A
100494,95121819664,3D
100495,95092069895,3D
100496,91020833121,4D
100497,96050720188,4C
100498,99102778430,4C
100499,96010722261,2A
100500,91090612905,4A
100501,97053116725,4B
100502,90090129958,2C
100503,91011823225,2B
100504,98112073850,2C
100505,98050451068,4B
100506,94102327370,2B
100507,96062044805,4A
100508,90052448507,2B
100509,96041116187,2A
100510,90080261132,2A
100511,97021605237,2C
100512,99122601925,3B
100513,92011749005,4B
100514,92060563090,2D
100515,91051087041,2C
100516,96040386046,4D
100517,90071983656,4A
100518,98092737818,4D
100519,94031902846,4B
100520,97062700478,4B
100521,97021700918,2A
100522,92121259809,4B
100523,92042873885,2B
100524,90112730100,4D
100525,98051631553,4A
100526,98110591325,4A
100527,95070823046,2B
100528,99042541097,3D
100529,94032519946,4B
100530,97080361671,2C
100531,96112534577,2B
100532,97042896698,3A
100533,99051941561,3A
100534,91052485732,4B
100535,94030525084,4C
100536,95082897699,2D
100537,95120321504,2C
100538,98090706582,2D
100539,97081609275,4B
100540,91102631216,2D
100541,96112907760,4D
100542,99081559628,3C
100543,98110650732,2A
100544,90122208730,3A
100545,91082989031,3A
100546,90112563382,4A
100547,90010710844,3D
100548,93041827240,2C
100549,90051237432,3B
100550,92022801101,4D
100551,99060141703,2A
100552,95020575702,3C
100553,99022038094,2A
100554,96060773194,3D
100555,91081206210,3B
100556,98111630179,3B
100557,96080837423,2A
100558,92120615666,3A
100559,93082326094,4D
100560,90081534693,2A
100561,90012805971,4D
100562,92030856746,4C
100563,97041047941,2A
100564,91112200387,3C
100565,90061034320,2B
100566,95112077709,3B
100567,94100180560,3C
100568,93082105093,2C
100569,99101413277,4A
100570,91113056123,2D
100571,98031608337,3D
100572,97061218161,4D
100573,96032199311,2D
100574,98081885436,4B
100575,94060372825,3B
100576,94053041448,3C
100577,94103133695,2D
100578,95101869285,4D
100579,96042324709,2D
100580,97070693306,3B
100581,91060605285,2C
100582,92041842527,4C
100583,98100611068,3D
100584,92102893972,4D
100585,96111925420,3D
100586,96071674150,4A
100587,92091465356,4B
100588,92100196282,2D
100589,96040892170,4A
100590,92102394992,2C
100591,94082331952,2A
100592,98060537172,2C
100593,99052906600,3D
100594,94092902711,2A
100595,95112835473,3B
100596,90010215431,2A
100597,96010298027,2B
100598,91042205894,4C
100599,98040987487,2A
100600,92063026468,3B
100601,90061488686,3B
100602,94071752636,2B
100603,99101347280,2C
100604,91120550348,4D
100605,91010784808,2B
100606,96100193867,4C
100607,94030231006,4A
100608,92060796997,2D
100609,94012696270,4D
100610,99070319585,4B
100611,98110195710,3B
100612,92072750622,3A
100613,98051538171,2D
100614,90041501628,4C
100615,94092057794,3C
100616,99022774220,4A
100617,99041800089,2C
100618,95082649241,2A
100619,98111674540,4B
100620,97020411653,3B
100621,99010353325,4D
100622,99100439119,3D
100623,98061423306,3D
100624,91102373400,4C
100625,96012722030,4B
100626,94051293830,4D
100627,92091412921,3A
100628,97040289148,3D
100629,96022482663,3A
100630,93120494037,4B
100631,95040383725,4B
100632,95100128925,4D
100633,92080905872,3D
100634,95010303070,2D
100635,96091717635,3A
100636,97031180539,2C
100637,99121179326,3D
100638,90011338344,2B
100639,96122365239,3A
100640,99020447799,4D
100641,93112003229,3B
100642,94030643405,2A
100643,97120521663,3C
100644,90071404177,3D
100645,91031567864,3C
100646,92042726343,3C
100647,97070626339,4D
100648,99052145780,2A
100649,92041203890,4A
100650,97091618261,4A
100651,98012146261,2B
100652,95052548967,4B
100653,93101064808,3B
100654,99030360716,2B
100655,98102502395,3C
100656,90112690071,2A
100657,97031706410,2D
100658,91021118731,2C
100659,95010341384,2C
100660,94022669534,2B
100661,97091696409,4A
100662,97091037523,2D
100663,96071406744,4A
100664,92051582109,2B
100665,97122442432,2A
100666,94110782251,3C
100667,96050859558,4A
100668,90012479299,3B
100669,95111104932,4D
100670,93050904417,4B
100671,97030320123,4C
100672,93112733197,2D
100673,92030857754,4D
100674,93102101797,2D
100675,95032238107,2B
100676,90122542775,4D
100677,96061178165,2A
100678,95091432430,2D
100679,93121480015,3A
100680,97070922886,3B
100681,93110920890,4D
100682,99042777218,3C
100683,99123063960,2D
100684,92122832357,2A
100685,91121145815,3C
100686,90051873777,4D
100687,93071525547,2D
100688,94030434416,2D
100689,90121500307,4C
100690,99042009173,3D
100691,97062841072,2C
100692,94020640647,4D
100693,94082741069,3C
100694,93091752716,4B
100695,93072552658,2C
100696,99120375372,2B
100697,95072647996,4D
100698,98071137136,2A
100699,98031052013,4B
100700,95031592507,4D
100701,99032066894,3B
100702,96102317135,3C
100703,99041006713,2A
100704,91081664030,2A
100705,96020977174,4A
100706,91041885136,4B
100707,92110393789,4D
100708,99081905795,2C
100709,90081736651,2D
100710,92051418558,3A
100711,90112265833,2C
100712,94022081851,3B
100713,90032542865,3A
100714,90060337974,4A
100715,94061628482,4A
100716,91061674185,2C
100717,90051182268,2A
100718,96110122484,2D
100719,98081006390,2D
100720,90100838861,3B
100721,97072883305,2D
100722,99082340133,3A
100723,91012304804,2C
100724,96022039728,3A
100725,92040441024,4A
100726,93051482772,3B
100727,98062657678,3C
100728,93050760509,2A
100729,94092498818,2D
100730,92021474313,2B
100731,90051677975,4A
100732,94042690901,2B
100733,99060616841,3B
100734,97121535171,4B
100735,94040167807,4A
100736,90100223977,3C
100737,90110339844,2C
100738,95092393059,4C
100739,93080106621,2D
100740,94091899849,4B
100741,91042294463,3A
100742,93092110900,4A
100743,92040465161,3D
100744,99071850773,4B
100745,92101602636,3C
100746,93090387775,3C
100747,96050593317,2D
100748,92112204319,3C
100749,99121051387,3C
100750,98040593259,4B
100751,95060651840,3B
100752,95051188429,3C
100753,90031512515,4C
100754,95120961188,3B
100755,92072415679,4A
100756,96082174452,3D
100757,95052867406,4D
100758,96021618908,2C
100759,91090731976,4D
100760,97040341329,4A
100761,92112049145,4C
100762,94051066540,4A
100763,90082163708,3B
100764,96091578470,2D
100765,92082396128,3D
100766,99073137551,3D
100767,97053111850,2C
100768,95020887449,2C
100769,94012734482,3D
100770,91092773558,3A
100771,91053122708,2D
100772,99071648972,4B
100773,98071491252,2D
100774,91120923616,2B
100775,94090229557,3C
100776,94061963404,2C
100777,99020551847,3D
100778,96070636939,3B
100779,92062062382,4C
100780,91022097613,2D
100781,99072811566,2B
100782,90101870536,2D
100783,96052866365,3C
100784,97013134886,4A
100785,93071471817,2D
100786,98022624757,2A
100787,99031166601,4B
100788,98121017360,2B
100789,99110160416,3A
100790,96121842618,3C
100791,97042172132,3D
100792,95111913725,2A
100793,95050533497,3A
100794,93010418750,4C
100795,93041406184,3C
100796,93012142590,3C
100797,90021214157,3A
100798,99060794598,2B
100799,90070881139,3C
100800,99080930455,3D
100801,98100273428,4D
100802,97071605515,4C
100803,91090234967,2B
100804,96092941716,3B
100805,95022057800,4A
100806,91012447172,4D
100807,97122022506,2D
100808,90103035807,3B
100809,91122360949,3B
100810,98110245064,4C
100811,98051200098,3D
100812,94112624515,2D
100813,93100715224,2D
100814,90092731168,4B
100815,98021274410,4A
100816,96090872094,3B
100817,92070974321,2C
100818,91121950949,2D
100819,99052328651,2B
100820,91082949930,4D
100821,97010904800,3D
100822,91081646821,2C
100823,90121990593,4A
100824,96013008924,3D
100825,94111677491,3C
100826,92122635516,3D
100827,98011202232,2C
100828,98070308515,2C
100829,97013003940,3B
100830,94051743793,3D
100831,97112981031,4B
100832,91072861923,3A
100833,99052016839,3A
100834,98020356650,2D
100835,91102210662,3A
100836,99042036049,4C
100837,96032123789,3C
100838,90093022906,4A
100839,95040596343,2A
100840,90061570576,2C
100841,97111082207,3C
100842,94062506790,2A
100843,91051638483,3A
100844,94101711776,3D
100845,97013091013,2C
100846,90030343208,2A
100847,99071877769,2D
100848,99030714300,3D
100849,95020590772,4D
100850,94060652929,4B
100851,93051341277,2B
100852,98073003806,2D
100853,90011465224,3B
100854,91101335272,2C
100855,98042909285,2D
100856,95072834703,4C
100857,97091274816,2A
100858,99060445715,2B
100859,95010514429,3A
100860,93071418106,4A
100861,90122494911,3C
100862,95032483262,3C
100863,97120276112,3A
100864,92092051718,2C
100865,96030830568,3C
100866,98022646960,4C
100867,97110556406,3A
100868,90102425223,4B
100869,94043007489,4B
100870,99040733283,4C
100871,95040475752,4D
100872,98110687158,4B
100873,98103193011,3A
100874,95122737547,3A
100875,91062230906,3A
100876,98041560638,2A
100877,98041179373,4A
100878,94051449132,2D
100879,99032846870,3C
100880,91122208508,3C
100881,97112131757,3D
100882,97051523923,2B
100883,92123073612,3B
100884,96112481459,3A
100885,98093089525,3D
100886,96051524637,4B
100887,91120256527,4B
100888,94101531969,2C
100889,99042679893,3C
100890,96041613547,4B
100891,99073035330,2A
100892,99012466746,2D
100893,97040364946,2A
100894,99072798935,2A
100895,93091464147,2B
100896,97021201228,4C
100897,91110546357,2D
100898,91080652906,2A
100899,96030975623,4A
100900,91112363200,4A
100901,95072223271,3A
100902,97010861013,3C
100903,97010207842,4C
100904,92060123960,2D
100905,93072381904,2C
100906,91122785665,2B
100907,90030894650,4D
100908,93113047781,4B
100909,95100198582,3A
100910,98022192713,3D
100911,93100788112,4B
100912,99090103294,2B
100913,99021586239,3A
100914,90070835725,3D
100915,93092755268,3C
100916,92112018053,2A
100917,90062445819,3D
100918,91122458996,4D
100919,90112226283,4A
100920,94031772614,4C
100921,93090265718,3A
100922,94111080099,3B
100923,93111211270,4A
100924,94110978388,2B
100925,98012787358,3A
100926,93051241263,2D
100927,92101006898,2B
100928,98030344748,4A
100929,98091510928,4C
100930,90060544541,2C
100931,94052470957,4A
100932,92061205665,4B
100933,92070551683,3A
100934,91020354192,4B
100935,99060225500,2B
100936,93050656543,4C
100937,90010362553,4B
100938,97010178885,2D
100939,95032808377,4D
100940,93041311390,4B
100941,98031359233,3A
100942,98110688111,4B
100943,94080333284,2B
100944,93101410920,3A
100945,99122972089,4B
100946,95011347556,2B
100947,99070942367,2A
100948,95012558843,2C
100949,99081541283,4B
100950,94031118641,3C
100951,99110540296,4B
100952,98120171216,4D
100953,97032646674,3A
100954,98112249776,3C
100955,97070437643,3C
100956,92061242091,4C
100957,95112547491,4D
100958,96050693222,4A
100959,92101739554,3B
100960,93100132331,3B
100961,93121684556,3A
100962,92080205002,3C
100963,94111996299,2A
100964,95060989817,3D
100965,97112789714,4D
100966,97040600631,3B
100967,93092295128,3C
100968,93110668080,2C
100969,99101176932,2A
100970,97090990948,4D
100971,99112316099,3C
100972,95040118664,3A
100973,99061570487,2D
100974,95091856964,3B
100975,94010224318,2A
100976,99121406330,3C
100977,94072799757,2A
100978,93110704696,4D
100979,94042908217,2B
100980,92040275771,4C
100981,98092407498,4B
100982,99080356202,2C
100983,95031686062,2C
100984,99090103270,3A
100985,92012090148,4B
100986,95042910417,2A
100987,99071569903,3C
100988,97030525054,4B
100989,91011944007,4B
100990,95100626386,2B
100991,96071181490,3A
100992,93080388768,2B
100993,91122697946,2C
100994,96042166419,4C
100995,93062044965,3C
100996,95121692896,2D
100997,95021134854,3C
100998,97021408250,3C
100999,99122206700,2D
101000,91012381379,4D
101001,95101968755,4A
101002,98081806112,4B
101003,91020945925,2C
101004,95032501980,4A
101005,95042380775,4C
101006,98091890473,4D
101007,96043081139,4B
101008,93032992654,2A
101009,96102139238,3B
101010,91072518153,3C
101011,95102825370,2B
101012,97082197557,2B
101013,97050213517,2C
101014,99102221631,2C
101015,91092395497,2B
101016,93082666974,3B
101017,97012760983,2D
101018,91120569340,4D
101019,93102754544,4B
101020,91011152811,2C
101021,95121976628,3D
101022,90021486451,3D
101023,96032587352,4D
101024,97042413860,2B
101025,91102903326,4B
101026,98121285714,2A
101027,96111870942,2B
101028,97012967342,4C
101029,90091201660,2D
101030,97090704521,3C
101031,92121095636,2A
101032,95062397807,3A
101033,95122850123,2B
101034,91012601901,3B
101035,98042092558,4B
101036,95061008832,3C
101037,92021412085,4B
101038,96081619738,3A
101039,93032095135,4B
101040,92072025360,2D
101041,95051145127,4D
101042,99111737101,2A
101043,90122302472,4C
101044,93030595408,2B
101045,92030210579,4B
101046,96091029051,4C
101047,93060245924,2C
101048,94090553353,4A
101049,96120176897,3A
101050,97102892754,4B
101051,96030532286,2A
101052,98080140035,2C
101053,95011587996,2A
101054,94020546141,2A
101055,90101107731,4D
101056,96060171657,3C
101057,90061847469,4A
101058,98061185299,4A
101059,96092370200,4C
101060,92020703399,2B
101061,98070861498,4C
101062,97121375728,3D
101063,98011444841,2B
101064,91022712453,3B
101065,90112932137,2C
101066,94021393339,4B
101067,92042038806,2C
101068,96111533348,2A
101069,91021077922,4A
101070,93111583328,2D
101071,92091481242,2C
101072,92092215929,4D
101073,96091581971,3B
101074,90031344956,2A
101075,93042994848,4C
101076,92092816427,4D
101077,90122435068,4B
101078,98121399954,2B
101079,93070686063,2C
101080,96080748727,3C
101081,95031569772,3D
101082,90073136106,3A
101083,96081986799,4C
101084,92080576081,2C
101085,99100143665,4B
101086,91101242756,4A
101087,91042717016,3A
101088,97031842033,3B
101089,98032714554,2A
101090,92121479403,2B
101091,91062617868,4D
101092,90010549893,4B
101093,95032628720,3B
101094,93021236156,4A
101095,90033166200,4B
101096,92120787956,2C
101097,97052199136,4B
101098,99070177143,2A
101099,97101213828,3C
101100,94101980251,3D
101101,90092634478,4B
101102,91052215461,3C
101103,95102472756,2D
101104,91011353175,2A
101105,92111096568,2C
101106,97073000479,2C
101107,98090927330,4A
101108,91101336075,3D
101109,97060889678,2A
101110,91072362936,3D
101111,99120137071,4D
101112,96011001516,2A
101113,91032641905,3B
101114,93061610743,4A
101115,97100290479,4D
101116,97030261259,3A
101117,97060996699,3C
101118,98110803642,4C
101119,95042121750,2B
101120,98081151519,4D
101121,97110423476,3C
101122,93030146062,3B
101123,92041684909,2A
101124,96050927684,2A
101125,91081329247,3B
101126,94060387748,4A
101127,91111806195,2C
101128,99011013475,3A
101129,92122602002,2B
101130,94011468560,3C
101131,92012778651,3C
101132,98111310172,3D
101133,93030262245,4B
101134,94110488348,3D
101135,96120807117,4B
101136,94061749608,2A
101137,90053049110,3C
101138,92111788047,2C
101139,91121639873,3A
101140,94031990070,4C
101141,94120990837,4C
101142,93040490551,4D
101143,91010730700,4B
101144,92041035224,3C
101145,95061046917,2D
101146,90020385966,3D
101147,92080789692,4C
101148,92040596236,3C
101149,96031965193,3B
101150,91013030845,2C
101151,91030268179,4C
101152,98051544118,4B
101153,97032462788,3C
101154,96012956204,3B
101155,95033187301,3A
101156,98060208432,2D
101157,99071215743,3C
101158,94080916276,2A
101159,91011123974,2B
101160,95090689659,2A
101161,97101596581,3C
101162,91110937889,3B
101163,96090978349,2D
101164,96040654541,4C
101165,99060355919,3D
101166,94041693707,2B
101167,97041304152,4D
101168,93052126295,3A
101169,99120579073,2A
101170,91010694798,2C
101171,95112829665,3C
101172,92072604143,2C
101173,92081772790,3D
101174,95121321466,4C
101175,98100308276,3B
101176,95021625635,2C
101177,94060149447,3D
101178,92042185522,4C
101179,95073124342,2D
101180,98122731658,2B
101181,99060552392,4B
101182,91050778193,3B
101183,99042232544,2D
101184,94071967386,4D
101185,90032758967,2A
101186,92040670125,2D
101187,91121645186,2A
101188,98102102731,2B
101189,95050251599,4B
101190,91091456968,4D
101191,98050482112,3B
101192,99100173855,2B
101193,92122884330,4A
101194,91071886642,3A
101195,93030783896,4D
101196,94101232129,2D
101197,95080365947,4A
101198,96080305663,2A
101199,95012923144,2B
101200,95091451312,2D
101201,92101605134,2C
101202,92060602401,4C
101203,94072620132,3A
101204,95011313973,2C
101205,94102332941,3D
101206,93021672633,4D
101207,92052306067,2A
101208,90040783773,3B
101209,97071503103,3A
101210,98090495563,4A
101211,99040717250,2C
101212,96102737757,2D
101213,96113035695,3C
101214,92060990476,2B
101215,97022075402,4C
101216,93120481499,4A
101217,98010368609,3C
101218,97110425324,4B
101219,96092165055,2B
101220,95101048022,3A
101221,92120198378,4A
101222,99111488373,3B
101223,95102255308,3A
101224,94011104185,3C
101225,96062418341,4D
101226,90111912156,3A
101227,97031837127,2A
101228,93021527728,3C
101229,97051737856,4D
101230,97112272290,3A
101231,90042097731,4A
101232,98041291378,3D
101233,91120896194,3C
101234,99072024795,3A
101235,94040503582,4C
101236,93092918201,3D
101237,99052750728,2C
101238,93102144037,3D
101239,98111762290,3D
101240,96031872547,2B
101241,97081477904,3C
101242,98080919130,4A
101243,95032322358,2A
101244,95020517652,3A
101245,96110781704,4A
101246,95123110886,2D
101247,91031663621,3A
101248,99070302646,2A
101249,96051641880,2B
101250,91021813919,4B
101251,99052991343,2C
101252,94080999884,3D
101253,92110212206,2A
101254,91051581040,2C
101255,98110153228,4D
101256,95032103731,4A
101257,97053163079,3B
101258,95020793137,4B
101259,99102548475,4D
101260,97120468009,4A
101261,96110269992,3B
101262,99033148858,3C
101263,94022260018,2A
101264,98070646936,4B
101265,96020529128,3C
101266,93040209948,3C
101267,99110397102,3B
