ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
10161,97101728739,3D
10162,98071983058,4B
10163,99060414777,2C
10164,95112092489,4D
10165,94020250178,2C
10166,95021085730,3B
10167,97112604626,3A
10168,92070904030,3D
10169,96120802389,2C
10170,94111545103,4A
10171,97091990633,3A
10172,99122595004,4C
10173,92011538861,2C
10174,98042880061,4C
10175,94020469976,2D
10176,94020136355,3C
10177,96010705350,2B
10178,96072757269,2A
10179,97090437287,3C
10180,91122348071,4B
10181,93022527994,2C
10182,94083062783,3C
10183,98081325549,4A
10184,96120691817,3C
10185,95011876306,3A
10186,90111390149,3A
10187,90083102982,3B
10188,94020383641,4D
10189,91051263601,2B
10190,98083139908,4C
10191,90123023187,4D
10192,95071272283,4C
10193,99121042309,2C
10194,91040537171,3A
10195,98062854754,4D
10196,99052865471,2A
10197,91062545394,4A
10198,93020885771,2D
10199,98121414365,2C
10200,93072724396,2D
10201,93072124264,2B
10202,95020394703,3B
10203,97091597854,2A
10204,93031433646,2A
10205,91021872664,3A
10206,98051014640,3D
10207,99080291226,2B
10208,91042001902,2D
10209,98012711405,4C
10210,90021429593,4B
10211,93110614067,2B
10212,91040207362,3A
10213,96030793876,2D
10214,93041617779,3A
10215,96021724119,3D
10216,98120855077,4A
10217,95041360695,3B
10218,99012870963,4D
10219,90070564067,2B
10220,98120607483,2D
10221,97012860164,2B
10222,95110655491,4B
10223,98010849968,2C
10224,93122457425,2A
10225,93020208402,4A
10226,97070158199,3C
10227,92062292187,2C
10228,90110813823,2A
10229,98112807064,2A
10230,90050356770,3C
10231,99061958067,3B
10232,96032790093,2A
10233,92061555159,4C
10234,94112306800,3C
10235,90020640212,2C
10236,91101563686,3B
10237,92012382889,2C
10238,95092047170,2B
10239,93051735931,4C
10240,91110727424,3D
10241,98073195383,4C
10242,97061995659,3B
10243,97072083859,2C
10244,93123173340,4A
10245,99020668035,2C
10246,92091069000,2A
10247,95112489979,2B
10248,96090657549,4C
10249,92060922590,4B
10250,95031405070,2B
10251,92011218468,3D
10252,96090770569,2D
10253,95032106178,4C
10254,94040178337,4D
10255,98042816868,3C
10256,92102095534,4C
10257,94110570542,4C
10258,97051195928,3D
10259,94081728993,2C
10260,93101093912,4B
10261,95021014875,3A
10262,97100410967,4A
10263,99070515509,3C
10264,99090549160,3C
10265,94062676354,4A
10266,99060264594,2A
10267,96013055841,4D
10268,94111488903,4C
10269,91101066967,3C
10270,97081243211,4B
10271,92032423768,3A
10272,94101475692,3A
10273,90081006981,4A
10274,93061114070,3D
10275,91122179817,2B
10276,90110155309,2B
10277,92011836815,3A
10278,94010698199,3A
10279,93081857335,3A
10280,91040532886,2A
10281,92030458498,3A
10282,97071627988,2B
10283,90012308511,3D
10284,95072568040,4B
10285,96120508988,2B
10286,97091709235,4A
10287,96121790478,2B
10288,97072381407,3B
10289,91051609096,4B
10290,96112177789,4C
10291,94090384403,2B
10292,90112368864,2B
10293,99090589933,4C
10294,92051231485,3C
10295,97110970817,2C
10296,94040917150,2D
10297,99090299577,2A
10298,92090437855,3B
10299,94090968069,4A
10300,96120954857,2B
10301,95031535946,4D
10302,99102404717,4A
10303,91022807988,2D
10304,92073057384,4C
10305,96030748388,4C
10306,93081398210,2D
10307,90021790374,4B
10308,91050462117,3C
10309,91022872984,4B
10310,95090943959,3B
10311,97070778333,2B
10312,94030680138,3C
10313,99062806062,4D
10314,97011416748,4D
10315,94012246925,4A
10316,99061234679,4B
10317,94102336952,2D
10318,99101591832,4B
10319,90022429349,2D
10320,96123037452,2B
10321,93022103590,4C
10322,93100779592,4C
10323,96061715388,4C
10324,93060105383,2D
10325,95032919620,4D
10326,92100270287,3A
10327,90071413582,2C
10328,98070210742,3B
10329,99021581463,2C
10330,92083005869,3C
10331,95111458871,3C
10332,98050616775,2A
10333,96051071771,2D
10334,92071005174,4C
10335,90110172098,3D
10336,90103116236,2A
10337,92010708041,2A
10338,93090258305,2A
10339,96121329157,3C
10340,90042547953,2C
10341,96071996081,2B
10342,96031298875,3D
10343,97061680537,3A
10344,93112952042,4A
10345,93110656894,4B
10346,98041630216,2C
10347,93071487892,3A
10348,99102819515,2D
10349,92030397454,2A
10350,99040818272,4A
10351,98122437127,4A
10352,90011683437,4C
10353,92010646105,2D
10354,92052607069,3D
10355,94110159745,4D
10356,93032732348,4D
10357,94070475635,2A
10358,94110576159,4C
10359,96072262460,3A
10360,96091114203,2B
10361,99043076323,4A
10362,96040164785,4B
10363,91062627564,4D
10364,97030373145,4C
10365,97101533610,4B
10366,90122969479,4C
10367,99102116698,3C
10368,94040570603,2B
10369,93061779907,3A
10370,94052657396,4C
10371,93041248481,2C
10372,98051573710,2C
10373,96100492386,2C
10374,92101978894,2C
10375,92080551042,4D
10376,91040435653,3D
10377,96112012192,3C
10378,99121998303,3B
10379,95042565723,3D
10380,95070988763,4B
10381,99102766848,4C
10382,96122802264,3D
10383,90070419152,2B
10384,97122392546,3B
10385,90022745458,3A
10386,97111255366,3C
10387,97071420543,4C
10388,95071528988,2B
10389,97062738987,3B
10390,95100601002,2C
10391,95021591444,4B
10392,91051624486,3D
10393,92120820255,4D
10394,97111601938,2A
10395,97092582107,2C
10396,90061353418,2A
10397,90082395574,4C
10398,90081823652,4C
10399,91121330903,3B
10400,90051020681,4B
10401,98050242000,3C
10402,97091875604,2C
10403,99052525362,4D
10404,95080710631,3A
10405,92091010051,4D
10406,92101617870,2A
10407,97031785857,3A
10408,92110491227,4A
10409,97011069595,3A
10410,92020560611,4C
10411,99092344312,2B
10412,94042784541,2C
10413,98013049433,3A
10414,94120323400,2C
10415,97072952425,4D
10416,97081623688,3A
10417,90011052725,2D
10418,91112392925,4D
10419,99022714505,2A
10420,90020173271,2D
10421,93040990969,3D
10422,96062575152,4C
10423,93111588378,3C
10424,97032910045,2B
10425,99031408682,3D
10426,98103175741,4B
10427,91071692937,4B
10428,98012978978,4D
10429,96092884110,2D
10430,93061548422,2A
10431,96080399671,3D
10432,96012185015,2B
10433,90121404717,4D
10434,92112097100,3A
10435,93123043900,4A
10436,92072417756,3D
10437,99022316882,2D
10438,99110671200,3B
10439,90061325565,3B
10440,94012511021,3D
10441,91021074202,3D
10442,92061150972,2C
10443,92011734090,3B
10444,98100204862,4C
10445,92090189202,2A
10446,98112066904,2A
10447,92110647321,2C
10448,91012045554,2C
10449,96092713234,2D
10450,94032159254,3D
10451,99012935208,4C
10452,96021711410,3B
10453,97013023953,2B
10454,96121559952,4C
10455,98061132604,2B
10456,96081910778,4D
10457,94032739618,4B
10458,98030621979,2A
10459,96042227378,2A
10460,95071318295,3D
10461,93011604039,2D
10462,93051778998,4D
10463,94050597140,2D
10464,90010401315,2A
10465,94110996269,3B
10466,92111450681,4C
10467,93122410587,4C
10468,99090446771,2B
10469,92110116029,3B
10470,92110966082,2A
10471,90041436946,2D
10472,92070990538,4C
10473,95062211091,4D
10474,90122240017,3C
10475,96082793350,3C
10476,93050330113,2A
10477,93120338289,2C
10478,96043081443,4D
10479,98031567818,3B
10480,95102953701,2A
10481,95122889879,4C
10482,91090891858,3B
10483,99032629606,4C
10484,99092447978,3D
10485,97041782022,3B
10486,96011317882,4D
10487,95070962426,3C
10488,96053059092,3B
10489,95091965741,2A
10490,96032460192,4C
10491,92101437582,2D
10492,93021339262,2D
10493,99042034757,4D
10494,90112471935,3B
10495,99032271254,3A
10496,92100878515,4A
10497,95090222151,3A
10498,97021981610,2B
10499,90101224045,3D
10500,95112546582,4B
10501,92042758863,4A
10502,96010181303,4C
10503,92050395065,4A
10504,98020212534,2D
10505,97081749854,2B
10506,94072943248,3D
10507,92122181772,4C
10508,94101934236,2C
10509,97080825722,4B
10510,92120737432,3A
10511,98091760859,4D
10512,90100967460,4A
10513,91090192652,4C
10514,93052803912,2B
10515,94101073784,3B
10516,97102209738,4B
10517,96041788595,3C
10518,96040968181,4B
10519,93102341175,2B
10520,98080668126,2B
10521,91082591496,2C
10522,91020172734,3B
10523,98071109993,2C
10524,96072897039,2B
10525,97011895589,3B
10526,92083173025,3A
10527,94112606412,3A
10528,94071524536,4A
10529,93061315228,3D
10530,90040385029,4A
10531,96090587275,2D
10532,99060321015,3C
10533,95030204267,3B
10534,95020488732,4C
10535,92121745692,4D
10536,90030875037,2A
10537,97050398353,3C
10538,92090222280,3C
10539,90090664134,3D
10540,92081265542,3A
10541,96061987194,3B
10542,92071546455,4D
10543,96080341968,3D
10544,99071175898,4C
10545,94112810376,3A
10546,98112571747,4A
10547,97102495568,2B
10548,95051041416,4C
10549,97092092884,4D
10550,96030548162,3B
10551,96031378647,4C
10552,98031799820,3D
10553,94020850040,2B
10554,99111961672,2C
10555,93061758733,3A
10556,91051143844,2B
10557,96031028320,3B
10558,97061545724,3A
10559,92073168859,3A
10560,97080960436,3C
10561,90022723665,2D
10562,91060859455,4A
10563,97112285807,2B
10564,92012954235,4B
10565,95112542137,3B
10566,94122973085,2D
10567,90101318104,4C
10568,95102632987,2B
10569,98011696729,2B
10570,92083017734,3D
10571,94112123960,3C
10572,98041785572,3A
10573,94100680923,2D
10574,91071680598,3C
10575,93083107100,2C
10576,96012213347,3C
10577,92050613848,2D
10578,96050852391,2A
10579,90022221804,4C
10580,90091464894,4C
10581,96052478126,2A
10582,98121392223,2A
10583,91072752207,4D
10584,90040988727,2D
10585,95102121834,3A
10586,95102531705,2C
10587,91030178427,3D
10588,96010318716,3B
10589,96091138715,2A
10590,90112819254,2D
10591,93110700814,4C
10592,97040153122,2D
10593,92011708484,3B
10594,97122148123,3C
10595,96042605804,4D
10596,90011430220,4D
10597,96101654990,2C
10598,91051817626,2A
10599,92022448027,2C
10600,92061396172,2A
10601,91081310078,3D
10602,92112140068,4D
10603,97101781808,2B
10604,93080881988,2B
10605,98060218855,2D
10606,96092000734,4C
10607,91121905970,3A
10608,91072491450,2D
10609,95061162558,4B
10610,97031693202,4B
10611,98011162776,3B
10612,97061612613,3A
10613,92070290270,4A
10614,96031320668,3D
10615,94092055525,4B
10616,91120803675,2A
10617,97121831741,2B
10618,90070273334,3B
10619,96011060551,4B
10620,90040267264,3A
10621,94091992450,2B
10622,93102641015,4C
10623,96060423570,2C
10624,98122820743,3A
10625,91021861417,2A
10626,94091363900,3C
10627,90052749424,3D
10628,96030618368,2B
10629,98040985911,2C
10630,97090400625,2B
10631,91012820252,4D
10632,98110744549,4C
10633,97112886183,2A
10634,90051163027,4B
10635,90110298349,3C
10636,95111294646,2D
10637,98051198348,3C
10638,96111407308,3D
10639,99031491224,3A
10640,99121828916,2D
10641,96092882149,2A
10642,99082875460,2D
10643,94051681161,3D
10644,92041521970,4C
10645,99061350685,3C
10646,99021711268,3B
10647,99091911269,3B
10648,99111926804,2B
10649,92121517912,4A
10650,97041783108,3C
10651,96061724823,4A
10652,97100999774,3A
10653,92101252640,4B
10654,97020721282,3D
10655,95072947515,2C
10656,96042792973,2A
10657,91120792117,2C
10658,92011515169,4D
10659,91022750644,3A
10660,98050392941,3A
10661,92083123495,3A
10662,95111244207,4C
10663,97100507869,3A
10664,99083123012,4D
10665,95012507045,3B
10666,92120769488,2B
10667,91122100749,4B
10668,97100578717,4A
10669,92092673787,2C
10670,96011553709,3C
10671,98082710807,3B
10672,97121237011,3D
10673,90081168353,3A
10674,90110140660,3B
10675,90091292644,2B
10676,98021427962,4A
10677,94033136704,4C
10678,90052807069,2C
10679,94110517275,3B
10680,91102355710,2C
10681,92050158758,2B
10682,98120724315,2A
10683,91012427169,2D
10684,99091174097,2C
10685,92072405317,3C
10686,91081415841,2D
10687,98103071061,3B
10688,94022297205,2D
10689,96081734460,4A
10690,96091760763,4D
10691,96030186010,4D
10692,91111053184,2C
10693,98012895035,4D
10694,95010233331,3D
10695,97122681635,4B
10696,98072842538,2C
10697,91051146557,4B
10698,95011335322,3B
10699,91071776703,4A
10700,93020612957,2D
10701,90062479102,2C
10702,91042317476,4B
10703,92110177264,4B
10704,94090437569,4C
10705,99031416003,3C
10706,99122360235,2B
10707,99042947787,3D
10708,97122504088,3A
10709,96082401244,2C
10710,92121360220,4B
10711,94051024539,2B
10712,92011385678,4D
10713,96041816629,3B
10714,97070276350,3B
10715,93060684657,3D
10716,95031948278,3B
10717,90012125206,4C
10718,95061759189,2D
10719,99092096455,2D
10720,91121479765,3C
10721,90092981921,3C
10722,94031258855,2D
10723,92072595090,3A
10724,95011379311,2A
10725,93121942065,3D
10726,92082591868,2A
10727,91061185306,4A
10728,98061746382,2D
10729,99112867267,4A
10730,97021305892,2A
10731,92042761937,4D
10732,96092215651,4B
10733,93111377424,2B
10734,96050781583,3C
10735,96050500942,4B
10736,99011319922,2D
10737,91101985200,4C
10738,97081363283,4D
10739,94020922972,2D
10740,90033075571,4B
10741,95080181617,2B
10742,99111394733,4A
10743,95081181760,3D
10744,98090150695,2A
10745,91081725883,2B
10746,95070154405,4D
10747,97122475632,2C
10748,94031909256,4C
10749,94011515651,3A
10750,91120188156,2B
10751,91022638199,3B
10752,94103068739,2B
10753,99112378891,4A
10754,93080327660,3B
10755,94081888868,2A
10756,91041775624,2D
10757,99062536268,3A
10758,99102591046,2D
10759,93070991017,2A
10760,90121252020,3C
10761,90070775652,2A
10762,95062457284,4D
10763,97052995510,4D
10764,95071474531,3A
10765,97032628267,4C
10766,90072563484,4A
10767,97112010210,4D
10768,95070237638,3C
10769,91011927059,4A
10770,94122602532,4B
10771,99042881571,2A
10772,97020776480,2D
10773,94060372375,3D
10774,99072566589,4C
10775,99082157689,3B
10776,92080115503,4B
10777,90110828692,3D
10778,97051620248,4D
10779,91070295629,2B
10780,96103029374,2B
10781,97041571550,3C
10782,96090726072,4C
10783,93051009586,2B
10784,91091561185,3D
10785,95090492781,2A
10786,92100419480,2B
10787,98122646246,2A
10788,96110901216,4C
10789,92011075049,2D
10790,93010581676,3A
10791,95051987264,3D
10792,99051279804,2D
10793,97112737984,3A
10794,92040141078,4A
10795,98122678032,4A
10796,93080735010,2B
10797,91032328608,3D
10798,97061753781,4B
10799,98110883264,4A
10800,95121714952,4D
10801,98103111060,4D
10802,94060355099,4D
10803,97101641151,3A
10804,92090868211,4C
10805,91123154587,2C
10806,91053075075,3A
10807,95011189839,2D
10808,98122913849,4D
10809,99100495113,4C
10810,93031169244,4D
10811,90101302853,4B
10812,97031507264,4B
10813,93090540121,3D
10814,92072299093,3B
10815,95101449809,4C
10816,92051994997,3C
10817,92070567965,2D
10818,90012541381,3D
10819,91033137292,2A
10820,94112879595,4A
10821,94030339421,4C
10822,91091330495,4D
10823,96112406412,3B
10824,91060438498,2B
10825,98092622745,3D
10826,91102221321,4D
10827,92032971575,2D
10828,94110596025,3A
10829,97102067761,4B
10830,90010466073,4B
10831,96080155282,3D
10832,91081289484,3C
10833,90110454972,4A
10834,95032979895,2B
10835,92042177286,2C
10836,93102591495,3C
10837,96091909089,2D
10838,94121130993,4C
10839,91120680962,3A
10840,93010359121,3C
10841,92012633091,2D
10842,99010911644,4D
10843,93101517856,2C
10844,99071807812,2B
10845,97091288295,4D
10846,90042247068,3D
10847,94050598523,2A
10848,94040579671,3D
10849,95041515491,4C
10850,91012398355,4B
10851,92050306502,4B
10852,92070611589,3B
10853,96101556391,4A
10854,94011840274,2B
10855,92032854162,4A
10856,94060476901,4C
10857,97032618363,4A
10858,96013161946,4A
10859,97042899349,4D
10860,99090452916,4A
10861,97060445193,3B
10862,93042005016,4A
10863,96072276719,4D
10864,99073010667,3B
10865,97091409494,2C
10866,95041783081,2B
10867,94042021169,2A
10868,92121891225,3B
10869,92070764904,2A
10870,92041043430,3B
10871,91020673730,3B
10872,98031943694,4D
10873,93073029148,3C
10874,97100279656,2C
10875,99063011391,3C
10876,97022320014,3D
10877,93102380435,3D
10878,90102659299,2A
10879,90031215531,4A
10880,95092449668,2D
10881,97021879694,4D
10882,93052618152,4C
10883,93031200589,2D
10884,95071170505,2B
10885,90041876182,3D
10886,97092963520,3A
10887,98062182233,4C
10888,95032785593,4A
10889,93061275045,3D
10890,95010895760,4D
10891,97061194645,2A
10892,99111730722,2B
10893,98091518711,4B
10894,97011394644,3A
10895,92022943416,2C
10896,93010739376,4B
10897,90032608507,3A
10898,90030910970,2B
10899,90061315784,2D
10900,98072691033,2B
10901,98032897756,4A
10902,96101899861,2B
10903,99091242826,2A
10904,98060588284,2B
10905,93121103143,3D
10906,96020892017,4D
10907,95061848908,2D
10908,94033093979,4B
10909,94102651756,2D
10910,94111784092,3B
10911,98101850192,4D
10912,99061010149,4C
10913,96021442693,4C
10914,93050144376,4C
10915,94062419805,2C
10916,97081551251,4A
10917,93042088952,3D
10918,98120839686,2A
10919,91122788590,4D
10920,92031470792,4A
10921,95011970307,4D
10922,99041605202,4D
10923,97090606694,4B
10924,96101083729,3A
10925,93112941680,2A
10926,99111673614,2A
10927,99052294132,2A
10928,99040150864,4D
10929,90030982737,3B
10930,92062300222,4B
10931,92121722051,3A
10932,98032289579,2B
10933,98062910922,4D
10934,93051210706,4C
10935,90070637259,3B
10936,93070732931,4B
10937,97062181501,3D
10938,99013049485,2A
10939,90021678294,2C
10940,92072670218,4B
10941,96033145939,4C
10942,98030144294,3B
10943,92030451064,2A
10944,95062807232,2C
10945,95112941097,2D
10946,95112869537,4A
10947,96091386569,2A
10948,96101810073,4D
10949,91092223480,2A
10950,92072452210,4B
10951,96080513897,4D
10952,91020732086,2C
10953,95082485870,3C
10954,90082100066,2D
10955,97060586537,3D
10956,93120888692,4D
10957,95110594914,4D
10958,94081195685,3A
10959,95052757543,2B
10960,95100193006,3C
10961,95120978447,3C
10962,99080327198,2A
10963,93100805143,4B
10964,91101092269,4D
10965,97100541629,2B
10966,94051266346,2B
10967,90080985124,3A
10968,99032869190,4C
10969,99121981495,4D
10970,97062405120,3B
10971,94121642054,3B
10972,91020572220,2B
10973,97121512592,4A
10974,96060274350,2A
10975,95021456648,3C
10976,95092791437,4C
10977,94121297735,2B
10978,91110892113,3C
10979,98122030665,2C
10980,98011634248,3C
10981,98031831074,2B
10982,96100639259,4C
10983,97051896751,4D
10984,98100998534,4D
10985,96010334893,2A
10986,98110651788,2C
10987,94110672176,2A
10988,98010200194,4A
10989,92121342479,3D
10990,90070801012,4C
10991,95110821904,4C
10992,95071480615,3C
10993,91101513124,3A
10994,91070702174,2D
10995,97120758595,4D
10996,92011756135,4A
10997,90070947000,4C
10998,92040743621,2D
10999,91011693451,3C
11000,99072722488,2B
11001,92081208929,3B
11002,95022026145,2A
11003,92110538582,4A
11004,95031675228,3A
11005,95112999786,4A
11006,96072939733,3C
11007,94042854129,3B
11008,93022131818,2B
11009,98102806512,2B
11010,97042414991,2D
11011,97110482183,2B
11012,93090750142,2D
11013,95042510457,2D
11014,99092415809,3C
11015,94121383599,3B
11016,95103022271,2A
11017,91090367607,2C
11018,90102705945,4B
11019,91051746146,2D
11020,91102238147,2A
11021,95110273336,4C
11022,96022455926,2B
11023,97012146783,3B
11024,90110900008,4A
11025,94011870709,4B
11026,99110239987,2D
11027,90012282109,4D
11028,91110757560,3A
11029,98071784222,4B
11030,98010600550,4C
11031,92091282270,3D
11032,91101317377,3D
11033,94070979108,4D
11034,91102028157,4C
11035,97031888871,4D
11036,98010734079,3B
11037,97041054200,2B
11038,96040666164,4D
11039,91101042479,4D
11040,91020755443,3A
11041,99061287288,3C
11042,97072808177,2A
11043,97073172257,3C
11044,92070767594,3C
11045,99011043757,2A
11046,99070962455,4B
11047,97091750125,4B
11048,99072822737,3A
11049,94082171301,4C
11050,99092467851,2C
11051,98082824542,3D
11052,98062388363,2A
11053,92010214243,4B
11054,91082209588,2D
11055,92050692872,4A
11056,99021409170,3C
11057,98010593089,4D
11058,90052715759,2D
11059,96020130070,4C
11060,95030664201,3D
11061,91022131692,3A
11062,91090935462,3D
11063,99020556224,2B
11064,93090692729,3D
11065,97020379973,3C
11066,96040562767,3B
11067,91032080324,2B
11068,94090807834,2C
11069,92032287643,3B
11070,90091563098,2B
11071,99070393101,4A
11072,95061851980,3A
11073,91041163627,2D
11074,93110476483,4D
11075,95081488355,4A
11076,95081679630,3D
11077,94081708089,3B
11078,94020245996,2A
11079,97120950997,4A
11080,98011141038,4B
11081,95053152422,2A
11082,94060436039,2C
11083,93061313424,3C
11084,94051670228,2D
11085,90070684527,2C
11086,96092528900,3D
11087,91061827606,4B
11088,94110471294,4C
11089,95030121188,4A
11090,93053028442,4A
11091,93120870912,4A
11092,97092605370,4B
11093,98081326335,3B
11094,91091140586,4D
11095,92091864599,4B
11096,95040265878,2C
11097,92031678893,4A
11098,95051480484,3B
11099,99110937908,4C
11100,96032677547,3C
11101,93110343958,2A
11102,93062368218,3C
11103,96031337057,4A
11104,90071081057,2D
11105,95102653731,3D
11106,92121915413,2C
11107,92123118708,3C
11108,97070570676,3D
11109,97031316736,2C
11110,97090683343,3B
11111,95011232476,4B
11112,95071919977,4D
11113,92100784074,4D
11114,94012724731,4A
11115,91073165361,3C
11116,93091014977,2D
11117,91111431382,4D
11118,99042151115,3B
11119,98020696486,2D
11120,95080586580,4B
11121,97042156291,2C
11122,93030461811,4C
11123,97012737288,4A
11124,92110831111,3C
11125,98071250453,3A
11126,99052566273,4D
11127,94012617895,4B
11128,99012356500,3C
11129,94081206754,4B
11130,93011565185,3D
11131,97052556184,2A
11132,98050594770,4A
11133,90090730398,4C
11134,97052459173,2C
11135,90070396767,4A
11136,95070841606,4C
11137,97022781899,2B
11138,99070180118,3C
11139,99012801963,4D
11140,92122829047,2A
11141,91042865740,2A
11142,95060794521,2D
11143,98082044825,3B
11144,93082412889,2D
11145,94121911253,2C
11146,93031081658,4B
11147,96070785947,4D
11148,99031692007,3D
11149,94052095097,2C
11150,97092587294,3B
11151,96033161610,4A
11152,99061149786,2D
11153,95041807606,2A
11154,96122199092,2D
11155,97121908715,4A
11156,91122470338,3C
11157,98112765391,2D
11158,96061189435,4C
11159,95092062812,3C
11160,96051009280,3A
11161,99041718403,2D
11162,92070110668,2B
11163,93122883145,3D
11164,97101022505,3B
11165,95051978750,2B
11166,90032554631,4B
11167,95030584996,3A
11168,99042459930,2C
11169,95091874128,4D
11170,99081143416,2D
11171,95052099395,4D
11172,92052026444,4C
11173,95020354336,3B
11174,97062542966,2B
11175,96051084234,4D
11176,95071631882,3C
11177,92091738368,4D
11178,97112903091,4B
11179,93060687667,3A
11180,91052853531,4B
11181,98092811042,2D
11182,92122181055,2D
11183,99061752524,4C
11184,91091372376,3C
11185,95050998733,2B
11186,97122086614,3B
11187,90042885435,4B
11188,93012096769,2B
11189,90090297282,2A
11190,96101723461,3C
11191,96032943866,3B
11192,94050563024,2B
11193,98110283019,3C
11194,90020773204,4B
11195,93042396114,2B
11196,90122023201,4A
11197,92112063091,3B
11198,99052788831,2C
11199,92103122642,3C
11200,97011422051,2D
11201,90090682725,3D
11202,90082124691,3B
11203,94062391255,2A
11204,92052614380,3C
11205,92111057284,3A
11206,94092788960,4C
11207,98111590354,3B
11208,93101502735,4C
11209,93040196853,3B
11210,97040193391,4C
11211,92061845300,4C
11212,99052744392,3D
11213,93110141402,4C
11214,91020413752,3B
11215,99112104779,2D
11216,97082670252,2D
11217,99121078946,3A
11218,97072385685,3A
11219,96031025334,4C
11220,93061787113,3C
11221,92100301406,3C
11222,91071741662,2C
11223,96052346647,3A
11224,97051892429,3B
11225,95071866590,3B
11226,96013022528,3D
11227,93051616670,3A
11228,95092907942,2B
11229,98091622685,4C
11230,91092271995,3D
11231,99081613573,3A
11232,98071930968,4A
11233,98062086308,4D
11234,93112059909,3A
11235,92062378177,3D
11236,99061569186,4D
11237,99110497451,2C
11238,97012635654,2D
11239,94123117879,4D
11240,99121688996,3C
11241,93063090262,2A
11242,98060323133,2A
11243,99061319897,2B
11244,91030666229,3A
11245,99070128422,3D
11246,95112036690,2D
11247,92082760824,2B
11248,99101447591,2B
11249,94010665715,4B
11250,96051228210,2A
11251,98091238198,3C
11252,98043065636,4D
11253,91090945304,2C
11254,96032087654,4C
11255,98033073513,3A
11256,95122879258,2D
11257,97121499282,3A
11258,94012565525,3C
11259,99101115483,2A
11260,90012429461,3C
11261,99121777449,4C
11262,97053009070,3B
11263,97050145757,3B
11264,99070821790,4A
11265,94062035021,2B
11266,90111262237,2D
11267,99051728353,2A
