ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
100222,97032310524,2D
100223,93040994215,2A
100224,93050552436,2A
100225,97031435097,2D
100226,90081758512,2D
100227,94030692324,2A
100228,90110369614,2A
100229,96100787433,2A
100230,93041457876,2A
100231,92051320716,2D
100232,98081779614,2D
100233,99083128987,2D
100234,95090850051,2C
100235,96111887089,2B
100236,94041588801,2C
100237,98101718191,2A
100238,96080463611,2B
100239,91062810612,2B
100240,92102101431,2D
100241,91061369353,2C
100242,90030122702,2A
100243,98100548388,2C
100244,93050612448,2B
100245,94110241802,2C
100246,93041648489,2A
100247,99102532193,2D
100248,95042704865,2B
100249,99090845259,2B
100250,93021678783,2C
100251,93081981687,2B
100252,97031637567,2B
100253,97032226212,2C
100254,98012069133,2C
100255,90012267498,2A
100256,92050459330,2A
100257,95080787721,2A
100258,93030517222,2B
100259,90061460811,2B
100260,93110649641,2D
100261,96070434384,2C
100262,99112966546,2D
100263,92060350557,2D
100264,91052272671,2B
100265,99072978476,2C
100266,92091867868,2A
100267,98040990032,2B
100268,97051910628,2B
100269,94120709651,2D
100270,93101416506,2B
100271,91102426368,2B
100272,90101795820,2A
100273,94040369216,2C
100274,90070868994,2B
100275,95072695883,2C
100276,98113064369,2D
100277,92122398271,2A
100278,90112999507,2B
100279,98070941048,2D
100280,95021321760,2D
100281,98092948342,2A
100282,92022714575,2B
100283,94051657564,2D
100284,92070231808,2C
100285,93062325794,2B
100286,91011765925,2C
100287,94080532669,2D
100288,95050689655,2B
100289,96072312714,2C
100290,95030292156,2D
100291,95092985180,2D
100292,96061945893,2D
100293,92041652649,2A
100294,96122435749,2D
100295,99050206597,2A
100296,95063084434,2C
100297,96081989495,2A
100298,92060997770,2B
100299,99101818966,2D
100300,99122022265,2D
100301,90090159704,2C
100302,95110807164,2A
100303,90012717962,2D
100304,91062961646,2A
100305,90041975515,2C
100306,90121571446,2B
100307,98090825867,2B
100308,91090105221,2B
100309,90051621516,2C
100310,99101851480,2A
100311,91071336796,2A
100312,90062921661,2D
100313,93032591334,2C
100314,91010533532,2C
100315,93020406930,2A
100316,99111128749,2A
100317,98081239099,2A
100318,90012928168,2B
100319,93072990359,2A
100320,92121294417,2C
100321,95052827398,2C
100322,95091045315,2A
100323,90042987182,2D
100324,96022084292,2D
100325,94072523008,2D
100326,97042131689,2A
100327,91061135196,2D
100328,97110519551,2C
100329,97110700751,2A
100330,99012692509,2C
100331,99110388834,2D
100332,98082859973,2A
100333,95021597280,2B
100334,93010418507,2D
100335,99111195518,2B
100336,93101451060,2D
100337,90100655501,2A
100338,92042183490,2D
100339,92121531479,2B
100340,93060205267,2D
100341,96042802638,2D
100342,96120906304,2C
100343,91010799813,2C
100344,95020570455,2A
100345,91041783922,2D
100346,90091433696,2D
100347,96111884154,2A
100348,96022268379,2C
100349,91011128184,2A
100350,98082077803,2B
100351,92040503052,2D
100352,90081440060,2B
100353,98081168830,2B
100354,90040329995,2D
100355,95060502641,2D
100356,96111651523,2C
100357,99010785744,2C
100358,99122831331,2A
100359,95051029050,2D
100360,97010237278,2D
100361,95112799720,2D
100362,91080502058,2A
100363,91042072072,2D
100364,97101941626,2A
100365,93100362990,2B
100366,98031179792,2C
100367,91081895300,2A
100368,93081913725,2B
100369,91040768007,2A
100370,96093094833,2B
100371,90012062437,2A
100372,92122026383,2B
100373,97091591438,2A
100374,93121827982,2A
100375,90072357344,2B
100376,93020419233,2A
100377,95100128093,2C
100378,92020452781,2A
100379,93071359744,2D
100380,96021926832,2B
100381,98081179278,2D
100382,98051546554,2C
100383,94021103789,2A
100384,90091048719,2D
100385,98041044518,2B
100386,96110117486,2C
100387,94052356882,2D
100388,93081330078,2B
100389,94022623970,2D
100390,97110522601,2C
100391,95011857264,2D
100392,96033090727,2C
100393,97071902582,2C
100394,91062898591,2A
100395,91052436615,2A
100396,99011473181,2C
100397,90102215981,2A
100398,91081493102,2A
100399,93021045031,2D
100400,99061455090,2B
100401,96061948162,2B
100402,90062411557,2D
100403,94050776246,2B
100404,95111563043,2B
100405,98112013944,2A
100406,97112360797,2B
100407,99033050351,2C
100408,97081150122,2A
100409,93051749952,2A
100410,93071420255,2B
100411,93101205478,2C
100412,91042762320,2B
100413,91120934320,2D
100414,96042780091,2B
100415,91070439155,2D
100416,95022170646,2B
100417,99031831200,2A
100418,95022486530,2B
100419,91122545331,2A
100420,93050860667,2B
100421,96092317728,2B
100422,97071270216,2D
100423,93010941061,2A
100424,90122747033,2A
100425,98011509780,2C
100426,99011955359,2B
100427,91081649121,2C
100428,90103177471,2A
100429,91020254317,2D
100430,94080245886,2B
100431,91031858467,2D
100432,90050330563,2D
100433,95102488212,2B
100434,94111942375,2D
100435,98101885394,2A
100436,91040397373,2C
100437,92071450219,2D
100438,91050373503,2C
100439,95051725680,2B
100440,90081440695,2C
100441,90081290856,2A
100442,94112141179,2B
100443,95080480334,2B
100444,90112294640,2C
100445,94072956923,2B
100446,94030402989,2A
100447,97020112998,2D
100448,94070910712,2A
100449,90112084834,2B
100450,91081332489,2B
100451,98110145999,2B
100452,93081022816,2A
100453,96120987415,2C
100454,91031029975,2C
100455,96102509381,2B
100456,90041399667,2D
100457,94082456417,2D
100458,98092433820,2D
100459,90123060063,2A
100460,99011582630,2D
100461,93032110010,2C
100462,90071088900,2C
100463,91091239633,2D
100464,91062456919,2B
100465,95031333186,2B
100466,96121770465,2D
100467,91062727349,2D
100468,95111673326,2C
100469,98062587113,2A
100470,96102259576,2A
100471,94080149944,2B
100472,98020819588,2D
100473,98070925480,2D
100474,90032906742,2C
100475,99072429248,2C
100476,99020549804,2D
100477,96103038345,2D
100478,97072825439,2B
100479,94121995213,2B
100480,92041558105,2C
100481,94100370936,2D
100482,99021500987,2D
100483,95061965878,2C
100484,92061726582,2C
100485,91082282653,2B
100486,90071551763,2B
100487,98112898314,2A
100488,90091901706,2A
100489,90030829647,2C
100490,93052355365,2A
100491,98020575185,2D
100492,99041331626,2A
100493,99060826978,2C
100494,90122880776,2A
100495,99061574672,2B
100496,90111852502,2A
100497,91111712586,2A
100498,90040524307,2A
100499,98052691727,2A
100500,95082784641,2D
100501,98050265870,2B
100502,99032340763,2C
100503,96012977812,2B
100504,97070972904,2D
100505,90042563818,2B
100506,92081626365,2C
100507,94022210280,2C
100508,97072915433,2A
100509,96093045600,2C
100510,98120664907,2C
100511,93071352594,2A
100512,97100777321,2A
100513,90120741060,2D
100514,98091005659,2B
100515,92061039138,2B
100516,94072471592,2B
100517,94050280101,2C
100518,91020510060,2A
100519,90020177725,2B
100520,91060518048,2D
100521,95090234460,2C
100522,98040779918,2C
100523,97091215604,2D
100524,95082583202,2B
100525,91051332356,2B
100526,91030659335,2D
100527,97052934405,2A
100528,92051698587,2B
100529,90021495835,2D
100530,94080367348,2B
100531,97121018609,2D
100532,99070923393,2D
100533,91032132861,2C
100534,97101374275,2A
100535,96021215587,2B
100536,97110422574,2D
100537,90093036620,2A
100538,98030234144,2B
100539,93102198968,2B
100540,96020315943,2D
100541,95012276204,2A
100542,93082243021,2C
100543,96040125982,2C
100544,92010296966,2B
100545,94012967341,2D
100546,91021776395,2A
100547,96061798828,2B
100548,98122767349,2B
100549,94071438581,2A
100550,92081427690,2D
100551,99062399470,2A
100552,96111601764,2B
100553,90031614347,2D
100554,97012174834,2B
100555,94110326921,2B
100556,93110791119,2D
100557,90111273354,2B
100558,96061950891,2C
100559,97050804777,2A
100560,97082090188,2C
100561,99011532031,2B
100562,90053046872,2C
100563,99051931421,2B
100564,91042294395,2C
100565,95041472178,2D
100566,93031846831,2A
100567,98110228412,2C
100568,90091452424,2D
100569,99080789851,2D
100570,91021237689,2D
100571,92122658232,2B
100572,93122133936,2A
100573,98121667350,2B
100574,98020128086,2D
100575,95071913872,2A
100576,92052702924,2A
100577,94010764834,2B
100578,97122652828,2D
100579,98122572756,2A
100580,92060489002,2D
100581,98060828737,2B
100582,95070327274,2A
100583,97102083985,2C
100584,92042012095,2D
100585,99071071767,2D
100586,97080840907,2D
100587,95071409801,2C
100588,99041580464,2A
100589,92030630115,2D
100590,97110745802,2C
100591,91050708635,2C
100592,93031353737,2C
100593,92111634126,2D
100594,91062147701,2C
100595,94100969019,2A
100596,97071715386,2A
100597,91113068890,2A
100598,91110347477,2D
100599,92052865250,2A
100600,97110871224,2B
100601,97060685410,2C
100602,98122054016,2A
100603,90063091118,2D
100604,99030799439,2C
100605,97012118588,2C
100606,90090449719,2A
100607,93102790832,2C
100608,91062902755,2A
100609,92111003339,2C
100610,96071869309,2B
100611,99021150014,2C
100612,90021262464,2B
100613,91082954631,2B
100614,90011573260,2C
100615,92032748432,2C
100616,92060755116,2A
100617,94110630363,2C
100618,96102363624,2B
100619,94061986533,2C
100620,95122599536,2D
100621,90122209830,2A
100622,94072032906,2D
100623,97021285660,2C
100624,99020220945,2A
100625,94050199984,2B
100626,90031884441,2B
100627,94012610911,2A
100628,92050672289,2D
100629,90061322920,2C
100630,95032939619,2D
100631,93091692384,2D
100632,90112715086,2B
100633,98012419617,2D
100634,91102380639,2C
100635,98022471267,2D
100636,93013193120,2B
100637,90062140882,2B
100638,99071402703,2D
100639,94021157849,2D
100640,96031755219,2C
100641,92041294898,2C
100642,97042866149,2B
100643,99100741474,2A
100644,99123113641,2B
100645,96110740589,2C
100646,91052214217,2D
100647,96051192997,2A
100648,95081514555,2C
100649,99040772734,2C
100650,96110417104,2B
100651,93040478485,2A
100652,97052018660,2C
100653,96081858450,2B
100654,95070897713,2B
100655,93050415393,2B
100656,95070903184,2D
100657,98112385054,2C
100658,95120391918,2B
100659,97082156172,2C
100660,99021417096,2A
100661,96042807602,2A
100662,96010905750,2C
100663,98090192293,2C
100664,96022433898,2C
100665,95090489457,2C
100666,92101683839,2C
100667,93030403594,2A
100668,97112673237,2A
100669,91010894921,2D
100670,91072346477,2B
100671,99082252964,2D
100672,90120225612,2D
100673,99011340649,2A
100674,93011558536,2D
100675,90062447507,2C
100676,93091081050,2A
100677,97080405599,2D
100678,95012540309,2B
100679,90052343666,2B
100680,98020892318,2D
100681,99022486620,2B
100682,92051687583,2C
100683,99051349420,2D
100684,95111592782,2D
100685,93020334572,2C
100686,90093026047,2B
100687,90063010878,2B
100688,96121116461,2D
100689,90080788390,2D
100690,91070205943,2A
100691,98043082998,2C
100692,95071851974,2B
100693,90030596217,2C
100694,94111345369,2D
100695,99072604142,2B
100696,97060945518,2B
100697,95093010456,2D
100698,99040972448,2D
100699,94012971348,2D
100700,94060170348,2B
100701,90100127837,2B
100702,92052654894,2B
100703,90040985588,2C
100704,94010740490,2C
100705,90122898548,2A
100706,97090842979,2A
100707,94082339134,2A
100708,92020397323,2D
100709,90052210995,2C
100710,91041369634,2A
100711,91100124275,2B
100712,92021985855,2A
100713,92061182706,2C
100714,91021243237,2C
100715,92022807534,2B
100716,99031328995,2B
100717,96022856185,2B
100718,95011027481,2A
100719,98033170746,2A
100720,99091135485,2C
100721,98122004523,2D
100722,99032045286,2A
100723,93112905866,2B
100724,97121323561,2C
100725,91101376145,2C
100726,99101191100,2C
100727,97052345759,2B
100728,95051253194,2C
100729,93020309479,2C
100730,99020516154,2D
100731,94081301886,2B
100732,98062785566,2B
100733,93032016675,2B
100734,92022783414,2B
100735,96091850316,2C
100736,98020110375,2D
100737,98112988516,2B
100738,97090901140,2B
100739,94043004035,2B
100740,92110256820,2B
100741,94062702806,2B
100742,91060975720,2B
100743,94090233189,2C
100744,93110473688,2C
100745,97110424378,2C
100746,93073081599,2D
100747,93051599984,2D
100748,90061054388,2D
100749,91071308430,2D
100750,98060106976,2B
100751,95121072164,2A
100752,93071627911,2D
100753,99081907001,2C
100754,95111823417,2A
100755,90073081086,2D
100756,90030581813,2B
100757,99072530881,2A
100758,90081790059,2B
100759,94030385224,2D
100760,96022504651,2A
100761,96031254206,2D
100762,92122571012,2C
100763,95062569149,2B
100764,92012011275,2D
100765,96051127120,2D
100766,92122198017,2C
100767,93042827539,2D
100768,92012422147,2A
100769,94020883912,2A
100770,96080752502,2D
100771,95081722819,2B
100772,95121405898,2B
100773,91033199513,2B
100774,95103032823,2B
100775,96082191820,2D
100776,91070728183,2A
100777,95011514824,2D
100778,90012890034,2B
100779,96072464725,2C
100780,90081094924,2D
100781,98072996749,2A
100782,98052524791,2D
100783,91070555970,2A
100784,97041529324,2A
100785,91012677069,2B
100786,92020585261,2A
100787,94030436029,2B
100788,96050424969,2A
100789,94092495938,2D
100790,93011338284,2A
100791,94112389869,2A
100792,99122644678,2D
100793,95062764636,2D
100794,99020999289,2C
100795,96050874689,2B
100796,99022817789,2B
100797,97100678172,2B
100798,94081324564,2C
100799,90031739024,2B
100800,91030299483,2B
100801,94052095769,2D
100802,93082139898,2D
100803,97033076090,2D
100804,99120893395,2B
100805,90050347082,2A
100806,99120501753,2A
100807,98092188294,2D
100808,97031152563,2A
100809,94112590966,2B
100810,94121740622,2D
100811,99071691116,2D
100812,91080960656,2A
100813,97111850325,2B
100814,93061472282,2B
100815,97012055344,2B
100816,92011884658,2D
100817,92041153898,2C
100818,97070233386,2C
100819,98030162250,2C
100820,99110629494,2D
100821,99070152401,2D
100822,94021890225,2B
100823,94011406973,2D
100824,95050862601,2C
100825,96040348732,2A
100826,93091364645,2B
100827,99071828819,2B
100828,94052719720,2B
100829,91050398122,2A
100830,98090882763,2B
100831,90123039247,2C
100832,91041471315,2D
100833,96021219758,2B
100834,90081313753,2A
100835,97092830910,2B
100836,95011980614,2A
100837,98082022346,2B
100838,94100475723,2C
100839,91122639919,2C
100840,95072652338,2D
100841,90070134565,2B
100842,98100212658,2D
100843,94022875223,2A
100844,91052490266,2D
100845,90121415612,2D
100846,98042817241,2B
100847,93051026398,2A
100848,90041891152,2B
100849,97121939982,2D
100850,91021093641,2B
100851,90012603623,2B
100852,92051025093,2B
100853,93122510720,2C
100854,98091813045,2A
100855,95122362574,2A
100856,97091895334,2B
100857,90083126524,2D
100858,96042208755,2C
100859,97062958185,2B
100860,97072073078,2D
100861,97071440150,2D
100862,90052271499,2C
100863,99121803403,2D
100864,90101525085,2D
100865,98013014910,2D
100866,99091418148,2A
100867,92010981332,2A
100868,95121065560,2B
100869,95090641581,2D
100870,95111631742,2B
100871,99032886087,2B
100872,98111346467,2C
100873,96100562407,2C
100874,91042852201,2B
100875,91012427831,2A
100876,92112589074,2B
100877,91072652903,2A
100878,97072745629,2A
100879,93080661605,2A
100880,99050547447,2D
100881,90021923882,2C
100882,97122870239,2B
100883,95121790389,2A
100884,94101465613,2B
100885,90011059678,2D
100886,98101040278,2D
100887,99072708310,2C
100888,92012610160,2A
100889,90041450472,2D
100890,97112898928,2D
100891,96050812016,2B
100892,90081199094,2D
100893,98031449336,2A
100894,90031392560,2A
100895,96082655681,2A
100896,94030914002,2B
100897,93122886070,2A
100898,94051973826,2B
100899,98123141832,2C
100900,92082895849,2D
100901,94052887429,2C
100902,93052081697,2D
100903,95072893083,2C
100904,94113035950,2C
100905,90062077256,2D
100906,90041699736,2A
100907,97112633808,2D
100908,99110732954,2C
100909,91081449998,2C
100910,94041888017,2A
100911,90082218255,2C
100912,93053019198,2B
100913,97081864425,2C
100914,99092879748,2A
100915,95013062196,2D
100916,91030514751,2D
100917,96111491798,2C
100918,99041524200,2B
100919,95021070534,2C
100920,96081757919,2C
100921,96100839802,2D
100922,98091800377,2A
100923,99110257547,2B
100924,93042263573,2C
100925,98042460944,2B
100926,93041568846,2B
100927,92110303003,2C
100928,92022704916,2B
100929,95091557834,2C
100930,92052748571,2C
100931,90012419000,2C
100932,90052360478,2D
100933,90103058684,2C
100934,91111718551,2C
100935,94101743777,2B
100936,97051378165,2C
100937,92080314742,2B
100938,91062252409,2B
100939,92032705543,2B
100940,92043084820,2D
100941,96101396801,2D
100942,94092461409,2C
100943,97062127943,2A
100944,98111796484,2B
100945,99010425509,2C
100946,95042105659,2C
100947,98051815081,2A
100948,94011506451,2D
100949,98052174965,2D
100950,94111607988,2C
100951,92112006539,2B
100952,98102854362,2D
100953,95010460812,2D
100954,99110676250,2D
100955,95123054458,2B
100956,94080205440,2A
100957,96050649339,2B
100958,94031809457,2C
100959,97051830962,2C
100960,98051193442,2A
100961,93093081720,2D
100962,94011825815,2D
100963,99072241570,2C
100964,99032900244,2A
100965,98120345048,2D
100966,93041618770,2B
100967,93063022454,2A
100968,90122131865,2D
100969,96011721320,2A
100970,90062002021,2C
100971,91040986142,2C
100972,92090280644,2A
100973,91103115935,2C
100974,94032003225,2B
100975,92091111516,2A
100976,91092274554,2D
100977,93112181754,2D
100978,91010914344,2A
100979,95082559100,2C
100980,92032011659,2A
100981,95121490722,2B
100982,96032627214,2C
100983,92041185455,2C
100984,94042758539,2C
100985,91081216725,2C
100986,97123005076,2D
100987,99121048183,2B
100988,93081809905,2B
100989,93042795555,2A
100990,94091855416,2B
100991,93122430804,2B
100992,90012086024,2B
100993,94092844633,2A
100994,91102803411,2C
100995,92120807379,2A
100996,90082695001,2A
100997,94051814143,2C
100998,97061820557,2A
100999,94032804581,2B
101000,95090515565,2A
101001,99031046882,2B
101002,98092353799,2B
101003,90050822383,2A
101004,96090244279,2C
101005,90041801087,2D
101006,96062529014,2B
101007,93011164018,2B
101008,98120664532,2C
101009,91032065699,2B
101010,92061854364,2D
101011,95083079032,2C
101012,98122922018,2C
101013,93011462598,2D
101014,94102792824,2A
101015,92121959648,2A
101016,93081517882,2A
101017,90050745736,2A
101018,98070584854,2C
101019,91101761503,2C
101020,92041197412,2D
101021,97110341893,2B
101022,97073010984,2C
101023,98082377347,2D
101024,95090738650,2A
101025,90040597325,2A
101026,98041483081,2C
101027,95022166977,2D
101028,95012043376,2B
101029,94062872156,2B
101030,92110645848,2C
101031,90092222659,2C
101032,99101937357,2A
101033,90060715431,2B
101034,94011254965,2A
101035,92122895761,2A
101036,90082632574,2C
101037,93021625327,2A
101038,95101598558,2C
101039,93102918434,2D
101040,99020390042,2A
101041,95072751815,2B
101042,98101335356,2B
101043,91032045945,2D
101044,97042832368,2D
101045,99020633857,2A
101046,93050347267,2D
101047,92070160588,2B
101048,96082230255,2B
101049,90070671989,2A
101050,98040879762,2C
101051,99121309961,2D
101052,98092241612,2B
101053,93082485043,2B
101054,98101251399,2B
101055,97111926336,2B
101056,97112503369,2D
101057,96010608042,2A
101058,93082524966,2C
101059,97091974969,2D
101060,99022440776,2B
101061,99052149456,2D
101062,97120968738,2D
101063,99030930627,2C
101064,93012460533,2C
101065,99122429697,2B
101066,94042966565,2A
101067,98090470029,2B
101068,91031058003,2A
101069,99102416262,2A
101070,95032373354,2A
101071,96042439902,2A
101072,90092300160,2A
101073,96050525769,2B
101074,93042346713,2D
101075,96032302991,2B
101076,90050371252,2B
101077,99021849484,2B
101078,94092880426,2D
101079,98041691192,2A
101080,92101606340,2B
101081,97021755246,2C
101082,91072201367,2B
101083,93122238631,2B
101084,93040429382,2B
101085,99070718131,2A
101086,95031798255,2D
101087,93102396854,2C
101088,92092534895,2B
101089,94030819956,2D
101090,91110191335,2C
101091,95111788703,2C
101092,99011554152,2C
101093,96100986504,2B
101094,99052412970,2C
101095,90090435897,2A
101096,99031685045,2A
101097,94050361967,2C
101098,98101078909,2D
101099,95080642970,2C
101100,91031969215,2B
101101,96112757457,2D
101102,97112376161,2D
101103,92051665745,2C
101104,91071233451,2B
101105,94051500114,2D
101106,97092691830,2C
101107,93070999879,2A
101108,98082105906,2C
101109,95101567633,2C
101110,95042447043,2C
101111,94031399275,2B
101112,98080232123,2C
101113,93011115472,2A
101114,98110627631,2A
101115,96020811845,2A
101116,91042218401,2D
101117,90101120785,2D
101118,98030296458,2D
101119,96102700942,2B
101120,90033072035,2A
101121,99031009500,2C
101122,99010830130,2B
101123,97022552408,2B
101124,93070715594,2D
101125,96113015873,2D
101126,94060490895,2C
101127,98120372044,2D
101128,92122538765,2C
101129,93030947601,2C
101130,95072058288,2A
101131,98050976705,2D
101132,91040972534,2A
101133,91091446910,2B
101134,99061404094,2B
101135,99121596044,2A
101136,90070493143,2C
101137,94012113933,2A
101138,96020285534,2D
101139,99120574191,2C
101140,92101528464,2D
101141,93110998158,2C
101142,98100370699,2A
101143,91021397196,2B
101144,97071847803,2B
101145,94051683767,2B
101146,94041803315,2B
101147,92062257333,2A
101148,95082740584,2C
101149,90081084372,2C
101150,93021553419,2C
101151,97033100809,2C
101152,99030236853,2A
101153,95121100472,2C
101154,91062577555,2C
101155,94121171200,2C
101156,95022824941,2D
101157,92011536791,2C
101158,95011776132,2C
101159,95082231532,2A
101160,96031902437,2B
101161,95072966190,2B
101162,92101561377,2D
101163,99080136967,2C
101164,94051772241,2D
101165,98042715471,2A
101166,92082641068,2B
101167,91010634325,2C
101168,94061842943,2B
101169,94071964161,2A
101170,96021297835,2D
101171,91072692523,2B
101172,98040279760,2B
101173,90031760239,2B
101174,95073104056,2C
101175,95082574699,2C
101176,92022767382,2B
101177,91020244932,2D
101178,91050370494,2B
101179,97082679053,2A
101180,94060627277,2D
101181,93030444603,2D
101182,90072130200,2C
101183,94091009075,2C
101184,99101746966,2B
101185,90052874968,2C
101186,94083168656,2C
101187,93031742205,2C
101188,99042033237,2D
101189,97082229227,2A
101190,96083052210,2D
101191,97052535484,2A
101192,99071481096,2A
101193,94011747144,2D
101194,98031281749,2A
101195,91041986042,2D
101196,99091438533,2B
101197,95101428574,2D
101198,95122060120,2B
101199,93122282340,2C
101200,95020458887,2A
101201,93030586086,2B
101202,98050455277,2C
101203,97030222067,2C
101204,93090380938,2D
101205,96112110906,2A
101206,96121049824,2A
101207,92100834489,2B
101208,90030919139,2A
101209,95040411354,2D
101210,98022076547,2A
101211,91042346412,2D
101212,95122991345,2B
101213,99102546626,2D
101214,98032648598,2C
101215,94112274086,2B
101216,95111361269,2C
101217,92072140443,2B
101218,98120573964,2A
101219,94092700234,2B
101220,98082873980,2A
101221,97073005467,2B
101222,93061415690,2C
101223,95110592523,2C
101224,98102189640,2D
101225,96030516871,2B
101226,94032592158,2D
101227,99043022966,2C
101228,99021029499,2B
101229,95101378558,2C
101230,96062820658,2C
101231,93060220114,2A
101232,92081782601,2B
101233,98082970410,2D
101234,97041043657,2B
101235,98010508834,2B
101236,98102808149,2D
101237,95011508658,2A
101238,98112398517,2B
101239,99052334636,2C
101240,97092093342,2A
101241,98082346293,2A
101242,94013083288,2D
101243,90101103072,2A
101244,98090844312,2D
101245,94110791123,2B
101246,97102756377,2A
101247,99060570303,2B
101248,90041951287,2B
101249,97100271948,2D
101250,93080850667,2B
101251,93061863097,2C
101252,91031816616,2A
101253,92051678260,2C
101254,99082641982,2B
101255,93040815093,2D
101256,94053177839,2A
101257,92080608645,2B
101258,96032672849,2C
101259,96090585846,2D
101260,90042929278,2B
101261,93090729579,2D
101262,96101341887,2B
101263,99081060887,2A
101264,92083078337,2B
101265,90013041651,2C
101266,92041600192,2A
101267,91092537051,2A
