ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
25152,98070175496,3B
25153,95111702956,2C
25154,90100195843,3A
25155,90083086990,3C
25156,90080576278,2B
25157,98011313400,2A
25158,97110329284,2A
25159,94102019200,2D
25160,92022352164,4B
25161,99071136958,2A
25162,91022858977,4C
25163,93090846357,2C
25164,91080535852,3D
25165,99092956425,3A
25166,90012824846,4C
25167,94110532115,3B
25168,99121057697,3D
25169,90102975957,2B
25170,94051773464,2D
25171,93022222349,2D
25172,95123080071,3B
25173,98121997275,2D
25174,92083172017,2A
25175,95081336122,3A
25176,92040442568,3A
25177,98030345114,2C
25178,95101327965,3A
25179,92070737823,3B
25180,96050967860,4D
25181,99041644920,3C
25182,96120347756,2A
25183,93120840159,3D
25184,95091495776,3D
25185,90040624441,2B
25186,92031625543,2D
25187,94101304471,4B
25188,93112737009,3A
25189,90091080072,3A
25190,97070361410,2D
25191,90112503889,4A
25192,97122416994,3A
25193,98052243276,4B
25194,92121660672,2D
25195,92122268633,4C
25196,98060651469,4A
25197,91012958591,3B
25198,90082967104,4B
25199,95123032207,2D
25200,94082292626,2B
25201,99060695554,4B
25202,99060892470,2B
25203,97092829039,3C
25204,94033001482,3C
25205,93021278303,3B
25206,96030404145,3C
25207,90112373480,3B
25208,98061777399,2A
25209,94050433202,2C
25210,92070982728,3B
25211,99122743285,4D
25212,90091218707,3A
25213,90060307203,3C
25214,96043066268,4A
25215,95022708478,3D
25216,91112835932,4C
25217,99022192420,2A
25218,98120762087,3A
25219,90102855664,4A
25220,93060643098,3C
25221,97041006313,3A
25222,94123074297,3A
25223,93112349662,2B
25224,90092423371,2A
25225,92102367620,2A
25226,96050823119,2C
25227,99040482927,4C
25228,92110597930,2B
25229,99012500145,4C
25230,96081767370,4A
25231,93051579346,2B
25232,96021497327,3C
25233,91112277019,4B
25234,90100659529,3A
25235,91070407635,3D
25236,92012820044,4C
25237,92052333476,2A
25238,92040898284,3D
25239,97073022552,3B
25240,97051540254,3C
25241,95082092827,2B
25242,98071371815,4A
25243,91113000252,3D
25244,98080651447,2D
25245,91042816227,4C
25246,91071790635,4C
25247,98011139767,2D
25248,97120928453,2A
25249,98101904808,3B
25250,92051158795,2B
25251,94072386906,4B
25252,93111975820,3C
25253,96081197872,2B
25254,91112932516,4D
25255,90122812081,3D
25256,90020493841,4C
25257,92080614842,3A
25258,92090524412,2D
25259,94091980271,3D
25260,91072641572,2D
25261,90122545976,4B
25262,94121203239,2C
25263,94110860816,3A
25264,94032153746,3D
25265,98102761532,2A
25266,99090616844,4A
25267,93031445610,3A
25268,94052799557,4A
25269,94112019607,2B
25270,97061114320,4A
25271,90101202085,4A
25272,91012009785,3A
25273,90111636261,3D
25274,92102823216,3B
25275,90031908110,3D
25276,94120430643,3A
25277,98072448819,3C
25278,93030319619,2D
25279,98041778206,4C
25280,96022243774,2A
25281,95101590086,3A
25282,90061265386,4A
25283,97111007857,3A
25284,99082058379,2C
25285,98080575617,4A
25286,93021851005,2C
25287,94053047642,2A
25288,93042316110,3D
25289,90111433516,3D
25290,99080823984,3B
25291,94012476782,3C
25292,94031862663,2D
25293,99042924634,3D
25294,91021038211,2D
25295,97120382514,4B
25296,92020194210,4D
25297,99091800817,2A
25298,95072811261,2A
25299,92082569713,2A
25300,97052664403,3C
25301,99011635987,3B
25302,93112842370,4B
25303,90080975930,4B
25304,94082947663,4C
25305,90071007196,4D
25306,99040201904,4D
25307,93111381841,2A
25308,90060883376,4A
25309,94051465066,3B
25310,90011803451,4D
25311,95120343809,3A
25312,99073067850,3D
25313,91102808713,3C
25314,96010748393,4C
25315,97072789939,4C
25316,91102118434,2A
25317,94030380328,3B
25318,94050945417,4B
25319,90032705402,2C
25320,95052721630,3A
25321,97071256780,2A
25322,95060413303,4B
25323,96101251098,4A
25324,98011668302,3D
25325,93100784620,3B
25326,91110834919,3A
25327,99111809644,4C
25328,93111539534,3A
25329,96060464900,4A
25330,91011610805,4C
25331,97111590425,3B
25332,92061257242,2D
25333,96032587406,4D
25334,99012699131,3D
25335,97011979706,2C
25336,95060593304,3C
25337,90120670900,3A
25338,91070333459,3A
25339,92102442725,2A
25340,90120552312,2D
25341,90032102285,3A
25342,91051306351,4D
25343,99092121081,3C
25344,94042320480,2A
25345,90031492789,2A
25346,94121185603,4A
25347,99080430221,3A
25348,99111889709,4D
25349,90120712147,4D
25350,93071211181,2D
25351,91022621274,2C
25352,98122531692,3B
25353,97022008800,3D
25354,91071706672,2A
25355,98102012324,4B
25356,94080833791,2C
25357,92061261287,3B
25358,95042785037,2D
25359,95120586426,4C
25360,91072823442,4B
25361,94081785417,3D
25362,90090336044,2D
25363,93061674110,4B
25364,95042607205,2C
25365,90022754726,4D
25366,96081334219,3D
25367,96052875893,3A
25368,92041771825,3B
25369,99040341903,2D
25370,98090448769,2B
25371,90032211994,3C
25372,96060195190,3A
25373,96080768549,2C
25374,99050649095,2A
25375,98020386963,2A
25376,93080407326,3C
25377,94112412073,4A
25378,90022471179,4A
25379,92122428017,4B
25380,95071181028,4D
25381,93061145056,2B
25382,95020323626,4C
25383,91022549707,2C
25384,92030650821,4A
25385,90102124887,3A
25386,98102959432,3C
25387,92062465932,3D
25388,97091201942,2B
25389,95092825130,3B
25390,90042576548,4B
25391,92042344196,2D
25392,99012951699,3D
25393,93050221213,2B
25394,98020801082,3B
25395,98102206534,3B
25396,95081930494,4C
25397,97022854326,3A
25398,90052008507,2D
25399,90122573058,3A
25400,90050364115,2C
25401,96022125940,3A
25402,96091849398,2C
25403,95092574393,2D
25404,99080924968,2B
25405,99073159016,2A
25406,95072306763,3A
25407,90020884878,3C
25408,90092784906,3D
25409,90082451100,4D
25410,94091587577,4A
25411,94092155553,3B
25412,99090536355,2A
25413,93041052910,3A
25414,95072952070,2A
25415,96090160168,3B
25416,91040598194,3A
25417,92091351659,3C
25418,99011460925,3C
25419,96022805127,3A
25420,95121011615,2C
25421,96122937067,3D
25422,98122543765,4D
25423,96100781116,4D
25424,97041264535,3B
25425,91081654990,3D
25426,91051310815,3C
25427,99112072801,2D
25428,98012145321,3C
25429,95101908276,3D
25430,91092858714,2C
25431,90040493232,2A
25432,96100987826,4B
25433,98010514789,3B
25434,91043065811,4A
25435,97012826823,2A
25436,93060367615,4B
25437,90031384118,4C
25438,97022578882,4D
25439,91091166922,3D
25440,93122953297,3C
25441,98021813970,4D
25442,92082862441,4A
25443,98022605035,2C
25444,93102520349,3B
25445,99042944944,4D
25446,99051854218,3D
25447,93101171751,2C
25448,91011910417,3C
25449,96011086072,4D
25450,97101943598,4C
25451,90032646750,3A
25452,91040279815,2D
25453,97090696110,3B
25454,93031868907,3D
25455,96020600519,4C
25456,92050475400,4A
25457,96020685822,4C
25458,99110565587,4B
25459,97070392113,2C
25460,96122003849,4B
25461,93081412934,2B
25462,99012400476,4D
25463,91100292226,3C
25464,97012173284,4B
25465,91090992955,3D
25466,97063089334,4A
25467,93052504578,2D
25468,92091986617,2B
25469,94011027705,2C
25470,93071430227,3C
25471,97051558835,3A
25472,94102526168,2C
25473,93041854307,2A
25474,96010168175,3A
25475,95081928796,3A
25476,93012324835,3D
25477,98121010394,3C
25478,90060208214,2D
25479,99122857616,4C
25480,95052527717,2A
25481,96120553032,3D
25482,96080819962,4A
25483,94021266510,4D
25484,99060245117,4B
25485,95092420731,3D
25486,93121804891,4C
25487,97110303893,3D
25488,96021656373,3C
25489,99121595678,3A
25490,98090372246,4D
25491,93121880976,3B
25492,96033181265,3D
25493,91070626825,4A
25494,94012755571,4B
25495,90081934363,3C
25496,96061835343,3C
25497,91071931786,3C
25498,91060979496,2A
25499,90092364414,3B
25500,91080209450,3D
25501,99011670533,2A
25502,92092910978,4D
25503,97051547701,2C
25504,95010334315,3A
25505,93090158209,4A
25506,94092974110,2D
25507,97092433892,3B
25508,92102215398,4D
25509,94122619372,4A
25510,91100223400,4B
25511,97112193382,4D
25512,97060951494,4C
25513,91041903588,4C
25514,93022151869,4B
25515,93080950732,2D
25516,90072129398,4A
25517,98042815058,2A
25518,90061537717,3B
25519,92042254734,2B
25520,97112093897,2B
25521,97022580016,2B
25522,99020562797,4D
25523,94112100336,2A
25524,99102592344,4B
25525,97110848154,2C
25526,95101309374,4A
25527,91101558589,4B
25528,90041546151,4B
25529,96011702882,4C
25530,97051176206,3C
25531,95042586195,3B
25532,95070964428,3B
25533,95110865078,2C
25534,94090658621,2C
25535,97120842630,3B
25536,95112396781,4A
25537,91021285156,3C
25538,92120208668,2B
25539,97122356913,3C
25540,92020272509,4A
25541,90052938776,4A
25542,99032391837,3A
25543,98062581339,2D
25544,90121347036,2B
25545,93071745592,2C
25546,92012821977,4C
25547,93092558946,2B
25548,96081107707,2C
25549,98010536978,3C
25550,97100561656,4B
25551,94092512662,4B
25552,90040467756,3C
25553,96091736784,2C
25554,99082930538,3C
25555,96040989911,2C
25556,99081764651,2A
25557,98071615522,2D
25558,92051203464,4C
25559,92011506402,4A
25560,96082823066,3D
25561,94121760017,3A
25562,92013004403,4D
25563,97050471869,3A
25564,96032791681,2C
25565,98062666397,3D
25566,98120226862,3C
25567,97040551920,3C
25568,95120729142,4B
25569,97091191867,4B
25570,93072006485,2B
25571,92051843802,4C
25572,92041031763,3D
25573,96022547373,4D
25574,95101443544,2A
25575,90062124729,3D
25576,98111143460,4A
25577,95062242916,2C
25578,90030964283,4B
25579,97090755299,4D
25580,94081769248,2C
25581,99081551026,2A
25582,93110832829,3B
25583,97092302598,3D
25584,96060179815,2B
25585,99112237204,4A
25586,98080695078,3D
25587,91112384139,4C
25588,99021418387,3A
25589,96052290144,4A
25590,95101715975,4C
25591,91072450532,2A
25592,94101828544,3D
25593,98081429175,3C
25594,93040834340,2D
25595,91041250208,4C
25596,97122652941,3D
25597,97052552951,3A
25598,99081170313,3D
25599,99052501645,2C
25600,98010737379,2D
25601,92092844547,2D
25602,93042866516,3A
25603,91081834677,3C
25604,99011096199,4A
25605,94122834322,3C
25606,90070614175,3D
25607,92103173952,4B
25608,93120407101,3B
25609,95092258895,2C
25610,91092614561,4A
25611,95071070072,3A
25612,96101001976,4D
25613,93111662625,3B
25614,98040105270,2D
25615,92081103163,2B
25616,91030139945,2A
25617,95120849206,4B
25618,98082108220,3B
25619,91011698340,3C
25620,95011923091,4A
25621,90012720838,3C
25622,93070503182,4B
25623,93120749236,2B
25624,96070889153,4C
25625,95051066509,4B
25626,95091376897,3D
25627,95050493672,4B
25628,99052554117,2A
25629,94051571635,2D
25630,94101759486,3D
25631,90082301146,3C
25632,99120902455,3B
25633,99011294214,2D
25634,94072787226,3B
25635,93122678501,2D
25636,94092421148,4C
25637,99091335977,3D
25638,95120798500,2D
25639,95110910389,3B
25640,91092772656,2A
25641,97091709631,2A
25642,94012281328,3D
25643,91062219367,2D
25644,90100155896,3D
25645,90110536302,2A
25646,91060865249,2A
25647,93110880570,2B
25648,98081712237,4A
25649,92010188623,2B
25650,97013159665,2B
25651,98052769266,4D
25652,94030496645,4A
25653,92082758515,4A
25654,92091181388,2D
25655,92053196335,2C
25656,90020645989,4A
25657,98080196241,4D
25658,97092679207,4D
25659,93051399423,2C
25660,91052000193,2A
25661,99042581389,2D
25662,92032409003,4D
25663,91121385231,2C
25664,93050903812,2C
25665,93081225226,4C
25666,94122209500,2B
25667,98041819794,3A
25668,95102269565,3B
25669,96092448282,3D
25670,96040570478,3C
25671,92082492510,4C
25672,99082118763,2D
25673,99050698754,2A
25674,92070942948,3A
25675,92092335953,2D
25676,99031919162,4B
25677,94021710781,3C
25678,90072657666,2D
25679,95030735484,4D
25680,90093062366,2A
25681,96021565576,4B
25682,97021346840,3D
25683,91112369091,4D
25684,91060669768,2B
25685,99021238099,4D
25686,91033030380,4D
25687,93122060164,2C
25688,96112414451,3C
25689,94021967763,3B
25690,98092640725,4B
25691,97011538538,4A
25692,98091667132,2C
25693,92041173955,3C
25694,96032677417,4D
25695,92040776913,2C
25696,97061771594,3B
25697,96092286295,4D
25698,98112648858,2A
25699,99072537451,4A
25700,96052603810,3A
25701,91033055664,4D
25702,93071490171,4B
25703,94090689881,2B
25704,96100631381,2D
25705,93032828508,2B
25706,90042130634,4C
25707,96092990727,3C
25708,95121435231,4B
25709,93011499860,3B
25710,91030480881,3B
25711,92121372621,2A
25712,90030549215,4A
25713,95053149686,3D
25714,98071727869,3D
25715,93060778303,4C
25716,94120691790,2A
25717,97030337994,4D
25718,98030582346,3B
25719,95040630087,2C
25720,96082354627,4A
25721,90110319664,2B
25722,99102678037,3D
25723,94081988681,2C
25724,92072650762,4B
25725,95041908031,4C
25726,99020679824,3B
25727,91092634635,3B
25728,94050196448,2D
25729,94033147968,2A
25730,98030864213,2A
25731,98091084980,2A
25732,92092869517,4D
25733,93030695283,3C
25734,92082960569,4C
25735,92022164929,3B
25736,98111168898,2D
25737,97010255296,3C
25738,99081477991,2D
25739,94090196220,2C
25740,94040206164,2B
25741,94062897201,4C
25742,95010296950,3C
25743,96010466495,2D
25744,96010844457,3B
25745,94012417624,2B
25746,94110101506,2D
25747,93022485832,2D
25748,95080801308,2B
25749,91011851284,2A
25750,90011770087,3D
25751,93081678307,3B
25752,96010471837,4D
25753,97041683613,4C
25754,99042896487,4D
25755,99052563713,4B
25756,90013163830,2C
25757,98061559414,2D
25758,95090647723,4A
25759,90072877666,4A
25760,95090408407,2D
25761,91110416788,4D
25762,97050757426,2D
25763,97100985814,2A
25764,93122354371,3C
25765,93082822965,2D
25766,91091961503,2A
25767,96072375449,2D
25768,97030116139,4C
25769,91102321113,2A
25770,97111124055,4A
25771,94051420182,4C
25772,99060744050,4B
25773,97051751931,2A
25774,97030136418,2B
25775,97040216571,2C
25776,99102569243,3C
25777,98091206685,3B
25778,92021742054,3B
25779,95012501193,4C
25780,95090678945,2B
25781,90080735286,4C
25782,99021292268,4B
25783,93070408012,2B
25784,90063041885,3B
25785,90101746758,2D
25786,97082631282,2D
25787,97081612097,3B
25788,99010534263,3C
25789,97021667152,3A
25790,93081664478,3B
25791,98051783748,2A
25792,91032849051,4B
25793,99012051849,3B
25794,99040739913,3A
25795,98081173487,2D
25796,96011698178,3A
25797,94101131176,4C
25798,96081207339,3D
25799,99042976051,3D
25800,96101764969,2C
25801,95061624393,2D
25802,98042612006,2D
25803,94090379665,2C
25804,90041590341,4B
25805,98030981886,4C
25806,90070505305,4D
25807,90100999522,4B
25808,96030134167,2C
25809,99021902444,3B
25810,95110127031,3D
25811,97082932642,2D
25812,90100489227,4A
25813,90033187177,3A
25814,99112633598,4B
25815,94062797167,3C
25816,95062027386,3B
25817,93042349396,3D
25818,96070684321,3D
25819,91051656906,4A
25820,97070420636,4C
25821,91012286520,2B
25822,99022735953,4C
25823,97022355599,4D
25824,95032507580,3C
25825,96020368477,4B
25826,97111547748,2D
25827,97080766117,4C
25828,90102373434,4B
25829,97090417618,3B
25830,97092667844,4D
25831,91122142095,3D
25832,93111858530,4C
25833,94121422030,2B
25834,99110946511,3D
25835,96070550130,4C
25836,98052308337,2D
25837,93072870158,3B
25838,94100242192,4C
25839,95052096446,4A
25840,97110743350,2A
25841,97102121531,2C
25842,99041840722,2C
25843,91122731413,4C
25844,93120863974,4C
25845,98032010568,3A
25846,93032854930,2C
25847,92100180801,2C
25848,90022521119,3B
25849,97101010227,4D
25850,92052961994,4C
25851,99010719327,3C
25852,90111892061,3A
25853,96111327857,4D
25854,91103139676,3D
25855,99012770874,4A
25856,94070222541,4C
25857,97080212540,2D
25858,98111851903,3C
25859,95052005257,2A
25860,91032062566,2C
25861,90090918370,4B
25862,93121599182,2A
25863,99081801862,2C
25864,90103135248,2D
25865,99100493272,2D
25866,95090892772,2D
25867,98061681603,4D
25868,97110447469,4C
25869,92033106466,3A
25870,99061493366,2A
25871,95121932561,3A
25872,91110449315,4D
25873,99020905684,4B
25874,94020950337,3D
25875,91070540309,2A
25876,95010757923,4C
25877,95060513430,2B
25878,90102565284,4B
25879,94121664236,3D
25880,92051999527,3D
25881,94121390360,3D
25882,91110649753,4C
25883,92051904594,4D
25884,91090376449,3A
25885,96071109432,2C
25886,90012739571,4A
25887,95041924521,4B
25888,91092533583,3D
25889,91022624468,4C
25890,99010181786,3A
25891,93103165347,4C
25892,96090707657,4D
25893,91083070691,2B
25894,97120952760,3B
25895,95100668120,2A
25896,94051191947,2A
25897,90021363288,4A
25898,98060258970,3A
25899,97122358052,4A
25900,93120982624,4A
25901,90052691127,4A
25902,90082032084,2B
25903,97111685967,2C
25904,99112747714,4D
25905,91012080094,3D
25906,99050723700,3C
25907,97042648394,3D
25908,92031369548,2B
25909,93030760156,3C
25910,94011778861,2A
25911,96022484009,2B
25912,91060724034,2D
25913,93041318472,2A
25914,95121325071,3C
25915,91092658550,3A
25916,94080773390,2B
25917,96112655731,4C
25918,95092414411,4A
25919,90012780409,4B
25920,95091230588,2A
25921,92010930213,4D
25922,91102568222,4A
25923,92061944962,3C
25924,94121368970,3D
25925,91102073362,4A
25926,93030767962,3B
25927,96121276664,2B
25928,99020638203,3B
25929,98051237629,4A
25930,97010786833,2D
25931,96021397757,3A
25932,97081992412,2D
25933,97032276569,2A
25934,97052168242,4B
25935,92022758588,2C
25936,98092251769,3C
25937,92022329025,2C
25938,91050116306,4C
25939,92082165643,2C
25940,92030184614,3D
25941,99061257586,3B
25942,95090157271,2B
25943,98112656231,3B
25944,92070217563,4C
25945,99012359947,4A
25946,91080727596,3C
25947,94032448442,3A
25948,96072028200,2D
25949,99021548161,4A
25950,98030729691,3C
25951,93061876222,2D
25952,94120312086,3D
25953,95063057131,2C
25954,96020755356,3A
25955,99101023562,3C
25956,93061029835,3C
25957,93041095793,4B
25958,94031255203,2C
25959,96071780002,3A
25960,99082749390,4A
25961,92081148344,4A
25962,94051773259,3A
25963,92091976683,4D
25964,94102895190,3A
25965,90090984551,4A
25966,99011606514,4A
25967,92010369219,3C
25968,97122921218,2C
25969,93050573860,3A
25970,94073105746,2C
25971,91031062420,2A
25972,94061618779,4C
25973,90051697445,2C
25974,90051564552,3A
25975,90010609584,3A
25976,97091887364,2D
25977,96111808369,2D
25978,96022939080,4C
25979,93011546203,2D
25980,96010479262,2C
25981,91042349088,4B
25982,97101414632,2D
25983,94020675405,2B
25984,91072822830,4A
25985,91041888665,2A
25986,92052142313,3D
25987,93071770244,2A
25988,97120904958,2C
25989,93081315381,3D
25990,94021858252,4A
25991,95031471855,4C
25992,91101282376,2D
25993,92021793517,4D
25994,97060608501,2D
25995,93032488782,3A
25996,93102270916,4D
25997,94042884814,4D
25998,91041350595,2C
25999,98080632107,2B
26000,93010148987,2D
26001,94072870575,3A
26002,90053016699,3A
26003,99011873172,3A
26004,91080387442,3A
26005,95022549392,2B
26006,97060969815,3B
26007,99031735825,4B
26008,98040504703,4D
26009,94022673821,3A
26010,97101191236,3B
26011,97113093506,4C
26012,99061746662,3A
26013,93022506935,4D
26014,93101498021,3D
26015,92081984911,4D
26016,97081567151,4C
26017,99071407579,3D
26018,98011088351,3A
26019,98020570432,2D
26020,92102992848,4B
26021,98090747967,3D
26022,98122912190,4C
26023,99060482585,2D
26024,94041620185,3B
26025,92092848732,4C
26026,99120863273,2A
26027,98080286504,3A
26028,96101721025,4C
26029,92121012998,2A
26030,99032078745,4D
26031,94071085158,4D
26032,98012386236,3A
26033,96100265072,3C
26034,92062324932,3A
26035,92082153518,3C
26036,96071383366,3A
26037,99040112543,4B
26038,90012581048,4D
26039,91120973062,4A
26040,90120821207,4B
26041,91012993369,3D
26042,93120788114,2C
26043,97092689057,3D
26044,98040217555,2B
26045,99072944107,2C
26046,95031556950,2C
26047,97091163457,4B
26048,91062078988,4D
26049,93062116873,2A
26050,99092026195,4A
26051,93091380210,2B
26052,93032763614,3A
26053,91051656289,3B
26054,99102478804,4D
26055,92070798891,2B
26056,95090555338,4A
26057,98102857433,4C
26058,97110388632,2D
26059,94021551759,2A
26060,91081849965,2B
26061,97073117681,2A
26062,97010525328,4C
26063,99092981726,4A
26064,90070813031,2A
26065,90061674645,2C
26066,99080990378,3D
26067,92081693974,3B
26068,95010484898,3D
26069,98022442368,2B
26070,95100846461,4B
26071,97120406405,2C
26072,91122203312,4A
26073,95052107485,2B
26074,97031930738,4C
26075,91081401035,2C
26076,99050666173,3A
26077,99110660909,4D
26078,96061608244,2B
26079,92022352362,3A
26080,93012053986,3D
26081,96012422190,3B
26082,97050363182,4D
26083,96061864259,3D
26084,96052047166,3C
26085,92111913953,2B
26086,90051948398,3C
26087,98071959819,3A
26088,97061477735,2D
26089,92100616290,2D
26090,92122935159,3B
26091,90031108831,3B
26092,90012453181,4B
26093,93111349427,4C
26094,92082804971,3A
26095,92120151447,3C
26096,99041005095,2A
26097,95040669498,4D
26098,94050850166,3C
26099,91022248224,2D
26100,93101235996,3A
26101,95020962667,2C
26102,90120894539,3B
26103,91111993875,3A
26104,94101700499,2D
26105,98090672988,3D
26106,93080127031,4A
26107,94080401679,4A
26108,93061117394,3D
26109,90110842791,2B
26110,94060315165,3C
26111,90082933170,4C
26112,99012699247,4D
26113,93080430182,3B
26114,99022223236,4C
26115,94032460754,4A
26116,95022883528,3D
26117,99020502232,4D
26118,96021731713,4D
26119,93042639165,4D
26120,90022887442,2C
26121,94022871052,3D
26122,96112422124,2C
26123,93050683457,2C
26124,91052457919,3D
26125,90012251918,3A
26126,95021927645,2A
26127,92101584369,2C
26128,95040763482,4C
26129,91113017009,4B
26130,94012974181,2B
26131,90082045561,2B
26132,97113026492,4A
26133,90012489674,2B
26134,97110845724,3D
26135,96100370381,4C
26136,94091533707,2D
26137,93070949485,4D
26138,98111507590,4B
26139,92111389477,4B
26140,93030936027,4C
26141,91100228450,2A
26142,92110731244,2B
26143,92062946079,3D
26144,90042878633,4A
26145,98072622415,2C
26146,91122912238,2B
26147,91101386216,2B
26148,93050253535,2A
26149,90061937050,3C
26150,92060503450,4A
26151,92060692903,4A
26152,95013028381,3B
26153,94011766095,4A
26154,97112431284,2A
26155,97100246579,3C
26156,91062399474,3A
26157,90111708865,4C
26158,90062407697,3D
26159,97010745205,2D
26160,93052645608,3C
26161,91101773508,3B
26162,90120570620,4D
26163,90103048476,3B
26164,93092065842,3D
26165,90103056354,3D
26166,92072908926,3B
26167,92102797276,4A
26168,96122993320,3A
26169,96122192477,3C
26170,90112011304,4B
26171,93050512168,4B
26172,93111554412,2B
26173,99040692016,3A
26174,90071898923,4A
26175,97040377188,2A
26176,98072192763,2C
26177,92082164086,2D
26178,94050332877,2B
26179,95110408860,4A
26180,90020389441,3D
26181,95061897438,2D
26182,91011997753,3B
26183,96011535972,3D
26184,93011991935,2D
26185,91091043049,3A
26186,92091021321,3A
26187,90102607445,2B
26188,90091464863,2A
26189,92121436552,3B
26190,94110400667,2C
26191,94022674983,3C
26192,97012660931,3C
26193,98033088856,2B
26194,99010226162,2A
26195,92012835172,2C
26196,97081649895,2B
26197,92040972982,3A
26198,96012670999,2D
26199,95060206163,2C
26200,90072511258,2A
26201,99061004133,4C
26202,92112064450,3A
26203,92050654971,4A
26204,95121394293,3C
26205,93110986924,2D
26206,93012491694,3D
26207,90112482595,2A
26208,91101098944,4B
26209,92062334300,4C
26210,98072555335,2D
26211,90101952287,3C
26212,97100655050,3D
26213,93012516869,3D
26214,94042936986,4B
26215,91061566378,3A
26216,93052229622,2A
26217,97072563599,4D
26218,96053005307,4A
26219,95101109912,4B
26220,96122829649,4A
26221,96050622343,2C
26222,98072631677,2D
26223,99070787155,2D
26224,90070652670,3B
26225,92102700920,4A
26226,92020996874,4C
26227,93042689221,3B
26228,96111039813,3A
26229,90102140056,3C
26230,99051274908,2A
26231,98113007555,4A
26232,95012392890,3B
26233,98070602930,2B
26234,90030720030,3D
26235,90100484963,3A
26236,90102811149,4D
26237,92040929687,3A
26238,91081265057,3B
26239,90041384966,4D
26240,94082485194,2C
26241,93092269604,3A
26242,97031925730,2C
26243,95012180747,4B
26244,91042567604,2A
26245,99050314915,4A
26246,97062653509,3C
26247,90032330262,3A
26248,92112950678,3D
26249,94112603211,4D
26250,99102634345,2B
26251,97033092122,3C
26252,92022819652,3B
26253,99072758278,2A
26254,90102291202,2A
26255,91021520666,4B
26256,96061388193,4D
26257,96070422150,2A
26258,93080346399,3B
26259,98010818739,3A
26260,92051691351,4D
26261,99120529573,2D
26262,94020586204,4B
26263,94101969483,4B
26264,90050353890,2A
26265,95061804117,3C
26266,94092559302,4A
26267,97033052847,4D
