ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
50320,96051289172,3D
50321,91090366170,4A
50322,93101759588,4A
50323,96020189845,2B
50324,93033060055,2D
50325,98072500946,2D
50326,94042748291,2C
50327,97041393783,4A
50328,94010968320,2A
50329,99070684308,2C
50330,96112776155,3A
50331,95100315534,2A
50332,91122004296,2B
50333,98111403094,4D
50334,92031364598,4A
50335,94112284775,2C
50336,92010102876,4D
50337,98021518608,3A
50338,92042720057,2B
50339,97092409073,3B
50340,99120276376,3B
50341,93022777498,2A
50342,93053115481,2B
50343,99120754274,3A
50344,94083161574,3C
50345,97071792844,3A
50346,90012712561,4D
50347,99122978177,4A
50348,90112420373,3B
50349,92061224639,4C
50350,92122376976,4A
50351,98111597931,2B
50352,92070477503,2B
50353,90062482825,3D
50354,93051077547,4D
50355,96010420329,4C
50356,92021557867,2D
50357,97040280156,4B
50358,94081236746,2A
50359,95071681405,2C
50360,97022633929,3B
50361,91071950712,3C
50362,93020761040,4A
50363,98062908095,4C
50364,98013152443,3C
50365,93090998054,4A
50366,95120940907,4A
50367,95070757462,4C
50368,92121157367,3B
50369,99091182203,3D
50370,98031429361,3C
50371,93112643735,3A
50372,92051489178,2D
50373,98071710364,3D
50374,91061121816,3B
50375,99021438888,2A
50376,93080190844,2C
50377,98030878586,4B
50378,91081129366,2C
50379,98031338632,2C
50380,94112630729,4C
50381,92071039153,4D
50382,96100801102,2C
50383,98022617924,2C
50384,94051585649,2D
50385,95032266630,3B
50386,99121581664,2A
50387,94072687229,2B
50388,95081167180,2A
50389,98040342952,4B
50390,98061275873,2A
50391,97120134852,3C
50392,94060351798,2A
50393,93092167322,2B
50394,96122247061,3D
50395,92103193781,2B
50396,92022921623,4D
50397,91072009934,3B
50398,91122499579,4A
50399,96072587967,4A
50400,95010235456,4C
50401,95120259337,4D
50402,94072037031,4D
50403,98122806521,2C
50404,99111255827,2B
50405,94121342732,4B
50406,94060110784,4B
50407,98051538959,2C
50408,96061939948,4B
50409,97062449751,4B
50410,91011169026,2D
50411,95081675186,3A
50412,94121670334,4C
50413,97011797980,2C
50414,96110842557,3A
50415,98031477951,2A
50416,96031497113,2A
50417,95061843637,2B
50418,96010380436,3A
50419,97052198142,3A
50420,97092571950,2C
50421,91121174646,2C
50422,93093090555,2D
50423,91101809258,4B
50424,95030383311,2C
50425,98012168474,4A
50426,98111760533,3D
50427,97100449378,3A
50428,94041859323,3D
50429,98082867004,2D
50430,90040920974,3D
50431,97021377895,2A
50432,97022410643,4C
50433,95020788399,2D
50434,92041977306,4A
50435,97121565309,3B
50436,98062881798,2B
50437,90031389939,3B
50438,95060954332,3B
50439,97051647555,2A
50440,93090696983,2D
50441,95091371960,2C
50442,95070257672,2B
50443,93091560201,3A
50444,93112649335,3D
50445,91020549426,3B
50446,98011817928,3C
50447,93030569878,4B
50448,91010865442,2C
50449,98020104475,4C
50450,98061367510,4B
50451,91081059986,2A
50452,98081410722,3D
50453,94060123155,3D
50454,94120905927,3A
50455,93022446817,3A
50456,93110870140,2C
50457,94071203187,3C
50458,92060386255,3C
50459,96073067637,4A
50460,92101949827,3C
50461,92083121103,4C
50462,98122454656,4A
50463,99100143030,2D
50464,92042322426,3D
50465,93072859182,4A
50466,93092106958,2A
50467,90080183270,4B
50468,91031928175,2B
50469,92061961293,3A
50470,98053059324,2D
50471,95031024213,2D
50472,91053048444,3B
50473,97082735115,3A
50474,93080356644,2C
50475,90071907731,4B
50476,92112153712,2C
50477,98021775867,4B
50478,98020524011,4D
50479,97112997344,4C
50480,95011841982,2A
50481,99042709202,2B
50482,95060455840,4A
50483,94071619405,2B
50484,90033084665,3D
50485,99030267037,2D
50486,95041389034,2A
50487,98122904281,4B
50488,95022471310,4D
50489,94091385298,2D
50490,97110474557,2B
50491,93112521297,2B
50492,98021004767,3D
50493,90073099520,4D
50494,95031919645,2A
50495,95072105324,3B
50496,98081639943,4B
50497,96021605223,3A
50498,97120537259,2A
50499,98031348642,4A
50500,97082704221,2D
50501,96070402314,4C
50502,94090671491,3B
50503,99051311614,2B
50504,97072575921,4D
50505,91022365934,2B
50506,97061022102,4C
50507,98021112970,2D
50508,90061697453,2D
50509,94031556281,3A
50510,92092584432,4C
50511,90121192681,3A
50512,93040933315,3D
50513,95050656226,2D
50514,94081820114,3C
50515,96061332680,4D
50516,94072362159,3D
50517,90032242376,3A
50518,96080586051,4A
50519,98053162945,3D
50520,91080138253,4A
50521,99111537640,3D
50522,96053151510,2C
50523,99102797589,4D
50524,94022390564,2A
50525,97090161470,2D
50526,99081416503,2A
50527,96060178623,2C
50528,93013126511,4C
50529,91120161382,3A
50530,98030815301,2A
50531,98100946698,2B
50532,91030914407,4B
50533,91091390653,3C
50534,97062694724,2C
50535,90031486933,2C
50536,92011169603,3D
50537,91101164276,3C
50538,97100619052,3B
50539,91092559806,4D
50540,94042921070,4C
50541,98090472755,2B
50542,95031327101,3C
50543,94072750275,4A
50544,97060921259,4C
50545,95111738005,2A
50546,92123131523,4C
50547,92122818326,2A
50548,97052676422,2C
50549,95112807759,4D
50550,98121470291,2B
50551,98073077986,2C
50552,95082851455,3A
50553,90080538308,3D
50554,99021711909,3D
50555,94123097210,3A
50556,94071748684,4A
50557,91100232402,4D
50558,98091130704,3A
50559,91103184751,4B
50560,90071251267,2C
50561,94012433916,4D
50562,91012280081,4B
50563,99010737451,4B
50564,98071477450,3A
50565,96100865852,3B
50566,98061962227,2D
50567,97100750199,3D
50568,92080830381,3C
50569,98021783820,3C
50570,96101231238,3B
50571,95091556260,4C
50572,92042740916,2C
50573,98032089278,4C
50574,96031066047,4C
50575,97081719725,2A
50576,97020887054,3D
50577,91010780545,4B
50578,94080698257,4A
50579,98122801205,2D
50580,99120463145,4D
50581,92072286394,3D
50582,91110362867,3C
50583,93030587735,3D
50584,97091627546,4B
50585,94060272750,2A
50586,98040505667,2C
50587,98070986106,4B
50588,94120842936,3B
50589,98071139411,3A
50590,98091835852,3B
50591,98090757335,4A
50592,92052407591,4A
50593,95101852964,4A
50594,98122515140,4B
50595,99091870719,2B
50596,96062357376,4C
50597,98032205397,2C
50598,96070194688,2A
50599,94050837235,4C
50600,90080684665,3B
50601,99032694411,2C
50602,97071109736,4B
50603,95020326155,2C
50604,94091826289,4A
50605,92112837993,3D
50606,92121353985,4C
50607,99070286364,2A
50608,96051806054,4B
50609,90050695093,3C
50610,93031266651,4A
50611,99042767680,3B
50612,92121620540,4D
50613,91040906810,3D
50614,95050915477,2C
50615,93041478583,4C
50616,96110532157,3B
50617,98080387656,3D
50618,93092639658,2D
50619,92112376791,2A
50620,99050577910,4B
50621,94041158514,3C
50622,93053005603,3D
50623,90071916221,3B
50624,94042455405,4C
50625,97101996459,3A
50626,93103164513,2A
50627,94042631492,4C
50628,94042376528,4A
50629,92041086268,2A
50630,98102657460,2B
50631,95120531051,2C
50632,99011828486,4C
50633,93081044838,3D
50634,95080229249,2D
50635,94082775635,3D
50636,99012022155,3C
50637,90073168275,4A
50638,96051850596,4B
50639,97100251812,3B
50640,91021452004,2D
50641,98021369631,4D
50642,96082899650,4B
50643,91021971370,2B
50644,94090957966,3A
50645,99061615566,4A
50646,99050797538,4C
50647,92082976803,2D
50648,97081748624,4C
50649,90061513175,3A
50650,91122282599,2A
50651,90032789004,2D
50652,97031273031,3C
50653,99122565074,4D
50654,94080351868,3B
50655,91010915666,2B
50656,93021760437,4A
50657,90010819147,3A
50658,96102998989,2C
50659,96112833881,4C
50660,95062554974,3B
50661,98021862271,2C
50662,92042406933,3B
50663,91021860737,3B
50664,97110867227,4C
50665,97122205989,3C
50666,97101941855,2A
50667,97051737955,3D
50668,96111873037,4D
50669,98101674723,4A
50670,99041241554,2C
50671,95101498360,4B
50672,98082411999,2D
50673,99100493319,2C
50674,97070838536,2D
50675,93081149755,2C
50676,97071104113,3C
50677,93052611230,2C
50678,97020736846,2A
50679,90090343266,2A
50680,99092033485,4A
50681,96082624193,3B
50682,94110486315,4B
50683,99032785294,4D
50684,98080535295,2C
50685,92060850606,4B
50686,96051272103,3C
50687,93061673256,4B
50688,97011164306,2C
50689,91042527190,2B
50690,97112305114,3C
50691,94021352596,4A
50692,99042246510,2C
50693,99100404870,2B
50694,91102507117,2B
50695,91021098622,2B
50696,99111993901,3A
50697,91081786745,3B
50698,99053079037,4B
50699,99121564524,2C
50700,91011217880,2D
50701,96112423040,2B
50702,90070870340,2A
50703,95102337165,2B
50704,90122108139,2C
50705,90090898049,2D
50706,95101278674,3D
50707,95083121180,3D
50708,97082617084,4B
50709,93042058236,2B
50710,94121735204,3B
50711,95111403468,4B
50712,97092889389,4C
50713,91101553638,2B
50714,99072614664,4B
50715,92011793721,3A
50716,98032228280,2B
50717,97042402309,3C
50718,96121485400,2A
50719,92042925476,2C
50720,93061466757,3D
50721,99033059916,3B
50722,92022976180,2C
50723,97101990637,2D
50724,95011367217,4A
50725,91082394280,2A
50726,96092095873,3C
50727,98080574630,4A
50728,96061090661,4B
50729,93071506115,3A
50730,93032203109,3B
50731,92081660453,4B
50732,91101092733,2A
50733,92010648008,2A
50734,97010344299,2D
50735,91110408336,4D
50736,90051647341,2D
50737,94051366169,4A
50738,98032490126,3C
50739,91072528712,2D
50740,91031743653,3C
50741,98071960486,4A
50742,92112893294,4A
50743,99062968403,4B
50744,97051713979,4D
50745,96020870675,2B
50746,93112558736,3B
50747,91092032464,4B
50748,97092065048,4D
50749,99072418404,4B
50750,91050410196,2A
50751,90042558940,2B
50752,93012262463,2A
50753,96051093205,4C
50754,94021220963,2A
50755,97112926687,3A
50756,93091464581,2D
50757,97090389805,2D
50758,93120571844,4B
50759,99090223242,4C
50760,95022737674,2A
50761,93082965271,4D
50762,96020473779,2A
50763,90010335113,2A
50764,90061568984,3D
50765,90092489658,3B
50766,98110566017,4D
50767,97101642268,3C
50768,91070962282,4C
50769,99081877913,3D
50770,92090454902,3A
50771,96102522731,3B
50772,92051690824,2B
50773,98091533347,2C
50774,97031037824,3B
50775,91050223020,3B
50776,98103118937,3B
50777,97042182203,4C
50778,91020400343,3A
50779,97041743212,4A
50780,96052371979,3D
50781,90071781919,4D
50782,94072368490,3D
50783,90061045737,2B
50784,92091592823,4A
50785,97091748564,4C
50786,93062333764,2A
50787,98032649766,2C
50788,93101576365,3A
50789,93061593767,3B
50790,96092249999,2B
50791,93080464611,3A
50792,96112245488,3B
50793,95122719444,4C
50794,93100875984,3A
50795,92010417097,2A
50796,95020563004,3D
50797,96102070500,2A
50798,97092481512,3B
50799,90011766011,2B
50800,98072350381,2D
50801,99072225684,3B
50802,96060327430,2B
50803,95121866734,4A
50804,92122546179,4A
50805,99091586519,4A
50806,91081027244,3C
50807,97121146160,4A
50808,97042794972,2B
50809,96012249878,2D
50810,92060947195,2B
50811,92052335713,3D
50812,96010542454,3A
50813,93090804230,3A
50814,99033020260,2D
50815,92021409706,4D
50816,99061590261,2D
50817,91010233838,4B
50818,99110205564,2A
50819,91012518836,3A
50820,93010198821,3D
50821,91101279585,3D
50822,94091037690,2C
50823,96062850442,2B
50824,97082772855,2D
50825,96080527733,2D
50826,94091427046,3B
50827,98011381256,4A
50828,94031576508,2C
50829,97080235518,3C
50830,98010441863,3A
50831,92101609862,4D
50832,93122710298,2C
50833,90012852034,3D
50834,93102000942,3A
50835,94011082708,2D
50836,97083169191,4C
50837,91103171045,3B
50838,99012330386,3B
50839,98101707265,2A
50840,94111927411,2C
50841,90051083934,4B
50842,92052769349,3C
50843,95071714862,3A
50844,96092795940,3A
50845,93022109992,2D
50846,96060428940,3B
50847,94122449759,3D
50848,98111319218,4A
50849,93072817850,4D
50850,92092036380,3D
50851,91122321610,3A
50852,90041808732,2C
50853,92060905214,3D
50854,99061393475,4C
50855,98022220281,2C
50856,96031498633,4D
50857,91010569179,3C
50858,94031315710,3B
50859,96020937769,3C
50860,99122645655,3C
50861,92111121163,4C
50862,96092611716,2A
50863,94122022314,3C
50864,91073062736,4C
50865,94052130312,4A
50866,96122286017,3A
50867,96121856561,4D
50868,97031333852,4B
50869,98082041976,2B
50870,95013167372,4D
50871,96120141121,3A
50872,90022395516,3B
50873,93042305628,2B
50874,99102398230,3B
50875,96070173377,4A
50876,95060190846,3D
50877,96041923060,4B
50878,97112571320,2D
50879,96060727599,2D
50880,92120724603,3C
50881,91051061810,3D
50882,90081470748,2A
50883,93062257507,4B
50884,96040199758,4B
50885,90020621347,2C
50886,97122556542,3D
50887,98020328554,4D
50888,95072218013,2D
50889,94121485390,3C
50890,97111131208,2C
50891,90052521075,3C
50892,94070440785,3C
50893,98122121905,3D
50894,90112991196,3A
50895,91011297747,4A
50896,93050105153,3C
50897,90101560655,4B
50898,99072692796,2B
50899,93020619404,3A
50900,97031611480,2D
50901,94100483120,3C
50902,92062639177,3C
50903,99081296114,2C
50904,94112825534,4B
50905,99102440043,2B
50906,91032492914,2C
50907,95061888184,2C
50908,93010708918,4B
50909,94111101369,2B
50910,93020989031,4A
50911,91071832377,4D
50912,94081089917,3C
50913,90101129395,3D
50914,97082613950,3C
50915,96061076180,4B
50916,94073136364,3C
50917,94102226556,2B
50918,96090225571,2C
50919,96040927119,4C
50920,99030544565,3A
50921,93052442038,2D
50922,92060418611,3B
50923,91070755462,4D
50924,96021636476,3A
50925,93041447477,2D
50926,95061679447,2B
50927,96021820136,3B
50928,96052679121,3A
50929,93031469498,3A
50930,95090427426,2D
50931,91110670876,4D
50932,96012076993,2D
50933,94070695871,3C
50934,95030243503,3B
50935,94111870047,3D
50936,91121347811,2D
50937,95050510092,3B
50938,91052004579,3C
50939,92082940945,3A
50940,95080305826,4A
50941,97050576779,3C
50942,94052594756,4D
50943,92031396049,4B
50944,94070128830,3C
50945,93052656220,3C
50946,98083168050,4B
50947,97032266122,3B
50948,92060746398,2C
50949,91061679517,4A
50950,94123146969,2B
50951,92021517230,3A
50952,93052098161,3D
50953,99010914692,3C
50954,96102801704,4C
50955,99021524901,3C
50956,96090842002,4A
50957,96102498588,3D
50958,99071677345,4D
50959,93012442706,3B
50960,99030847774,2C
50961,95040344267,4B
50962,90120278016,3C
50963,93080154273,2D
50964,97030353101,4C
50965,97070794786,3A
50966,94021634203,4C
50967,92071977705,2B
50968,93121144306,2A
50969,94042745199,4C
50970,90111473334,4D
50971,95032027109,3A
50972,98082523175,2B
50973,99062714080,2D
50974,95011234508,4A
50975,90082113970,2D
50976,90121518865,3C
50977,95012093333,2A
50978,97100530366,4A
50979,97012458390,4D
50980,91070854482,2B
50981,98021361695,2A
50982,95071136837,3C
50983,90112065051,3A
50984,90062018815,4D
50985,94052468020,3A
50986,93080339795,3B
50987,93082666073,4A
50988,94122915737,4D
50989,92030177836,2A
50990,98112488436,4B
50991,92031932896,4D
50992,97101995243,3A
50993,98022641422,3D
50994,98070196561,4D
50995,96080907407,2A
50996,99050902127,4D
50997,96082513598,4A
50998,94120746216,3B
50999,95121591874,4D
51000,99072243909,4A
51001,94040676248,2B
51002,99040401953,4B
51003,98121518045,4B
51004,92070300386,2A
51005,98100239736,3C
51006,97060459633,4D
51007,90061676807,3A
51008,90071896808,3C
51009,93111450145,4C
51010,92062438363,3C
51011,90100571926,3B
51012,94121440621,2A
51013,95121289250,3C
51014,91040715863,3B
51015,96050303217,3A
51016,94051214639,2D
51017,96010253471,4D
51018,97020440705,4C
51019,94102073592,4D
51020,90110673667,3A
51021,94031660988,3A
51022,92040387230,3D
51023,90060582220,3D
51024,97122062485,4C
51025,94122399047,2A
51026,90010512651,2A
51027,97041214295,3B
51028,92082953668,3D
51029,90013129964,4C
51030,99061678031,4B
51031,95032662726,3C
51032,99111969403,2A
51033,91020587778,4C
51034,93080643281,4B
51035,95040367983,2D
51036,96060577064,2C
51037,97091992659,2A
51038,97091645359,4A
51039,99101954244,3A
51040,95070786163,3C
51041,99022534750,4A
51042,94063074366,3A
51043,96100642088,3A
51044,96120328188,4A
51045,93052575433,2C
51046,97122238899,4D
51047,91021999831,3B
51048,93051808666,2D
51049,98022081514,3D
51050,94082024104,4A
51051,90033113004,2A
51052,92080697474,2C
51053,99010341467,4A
51054,97012966365,2B
51055,93081092336,2A
51056,98111261799,2D
51057,96082178906,2B
51058,99020445506,4A
51059,95112139720,2C
51060,93050438675,4C
51061,99110291277,3B
51062,96082239698,2A
51063,98060537745,4B
51064,91042681601,3B
51065,93030818866,2C
51066,93030513839,3C
51067,96102477604,3B
51068,95111198230,3C
51069,97020129066,3C
51070,98032950617,3B
51071,91030864740,4A
51072,92031121414,4B
51073,97100494491,3A
51074,91100494116,2D
51075,94091823545,4C
51076,95010905685,2A
51077,90051069453,4B
51078,96120811411,4A
51079,98012204691,2A
51080,93031331906,3B
51081,96031132775,3A
51082,95041383205,3D
51083,92102082279,3C
51084,91110741080,4C
51085,97032624942,4B
51086,95031789536,4C
51087,90100561121,3C
51088,96061795276,4C
51089,99010949412,4D
51090,92041377700,3C
51091,94082083279,3B
51092,98030205269,3C
51093,98050486987,2C
51094,91060992877,4B
51095,99012671052,3B
51096,96062313585,2A
51097,90052110288,3A
51098,96100567587,2A
51099,91073098564,3B
51100,96060659326,2C
51101,99052384648,3B
51102,92040823523,3A
51103,97111642177,2D
51104,96123133387,3D
51105,99121857211,3C
51106,91052642557,3D
51107,94121862016,3D
51108,98103143559,4C
51109,91112551322,3B
51110,95012939471,3C
51111,95032145360,4B
51112,94112199479,3A
51113,96060731718,4D
51114,91010629488,3A
51115,95092533697,2A
51116,99051799348,3C
51117,94061613026,3C
51118,92071351251,4B
51119,90022546059,3D
51120,91091171418,3D
51121,97082697262,2B
51122,90093031533,3B
51123,90103160686,3B
51124,90012801168,2D
51125,90101260746,4D
51126,96102129389,2B
51127,94042875522,2A
51128,94081827401,4C
51129,94070328049,2C
51130,96112063594,2C
51131,98062243246,2C
51132,92032825249,2C
51133,97111708352,2B
51134,92040716908,3C
51135,96031295919,4B
51136,99111730081,2D
51137,95102458329,4C
51138,96080827413,3A
51139,98110180385,4A
51140,96030165808,2C
51141,98020287080,3A
51142,92071929436,2C
51143,91020852829,4D
51144,91100988884,2B
51145,94092770341,2C
51146,93012106028,2B
51147,98011138216,4A
51148,92082405325,4A
51149,93041183573,2C
51150,95091480457,2B
51151,94050755928,4D
51152,99013026080,3B
51153,99050575864,3A
51154,93061896259,2C
51155,96071336456,4A
51156,99030514832,4A
51157,94030185169,3B
51158,96110709685,2D
51159,92111498636,3A
51160,90062102608,3D
51161,98092612964,3C
51162,94072026549,4D
51163,97032069763,2C
51164,91061821211,2A
51165,98010792563,3B
51166,96102327558,4B
51167,93050673683,3D
51168,99031828259,3C
51169,98020900279,4D
51170,91092090866,2C
51171,99052934874,2A
51172,90061421407,4A
51173,98012460316,4D
51174,99090494460,3B
51175,99011557476,4B
51176,97061813892,2D
51177,91022034131,3C
51178,90070903387,2B
51179,94081319382,4D
51180,98032724496,3A
51181,97061916823,4A
51182,90070238542,4A
51183,90052248237,4D
51184,93052303924,2D
51185,94032698502,4A
51186,90092413651,3D
51187,96011473043,3D
51188,93022575225,3B
51189,95041410857,4C
51190,91100815098,2C
51191,98062059531,3A
51192,96081537704,3B
51193,97040223564,3D
51194,95121934242,3C
51195,96101919086,4A
51196,98021263362,4C
51197,93060739043,3A
51198,91102179952,2D
51199,97122364013,3B
51200,92022939617,2B
51201,94121967926,3A
51202,94041369840,2B
51203,99070997909,2D
51204,98092294436,4B
51205,93090317170,3A
51206,94091290589,3A
51207,99052233560,3C
51208,93021448926,2C
51209,90010930745,3B
51210,98050563916,3C
51211,96112791026,4A
51212,99081561241,3B
51213,91082355968,3A
51214,96091673076,3A
51215,99010709430,4A
51216,92033066504,2A
51217,95092613438,4D
51218,97032750715,4A
51219,93012970326,4A
51220,98010963101,4A
51221,97090537604,4A
51222,97082209177,3D
51223,93060938596,4D
51224,97080894494,4D
51225,94120927482,2A
51226,99011544166,3C
51227,94041916905,4B
51228,93081385078,2A
51229,94070655435,3C
51230,92010203836,4B
51231,98021004712,4B
51232,96082195930,4D
51233,99102257988,4D
51234,93081917668,3A
51235,97011188788,3D
51236,94121340945,4B
51237,92102470142,3B
51238,96111399454,3B
51239,94030917890,4C
51240,94122358730,2D
51241,94081083683,4D
51242,93112396114,3C
51243,91060726180,4B
51244,90120315906,3B
51245,92110456381,2D
51246,98092100117,4A
51247,95030743195,2C
51248,98051409503,3B
51249,93022310952,4D
51250,96033011038,3C
51251,93121307301,3A
51252,96021521112,2C
51253,92120685728,3B
51254,93121931498,3C
51255,94053153334,4B
51256,92030664910,4A
51257,98032094375,4A
51258,94080487402,2C
51259,98102093817,4C
51260,90080110566,4D
51261,99073172695,3C
51262,93082044387,4D
51263,95030521711,2B
51264,98050635114,3D
51265,93033171698,4D
51266,97051425539,4A
51267,99030924628,3C
