ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
25176,99110580113,3A
25177,97050652417,3B
25178,96092429706,3D
25179,98080851755,4A
25180,95041062481,2D
25181,99062822378,3D
25182,94060697025,2B
25183,93080672296,2D
25184,96070765835,3B
25185,97010576713,2B
25186,97071547277,2B
25187,93022536156,4B
25188,99080792857,3A
25189,90080408791,2A
25190,92092307635,4A
25191,93031527194,4A
25192,99070503276,2A
25193,99051554965,3D
25194,90092956071,2A
25195,92091031089,2D
25196,99091082756,3C
25197,97040443755,4D
25198,93040632627,2A
25199,92070517755,4D
25200,91102331048,4A
25201,91030110933,3D
25202,95080873318,3A
25203,98071409604,4B
25204,90032688341,2B
25205,93040269090,3C
25206,93111401738,2D
25207,95122208490,2A
25208,90041944881,4A
25209,98021466468,4D
25210,93021681550,3A
25211,97091007791,3C
25212,96120419893,2B
25213,95091695893,4D
25214,97032505704,4D
25215,92030691855,3D
25216,99062890179,4A
25217,90100961648,3C
25218,99090936209,2D
25219,90103172131,3A
25220,95053067522,4A
25221,98051509302,3D
25222,98030539126,4D
25223,93072676907,2A
25224,99120107584,3D
25225,90070122027,2D
25226,93010261891,2C
25227,93082667517,4A
25228,96042661327,2B
25229,97011953681,3B
25230,95020705316,3D
25231,90062286726,3D
25232,99102972919,4C
25233,96012025539,2C
25234,90090944085,4C
25235,91122871818,4A
25236,99101415118,4B
25237,96082075548,3C
25238,92071539950,4A
25239,93071982120,3A
25240,95042577858,4A
25241,97071399676,3A
25242,94062344222,3D
25243,94091289806,2D
25244,94032688134,3C
25245,97121956107,2C
25246,97052459913,2A
25247,99120216736,4C
25248,96071955149,2A
25249,96101751215,4D
25250,95112638595,3A
25251,91122804513,2B
25252,97021195215,2D
25253,93032811195,4B
25254,97032295229,3C
25255,96112044148,4A
25256,93112475206,2C
25257,96011946042,2B
25258,91121294847,2C
25259,94021538743,2D
25260,94031474288,3C
25261,91112488253,2C
25262,95040834979,2A
25263,96012455673,3D
25264,97041255588,3A
25265,94120128630,2D
25266,97111403332,2C
25267,90100673468,2B
25268,93062996651,4B
25269,93092608115,2D
25270,99081034615,3C
25271,92012752154,4A
25272,96121311835,4C
25273,90032333265,2A
25274,96090443364,2B
25275,97031234757,4C
25276,95110738518,2D
25277,97010589658,2B
25278,96121138872,4D
25279,94070801997,3B
25280,96080583638,2B
25281,91021802151,2A
25282,96070731429,2D
25283,99101362366,2A
25284,99040744539,2B
25285,97021312427,4B
25286,98112504985,3A
25287,96090294137,2B
25288,91061224144,4B
25289,94110912599,3C
25290,97092906693,3B
25291,93020340694,4A
25292,97022359517,2B
25293,91041264687,3B
25294,94031785160,4D
25295,92050915841,3D
25296,92041284826,3B
25297,95041753570,2C
25298,90102382795,2D
25299,92092012731,4A
25300,93072221510,3B
25301,95083046511,2C
25302,93062255956,3C
25303,94052277554,4D
25304,99020902377,2A
25305,90082014851,2B
25306,99092689181,3C
25307,95123149136,4C
25308,90090853950,3B
25309,95081471171,2A
25310,99042558875,4C
25311,96022392249,4C
25312,92092867478,4A
25313,90120677310,2A
25314,91123175935,4C
25315,93062585970,4B
25316,92040941913,3B
25317,96060977925,2A
25318,92122594837,4C
25319,92101566402,3C
25320,92101350478,4C
25321,92091710142,3A
25322,98032645618,2A
25323,91013130163,4C
25324,94112735226,3A
25325,93070556302,4A
25326,91051235437,3A
25327,90082699395,3A
25328,91060592916,4A
25329,93070841923,3A
25330,95081940572,2B
25331,99071087957,2A
25332,95011941347,4A
25333,99033071693,4C
25334,91042439808,4C
25335,97091125648,4A
25336,91072908721,3D
25337,90020728679,2A
25338,96020916076,2C
25339,90110951011,2A
25340,92101961108,3D
25341,96042843747,2B
25342,94080629745,2B
25343,96020982257,3A
25344,95040965334,2C
25345,98051773288,4A
25346,97071196525,2D
25347,92091983799,4A
25348,90100399582,4D
25349,93012224586,2C
25350,99102688481,3B
25351,97010876516,3B
25352,98082490626,4B
25353,99051601735,2C
25354,90052604369,4B
25355,99121079848,2A
25356,90102472218,4C
25357,96121415133,2C
25358,98012641643,2B
25359,93052645097,3D
25360,92011524222,3A
25361,97011830197,3D
25362,92071281987,3D
25363,92030701275,4C
25364,96041133944,3B
25365,91112575193,4A
25366,94102301385,2C
25367,92120591881,3C
25368,94093066245,4B
25369,90061085289,2B
25370,93020654906,4D
25371,98031696332,3A
25372,99101862781,2D
25373,98030700030,3D
25374,96032541200,3C
25375,95051268642,3B
25376,91120328244,2B
25377,98070269111,3A
25378,94051700057,2C
25379,91101581338,2C
25380,94012825555,2D
25381,91091665490,2D
25382,97051962427,4C
25383,96061721967,4B
25384,99091052504,2D
25385,94110679906,4B
25386,96022134379,2C
25387,97032268902,4A
25388,98040658563,2D
25389,96081532723,4D
25390,97080555799,3A
25391,90122338293,2C
25392,98112626782,2D
25393,96032175618,4D
25394,96091796676,4A
25395,94061440448,3A
25396,97083121160,2C
25397,96112818750,2B
25398,94041680763,3C
25399,91012849899,3B
25400,91092130360,3D
25401,90070232249,2D
25402,92121960116,2C
25403,90120504203,4C
25404,99021842784,4B
25405,94052678300,3B
25406,92012383811,2D
25407,91102341942,3D
25408,95030723663,4C
25409,97112399672,3A
25410,96072396040,3C
25411,93062610568,4A
25412,97011836865,2A
25413,92030170211,3A
25414,95060144555,4C
25415,96032928773,4A
25416,90031792186,3A
25417,98082316294,2B
25418,92061261461,2D
25419,95080637217,4B
25420,91091779258,2D
25421,93031473822,4D
25422,99112992923,4C
25423,91030525298,4C
25424,97122720138,3B
25425,90122658986,2A
25426,92081158750,4B
25427,90080256622,2A
25428,99111752676,2C
25429,90012237598,3A
25430,95110808820,2A
25431,93091563709,4B
25432,98050730840,2B
25433,96022833209,4C
25434,99081634761,3C
25435,90091754878,4C
25436,94070310543,2A
25437,90042941542,2B
25438,95022852184,2D
25439,96010548832,4C
25440,98071072709,2C
25441,96012290638,4D
25442,90061398439,3B
25443,97071991731,3C
25444,99120668465,4A
25445,92091195644,2A
25446,93090308338,4C
25447,96080332966,4D
25448,98080739149,3D
25449,94020703164,2C
25450,96070259725,4A
25451,97011122098,3B
25452,99020240170,3A
25453,90092651204,4B
25454,91112211558,2B
25455,92102392754,2A
25456,96121195914,3C
25457,92061104155,2D
25458,91112665678,2C
25459,90040330326,2A
25460,98072598316,4A
25461,95091901961,3B
25462,99062787039,2D
25463,94060295032,3B
25464,99082631477,2B
25465,90103173330,2D
25466,91080696490,3B
25467,93030663398,4A
25468,93062406864,2D
25469,97122798489,4A
25470,97110535362,4B
25471,99050466728,4B
25472,90042735006,3A
25473,93060881474,2C
25474,98053007662,2B
25475,90032366748,4C
25476,96051490781,3C
25477,97021283132,3D
25478,97050591091,2D
25479,96060530744,3B
25480,95122304080,2A
25481,90012653116,4D
25482,91051577944,4C
25483,91050157101,4D
25484,91111303647,4B
25485,90070739531,4D
25486,92120240075,3B
25487,99110112383,2C
25488,95122483325,3B
25489,96080377727,2B
25490,99070889581,3C
25491,90020555374,3B
25492,92081031866,2B
25493,94122848640,4D
25494,97040128838,2A
25495,98060675407,3B
25496,96020867976,3D
25497,94111868684,2B
25498,99021188592,2C
25499,96110856295,2C
25500,96092919876,2D
25501,97121671848,4D
25502,95092772098,2C
25503,92072742089,2A
25504,96120567091,4D
25505,92102232667,2C
25506,90061320836,2B
25507,94032981657,4A
25508,93041335154,3D
25509,97031740133,3C
25510,92033028474,2C
25511,94030585655,4C
25512,90063071556,3C
25513,97092603095,2B
25514,99102747263,2C
25515,91051972428,2A
25516,99070652161,2A
25517,90051789823,4C
25518,94121668407,4D
25519,94121964152,4D
25520,92050126924,2A
25521,94042032453,4C
25522,90121076057,4D
25523,91071380641,3C
25524,97022480255,2B
25525,91041375251,2D
25526,99022648730,3D
25527,98042765544,2D
25528,90030304481,3D
25529,95081612833,4D
25530,99092883493,4C
25531,92050610357,3D
25532,93091683924,4D
25533,99040665959,2A
25534,96052653419,2C
25535,98011242579,4D
25536,96061250403,3C
25537,95031733917,3A
25538,94051707726,4A
25539,92060866131,4D
25540,90071051997,3D
25541,99111060555,3D
25542,91092505982,2B
25543,97062835196,3D
25544,94061662457,2A
25545,91082486996,4C
25546,97121059213,3C
25547,91082281447,4A
25548,91111459942,3A
25549,98012412702,2A
25550,99070442386,2C
25551,93021030903,2D
25552,92101962086,2C
25553,96120117494,3A
25554,99020174657,4C
25555,90052511119,4A
25556,93071819730,3B
25557,91043069488,2C
25558,91061662289,3D
25559,97092619056,4A
25560,91070970269,2A
25561,96022646690,2A
25562,90102285067,4A
25563,95051461892,2A
25564,98111300650,2D
25565,93061605615,2C
25566,97112179122,4A
25567,96101926635,3A
25568,97120691876,3B
25569,90020343191,2A
25570,99100169810,2B
25571,91082991395,3A
25572,99021111068,2B
25573,94101868362,2D
25574,91022203043,4A
25575,92060225686,3A
25576,98092574059,4D
25577,94082806212,2C
25578,99061878875,4B
25579,95050739213,4A
25580,93073122926,2A
25581,90072467313,2C
25582,97051986625,2C
25583,92090421306,4A
25584,98062745922,3A
25585,93062926339,4C
25586,98111186243,2C
25587,90090635488,3A
25588,95051833350,2C
25589,93102255953,4C
25590,95090404427,3D
25591,91032047541,3D
25592,97051491567,3D
25593,96012211970,4D
25594,90070813550,3D
25595,92111260376,2A
25596,92052888389,2C
25597,91101726988,3B
25598,92052682334,2B
25599,92102632757,4A
25600,90060755358,4D
25601,99062179708,2D
25602,96030172334,3D
25603,97082231406,3B
25604,97011424138,3B
25605,90022025705,3C
25606,91060843579,2C
25607,99053097260,3D
25608,95091325099,3B
25609,96102259583,3C
25610,93082057031,2A
25611,99041154928,2D
25612,94032958440,3D
25613,90072657574,3D
25614,91022143253,4A
25615,97010311594,3C
25616,96051089154,3B
25617,99102968936,3B
25618,95013136853,2A
25619,94022041484,4C
25620,94052044718,2B
25621,92092392651,2D
25622,92070574613,2C
25623,94060335499,2C
25624,96051762754,2A
25625,97012982244,3C
25626,98061550064,2C
25627,99102635063,3D
25628,92120886587,4A
25629,92010272935,2B
25630,99033188911,4A
25631,96062162561,4A
25632,95111201363,2B
25633,99032380512,2D
25634,96111608938,3B
25635,93071342539,2A
25636,92101952397,4C
25637,92062558199,3C
25638,95062549358,2A
25639,90052030195,3C
25640,93061084463,3B
25641,94091317275,4A
25642,91100225426,4B
25643,93112631426,3B
25644,98011952298,2A
25645,97081619575,4C
25646,94052668727,3B
25647,98020147999,4B
25648,96062127854,4C
25649,94120754132,2A
25650,92073102350,4C
25651,98020879302,3D
25652,91040587084,2D
25653,95053176668,3B
25654,90061441120,4B
25655,93031901527,2B
25656,90040161414,4B
25657,91030338818,3D
25658,95052639030,3B
25659,94042866315,3A
25660,95091013598,2B
25661,93081365027,4B
25662,95051200370,4D
25663,90041407085,2A
25664,93071224583,4B
25665,94032605960,4B
25666,92070797616,4B
25667,98041172659,3A
25668,98031273960,2C
25669,95031254322,2D
25670,91043016930,2C
25671,90061820848,3D
25672,96071571921,2D
25673,97071897693,2B
25674,94032132459,4D
25675,95111133541,2C
25676,92060969278,4D
25677,92111757702,3B
25678,94110988350,3A
25679,98041944207,4C
25680,91111803307,2C
25681,97061848247,3C
25682,96081671868,3D
25683,96010919078,2B
25684,99052661947,3B
25685,93041875755,3D
25686,90120222138,2B
25687,95112272265,4D
25688,99112410120,4A
25689,94022207352,3D
25690,98102644846,2D
25691,95090192728,3C
25692,98061551720,3C
25693,93022103309,2A
25694,99040878485,4D
25695,92012190053,3C
25696,93091361529,2A
25697,96042038415,4D
25698,92121398227,4B
25699,93120972997,2C
25700,92020623374,4B
25701,95073178013,3C
25702,98052979362,2A
25703,91042759102,3A
25704,97060337850,2C
25705,90091632668,2D
25706,90040453841,3A
25707,94070331373,4A
25708,93031316486,2C
25709,90021229810,3B
25710,90030691745,3D
25711,97102381502,3B
25712,97111150074,4B
25713,90092722401,4A
25714,99102981492,4C
25715,98091458280,2B
25716,98052635136,3C
25717,98042445745,3D
25718,93012590898,3B
25719,90081255965,2D
25720,90100602558,2A
25721,90031793064,4B
25722,90081178639,2C
25723,94102517319,4A
25724,94031856954,4B
25725,98020665707,3B
25726,93012500785,2D
25727,94042593518,2C
25728,93112586535,3D
25729,99031766078,4C
25730,96082440436,4B
25731,91073101512,2A
25732,92111632094,3C
25733,90112449873,3C
25734,95063087413,2A
25735,96071980464,3A
25736,93073009821,4C
25737,91010430068,3D
25738,98012258911,3B
25739,95011430287,2D
25740,97110656908,2C
25741,91082004589,3C
25742,98100572701,3C
25743,95080442044,2D
25744,99031171821,2A
25745,93101253921,3B
25746,95072513187,2D
25747,96042483819,3D
25748,91030845066,2B
25749,95120896277,3C
25750,90092414805,3B
25751,98041453235,2D
25752,99051476997,3D
25753,92051306877,4D
25754,97100666726,3D
25755,96123113596,2C
25756,96112771488,4D
25757,98050332325,4D
25758,95062843063,3B
25759,95070159592,2B
25760,99012809725,3D
25761,94041552899,2A
25762,91103111030,3D
25763,95081849192,2B
25764,99012687457,2D
25765,95070505911,2A
25766,97051345217,3B
25767,98082436495,3A
25768,98081382117,2A
25769,95070393899,3A
25770,99012627336,4A
25771,90083069218,4D
25772,90020371136,4A
25773,98041324032,3B
25774,98100291477,2A
25775,96111390875,2C
25776,98013001693,3D
25777,91021026261,3C
25778,93110368188,2B
25779,99111448098,4C
25780,91071371076,4D
25781,92100984399,4A
25782,91021849556,3A
25783,95100829888,3D
25784,92081697886,3C
25785,96041477057,4C
25786,97122627770,4D
25787,92100793762,4C
25788,93090469655,2C
25789,98070292366,2D
25790,96030982913,4D
25791,97011105934,2C
25792,98072005083,4D
25793,99121892720,4C
25794,92032980164,2B
25795,94020298055,2C
25796,98032668723,4C
25797,90072657062,2A
25798,97102159958,2A
25799,90021176778,4D
25800,92042427176,4B
25801,91032294189,4C
25802,92021260572,2D
25803,92082038688,3D
25804,96073095825,3C
25805,93053113182,4C
25806,96123184802,2A
25807,97012845033,3B
25808,93020212430,3D
25809,98071294503,4C
25810,96080629978,3D
25811,94030479987,2B
25812,98032471558,2C
25813,93032172553,4A
25814,94071517338,2D
25815,97092597280,4C
25816,99010566707,3C
25817,95041268214,4A
25818,92042837405,3C
25819,90020643642,4D
25820,94010629779,4B
25821,93100696109,4C
25822,90011111569,4A
25823,95012889233,2C
25824,90080887389,4C
25825,99072329654,4D
25826,99071566788,3D
25827,95050887657,4C
25828,95042020165,2A
25829,94011284636,4C
25830,90080330108,3C
25831,99052226423,3C
25832,90012272403,2A
25833,93091558855,3A
25834,95090691067,3A
25835,97061747614,2C
25836,91101263067,4C
25837,93121492638,2B
25838,97042363554,2B
25839,95091451169,4A
25840,92121746808,4A
25841,99040779090,2D
25842,90030535201,3C
25843,96052829526,2A
25844,90050569190,4B
25845,96122845658,2B
25846,96021005894,4D
25847,92112707690,4B
25848,98080998478,4D
25849,95080407078,3C
25850,97103130457,4B
25851,95032923405,2A
25852,99082397593,4A
25853,93012195659,4A
25854,95062041270,4C
25855,91040656388,3C
25856,91051545400,2B
25857,93120625307,2B
25858,95051401023,4B
25859,97082494975,4B
25860,91082360119,3C
25861,92112473528,4C
25862,90031874912,4C
25863,95051465810,3D
25864,90100498236,3B
25865,92082337091,4C
25866,95071553005,3A
25867,97070157419,4A
25868,99022702746,3A
25869,92091547069,4D
25870,98022021882,2B
25871,93070348468,2B
25872,98031710988,2A
25873,90080718702,2B
25874,92090461032,3C
25875,93042801889,3A
25876,98122672005,4D
25877,93021722529,4C
25878,90102428806,2A
25879,95101305424,4B
25880,95011849768,4B
25881,92092796172,4A
25882,94072744375,2B
25883,99121450896,2A
25884,93092880757,4A
25885,91041013212,4A
25886,92101267525,2B
25887,99021478620,4B
25888,91031157078,4D
25889,95011455066,3B
25890,90120872692,3A
25891,96051682111,4D
25892,99111898282,2D
25893,90011516326,2C
25894,99041849356,4D
25895,99012977783,2D
25896,93031665399,2C
25897,90010544799,4C
25898,97052850585,2D
25899,93082209674,3B
25900,98102288530,4C
25901,94121611726,4C
25902,94070225827,3A
25903,98010727758,3A
25904,93070805420,3D
25905,92062446166,2B
25906,98112711750,4C
25907,91122110681,4A
25908,99082768463,2A
25909,96061428536,3A
25910,98080142228,3B
25911,99031641483,2C
25912,96052906647,4C
25913,92032880334,3B
25914,92011665659,4D
25915,98112307106,3D
25916,90041691837,4D
25917,92101671995,2D
25918,92012744948,3A
25919,99021209589,3D
25920,95081523632,3A
25921,92111210340,4D
25922,94112783717,4A
25923,93080959083,2B
25924,97051285397,2A
25925,94012724809,3D
25926,96112233438,2A
25927,93042044635,4C
25928,99062168926,2A
25929,92120787727,4C
25930,90010125505,4C
25931,99021293344,2D
25932,95040208408,4D
25933,91051549176,2C
25934,99101037897,4B
25935,90121851212,3C
25936,90102504728,3B
25937,93111539626,2C
25938,95022769507,4D
25939,97043099793,3D
25940,97060688390,3D
25941,90051040670,2D
25942,98111199799,4C
25943,94091089574,3C
25944,95022788557,2D
25945,91010821965,4B
25946,96061258142,3A
25947,98081537586,4A
25948,96021218351,4C
25949,98051876806,3D
25950,91031730169,3B
25951,92103144480,4D
25952,96032388830,4C
25953,96092977025,4D
25954,93031812173,2A
25955,92122965486,4B
25956,98043029461,4D
25957,99091948289,4A
25958,90072402808,2B
25959,95030779527,4C
25960,94060947861,2A
25961,98060845495,3C
25962,96110651647,3A
25963,93122150236,2A
25964,98012321219,2C
25965,92120310790,4B
25966,90041315225,3A
25967,94062919947,2B
25968,90030424217,4A
25969,98060694099,3D
25970,97052151631,4C
25971,98121221668,4C
25972,96061966463,3B
25973,92030595999,2C
25974,96012294144,4D
25975,96091111361,2D
25976,94022208476,2B
25977,98113030380,3D
25978,96011677225,3D
25979,95100376212,2D
25980,99022396763,3B
25981,91091542715,2C
25982,91030990452,2B
25983,93080629236,3D
25984,95121685155,2B
25985,92112032268,4C
25986,96122527448,2C
25987,99051381509,3B
25988,94101511833,2B
25989,91103104368,3C
25990,93031095310,2C
25991,93082758963,2C
25992,98111350365,2C
25993,94021800976,3B
25994,92061606268,2C
25995,92070821906,3B
25996,99021752193,3B
25997,97101197898,3B
25998,96060242069,2A
25999,90031256220,4A
26000,94120319410,4D
26001,98081693839,3C
26002,97051444060,2C
26003,97022606251,3C
26004,93062808550,3C
26005,95022026398,2B
26006,91061665527,4D
26007,95111488108,3B
26008,98030330482,2A
26009,94090484394,3B
26010,91030815869,3B
26011,98080969951,2C
26012,92061699930,2D
26013,92031869604,4B
26014,94011003491,3B
26015,98032731557,3B
26016,92102592703,2B
26017,91020628624,4B
26018,97071445704,3A
26019,95010216031,4A
26020,95060879190,4C
26021,95101560650,4B
26022,92041324009,4C
26023,91010198919,4B
26024,98100793481,4A
26025,96112197563,2D
26026,95040678575,3A
26027,94070130583,2D
26028,92110514810,4C
26029,92060769090,2B
26030,98112436842,3B
26031,98121458859,4A
26032,90042182662,4B
26033,92091336993,4B
26034,93091973496,2B
26035,96070818069,4A
26036,92010350736,4C
26037,92012114800,4C
26038,91111229291,4B
26039,90062741267,3A
26040,90090598154,2A
26041,94011745302,4B
26042,95081630424,4C
26043,97051450687,3B
26044,97091040260,3A
26045,97042499372,2A
26046,93050388116,4C
26047,98100247324,3A
26048,99050263844,2B
26049,95083078277,3C
26050,95072915958,3C
26051,90112367702,3D
26052,91081715118,2B
26053,97042974383,2C
26054,91111828216,3D
26055,99101280462,4B
26056,93033031392,4C
26057,96021383798,2B
26058,95102321227,2A
26059,94071029048,3C
26060,99030344790,3A
26061,93110973317,4C
26062,97091123882,4B
26063,98021291628,2D
26064,90062210828,4D
26065,91061181005,4A
26066,96073013836,2D
26067,95051819015,4C
26068,91091168863,2B
26069,94020573369,2C
26070,93100164554,3C
26071,93010675773,2A
26072,95100980969,3A
26073,91052017506,4C
26074,92052830201,2B
26075,93041165364,4D
26076,95082887641,3A
26077,98052114004,2D
26078,97040538679,4B
26079,97121493804,3C
26080,96030901499,4C
26081,94071831773,4D
26082,99062563455,3B
26083,93030502262,4C
26084,90070362016,4A
26085,96121930856,4B
26086,97062860374,3C
26087,96061348023,4C
26088,92100948650,3D
26089,99012107953,3A
26090,99050764178,4D
26091,93040124515,2B
26092,96092504955,4D
26093,91020696562,3B
26094,91120549689,4A
26095,99041667172,3A
26096,98013197396,2D
26097,99070960620,2B
26098,90061181947,4A
26099,90092975953,4A
26100,99032188936,2B
26101,95100269062,2A
26102,95093055682,2C
26103,91010858381,2C
26104,98121695043,3D
26105,97051877411,2A
26106,96060805598,2A
26107,90110758823,4D
26108,97091589860,4C
26109,93063068353,2B
26110,92101238077,3A
26111,90120419860,3B
26112,93030540415,2A
26113,98121171499,2D
26114,96030970024,4B
26115,96040796337,2A
26116,90010898966,4A
26117,97080391144,4C
26118,99011942278,2A
26119,98060936193,2D
26120,93061494167,3C
26121,96032483375,3C
26122,90071681141,2B
26123,93101174006,2C
26124,99072601644,2A
26125,93030678297,2C
26126,91051745039,3A
26127,95060833185,3D
26128,91090266227,2C
26129,91122733057,2C
26130,93022464620,4A
26131,97060306591,2D
26132,93102210154,4A
26133,90041366283,3D
26134,99050635005,3D
26135,90032047551,4C
26136,92100485920,4D
26137,94103050585,2C
26138,91111854402,4D
26139,97052644353,4C
26140,94112927083,2B
26141,90112518009,2A
26142,95062548289,4A
26143,96012281445,2D
26144,94052842033,3C
26145,91020791458,3D
26146,94072558019,2B
26147,96052182917,4A
26148,95120191570,2B
26149,94020728974,4D
26150,97020158118,2D
26151,97013123165,4D
26152,97010704288,3A
26153,93032517817,4D
26154,92052195076,2D
26155,92080385393,3C
26156,92122061489,2C
26157,94051188545,4D
26158,91120856840,2C
26159,90032282958,3A
26160,92101070800,4B
26161,94071553473,3D
26162,94092161309,4A
26163,97050746255,4A
26164,92090966001,2C
26165,98050577869,2B
26166,95031358354,2B
26167,99102913127,3B
26168,93070791914,4B
26169,90082285796,2C
26170,99112018441,4B
26171,98070950217,2B
26172,96073101159,2D
26173,94012348290,4A
26174,95093050663,4B
26175,90072087007,4B
26176,92062914757,4D
26177,93031976875,3D
26178,94020510146,2C
26179,90111537920,3B
26180,95042435604,2D
26181,91121722610,4C
26182,94041577173,3B
26183,96062442160,2C
26184,92112587430,3C
26185,94012130486,4C
26186,97071773528,2C
26187,93063025976,2D
26188,92082817335,2C
26189,94042158872,2A
26190,93032664762,3B
26191,93040226774,2A
26192,99032719167,2C
26193,91022264868,4C
26194,98051238613,2C
26195,93031048271,3D
26196,97010762024,4B
26197,94062907805,3B
26198,95052339213,2A
26199,95030549364,2B
26200,94083015088,3A
26201,94031823808,2B
26202,93081601651,3C
26203,94061133096,3C
26204,99053101219,4D
26205,93071018801,4A
26206,98070193933,4B
26207,99012361072,3C
26208,91122057034,2A
26209,92092083399,3C
26210,93120811571,3D
26211,91062587589,3A
26212,95052371866,2D
26213,97121379746,2A
26214,95061900004,2D
26215,99072333149,3C
26216,93071133328,4B
26217,92111793663,2B
26218,93092063147,2C
26219,91121645803,3C
26220,97062981798,2B
26221,90072696483,4B
26222,98051020441,3D
26223,98021140144,2D
26224,96011947036,4B
26225,96010294221,3B
26226,96041345189,3A
26227,95081862986,3A
26228,92092731506,3D
26229,90072484477,4D
26230,92022258101,2A
26231,99042460460,3B
26232,93100957079,2A
26233,91060100698,3D
26234,93120836992,3A
26235,94010461250,2C
26236,93032011441,2C
26237,91083193925,3D
26238,93021817139,2D
26239,92113041474,3A
26240,97021324712,2A
26241,97120730157,3B
26242,99123189679,2A
26243,97092352364,4C
26244,91020180568,3A
26245,93011899332,4C
26246,99081298505,4B
26247,95091946678,2D
26248,93050896624,4C
26249,97052810996,4B
26250,93053049821,2B
26251,92031841617,4B
26252,92060946880,3A
26253,98033191194,3A
26254,93111768888,2A
26255,90090948126,2D
26256,92092018096,3A
26257,94031781418,4C
26258,90030939333,3D
26259,91111896574,2D
26260,97020673619,2B
26261,92060848311,4A
26262,90102111843,4A
26263,92020863226,2D
26264,90110342529,4D
26265,95052900125,3A
26266,95032998722,2C
26267,95051489155,3C
