ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
10117,99120829338,3C
10118,99022465005,4B
10119,98080202049,2C
10120,92112741580,3B
10121,98072684637,2A
10122,91032364118,3C
10123,91022011057,4A
10124,92080890372,2A
10125,91040699222,2C
10126,99062706089,3C
10127,99111104565,4B
10128,92041301512,2C
10129,92061038205,3C
10130,99051270683,4B
10131,91061948099,3B
10132,98120414182,2C
10133,96051020942,2B
10134,98082849413,3D
10135,99051760739,4C
10136,93083010260,3C
10137,96022798656,2C
10138,95062109068,2D
10139,96111157609,2C
10140,93031956930,3A
10141,96072309251,2C
10142,97092422430,2B
10143,93061848546,3A
10144,99101975340,2B
10145,99042357221,4A
10146,96051180886,3B
10147,93011790930,4C
10148,99042995377,3C
10149,96091377598,2B
10150,94121642207,3A
10151,90030797090,2D
10152,94032384672,2C
10153,96051540974,4B
10154,97040395137,4C
10155,96012333036,2B
10156,99071933708,3C
10157,93030216688,3D
10158,97010912382,3B
10159,93010656686,3A
10160,94070151146,2C
10161,92031025213,2A
10162,94022491029,3B
10163,93061070459,2A
10164,98031584002,4C
10165,92052553667,3B
10166,91080274302,3C
10167,98120389341,4C
10168,98091865790,3D
10169,97100512911,3B
10170,97061531581,2C
10171,91070833157,3D
10172,98113026062,3A
10173,99031507145,4A
10174,96031872196,4C
10175,99092617423,4B
10176,99031092326,4D
10177,91022219905,4A
10178,95121863977,2D
10179,98061532824,3D
10180,95120840634,3D
10181,94041533665,3A
10182,97062395137,4D
10183,92011353202,4A
10184,93011381077,3B
10185,95082587831,3B
10186,93072032008,4D
10187,94121658848,3A
10188,95022082552,2B
10189,95021898886,4C
10190,93071564739,4B
10191,95082438472,4B
10192,93121089412,2A
10193,97081457946,2B
10194,90061476971,3C
10195,91020770017,2C
10196,91060145602,4A
10197,98031661789,2C
10198,91041331644,2B
10199,90012161259,4B
10200,91101273725,4C
10201,93072163340,4D
10202,94050175076,4C
10203,91121424529,4C
10204,96121180688,2A
10205,91021842061,3A
10206,99110312868,2D
10207,98070840460,4D
10208,95030839539,3D
10209,92011661761,2B
10210,91021318025,4A
10211,97121882648,2B
10212,96072398738,4A
10213,95083116199,4B
10214,97103099754,2C
10215,90112722567,2B
10216,95102211104,3A
10217,93032540932,2B
10218,97072306910,2C
10219,91011749121,2A
10220,95122516058,4A
10221,97020649975,3A
10222,94121351925,2A
10223,97100425750,2B
10224,91122000285,2B
10225,91091134389,3C
10226,91042991872,4B
10227,97121017202,3A
10228,94102206529,4D
10229,90031189744,2B
10230,90051636163,2C
10231,92011538106,3D
10232,97020669247,2B
10233,95020935845,3D
10234,90072706100,4D
10235,99101792134,3C
10236,90022241220,2B
10237,99111941522,3C
10238,99062408608,3B
10239,96112110289,2B
10240,96122278641,3C
10241,91031477006,3B
10242,95012161612,4B
10243,95040771650,2D
10244,96012662929,2C
10245,94081952792,4D
10246,95060869241,3D
10247,97061254510,3B
10248,95121669269,4A
10249,98061445922,3D
10250,93061563799,2C
10251,92072429881,3C
10252,97021834697,4D
10253,98011932124,2D
10254,93021182365,4D
10255,93072259418,3A
10256,93040594040,4D
10257,99050811023,2A
10258,90112335671,4D
10259,99112947367,4A
10260,96102162063,4B
10261,90071725557,3D
10262,92061331056,3D
10263,93112670915,2C
10264,96101522602,3C
10265,94101651849,3D
10266,94072184078,3D
10267,97052509908,2B
10268,90033059104,4A
10269,93093034902,4C
10270,98031843550,4A
10271,99062441177,2C
10272,94120779362,2C
10273,95120593518,4A
10274,95121927471,2B
10275,95111397578,3A
10276,90041378196,2D
10277,97082584061,4D
10278,97120885123,3A
10279,97030636512,2B
10280,99122900536,3C
10281,97040185789,4B
10282,99050477760,3C
10283,97111614019,2A
10284,96050187334,3D
10285,92012191382,4A
10286,95012998980,3B
10287,99121366737,4A
10288,92123112948,2B
10289,90112691324,3D
10290,98031545858,2B
10291,93122206890,4D
10292,91080628507,2C
10293,92112571844,4D
10294,92121296822,4C
10295,97031681368,2A
10296,94020794384,4C
10297,97041490077,3C
10298,95020837130,2C
10299,96070559009,4B
10300,90121324075,3B
10301,95110464727,4C
10302,97030482885,2D
10303,98082711983,3C
10304,95073134581,3A
10305,96010117452,2D
10306,91032602003,3C
10307,93012476822,3C
10308,93032926183,2A
10309,95120896741,2A
10310,95081041044,4A
10311,94011080461,4C
10312,98111502816,3D
10313,99071746892,2C
10314,93061883826,4B
10315,95032053425,3C
10316,98070442754,2B
10317,92063075219,3D
10318,94060150793,3B
10319,92091369599,3D
10320,95051459453,3D
10321,96041230009,3A
10322,91091542647,3B
10323,94040914201,4C
10324,97090104307,4C
10325,92050304944,3B
10326,94050397702,2A
10327,99061003507,4D
10328,99102627307,4A
10329,90102406969,4D
10330,99092658662,3A
10331,94080956445,4B
10332,90111223915,2B
10333,98052423601,2A
10334,91071847818,2A
10335,99071096614,2B
10336,91070276556,2B
10337,98081129419,2A
10338,97040366610,3A
10339,98042540648,2D
10340,98112621855,2A
10341,98122595427,4A
10342,94120520241,4C
10343,92110657218,2C
10344,95042007715,3B
10345,93011428318,2B
10346,94083081955,3C
10347,92110318605,2B
10348,90120945723,2C
10349,97042084994,2D
10350,97041892060,4C
10351,98090647182,2C
10352,99012482731,2C
10353,98020979323,4A
10354,93090835605,3B
10355,95112437552,3A
10356,90090967145,3B
10357,95010418235,3B
10358,94021313427,4B
10359,98041048475,2B
10360,96071273779,4C
10361,95042556691,3B
10362,92031732984,3D
10363,91062868462,4C
10364,91112452722,2A
10365,99062413774,3C
10366,92112346976,4D
10367,99081965977,3A
10368,99010748486,2D
10369,93010342947,3A
10370,98081381390,3C
10371,94060818804,4D
10372,98022269411,4C
10373,99052431340,3C
10374,91060139399,3D
10375,97081283626,4C
10376,93122408506,2D
10377,99030881121,2D
10378,90121959880,3C
10379,93082761907,2D
10380,97111016682,3D
10381,90102854366,4D
10382,93060723266,2A
10383,93022265795,3D
10384,92051997501,4B
10385,91020395492,3D
10386,92110268801,2D
10387,92040985612,2A
10388,99041913259,4B
10389,90020468052,2B
10390,98020941098,3D
10391,98092428341,3D
10392,90061563590,2B
10393,90120720896,2B
10394,97050133332,3A
10395,93030317198,4C
10396,98031037418,2B
10397,94021237086,4C
10398,99122374058,3A
10399,93032398610,3B
10400,92050296908,4A
10401,96081847159,2C
10402,90070796598,4D
10403,91020529659,3B
10404,97010142897,2B
10405,99122023488,4D
10406,96072908344,3A
10407,95072318973,4D
10408,92060237537,4C
10409,99091520027,4D
10410,95052677566,3B
10411,92042186608,2A
10412,99051194594,2C
10413,98111188580,4B
10414,93090750920,2C
10415,94041398961,4B
10416,98020907054,3A
10417,90103160990,4A
10418,99021527928,4A
10419,96051053593,4C
10420,96020435670,3A
10421,96033056448,4D
10422,98062466119,4A
10423,95091343925,3A
10424,98072894269,4A
10425,96101164530,4D
10426,98040220667,4C
10427,90061682622,2D
10428,96033035113,2A
10429,91100256952,4A
10430,93022090610,4D
10431,93010654486,2D
10432,91040879398,2B
10433,95031675792,4A
10434,97091996349,2A
10435,96091713914,2C
10436,91102076907,4B
10437,92032481689,4B
10438,98020505061,4C
10439,92071193565,3A
10440,92012115856,3D
10441,95100268542,4D
10442,94110413090,2C
10443,91031927846,3D
10444,92060536278,2A
10445,98110353963,2D
10446,97030436723,4B
10447,90051937868,2A
10448,94091328743,3A
10449,95062987202,4D
10450,95033187660,2B
10451,92032708362,3D
10452,98111664400,3B
10453,93041444627,2A
10454,91121079088,2D
10455,95072193411,2D
10456,92102462165,2B
10457,93020474571,2C
10458,97022103161,3D
10459,99070928107,3D
10460,91122984019,4A
10461,90122588735,2A
10462,95122786978,3A
10463,95021905937,3C
10464,91080774826,4A
10465,99050996333,2C
10466,97092483088,3C
10467,97101833963,3C
10468,91032618378,3A
10469,96090769312,3B
10470,92120718338,4A
10471,97021288861,4A
10472,99121144766,3D
10473,93091986171,3A
10474,92121172108,4C
10475,99062361268,2A
10476,96102093790,2A
10477,93101210896,2C
10478,93083067507,2A
10479,93100123346,3A
10480,94101997343,3B
10481,98072585952,2B
10482,92022289965,4A
10483,92090126744,3D
10484,94091589661,3B
10485,96060893807,2B
10486,96043022316,4B
10487,97061841363,3B
10488,97121731126,3D
10489,94092607395,2C
10490,96031194522,2B
10491,92011389009,3D
10492,93080289649,4D
10493,99010682324,3C
10494,92040538926,2C
10495,98042040018,4A
10496,91122648843,2D
10497,95071289290,2B
10498,94081993887,2B
10499,96090760184,3A
10500,92072342999,2A
10501,99120365423,3C
10502,97090927104,3D
10503,98012459244,2D
10504,94061486613,3D
10505,91100372395,4B
10506,98051532830,3B
10507,94112206070,3D
10508,98112478976,3A
10509,96040798964,4B
10510,96010685388,3B
10511,93040801126,2D
10512,90042432583,2D
10513,99010531949,4A
10514,97120825521,3C
10515,94011539910,3B
10516,93033004259,3B
10517,92050513360,2C
10518,94122186610,4C
10519,95041359073,4C
10520,92051846706,4C
10521,92120386711,2D
10522,93110804228,2D
10523,92061814584,3B
10524,91040785079,4D
10525,99081167720,4A
10526,91070570612,4D
10527,97112224068,4A
10528,99101387138,3B
10529,90070963316,4B
10530,94042443233,4A
10531,90120609977,2D
10532,95121113157,4B
10533,94122018461,4B
10534,96111194035,4B
10535,95071517519,2B
10536,97012469738,3C
10537,95041649606,3B
10538,93042715667,2A
10539,93101660721,3C
10540,94090686864,3A
10541,95122189061,2D
10542,97070713392,2C
10543,98012698881,4B
10544,94081672636,4D
10545,94082854734,3D
10546,98041354031,2D
10547,97050620157,4A
10548,93020365886,2B
10549,90021172019,4C
10550,94080323359,2D
10551,98051088447,4D
10552,93072032350,2B
10553,97070617788,3B
10554,91120898660,3A
10555,98072252492,3B
10556,92060104736,3B
10557,96110600641,4B
10558,98120331881,3D
10559,95011358703,4C
10560,98101380783,2D
10561,92072958006,3C
10562,90120165549,2D
10563,97051975607,4A
10564,90082329768,3D
10565,99121493662,2C
10566,97120698897,2D
10567,91070979121,4C
10568,90062331815,4B
10569,98031723083,4D
10570,91070409491,3D
10571,96080678842,4A
10572,95041706493,3C
10573,96051990496,2B
10574,91090431715,2A
10575,91050917037,3A
10576,91010819441,2B
10577,91052860296,4C
10578,91080558042,3C
10579,92050621498,3C
10580,99040850214,3C
10581,99032682126,4B
10582,94112298741,2D
10583,97071318350,4D
10584,93040569541,4B
10585,92120298672,4D
10586,94110508983,3B
10587,99102317631,3C
10588,97022717580,3A
10589,94021964470,2B
10590,90062947939,3C
10591,97042051602,3A
10592,95042380478,3C
10593,98010536435,4B
10594,94112217869,2C
10595,94092911973,2B
10596,97071818331,2B
10597,99021355846,3C
10598,97021525038,2C
10599,93072386589,3A
10600,94122604640,2B
10601,93021210291,2D
10602,90101281866,2B
10603,92062731275,3D
10604,96060737813,3B
10605,90022033638,3D
10606,93052849637,3D
10607,99121550848,2A
10608,92082118610,2D
10609,99102682379,3B
10610,97122890341,3C
10611,96102028589,4B
10612,96071683589,4A
10613,96011789531,2D
10614,99070985737,3D
10615,97081829565,2C
10616,99060291866,2A
10617,93042114732,3B
10618,92050420066,2B
10619,95121799944,2A
10620,99040842091,3C
10621,95101925972,4A
10622,93102266926,3D
10623,93111526859,3A
10624,92042385229,4C
10625,91010882001,4C
10626,91043091144,2B
10627,98041573542,4C
10628,93010884946,3A
10629,92050771872,4C
10630,94120298775,4A
10631,91101922711,2A
10632,96111666989,4A
10633,94010910549,3C
10634,97122035601,2A
10635,92100145231,3D
10636,97092236907,3C
10637,93010359237,2B
10638,98081482039,3B
10639,94010736820,2B
10640,95012638165,2C
10641,99122362664,2D
10642,94032663317,4B
10643,97122556726,4D
10644,95082408213,2A
10645,98030838164,2D
10646,93031112716,2A
10647,97051042039,4D
10648,95070711747,3A
10649,92072378376,2B
10650,94061366061,3B
10651,98092274942,4A
10652,90010112271,4C
10653,91113024436,4B
10654,95122270738,2B
10655,99110426596,3B
10656,90112234659,3B
10657,93101034052,3D
10658,93030840171,4B
10659,94061373887,4B
10660,97040452191,2C
10661,93112961549,4A
10662,91111370775,3D
10663,95073129408,4A
10664,99020587262,3B
10665,91101786153,3B
10666,96121518966,4D
10667,94111392996,3A
10668,96062055724,2B
10669,93110468710,2A
10670,98012136138,2C
10671,95041257920,2A
10672,98120308339,2D
10673,94031271038,3A
10674,90072344560,4C
10675,94111506065,3D
10676,90060308112,3A
10677,98031674808,4A
10678,98053100051,2D
10679,95080279114,3B
10680,92071637412,4A
10681,99082656669,2A
10682,90082412932,4C
10683,98032414447,2C
10684,95010774056,3D
10685,99081545324,4B
10686,98041663393,4D
10687,99052396766,4A
10688,98010690175,3D
10689,93071621243,4C
10690,97071316204,3B
10691,95032942103,3C
10692,99122989645,2D
10693,97050279511,2C
10694,97102620528,2A
10695,93100718975,4A
10696,96110454790,2C
10697,98080353554,4A
10698,97092176414,3D
10699,90011717048,2B
10700,92050151171,2A
10701,99111515475,2C
10702,96111029186,3A
10703,97011793269,4D
10704,93042504423,4B
10705,98112972210,4D
10706,94092737230,3B
10707,94081160759,4D
10708,96061818326,4D
10709,92031362701,4D
10710,91071945592,4A
10711,94110714221,4D
10712,99092916386,3C
10713,99071405157,4D
10714,92101592377,2B
10715,92062833861,2A
10716,94122438922,3A
10717,97030194988,2A
10718,96052057633,3B
10719,99082364423,2B
10720,99031746379,2A
10721,95032490392,4D
10722,94121783566,4A
10723,99042009326,4B
10724,96042871324,3D
10725,97030466289,2A
10726,96071312968,3D
10727,99051953474,4C
10728,92040779992,4B
10729,94111460237,4A
10730,91112060367,4B
10731,94061809139,4D
10732,92080934474,4C
10733,93012575408,2C
10734,93051251204,4C
10735,90031799633,3B
10736,93100230879,4D
10737,97121844907,2C
10738,96092599216,3C
10739,93090850491,4C
10740,99011317296,2B
10741,98062561913,4D
10742,97122266773,3A
10743,94041945491,3A
10744,99013084215,2D
10745,93042464240,4B
10746,93040776880,3C
10747,97081372674,2B
10748,90021350114,4C
10749,99010440272,4C
10750,91051958091,3B
10751,90053062898,4A
10752,91100351466,3D
10753,94091605554,2A
10754,98101632569,3A
10755,90102231488,4B
10756,92070504131,4C
10757,96102282318,2C
10758,94030629252,4D
10759,95060629191,3D
10760,95030637168,2A
10761,91020130976,2A
10762,98040679737,2C
10763,96030768148,4D
10764,95030165498,2D
10765,93011684873,2B
10766,99092471872,3A
10767,95072123236,2A
10768,94121545883,4B
10769,91032097775,3A
10770,97010664081,2B
10771,99033100025,2B
10772,98081952073,4B
10773,97083182008,2B
10774,91062753917,2B
10775,94042682535,4C
10776,94012530071,4D
10777,95050596320,3B
10778,94030266901,3B
10779,90051010541,2D
10780,92120691789,2D
10781,96101910278,2B
10782,98061523143,4A
10783,93060493464,2D
10784,92040357330,2B
10785,90022758232,4D
10786,96022995985,4A
10787,96053047721,2B
10788,96110282168,4A
10789,93061319918,2A
10790,91112066509,2B
10791,98071128790,3D
10792,98060750335,3B
10793,91060808640,4A
10794,93010401545,3C
10795,91061766129,2D
10796,94020677841,4D
10797,99091341853,2B
10798,91031859239,4C
10799,98010636418,4B
10800,91042583491,2C
10801,94101515585,3D
10802,96110663468,2C
10803,98010497635,3D
10804,98122886136,3D
10805,94013159725,3D
10806,90080557907,3D
10807,99031668912,3B
10808,96082883248,4D
10809,95081954937,4C
10810,92102193874,3A
10811,99043002182,2A
10812,96122674836,2B
10813,91081889943,2B
10814,97020891334,3B
10815,97020893084,4D
10816,96061519487,4A
10817,92050395614,4D
10818,90090288037,4D
10819,99032480991,2B
10820,96060400403,2A
10821,97032100756,4B
10822,98022335323,3D
10823,95033015134,2C
10824,90052870452,2A
10825,98062892068,4C
10826,94081976426,2B
10827,99060106485,2A
10828,92103023196,4B
10829,97123008123,3C
10830,90030188799,4C
10831,93052094457,3C
10832,99081010073,2D
10833,92102585765,4C
10834,98060194476,2C
10835,94082785027,2D
10836,90051499252,4C
10837,99120554300,3C
10838,98050207447,4A
10839,95092505720,3D
10840,94040531374,3C
10841,92082576324,4B
10842,98122782418,3B
10843,97110311474,3D
10844,91061099160,3A
10845,90022837751,2A
10846,97071768094,3D
10847,98090861773,4D
10848,96071034545,2A
10849,93110397339,2B
10850,91112537285,4C
10851,99022131148,3D
10852,96053167205,2B
10853,93071720027,2A
10854,99031869481,4C
10855,90110923090,2B
10856,90072833165,4C
10857,91021789247,2A
10858,98040373310,2B
10859,93082297341,2C
10860,91123172819,2C
10861,99100597075,3B
10862,96060672271,2D
10863,95012887125,2D
10864,96042500871,3C
10865,99071972006,4A
10866,95070208432,4B
10867,95111287042,3C
10868,99011505981,2C
10869,98022640513,3C
10870,95061710515,2D
10871,94072250645,2C
10872,93030574722,3C
10873,99022225405,2A
10874,97041210956,2C
10875,92022484001,2D
10876,98010691145,2C
10877,97011941617,2A
10878,98093094110,2D
10879,95042579775,2D
10880,99081670806,2B
10881,93021356203,2B
10882,97072502040,3A
10883,97100508426,3C
10884,93032262366,2A
10885,95012165784,2D
10886,94052440323,2B
10887,99061229541,3C
10888,99123034351,3B
10889,92021764977,4C
10890,90073015522,4C
10891,92111898122,2D
10892,96032585312,3B
10893,99082724948,3B
10894,99101080123,3C
10895,90010446886,2B
10896,95061800960,2A
10897,96061873268,3D
10898,95050745045,3B
10899,99040835411,2C
10900,91062271466,2B
10901,93010934979,4C
10902,92021363039,4D
10903,96052890153,2C
10904,91070776056,3D
10905,92041011750,2D
10906,97010600010,3C
10907,90051565539,2C
10908,99102339042,3B
10909,94071781023,3D
10910,92050217301,2B
10911,96051278284,2D
10912,96012961622,4B
10913,91070389818,2D
10914,92032929059,3C
10915,92091947173,4B
10916,97011425887,2C
10917,92042626698,2D
10918,97011874322,2D
10919,98052193434,3C
10920,97091412544,4A
10921,97071184605,3A
10922,94092106917,4B
10923,93010912988,2B
10924,98061673800,3B
10925,94090188366,4A
10926,95110694300,3C
10927,97112906681,3A
10928,99082911311,4B
10929,96083115133,2A
10930,99121580809,4B
10931,99101874991,2C
10932,90042177701,2C
10933,94112437371,2B
10934,93042398703,4A
10935,91031345145,2D
10936,94072576884,2C
10937,96020665260,3A
10938,98061419699,4D
10939,92030884125,4A
10940,92061076427,4A
10941,93120158229,4C
10942,95102518942,2D
10943,99122701878,4C
10944,96091691698,4B
10945,99060725338,2A
10946,98040390405,3B
10947,93070139479,2B
10948,98111882057,4C
10949,92121202241,2A
10950,93101593344,4A
10951,93062208633,4C
10952,97082071541,4B
10953,91083117772,3A
10954,93121214472,3B
10955,90032913261,4D
10956,90011979714,3B
10957,95070450822,4A
10958,90072667683,2B
10959,92011572485,2A
10960,97110372183,4D
10961,93081686452,2D
10962,98022127168,3C
10963,93041685327,3A
10964,99042808536,4A
10965,98050538332,3D
10966,99081557329,2C
10967,90102722283,3C
10968,95060103552,4B
10969,91010108066,4C
10970,93012025101,3D
10971,98030198064,2C
10972,98050375924,2A
10973,91090220366,3A
10974,93040290120,3B
10975,95061108419,2D
10976,94081983556,3B
10977,92120845591,4A
10978,95080162001,4B
10979,96030295101,4D
10980,94111997061,4D
10981,91020496476,4D
10982,94020140581,2B
10983,91022533883,4C
10984,98021208925,4C
10985,95042773346,2A
10986,98102599689,3B
10987,95040539461,4C
10988,94081136749,3C
10989,94050633350,2C
10990,93072516858,4C
10991,97052240320,2C
10992,97020227900,3D
10993,91032905076,2A
10994,93010482618,2C
10995,94041000354,2B
10996,97033152165,3A
10997,95021246610,3D
10998,98082429389,3B
10999,97082561406,2A
11000,98041663287,2A
11001,99011300531,4A
11002,90071299359,4D
11003,99040781071,4C
11004,95050780608,2A
11005,95111295531,4C
11006,93102202641,2C
11007,98071244706,2B
11008,92062209637,4D
11009,90012549297,3A
11010,94061842059,3C
11011,93090129584,4C
11012,91100565757,3B
11013,92100272371,4A
11014,94052277370,3B
11015,93020767077,4A
11016,92032383998,3D
11017,98010404802,3B
11018,95012483505,4C
11019,90012619042,2D
11020,96061748311,4B
11021,98021608480,3C
11022,90082723357,4B
11023,98081057938,2C
11024,92041316190,4A
11025,96112547795,4D
11026,99110528953,4C
11027,93013115104,4A
11028,97121752611,4D
11029,95122784105,3A
11030,99041041444,2C
11031,93052451856,2C
11032,97012250206,2A
11033,96093069303,4D
11034,97012247781,4C
11035,94112620153,2D
11036,97121413824,4B
11037,96112173846,3C
11038,95051613176,3A
11039,92111604264,3A
11040,92020917475,3A
11041,98111841917,4C
11042,98090225476,2A
11043,98030176417,4D
11044,90112071432,2A
11045,90070911210,3B
11046,95123120346,4D
11047,99072347191,3C
11048,92091051597,4A
11049,99042137269,2C
11050,94041202824,3B
11051,98062936382,4A
11052,93032418101,4C
11053,99050490691,3B
11054,98031063048,2B
11055,90030812807,4B
11056,93042088907,2C
11057,92042422751,2C
11058,97082590336,4A
11059,96030358055,4C
11060,93112712572,2A
11061,95041530898,3D
11062,92081991560,4D
11063,99032411960,2B
11064,99051688484,2A
11065,94122325080,3C
11066,93070918126,2D
11067,92032042505,3B
11068,91062444969,3B
11069,91011119014,2D
11070,94042769434,4C
11071,97100544196,3D
11072,90072299945,2A
11073,92090817659,2A
11074,96090490434,4B
11075,91083012237,2C
11076,90112617296,3D
11077,92020184651,3D
11078,94060982875,2D
11079,99021668492,3D
11080,90091755176,4C
11081,95061034264,3C
11082,94100385347,2A
11083,95030524448,2D
11084,97050171929,3C
11085,91040619334,2B
11086,96090337184,2A
11087,99070521232,3C
11088,93051598037,4D
11089,90032791245,2C
11090,91062721718,2D
11091,98082643321,4A
11092,96010494584,4D
11093,97021853265,3D
11094,91073105820,4B
11095,91072877090,2C
11096,94061838687,2D
11097,91012654718,2D
11098,97123042471,2C
11099,90061191506,2B
11100,92112249736,3A
11101,91112179267,2D
11102,93050326932,3D
11103,90062196586,3D
11104,95012336919,3A
11105,90012779818,3C
11106,96102420589,2C
11107,98101233494,2C
11108,90032457873,4B
11109,94091446188,2A
11110,95061421129,2C
11111,99092989625,2B
11112,93052709553,4A
11113,93071620655,2B
11114,98080735077,3C
11115,98030971821,3B
11116,91010226234,4A
11117,92082168172,3D
11118,99102130643,3A
11119,95122278071,4D
11120,90022737365,4B
11121,93112146573,3C
11122,99091004167,4B
11123,98012453651,3C
11124,93082979650,3B
11125,98062954010,4C
11126,97051815831,3A
11127,96052714279,3B
11128,97090108011,3D
11129,96032461452,2A
11130,93120848188,4C
11131,90041579382,4C
11132,94041173102,2A
11133,92052306319,4A
11134,95061664432,2B
11135,99020782742,4D
11136,98073081570,2D
11137,96061374684,4C
11138,95010307791,3C
11139,98090241409,3A
11140,92112234875,2B
11141,94123187870,4D
11142,90012854340,2A
11143,92062261163,4D
11144,97122451335,3D
11145,98081866110,3B
11146,97102712760,4B
11147,99051529251,4A
11148,95100770498,2A
11149,91040492795,2D
11150,96071431809,2D
11151,98100917843,2D
11152,93072301405,2B
11153,98081954686,3B
11154,93082147219,2C
11155,99012330188,4D
11156,92062896985,4D
11157,96020585887,2C
11158,98040331385,3B
11159,95051732093,2A
11160,93022252089,4B
11161,90122591182,3B
11162,95053189442,2A
11163,91122547258,2B
11164,93052687152,3A
11165,96080246713,4B
11166,99021467008,3D
11167,99030890369,4A
11168,92022055913,2A
11169,92102629614,3A
11170,94102094391,3A
11171,96082507056,3B
11172,97121849650,3D
11173,91051247968,2C
11174,99073193555,4A
11175,91022691183,4B
11176,93042332303,2A
11177,93092921764,3C
11178,93082914664,4A
11179,90020803255,3B
11180,93031240888,4D
11181,93101378783,2B
11182,90022276552,2D
11183,92121731923,4A
11184,93100203675,4D
11185,96020274981,4A
11186,92021272843,4D
11187,97121358220,4C
11188,96071430051,4C
11189,99100140334,4A
11190,92012101378,2D
11191,95031410474,2C
11192,93032902091,4B
11193,99071263890,2D
11194,90120514039,4C
11195,98122997250,3D
11196,90100989628,4D
11197,95021170784,2A
11198,90100675323,4A
11199,95112068165,4C
11200,90051383430,4D
11201,96071004096,4D
11202,93072809224,4C
11203,90090861814,4B
11204,97112474418,3D
11205,96101814749,2D
11206,94021638931,3D
11207,90072730769,2A
11208,98121101276,4C
11209,90032363127,4A
11210,95050758584,4B
11211,99040756718,3D
11212,94010432474,3B
11213,98080603109,3B
11214,94040778896,4C
11215,90120604033,4D
11216,96030304780,3C
11217,98122431312,3B
11218,90011689518,2D
11219,97062856995,4C
11220,94100988045,4A
11221,90090385352,2B
11222,98042404810,3A
11223,93022418193,3D
11224,90072399782,4D
11225,91052563250,4D
11226,97080170778,2D
11227,96031977921,4A
11228,91020456849,3D
11229,91071801407,3D
11230,94042285103,2C
11231,94070769910,2B
11232,90082144147,3A
11233,96111005278,2B
11234,98091241835,3C
11235,91103091358,4B
11236,91031111124,4B
11237,94012938992,2C
11238,93121528388,3C
11239,91110629474,4D
11240,97071635569,3D
11241,98112941180,3D
11242,98011808223,3C
11243,92100383938,2C
11244,96080708237,2A
11245,99101039011,3A
11246,94060236059,4C
11247,96030434281,4B
11248,97121395373,4C
11249,99111230048,4D
11250,93102375109,2C
11251,92051509386,4A
11252,92052501745,4B
11253,90022884678,2A
11254,95050164758,2A
11255,96090660385,3D
11256,91041640104,4D
11257,93062652111,3B
11258,98092030294,3D
11259,97101437976,2A
11260,92031211555,2A
11261,93080177883,3B
11262,91071392264,4D
11263,97100134157,4B
11264,93122242461,4A
11265,93080455046,3A
11266,98111511627,3A
11267,98121331835,4C
