ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
25268,3,6,82
25269,1,3,88
25269,2,3,97
25269,3,2,81
25270,1,5,72
25270,2,4,88
25270,3,3,64
25271,1,4,93
25271,2,3,84
25271,3,3,92
25272,1,5,100
25272,2,2,97
25272,3,3,100
25273,1,3,83
25273,2,1,31
25273,3,1,99
25274,1,3,75
25274,2,2,91
25274,3,3,99
25275,1,3,72
25275,2,3,71
25275,3,3,75
25276,1,5,48
25276,2,3,88
25276,3,2,100
25277,1,4,52
25277,2,1,97
25277,3,4,72
25278,1,5,13
25278,2,3,93
25278,3,3,73
25279,1,2,71
25279,2,4,90
25279,3,4,54
25280,1,4,79
25280,2,5,84
25280,3,3,61
25281,1,3,96
25281,2,5,93
25281,3,4,86
25282,1,4,77
25282,2,3,100
25282,3,3,68
25283,1,3,32
25283,2,5,78
25283,3,3,74
25284,1,3,72
25284,2,4,77
25284,3,4,70
25285,1,3,89
25285,2,3,83
25285,3,4,71
25286,1,5,75
25286,2,4,82
25286,3,5,78
25287,1,5,100
25287,2,3,81
25287,3,4,67
25288,1,5,80
25288,2,3,60
25288,3,5,93
25289,1,3,60
25289,2,2,72
25289,3,3,82
25290,1,3,90
25290,2,3,100
25290,3,5,76
25291,1,2,35
25291,2,3,23
25291,3,2,75
25292,1,3,84
25292,2,4,80
25292,3,4,71
25293,1,5,87
25293,2,5,74
25293,3,3,84
25294,1,3,78
25294,2,2,60
25294,3,3,34
25295,1,2,80
25295,2,5,68
25295,3,4,79
25296,1,2,82
25296,2,4,89
25296,3,5,76
25297,1,2,56
25297,2,4,86
25297,3,2,40
25298,1,3,71
25298,2,4,88
25298,3,5,73
25299,1,6,86
25299,2,4,77
25299,3,4,81
25300,1,2,49
25300,2,4,72
25300,3,4,88
25301,1,4,31
25301,2,3,93
25301,3,4,86
25302,1,3,84
25302,2,4,88
25302,3,1,84
25303,1,4,82
25303,2,5,86
25303,3,3,79
25304,1,4,87
25304,2,1,100
25304,3,4,80
25305,1,4,78
25305,2,4,63
25305,3,6,47
25306,1,2,73
25306,2,3,100
25306,3,4,93
25307,1,4,68
25307,2,2,82
25307,3,4,95
25308,1,3,86
25308,2,3,99
25308,3,3,50
25309,1,4,86
25309,2,4,100
25309,3,4,100
25310,1,3,78
25310,2,3,62
25310,3,4,92
25311,1,4,84
25311,2,3,95
25311,3,5,31
25312,1,5,51
25312,2,3,76
25312,3,6,92
25313,1,4,73
25313,2,4,55
25313,3,4,70
25314,1,4,65
25314,2,3,84
25314,3,4,78
25315,1,1,100
25315,2,1,99
25315,3,5,72
25316,1,3,89
25316,2,3,56
25316,3,4,94
25317,1,4,72
25317,2,3,77
25317,3,1,89
25318,1,1,83
25318,2,5,67
25318,3,4,79
25319,1,5,51
25319,2,4,82
25319,3,4,50
25320,1,4,75
25320,2,2,71
25320,3,1,73
25321,1,3,91
25321,2,2,85
25321,3,4,92
25322,1,4,87
25322,2,6,98
25322,3,4,76
25323,1,3,80
25323,2,4,66
25323,3,3,83
25324,1,3,80
25324,2,3,48
25324,3,3,93
25325,1,3,64
25325,2,3,68
25325,3,4,80
25326,1,5,73
25326,2,1,98
25326,3,1,66
25327,1,3,92
25327,2,5,75
25327,3,4,74
25328,1,3,34
25328,2,3,75
25328,3,4,80
25329,1,4,81
25329,2,5,89
25329,3,3,87
25330,1,2,81
25330,2,5,82
25330,3,4,72
25331,1,3,71
25331,2,1,89
25331,3,5,76
25332,1,1,70
25332,2,4,72
25332,3,4,83
25333,1,4,84
25333,2,4,53
25333,3,2,95
25334,1,4,77
25334,2,3,97
25334,3,4,71
25335,1,1,85
25335,2,3,86
25335,3,5,88
25336,1,5,76
25336,2,3,98
25336,3,3,83
25337,1,4,49
25337,2,1,100
25337,3,2,99
25338,1,3,77
25338,2,4,91
25338,3,4,76
25339,1,4,52
25339,2,4,90
25339,3,4,91
25340,1,3,100
25340,2,5,87
25340,3,3,64
25341,1,4,75
25341,2,4,75
25341,3,3,85
25342,1,3,72
25342,2,3,81
25342,3,3,84
25343,1,3,88
25343,2,5,84
25343,3,4,78
25344,1,5,88
25344,2,3,81
25344,3,3,64
25345,1,5,57
25345,2,5,84
25345,3,4,78
25346,1,3,75
25346,2,4,89
25346,3,2,96
25347,1,5,83
25347,2,3,93
25347,3,6,29
25348,1,5,70
25348,2,3,79
25348,3,2,51
25349,1,5,78
25349,2,6,91
25349,3,5,85
25350,1,4,81
25350,2,3,70
25350,3,3,92
25351,1,1,78
25351,2,5,74
25351,3,2,33
25352,1,1,98
25352,2,5,70
25352,3,5,84
25353,1,3,69
25353,2,1,93
25353,3,4,21
25354,1,4,98
25354,2,3,59
25354,3,4,76
25355,1,2,72
25355,2,4,65
25355,3,3,92
25356,1,5,12
25356,2,4,75
25356,3,3,70
25357,1,1,71
25357,2,4,87
25357,3,1,22
25358,1,1,70
25358,2,5,77
25358,3,4,77
25359,1,1,93
25359,2,4,100
25359,3,4,72
25360,1,1,89
25360,2,3,84
25360,3,4,88
25361,1,5,26
25361,2,6,31
25361,3,5,96
25362,1,4,81
25362,2,5,74
25362,3,4,70
25363,1,5,78
25363,2,4,85
25363,3,4,77
25364,1,5,58
25364,2,3,83
25364,3,4,31
25365,1,6,84
25365,2,4,88
25365,3,6,94
25366,1,3,99
25366,2,2,100
25366,3,3,80
25367,1,4,19
25367,2,4,70
25367,3,5,77
25368,1,4,72
25368,2,4,98
25368,3,1,36
25369,1,3,64
25369,2,4,49
25369,3,4,41
25370,1,2,20
25370,2,2,100
25370,3,4,81
25371,1,2,56
25371,2,5,77
25371,3,1,86
25372,1,4,75
25372,2,3,73
25372,3,6,74
25373,1,3,68
25373,2,2,70
25373,3,4,98
25374,1,5,60
25374,2,4,84
25374,3,3,86
25375,1,5,100
25375,2,3,25
25375,3,4,72
25376,1,3,34
25376,2,4,72
25376,3,3,89
25377,1,4,82
25377,2,5,79
25377,3,1,55
25378,1,3,80
25378,2,5,80
25378,3,5,92
25379,1,2,78
25379,2,6,82
25379,3,1,78
25380,1,1,77
25380,2,5,99
25380,3,3,71
25381,1,1,88
25381,2,3,47
25381,3,3,92
25382,1,4,77
25382,2,4,85
25382,3,3,56
25383,1,2,62
25383,2,4,23
25383,3,6,76
25384,1,4,75
25384,2,5,86
25384,3,4,72
25385,1,3,24
25385,2,1,84
25385,3,5,88
25386,1,4,69
25386,2,6,80
25386,3,3,97
25387,1,3,88
25387,2,4,87
25387,3,4,92
25388,1,4,97
25388,2,3,92
25388,3,5,88
25389,1,3,82
25389,2,1,79
25389,3,2,71
25390,1,2,92
25390,2,5,53
25390,3,4,68
25391,1,3,87
25391,2,4,77
25391,3,6,99
25392,1,3,93
25392,2,3,81
25392,3,3,100
25393,1,4,91
25393,2,2,87
25393,3,3,61
25394,1,4,87
25394,2,1,66
25394,3,5,50
25395,1,5,80
25395,2,2,63
25395,3,4,85
25396,1,3,74
25396,2,6,81
25396,3,4,86
25397,1,5,73
25397,2,3,23
25397,3,4,81
25398,1,4,75
25398,2,5,84
25398,3,3,95
25399,1,3,76
25399,2,5,80
25399,3,1,44
25400,1,3,79
25400,2,4,72
25400,3,3,32
25401,1,1,55
25401,2,3,72
25401,3,2,88
25402,1,3,69
25402,2,4,86
25402,3,4,97
25403,1,2,99
25403,2,6,100
25403,3,3,100
25404,1,2,89
25404,2,3,79
25404,3,3,70
25405,1,5,71
25405,2,5,83
25405,3,1,86
25406,1,4,91
25406,2,3,77
25406,3,3,79
25407,1,4,99
25407,2,4,79
25407,3,4,73
25408,1,1,84
25408,2,3,52
25408,3,4,86
25409,1,4,96
25409,2,3,94
25409,3,6,76
25410,1,6,77
25410,2,3,99
25410,3,4,77
25411,1,1,100
25411,2,5,51
25411,3,3,93
25412,1,3,46
25412,2,3,79
25412,3,3,86
25413,1,6,48
25413,2,4,71
25413,3,4,100
25414,1,2,81
25414,2,3,88
25414,3,5,84
25415,1,5,100
25415,2,1,33
25415,3,4,85
25416,1,3,38
25416,2,4,89
25416,3,4,98
25417,1,5,78
25417,2,4,32
25417,3,3,88
25418,1,6,100
25418,2,4,77
25418,3,3,87
25419,1,4,86
25419,2,1,79
25419,3,5,43
25420,1,4,79
25420,2,3,71
25420,3,3,84
25421,1,4,87
25421,2,3,76
25421,3,4,87
25422,1,3,98
25422,2,3,96
25422,3,1,72
25423,1,5,79
25423,2,5,91
25423,3,3,64
25424,1,3,58
25424,2,5,89
25424,3,3,100
25425,1,3,84
25425,2,3,90
25425,3,2,97
25426,1,1,81
25426,2,5,88
25426,3,6,82
25427,1,4,83
25427,2,3,71
25427,3,5,100
25428,1,2,93
25428,2,3,73
25428,3,5,85
25429,1,2,55
25429,2,4,88
25429,3,3,76
25430,1,3,78
25430,2,4,75
25430,3,4,70
25431,1,3,100
25431,2,3,80
25431,3,4,76
25432,1,3,100
25432,2,3,89
25432,3,4,76
25433,1,6,84
25433,2,4,76
25433,3,5,77
25434,1,3,73
25434,2,3,99
25434,3,4,99
25435,1,4,79
25435,2,3,100
25435,3,2,52
25436,1,2,73
25436,2,4,74
25436,3,1,96
25437,1,2,71
25437,2,4,83
25437,3,1,73
25438,1,4,52
25438,2,3,94
25438,3,3,71
25439,1,4,30
25439,2,6,73
25439,3,3,80
25440,1,1,77
25440,2,4,71
25440,3,5,87
25441,1,3,87
25441,2,3,79
25441,3,2,77
25442,1,3,91
25442,2,6,88
25442,3,3,100
25443,1,4,93
25443,2,5,93
25443,3,4,70
25444,1,4,64
25444,2,4,74
25444,3,3,76
25445,1,4,91
25445,2,2,81
25445,3,3,98
25446,1,4,90
25446,2,4,74
25446,3,3,71
25447,1,4,85
25447,2,1,36
25447,3,3,56
25448,1,3,78
25448,2,2,77
25448,3,3,86
25449,1,2,61
25449,2,4,100
25449,3,3,84
25450,1,3,70
25450,2,2,71
25450,3,5,76
25451,1,3,78
25451,2,2,76
25451,3,3,76
25452,1,3,95
25452,2,3,75
25452,3,2,73
25453,1,1,84
25453,2,4,84
25453,3,4,95
25454,1,3,95
25454,2,4,92
25454,3,3,98
25455,1,1,80
25455,2,4,100
25455,3,2,97
25456,1,4,72
25456,2,1,59
25456,3,4,35
25457,1,2,74
25457,2,1,79
25457,3,3,77
25458,1,5,89
25458,2,5,80
25458,3,2,77
25459,1,1,97
25459,2,2,89
25459,3,1,88
25460,1,4,92
25460,2,4,79
25460,3,3,100
25461,1,5,73
25461,2,3,76
25461,3,3,83
25462,1,3,66
25462,2,1,77
25462,3,3,70
25463,1,4,87
25463,2,2,50
25463,3,3,85
25464,1,4,85
25464,2,3,79
25464,3,1,86
25465,1,4,80
25465,2,1,96
25465,3,4,67
25466,1,3,100
25466,2,4,70
25466,3,4,92
25467,1,3,36
25467,2,3,93
25467,3,2,70
25468,1,3,66
25468,2,6,73
25468,3,1,75
25469,1,5,96
25469,2,4,79
25469,3,6,84
25470,1,2,85
25470,2,1,83
25470,3,3,93
25471,1,5,100
25471,2,3,79
25471,3,4,72
25472,1,3,76
25472,2,4,91
25472,3,3,85
25473,1,3,79
25473,2,4,72
25473,3,3,75
25474,1,4,82
25474,2,4,77
25474,3,3,73
25475,1,3,95
25475,2,5,70
25475,3,5,70
25476,1,3,85
25476,2,2,89
25476,3,4,99
25477,1,4,91
25477,2,3,84
25477,3,3,70
25478,1,3,89
25478,2,5,29
25478,3,4,39
25479,1,2,74
25479,2,3,70
25479,3,3,78
25480,1,5,90
25480,2,4,72
25480,3,2,78
25481,1,4,58
25481,2,4,71
25481,3,5,22
25482,1,4,75
25482,2,4,80
25482,3,3,84
25483,1,1,76
25483,2,3,100
25483,3,1,92
25484,1,3,72
25484,2,4,75
25484,3,3,31
25485,1,3,72
25485,2,4,78
25485,3,5,95
25486,1,2,87
25486,2,3,96
25486,3,5,74
25487,1,5,78
25487,2,3,83
25487,3,4,81
25488,1,4,74
25488,2,4,12
25488,3,2,97
25489,1,3,81
25489,2,2,68
25489,3,5,83
25490,1,1,56
25490,2,3,52
25490,3,4,87
25491,1,4,71
25491,2,4,85
25491,3,4,71
25492,1,4,93
25492,2,3,87
25492,3,3,82
25493,1,5,80
25493,2,3,100
25493,3,3,65
25494,1,3,80
25494,2,5,100
25494,3,4,73
25495,1,4,83
25495,2,5,77
25495,3,3,100
25496,1,5,81
25496,2,4,74
25496,3,5,73
25497,1,5,100
25497,2,6,85
25497,3,3,100
25498,1,3,78
25498,2,4,81
25498,3,3,100
25499,1,3,80
25499,2,5,100
25499,3,4,20
25500,1,4,89
25500,2,3,88
25500,3,3,87
25501,1,5,85
25501,2,4,91
25501,3,3,82
25502,1,4,87
25502,2,3,75
25502,3,3,70
25503,1,4,79
25503,2,3,74
25503,3,1,72
25504,1,3,80
25504,2,4,24
25504,3,3,98
25505,1,4,51
25505,2,4,82
25505,3,1,85
25506,1,4,79
25506,2,2,90
25506,3,4,53
25507,1,4,70
25507,2,3,52
25507,3,6,79
25508,1,1,39
25508,2,3,70
25508,3,4,81
25509,1,4,84
25509,2,4,84
25509,3,5,100
25510,1,4,88
25510,2,2,74
25510,3,4,55
25511,1,3,53
25511,2,4,100
25511,3,2,100
25512,1,3,82
25512,2,6,91
25512,3,1,17
25513,1,3,43
25513,2,3,86
25513,3,3,84
25514,1,2,70
25514,2,6,86
25514,3,3,64
25515,1,3,98
25515,2,3,48
25515,3,2,73
25516,1,6,84
25516,2,3,81
