ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
10041,3,5,63
10042,1,1,85
10042,2,5,72
10042,3,1,100
10043,1,3,90
10043,2,3,96
10043,3,3,76
10044,1,3,65
10044,2,4,44
10044,3,2,100
10045,1,4,100
10045,2,4,82
10045,3,5,74
10046,1,3,71
10046,2,4,87
10046,3,3,78
10047,1,2,71
10047,2,3,95
10047,3,5,74
10048,1,5,70
10048,2,4,83
10048,3,4,97
10049,1,3,97
10049,2,5,88
10049,3,4,71
10050,1,4,63
10050,2,5,88
10050,3,5,94
10051,1,5,100
10051,2,2,71
10051,3,6,94
10052,1,1,80
10052,2,4,24
10052,3,3,92
10053,1,1,80
10053,2,4,93
10053,3,1,81
10054,1,4,75
10054,2,1,75
10054,3,4,88
10055,1,3,77
10055,2,2,70
10055,3,3,76
10056,1,3,100
10056,2,6,76
10056,3,4,58
10057,1,2,86
10057,2,2,87
10057,3,4,79
10058,1,5,95
10058,2,4,83
10058,3,2,97
10059,1,3,99
10059,2,5,80
10059,3,2,85
10060,1,6,81
10060,2,4,80
10060,3,6,30
10061,1,4,70
10061,2,5,42
10061,3,5,38
10062,1,6,46
10062,2,5,74
10062,3,3,99
10063,1,4,92
10063,2,4,74
10063,3,3,77
10064,1,5,75
10064,2,5,62
10064,3,3,100
10065,1,1,52
10065,2,3,89
10065,3,3,71
10066,1,3,81
10066,2,6,86
10066,3,4,71
10067,1,1,35
10067,2,5,79
10067,3,4,53
10068,1,4,70
10068,2,3,75
10068,3,1,78
10069,1,6,65
10069,2,5,80
10069,3,2,73
10070,1,4,67
10070,2,5,84
10070,3,6,80
10071,1,4,78
10071,2,5,75
10071,3,5,78
10072,1,4,52
10072,2,3,76
10072,3,5,100
10073,1,3,80
10073,2,1,86
10073,3,4,72
10074,1,2,52
10074,2,4,70
10074,3,4,86
10075,1,1,74
10075,2,3,81
10075,3,2,82
10076,1,4,83
10076,2,1,85
10076,3,4,72
10077,1,4,71
10077,2,4,93
10077,3,3,74
10078,1,4,71
10078,2,3,48
10078,3,3,13
10079,1,1,88
10079,2,6,11
10079,3,3,77
10080,1,4,70
10080,2,5,83
10080,3,4,32
10081,1,2,77
10081,2,3,70
10081,3,6,81
10082,1,5,84
10082,2,3,95
10082,3,3,94
10083,1,4,89
10083,2,4,80
10083,3,4,54
10084,1,4,95
10084,2,5,15
10084,3,6,86
10085,1,4,78
10085,2,4,36
10085,3,3,83
10086,1,2,100
10086,2,2,84
10086,3,1,56
10087,1,5,38
10087,2,5,81
10087,3,6,75
10088,1,5,73
10088,2,3,96
10088,3,4,53
10089,1,5,79
10089,2,4,88
10089,3,4,97
10090,1,4,88
10090,2,3,41
10090,3,3,94
10091,1,4,100
10091,2,3,85
10091,3,3,90
10092,1,3,72
10092,2,5,70
10092,3,1,89
10093,1,4,53
10093,2,4,70
10093,3,3,75
10094,1,5,87
10094,2,4,86
10094,3,5,75
10095,1,2,79
10095,2,3,67
10095,3,3,88
10096,1,5,74
10096,2,2,76
10096,3,4,74
10097,1,4,83
10097,2,2,92
10097,3,3,48
10098,1,3,74
10098,2,2,52
10098,3,5,70
10099,1,4,72
10099,2,3,70
10099,3,4,73
10100,1,3,73
10100,2,4,70
10100,3,3,76
10101,1,5,87
10101,2,5,86
10101,3,4,79
10102,1,2,84
10102,2,5,100
10102,3,2,42
10103,1,3,55
10103,2,2,76
10103,3,3,38
10104,1,4,76
10104,2,4,69
10104,3,3,81
10105,1,3,100
10105,2,3,100
10105,3,3,31
10106,1,6,72
10106,2,3,71
10106,3,6,42
10107,1,5,86
10107,2,3,40
10107,3,6,60
10108,1,2,79
10108,2,3,87
10108,3,4,73
10109,1,4,50
10109,2,3,10
10109,3,3,68
10110,1,1,30
10110,2,3,73
10110,3,4,86
10111,1,3,73
10111,2,3,89
10111,3,3,99
10112,1,5,73
10112,2,5,38
10112,3,5,88
10113,1,5,71
10113,2,5,46
10113,3,3,73
10114,1,3,37
10114,2,3,74
10114,3,4,80
10115,1,2,50
10115,2,2,85
10115,3,4,89
10116,1,3,83
10116,2,6,74
10116,3,4,63
10117,1,4,74
10117,2,5,96
10117,3,3,77
10118,1,4,70
10118,2,5,82
10118,3,3,79
10119,1,5,73
10119,2,1,86
10119,3,4,89
10120,1,3,66
10120,2,2,78
10120,3,1,80
10121,1,2,70
10121,2,4,78
10121,3,4,86
10122,1,6,43
10122,2,5,94
10122,3,5,97
10123,1,4,89
10123,2,3,100
10123,3,1,99
10124,1,6,76
10124,2,3,93
10124,3,2,77
10125,1,5,21
10125,2,4,98
10125,3,2,87
10126,1,3,76
10126,2,4,89
10126,3,5,80
10127,1,4,76
10127,2,1,97
10127,3,4,81
10128,1,3,71
10128,2,3,77
10128,3,5,71
10129,1,5,78
10129,2,2,74
10129,3,4,76
10130,1,4,74
10130,2,6,77
10130,3,3,73
10131,1,2,83
10131,2,4,38
10131,3,5,70
10132,1,1,99
10132,2,5,11
10132,3,6,27
10133,1,5,34
10133,2,3,81
10133,3,3,97
10134,1,6,88
10134,2,1,89
10134,3,3,58
10135,1,1,100
10135,2,5,66
10135,3,3,71
10136,1,4,76
10136,2,3,86
10136,3,1,81
10137,1,3,62
10137,2,3,74
10137,3,5,77
10138,1,4,80
10138,2,3,72
10138,3,6,77
10139,1,5,85
10139,2,4,92
10139,3,2,100
10140,1,1,83
10140,2,4,72
10140,3,2,77
10141,1,3,73
10141,2,1,85
10141,3,5,76
10142,1,4,79
10142,2,5,78
10142,3,3,82
10143,1,1,33
10143,2,3,74
10143,3,5,79
10144,1,6,89
10144,2,3,82
10144,3,4,69
10145,1,3,98
10145,2,6,93
10145,3,1,86
10146,1,6,88
10146,2,5,87
10146,3,5,74
10147,1,3,78
10147,2,3,85
10147,3,5,34
10148,1,4,72
10148,2,3,100
10148,3,1,17
10149,1,4,87
10149,2,5,70
10149,3,5,18
10150,1,2,84
10150,2,5,84
10150,3,2,82
10151,1,3,79
10151,2,3,90
10151,3,5,92
10152,1,3,84
10152,2,3,93
10152,3,1,86
10153,1,1,51
10153,2,4,83
10153,3,5,81
10154,1,4,76
10154,2,5,84
10154,3,4,97
10155,1,4,91
10155,2,5,76
10155,3,3,82
10156,1,4,75
10156,2,1,70
10156,3,3,79
10157,1,3,73
10157,2,4,13
10157,3,3,55
10158,1,3,78
10158,2,5,96
10158,3,6,100
10159,1,1,88
10159,2,4,85
10159,3,6,48
10160,1,1,33
10160,2,4,87
10160,3,2,34
10161,1,3,87
10161,2,5,77
10161,3,4,89
10162,1,3,97
10162,2,4,96
10162,3,5,72
10163,1,1,99
10163,2,4,93
10163,3,5,87
10164,1,1,60
10164,2,5,69
10164,3,4,85
10165,1,3,84
10165,2,3,81
10165,3,3,100
10166,1,4,96
10166,2,5,81
10166,3,4,67
10167,1,4,88
10167,2,4,63
10167,3,4,70
10168,1,5,80
10168,2,2,100
10168,3,5,97
10169,1,2,96
10169,2,5,31
10169,3,5,10
10170,1,6,97
10170,2,1,100
10170,3,1,85
10171,1,5,70
10171,2,3,71
10171,3,3,72
10172,1,1,100
10172,2,5,87
10172,3,4,98
10173,1,4,85
10173,2,2,84
10173,3,5,32
10174,1,5,100
10174,2,4,83
10174,3,1,81
10175,1,3,46
10175,2,4,72
10175,3,3,99
10176,1,5,75
10176,2,2,49
10176,3,4,77
10177,1,6,77
10177,2,1,75
10177,3,3,74
10178,1,4,33
10178,2,6,100
10178,3,5,100
10179,1,3,87
10179,2,3,93
10179,3,3,44
10180,1,5,87
10180,2,2,100
10180,3,2,100
10181,1,4,88
10181,2,4,84
10181,3,3,73
10182,1,5,83
10182,2,4,65
10182,3,2,89
10183,1,4,98
10183,2,2,88
10183,3,6,49
10184,1,4,99
10184,2,4,59
10184,3,2,76
10185,1,3,85
10185,2,5,87
10185,3,4,88
10186,1,3,93
10186,2,4,87
10186,3,5,85
10187,1,1,72
10187,2,4,66
10187,3,4,88
10188,1,4,82
10188,2,3,86
10188,3,3,81
10189,1,3,100
10189,2,3,89
10189,3,4,89
10190,1,4,70
10190,2,1,80
10190,3,3,75
10191,1,4,96
10191,2,4,70
10191,3,5,55
10192,1,4,92
10192,2,4,77
10192,3,5,83
10193,1,3,63
10193,2,1,33
10193,3,5,75
10194,1,4,100
10194,2,3,71
10194,3,3,89
10195,1,5,82
10195,2,3,89
10195,3,6,84
10196,1,3,77
10196,2,4,93
10196,3,4,54
10197,1,1,76
10197,2,4,32
10197,3,6,77
10198,1,1,76
10198,2,1,66
10198,3,3,74
10199,1,4,77
10199,2,5,64
10199,3,4,88
10200,1,4,87
10200,2,3,89
10200,3,4,82
10201,1,5,64
10201,2,4,100
10201,3,3,92
10202,1,4,88
10202,2,4,73
10202,3,3,95
10203,1,4,100
10203,2,2,70
10203,3,2,95
10204,1,4,36
10204,2,2,74
10204,3,4,78
10205,1,4,83
10205,2,4,70
10205,3,1,73
10206,1,6,70
10206,2,2,92
10206,3,4,74
10207,1,5,70
10207,2,3,70
10207,3,4,79
10208,1,4,77
10208,2,3,80
10208,3,1,56
10209,1,4,82
10209,2,5,70
10209,3,4,93
10210,1,4,88
10210,2,1,91
10210,3,3,88
10211,1,4,88
10211,2,5,97
10211,3,2,83
10212,1,2,92
10212,2,2,77
10212,3,3,73
10213,1,3,89
10213,2,6,85
10213,3,3,76
10214,1,1,88
10214,2,5,86
10214,3,4,76
10215,1,4,45
10215,2,2,83
10215,3,5,22
10216,1,3,42
10216,2,1,78
10216,3,3,98
10217,1,3,100
10217,2,3,74
10217,3,3,99
10218,1,4,70
10218,2,3,80
10218,3,1,97
10219,1,3,99
10219,2,3,86
10219,3,4,52
10220,1,3,97
10220,2,4,77
10220,3,4,83
10221,1,4,71
10221,2,3,71
10221,3,4,100
10222,1,2,72
10222,2,4,71
10222,3,5,82
10223,1,5,48
10223,2,3,77
10223,3,4,71
10224,1,3,81
10224,2,2,56
10224,3,2,95
10225,1,3,78
10225,2,1,71
10225,3,2,42
10226,1,4,72
10226,2,2,84
10226,3,1,85
10227,1,2,54
10227,2,5,95
10227,3,4,77
10228,1,4,93
10228,2,5,100
10228,3,4,95
10229,1,4,48
10229,2,4,72
10229,3,2,77
10230,1,5,87
10230,2,3,87
10230,3,3,86
10231,1,3,63
10231,2,3,47
10231,3,1,82
10232,1,1,88
10232,2,2,86
10232,3,6,98
10233,1,6,75
10233,2,1,75
10233,3,1,82
10234,1,4,85
10234,2,1,84
10234,3,4,53
10235,1,1,76
10235,2,2,86
10235,3,5,34
10236,1,6,83
10236,2,4,85
10236,3,2,58
10237,1,4,77
10237,2,5,89
10237,3,3,86
10238,1,2,74
10238,2,5,28
10238,3,5,80
10239,1,5,66
10239,2,4,70
10239,3,3,77
10240,1,5,86
10240,2,5,93
10240,3,4,94
10241,1,3,81
10241,2,4,75
10241,3,6,100
10242,1,4,42
10242,2,1,87
10242,3,4,75
10243,1,2,60
10243,2,5,76
10243,3,4,88
10244,1,1,80
10244,2,4,99
10244,3,2,88
10245,1,3,28
10245,2,3,83
10245,3,4,79
10246,1,3,93
10246,2,1,75
10246,3,4,73
10247,1,3,82
10247,2,5,77
10247,3,4,27
10248,1,4,100
10248,2,2,74
10248,3,2,18
10249,1,4,73
10249,2,3,73
10249,3,3,78
10250,1,1,86
10250,2,5,97
10250,3,1,85
10251,1,6,89
10251,2,3,25
10251,3,5,86
10252,1,1,88
10252,2,5,84
10252,3,4,96
10253,1,4,78
10253,2,5,61
10253,3,6,64
10254,1,1,84
10254,2,3,84
10254,3,1,85
10255,1,3,75
10255,2,6,76
10255,3,2,78
10256,1,5,82
10256,2,5,73
10256,3,2,88
10257,1,3,87
10257,2,3,90
10257,3,2,94
10258,1,3,80
10258,2,4,86
10258,3,6,29
10259,1,5,80
10259,2,3,49
10259,3,3,87
10260,1,5,83
10260,2,1,27
10260,3,4,88
10261,1,3,71
10261,2,5,83
10261,3,3,72
10262,1,3,70
10262,2,1,61
10262,3,5,100
10263,1,2,76
10263,2,2,67
10263,3,3,79
10264,1,4,71
10264,2,3,71
10264,3,4,74
10265,1,5,70
10265,2,4,88
10265,3,2,90
10266,1,4,94
10266,2,2,85
10266,3,3,83
10267,1,4,88
10267,2,2,96
10267,3,3,87
10268,1,2,79
10268,2,1,72
10268,3,4,78
10269,1,3,94
10269,2,4,81
10269,3,4,89
10270,1,3,64
10270,2,4,88
10270,3,4,89
10271,1,3,100
10271,2,2,83
10271,3,2,100
10272,1,4,87
10272,2,3,100
10272,3,3,86
10273,1,2,94
10273,2,4,57
10273,3,5,85
10274,1,3,82
10274,2,4,75
10274,3,4,84
10275,1,4,51
10275,2,3,77
10275,3,4,81
10276,1,2,71
10276,2,4,84
10276,3,5,60
10277,1,4,68
10277,2,3,46
10277,3,4,23
10278,1,4,83
10278,2,4,34
10278,3,4,87
10279,1,2,100
10279,2,4,77
10279,3,3,25
10280,1,4,27
10280,2,5,76
10280,3,3,61
10281,1,5,73
10281,2,3,86
10281,3,3,72
10282,1,4,77
10282,2,4,89
10282,3,2,72
10283,1,5,59
10283,2,1,85
10283,3,2,57
10284,1,3,83
10284,2,3,87
10284,3,3,85
10285,1,1,81
10285,2,3,84
10285,3,5,98
10286,1,2,70
10286,2,2,83
10286,3,3,84
10287,1,3,74
10287,2,4,71
10287,3,6,72
10288,1,3,72
10288,2,3,61
10288,3,2,87
10289,1,2,82
10289,2,4,78
10289,3,4,92
10290,1,1,71
10290,2,5,75
10290,3,3,73
10291,1,3,65
10291,2,2,86
10291,3,3,100
10292,1,3,75
10292,2,4,73
10292,3,4,96
10293,1,3,93
10293,2,5,70
10293,3,4,59
10294,1,4,74
10294,2,4,100
10294,3,5,73
10295,1,3,92
10295,2,3,78
10295,3,1,73
10296,1,1,74
10296,2,5,71
10296,3,6,71
10297,1,5,63
10297,2,1,87
10297,3,3,73
10298,1,2,33
10298,2,3,80
10298,3,3,88
10299,1,4,83
10299,2,1,71
10299,3,1,70
10300,1,3,77
10300,2,6,73
10300,3,4,69
10301,1,3,63
10301,2,4,71
10301,3,3,71
10302,1,5,60
10302,2,6,20
10302,3,4,73
10303,1,4,85
10303,2,5,52
10303,3,4,74
10304,1,2,84
10304,2,4,69
10304,3,5,85
10305,1,1,86
10305,2,4,95
10305,3,4,94
10306,1,4,95
10306,2,5,25
10306,3,3,75
10307,1,4,92
10307,2,4,100
10307,3,6,80
10308,1,6,87
10308,2,3,93
10308,3,4,17
10309,1,3,95
10309,2,1,85
10309,3,3,72
10310,1,3,85
10310,2,5,70
10310,3,3,89
10311,1,4,83
10311,2,2,91
10311,3,1,79
10312,1,4,40
10312,2,5,98
10312,3,4,74
10313,1,4,73
10313,2,6,60
10313,3,3,80
10314,1,4,73
10314,2,6,68
10314,3,4,82
10315,1,3,88
10315,2,1,58
10315,3,5,91
10316,1,3,80
10316,2,3,30
10316,3,4,71
10317,1,5,100
10317,2,4,100
10317,3,2,83
10318,1,3,85
10318,2,2,75
10318,3,4,20
10319,1,3,77
10319,2,4,91
10319,3,5,85
10320,1,4,70
10320,2,4,94
10320,3,5,73
10321,1,5,74
10321,2,4,97
10321,3,4,82
10322,1,4,99
10322,2,3,71
10322,3,4,73
10323,1,4,73
10323,2,3,83
10323,3,6,71
10324,1,3,100
10324,2,5,80
10324,3,3,77
10325,1,4,93
10325,2,4,76
10325,3,4,77
10326,1,5,92
10326,2,5,40
10326,3,4,70
10327,1,4,89
10327,2,3,44
10327,3,1,81
10328,1,5,74
10328,2,6,67
10328,3,3,100
10329,1,3,74
10329,2,4,85
10329,3,5,100
10330,1,3,95
10330,2,3,90
10330,3,4,86
10331,1,5,70
10331,2,5,97
10331,3,2,44
10332,1,3,52
10332,2,4,89
10332,3,4,91
10333,1,5,72
10333,2,2,86
10333,3,5,87
10334,1,3,71
10334,2,3,80
10334,3,1,22
10335,1,4,97
10335,2,3,78
10335,3,1,32
10336,1,5,88
10336,2,5,87
10336,3,4,33
10337,1,3,98
10337,2,4,98
10337,3,3,75
10338,1,3,78
10338,2,5,86
10338,3,4,98
10339,1,1,100
10339,2,3,62
10339,3,4,67
10340,1,4,55
10340,2,4,34
10340,3,4,30
10341,1,3,88
10341,2,5,76
10341,3,5,71
10342,1,3,78
10342,2,4,86
10342,3,5,74
10343,1,3,82
10343,2,3,88
10343,3,4,56
10344,1,3,11
10344,2,4,94
10344,3,2,81
10345,1,6,80
10345,2,2,75
10345,3,2,95
10346,1,4,20
10346,2,5,82
10346,3,2,80
10347,1,3,90
10347,2,3,88
10347,3,1,74
10348,1,3,83
10348,2,1,82
10348,3,6,78
10349,1,3,49
10349,2,4,90
10349,3,4,71
10350,1,5,100
10350,2,4,70
10350,3,5,87
10351,1,3,66
10351,2,4,29
10351,3,3,97
10352,1,3,37
10352,2,4,70
10352,3,4,78
10353,1,4,86
10353,2,3,100
10353,3,2,80
10354,1,1,79
10354,2,1,76
10354,3,2,73
10355,1,4,97
10355,2,2,83
10355,3,4,73
10356,1,3,86
10356,2,1,71
10356,3,2,62
10357,1,3,73
10357,2,3,87
10357,3,1,48
10358,1,4,80
10358,2,4,83
10358,3,4,78
10359,1,4,81
10359,2,3,73
10359,3,2,43
10360,1,1,71
10360,2,2,87
10360,3,4,94
10361,1,3,100
10361,2,4,77
10361,3,3,83
10362,1,3,82
10362,2,4,49
10362,3,4,18
10363,1,3,96
10363,2,4,80
10363,3,3,100
10364,1,3,76
10364,2,1,79
10364,3,4,73
10365,1,4,78
10365,2,3,100
10365,3,5,82
10366,1,4,74
10366,2,4,64
10366,3,4,70
10367,1,3,88
10367,2,3,89
10367,3,5,70
10368,1,3,73
10368,2,3,78
10368,3,2,76
10369,1,3,89
10369,2,4,90
10369,3,5,89
10370,1,4,79
10370,2,5,87
10370,3,3,77
10371,1,4,86
10371,2,4,88
10371,3,3,83
10372,1,4,84
10372,2,3,93
10372,3,4,100
10373,1,5,57
10373,2,3,91
10373,3,3,87
10374,1,3,90
10374,2,3,81
10374,3,1,87
10375,1,2,75
10375,2,2,84
10375,3,3,88
10376,1,4,81
10376,2,2,82
10376,3,3,100
10377,1,6,80
10377,2,3,38
10377,3,1,89
10378,1,1,70
10378,2,4,78
10378,3,5,75
10379,1,3,79
10379,2,4,17
10379,3,4,50
10380,1,6,77
10380,2,4,89
10380,3,5,57
10381,1,3,76
10381,2,3,91
10381,3,4,78
10382,1,5,87
10382,2,1,100
10382,3,5,89
10383,1,4,83
10383,2,1,82
10383,3,3,71
10384,1,5,93
10384,2,4,90
10384,3,3,96
10385,1,2,78
10385,2,5,92
10385,3,5,77
10386,1,3,100
10386,2,3,74
10386,3,4,60
10387,1,2,85
10387,2,3,89
10387,3,1,97
10388,1,3,52
10388,2,5,40
10388,3,5,96
10389,1,4,71
10389,2,5,86
10389,3,4,25
10390,1,3,70
10390,2,4,83
10390,3,2,99
10391,1,3,16
10391,2,4,56
10391,3,4,68
10392,1,3,51
10392,2,3,93
10392,3,3,80
10393,1,4,38
10393,2,3,88
10393,3,4,79
10394,1,6,79
10394,2,1,79
10394,3,3,89
10395,1,1,96
10395,2,1,30
10395,3,2,92
10396,1,3,54
10396,2,2,85
10396,3,4,96
10397,1,5,72
10397,2,4,73
10397,3,3,64
10398,1,4,100
10398,2,1,75
10398,3,3,76
10399,1,3,69
10399,2,3,71
10399,3,4,77
10400,1,3,55
10400,2,4,86
10400,3,4,73
10401,1,4,76
10401,2,4,80
10401,3,4,65
10402,1,1,85
10402,2,3,80
10402,3,4,43
10403,1,3,77
10403,2,3,81
10403,3,2,50
10404,1,6,82
10404,2,4,100
10404,3,1,76
10405,1,1,82
10405,2,5,88
10405,3,4,94
10406,1,2,58
10406,2,3,83
10406,3,3,99
10407,1,4,53
10407,2,4,85
10407,3,5,51
10408,1,3,86
10408,2,1,20
10408,3,4,86
10409,1,4,85
10409,2,4,74
10409,3,3,89
10410,1,5,100
10410,2,4,100
10410,3,6,85
10411,1,1,20
10411,2,6,37
10411,3,1,83
10412,1,2,53
10412,2,4,93
10412,3,1,90
10413,1,4,41
10413,2,4,77
10413,3,4,91
10414,1,4,100
10414,2,4,59
10414,3,6,73
10415,1,5,73
10415,2,3,51
10415,3,1,70
10416,1,5,72
10416,2,4,97
10416,3,3,99
10417,1,1,99
10417,2,1,70
10417,3,2,74
10418,1,6,89
10418,2,6,73
10418,3,3,100
10419,1,4,76
10419,2,5,84
10419,3,4,71
10420,1,3,76
10420,2,1,86
10420,3,1,73
10421,1,5,84
10421,2,5,84
10421,3,4,88
10422,1,3,34
10422,2,5,71
10422,3,3,89
10423,1,2,74
10423,2,4,100
10423,3,5,98
10424,1,1,70
10424,2,4,89
10424,3,1,80
10425,1,3,87
10425,2,3,73
10425,3,3,70
10426,1,4,78
10426,2,4,100
10426,3,1,79
10427,1,4,81
10427,2,2,87
10427,3,5,96
10428,1,2,78
10428,2,5,63
10428,3,3,86
10429,1,2,84
10429,2,1,77
10429,3,4,78
10430,1,3,75
10430,2,5,81
10430,3,4,71
10431,1,3,70
10431,2,2,50
10431,3,3,44
10432,1,3,95
10432,2,4,74
10432,3,4,75
10433,1,3,81
10433,2,4,71
10433,3,4,88
10434,1,5,56
10434,2,4,84
10434,3,1,44
10435,1,2,100
10435,2,4,51
10435,3,4,57
10436,1,4,80
10436,2,3,81
10436,3,3,74
10437,1,3,32
10437,2,4,82
10437,3,2,55
10438,1,1,87
10438,2,4,59
10438,3,6,85
10439,1,4,58
10439,2,3,78
10439,3,3,100
10440,1,3,76
10440,2,2,92
10440,3,3,82
10441,1,3,95
10441,2,4,99
10441,3,6,77
10442,1,4,77
10442,2,4,78
10442,3,4,94
10443,1,4,73
10443,2,1,96
10443,3,5,89
10444,1,2,93
10444,2,5,64
10444,3,3,95
10445,1,4,90
10445,2,1,88
10445,3,5,80
10446,1,5,87
10446,2,5,80
10446,3,3,78
10447,1,3,81
10447,2,2,67
10447,3,3,81
10448,1,1,95
10448,2,3,92
10448,3,5,100
10449,1,1,91
10449,2,2,79
10449,3,2,87
10450,1,3,74
10450,2,4,79
10450,3,5,85
10451,1,3,98
10451,2,3,75
10451,3,4,91
10452,1,3,33
10452,2,4,83
10452,3,4,31
10453,1,3,37
10453,2,1,51
10453,3,4,71
10454,1,3,90
10454,2,4,69
10454,3,4,70
10455,1,1,99
10455,2,4,17
10455,3,4,79
10456,1,4,79
10456,2,5,100
10456,3,3,58
10457,1,3,96
10457,2,1,67
10457,3,3,89
10458,1,4,94
10458,2,2,82
10458,3,3,75
10459,1,3,74
10459,2,3,87
10459,3,5,75
10460,1,3,37
10460,2,4,74
10460,3,5,73
10461,1,3,91
10461,2,3,88
10461,3,5,85
10462,1,4,90
10462,2,4,97
10462,3,2,70
10463,1,3,40
10463,2,4,64
10463,3,3,79
10464,1,1,65
10464,2,3,80
10464,3,6,74
10465,1,1,78
10465,2,4,87
10465,3,1,31
10466,1,3,79
10466,2,2,79
10466,3,4,77
10467,1,4,38
10467,2,1,56
10467,3,3,38
10468,1,6,96
10468,2,3,86
10468,3,5,33
10469,1,1,67
10469,2,1,97
10469,3,3,16
10470,1,5,81
10470,2,2,78
10470,3,4,70
10471,1,3,29
10471,2,2,35
10471,3,3,82
10472,1,3,96
10472,2,1,98
10472,3,3,85
10473,1,4,77
10473,2,4,99
10473,3,4,90
10474,1,3,57
10474,2,3,89
10474,3,4,100
10475,1,5,100
10475,2,4,87
10475,3,4,74
10476,1,2,80
10476,2,1,39
10476,3,6,88
10477,1,3,81
10477,2,3,57
10477,3,4,82
10478,1,1,88
10478,2,2,57
10478,3,4,81
10479,1,5,23
10479,2,3,88
10479,3,3,77
10480,1,3,74
10480,2,1,98
10480,3,6,71
10481,1,3,71
10481,2,5,78
10481,3,3,79
10482,1,3,100
10482,2,4,44
10482,3,3,69
10483,1,4,89
10483,2,3,88
10483,3,4,71
10484,1,4,90
10484,2,5,78
10484,3,1,88
10485,1,5,72
10485,2,5,98
10485,3,3,79
10486,1,6,94
10486,2,3,81
10486,3,3,63
10487,1,3,70
10487,2,3,78
10487,3,1,75
10488,1,3,100
10488,2,2,82
10488,3,4,89
10489,1,4,79
10489,2,2,50
10489,3,1,92
10490,1,4,64
10490,2,5,84
10490,3,2,72
10491,1,5,85
10491,2,4,36
10491,3,3,71
10492,1,2,73
10492,2,3,46
10492,3,3,78
10493,1,3,80
10493,2,3,35
10493,3,5,79
10494,1,2,52
10494,2,4,95
10494,3,1,73
10495,1,3,52
10495,2,3,83
10495,3,1,53
10496,1,3,73
10496,2,2,41
10496,3,1,61
10497,1,3,70
10497,2,6,89
10497,3,3,88
10498,1,5,32
10498,2,5,74
10498,3,5,89
10499,1,5,79
10499,2,5,77
10499,3,4,65
10500,1,4,87
10500,2,3,78
10500,3,1,95
10501,1,5,70
10501,2,4,70
10501,3,1,100
10502,1,4,74
10502,2,2,72
10502,3,2,31
10503,1,2,26
10503,2,4,76
10503,3,4,70
10504,1,4,79
10504,2,1,99
10504,3,3,72
10505,1,3,88
10505,2,3,75
10505,3,3,92
10506,1,3,86
10506,2,3,74
10506,3,2,98
10507,1,5,59
10507,2,4,80
10507,3,4,97
10508,1,4,12
10508,2,4,88
10508,3,1,71
10509,1,2,73
10509,2,3,70
10509,3,1,74
10510,1,4,80
10510,2,3,20
10510,3,3,81
10511,1,1,64
10511,2,4,100
10511,3,6,94
10512,1,4,81
10512,2,4,100
10512,3,4,79
10513,1,4,81
10513,2,3,83
10513,3,3,72
10514,1,5,75
10514,2,3,90
10514,3,5,91
10515,1,3,93
10515,2,5,73
10515,3,1,82
10516,1,3,86
10516,2,5,67
