ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50136,1,3,46
50136,2,4,62
50136,3,2,100
50137,1,4,74
50137,2,2,60
50137,3,3,71
50138,1,2,61
50138,2,2,93
50138,3,2,34
50139,1,3,75
50139,2,4,95
50139,3,2,76
50140,1,2,82
50140,2,4,81
50140,3,6,86
50141,1,4,40
50141,2,2,93
50141,3,3,97
50142,1,1,76
50142,2,3,96
50142,3,1,63
50143,1,4,63
50143,2,3,79
50143,3,1,85
50144,1,3,84
50144,2,5,74
50144,3,4,69
50145,1,5,70
50145,2,4,52
50145,3,2,78
50146,1,6,100
50146,2,6,93
50146,3,3,52
50147,1,3,45
50147,2,5,85
50147,3,4,86
50148,1,4,88
50148,2,5,77
50148,3,4,45
50149,1,3,78
50149,2,3,43
50149,3,6,89
50150,1,4,86
50150,2,3,83
50150,3,3,81
50151,1,6,74
50151,2,5,76
50151,3,3,81
50152,1,4,80
50152,2,3,73
50152,3,5,91
50153,1,4,73
50153,2,1,95
50153,3,5,78
50154,1,3,18
50154,2,1,84
50154,3,2,54
50155,1,4,89
50155,2,5,53
50155,3,6,82
50156,1,3,72
50156,2,3,71
50156,3,2,91
50157,1,3,69
50157,2,3,81
50157,3,4,85
50158,1,2,80
50158,2,3,85
50158,3,4,46
50159,1,4,57
50159,2,1,89
50159,3,5,84
50160,1,3,46
50160,2,4,81
50160,3,1,81
50161,1,2,96
50161,2,4,52
50161,3,3,49
50162,1,3,81
50162,2,4,80
50162,3,5,93
50163,1,6,83
50163,2,5,79
50163,3,3,98
50164,1,3,54
50164,2,3,71
50164,3,3,77
50165,1,1,20
50165,2,3,56
50165,3,4,70
50166,1,5,50
50166,2,4,88
50166,3,5,78
50167,1,4,59
50167,2,5,70
50167,3,6,93
50168,1,5,73
50168,2,4,97
50168,3,3,78
50169,1,1,71
50169,2,3,78
50169,3,3,85
50170,1,3,70
50170,2,3,98
50170,3,4,78
50171,1,4,70
50171,2,3,97
50171,3,5,83
50172,1,5,71
50172,2,6,76
50172,3,1,85
50173,1,3,78
50173,2,4,95
50173,3,3,62
50174,1,3,62
50174,2,3,84
50174,3,1,11
50175,1,3,87
50175,2,6,100
50175,3,4,99
50176,1,5,98
50176,2,5,70
50176,3,5,72
50177,1,1,96
50177,2,3,75
50177,3,4,77
50178,1,5,77
50178,2,4,96
50178,3,1,31
50179,1,6,84
50179,2,1,84
50179,3,3,81
50180,1,2,21
50180,2,1,67
50180,3,3,99
50181,1,3,25
50181,2,4,80
50181,3,3,82
50182,1,3,96
50182,2,1,93
50182,3,1,72
50183,1,5,92
50183,2,3,95
50183,3,4,75
50184,1,4,61
50184,2,2,81
50184,3,5,100
50185,1,4,86
50185,2,4,79
50185,3,2,81
50186,1,1,81
50186,2,4,39
50186,3,1,91
50187,1,3,82
50187,2,6,80
50187,3,6,100
50188,1,5,80
50188,2,2,89
50188,3,5,64
50189,1,4,87
50189,2,1,14
50189,3,1,96
50190,1,5,73
50190,2,3,10
50190,3,4,67
50191,1,3,80
50191,2,2,100
50191,3,1,100
50192,1,3,89
50192,2,4,35
50192,3,5,100
50193,1,1,72
50193,2,4,78
50193,3,4,82
50194,1,4,59
50194,2,2,29
50194,3,6,73
50195,1,3,73
50195,2,3,78
50195,3,4,83
50196,1,6,80
50196,2,4,62
50196,3,4,86
50197,1,2,76
50197,2,3,66
50197,3,4,80
50198,1,3,30
50198,2,2,45
50198,3,1,52
50199,1,4,53
50199,2,4,75
50199,3,4,92
50200,1,4,87
50200,2,6,72
50200,3,3,87
50201,1,4,77
50201,2,5,75
50201,3,5,85
50202,1,5,78
50202,2,4,90
50202,3,2,46
50203,1,3,88
50203,2,4,82
50203,3,6,89
50204,1,5,100
50204,2,6,98
50204,3,5,86
50205,1,3,43
50205,2,6,90
50205,3,3,36
50206,1,4,70
50206,2,5,99
50206,3,5,77
50207,1,3,96
50207,2,3,71
50207,3,3,100
50208,1,5,100
50208,2,5,100
50208,3,4,86
50209,1,1,96
50209,2,4,28
50209,3,4,88
50210,1,3,32
50210,2,4,77
50210,3,3,69
50211,1,4,92
50211,2,5,50
50211,3,4,81
50212,1,3,100
50212,2,4,87
50212,3,4,72
50213,1,4,79
50213,2,4,100
50213,3,3,88
50214,1,4,71
50214,2,3,82
50214,3,6,95
50215,1,5,100
50215,2,3,23
50215,3,3,70
50216,1,2,83
50216,2,3,33
50216,3,4,88
50217,1,3,79
50217,2,4,91
50217,3,6,63
50218,1,4,89
50218,2,5,72
50218,3,4,72
50219,1,3,100
50219,2,4,71
50219,3,1,94
50220,1,3,75
50220,2,3,84
50220,3,4,73
50221,1,5,100
50221,2,3,88
50221,3,3,53
50222,1,3,97
50222,2,5,80
50222,3,3,76
50223,1,5,83
50223,2,3,38
50223,3,3,94
50224,1,4,83
50224,2,1,88
50224,3,1,82
50225,1,2,71
50225,2,4,86
50225,3,4,80
50226,1,2,88
50226,2,5,95
50226,3,3,80
50227,1,5,73
50227,2,4,75
50227,3,4,76
50228,1,4,98
50228,2,2,78
50228,3,4,71
50229,1,5,100
50229,2,4,89
50229,3,3,61
50230,1,4,82
50230,2,3,70
50230,3,1,96
50231,1,2,73
50231,2,3,90
50231,3,3,89
50232,1,4,78
50232,2,2,86
50232,3,2,86
50233,1,4,94
50233,2,5,89
50233,3,4,92
50234,1,5,92
50234,2,6,78
50234,3,2,72
50235,1,4,81
50235,2,2,97
50235,3,3,71
50236,1,4,88
50236,2,3,94
50236,3,3,75
50237,1,1,89
50237,2,2,42
50237,3,4,74
50238,1,4,73
50238,2,5,77
50238,3,3,93
50239,1,4,79
50239,2,4,83
50239,3,3,23
50240,1,5,77
50240,2,4,74
50240,3,3,92
50241,1,4,76
50241,2,3,56
50241,3,2,58
50242,1,3,63
50242,2,2,93
50242,3,2,36
50243,1,5,78
50243,2,3,82
50243,3,4,11
50244,1,3,83
50244,2,3,92
50244,3,5,86
50245,1,1,96
50245,2,5,72
50245,3,3,73
50246,1,6,95
50246,2,4,85
50246,3,2,50
50247,1,5,79
50247,2,3,41
50247,3,3,47
50248,1,3,84
50248,2,3,77
50248,3,4,60
50249,1,4,73
50249,2,2,86
50249,3,2,94
50250,1,4,97
50250,2,3,92
50250,3,4,81
50251,1,5,76
50251,2,5,89
50251,3,4,13
50252,1,2,94
50252,2,3,94
50252,3,2,77
50253,1,3,77
50253,2,4,88
50253,3,2,64
50254,1,3,87
50254,2,3,78
50254,3,4,35
50255,1,5,60
50255,2,2,85
50255,3,5,96
50256,1,2,87
50256,2,4,78
50256,3,3,69
50257,1,3,76
50257,2,2,81
50257,3,4,32
50258,1,4,78
50258,2,4,37
50258,3,6,31
50259,1,4,75
50259,2,2,82
50259,3,3,93
50260,1,3,22
50260,2,5,40
50260,3,3,87
50261,1,3,81
50261,2,3,74
50261,3,6,75
50262,1,4,79
50262,2,4,79
50262,3,3,85
50263,1,5,70
50263,2,5,100
50263,3,3,72
50264,1,2,79
50264,2,3,86
50264,3,2,90
50265,1,3,89
50265,2,3,94
50265,3,2,70
50266,1,2,84
50266,2,1,74
50266,3,3,100
50267,1,4,79
50267,2,5,80
50267,3,4,100
50268,1,3,88
50268,2,2,78
50268,3,3,88
50269,1,5,34
50269,2,2,83
50269,3,3,95
50270,1,2,75
50270,2,1,91
50270,3,4,100
50271,1,2,77
50271,2,6,82
50271,3,4,70
50272,1,3,79
50272,2,3,86
50272,3,3,71
50273,1,3,73
50273,2,6,37
50273,3,3,69
50274,1,1,83
50274,2,5,76
50274,3,3,72
50275,1,2,89
50275,2,2,65
50275,3,3,96
50276,1,6,17
50276,2,1,25
50276,3,3,89
50277,1,4,86
50277,2,5,100
50277,3,2,97
50278,1,3,81
50278,2,1,58
50278,3,3,72
50279,1,3,20
50279,2,3,37
50279,3,3,80
50280,1,3,42
50280,2,3,63
50280,3,4,81
50281,1,3,65
50281,2,2,79
50281,3,4,100
50282,1,2,97
50282,2,5,98
50282,3,2,67
50283,1,3,82
50283,2,5,89
50283,3,4,74
50284,1,6,89
50284,2,3,76
50284,3,5,79
50285,1,5,47
50285,2,3,95
50285,3,3,79
50286,1,3,60
50286,2,5,96
50286,3,4,76
50287,1,4,100
50287,2,1,74
50287,3,4,77
50288,1,5,98
50288,2,4,75
50288,3,1,70
50289,1,4,89
50289,2,6,56
50289,3,4,73
50290,1,1,18
50290,2,1,81
50290,3,2,71
50291,1,3,90
50291,2,1,86
50291,3,3,71
50292,1,5,72
50292,2,1,100
50292,3,1,38
50293,1,3,40
50293,2,3,79
50293,3,3,44
50294,1,2,87
50294,2,4,81
50294,3,5,78
50295,1,3,94
50295,2,4,47
50295,3,1,78
50296,1,1,72
50296,2,6,80
50296,3,4,81
50297,1,6,70
50297,2,4,79
50297,3,3,73
50298,1,6,81
50298,2,4,23
50298,3,3,76
50299,1,4,94
50299,2,4,97
50299,3,4,63
50300,1,3,98
50300,2,4,89
50300,3,4,90
50301,1,3,35
50301,2,4,94
50301,3,4,84
50302,1,4,81
50302,2,3,85
50302,3,4,67
50303,1,1,100
50303,2,2,64
50303,3,4,99
50304,1,3,100
50304,2,4,85
50304,3,6,98
50305,1,4,100
50305,2,3,83
50305,3,1,85
50306,1,2,80
50306,2,4,30
50306,3,3,73
50307,1,3,83
50307,2,2,94
50307,3,2,33
50308,1,3,90
50308,2,4,37
50308,3,3,84
50309,1,3,76
50309,2,5,89
50309,3,4,96
50310,1,4,52
50310,2,3,85
50310,3,4,76
50311,1,3,100
50311,2,4,53
50311,3,3,94
50312,1,3,95
50312,2,4,64
50312,3,4,90
50313,1,5,87
50313,2,3,75
50313,3,3,72
50314,1,3,92
50314,2,4,45
50314,3,3,98
50315,1,5,87
50315,2,6,87
50315,3,3,100
50316,1,2,94
50316,2,4,74
50316,3,4,52
50317,1,2,74
50317,2,5,85
50317,3,2,70
50318,1,3,70
50318,2,4,91
50318,3,3,91
50319,1,4,74
50319,2,3,24
50319,3,5,96
50320,1,3,91
50320,2,3,72
50320,3,5,42
50321,1,2,96
50321,2,3,89
50321,3,3,88
50322,1,4,50
50322,2,3,92
50322,3,3,87
50323,1,3,61
50323,2,4,96
50323,3,4,85
50324,1,4,95
50324,2,2,96
50324,3,1,100
50325,1,3,79
50325,2,4,31
50325,3,5,92
50326,1,3,95
50326,2,1,36
50326,3,4,34
50327,1,4,97
50327,2,4,89
50327,3,6,81
50328,1,3,83
50328,2,5,71
50328,3,1,73
50329,1,5,80
50329,2,2,70
50329,3,3,98
50330,1,4,75
50330,2,4,87
50330,3,3,70
50331,1,2,54
50331,2,4,71
50331,3,4,86
50332,1,5,71
50332,2,4,70
50332,3,3,93
50333,1,5,96
50333,2,4,76
50333,3,5,73
50334,1,3,76
50334,2,3,46
50334,3,5,87
50335,1,4,61
50335,2,5,86
50335,3,3,78
50336,1,5,91
50336,2,3,100
50336,3,4,82
50337,1,4,30
50337,2,5,71
50337,3,4,83
50338,1,4,70
50338,2,4,72
50338,3,3,96
50339,1,4,100
50339,2,3,82
50339,3,4,77
50340,1,4,93
50340,2,3,71
50340,3,3,97
50341,1,4,74
50341,2,4,78
50341,3,6,100
50342,1,3,94
50342,2,3,83
50342,3,4,41
50343,1,3,79
50343,2,3,77
50343,3,3,84
50344,1,4,11
50344,2,3,73
50344,3,3,100
50345,1,4,10
50345,2,2,71
50345,3,5,44
50346,1,1,95
50346,2,3,84
50346,3,3,98
50347,1,4,54
50347,2,4,88
50347,3,4,80
50348,1,4,83
50348,2,2,89
50348,3,4,100
50349,1,4,78
50349,2,3,95
50349,3,1,15
50350,1,5,96
50350,2,4,83
50350,3,1,100
50351,1,3,100
50351,2,3,70
50351,3,4,92
50352,1,4,75
50352,2,4,89
50352,3,2,81
50353,1,3,76
50353,2,4,89
50353,3,4,77
50354,1,6,100
50354,2,3,31
50354,3,6,34
50355,1,5,82
50355,2,5,73
50355,3,4,70
50356,1,3,72
50356,2,4,67
50356,3,5,80
50357,1,3,71
50357,2,4,81
50357,3,1,75
50358,1,4,55
50358,2,3,75
50358,3,2,76
50359,1,2,83
50359,2,5,76
50359,3,3,47
50360,1,5,81
50360,2,4,44
50360,3,5,82
50361,1,4,72
50361,2,2,89
50361,3,6,91
50362,1,5,70
50362,2,3,75
50362,3,1,39
50363,1,3,57
50363,2,4,87
50363,3,1,81
50364,1,4,56
50364,2,5,79
50364,3,4,92
50365,1,1,83
50365,2,3,93
50365,3,2,83
50366,1,4,80
50366,2,3,37
50366,3,3,76
50367,1,5,74
50367,2,1,84
50367,3,4,76
50368,1,4,81
50368,2,5,74
50368,3,6,86
50369,1,2,96
50369,2,5,47
50369,3,3,40
50370,1,3,75
50370,2,1,47
50370,3,4,85
50371,1,1,97
50371,2,2,94
50371,3,5,34
50372,1,5,87
50372,2,1,87
50372,3,3,100
50373,1,4,83
50373,2,2,84
50373,3,5,86
50374,1,5,84
50374,2,3,38
50374,3,4,40
50375,1,3,51
50375,2,3,61
50375,3,3,100
50376,1,3,71
50376,2,3,91
50376,3,1,12
50377,1,2,74
50377,2,1,89
50377,3,1,72
50378,1,4,52
50378,2,4,83
50378,3,3,78
50379,1,3,79
50379,2,3,89
50379,3,4,71
50380,1,5,78
50380,2,4,10
50380,3,4,78
50381,1,3,85
50381,2,6,92
50381,3,2,96
50382,1,3,79
50382,2,4,95
50382,3,4,79
50383,1,3,72
50383,2,6,71
50383,3,3,83
50384,1,3,91
50384,2,4,59
50384,3,5,80
50385,1,4,69
50385,2,3,74
50385,3,3,70
50386,1,3,60
50386,2,4,15
50386,3,4,71
50387,1,3,72
50387,2,2,26
50387,3,5,48
50388,1,1,60
50388,2,5,75
50388,3,5,74
50389,1,3,87
50389,2,4,84
50389,3,4,85
50390,1,4,79
50390,2,4,70
50390,3,3,100
50391,1,4,58
50391,2,3,55
50391,3,3,62
50392,1,4,75
50392,2,3,77
50392,3,3,72
50393,1,3,73
50393,2,3,88
50393,3,3,79
50394,1,5,65
50394,2,2,85
50394,3,1,82
50395,1,6,92
50395,2,3,70
50395,3,5,90
50396,1,3,66
50396,2,2,88
50396,3,3,100
50397,1,2,45
50397,2,3,76
50397,3,1,83
50398,1,1,81
50398,2,4,56
50398,3,3,97
50399,1,4,85
50399,2,6,58
50399,3,3,75
50400,1,4,81
50400,2,3,97
50400,3,2,44
50401,1,3,88
50401,2,4,87
50401,3,1,74
50402,1,3,83
50402,2,4,79
50402,3,3,100
50403,1,4,73
50403,2,3,83
50403,3,1,74
50404,1,3,37
50404,2,5,88
50404,3,4,80
50405,1,4,60
50405,2,1,75
50405,3,3,71
50406,1,4,95
50406,2,4,79
50406,3,4,25
50407,1,4,71
50407,2,5,72
50407,3,4,74
50408,1,4,92
50408,2,4,84
50408,3,4,78
50409,1,3,89
50409,2,5,74
50409,3,4,96
50410,1,2,83
50410,2,4,72
50410,3,2,44
50411,1,1,85
50411,2,3,90
50411,3,4,90
50412,1,4,37
50412,2,2,81
50412,3,4,82
50413,1,3,74
50413,2,3,95
50413,3,4,70
50414,1,3,30
50414,2,3,73
50414,3,5,40
50415,1,4,83
50415,2,3,80
50415,3,3,88
50416,1,4,79
50416,2,3,83
50416,3,4,95
50417,1,5,88
50417,2,3,100
50417,3,3,92
50418,1,1,42
50418,2,2,84
50418,3,2,80
50419,1,5,44
50419,2,4,88
50419,3,4,80
50420,1,5,76
50420,2,6,76
50420,3,3,80
50421,1,3,53
50421,2,3,31
50421,3,3,57
50422,1,5,70
50422,2,5,69
50422,3,3,77
50423,1,4,70
50423,2,3,85
50423,3,4,77
50424,1,3,70
50424,2,3,100
50424,3,3,93
50425,1,4,100
50425,2,4,74
50425,3,4,75
50426,1,5,73
50426,2,4,88
50426,3,2,65
50427,1,4,55
50427,2,5,84
50427,3,5,19
50428,1,3,83
50428,2,3,89
50428,3,5,72
50429,1,2,95
50429,2,4,21
50429,3,2,89
50430,1,2,99
50430,2,4,97
50430,3,3,54
50431,1,2,82
50431,2,2,74
50431,3,4,87
50432,1,4,98
50432,2,5,74
50432,3,4,88
50433,1,4,52
50433,2,3,84
50433,3,3,70
50434,1,5,71
50434,2,4,83
50434,3,3,70
50435,1,3,86
50435,2,4,73
50435,3,2,11
50436,1,4,81
50436,2,4,32
50436,3,1,64
50437,1,4,100
50437,2,1,82
50437,3,4,93
50438,1,5,81
50438,2,6,80
50438,3,3,83
50439,1,1,60
50439,2,4,83
50439,3,4,67
50440,1,4,97
50440,2,3,83
50440,3,3,83
50441,1,3,76
50441,2,4,89
50441,3,5,73
50442,1,4,82
50442,2,1,93
50442,3,2,52
50443,1,4,27
50443,2,2,79
50443,3,4,94
50444,1,4,60
50444,2,4,70
50444,3,6,81
50445,1,4,73
50445,2,4,71
50445,3,5,88
50446,1,3,97
50446,2,4,50
50446,3,6,89
50447,1,3,87
50447,2,3,80
50447,3,1,45
50448,1,4,70
50448,2,4,72
50448,3,1,90
50449,1,6,73
50449,2,2,79
50449,3,3,76
50450,1,3,100
50450,2,3,87
50450,3,3,99
50451,1,3,79
50451,2,3,98
50451,3,3,89
50452,1,6,31
50452,2,5,54
50452,3,5,76
50453,1,4,73
50453,2,4,60
50453,3,2,65
50454,1,2,87
50454,2,5,39
50454,3,6,73
50455,1,5,84
50455,2,3,70
50455,3,1,27
50456,1,2,82
50456,2,5,100
50456,3,5,93
50457,1,4,75
50457,2,1,100
50457,3,3,100
50458,1,4,89
50458,2,1,86
50458,3,6,93
50459,1,3,72
50459,2,2,74
50459,3,1,90
50460,1,6,79
50460,2,5,52
50460,3,3,100
50461,1,4,95
50461,2,4,84
50461,3,2,82
50462,1,3,61
50462,2,4,76
50462,3,4,73
50463,1,4,93
50463,2,5,40
50463,3,1,89
50464,1,1,86
50464,2,3,71
50464,3,2,75
50465,1,4,95
50465,2,5,88
50465,3,4,70
50466,1,4,76
50466,2,4,82
50466,3,3,100
50467,1,6,85
50467,2,5,71
50467,3,4,77
50468,1,2,73
50468,2,2,100
50468,3,3,66
50469,1,4,46
50469,2,2,75
50469,3,4,35
50470,1,4,80
50470,2,2,61
50470,3,3,87
50471,1,2,75
50471,2,3,72
50471,3,2,89
50472,1,4,74
50472,2,1,61
50472,3,5,65
50473,1,3,86
50473,2,5,73
50473,3,5,74
50474,1,3,78
50474,2,1,86
50474,3,1,86
50475,1,1,96
50475,2,6,87
50475,3,4,86
50476,1,6,67
50476,2,4,77
50476,3,3,96
50477,1,3,74
50477,2,4,81
50477,3,2,77
50478,1,4,99
50478,2,2,41
50478,3,5,89
50479,1,1,84
50479,2,2,84
50479,3,6,75
50480,1,4,90
50480,2,2,34
50480,3,1,87
50481,1,4,98
50481,2,6,85
50481,3,1,74
50482,1,3,85
50482,2,4,80
50482,3,3,86
50483,1,3,34
50483,2,5,56
50483,3,3,89
50484,1,3,61
50484,2,4,59
50484,3,4,92
50485,1,4,71
50485,2,4,69
50485,3,2,73
50486,1,1,100
50486,2,1,83
50486,3,5,71
50487,1,6,72
50487,2,4,53
50487,3,6,89
50488,1,2,70
50488,2,5,26
50488,3,5,92
50489,1,4,91
50489,2,4,81
50489,3,3,85
50490,1,4,70
50490,2,4,83
50490,3,5,52
50491,1,4,79
50491,2,2,66
50491,3,5,82
50492,1,3,79
50492,2,4,73
50492,3,3,79
50493,1,1,96
50493,2,4,100
50493,3,2,85
50494,1,6,86
50494,2,3,74
50494,3,1,78
50495,1,3,83
50495,2,3,74
50495,3,3,75
50496,1,3,55
50496,2,3,63
50496,3,4,70
50497,1,3,83
50497,2,6,83
50497,3,5,81
50498,1,4,93
50498,2,2,71
50498,3,2,89
50499,1,5,52
50499,2,1,81
50499,3,3,33
50500,1,4,70
50500,2,4,99
50500,3,4,76
50501,1,4,100
50501,2,3,84
50501,3,4,99
50502,1,3,40
50502,2,3,72
50502,3,3,100
50503,1,6,76
50503,2,5,80
50503,3,1,84
50504,1,4,74
50504,2,4,91
50504,3,3,20
50505,1,3,72
50505,2,3,57
50505,3,3,73
50506,1,4,47
50506,2,4,76
50506,3,4,77
50507,1,3,54
50507,2,4,55
50507,3,5,72
50508,1,4,83
50508,2,5,79
50508,3,3,95
50509,1,5,61
50509,2,2,98
50509,3,6,88
50510,1,3,84
50510,2,3,88
50510,3,4,84
50511,1,3,24
50511,2,4,86
50511,3,3,90
50512,1,3,71
50512,2,3,77
50512,3,1,91
50513,1,5,92
50513,2,4,100
50513,3,4,91
50514,1,2,92
50514,2,4,12
50514,3,4,39
50515,1,3,75
50515,2,3,76
50515,3,4,38
50516,1,5,80
50516,2,1,77
