ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
25120,1,2,60
25120,2,5,74
25120,3,3,72
25121,1,1,77
25121,2,2,40
25121,3,3,68
25122,1,4,31
25122,2,4,74
25122,3,4,56
25123,1,5,87
25123,2,5,86
25123,3,5,100
25124,1,2,93
25124,2,2,45
25124,3,1,56
25125,1,3,78
25125,2,4,80
25125,3,2,89
25126,1,4,77
25126,2,5,100
25126,3,5,89
25127,1,4,60
25127,2,1,71
25127,3,4,79
25128,1,4,95
25128,2,3,91
25128,3,4,56
25129,1,1,48
25129,2,4,83
25129,3,3,42
25130,1,2,70
25130,2,2,88
25130,3,5,87
25131,1,4,71
25131,2,2,74
25131,3,1,81
25132,1,3,88
25132,2,4,89
25132,3,2,97
25133,1,5,79
25133,2,4,71
25133,3,3,84
25134,1,1,87
25134,2,4,77
25134,3,3,82
25135,1,2,78
25135,2,3,87
25135,3,2,64
25136,1,4,72
25136,2,4,79
25136,3,4,74
25137,1,5,95
25137,2,5,57
25137,3,4,72
25138,1,4,92
25138,2,1,85
25138,3,4,76
25139,1,5,84
25139,2,3,16
25139,3,4,75
25140,1,5,70
25140,2,2,78
25140,3,3,76
25141,1,4,29
25141,2,3,25
25141,3,2,99
25142,1,5,70
25142,2,4,67
25142,3,4,97
25143,1,5,82
25143,2,4,76
25143,3,2,88
25144,1,6,72
25144,2,4,76
25144,3,3,73
25145,1,2,79
25145,2,4,87
25145,3,5,94
25146,1,5,97
25146,2,6,96
25146,3,1,100
25147,1,1,92
25147,2,4,72
25147,3,2,83
25148,1,4,50
25148,2,5,71
25148,3,4,89
25149,1,3,88
25149,2,4,51
25149,3,2,70
25150,1,2,88
25150,2,3,85
25150,3,2,71
25151,1,4,75
25151,2,3,100
25151,3,5,74
25152,1,5,84
25152,2,5,57
25152,3,3,87
25153,1,3,100
25153,2,6,23
25153,3,5,70
25154,1,2,46
25154,2,4,59
25154,3,6,84
25155,1,4,92
25155,2,3,89
25155,3,3,60
25156,1,3,83
25156,2,4,85
25156,3,2,74
25157,1,2,75
25157,2,3,71
25157,3,3,97
25158,1,4,41
25158,2,5,64
25158,3,4,88
25159,1,4,88
25159,2,4,87
25159,3,4,83
25160,1,4,90
25160,2,3,72
25160,3,1,79
25161,1,1,91
25161,2,4,99
25161,3,3,81
25162,1,3,100
25162,2,4,94
25162,3,4,79
25163,1,5,81
25163,2,2,71
25163,3,2,77
25164,1,4,77
25164,2,4,99
25164,3,3,72
25165,1,4,97
25165,2,3,75
25165,3,2,77
25166,1,3,91
25166,2,5,73
25166,3,4,86
25167,1,4,89
25167,2,2,50
25167,3,3,84
25168,1,4,73
25168,2,3,100
25168,3,4,64
25169,1,4,83
25169,2,2,56
25169,3,5,100
25170,1,3,54
25170,2,4,83
25170,3,4,83
25171,1,3,88
25171,2,4,83
25171,3,5,26
25172,1,4,82
25172,2,2,23
25172,3,4,95
25173,1,5,37
25173,2,3,37
25173,3,3,93
25174,1,5,81
25174,2,3,54
25174,3,3,18
25175,1,4,93
25175,2,4,73
25175,3,1,66
25176,1,4,76
25176,2,3,21
25176,3,4,85
25177,1,4,21
25177,2,4,72
25177,3,1,73
25178,1,3,98
25178,2,2,74
25178,3,2,96
25179,1,5,74
25179,2,3,92
25179,3,4,78
25180,1,4,83
25180,2,4,71
25180,3,3,78
25181,1,4,89
25181,2,1,84
25181,3,2,94
25182,1,1,67
25182,2,5,78
25182,3,3,88
25183,1,4,67
25183,2,4,98
25183,3,4,61
25184,1,1,76
25184,2,5,60
25184,3,4,38
25185,1,2,62
25185,2,2,76
25185,3,4,82
25186,1,4,70
25186,2,3,81
25186,3,3,51
25187,1,4,75
25187,2,3,73
25187,3,3,100
25188,1,2,100
25188,2,6,96
25188,3,4,75
25189,1,4,81
25189,2,3,98
25189,3,3,17
25190,1,5,22
25190,2,3,93
25190,3,2,72
25191,1,3,62
25191,2,1,71
25191,3,1,69
25192,1,4,71
25192,2,1,80
25192,3,4,65
25193,1,1,92
25193,2,3,76
25193,3,3,72
25194,1,3,33
25194,2,1,80
25194,3,3,86
25195,1,1,86
25195,2,3,95
25195,3,4,97
25196,1,4,71
25196,2,3,91
25196,3,3,89
25197,1,4,76
25197,2,4,39
25197,3,4,64
25198,1,5,79
25198,2,1,54
25198,3,3,71
25199,1,1,71
25199,2,4,33
25199,3,4,82
25200,1,3,95
25200,2,6,79
25200,3,1,90
25201,1,4,82
25201,2,4,79
25201,3,4,82
25202,1,4,73
25202,2,1,100
25202,3,3,97
25203,1,4,70
25203,2,5,99
25203,3,1,99
25204,1,4,85
25204,2,3,11
25204,3,5,80
25205,1,4,89
25205,2,4,80
25205,3,3,99
25206,1,3,96
25206,2,4,25
25206,3,1,75
25207,1,4,88
25207,2,5,87
25207,3,4,81
25208,1,4,80
25208,2,3,75
25208,3,3,75
25209,1,5,100
25209,2,6,80
25209,3,3,75
25210,1,4,73
25210,2,6,77
25210,3,4,86
25211,1,4,86
25211,2,3,83
25211,3,4,100
25212,1,1,52
25212,2,3,77
25212,3,5,85
25213,1,3,76
25213,2,3,89
25213,3,2,71
25214,1,1,75
25214,2,5,86
25214,3,3,61
25215,1,3,70
25215,2,5,70
25215,3,1,89
25216,1,5,57
25216,2,3,63
25216,3,2,86
25217,1,4,85
25217,2,5,78
25217,3,3,96
25218,1,4,58
25218,2,3,70
25218,3,5,67
25219,1,3,84
25219,2,4,96
25219,3,3,32
25220,1,4,75
25220,2,1,81
25220,3,1,81
25221,1,1,77
25221,2,1,82
25221,3,4,80
25222,1,5,80
25222,2,3,74
25222,3,3,81
25223,1,4,70
25223,2,6,79
25223,3,4,40
25224,1,4,80
25224,2,4,72
25224,3,2,92
25225,1,3,84
25225,2,1,96
25225,3,1,62
25226,1,1,75
25226,2,5,89
25226,3,4,75
25227,1,3,89
25227,2,4,70
25227,3,4,30
25228,1,3,100
25228,2,1,84
25228,3,5,84
25229,1,3,33
25229,2,3,90
25229,3,4,71
25230,1,4,60
25230,2,5,73
25230,3,2,21
25231,1,4,82
25231,2,1,85
25231,3,4,79
25232,1,3,82
25232,2,2,83
25232,3,3,26
25233,1,1,95
25233,2,5,73
25233,3,1,97
25234,1,4,99
25234,2,1,77
25234,3,5,95
25235,1,4,74
25235,2,5,72
25235,3,4,68
25236,1,6,83
25236,2,4,92
25236,3,2,78
25237,1,3,76
25237,2,2,83
25237,3,2,74
25238,1,3,89
25238,2,6,85
25238,3,4,91
25239,1,4,23
25239,2,5,67
25239,3,3,81
25240,1,3,94
25240,2,3,77
25240,3,4,78
25241,1,4,87
25241,2,3,78
25241,3,3,77
25242,1,4,56
25242,2,3,57
25242,3,6,100
25243,1,1,79
25243,2,5,80
25243,3,4,55
25244,1,1,89
25244,2,4,69
25244,3,1,89
25245,1,2,86
25245,2,3,84
25245,3,3,100
25246,1,4,90
25246,2,2,82
25246,3,1,78
25247,1,3,85
25247,2,3,89
25247,3,6,78
25248,1,3,96
25248,2,4,98
25248,3,3,61
25249,1,3,53
25249,2,3,70
25249,3,5,81
25250,1,4,83
25250,2,3,82
25250,3,4,74
25251,1,5,40
25251,2,5,95
25251,3,3,79
25252,1,3,89
25252,2,4,80
25252,3,4,88
25253,1,4,38
25253,2,2,77
25253,3,3,30
25254,1,5,10
25254,2,2,81
25254,3,4,89
25255,1,5,74
25255,2,5,91
25255,3,4,45
25256,1,4,77
25256,2,6,73
25256,3,2,92
25257,1,3,58
25257,2,1,45
25257,3,6,35
25258,1,1,100
25258,2,3,96
25258,3,4,75
25259,1,3,11
25259,2,1,88
25259,3,3,82
25260,1,5,75
25260,2,4,53
25260,3,2,86
25261,1,2,87
25261,2,3,81
25261,3,3,100
25262,1,2,58
25262,2,3,86
25262,3,3,80
25263,1,4,75
25263,2,5,73
25263,3,4,71
25264,1,2,90
25264,2,4,100
25264,3,4,100
25265,1,3,86
25265,2,3,76
25265,3,2,87
25266,1,4,87
25266,2,2,76
25266,3,3,30
25267,1,5,70
25267,2,4,66
25267,3,4,57
25268,1,4,73
25268,2,3,74
25268,3,4,94
25269,1,3,75
25269,2,3,87
25269,3,4,86
25270,1,1,29
25270,2,3,71
25270,3,3,71
25271,1,3,79
25271,2,5,90
25271,3,1,81
25272,1,2,100
25272,2,4,91
25272,3,3,90
25273,1,1,14
25273,2,1,98
25273,3,3,86
25274,1,3,90
25274,2,3,89
25274,3,4,20
25275,1,4,77
25275,2,2,87
25275,3,4,92
25276,1,3,76
25276,2,5,78
25276,3,4,70
25277,1,3,76
25277,2,2,46
25277,3,3,23
25278,1,4,92
25278,2,4,91
25278,3,4,72
25279,1,6,90
25279,2,3,97
25279,3,3,71
25280,1,3,76
25280,2,1,74
25280,3,3,76
25281,1,4,88
25281,2,4,84
25281,3,4,83
25282,1,3,77
25282,2,5,83
25282,3,3,44
25283,1,5,85
25283,2,1,46
25283,3,4,60
25284,1,1,61
25284,2,3,74
25284,3,3,89
25285,1,2,85
25285,2,6,31
25285,3,3,77
25286,1,3,84
25286,2,6,74
25286,3,3,89
25287,1,4,72
25287,2,2,94
25287,3,2,54
25288,1,6,95
25288,2,4,38
25288,3,3,87
25289,1,3,73
25289,2,3,70
25289,3,4,75
25290,1,4,85
25290,2,3,26
25290,3,3,54
25291,1,4,93
25291,2,1,89
25291,3,3,77
25292,1,2,53
25292,2,2,78
25292,3,3,81
25293,1,3,98
25293,2,3,36
25293,3,3,72
25294,1,4,73
25294,2,5,84
25294,3,3,81
25295,1,1,80
25295,2,3,100
25295,3,3,73
25296,1,4,53
25296,2,3,82
25296,3,5,86
25297,1,3,47
25297,2,3,75
25297,3,4,20
25298,1,3,62
25298,2,1,88
25298,3,2,86
25299,1,3,68
25299,2,4,83
25299,3,4,84
25300,1,1,70
25300,2,4,39
25300,3,2,76
25301,1,2,87
25301,2,4,71
25301,3,1,57
25302,1,3,80
25302,2,3,60
25302,3,4,90
25303,1,3,85
25303,2,3,91
25303,3,5,79
25304,1,1,38
25304,2,3,64
25304,3,3,89
25305,1,1,100
25305,2,2,82
25305,3,3,86
25306,1,4,81
25306,2,3,17
25306,3,3,99
25307,1,5,88
25307,2,3,78
25307,3,5,82
25308,1,4,95
25308,2,4,90
25308,3,5,75
25309,1,2,76
25309,2,4,71
25309,3,1,87
25310,1,4,80
25310,2,2,70
25310,3,6,98
25311,1,3,36
25311,2,4,83
25311,3,6,84
25312,1,2,89
25312,2,4,99
25312,3,6,83
25313,1,3,76
25313,2,2,76
25313,3,4,83
25314,1,3,75
25314,2,3,72
25314,3,6,86
25315,1,3,83
25315,2,3,60
25315,3,5,96
25316,1,3,73
25316,2,3,76
25316,3,1,78
25317,1,4,38
25317,2,4,80
25317,3,5,91
25318,1,3,70
25318,2,3,88
25318,3,4,16
25319,1,4,73
25319,2,3,75
25319,3,2,74
25320,1,4,75
25320,2,2,100
25320,3,4,82
25321,1,4,70
25321,2,3,99
25321,3,2,76
25322,1,2,73
25322,2,5,82
25322,3,1,94
25323,1,2,90
25323,2,1,91
25323,3,3,78
25324,1,6,89
25324,2,3,37
25324,3,5,96
25325,1,5,51
25325,2,3,34
25325,3,2,82
25326,1,4,65
25326,2,3,99
25326,3,4,90
25327,1,5,92
25327,2,2,87
25327,3,2,88
25328,1,4,51
25328,2,4,82
25328,3,3,96
25329,1,3,90
25329,2,1,72
25329,3,1,88
25330,1,4,100
25330,2,4,77
25330,3,2,88
25331,1,3,88
25331,2,5,84
25331,3,3,70
25332,1,4,41
25332,2,1,73
25332,3,3,94
25333,1,2,65
25333,2,2,33
25333,3,5,71
25334,1,4,83
25334,2,4,67
25334,3,2,96
25335,1,3,12
25335,2,3,89
25335,3,2,40
25336,1,3,82
25336,2,3,90
25336,3,3,89
25337,1,4,40
25337,2,3,81
25337,3,3,86
25338,1,4,84
25338,2,3,87
25338,3,2,74
25339,1,5,86
25339,2,3,51
25339,3,3,75
25340,1,4,82
25340,2,4,95
25340,3,3,54
25341,1,6,89
25341,2,3,84
25341,3,6,87
25342,1,6,70
25342,2,5,100
25342,3,4,61
25343,1,5,88
25343,2,3,100
25343,3,2,62
25344,1,3,72
25344,2,5,75
25344,3,4,96
25345,1,4,74
25345,2,1,85
25345,3,2,71
25346,1,6,81
25346,2,3,97
25346,3,1,17
25347,1,4,38
25347,2,1,69
25347,3,1,86
25348,1,1,86
25348,2,4,37
25348,3,4,76
25349,1,4,99
25349,2,3,23
25349,3,3,94
25350,1,5,90
25350,2,3,51
25350,3,3,76
25351,1,4,97
25351,2,4,92
25351,3,4,73
25352,1,4,70
25352,2,4,96
25352,3,3,84
25353,1,4,85
25353,2,5,99
25353,3,5,77
25354,1,4,78
25354,2,3,78
25354,3,4,87
25355,1,1,74
25355,2,1,77
25355,3,5,52
25356,1,3,87
25356,2,2,85
25356,3,1,14
25357,1,1,67
25357,2,4,97
25357,3,4,100
25358,1,3,28
25358,2,3,86
25358,3,4,45
25359,1,3,72
25359,2,5,75
25359,3,2,82
25360,1,2,57
25360,2,1,93
25360,3,5,75
25361,1,5,84
25361,2,2,77
25361,3,4,84
25362,1,3,77
25362,2,3,76
25362,3,4,73
25363,1,3,59
25363,2,5,24
25363,3,2,100
25364,1,4,100
25364,2,3,100
25364,3,5,67
25365,1,3,86
25365,2,4,83
25365,3,3,81
25366,1,3,70
25366,2,4,99
25366,3,3,75
25367,1,3,99
25367,2,4,88
25367,3,3,74
25368,1,4,70
25368,2,4,75
25368,3,4,56
25369,1,4,61
25369,2,3,71
25369,3,4,83
25370,1,3,34
25370,2,4,59
25370,3,3,75
25371,1,2,75
25371,2,4,98
25371,3,4,84
25372,1,1,30
25372,2,5,73
25372,3,3,98
25373,1,4,92
25373,2,4,73
25373,3,5,90
25374,1,4,83
25374,2,3,53
25374,3,5,75
25375,1,3,81
25375,2,5,78
25375,3,5,44
25376,1,4,97
25376,2,5,61
25376,3,3,38
25377,1,4,82
25377,2,4,79
25377,3,1,96
25378,1,3,76
25378,2,2,88
25378,3,3,40
25379,1,4,70
25379,2,3,83
25379,3,1,80
25380,1,4,89
25380,2,4,83
25380,3,3,99
25381,1,5,76
25381,2,3,77
25381,3,3,87
25382,1,5,81
25382,2,3,86
25382,3,3,70
25383,1,4,96
25383,2,3,97
25383,3,5,82
25384,1,3,87
25384,2,3,39
25384,3,3,73
25385,1,3,39
25385,2,4,79
25385,3,3,88
25386,1,3,93
25386,2,4,50
25386,3,5,100
25387,1,4,85
25387,2,4,72
25387,3,6,91
25388,1,4,71
25388,2,2,70
25388,3,2,99
25389,1,3,85
25389,2,3,66
25389,3,1,79
25390,1,3,79
25390,2,5,78
25390,3,4,78
25391,1,3,46
25391,2,4,83
25391,3,4,71
25392,1,4,82
25392,2,1,84
25392,3,4,80
25393,1,4,93
25393,2,3,58
25393,3,2,70
25394,1,2,70
25394,2,3,73
25394,3,3,73
25395,1,2,82
25395,2,3,81
25395,3,1,83
25396,1,6,78
25396,2,1,77
25396,3,4,71
25397,1,5,83
25397,2,3,70
25397,3,4,72
25398,1,1,93
25398,2,1,95
25398,3,3,80
25399,1,4,84
25399,2,5,100
25399,3,5,72
25400,1,3,87
25400,2,3,35
25400,3,4,92
25401,1,3,71
25401,2,4,28
25401,3,5,73
25402,1,5,33
25402,2,3,38
25402,3,5,57
25403,1,3,87
25403,2,2,59
25403,3,5,71
25404,1,4,84
25404,2,3,86
25404,3,3,86
25405,1,3,17
25405,2,3,27
25405,3,1,82
25406,1,3,81
25406,2,3,74
25406,3,6,85
25407,1,5,39
25407,2,5,84
25407,3,5,95
25408,1,3,87
25408,2,3,87
25408,3,2,92
25409,1,2,95
25409,2,4,81
25409,3,4,83
25410,1,2,88
25410,2,2,94
25410,3,3,93
25411,1,4,72
25411,2,4,27
25411,3,4,77
25412,1,6,78
25412,2,4,77
25412,3,3,84
25413,1,2,88
25413,2,4,88
25413,3,6,100
25414,1,3,56
25414,2,5,77
25414,3,3,26
25415,1,3,88
25415,2,3,81
25415,3,3,76
25416,1,4,96
25416,2,4,67
25416,3,3,75
25417,1,5,82
25417,2,1,87
25417,3,1,94
25418,1,4,96
25418,2,4,78
25418,3,3,83
25419,1,3,27
25419,2,3,45
25419,3,4,98
25420,1,4,100
25420,2,3,86
25420,3,4,34
25421,1,1,89
25421,2,5,79
25421,3,4,42
25422,1,4,96
25422,2,2,76
25422,3,1,71
25423,1,5,70
25423,2,3,99
25423,3,4,95
25424,1,4,96
25424,2,4,60
25424,3,2,87
25425,1,4,20
25425,2,3,82
25425,3,2,100
25426,1,3,70
25426,2,4,83
25426,3,4,69
25427,1,1,83
25427,2,6,86
25427,3,4,82
25428,1,1,87
25428,2,5,70
25428,3,4,76
25429,1,4,100
25429,2,4,78
25429,3,3,77
25430,1,3,59
25430,2,1,90
25430,3,3,14
25431,1,3,100
25431,2,2,100
25431,3,2,71
25432,1,2,32
25432,2,3,92
25432,3,1,92
25433,1,3,43
25433,2,2,80
25433,3,6,99
25434,1,4,75
25434,2,5,76
25434,3,4,100
25435,1,5,76
25435,2,4,31
25435,3,2,96
25436,1,1,100
25436,2,3,78
25436,3,4,87
25437,1,2,70
25437,2,4,78
25437,3,6,74
25438,1,4,30
25438,2,5,34
25438,3,4,75
25439,1,5,81
25439,2,4,75
25439,3,3,14
25440,1,3,78
25440,2,4,81
25440,3,3,73
25441,1,4,76
25441,2,4,73
25441,3,3,73
25442,1,6,80
25442,2,3,87
25442,3,5,85
25443,1,4,85
25443,2,5,81
25443,3,6,22
25444,1,4,57
25444,2,4,34
25444,3,3,81
25445,1,4,50
25445,2,4,94
25445,3,1,79
25446,1,4,99
25446,2,2,90
25446,3,3,95
25447,1,4,74
25447,2,3,90
25447,3,3,98
25448,1,4,55
25448,2,4,87
25448,3,3,79
25449,1,4,100
25449,2,4,97
25449,3,3,74
25450,1,3,73
25450,2,4,70
25450,3,5,37
25451,1,4,100
25451,2,5,95
25451,3,4,89
25452,1,4,88
25452,2,4,99
25452,3,4,79
25453,1,5,100
25453,2,1,82
25453,3,3,68
25454,1,4,45
25454,2,5,71
25454,3,4,29
25455,1,4,93
25455,2,1,88
25455,3,3,66
25456,1,5,87
25456,2,2,76
25456,3,5,20
25457,1,4,52
25457,2,4,86
25457,3,4,28
25458,1,3,73
25458,2,3,72
25458,3,4,80
25459,1,5,67
25459,2,5,75
25459,3,4,36
25460,1,4,85
25460,2,6,77
25460,3,6,99
25461,1,4,90
25461,2,2,87
25461,3,4,87
25462,1,3,71
25462,2,2,86
25462,3,5,89
25463,1,6,80
25463,2,3,52
25463,3,3,94
25464,1,3,93
25464,2,4,100
25464,3,2,56
25465,1,6,69
25465,2,3,100
25465,3,2,75
25466,1,2,49
25466,2,3,90
25466,3,1,89
25467,1,2,93
25467,2,4,80
25467,3,4,74
25468,1,4,78
25468,2,4,87
25468,3,3,35
25469,1,1,78
25469,2,3,76
25469,3,6,100
25470,1,3,77
25470,2,3,84
25470,3,4,72
25471,1,1,83
25471,2,4,84
25471,3,5,71
25472,1,2,92
25472,2,3,85
25472,3,4,78
25473,1,6,90
25473,2,3,79
25473,3,3,48
25474,1,3,85
25474,2,3,75
25474,3,4,81
25475,1,6,92
25475,2,2,94
25475,3,3,84
25476,1,3,72
25476,2,4,64
25476,3,4,88
25477,1,4,86
25477,2,3,85
25477,3,5,95
25478,1,1,94
25478,2,4,22
25478,3,3,71
25479,1,3,29
25479,2,5,86
25479,3,3,86
25480,1,2,43
25480,2,2,84
25480,3,1,80
25481,1,4,70
25481,2,5,95
25481,3,4,80
25482,1,5,72
25482,2,3,74
25482,3,4,24
25483,1,4,70
25483,2,4,71
25483,3,4,88
25484,1,4,96
25484,2,3,84
25484,3,3,81
25485,1,4,75
25485,2,4,96
25485,3,3,72
25486,1,6,74
25486,2,2,86
25486,3,2,82
25487,1,3,70
25487,2,3,74
25487,3,2,53
25488,1,4,70
25488,2,1,91
25488,3,2,89
25489,1,3,88
25489,2,5,89
25489,3,4,86
25490,1,2,95
25490,2,4,100
25490,3,4,99
25491,1,3,47
25491,2,3,76
25491,3,4,56
25492,1,4,30
25492,2,2,47
25492,3,1,74
25493,1,3,100
25493,2,2,39
25493,3,4,54
25494,1,4,96
25494,2,3,97
25494,3,2,99
25495,1,5,54
25495,2,6,56
25495,3,3,91
25496,1,4,50
25496,2,4,75
25496,3,4,72
25497,1,5,76
25497,2,1,90
25497,3,6,89
25498,1,2,88
25498,2,2,69
25498,3,4,80
25499,1,4,93
25499,2,4,83
25499,3,4,64
25500,1,3,97
25500,2,2,100
25500,3,4,64
25501,1,4,94
25501,2,4,87
25501,3,4,50
25502,1,5,55
25502,2,4,65
25502,3,4,62
25503,1,5,78
25503,2,4,89
25503,3,2,79
25504,1,4,72
25504,2,2,89
25504,3,3,77
25505,1,3,90
25505,2,4,57
25505,3,2,73
25506,1,4,100
25506,2,4,88
25506,3,4,82
25507,1,3,97
25507,2,2,91
25507,3,5,100
25508,1,1,87
25508,2,5,72
25508,3,2,78
25509,1,3,88
25509,2,3,92
25509,3,4,76
25510,1,4,81
25510,2,2,80
25510,3,4,80
25511,1,5,70
25511,2,5,98
25511,3,3,69
25512,1,4,70
25512,2,2,83
25512,3,2,37
25513,1,6,96
25513,2,3,76
25513,3,4,89
25514,1,3,89
25514,2,4,74
25514,3,1,73
25515,1,1,72
25515,2,2,78
25515,3,3,72
25516,1,5,88
25516,2,5,99
