Pesel,Przedmiot,Wynik,Data_matury
91080723424,Jezyk polski,99,2026-05-1
91080723424,Jezyk angielski,75,2026-05-2
91080723424,Matematyka,54,2026-05-3
96032282813,Jezyk polski,99,2026-05-1
96032282813,Jezyk angielski,81,2026-05-2
96032282813,Matematyka,89,2026-05-3
92032154064,Jezyk polski,89,2026-05-1
92032154064,Jezyk angielski,97,2026-05-2
92032154064,Matematyka,100,2026-05-3
93012403873,Jezyk polski,33,2026-05-1
93012403873,Jezyk angielski,88,2026-05-2
93012403873,Matematyka,75,2026-05-3
97112743037,Jezyk polski,74,2026-05-1
97112743037,Jezyk angielski,54,2026-05-2
97112743037,Matematyka,86,2026-05-3
99021490970,Jezyk polski,61,2026-05-1
99021490970,Jezyk angielski,71,2026-05-2
99021490970,Matematyka,95,2026-05-3
93042295031,Jezyk polski,82,2026-05-1
93042295031,Jezyk angielski,76,2026-05-2
93042295031,Matematyka,59,2026-05-3
94060574012,Jezyk polski,95,2026-05-1
94060574012,Jezyk angielski,86,2026-05-2
94060574012,Matematyka,89,2026-05-3
97051615943,Jezyk polski,78,2026-05-1
97051615943,Jezyk angielski,82,2026-05-2
97051615943,Matematyka,76,2026-05-3
98012009500,Jezyk polski,70,2026-05-1
98012009500,Jezyk angielski,100,2026-05-2
98012009500,Matematyka,62,2026-05-3
96033100758,Jezyk polski,74,2026-05-1
96033100758,Jezyk angielski,88,2026-05-2
96033100758,Matematyka,77,2026-05-3
98052596954,Jezyk polski,84,2026-05-1
98052596954,Jezyk angielski,100,2026-05-2
98052596954,Matematyka,99,2026-05-3
92101177446,Jezyk polski,87,2026-05-1
92101177446,Jezyk angielski,20,2026-05-2
92101177446,Matematyka,14,2026-05-3
95012090767,Jezyk polski,100,2026-05-1
95012090767,Jezyk angielski,54,2026-05-2
95012090767,Matematyka,98,2026-05-3
92051510991,Jezyk polski,72,2026-05-1
92051510991,Jezyk angielski,75,2026-05-2
92051510991,Matematyka,72,2026-05-3
98062332966,Jezyk polski,98,2026-05-1
98062332966,Jezyk angielski,71,2026-05-2
98062332966,Matematyka,72,2026-05-3
94090948933,Jezyk polski,70,2026-05-1
94090948933,Jezyk angielski,72,2026-05-2
94090948933,Matematyka,18,2026-05-3
95032667936,Jezyk polski,90,2026-05-1
95032667936,Jezyk angielski,44,2026-05-2
95032667936,Matematyka,52,2026-05-3
90010830007,Jezyk polski,69,2026-05-1
90010830007,Jezyk angielski,98,2026-05-2
90010830007,Matematyka,69,2026-05-3
96061564883,Jezyk polski,92,2026-05-1
96061564883,Jezyk angielski,83,2026-05-2
96061564883,Matematyka,100,2026-05-3
97120268876,Jezyk polski,94,2026-05-1
97120268876,Jezyk angielski,87,2026-05-2
97120268876,Matematyka,51,2026-05-3
93040747851,Jezyk polski,100,2026-05-1
93040747851,Jezyk angielski,87,2026-05-2
93040747851,Matematyka,16,2026-05-3
98121133529,Jezyk polski,74,2026-05-1
98121133529,Jezyk angielski,41,2026-05-2
98121133529,Matematyka,66,2026-05-3
93051973706,Jezyk polski,85,2026-05-1
93051973706,Jezyk angielski,72,2026-05-2
93051973706,Matematyka,66,2026-05-3
94112702071,Jezyk polski,80,2026-05-1
94112702071,Jezyk angielski,35,2026-05-2
94112702071,Matematyka,55,2026-05-3
91020508782,Jezyk polski,71,2026-05-1
91020508782,Jezyk angielski,94,2026-05-2
91020508782,Matematyka,82,2026-05-3
95011173700,Jezyk polski,87,2026-05-1
95011173700,Jezyk angielski,81,2026-05-2
95011173700,Matematyka,79,2026-05-3
99020976150,Jezyk polski,85,2026-05-1
99020976150,Jezyk angielski,83,2026-05-2
99020976150,Matematyka,80,2026-05-3
96122032977,Jezyk polski,82,2026-05-1
96122032977,Jezyk angielski,70,2026-05-2
96122032977,Matematyka,88,2026-05-3
91071656410,Jezyk polski,74,2026-05-1
91071656410,Jezyk angielski,95,2026-05-2
91071656410,Matematyka,96,2026-05-3
92101074545,Jezyk polski,52,2026-05-1
92101074545,Jezyk angielski,83,2026-05-2
92101074545,Matematyka,79,2026-05-3
97070921427,Jezyk polski,79,2026-05-1
97070921427,Jezyk angielski,73,2026-05-2
97070921427,Matematyka,77,2026-05-3
91050646980,Jezyk polski,85,2026-05-1
91050646980,Jezyk angielski,88,2026-05-2
91050646980,Matematyka,63,2026-05-3
92012832674,Jezyk polski,61,2026-05-1
92012832674,Jezyk angielski,70,2026-05-2
92012832674,Matematyka,86,2026-05-3
99091220927,Jezyk polski,65,2026-05-1
99091220927,Jezyk angielski,84,2026-05-2
99091220927,Matematyka,79,2026-05-3
93112534552,Jezyk polski,65,2026-05-1
93112534552,Jezyk angielski,76,2026-05-2
93112534552,Matematyka,82,2026-05-3
93102458660,Jezyk polski,84,2026-05-1
93102458660,Jezyk angielski,100,2026-05-2
93102458660,Matematyka,93,2026-05-3
92062150469,Jezyk polski,88,2026-05-1
92062150469,Jezyk angielski,66,2026-05-2
92062150469,Matematyka,89,2026-05-3
90070569246,Jezyk polski,96,2026-05-1
90070569246,Jezyk angielski,42,2026-05-2
90070569246,Matematyka,81,2026-05-3
93041422858,Jezyk polski,90,2026-05-1
93041422858,Jezyk angielski,84,2026-05-2
93041422858,Matematyka,68,2026-05-3
92110872466,Jezyk polski,79,2026-05-1
92110872466,Jezyk angielski,94,2026-05-2
92110872466,Matematyka,35,2026-05-3
92091563351,Jezyk polski,91,2026-05-1
92091563351,Jezyk angielski,41,2026-05-2
92091563351,Matematyka,71,2026-05-3
95021281402,Jezyk polski,90,2026-05-1
95021281402,Jezyk angielski,85,2026-05-2
95021281402,Matematyka,71,2026-05-3
90112916784,Jezyk polski,94,2026-05-1
90112916784,Jezyk angielski,78,2026-05-2
90112916784,Matematyka,75,2026-05-3
97041389359,Jezyk polski,73,2026-05-1
97041389359,Jezyk angielski,95,2026-05-2
97041389359,Matematyka,71,2026-05-3
95091792347,Jezyk polski,50,2026-05-1
95091792347,Jezyk angielski,71,2026-05-2
95091792347,Matematyka,87,2026-05-3
91020147709,Jezyk polski,84,2026-05-1
91020147709,Jezyk angielski,82,2026-05-2
91020147709,Matematyka,72,2026-05-3
99031273295,Jezyk polski,79,2026-05-1
99031273295,Jezyk angielski,31,2026-05-2
99031273295,Matematyka,81,2026-05-3
93012476563,Jezyk polski,81,2026-05-1
93012476563,Jezyk angielski,99,2026-05-2
93012476563,Matematyka,88,2026-05-3
92101240362,Jezyk polski,71,2026-05-1
92101240362,Jezyk angielski,75,2026-05-2
92101240362,Matematyka,100,2026-05-3
97082466039,Jezyk polski,75,2026-05-1
97082466039,Jezyk angielski,86,2026-05-2
97082466039,Matematyka,86,2026-05-3
99072320112,Jezyk polski,34,2026-05-1
99072320112,Jezyk angielski,75,2026-05-2
99072320112,Matematyka,73,2026-05-3
96051986178,Jezyk polski,100,2026-05-1
96051986178,Jezyk angielski,92,2026-05-2
96051986178,Matematyka,95,2026-05-3
98121336977,Jezyk polski,33,2026-05-1
98121336977,Jezyk angielski,88,2026-05-2
98121336977,Matematyka,40,2026-05-3
95020357247,Jezyk polski,74,2026-05-1
95020357247,Jezyk angielski,80,2026-05-2
95020357247,Matematyka,96,2026-05-3
91080656061,Jezyk polski,68,2026-05-1
91080656061,Jezyk angielski,72,2026-05-2
91080656061,Matematyka,100,2026-05-3
94022268245,Jezyk polski,94,2026-05-1
94022268245,Jezyk angielski,90,2026-05-2
94022268245,Matematyka,80,2026-05-3
94072181068,Jezyk polski,71,2026-05-1
94072181068,Jezyk angielski,73,2026-05-2
94072181068,Matematyka,26,2026-05-3
97080585170,Jezyk polski,89,2026-05-1
97080585170,Jezyk angielski,98,2026-05-2
97080585170,Matematyka,43,2026-05-3
92031605530,Jezyk polski,89,2026-05-1
92031605530,Jezyk angielski,78,2026-05-2
92031605530,Matematyka,76,2026-05-3
98021622114,Jezyk polski,83,2026-05-1
98021622114,Jezyk angielski,86,2026-05-2
98021622114,Matematyka,85,2026-05-3
90091593172,Jezyk polski,100,2026-05-1
90091593172,Jezyk angielski,71,2026-05-2
90091593172,Matematyka,92,2026-05-3
91060604673,Jezyk polski,95,2026-05-1
91060604673,Jezyk angielski,57,2026-05-2
91060604673,Matematyka,99,2026-05-3
98102028200,Jezyk polski,90,2026-05-1
98102028200,Jezyk angielski,66,2026-05-2
98102028200,Matematyka,30,2026-05-3
90090977209,Jezyk polski,71,2026-05-1
90090977209,Jezyk angielski,87,2026-05-2
90090977209,Matematyka,82,2026-05-3
92061962485,Jezyk polski,51,2026-05-1
92061962485,Jezyk angielski,100,2026-05-2
92061962485,Matematyka,78,2026-05-3
96100237112,Jezyk polski,62,2026-05-1
96100237112,Jezyk angielski,75,2026-05-2
96100237112,Matematyka,71,2026-05-3
97082687740,Jezyk polski,99,2026-05-1
97082687740,Jezyk angielski,98,2026-05-2
97082687740,Matematyka,99,2026-05-3
98120183525,Jezyk polski,70,2026-05-1
98120183525,Jezyk angielski,56,2026-05-2
98120183525,Matematyka,87,2026-05-3
91010143445,Jezyk polski,72,2026-05-1
91010143445,Jezyk angielski,84,2026-05-2
91010143445,Matematyka,79,2026-05-3
94061057938,Jezyk polski,89,2026-05-1
94061057938,Jezyk angielski,42,2026-05-2
94061057938,Matematyka,82,2026-05-3
92081460862,Jezyk polski,58,2026-05-1
92081460862,Jezyk angielski,30,2026-05-2
92081460862,Matematyka,100,2026-05-3
94112944604,Jezyk polski,73,2026-05-1
94112944604,Jezyk angielski,100,2026-05-2
94112944604,Matematyka,78,2026-05-3
91013151337,Jezyk polski,83,2026-05-1
91013151337,Jezyk angielski,100,2026-05-2
91013151337,Matematyka,98,2026-05-3
98073021992,Jezyk polski,97,2026-05-1
98073021992,Jezyk angielski,83,2026-05-2
98073021992,Matematyka,37,2026-05-3
91090366170,Jezyk polski,61,2026-05-1
91090366170,Jezyk angielski,59,2026-05-2
91090366170,Matematyka,93,2026-05-3
93101759588,Jezyk polski,30,2026-05-1
93101759588,Jezyk angielski,92,2026-05-2
93101759588,Matematyka,100,2026-05-3
97041393783,Jezyk polski,81,2026-05-1
97041393783,Jezyk angielski,77,2026-05-2
97041393783,Matematyka,91,2026-05-3
98111403094,Jezyk polski,83,2026-05-1
98111403094,Jezyk angielski,83,2026-05-2
98111403094,Matematyka,89,2026-05-3
92031364598,Jezyk polski,81,2026-05-1
92031364598,Jezyk angielski,84,2026-05-2
92031364598,Matematyka,89,2026-05-3
92010102876,Jezyk polski,75,2026-05-1
92010102876,Jezyk angielski,98,2026-05-2
92010102876,Matematyka,71,2026-05-3
90012712561,Jezyk polski,89,2026-05-1
90012712561,Jezyk angielski,100,2026-05-2
90012712561,Matematyka,86,2026-05-3
99122978177,Jezyk polski,80,2026-05-1
99122978177,Jezyk angielski,86,2026-05-2
99122978177,Matematyka,88,2026-05-3
92061224639,Jezyk polski,53,2026-05-1
92061224639,Jezyk angielski,74,2026-05-2
92061224639,Matematyka,88,2026-05-3
92122376976,Jezyk polski,78,2026-05-1
92122376976,Jezyk angielski,96,2026-05-2
92122376976,Matematyka,36,2026-05-3
93051077547,Jezyk polski,81,2026-05-1
93051077547,Jezyk angielski,60,2026-05-2
93051077547,Matematyka,43,2026-05-3
96010420329,Jezyk polski,80,2026-05-1
96010420329,Jezyk angielski,76,2026-05-2
96010420329,Matematyka,25,2026-05-3
97040280156,Jezyk polski,69,2026-05-1
97040280156,Jezyk angielski,53,2026-05-2
97040280156,Matematyka,100,2026-05-3
93020761040,Jezyk polski,82,2026-05-1
93020761040,Jezyk angielski,97,2026-05-2
93020761040,Matematyka,86,2026-05-3
98062908095,Jezyk polski,81,2026-05-1
98062908095,Jezyk angielski,72,2026-05-2
98062908095,Matematyka,98,2026-05-3
93090998054,Jezyk polski,83,2026-05-1
93090998054,Jezyk angielski,92,2026-05-2
93090998054,Matematyka,80,2026-05-3
95120940907,Jezyk polski,83,2026-05-1
95120940907,Jezyk angielski,96,2026-05-2
95120940907,Matematyka,100,2026-05-3
95070757462,Jezyk polski,82,2026-05-1
95070757462,Jezyk angielski,16,2026-05-2
95070757462,Matematyka,79,2026-05-3
98030878586,Jezyk polski,95,2026-05-1
98030878586,Jezyk angielski,76,2026-05-2
98030878586,Matematyka,94,2026-05-3
94112630729,Jezyk polski,80,2026-05-1
94112630729,Jezyk angielski,100,2026-05-2
94112630729,Matematyka,79,2026-05-3
92071039153,Jezyk polski,84,2026-05-1
92071039153,Jezyk angielski,80,2026-05-2
92071039153,Matematyka,84,2026-05-3
98040342952,Jezyk polski,86,2026-05-1
98040342952,Jezyk angielski,83,2026-05-2
98040342952,Matematyka,83,2026-05-3
92022921623,Jezyk polski,43,2026-05-1
92022921623,Jezyk angielski,98,2026-05-2
92022921623,Matematyka,69,2026-05-3
91122499579,Jezyk polski,79,2026-05-1
91122499579,Jezyk angielski,86,2026-05-2
91122499579,Matematyka,100,2026-05-3
96072587967,Jezyk polski,76,2026-05-1
96072587967,Jezyk angielski,75,2026-05-2
96072587967,Matematyka,92,2026-05-3
95010235456,Jezyk polski,88,2026-05-1
95010235456,Jezyk angielski,83,2026-05-2
95010235456,Matematyka,74,2026-05-3
95120259337,Jezyk polski,76,2026-05-1
95120259337,Jezyk angielski,93,2026-05-2
95120259337,Matematyka,70,2026-05-3
94072037031,Jezyk polski,79,2026-05-1
94072037031,Jezyk angielski,85,2026-05-2
94072037031,Matematyka,96,2026-05-3
94121342732,Jezyk polski,45,2026-05-1
94121342732,Jezyk angielski,62,2026-05-2
94121342732,Matematyka,95,2026-05-3
94060110784,Jezyk polski,89,2026-05-1
94060110784,Jezyk angielski,82,2026-05-2
94060110784,Matematyka,78,2026-05-3
96061939948,Jezyk polski,90,2026-05-1
96061939948,Jezyk angielski,100,2026-05-2
96061939948,Matematyka,82,2026-05-3
97062449751,Jezyk polski,92,2026-05-1
97062449751,Jezyk angielski,98,2026-05-2
97062449751,Matematyka,78,2026-05-3
94121670334,Jezyk polski,99,2026-05-1
94121670334,Jezyk angielski,48,2026-05-2
94121670334,Matematyka,71,2026-05-3
91101809258,Jezyk polski,99,2026-05-1
91101809258,Jezyk angielski,93,2026-05-2
91101809258,Matematyka,61,2026-05-3
98012168474,Jezyk polski,68,2026-05-1
98012168474,Jezyk angielski,75,2026-05-2
98012168474,Matematyka,88,2026-05-3
97022410643,Jezyk polski,97,2026-05-1
97022410643,Jezyk angielski,78,2026-05-2
97022410643,Matematyka,90,2026-05-3
92041977306,Jezyk polski,100,2026-05-1
92041977306,Jezyk angielski,100,2026-05-2
92041977306,Matematyka,93,2026-05-3
93030569878,Jezyk polski,85,2026-05-1
93030569878,Jezyk angielski,23,2026-05-2
93030569878,Matematyka,75,2026-05-3
98020104475,Jezyk polski,82,2026-05-1
98020104475,Jezyk angielski,99,2026-05-2
98020104475,Matematyka,82,2026-05-3
98061367510,Jezyk polski,82,2026-05-1
98061367510,Jezyk angielski,72,2026-05-2
98061367510,Matematyka,94,2026-05-3
96073067637,Jezyk polski,56,2026-05-1
96073067637,Jezyk angielski,84,2026-05-2
96073067637,Matematyka,80,2026-05-3
92083121103,Jezyk polski,72,2026-05-1
92083121103,Jezyk angielski,77,2026-05-2
92083121103,Matematyka,47,2026-05-3
98122454656,Jezyk polski,77,2026-05-1
98122454656,Jezyk angielski,79,2026-05-2
98122454656,Matematyka,76,2026-05-3
93072859182,Jezyk polski,88,2026-05-1
93072859182,Jezyk angielski,86,2026-05-2
93072859182,Matematyka,100,2026-05-3
90080183270,Jezyk polski,51,2026-05-1
90080183270,Jezyk angielski,72,2026-05-2
90080183270,Matematyka,86,2026-05-3
90071907731,Jezyk polski,46,2026-05-1
90071907731,Jezyk angielski,78,2026-05-2
90071907731,Matematyka,64,2026-05-3
98021775867,Jezyk polski,65,2026-05-1
98021775867,Jezyk angielski,79,2026-05-2
98021775867,Matematyka,78,2026-05-3
98020524011,Jezyk polski,82,2026-05-1
98020524011,Jezyk angielski,82,2026-05-2
98020524011,Matematyka,81,2026-05-3
97112997344,Jezyk polski,38,2026-05-1
97112997344,Jezyk angielski,73,2026-05-2
97112997344,Matematyka,72,2026-05-3
95060455840,Jezyk polski,84,2026-05-1
95060455840,Jezyk angielski,70,2026-05-2
95060455840,Matematyka,97,2026-05-3
98122904281,Jezyk polski,100,2026-05-1
98122904281,Jezyk angielski,86,2026-05-2
98122904281,Matematyka,89,2026-05-3
95022471310,Jezyk polski,15,2026-05-1
95022471310,Jezyk angielski,89,2026-05-2
95022471310,Matematyka,80,2026-05-3
90073099520,Jezyk polski,39,2026-05-1
90073099520,Jezyk angielski,80,2026-05-2
90073099520,Matematyka,83,2026-05-3
98081639943,Jezyk polski,88,2026-05-1
98081639943,Jezyk angielski,85,2026-05-2
98081639943,Matematyka,93,2026-05-3
98031348642,Jezyk polski,70,2026-05-1
98031348642,Jezyk angielski,69,2026-05-2
98031348642,Matematyka,72,2026-05-3
96070402314,Jezyk polski,87,2026-05-1
96070402314,Jezyk angielski,32,2026-05-2
96070402314,Matematyka,81,2026-05-3
97072575921,Jezyk polski,92,2026-05-1
97072575921,Jezyk angielski,81,2026-05-2
97072575921,Matematyka,87,2026-05-3
97061022102,Jezyk polski,69,2026-05-1
97061022102,Jezyk angielski,91,2026-05-2
97061022102,Matematyka,100,2026-05-3
92092584432,Jezyk polski,95,2026-05-1
92092584432,Jezyk angielski,34,2026-05-2
92092584432,Matematyka,81,2026-05-3
96061332680,Jezyk polski,70,2026-05-1
96061332680,Jezyk angielski,77,2026-05-2
96061332680,Matematyka,59,2026-05-3
96080586051,Jezyk polski,64,2026-05-1
96080586051,Jezyk angielski,77,2026-05-2
96080586051,Matematyka,93,2026-05-3
91080138253,Jezyk polski,50,2026-05-1
91080138253,Jezyk angielski,48,2026-05-2
91080138253,Matematyka,77,2026-05-3
99102797589,Jezyk polski,93,2026-05-1
99102797589,Jezyk angielski,82,2026-05-2
99102797589,Matematyka,81,2026-05-3
93013126511,Jezyk polski,99,2026-05-1
93013126511,Jezyk angielski,89,2026-05-2
93013126511,Matematyka,72,2026-05-3
91030914407,Jezyk polski,97,2026-05-1
91030914407,Jezyk angielski,24,2026-05-2
91030914407,Matematyka,36,2026-05-3
91092559806,Jezyk polski,70,2026-05-1
91092559806,Jezyk angielski,96,2026-05-2
91092559806,Matematyka,77,2026-05-3
94042921070,Jezyk polski,78,2026-05-1
94042921070,Jezyk angielski,78,2026-05-2
94042921070,Matematyka,77,2026-05-3
94072750275,Jezyk polski,89,2026-05-1
94072750275,Jezyk angielski,84,2026-05-2
94072750275,Matematyka,47,2026-05-3
97060921259,Jezyk polski,78,2026-05-1
97060921259,Jezyk angielski,91,2026-05-2
97060921259,Matematyka,79,2026-05-3
92123131523,Jezyk polski,80,2026-05-1
92123131523,Jezyk angielski,96,2026-05-2
92123131523,Matematyka,80,2026-05-3
95112807759,Jezyk polski,78,2026-05-1
95112807759,Jezyk angielski,80,2026-05-2
95112807759,Matematyka,72,2026-05-3
94071748684,Jezyk polski,31,2026-05-1
94071748684,Jezyk angielski,92,2026-05-2
94071748684,Matematyka,100,2026-05-3
91100232402,Jezyk polski,89,2026-05-1
91100232402,Jezyk angielski,96,2026-05-2
91100232402,Matematyka,100,2026-05-3
91103184751,Jezyk polski,74,2026-05-1
91103184751,Jezyk angielski,85,2026-05-2
91103184751,Matematyka,77,2026-05-3
94012433916,Jezyk polski,42,2026-05-1
94012433916,Jezyk angielski,99,2026-05-2
94012433916,Matematyka,73,2026-05-3
91012280081,Jezyk polski,73,2026-05-1
91012280081,Jezyk angielski,89,2026-05-2
91012280081,Matematyka,55,2026-05-3
99010737451,Jezyk polski,53,2026-05-1
99010737451,Jezyk angielski,75,2026-05-2
99010737451,Matematyka,63,2026-05-3
95091556260,Jezyk polski,86,2026-05-1
95091556260,Jezyk angielski,77,2026-05-2
95091556260,Matematyka,100,2026-05-3
98032089278,Jezyk polski,88,2026-05-1
98032089278,Jezyk angielski,73,2026-05-2
98032089278,Matematyka,86,2026-05-3
96031066047,Jezyk polski,80,2026-05-1
96031066047,Jezyk angielski,98,2026-05-2
96031066047,Matematyka,71,2026-05-3
91010780545,Jezyk polski,80,2026-05-1
91010780545,Jezyk angielski,32,2026-05-2
91010780545,Matematyka,71,2026-05-3
94080698257,Jezyk polski,100,2026-05-1
94080698257,Jezyk angielski,53,2026-05-2
94080698257,Matematyka,93,2026-05-3
99120463145,Jezyk polski,72,2026-05-1
99120463145,Jezyk angielski,83,2026-05-2
99120463145,Matematyka,86,2026-05-3
97091627546,Jezyk polski,28,2026-05-1
97091627546,Jezyk angielski,49,2026-05-2
97091627546,Matematyka,90,2026-05-3
98070986106,Jezyk polski,77,2026-05-1
98070986106,Jezyk angielski,77,2026-05-2
98070986106,Matematyka,76,2026-05-3
98090757335,Jezyk polski,83,2026-05-1
98090757335,Jezyk angielski,83,2026-05-2
98090757335,Matematyka,49,2026-05-3
92052407591,Jezyk polski,24,2026-05-1
92052407591,Jezyk angielski,79,2026-05-2
92052407591,Matematyka,85,2026-05-3
95101852964,Jezyk polski,53,2026-05-1
95101852964,Jezyk angielski,100,2026-05-2
95101852964,Matematyka,75,2026-05-3
98122515140,Jezyk polski,37,2026-05-1
98122515140,Jezyk angielski,43,2026-05-2
98122515140,Matematyka,73,2026-05-3
96062357376,Jezyk polski,84,2026-05-1
96062357376,Jezyk angielski,63,2026-05-2
96062357376,Matematyka,90,2026-05-3
94050837235,Jezyk polski,87,2026-05-1
94050837235,Jezyk angielski,100,2026-05-2
94050837235,Matematyka,89,2026-05-3
97071109736,Jezyk polski,80,2026-05-1
97071109736,Jezyk angielski,83,2026-05-2
97071109736,Matematyka,89,2026-05-3
94091826289,Jezyk polski,96,2026-05-1
94091826289,Jezyk angielski,95,2026-05-2
94091826289,Matematyka,60,2026-05-3
92121353985,Jezyk polski,98,2026-05-1
92121353985,Jezyk angielski,82,2026-05-2
92121353985,Matematyka,73,2026-05-3
96051806054,Jezyk polski,86,2026-05-1
96051806054,Jezyk angielski,88,2026-05-2
96051806054,Matematyka,86,2026-05-3
93031266651,Jezyk polski,80,2026-05-1
93031266651,Jezyk angielski,81,2026-05-2
93031266651,Matematyka,86,2026-05-3
92121620540,Jezyk polski,87,2026-05-1
92121620540,Jezyk angielski,72,2026-05-2
92121620540,Matematyka,85,2026-05-3
93041478583,Jezyk polski,100,2026-05-1
93041478583,Jezyk angielski,57,2026-05-2
93041478583,Matematyka,88,2026-05-3
99050577910,Jezyk polski,85,2026-05-1
99050577910,Jezyk angielski,84,2026-05-2
99050577910,Matematyka,96,2026-05-3
94042455405,Jezyk polski,54,2026-05-1
94042455405,Jezyk angielski,45,2026-05-2
94042455405,Matematyka,38,2026-05-3
94042631492,Jezyk polski,50,2026-05-1
94042631492,Jezyk angielski,77,2026-05-2
94042631492,Matematyka,59,2026-05-3
94042376528,Jezyk polski,54,2026-05-1
94042376528,Jezyk angielski,91,2026-05-2
94042376528,Matematyka,75,2026-05-3
99011828486,Jezyk polski,70,2026-05-1
99011828486,Jezyk angielski,82,2026-05-2
99011828486,Matematyka,78,2026-05-3
90073168275,Jezyk polski,72,2026-05-1
90073168275,Jezyk angielski,71,2026-05-2
90073168275,Matematyka,81,2026-05-3
96051850596,Jezyk polski,86,2026-05-1
96051850596,Jezyk angielski,92,2026-05-2
96051850596,Matematyka,71,2026-05-3
98021369631,Jezyk polski,78,2026-05-1
98021369631,Jezyk angielski,35,2026-05-2
98021369631,Matematyka,89,2026-05-3
96082899650,Jezyk polski,91,2026-05-1
96082899650,Jezyk angielski,72,2026-05-2
96082899650,Matematyka,69,2026-05-3
99061615566,Jezyk polski,83,2026-05-1
99061615566,Jezyk angielski,44,2026-05-2
99061615566,Matematyka,100,2026-05-3
99050797538,Jezyk polski,93,2026-05-1
99050797538,Jezyk angielski,100,2026-05-2
99050797538,Matematyka,32,2026-05-3
97081748624,Jezyk polski,71,2026-05-1
97081748624,Jezyk angielski,72,2026-05-2
97081748624,Matematyka,36,2026-05-3
99122565074,Jezyk polski,52,2026-05-1
