Pesel,Przedmiot,Wynik,Data_matury
98012666880,Jezyk polski,81,2026-05-1
98012666880,Jezyk angielski,67,2026-05-2
98012666880,Matematyka,78,2026-05-3
93070789858,Jezyk polski,80,2026-05-1
93070789858,Jezyk angielski,85,2026-05-2
93070789858,Matematyka,100,2026-05-3
97121668002,Jezyk polski,74,2026-05-1
97121668002,Jezyk angielski,38,2026-05-2
97121668002,Matematyka,89,2026-05-3
93080638573,Jezyk polski,70,2026-05-1
93080638573,Jezyk angielski,81,2026-05-2
93080638573,Matematyka,83,2026-05-3
95071798433,Jezyk polski,81,2026-05-1
95071798433,Jezyk angielski,86,2026-05-2
95071798433,Matematyka,64,2026-05-3
98123161074,Jezyk polski,30,2026-05-1
98123161074,Jezyk angielski,82,2026-05-2
98123161074,Matematyka,100,2026-05-3
94062647264,Jezyk polski,96,2026-05-1
94062647264,Jezyk angielski,84,2026-05-2
94062647264,Matematyka,69,2026-05-3
90093023877,Jezyk polski,78,2026-05-1
90093023877,Jezyk angielski,78,2026-05-2
90093023877,Matematyka,55,2026-05-3
90051591732,Jezyk polski,88,2026-05-1
90051591732,Jezyk angielski,75,2026-05-2
90051591732,Matematyka,89,2026-05-3
90052628536,Jezyk polski,75,2026-05-1
90052628536,Jezyk angielski,71,2026-05-2
90052628536,Matematyka,73,2026-05-3
95051977667,Jezyk polski,71,2026-05-1
95051977667,Jezyk angielski,88,2026-05-2
95051977667,Matematyka,81,2026-05-3
95060175593,Jezyk polski,75,2026-05-1
95060175593,Jezyk angielski,82,2026-05-2
95060175593,Matematyka,80,2026-05-3
97050124217,Jezyk polski,86,2026-05-1
97050124217,Jezyk angielski,87,2026-05-2
97050124217,Matematyka,81,2026-05-3
97041288894,Jezyk polski,91,2026-05-1
97041288894,Jezyk angielski,73,2026-05-2
97041288894,Matematyka,98,2026-05-3
95051794680,Jezyk polski,81,2026-05-1
95051794680,Jezyk angielski,56,2026-05-2
95051794680,Matematyka,32,2026-05-3
92012124339,Jezyk polski,88,2026-05-1
92012124339,Jezyk angielski,25,2026-05-2
92012124339,Matematyka,97,2026-05-3
96053196128,Jezyk polski,36,2026-05-1
96053196128,Jezyk angielski,37,2026-05-2
96053196128,Matematyka,87,2026-05-3
96121008104,Jezyk polski,87,2026-05-1
96121008104,Jezyk angielski,83,2026-05-2
96121008104,Matematyka,13,2026-05-3
91021970201,Jezyk polski,76,2026-05-1
91021970201,Jezyk angielski,96,2026-05-2
91021970201,Matematyka,94,2026-05-3
92032192859,Jezyk polski,92,2026-05-1
92032192859,Jezyk angielski,23,2026-05-2
92032192859,Matematyka,61,2026-05-3
95091513548,Jezyk polski,88,2026-05-1
95091513548,Jezyk angielski,81,2026-05-2
95091513548,Matematyka,91,2026-05-3
95080887377,Jezyk polski,87,2026-05-1
95080887377,Jezyk angielski,76,2026-05-2
95080887377,Matematyka,85,2026-05-3
93012659472,Jezyk polski,96,2026-05-1
93012659472,Jezyk angielski,88,2026-05-2
93012659472,Matematyka,82,2026-05-3
99100482025,Jezyk polski,38,2026-05-1
99100482025,Jezyk angielski,71,2026-05-2
99100482025,Matematyka,94,2026-05-3
95111354122,Jezyk polski,74,2026-05-1
95111354122,Jezyk angielski,100,2026-05-2
95111354122,Matematyka,100,2026-05-3
93051976174,Jezyk polski,94,2026-05-1
93051976174,Jezyk angielski,89,2026-05-2
93051976174,Matematyka,98,2026-05-3
91010739594,Jezyk polski,70,2026-05-1
91010739594,Jezyk angielski,85,2026-05-2
91010739594,Matematyka,57,2026-05-3
99031539382,Jezyk polski,37,2026-05-1
99031539382,Jezyk angielski,30,2026-05-2
99031539382,Matematyka,88,2026-05-3
96021908876,Jezyk polski,95,2026-05-1
96021908876,Jezyk angielski,82,2026-05-2
96021908876,Matematyka,95,2026-05-3
90020612536,Jezyk polski,88,2026-05-1
90020612536,Jezyk angielski,72,2026-05-2
90020612536,Matematyka,72,2026-05-3
94090485432,Jezyk polski,85,2026-05-1
94090485432,Jezyk angielski,32,2026-05-2
94090485432,Matematyka,83,2026-05-3
96062063145,Jezyk polski,89,2026-05-1
96062063145,Jezyk angielski,87,2026-05-2
96062063145,Matematyka,89,2026-05-3
99030613500,Jezyk polski,71,2026-05-1
99030613500,Jezyk angielski,30,2026-05-2
99030613500,Matematyka,43,2026-05-3
97021571756,Jezyk polski,44,2026-05-1
97021571756,Jezyk angielski,76,2026-05-2
97021571756,Matematyka,95,2026-05-3
99082906894,Jezyk polski,73,2026-05-1
99082906894,Jezyk angielski,81,2026-05-2
99082906894,Matematyka,86,2026-05-3
93102771110,Jezyk polski,94,2026-05-1
93102771110,Jezyk angielski,80,2026-05-2
93102771110,Matematyka,83,2026-05-3
92042146415,Jezyk polski,99,2026-05-1
92042146415,Jezyk angielski,72,2026-05-2
92042146415,Matematyka,75,2026-05-3
94090406545,Jezyk polski,83,2026-05-1
94090406545,Jezyk angielski,81,2026-05-2
94090406545,Matematyka,74,2026-05-3
94013099485,Jezyk polski,21,2026-05-1
94013099485,Jezyk angielski,82,2026-05-2
94013099485,Matematyka,82,2026-05-3
98101673296,Jezyk polski,89,2026-05-1
98101673296,Jezyk angielski,78,2026-05-2
98101673296,Matematyka,68,2026-05-3
94042837416,Jezyk polski,88,2026-05-1
94042837416,Jezyk angielski,75,2026-05-2
94042837416,Matematyka,79,2026-05-3
92061234397,Jezyk polski,51,2026-05-1
92061234397,Jezyk angielski,82,2026-05-2
92061234397,Matematyka,92,2026-05-3
96111080055,Jezyk polski,82,2026-05-1
96111080055,Jezyk angielski,97,2026-05-2
96111080055,Matematyka,100,2026-05-3
92061751364,Jezyk polski,91,2026-05-1
92061751364,Jezyk angielski,64,2026-05-2
92061751364,Matematyka,79,2026-05-3
95081302549,Jezyk polski,100,2026-05-1
95081302549,Jezyk angielski,48,2026-05-2
95081302549,Matematyka,93,2026-05-3
96091674572,Jezyk polski,100,2026-05-1
96091674572,Jezyk angielski,74,2026-05-2
96091674572,Matematyka,70,2026-05-3
98022172366,Jezyk polski,90,2026-05-1
98022172366,Jezyk angielski,89,2026-05-2
98022172366,Matematyka,72,2026-05-3
91052613917,Jezyk polski,89,2026-05-1
91052613917,Jezyk angielski,83,2026-05-2
91052613917,Matematyka,88,2026-05-3
90112083086,Jezyk polski,93,2026-05-1
90112083086,Jezyk angielski,72,2026-05-2
90112083086,Matematyka,89,2026-05-3
93070837698,Jezyk polski,80,2026-05-1
93070837698,Jezyk angielski,94,2026-05-2
93070837698,Matematyka,88,2026-05-3
95091456782,Jezyk polski,72,2026-05-1
95091456782,Jezyk angielski,94,2026-05-2
95091456782,Matematyka,74,2026-05-3
97092962444,Jezyk polski,76,2026-05-1
97092962444,Jezyk angielski,98,2026-05-2
97092962444,Matematyka,75,2026-05-3
95060536255,Jezyk polski,32,2026-05-1
95060536255,Jezyk angielski,73,2026-05-2
95060536255,Matematyka,75,2026-05-3
99102874402,Jezyk polski,92,2026-05-1
99102874402,Jezyk angielski,78,2026-05-2
99102874402,Matematyka,32,2026-05-3
97080259242,Jezyk polski,72,2026-05-1
97080259242,Jezyk angielski,72,2026-05-2
97080259242,Matematyka,90,2026-05-3
91012044911,Jezyk polski,92,2026-05-1
91012044911,Jezyk angielski,73,2026-05-2
91012044911,Matematyka,99,2026-05-3
97121790284,Jezyk polski,100,2026-05-1
97121790284,Jezyk angielski,72,2026-05-2
97121790284,Matematyka,86,2026-05-3
96021688855,Jezyk polski,89,2026-05-1
96021688855,Jezyk angielski,82,2026-05-2
96021688855,Matematyka,84,2026-05-3
91051125611,Jezyk polski,90,2026-05-1
91051125611,Jezyk angielski,89,2026-05-2
91051125611,Matematyka,89,2026-05-3
91042874087,Jezyk polski,86,2026-05-1
91042874087,Jezyk angielski,85,2026-05-2
91042874087,Matematyka,69,2026-05-3
97041933060,Jezyk polski,98,2026-05-1
97041933060,Jezyk angielski,78,2026-05-2
97041933060,Matematyka,76,2026-05-3
90082172052,Jezyk polski,78,2026-05-1
90082172052,Jezyk angielski,74,2026-05-2
90082172052,Matematyka,52,2026-05-3
96060984925,Jezyk polski,75,2026-05-1
96060984925,Jezyk angielski,73,2026-05-2
96060984925,Matematyka,34,2026-05-3
95112611271,Jezyk polski,85,2026-05-1
95112611271,Jezyk angielski,76,2026-05-2
95112611271,Matematyka,89,2026-05-3
92102756655,Jezyk polski,79,2026-05-1
92102756655,Jezyk angielski,82,2026-05-2
92102756655,Matematyka,86,2026-05-3
96031826034,Jezyk polski,50,2026-05-1
96031826034,Jezyk angielski,93,2026-05-2
96031826034,Matematyka,84,2026-05-3
92101303032,Jezyk polski,60,2026-05-1
92101303032,Jezyk angielski,79,2026-05-2
92101303032,Matematyka,79,2026-05-3
98082531428,Jezyk polski,95,2026-05-1
98082531428,Jezyk angielski,79,2026-05-2
98082531428,Matematyka,44,2026-05-3
95040839684,Jezyk polski,91,2026-05-1
95040839684,Jezyk angielski,100,2026-05-2
95040839684,Matematyka,97,2026-05-3
92040305357,Jezyk polski,91,2026-05-1
92040305357,Jezyk angielski,100,2026-05-2
92040305357,Matematyka,33,2026-05-3
99102441402,Jezyk polski,84,2026-05-1
99102441402,Jezyk angielski,87,2026-05-2
99102441402,Matematyka,74,2026-05-3
95092576166,Jezyk polski,45,2026-05-1
95092576166,Jezyk angielski,89,2026-05-2
95092576166,Matematyka,88,2026-05-3
98062110483,Jezyk polski,91,2026-05-1
98062110483,Jezyk angielski,72,2026-05-2
98062110483,Matematyka,77,2026-05-3
96080705432,Jezyk polski,30,2026-05-1
96080705432,Jezyk angielski,63,2026-05-2
96080705432,Matematyka,85,2026-05-3
91051517021,Jezyk polski,78,2026-05-1
91051517021,Jezyk angielski,76,2026-05-2
91051517021,Matematyka,100,2026-05-3
99081630347,Jezyk polski,90,2026-05-1
99081630347,Jezyk angielski,86,2026-05-2
99081630347,Matematyka,71,2026-05-3
91082127646,Jezyk polski,39,2026-05-1
91082127646,Jezyk angielski,77,2026-05-2
91082127646,Matematyka,89,2026-05-3
97081028490,Jezyk polski,80,2026-05-1
97081028490,Jezyk angielski,100,2026-05-2
97081028490,Matematyka,85,2026-05-3
96040875627,Jezyk polski,91,2026-05-1
96040875627,Jezyk angielski,85,2026-05-2
96040875627,Matematyka,80,2026-05-3
94031636657,Jezyk polski,32,2026-05-1
94031636657,Jezyk angielski,34,2026-05-2
94031636657,Matematyka,80,2026-05-3
91022600505,Jezyk polski,93,2026-05-1
91022600505,Jezyk angielski,57,2026-05-2
91022600505,Matematyka,35,2026-05-3
96082722679,Jezyk polski,86,2026-05-1
96082722679,Jezyk angielski,75,2026-05-2
96082722679,Matematyka,83,2026-05-3
97092807932,Jezyk polski,89,2026-05-1
97092807932,Jezyk angielski,78,2026-05-2
97092807932,Matematyka,100,2026-05-3
95010906860,Jezyk polski,72,2026-05-1
95010906860,Jezyk angielski,22,2026-05-2
95010906860,Matematyka,81,2026-05-3
91112328364,Jezyk polski,89,2026-05-1
91112328364,Jezyk angielski,71,2026-05-2
91112328364,Matematyka,89,2026-05-3
98062186435,Jezyk polski,74,2026-05-1
98062186435,Jezyk angielski,77,2026-05-2
98062186435,Matematyka,83,2026-05-3
99040534198,Jezyk polski,74,2026-05-1
99040534198,Jezyk angielski,93,2026-05-2
99040534198,Matematyka,76,2026-05-3
92030177591,Jezyk polski,82,2026-05-1
92030177591,Jezyk angielski,45,2026-05-2
92030177591,Matematyka,74,2026-05-3
98082283653,Jezyk polski,72,2026-05-1
98082283653,Jezyk angielski,85,2026-05-2
98082283653,Matematyka,74,2026-05-3
91050493704,Jezyk polski,60,2026-05-1
91050493704,Jezyk angielski,93,2026-05-2
91050493704,Matematyka,79,2026-05-3
96020877313,Jezyk polski,70,2026-05-1
96020877313,Jezyk angielski,27,2026-05-2
96020877313,Matematyka,72,2026-05-3
97083179705,Jezyk polski,77,2026-05-1
97083179705,Jezyk angielski,16,2026-05-2
97083179705,Matematyka,92,2026-05-3
95122300802,Jezyk polski,91,2026-05-1
95122300802,Jezyk angielski,73,2026-05-2
95122300802,Matematyka,78,2026-05-3
99111209956,Jezyk polski,59,2026-05-1
99111209956,Jezyk angielski,49,2026-05-2
99111209956,Matematyka,89,2026-05-3
96091818923,Jezyk polski,96,2026-05-1
96091818923,Jezyk angielski,81,2026-05-2
96091818923,Matematyka,77,2026-05-3
98031156977,Jezyk polski,98,2026-05-1
98031156977,Jezyk angielski,88,2026-05-2
98031156977,Matematyka,91,2026-05-3
97121523770,Jezyk polski,88,2026-05-1
97121523770,Jezyk angielski,71,2026-05-2
97121523770,Matematyka,91,2026-05-3
98031196528,Jezyk polski,46,2026-05-1
98031196528,Jezyk angielski,83,2026-05-2
98031196528,Matematyka,47,2026-05-3
98070237011,Jezyk polski,74,2026-05-1
98070237011,Jezyk angielski,91,2026-05-2
98070237011,Matematyka,89,2026-05-3
98121483914,Jezyk polski,73,2026-05-1
98121483914,Jezyk angielski,100,2026-05-2
98121483914,Matematyka,93,2026-05-3
91123044648,Jezyk polski,94,2026-05-1
91123044648,Jezyk angielski,17,2026-05-2
91123044648,Matematyka,79,2026-05-3
93010867264,Jezyk polski,88,2026-05-1
93010867264,Jezyk angielski,27,2026-05-2
93010867264,Matematyka,77,2026-05-3
97103128575,Jezyk polski,82,2026-05-1
97103128575,Jezyk angielski,31,2026-05-2
97103128575,Matematyka,70,2026-05-3
95032575183,Jezyk polski,89,2026-05-1
95032575183,Jezyk angielski,85,2026-05-2
95032575183,Matematyka,54,2026-05-3
95032335323,Jezyk polski,76,2026-05-1
95032335323,Jezyk angielski,72,2026-05-2
95032335323,Matematyka,80,2026-05-3
92072377986,Jezyk polski,73,2026-05-1
92072377986,Jezyk angielski,78,2026-05-2
92072377986,Matematyka,98,2026-05-3
97091962919,Jezyk polski,83,2026-05-1
97091962919,Jezyk angielski,82,2026-05-2
97091962919,Matematyka,82,2026-05-3
96121340659,Jezyk polski,80,2026-05-1
96121340659,Jezyk angielski,26,2026-05-2
96121340659,Matematyka,76,2026-05-3
90090916859,Jezyk polski,91,2026-05-1
90090916859,Jezyk angielski,90,2026-05-2
90090916859,Matematyka,98,2026-05-3
96090704227,Jezyk polski,72,2026-05-1
96090704227,Jezyk angielski,58,2026-05-2
96090704227,Matematyka,84,2026-05-3
98021296425,Jezyk polski,86,2026-05-1
98021296425,Jezyk angielski,80,2026-05-2
98021296425,Matematyka,87,2026-05-3
92110440559,Jezyk polski,74,2026-05-1
92110440559,Jezyk angielski,99,2026-05-2
92110440559,Matematyka,77,2026-05-3
97060142717,Jezyk polski,96,2026-05-1
97060142717,Jezyk angielski,95,2026-05-2
97060142717,Matematyka,79,2026-05-3
97103152547,Jezyk polski,36,2026-05-1
97103152547,Jezyk angielski,92,2026-05-2
97103152547,Matematyka,72,2026-05-3
93102663792,Jezyk polski,100,2026-05-1
93102663792,Jezyk angielski,92,2026-05-2
93102663792,Matematyka,69,2026-05-3
95070412662,Jezyk polski,68,2026-05-1
95070412662,Jezyk angielski,100,2026-05-2
95070412662,Matematyka,69,2026-05-3
93101660936,Jezyk polski,96,2026-05-1
93101660936,Jezyk angielski,75,2026-05-2
93101660936,Matematyka,49,2026-05-3
94020186893,Jezyk polski,72,2026-05-1
94020186893,Jezyk angielski,67,2026-05-2
94020186893,Matematyka,59,2026-05-3
99011175045,Jezyk polski,70,2026-05-1
99011175045,Jezyk angielski,71,2026-05-2
99011175045,Matematyka,71,2026-05-3
94091871418,Jezyk polski,74,2026-05-1
94091871418,Jezyk angielski,87,2026-05-2
94091871418,Matematyka,47,2026-05-3
93061717020,Jezyk polski,81,2026-05-1
93061717020,Jezyk angielski,83,2026-05-2
93061717020,Matematyka,58,2026-05-3
92110213375,Jezyk polski,99,2026-05-1
92110213375,Jezyk angielski,72,2026-05-2
92110213375,Matematyka,91,2026-05-3
99041847972,Jezyk polski,71,2026-05-1
99041847972,Jezyk angielski,76,2026-05-2
99041847972,Matematyka,90,2026-05-3
96010642093,Jezyk polski,81,2026-05-1
96010642093,Jezyk angielski,66,2026-05-2
96010642093,Matematyka,81,2026-05-3
99052325214,Jezyk polski,91,2026-05-1
99052325214,Jezyk angielski,30,2026-05-2
99052325214,Matematyka,92,2026-05-3
92081783039,Jezyk polski,75,2026-05-1
92081783039,Jezyk angielski,98,2026-05-2
92081783039,Matematyka,92,2026-05-3
91020833121,Jezyk polski,100,2026-05-1
91020833121,Jezyk angielski,58,2026-05-2
91020833121,Matematyka,71,2026-05-3
96050720188,Jezyk polski,96,2026-05-1
96050720188,Jezyk angielski,71,2026-05-2
96050720188,Matematyka,56,2026-05-3
99102778430,Jezyk polski,72,2026-05-1
99102778430,Jezyk angielski,55,2026-05-2
99102778430,Matematyka,73,2026-05-3
91090612905,Jezyk polski,74,2026-05-1
91090612905,Jezyk angielski,70,2026-05-2
91090612905,Matematyka,72,2026-05-3
97053116725,Jezyk polski,90,2026-05-1
97053116725,Jezyk angielski,100,2026-05-2
97053116725,Matematyka,83,2026-05-3
98050451068,Jezyk polski,71,2026-05-1
98050451068,Jezyk angielski,91,2026-05-2
98050451068,Matematyka,82,2026-05-3
96062044805,Jezyk polski,100,2026-05-1
96062044805,Jezyk angielski,97,2026-05-2
96062044805,Matematyka,86,2026-05-3
92011749005,Jezyk polski,23,2026-05-1
92011749005,Jezyk angielski,88,2026-05-2
92011749005,Matematyka,51,2026-05-3
96040386046,Jezyk polski,86,2026-05-1
96040386046,Jezyk angielski,71,2026-05-2
96040386046,Matematyka,98,2026-05-3
90071983656,Jezyk polski,73,2026-05-1
90071983656,Jezyk angielski,80,2026-05-2
90071983656,Matematyka,86,2026-05-3
98092737818,Jezyk polski,46,2026-05-1
98092737818,Jezyk angielski,86,2026-05-2
98092737818,Matematyka,71,2026-05-3
94031902846,Jezyk polski,96,2026-05-1
94031902846,Jezyk angielski,88,2026-05-2
94031902846,Matematyka,73,2026-05-3
97062700478,Jezyk polski,83,2026-05-1
97062700478,Jezyk angielski,78,2026-05-2
97062700478,Matematyka,78,2026-05-3
92121259809,Jezyk polski,87,2026-05-1
92121259809,Jezyk angielski,75,2026-05-2
92121259809,Matematyka,91,2026-05-3
90112730100,Jezyk polski,61,2026-05-1
90112730100,Jezyk angielski,85,2026-05-2
90112730100,Matematyka,34,2026-05-3
98051631553,Jezyk polski,81,2026-05-1
98051631553,Jezyk angielski,82,2026-05-2
98051631553,Matematyka,37,2026-05-3
98110591325,Jezyk polski,82,2026-05-1
98110591325,Jezyk angielski,85,2026-05-2
98110591325,Matematyka,21,2026-05-3
94032519946,Jezyk polski,82,2026-05-1
94032519946,Jezyk angielski,82,2026-05-2
94032519946,Matematyka,75,2026-05-3
91052485732,Jezyk polski,76,2026-05-1
91052485732,Jezyk angielski,98,2026-05-2
91052485732,Matematyka,76,2026-05-3
94030525084,Jezyk polski,77,2026-05-1
94030525084,Jezyk angielski,39,2026-05-2
94030525084,Matematyka,75,2026-05-3
97081609275,Jezyk polski,71,2026-05-1
97081609275,Jezyk angielski,82,2026-05-2
97081609275,Matematyka,74,2026-05-3
96112907760,Jezyk polski,88,2026-05-1
96112907760,Jezyk angielski,88,2026-05-2
96112907760,Matematyka,30,2026-05-3
90112563382,Jezyk polski,97,2026-05-1
90112563382,Jezyk angielski,89,2026-05-2
90112563382,Matematyka,92,2026-05-3
92022801101,Jezyk polski,71,2026-05-1
92022801101,Jezyk angielski,65,2026-05-2
92022801101,Matematyka,37,2026-05-3
93082326094,Jezyk polski,77,2026-05-1
93082326094,Jezyk angielski,56,2026-05-2
93082326094,Matematyka,73,2026-05-3
90012805971,Jezyk polski,74,2026-05-1
90012805971,Jezyk angielski,71,2026-05-2
90012805971,Matematyka,96,2026-05-3
92030856746,Jezyk polski,80,2026-05-1
92030856746,Jezyk angielski,77,2026-05-2
92030856746,Matematyka,83,2026-05-3
99101413277,Jezyk polski,78,2026-05-1
99101413277,Jezyk angielski,95,2026-05-2
99101413277,Matematyka,88,2026-05-3
97061218161,Jezyk polski,77,2026-05-1
97061218161,Jezyk angielski,52,2026-05-2
97061218161,Matematyka,74,2026-05-3
98081885436,Jezyk polski,74,2026-05-1
98081885436,Jezyk angielski,65,2026-05-2
98081885436,Matematyka,93,2026-05-3
95101869285,Jezyk polski,76,2026-05-1
95101869285,Jezyk angielski,93,2026-05-2
95101869285,Matematyka,71,2026-05-3
92041842527,Jezyk polski,78,2026-05-1
92041842527,Jezyk angielski,96,2026-05-2
92041842527,Matematyka,31,2026-05-3
92102893972,Jezyk polski,75,2026-05-1
92102893972,Jezyk angielski,72,2026-05-2
92102893972,Matematyka,49,2026-05-3
96071674150,Jezyk polski,94,2026-05-1
96071674150,Jezyk angielski,84,2026-05-2
96071674150,Matematyka,73,2026-05-3
92091465356,Jezyk polski,86,2026-05-1
92091465356,Jezyk angielski,75,2026-05-2
92091465356,Matematyka,50,2026-05-3
96040892170,Jezyk polski,54,2026-05-1
96040892170,Jezyk angielski,82,2026-05-2
96040892170,Matematyka,80,2026-05-3
91042205894,Jezyk polski,93,2026-05-1
91042205894,Jezyk angielski,94,2026-05-2
91042205894,Matematyka,93,2026-05-3
91120550348,Jezyk polski,81,2026-05-1
91120550348,Jezyk angielski,100,2026-05-2
91120550348,Matematyka,82,2026-05-3
96100193867,Jezyk polski,75,2026-05-1
96100193867,Jezyk angielski,23,2026-05-2
96100193867,Matematyka,82,2026-05-3
94030231006,Jezyk polski,88,2026-05-1
94030231006,Jezyk angielski,95,2026-05-2
94030231006,Matematyka,55,2026-05-3
94012696270,Jezyk polski,35,2026-05-1
94012696270,Jezyk angielski,56,2026-05-2
94012696270,Matematyka,76,2026-05-3
99070319585,Jezyk polski,78,2026-05-1
99070319585,Jezyk angielski,82,2026-05-2
99070319585,Matematyka,80,2026-05-3
90041501628,Jezyk polski,81,2026-05-1
90041501628,Jezyk angielski,77,2026-05-2
90041501628,Matematyka,100,2026-05-3
99022774220,Jezyk polski,79,2026-05-1
99022774220,Jezyk angielski,74,2026-05-2
99022774220,Matematyka,20,2026-05-3
98111674540,Jezyk polski,89,2026-05-1
98111674540,Jezyk angielski,64,2026-05-2
98111674540,Matematyka,70,2026-05-3
99010353325,Jezyk polski,92,2026-05-1
99010353325,Jezyk angielski,72,2026-05-2
99010353325,Matematyka,44,2026-05-3
91102373400,Jezyk polski,52,2026-05-1
91102373400,Jezyk angielski,87,2026-05-2
91102373400,Matematyka,88,2026-05-3
96012722030,Jezyk polski,16,2026-05-1
96012722030,Jezyk angielski,57,2026-05-2
96012722030,Matematyka,82,2026-05-3
94051293830,Jezyk polski,60,2026-05-1
94051293830,Jezyk angielski,82,2026-05-2
94051293830,Matematyka,71,2026-05-3
93120494037,Jezyk polski,91,2026-05-1
93120494037,Jezyk angielski,79,2026-05-2
93120494037,Matematyka,81,2026-05-3
95040383725,Jezyk polski,98,2026-05-1
95040383725,Jezyk angielski,37,2026-05-2
95040383725,Matematyka,89,2026-05-3
95100128925,Jezyk polski,65,2026-05-1
95100128925,Jezyk angielski,58,2026-05-2
95100128925,Matematyka,86,2026-05-3
99020447799,Jezyk polski,79,2026-05-1
99020447799,Jezyk angielski,58,2026-05-2
99020447799,Matematyka,94,2026-05-3
97070626339,Jezyk polski,87,2026-05-1
97070626339,Jezyk angielski,87,2026-05-2
97070626339,Matematyka,62,2026-05-3
92041203890,Jezyk polski,86,2026-05-1
92041203890,Jezyk angielski,76,2026-05-2
92041203890,Matematyka,95,2026-05-3
97091618261,Jezyk polski,100,2026-05-1
97091618261,Jezyk angielski,86,2026-05-2
97091618261,Matematyka,80,2026-05-3
95052548967,Jezyk polski,72,2026-05-1
95052548967,Jezyk angielski,21,2026-05-2
95052548967,Matematyka,100,2026-05-3
97091696409,Jezyk polski,92,2026-05-1
97091696409,Jezyk angielski,71,2026-05-2
97091696409,Matematyka,83,2026-05-3
96071406744,Jezyk polski,79,2026-05-1
96071406744,Jezyk angielski,31,2026-05-2
96071406744,Matematyka,71,2026-05-3
96050859558,Jezyk polski,28,2026-05-1
96050859558,Jezyk angielski,58,2026-05-2
96050859558,Matematyka,88,2026-05-3
95111104932,Jezyk polski,89,2026-05-1
95111104932,Jezyk angielski,83,2026-05-2
95111104932,Matematyka,94,2026-05-3
93050904417,Jezyk polski,39,2026-05-1
93050904417,Jezyk angielski,100,2026-05-2
93050904417,Matematyka,81,2026-05-3
97030320123,Jezyk polski,100,2026-05-1
97030320123,Jezyk angielski,70,2026-05-2
97030320123,Matematyka,33,2026-05-3
92030857754,Jezyk polski,72,2026-05-1
92030857754,Jezyk angielski,100,2026-05-2
92030857754,Matematyka,87,2026-05-3
90122542775,Jezyk polski,70,2026-05-1
