Pesel,Przedmiot,Wynik,Data_matury
90102855664,Jezyk angielski,85,2026-05-2
90102855664,Matematyka,93,2026-05-3
99040482927,Jezyk polski,93,2026-05-1
99040482927,Jezyk angielski,63,2026-05-2
99040482927,Matematyka,76,2026-05-3
99012500145,Jezyk polski,70,2026-05-1
99012500145,Jezyk angielski,74,2026-05-2
99012500145,Matematyka,81,2026-05-3
96081767370,Jezyk polski,71,2026-05-1
96081767370,Jezyk angielski,98,2026-05-2
96081767370,Matematyka,71,2026-05-3
91112277019,Jezyk polski,79,2026-05-1
91112277019,Jezyk angielski,74,2026-05-2
91112277019,Matematyka,84,2026-05-3
92012820044,Jezyk polski,79,2026-05-1
92012820044,Jezyk angielski,78,2026-05-2
92012820044,Matematyka,99,2026-05-3
98071371815,Jezyk polski,79,2026-05-1
98071371815,Jezyk angielski,91,2026-05-2
98071371815,Matematyka,59,2026-05-3
91042816227,Jezyk polski,74,2026-05-1
91042816227,Jezyk angielski,80,2026-05-2
91042816227,Matematyka,96,2026-05-3
91071790635,Jezyk polski,28,2026-05-1
91071790635,Jezyk angielski,91,2026-05-2
91071790635,Matematyka,84,2026-05-3
94072386906,Jezyk polski,93,2026-05-1
94072386906,Jezyk angielski,100,2026-05-2
94072386906,Matematyka,96,2026-05-3
91112932516,Jezyk polski,71,2026-05-1
91112932516,Jezyk angielski,70,2026-05-2
91112932516,Matematyka,90,2026-05-3
90020493841,Jezyk polski,100,2026-05-1
90020493841,Jezyk angielski,100,2026-05-2
90020493841,Matematyka,78,2026-05-3
90122545976,Jezyk polski,88,2026-05-1
90122545976,Jezyk angielski,76,2026-05-2
90122545976,Matematyka,72,2026-05-3
99090616844,Jezyk polski,68,2026-05-1
99090616844,Jezyk angielski,77,2026-05-2
99090616844,Matematyka,45,2026-05-3
94052799557,Jezyk polski,52,2026-05-1
94052799557,Jezyk angielski,82,2026-05-2
94052799557,Matematyka,85,2026-05-3
97061114320,Jezyk polski,82,2026-05-1
97061114320,Jezyk angielski,71,2026-05-2
97061114320,Matematyka,85,2026-05-3
90101202085,Jezyk polski,84,2026-05-1
90101202085,Jezyk angielski,82,2026-05-2
90101202085,Matematyka,81,2026-05-3
98041778206,Jezyk polski,91,2026-05-1
98041778206,Jezyk angielski,70,2026-05-2
98041778206,Matematyka,43,2026-05-3
90061265386,Jezyk polski,78,2026-05-1
90061265386,Jezyk angielski,84,2026-05-2
90061265386,Matematyka,100,2026-05-3
98080575617,Jezyk polski,97,2026-05-1
98080575617,Jezyk angielski,86,2026-05-2
98080575617,Matematyka,45,2026-05-3
97120382514,Jezyk polski,96,2026-05-1
97120382514,Jezyk angielski,87,2026-05-2
97120382514,Matematyka,83,2026-05-3
92020194210,Jezyk polski,100,2026-05-1
92020194210,Jezyk angielski,72,2026-05-2
92020194210,Matematyka,68,2026-05-3
93112842370,Jezyk polski,80,2026-05-1
93112842370,Jezyk angielski,84,2026-05-2
93112842370,Matematyka,98,2026-05-3
90080975930,Jezyk polski,77,2026-05-1
90080975930,Jezyk angielski,56,2026-05-2
90080975930,Matematyka,78,2026-05-3
94082947663,Jezyk polski,76,2026-05-1
94082947663,Jezyk angielski,86,2026-05-2
94082947663,Matematyka,83,2026-05-3
90071007196,Jezyk polski,80,2026-05-1
90071007196,Jezyk angielski,94,2026-05-2
90071007196,Matematyka,100,2026-05-3
99040201904,Jezyk polski,84,2026-05-1
99040201904,Jezyk angielski,92,2026-05-2
99040201904,Matematyka,33,2026-05-3
90060883376,Jezyk polski,84,2026-05-1
90060883376,Jezyk angielski,46,2026-05-2
90060883376,Matematyka,76,2026-05-3
90011803451,Jezyk polski,98,2026-05-1
90011803451,Jezyk angielski,73,2026-05-2
90011803451,Matematyka,84,2026-05-3
96010748393,Jezyk polski,46,2026-05-1
96010748393,Jezyk angielski,79,2026-05-2
96010748393,Matematyka,77,2026-05-3
97072789939,Jezyk polski,92,2026-05-1
97072789939,Jezyk angielski,85,2026-05-2
97072789939,Matematyka,72,2026-05-3
94050945417,Jezyk polski,81,2026-05-1
94050945417,Jezyk angielski,73,2026-05-2
94050945417,Matematyka,98,2026-05-3
95060413303,Jezyk polski,73,2026-05-1
95060413303,Jezyk angielski,73,2026-05-2
95060413303,Matematyka,13,2026-05-3
96101251098,Jezyk polski,86,2026-05-1
96101251098,Jezyk angielski,72,2026-05-2
96101251098,Matematyka,74,2026-05-3
99111809644,Jezyk polski,97,2026-05-1
99111809644,Jezyk angielski,70,2026-05-2
99111809644,Matematyka,94,2026-05-3
96060464900,Jezyk polski,91,2026-05-1
96060464900,Jezyk angielski,76,2026-05-2
96060464900,Matematyka,76,2026-05-3
91011610805,Jezyk polski,99,2026-05-1
91011610805,Jezyk angielski,74,2026-05-2
91011610805,Matematyka,96,2026-05-3
96032587406,Jezyk polski,100,2026-05-1
96032587406,Jezyk angielski,94,2026-05-2
96032587406,Matematyka,82,2026-05-3
91051306351,Jezyk polski,99,2026-05-1
91051306351,Jezyk angielski,93,2026-05-2
91051306351,Matematyka,70,2026-05-3
94121185603,Jezyk polski,71,2026-05-1
94121185603,Jezyk angielski,99,2026-05-2
94121185603,Matematyka,29,2026-05-3
99111889709,Jezyk polski,68,2026-05-1
99111889709,Jezyk angielski,77,2026-05-2
99111889709,Matematyka,80,2026-05-3
90120712147,Jezyk polski,86,2026-05-1
90120712147,Jezyk angielski,71,2026-05-2
90120712147,Matematyka,11,2026-05-3
98102012324,Jezyk polski,90,2026-05-1
98102012324,Jezyk angielski,87,2026-05-2
98102012324,Matematyka,89,2026-05-3
95120586426,Jezyk polski,84,2026-05-1
95120586426,Jezyk angielski,77,2026-05-2
95120586426,Matematyka,79,2026-05-3
91072823442,Jezyk polski,81,2026-05-1
91072823442,Jezyk angielski,96,2026-05-2
91072823442,Matematyka,41,2026-05-3
93061674110,Jezyk polski,94,2026-05-1
93061674110,Jezyk angielski,94,2026-05-2
93061674110,Matematyka,53,2026-05-3
90022754726,Jezyk polski,32,2026-05-1
90022754726,Jezyk angielski,59,2026-05-2
90022754726,Matematyka,83,2026-05-3
94112412073,Jezyk polski,75,2026-05-1
94112412073,Jezyk angielski,84,2026-05-2
94112412073,Matematyka,86,2026-05-3
90022471179,Jezyk polski,100,2026-05-1
90022471179,Jezyk angielski,76,2026-05-2
90022471179,Matematyka,93,2026-05-3
92122428017,Jezyk polski,70,2026-05-1
92122428017,Jezyk angielski,70,2026-05-2
92122428017,Matematyka,77,2026-05-3
95071181028,Jezyk polski,71,2026-05-1
95071181028,Jezyk angielski,89,2026-05-2
95071181028,Matematyka,54,2026-05-3
95020323626,Jezyk polski,91,2026-05-1
95020323626,Jezyk angielski,71,2026-05-2
95020323626,Matematyka,97,2026-05-3
92030650821,Jezyk polski,78,2026-05-1
92030650821,Jezyk angielski,22,2026-05-2
92030650821,Matematyka,73,2026-05-3
90042576548,Jezyk polski,88,2026-05-1
90042576548,Jezyk angielski,95,2026-05-2
90042576548,Matematyka,38,2026-05-3
95081930494,Jezyk polski,67,2026-05-1
95081930494,Jezyk angielski,85,2026-05-2
95081930494,Matematyka,79,2026-05-3
90082451100,Jezyk polski,93,2026-05-1
90082451100,Jezyk angielski,81,2026-05-2
90082451100,Matematyka,86,2026-05-3
94091587577,Jezyk polski,87,2026-05-1
94091587577,Jezyk angielski,82,2026-05-2
94091587577,Matematyka,74,2026-05-3
98122543765,Jezyk polski,43,2026-05-1
98122543765,Jezyk angielski,86,2026-05-2
98122543765,Matematyka,97,2026-05-3
96100781116,Jezyk polski,70,2026-05-1
96100781116,Jezyk angielski,74,2026-05-2
96100781116,Matematyka,80,2026-05-3
96100987826,Jezyk polski,70,2026-05-1
96100987826,Jezyk angielski,27,2026-05-2
96100987826,Matematyka,71,2026-05-3
91043065811,Jezyk polski,93,2026-05-1
91043065811,Jezyk angielski,57,2026-05-2
91043065811,Matematyka,71,2026-05-3
93060367615,Jezyk polski,72,2026-05-1
93060367615,Jezyk angielski,72,2026-05-2
93060367615,Matematyka,33,2026-05-3
90031384118,Jezyk polski,34,2026-05-1
90031384118,Jezyk angielski,77,2026-05-2
90031384118,Matematyka,86,2026-05-3
97022578882,Jezyk polski,86,2026-05-1
97022578882,Jezyk angielski,77,2026-05-2
97022578882,Matematyka,70,2026-05-3
98021813970,Jezyk polski,74,2026-05-1
98021813970,Jezyk angielski,76,2026-05-2
98021813970,Matematyka,52,2026-05-3
92082862441,Jezyk polski,68,2026-05-1
92082862441,Jezyk angielski,95,2026-05-2
92082862441,Matematyka,91,2026-05-3
99042944944,Jezyk polski,97,2026-05-1
99042944944,Jezyk angielski,78,2026-05-2
99042944944,Matematyka,94,2026-05-3
96011086072,Jezyk polski,75,2026-05-1
96011086072,Jezyk angielski,100,2026-05-2
96011086072,Matematyka,88,2026-05-3
97101943598,Jezyk polski,77,2026-05-1
97101943598,Jezyk angielski,89,2026-05-2
97101943598,Matematyka,71,2026-05-3
96020600519,Jezyk polski,85,2026-05-1
96020600519,Jezyk angielski,54,2026-05-2
96020600519,Matematyka,82,2026-05-3
92050475400,Jezyk polski,78,2026-05-1
92050475400,Jezyk angielski,79,2026-05-2
92050475400,Matematyka,75,2026-05-3
96020685822,Jezyk polski,76,2026-05-1
96020685822,Jezyk angielski,98,2026-05-2
96020685822,Matematyka,88,2026-05-3
99110565587,Jezyk polski,84,2026-05-1
99110565587,Jezyk angielski,78,2026-05-2
99110565587,Matematyka,70,2026-05-3
96122003849,Jezyk polski,88,2026-05-1
96122003849,Jezyk angielski,82,2026-05-2
96122003849,Matematyka,70,2026-05-3
99012400476,Jezyk polski,84,2026-05-1
99012400476,Jezyk angielski,73,2026-05-2
99012400476,Matematyka,96,2026-05-3
97012173284,Jezyk polski,84,2026-05-1
97012173284,Jezyk angielski,84,2026-05-2
97012173284,Matematyka,83,2026-05-3
97063089334,Jezyk polski,45,2026-05-1
97063089334,Jezyk angielski,80,2026-05-2
97063089334,Matematyka,92,2026-05-3
99122857616,Jezyk polski,93,2026-05-1
99122857616,Jezyk angielski,81,2026-05-2
99122857616,Matematyka,82,2026-05-3
96080819962,Jezyk polski,71,2026-05-1
96080819962,Jezyk angielski,21,2026-05-2
96080819962,Matematyka,100,2026-05-3
94021266510,Jezyk polski,81,2026-05-1
94021266510,Jezyk angielski,34,2026-05-2
94021266510,Matematyka,33,2026-05-3
99060245117,Jezyk polski,91,2026-05-1
99060245117,Jezyk angielski,100,2026-05-2
99060245117,Matematyka,100,2026-05-3
93121804891,Jezyk polski,70,2026-05-1
93121804891,Jezyk angielski,94,2026-05-2
93121804891,Matematyka,80,2026-05-3
98090372246,Jezyk polski,72,2026-05-1
98090372246,Jezyk angielski,63,2026-05-2
98090372246,Matematyka,87,2026-05-3
91070626825,Jezyk polski,45,2026-05-1
91070626825,Jezyk angielski,80,2026-05-2
91070626825,Matematyka,87,2026-05-3
94012755571,Jezyk polski,77,2026-05-1
94012755571,Jezyk angielski,14,2026-05-2
94012755571,Matematyka,83,2026-05-3
92092910978,Jezyk polski,87,2026-05-1
92092910978,Jezyk angielski,100,2026-05-2
92092910978,Matematyka,89,2026-05-3
93090158209,Jezyk polski,79,2026-05-1
93090158209,Jezyk angielski,54,2026-05-2
93090158209,Matematyka,80,2026-05-3
92102215398,Jezyk polski,94,2026-05-1
92102215398,Jezyk angielski,96,2026-05-2
92102215398,Matematyka,69,2026-05-3
94122619372,Jezyk polski,100,2026-05-1
94122619372,Jezyk angielski,83,2026-05-2
94122619372,Matematyka,60,2026-05-3
91100223400,Jezyk polski,61,2026-05-1
91100223400,Jezyk angielski,41,2026-05-2
91100223400,Matematyka,85,2026-05-3
97112193382,Jezyk polski,75,2026-05-1
97112193382,Jezyk angielski,100,2026-05-2
97112193382,Matematyka,52,2026-05-3
97060951494,Jezyk polski,83,2026-05-1
97060951494,Jezyk angielski,98,2026-05-2
97060951494,Matematyka,25,2026-05-3
91041903588,Jezyk polski,90,2026-05-1
91041903588,Jezyk angielski,96,2026-05-2
91041903588,Matematyka,77,2026-05-3
93022151869,Jezyk polski,54,2026-05-1
93022151869,Jezyk angielski,82,2026-05-2
93022151869,Matematyka,80,2026-05-3
90072129398,Jezyk polski,97,2026-05-1
90072129398,Jezyk angielski,54,2026-05-2
90072129398,Matematyka,70,2026-05-3
99020562797,Jezyk polski,78,2026-05-1
99020562797,Jezyk angielski,49,2026-05-2
99020562797,Matematyka,87,2026-05-3
99102592344,Jezyk polski,73,2026-05-1
99102592344,Jezyk angielski,55,2026-05-2
99102592344,Matematyka,44,2026-05-3
95101309374,Jezyk polski,88,2026-05-1
95101309374,Jezyk angielski,60,2026-05-2
95101309374,Matematyka,72,2026-05-3
91101558589,Jezyk polski,95,2026-05-1
91101558589,Jezyk angielski,82,2026-05-2
91101558589,Matematyka,68,2026-05-3
90041546151,Jezyk polski,98,2026-05-1
90041546151,Jezyk angielski,40,2026-05-2
90041546151,Matematyka,70,2026-05-3
96011702882,Jezyk polski,38,2026-05-1
96011702882,Jezyk angielski,89,2026-05-2
96011702882,Matematyka,37,2026-05-3
95112396781,Jezyk polski,76,2026-05-1
95112396781,Jezyk angielski,82,2026-05-2
95112396781,Matematyka,82,2026-05-3
92020272509,Jezyk polski,87,2026-05-1
92020272509,Jezyk angielski,91,2026-05-2
92020272509,Matematyka,82,2026-05-3
90052938776,Jezyk polski,99,2026-05-1
90052938776,Jezyk angielski,93,2026-05-2
90052938776,Matematyka,76,2026-05-3
92012821977,Jezyk polski,85,2026-05-1
92012821977,Jezyk angielski,74,2026-05-2
92012821977,Matematyka,69,2026-05-3
97100561656,Jezyk polski,74,2026-05-1
97100561656,Jezyk angielski,80,2026-05-2
97100561656,Matematyka,20,2026-05-3
94092512662,Jezyk polski,63,2026-05-1
94092512662,Jezyk angielski,83,2026-05-2
94092512662,Matematyka,80,2026-05-3
92051203464,Jezyk polski,87,2026-05-1
92051203464,Jezyk angielski,35,2026-05-2
92051203464,Matematyka,70,2026-05-3
92011506402,Jezyk polski,82,2026-05-1
92011506402,Jezyk angielski,63,2026-05-2
92011506402,Matematyka,87,2026-05-3
92013004403,Jezyk polski,81,2026-05-1
92013004403,Jezyk angielski,77,2026-05-2
92013004403,Matematyka,78,2026-05-3
95120729142,Jezyk polski,99,2026-05-1
95120729142,Jezyk angielski,95,2026-05-2
95120729142,Matematyka,59,2026-05-3
97091191867,Jezyk polski,44,2026-05-1
97091191867,Jezyk angielski,88,2026-05-2
97091191867,Matematyka,71,2026-05-3
92051843802,Jezyk polski,79,2026-05-1
92051843802,Jezyk angielski,96,2026-05-2
92051843802,Matematyka,60,2026-05-3
96022547373,Jezyk polski,87,2026-05-1
96022547373,Jezyk angielski,92,2026-05-2
96022547373,Matematyka,80,2026-05-3
98111143460,Jezyk polski,42,2026-05-1
98111143460,Jezyk angielski,100,2026-05-2
98111143460,Matematyka,84,2026-05-3
90030964283,Jezyk polski,77,2026-05-1
90030964283,Jezyk angielski,13,2026-05-2
90030964283,Matematyka,89,2026-05-3
97090755299,Jezyk polski,98,2026-05-1
97090755299,Jezyk angielski,70,2026-05-2
97090755299,Matematyka,47,2026-05-3
99112237204,Jezyk polski,40,2026-05-1
99112237204,Jezyk angielski,56,2026-05-2
99112237204,Matematyka,82,2026-05-3
91112384139,Jezyk polski,72,2026-05-1
91112384139,Jezyk angielski,69,2026-05-2
91112384139,Matematyka,73,2026-05-3
96052290144,Jezyk polski,76,2026-05-1
96052290144,Jezyk angielski,89,2026-05-2
96052290144,Matematyka,86,2026-05-3
95101715975,Jezyk polski,83,2026-05-1
95101715975,Jezyk angielski,90,2026-05-2
95101715975,Matematyka,89,2026-05-3
91041250208,Jezyk polski,75,2026-05-1
91041250208,Jezyk angielski,83,2026-05-2
91041250208,Matematyka,82,2026-05-3
99011096199,Jezyk polski,100,2026-05-1
99011096199,Jezyk angielski,22,2026-05-2
99011096199,Matematyka,83,2026-05-3
92103173952,Jezyk polski,89,2026-05-1
92103173952,Jezyk angielski,83,2026-05-2
92103173952,Matematyka,72,2026-05-3
91092614561,Jezyk polski,68,2026-05-1
91092614561,Jezyk angielski,76,2026-05-2
91092614561,Matematyka,91,2026-05-3
96101001976,Jezyk polski,100,2026-05-1
96101001976,Jezyk angielski,53,2026-05-2
96101001976,Matematyka,88,2026-05-3
95120849206,Jezyk polski,65,2026-05-1
95120849206,Jezyk angielski,64,2026-05-2
95120849206,Matematyka,74,2026-05-3
95011923091,Jezyk polski,74,2026-05-1
95011923091,Jezyk angielski,61,2026-05-2
95011923091,Matematyka,70,2026-05-3
93070503182,Jezyk polski,76,2026-05-1
93070503182,Jezyk angielski,19,2026-05-2
93070503182,Matematyka,82,2026-05-3
96070889153,Jezyk polski,72,2026-05-1
96070889153,Jezyk angielski,88,2026-05-2
96070889153,Matematyka,77,2026-05-3
95051066509,Jezyk polski,79,2026-05-1
95051066509,Jezyk angielski,71,2026-05-2
95051066509,Matematyka,47,2026-05-3
95050493672,Jezyk polski,71,2026-05-1
95050493672,Jezyk angielski,95,2026-05-2
95050493672,Matematyka,73,2026-05-3
94092421148,Jezyk polski,77,2026-05-1
94092421148,Jezyk angielski,73,2026-05-2
94092421148,Matematyka,81,2026-05-3
98081712237,Jezyk polski,98,2026-05-1
98081712237,Jezyk angielski,75,2026-05-2
98081712237,Matematyka,30,2026-05-3
98052769266,Jezyk polski,46,2026-05-1
98052769266,Jezyk angielski,72,2026-05-2
98052769266,Matematyka,89,2026-05-3
94030496645,Jezyk polski,81,2026-05-1
94030496645,Jezyk angielski,83,2026-05-2
94030496645,Matematyka,73,2026-05-3
92082758515,Jezyk polski,72,2026-05-1
92082758515,Jezyk angielski,80,2026-05-2
92082758515,Matematyka,94,2026-05-3
90020645989,Jezyk polski,91,2026-05-1
90020645989,Jezyk angielski,81,2026-05-2
90020645989,Matematyka,86,2026-05-3
98080196241,Jezyk polski,74,2026-05-1
98080196241,Jezyk angielski,97,2026-05-2
98080196241,Matematyka,64,2026-05-3
97092679207,Jezyk polski,75,2026-05-1
97092679207,Jezyk angielski,86,2026-05-2
97092679207,Matematyka,86,2026-05-3
92032409003,Jezyk polski,88,2026-05-1
92032409003,Jezyk angielski,72,2026-05-2
92032409003,Matematyka,78,2026-05-3
93081225226,Jezyk polski,100,2026-05-1
93081225226,Jezyk angielski,30,2026-05-2
93081225226,Matematyka,83,2026-05-3
92082492510,Jezyk polski,55,2026-05-1
92082492510,Jezyk angielski,71,2026-05-2
92082492510,Matematyka,74,2026-05-3
99031919162,Jezyk polski,72,2026-05-1
99031919162,Jezyk angielski,54,2026-05-2
99031919162,Matematyka,82,2026-05-3
95030735484,Jezyk polski,78,2026-05-1
95030735484,Jezyk angielski,81,2026-05-2
95030735484,Matematyka,83,2026-05-3
96021565576,Jezyk polski,58,2026-05-1
96021565576,Jezyk angielski,81,2026-05-2
96021565576,Matematyka,81,2026-05-3
91112369091,Jezyk polski,90,2026-05-1
91112369091,Jezyk angielski,51,2026-05-2
91112369091,Matematyka,84,2026-05-3
99021238099,Jezyk polski,86,2026-05-1
