Pesel,Przedmiot,Wynik,Data_matury
98040596795,Matematyka,78,2026-05-3
92071333868,Jezyk polski,78,2026-05-1
92071333868,Jezyk angielski,39,2026-05-2
92071333868,Matematyka,88,2026-05-3
90061598433,Jezyk polski,79,2026-05-1
90061598433,Jezyk angielski,90,2026-05-2
90061598433,Matematyka,85,2026-05-3
99101206976,Jezyk polski,100,2026-05-1
99101206976,Jezyk angielski,23,2026-05-2
99101206976,Matematyka,61,2026-05-3
98080851755,Jezyk polski,27,2026-05-1
98080851755,Jezyk angielski,57,2026-05-2
98080851755,Matematyka,87,2026-05-3
93022536156,Jezyk polski,80,2026-05-1
93022536156,Jezyk angielski,71,2026-05-2
93022536156,Matematyka,71,2026-05-3
92092307635,Jezyk polski,100,2026-05-1
92092307635,Jezyk angielski,73,2026-05-2
92092307635,Matematyka,71,2026-05-3
93031527194,Jezyk polski,57,2026-05-1
93031527194,Jezyk angielski,81,2026-05-2
93031527194,Matematyka,91,2026-05-3
97040443755,Jezyk polski,78,2026-05-1
97040443755,Jezyk angielski,86,2026-05-2
97040443755,Matematyka,77,2026-05-3
92070517755,Jezyk polski,73,2026-05-1
92070517755,Jezyk angielski,79,2026-05-2
92070517755,Matematyka,46,2026-05-3
91102331048,Jezyk polski,15,2026-05-1
91102331048,Jezyk angielski,82,2026-05-2
91102331048,Matematyka,79,2026-05-3
98071409604,Jezyk polski,75,2026-05-1
98071409604,Jezyk angielski,33,2026-05-2
98071409604,Matematyka,78,2026-05-3
90041944881,Jezyk polski,86,2026-05-1
90041944881,Jezyk angielski,51,2026-05-2
90041944881,Matematyka,89,2026-05-3
98021466468,Jezyk polski,24,2026-05-1
98021466468,Jezyk angielski,82,2026-05-2
98021466468,Matematyka,77,2026-05-3
95091695893,Jezyk polski,54,2026-05-1
95091695893,Jezyk angielski,64,2026-05-2
95091695893,Matematyka,53,2026-05-3
97032505704,Jezyk polski,88,2026-05-1
97032505704,Jezyk angielski,75,2026-05-2
97032505704,Matematyka,79,2026-05-3
99062890179,Jezyk polski,76,2026-05-1
99062890179,Jezyk angielski,45,2026-05-2
99062890179,Matematyka,92,2026-05-3
95053067522,Jezyk polski,98,2026-05-1
95053067522,Jezyk angielski,74,2026-05-2
95053067522,Matematyka,77,2026-05-3
98030539126,Jezyk polski,100,2026-05-1
98030539126,Jezyk angielski,73,2026-05-2
98030539126,Matematyka,40,2026-05-3
93082667517,Jezyk polski,83,2026-05-1
93082667517,Jezyk angielski,82,2026-05-2
93082667517,Matematyka,88,2026-05-3
99102972919,Jezyk polski,100,2026-05-1
99102972919,Jezyk angielski,55,2026-05-2
99102972919,Matematyka,91,2026-05-3
90090944085,Jezyk polski,85,2026-05-1
90090944085,Jezyk angielski,89,2026-05-2
90090944085,Matematyka,77,2026-05-3
91122871818,Jezyk polski,85,2026-05-1
91122871818,Jezyk angielski,60,2026-05-2
91122871818,Matematyka,22,2026-05-3
99101415118,Jezyk polski,68,2026-05-1
99101415118,Jezyk angielski,82,2026-05-2
99101415118,Matematyka,95,2026-05-3
92071539950,Jezyk polski,74,2026-05-1
92071539950,Jezyk angielski,88,2026-05-2
92071539950,Matematyka,87,2026-05-3
95042577858,Jezyk polski,78,2026-05-1
95042577858,Jezyk angielski,85,2026-05-2
95042577858,Matematyka,69,2026-05-3
99120216736,Jezyk polski,83,2026-05-1
99120216736,Jezyk angielski,83,2026-05-2
99120216736,Matematyka,71,2026-05-3
96101751215,Jezyk polski,95,2026-05-1
96101751215,Jezyk angielski,72,2026-05-2
96101751215,Matematyka,35,2026-05-3
93032811195,Jezyk polski,76,2026-05-1
93032811195,Jezyk angielski,92,2026-05-2
93032811195,Matematyka,79,2026-05-3
96112044148,Jezyk polski,100,2026-05-1
96112044148,Jezyk angielski,92,2026-05-2
96112044148,Matematyka,74,2026-05-3
93062996651,Jezyk polski,88,2026-05-1
93062996651,Jezyk angielski,71,2026-05-2
93062996651,Matematyka,51,2026-05-3
92012752154,Jezyk polski,67,2026-05-1
92012752154,Jezyk angielski,54,2026-05-2
92012752154,Matematyka,88,2026-05-3
96121311835,Jezyk polski,70,2026-05-1
96121311835,Jezyk angielski,83,2026-05-2
96121311835,Matematyka,87,2026-05-3
97031234757,Jezyk polski,67,2026-05-1
97031234757,Jezyk angielski,71,2026-05-2
97031234757,Matematyka,66,2026-05-3
96121138872,Jezyk polski,66,2026-05-1
96121138872,Jezyk angielski,78,2026-05-2
96121138872,Matematyka,83,2026-05-3
97021312427,Jezyk polski,48,2026-05-1
97021312427,Jezyk angielski,91,2026-05-2
97021312427,Matematyka,71,2026-05-3
91061224144,Jezyk polski,88,2026-05-1
91061224144,Jezyk angielski,85,2026-05-2
91061224144,Matematyka,92,2026-05-3
93020340694,Jezyk polski,84,2026-05-1
93020340694,Jezyk angielski,31,2026-05-2
93020340694,Matematyka,79,2026-05-3
94031785160,Jezyk polski,90,2026-05-1
94031785160,Jezyk angielski,25,2026-05-2
94031785160,Matematyka,98,2026-05-3
92092012731,Jezyk polski,92,2026-05-1
92092012731,Jezyk angielski,77,2026-05-2
92092012731,Matematyka,77,2026-05-3
94052277554,Jezyk polski,36,2026-05-1
94052277554,Jezyk angielski,62,2026-05-2
94052277554,Matematyka,73,2026-05-3
95123149136,Jezyk polski,100,2026-05-1
95123149136,Jezyk angielski,87,2026-05-2
95123149136,Matematyka,91,2026-05-3
99042558875,Jezyk polski,73,2026-05-1
99042558875,Jezyk angielski,84,2026-05-2
99042558875,Matematyka,88,2026-05-3
96022392249,Jezyk polski,81,2026-05-1
96022392249,Jezyk angielski,100,2026-05-2
96022392249,Matematyka,95,2026-05-3
92092867478,Jezyk polski,77,2026-05-1
92092867478,Jezyk angielski,54,2026-05-2
92092867478,Matematyka,61,2026-05-3
91123175935,Jezyk polski,80,2026-05-1
91123175935,Jezyk angielski,71,2026-05-2
91123175935,Matematyka,72,2026-05-3
93062585970,Jezyk polski,93,2026-05-1
93062585970,Jezyk angielski,88,2026-05-2
93062585970,Matematyka,64,2026-05-3
92122594837,Jezyk polski,85,2026-05-1
92122594837,Jezyk angielski,98,2026-05-2
92122594837,Matematyka,71,2026-05-3
92101350478,Jezyk polski,59,2026-05-1
92101350478,Jezyk angielski,83,2026-05-2
92101350478,Matematyka,100,2026-05-3
91013130163,Jezyk polski,88,2026-05-1
91013130163,Jezyk angielski,48,2026-05-2
91013130163,Matematyka,47,2026-05-3
93070556302,Jezyk polski,89,2026-05-1
93070556302,Jezyk angielski,92,2026-05-2
93070556302,Matematyka,73,2026-05-3
91060592916,Jezyk polski,72,2026-05-1
91060592916,Jezyk angielski,100,2026-05-2
91060592916,Matematyka,88,2026-05-3
95011941347,Jezyk polski,78,2026-05-1
95011941347,Jezyk angielski,78,2026-05-2
95011941347,Matematyka,98,2026-05-3
99033071693,Jezyk polski,42,2026-05-1
99033071693,Jezyk angielski,78,2026-05-2
99033071693,Matematyka,63,2026-05-3
91042439808,Jezyk polski,89,2026-05-1
91042439808,Jezyk angielski,92,2026-05-2
91042439808,Matematyka,83,2026-05-3
97091125648,Jezyk polski,86,2026-05-1
97091125648,Jezyk angielski,39,2026-05-2
97091125648,Matematyka,20,2026-05-3
98051773288,Jezyk polski,96,2026-05-1
98051773288,Jezyk angielski,81,2026-05-2
98051773288,Matematyka,56,2026-05-3
92091983799,Jezyk polski,89,2026-05-1
92091983799,Jezyk angielski,53,2026-05-2
92091983799,Matematyka,55,2026-05-3
90100399582,Jezyk polski,74,2026-05-1
90100399582,Jezyk angielski,59,2026-05-2
90100399582,Matematyka,95,2026-05-3
98082490626,Jezyk polski,83,2026-05-1
98082490626,Jezyk angielski,62,2026-05-2
98082490626,Matematyka,47,2026-05-3
90052604369,Jezyk polski,86,2026-05-1
90052604369,Jezyk angielski,88,2026-05-2
90052604369,Matematyka,83,2026-05-3
90102472218,Jezyk polski,86,2026-05-1
90102472218,Jezyk angielski,89,2026-05-2
90102472218,Matematyka,83,2026-05-3
92030701275,Jezyk polski,57,2026-05-1
92030701275,Jezyk angielski,86,2026-05-2
92030701275,Matematyka,73,2026-05-3
91112575193,Jezyk polski,72,2026-05-1
91112575193,Jezyk angielski,87,2026-05-2
91112575193,Matematyka,89,2026-05-3
94093066245,Jezyk polski,47,2026-05-1
94093066245,Jezyk angielski,88,2026-05-2
94093066245,Matematyka,39,2026-05-3
93020654906,Jezyk polski,87,2026-05-1
93020654906,Jezyk angielski,70,2026-05-2
93020654906,Matematyka,86,2026-05-3
97051962427,Jezyk polski,20,2026-05-1
97051962427,Jezyk angielski,89,2026-05-2
97051962427,Matematyka,57,2026-05-3
96061721967,Jezyk polski,80,2026-05-1
96061721967,Jezyk angielski,89,2026-05-2
96061721967,Matematyka,86,2026-05-3
94110679906,Jezyk polski,87,2026-05-1
94110679906,Jezyk angielski,89,2026-05-2
94110679906,Matematyka,75,2026-05-3
97032268902,Jezyk polski,72,2026-05-1
97032268902,Jezyk angielski,35,2026-05-2
97032268902,Matematyka,75,2026-05-3
96081532723,Jezyk polski,39,2026-05-1
96081532723,Jezyk angielski,46,2026-05-2
96081532723,Matematyka,91,2026-05-3
96032175618,Jezyk polski,84,2026-05-1
96032175618,Jezyk angielski,85,2026-05-2
96032175618,Matematyka,76,2026-05-3
96091796676,Jezyk polski,25,2026-05-1
96091796676,Jezyk angielski,72,2026-05-2
96091796676,Matematyka,89,2026-05-3
90120504203,Jezyk polski,86,2026-05-1
90120504203,Jezyk angielski,97,2026-05-2
90120504203,Matematyka,35,2026-05-3
99021842784,Jezyk polski,83,2026-05-1
99021842784,Jezyk angielski,30,2026-05-2
99021842784,Matematyka,96,2026-05-3
95030723663,Jezyk polski,75,2026-05-1
95030723663,Jezyk angielski,99,2026-05-2
95030723663,Matematyka,53,2026-05-3
93062610568,Jezyk polski,98,2026-05-1
93062610568,Jezyk angielski,75,2026-05-2
93062610568,Matematyka,89,2026-05-3
95060144555,Jezyk polski,86,2026-05-1
95060144555,Jezyk angielski,91,2026-05-2
95060144555,Matematyka,93,2026-05-3
96032928773,Jezyk polski,79,2026-05-1
96032928773,Jezyk angielski,79,2026-05-2
96032928773,Matematyka,76,2026-05-3
95080637217,Jezyk polski,82,2026-05-1
95080637217,Jezyk angielski,90,2026-05-2
95080637217,Matematyka,86,2026-05-3
93031473822,Jezyk polski,65,2026-05-1
93031473822,Jezyk angielski,34,2026-05-2
93031473822,Matematyka,71,2026-05-3
99112992923,Jezyk polski,97,2026-05-1
99112992923,Jezyk angielski,100,2026-05-2
99112992923,Matematyka,84,2026-05-3
91030525298,Jezyk polski,31,2026-05-1
91030525298,Jezyk angielski,100,2026-05-2
91030525298,Matematyka,39,2026-05-3
92081158750,Jezyk polski,71,2026-05-1
92081158750,Jezyk angielski,22,2026-05-2
92081158750,Matematyka,54,2026-05-3
93091563709,Jezyk polski,100,2026-05-1
93091563709,Jezyk angielski,45,2026-05-2
93091563709,Matematyka,78,2026-05-3
96022833209,Jezyk polski,21,2026-05-1
96022833209,Jezyk angielski,46,2026-05-2
96022833209,Matematyka,79,2026-05-3
90091754878,Jezyk polski,72,2026-05-1
90091754878,Jezyk angielski,100,2026-05-2
90091754878,Matematyka,98,2026-05-3
96010548832,Jezyk polski,79,2026-05-1
96010548832,Jezyk angielski,90,2026-05-2
96010548832,Matematyka,77,2026-05-3
96012290638,Jezyk polski,52,2026-05-1
96012290638,Jezyk angielski,71,2026-05-2
96012290638,Matematyka,98,2026-05-3
99120668465,Jezyk polski,59,2026-05-1
99120668465,Jezyk angielski,54,2026-05-2
99120668465,Matematyka,94,2026-05-3
93090308338,Jezyk polski,100,2026-05-1
93090308338,Jezyk angielski,25,2026-05-2
93090308338,Matematyka,91,2026-05-3
96080332966,Jezyk polski,81,2026-05-1
96080332966,Jezyk angielski,81,2026-05-2
96080332966,Matematyka,84,2026-05-3
96070259725,Jezyk polski,80,2026-05-1
96070259725,Jezyk angielski,91,2026-05-2
96070259725,Matematyka,74,2026-05-3
90092651204,Jezyk polski,100,2026-05-1
90092651204,Jezyk angielski,79,2026-05-2
90092651204,Matematyka,68,2026-05-3
98072598316,Jezyk polski,62,2026-05-1
98072598316,Jezyk angielski,82,2026-05-2
98072598316,Matematyka,51,2026-05-3
93030663398,Jezyk polski,100,2026-05-1
93030663398,Jezyk angielski,70,2026-05-2
93030663398,Matematyka,97,2026-05-3
97122798489,Jezyk polski,74,2026-05-1
97122798489,Jezyk angielski,88,2026-05-2
97122798489,Matematyka,98,2026-05-3
97110535362,Jezyk polski,72,2026-05-1
97110535362,Jezyk angielski,62,2026-05-2
97110535362,Matematyka,86,2026-05-3
99050466728,Jezyk polski,79,2026-05-1
99050466728,Jezyk angielski,76,2026-05-2
99050466728,Matematyka,65,2026-05-3
90032366748,Jezyk polski,66,2026-05-1
90032366748,Jezyk angielski,80,2026-05-2
90032366748,Matematyka,89,2026-05-3
90012653116,Jezyk polski,92,2026-05-1
90012653116,Jezyk angielski,60,2026-05-2
90012653116,Matematyka,10,2026-05-3
91051577944,Jezyk polski,37,2026-05-1
91051577944,Jezyk angielski,94,2026-05-2
91051577944,Matematyka,78,2026-05-3
91050157101,Jezyk polski,74,2026-05-1
91050157101,Jezyk angielski,100,2026-05-2
91050157101,Matematyka,84,2026-05-3
91111303647,Jezyk polski,59,2026-05-1
91111303647,Jezyk angielski,57,2026-05-2
91111303647,Matematyka,81,2026-05-3
90070739531,Jezyk polski,69,2026-05-1
90070739531,Jezyk angielski,33,2026-05-2
90070739531,Matematyka,73,2026-05-3
94122848640,Jezyk polski,100,2026-05-1
94122848640,Jezyk angielski,73,2026-05-2
94122848640,Matematyka,73,2026-05-3
97121671848,Jezyk polski,95,2026-05-1
97121671848,Jezyk angielski,96,2026-05-2
97121671848,Matematyka,77,2026-05-3
96120567091,Jezyk polski,90,2026-05-1
96120567091,Jezyk angielski,45,2026-05-2
96120567091,Matematyka,30,2026-05-3
94032981657,Jezyk polski,100,2026-05-1
94032981657,Jezyk angielski,56,2026-05-2
94032981657,Matematyka,53,2026-05-3
94030585655,Jezyk polski,75,2026-05-1
94030585655,Jezyk angielski,85,2026-05-2
94030585655,Matematyka,80,2026-05-3
90051789823,Jezyk polski,81,2026-05-1
90051789823,Jezyk angielski,99,2026-05-2
90051789823,Matematyka,78,2026-05-3
94121668407,Jezyk polski,86,2026-05-1
94121668407,Jezyk angielski,100,2026-05-2
94121668407,Matematyka,27,2026-05-3
94121964152,Jezyk polski,76,2026-05-1
94121964152,Jezyk angielski,100,2026-05-2
94121964152,Matematyka,70,2026-05-3
94042032453,Jezyk polski,94,2026-05-1
94042032453,Jezyk angielski,74,2026-05-2
94042032453,Matematyka,100,2026-05-3
90121076057,Jezyk polski,27,2026-05-1
90121076057,Jezyk angielski,80,2026-05-2
90121076057,Matematyka,94,2026-05-3
95081612833,Jezyk polski,39,2026-05-1
95081612833,Jezyk angielski,100,2026-05-2
95081612833,Matematyka,74,2026-05-3
99092883493,Jezyk polski,73,2026-05-1
99092883493,Jezyk angielski,57,2026-05-2
99092883493,Matematyka,82,2026-05-3
93091683924,Jezyk polski,71,2026-05-1
93091683924,Jezyk angielski,76,2026-05-2
93091683924,Matematyka,88,2026-05-3
98011242579,Jezyk polski,34,2026-05-1
98011242579,Jezyk angielski,51,2026-05-2
98011242579,Matematyka,78,2026-05-3
94051707726,Jezyk polski,74,2026-05-1
94051707726,Jezyk angielski,100,2026-05-2
94051707726,Matematyka,89,2026-05-3
92060866131,Jezyk polski,85,2026-05-1
92060866131,Jezyk angielski,89,2026-05-2
92060866131,Matematyka,56,2026-05-3
91082486996,Jezyk polski,88,2026-05-1
91082486996,Jezyk angielski,73,2026-05-2
91082486996,Matematyka,85,2026-05-3
91082281447,Jezyk polski,100,2026-05-1
91082281447,Jezyk angielski,11,2026-05-2
91082281447,Matematyka,86,2026-05-3
99020174657,Jezyk polski,94,2026-05-1
99020174657,Jezyk angielski,57,2026-05-2
99020174657,Matematyka,77,2026-05-3
90052511119,Jezyk polski,85,2026-05-1
90052511119,Jezyk angielski,96,2026-05-2
90052511119,Matematyka,70,2026-05-3
97092619056,Jezyk polski,36,2026-05-1
97092619056,Jezyk angielski,88,2026-05-2
97092619056,Matematyka,58,2026-05-3
90102285067,Jezyk polski,65,2026-05-1
90102285067,Jezyk angielski,98,2026-05-2
90102285067,Matematyka,74,2026-05-3
97112179122,Jezyk polski,72,2026-05-1
97112179122,Jezyk angielski,71,2026-05-2
97112179122,Matematyka,22,2026-05-3
91022203043,Jezyk polski,87,2026-05-1
91022203043,Jezyk angielski,83,2026-05-2
91022203043,Matematyka,89,2026-05-3
98092574059,Jezyk polski,75,2026-05-1
98092574059,Jezyk angielski,93,2026-05-2
98092574059,Matematyka,88,2026-05-3
99061878875,Jezyk polski,82,2026-05-1
99061878875,Jezyk angielski,96,2026-05-2
99061878875,Matematyka,16,2026-05-3
95050739213,Jezyk polski,96,2026-05-1
95050739213,Jezyk angielski,74,2026-05-2
95050739213,Matematyka,100,2026-05-3
92090421306,Jezyk polski,97,2026-05-1
92090421306,Jezyk angielski,92,2026-05-2
92090421306,Matematyka,100,2026-05-3
93062926339,Jezyk polski,85,2026-05-1
93062926339,Jezyk angielski,40,2026-05-2
93062926339,Matematyka,84,2026-05-3
93102255953,Jezyk polski,76,2026-05-1
93102255953,Jezyk angielski,90,2026-05-2
93102255953,Matematyka,73,2026-05-3
96012211970,Jezyk polski,74,2026-05-1
96012211970,Jezyk angielski,82,2026-05-2
96012211970,Matematyka,93,2026-05-3
92102632757,Jezyk polski,78,2026-05-1
92102632757,Jezyk angielski,46,2026-05-2
92102632757,Matematyka,100,2026-05-3
90060755358,Jezyk polski,74,2026-05-1
90060755358,Jezyk angielski,85,2026-05-2
90060755358,Matematyka,96,2026-05-3
91022143253,Jezyk polski,99,2026-05-1
91022143253,Jezyk angielski,41,2026-05-2
91022143253,Matematyka,97,2026-05-3
94022041484,Jezyk polski,89,2026-05-1
94022041484,Jezyk angielski,50,2026-05-2
94022041484,Matematyka,74,2026-05-3
92120886587,Jezyk polski,63,2026-05-1
92120886587,Jezyk angielski,99,2026-05-2
92120886587,Matematyka,77,2026-05-3
99033188911,Jezyk polski,78,2026-05-1
99033188911,Jezyk angielski,46,2026-05-2
99033188911,Matematyka,69,2026-05-3
96062162561,Jezyk polski,73,2026-05-1
96062162561,Jezyk angielski,78,2026-05-2
96062162561,Matematyka,88,2026-05-3
92101952397,Jezyk polski,63,2026-05-1
92101952397,Jezyk angielski,53,2026-05-2
92101952397,Matematyka,84,2026-05-3
94091317275,Jezyk polski,96,2026-05-1
94091317275,Jezyk angielski,57,2026-05-2
94091317275,Matematyka,70,2026-05-3
91100225426,Jezyk polski,22,2026-05-1
91100225426,Jezyk angielski,76,2026-05-2
91100225426,Matematyka,31,2026-05-3
97081619575,Jezyk polski,52,2026-05-1
97081619575,Jezyk angielski,100,2026-05-2
97081619575,Matematyka,95,2026-05-3
98020147999,Jezyk polski,80,2026-05-1
98020147999,Jezyk angielski,78,2026-05-2
98020147999,Matematyka,86,2026-05-3
96062127854,Jezyk polski,78,2026-05-1
96062127854,Jezyk angielski,78,2026-05-2
96062127854,Matematyka,77,2026-05-3
92073102350,Jezyk polski,93,2026-05-1
92073102350,Jezyk angielski,81,2026-05-2
92073102350,Matematyka,80,2026-05-3
90061441120,Jezyk polski,92,2026-05-1
90061441120,Jezyk angielski,96,2026-05-2
90061441120,Matematyka,97,2026-05-3
90040161414,Jezyk polski,68,2026-05-1
90040161414,Jezyk angielski,86,2026-05-2
90040161414,Matematyka,51,2026-05-3
93081365027,Jezyk polski,77,2026-05-1
93081365027,Jezyk angielski,76,2026-05-2
93081365027,Matematyka,84,2026-05-3
95051200370,Jezyk polski,19,2026-05-1
95051200370,Jezyk angielski,98,2026-05-2
95051200370,Matematyka,81,2026-05-3
93071224583,Jezyk polski,77,2026-05-1
93071224583,Jezyk angielski,44,2026-05-2
93071224583,Matematyka,88,2026-05-3
94032605960,Jezyk polski,70,2026-05-1
94032605960,Jezyk angielski,81,2026-05-2
94032605960,Matematyka,100,2026-05-3
92070797616,Jezyk polski,85,2026-05-1
92070797616,Jezyk angielski,73,2026-05-2
92070797616,Matematyka,82,2026-05-3
94032132459,Jezyk polski,74,2026-05-1
94032132459,Jezyk angielski,100,2026-05-2
94032132459,Matematyka,76,2026-05-3
92060969278,Jezyk polski,81,2026-05-1
92060969278,Jezyk angielski,75,2026-05-2
92060969278,Matematyka,43,2026-05-3
98041944207,Jezyk polski,77,2026-05-1
98041944207,Jezyk angielski,85,2026-05-2
98041944207,Matematyka,55,2026-05-3
95112272265,Jezyk polski,77,2026-05-1
95112272265,Jezyk angielski,87,2026-05-2
95112272265,Matematyka,87,2026-05-3
99112410120,Jezyk polski,100,2026-05-1
99112410120,Jezyk angielski,40,2026-05-2
99112410120,Matematyka,34,2026-05-3
99040878485,Jezyk polski,70,2026-05-1
99040878485,Jezyk angielski,47,2026-05-2
99040878485,Matematyka,73,2026-05-3
96042038415,Jezyk polski,98,2026-05-1
96042038415,Jezyk angielski,100,2026-05-2
96042038415,Matematyka,86,2026-05-3
92121398227,Jezyk polski,78,2026-05-1
92121398227,Jezyk angielski,89,2026-05-2
92121398227,Matematyka,73,2026-05-3
92020623374,Jezyk polski,90,2026-05-1
92020623374,Jezyk angielski,71,2026-05-2
92020623374,Matematyka,72,2026-05-3
94070331373,Jezyk polski,87,2026-05-1
