Pesel,Przedmiot,Wynik,Data_matury
99051760739,Jezyk polski,38,2026-05-1
99051760739,Jezyk angielski,97,2026-05-2
99051760739,Matematyka,82,2026-05-3
99042357221,Jezyk polski,72,2026-05-1
99042357221,Jezyk angielski,99,2026-05-2
99042357221,Matematyka,87,2026-05-3
93011790930,Jezyk polski,70,2026-05-1
93011790930,Jezyk angielski,43,2026-05-2
93011790930,Matematyka,87,2026-05-3
96051540974,Jezyk polski,73,2026-05-1
96051540974,Jezyk angielski,82,2026-05-2
96051540974,Matematyka,75,2026-05-3
97040395137,Jezyk polski,78,2026-05-1
97040395137,Jezyk angielski,82,2026-05-2
97040395137,Matematyka,80,2026-05-3
98031584002,Jezyk polski,44,2026-05-1
98031584002,Jezyk angielski,63,2026-05-2
98031584002,Matematyka,80,2026-05-3
98120389341,Jezyk polski,95,2026-05-1
98120389341,Jezyk angielski,71,2026-05-2
98120389341,Matematyka,86,2026-05-3
99031507145,Jezyk polski,91,2026-05-1
99031507145,Jezyk angielski,73,2026-05-2
99031507145,Matematyka,90,2026-05-3
96031872196,Jezyk polski,35,2026-05-1
96031872196,Jezyk angielski,100,2026-05-2
96031872196,Matematyka,100,2026-05-3
99092617423,Jezyk polski,73,2026-05-1
99092617423,Jezyk angielski,77,2026-05-2
99092617423,Matematyka,78,2026-05-3
99031092326,Jezyk polski,58,2026-05-1
99031092326,Jezyk angielski,24,2026-05-2
99031092326,Matematyka,38,2026-05-3
91022219905,Jezyk polski,79,2026-05-1
91022219905,Jezyk angielski,56,2026-05-2
91022219905,Matematyka,62,2026-05-3
97062395137,Jezyk polski,97,2026-05-1
97062395137,Jezyk angielski,89,2026-05-2
97062395137,Matematyka,94,2026-05-3
92011353202,Jezyk polski,78,2026-05-1
92011353202,Jezyk angielski,99,2026-05-2
92011353202,Matematyka,55,2026-05-3
93072032008,Jezyk polski,100,2026-05-1
93072032008,Jezyk angielski,33,2026-05-2
93072032008,Matematyka,89,2026-05-3
95021898886,Jezyk polski,91,2026-05-1
95021898886,Jezyk angielski,88,2026-05-2
95021898886,Matematyka,83,2026-05-3
93071564739,Jezyk polski,84,2026-05-1
93071564739,Jezyk angielski,71,2026-05-2
93071564739,Matematyka,86,2026-05-3
95082438472,Jezyk polski,76,2026-05-1
95082438472,Jezyk angielski,74,2026-05-2
95082438472,Matematyka,83,2026-05-3
91060145602,Jezyk polski,75,2026-05-1
91060145602,Jezyk angielski,31,2026-05-2
91060145602,Matematyka,99,2026-05-3
90012161259,Jezyk polski,39,2026-05-1
90012161259,Jezyk angielski,82,2026-05-2
90012161259,Matematyka,72,2026-05-3
91101273725,Jezyk polski,84,2026-05-1
91101273725,Jezyk angielski,85,2026-05-2
91101273725,Matematyka,70,2026-05-3
93072163340,Jezyk polski,79,2026-05-1
93072163340,Jezyk angielski,71,2026-05-2
93072163340,Matematyka,89,2026-05-3
94050175076,Jezyk polski,59,2026-05-1
94050175076,Jezyk angielski,69,2026-05-2
94050175076,Matematyka,71,2026-05-3
91121424529,Jezyk polski,73,2026-05-1
91121424529,Jezyk angielski,66,2026-05-2
91121424529,Matematyka,79,2026-05-3
98070840460,Jezyk polski,28,2026-05-1
98070840460,Jezyk angielski,70,2026-05-2
98070840460,Matematyka,100,2026-05-3
91021318025,Jezyk polski,97,2026-05-1
91021318025,Jezyk angielski,100,2026-05-2
91021318025,Matematyka,71,2026-05-3
96072398738,Jezyk polski,34,2026-05-1
96072398738,Jezyk angielski,100,2026-05-2
96072398738,Matematyka,26,2026-05-3
95083116199,Jezyk polski,94,2026-05-1
95083116199,Jezyk angielski,74,2026-05-2
95083116199,Matematyka,88,2026-05-3
95122516058,Jezyk polski,51,2026-05-1
95122516058,Jezyk angielski,93,2026-05-2
95122516058,Matematyka,61,2026-05-3
91042991872,Jezyk polski,84,2026-05-1
91042991872,Jezyk angielski,82,2026-05-2
91042991872,Matematyka,94,2026-05-3
94102206529,Jezyk polski,73,2026-05-1
94102206529,Jezyk angielski,77,2026-05-2
94102206529,Matematyka,71,2026-05-3
90072706100,Jezyk polski,99,2026-05-1
90072706100,Jezyk angielski,87,2026-05-2
90072706100,Matematyka,70,2026-05-3
95012161612,Jezyk polski,82,2026-05-1
95012161612,Jezyk angielski,95,2026-05-2
95012161612,Matematyka,80,2026-05-3
94081952792,Jezyk polski,85,2026-05-1
94081952792,Jezyk angielski,31,2026-05-2
94081952792,Matematyka,83,2026-05-3
95121669269,Jezyk polski,93,2026-05-1
95121669269,Jezyk angielski,76,2026-05-2
95121669269,Matematyka,90,2026-05-3
97021834697,Jezyk polski,39,2026-05-1
97021834697,Jezyk angielski,98,2026-05-2
97021834697,Matematyka,42,2026-05-3
93021182365,Jezyk polski,85,2026-05-1
93021182365,Jezyk angielski,86,2026-05-2
93021182365,Matematyka,20,2026-05-3
93040594040,Jezyk polski,98,2026-05-1
93040594040,Jezyk angielski,76,2026-05-2
93040594040,Matematyka,78,2026-05-3
90112335671,Jezyk polski,50,2026-05-1
90112335671,Jezyk angielski,71,2026-05-2
90112335671,Matematyka,95,2026-05-3
99112947367,Jezyk polski,93,2026-05-1
99112947367,Jezyk angielski,60,2026-05-2
99112947367,Matematyka,94,2026-05-3
96102162063,Jezyk polski,80,2026-05-1
96102162063,Jezyk angielski,73,2026-05-2
96102162063,Matematyka,27,2026-05-3
90033059104,Jezyk polski,30,2026-05-1
90033059104,Jezyk angielski,78,2026-05-2
90033059104,Matematyka,72,2026-05-3
93093034902,Jezyk polski,75,2026-05-1
93093034902,Jezyk angielski,10,2026-05-2
93093034902,Matematyka,98,2026-05-3
98031843550,Jezyk polski,69,2026-05-1
98031843550,Jezyk angielski,84,2026-05-2
98031843550,Matematyka,76,2026-05-3
95120593518,Jezyk polski,100,2026-05-1
95120593518,Jezyk angielski,95,2026-05-2
95120593518,Matematyka,74,2026-05-3
97082584061,Jezyk polski,87,2026-05-1
97082584061,Jezyk angielski,72,2026-05-2
97082584061,Matematyka,75,2026-05-3
97040185789,Jezyk polski,96,2026-05-1
97040185789,Jezyk angielski,77,2026-05-2
97040185789,Matematyka,82,2026-05-3
92012191382,Jezyk polski,81,2026-05-1
92012191382,Jezyk angielski,88,2026-05-2
92012191382,Matematyka,88,2026-05-3
99121366737,Jezyk polski,81,2026-05-1
99121366737,Jezyk angielski,97,2026-05-2
99121366737,Matematyka,73,2026-05-3
93122206890,Jezyk polski,42,2026-05-1
93122206890,Jezyk angielski,39,2026-05-2
93122206890,Matematyka,90,2026-05-3
92112571844,Jezyk polski,94,2026-05-1
92112571844,Jezyk angielski,46,2026-05-2
92112571844,Matematyka,73,2026-05-3
92121296822,Jezyk polski,65,2026-05-1
92121296822,Jezyk angielski,71,2026-05-2
92121296822,Matematyka,73,2026-05-3
94020794384,Jezyk polski,99,2026-05-1
94020794384,Jezyk angielski,100,2026-05-2
94020794384,Matematyka,85,2026-05-3
96070559009,Jezyk polski,87,2026-05-1
96070559009,Jezyk angielski,11,2026-05-2
96070559009,Matematyka,73,2026-05-3
95110464727,Jezyk polski,84,2026-05-1
95110464727,Jezyk angielski,85,2026-05-2
95110464727,Matematyka,91,2026-05-3
95081041044,Jezyk polski,57,2026-05-1
95081041044,Jezyk angielski,81,2026-05-2
95081041044,Matematyka,72,2026-05-3
94011080461,Jezyk polski,73,2026-05-1
94011080461,Jezyk angielski,70,2026-05-2
94011080461,Matematyka,43,2026-05-3
93061883826,Jezyk polski,73,2026-05-1
93061883826,Jezyk angielski,74,2026-05-2
93061883826,Matematyka,75,2026-05-3
94040914201,Jezyk polski,75,2026-05-1
94040914201,Jezyk angielski,79,2026-05-2
94040914201,Matematyka,90,2026-05-3
97090104307,Jezyk polski,86,2026-05-1
97090104307,Jezyk angielski,78,2026-05-2
97090104307,Matematyka,82,2026-05-3
99061003507,Jezyk polski,100,2026-05-1
99061003507,Jezyk angielski,54,2026-05-2
99061003507,Matematyka,89,2026-05-3
99102627307,Jezyk polski,87,2026-05-1
99102627307,Jezyk angielski,100,2026-05-2
99102627307,Matematyka,89,2026-05-3
90102406969,Jezyk polski,92,2026-05-1
90102406969,Jezyk angielski,95,2026-05-2
90102406969,Matematyka,93,2026-05-3
94080956445,Jezyk polski,21,2026-05-1
94080956445,Jezyk angielski,100,2026-05-2
94080956445,Matematyka,72,2026-05-3
98122595427,Jezyk polski,76,2026-05-1
98122595427,Jezyk angielski,79,2026-05-2
98122595427,Matematyka,80,2026-05-3
94120520241,Jezyk polski,61,2026-05-1
94120520241,Jezyk angielski,93,2026-05-2
94120520241,Matematyka,87,2026-05-3
97041892060,Jezyk polski,83,2026-05-1
97041892060,Jezyk angielski,91,2026-05-2
97041892060,Matematyka,80,2026-05-3
98020979323,Jezyk polski,87,2026-05-1
98020979323,Jezyk angielski,74,2026-05-2
98020979323,Matematyka,100,2026-05-3
94021313427,Jezyk polski,53,2026-05-1
94021313427,Jezyk angielski,76,2026-05-2
94021313427,Matematyka,79,2026-05-3
96071273779,Jezyk polski,11,2026-05-1
96071273779,Jezyk angielski,80,2026-05-2
96071273779,Matematyka,90,2026-05-3
91062868462,Jezyk polski,100,2026-05-1
91062868462,Jezyk angielski,79,2026-05-2
91062868462,Matematyka,89,2026-05-3
92112346976,Jezyk polski,55,2026-05-1
92112346976,Jezyk angielski,94,2026-05-2
92112346976,Matematyka,97,2026-05-3
94060818804,Jezyk polski,63,2026-05-1
94060818804,Jezyk angielski,81,2026-05-2
94060818804,Matematyka,87,2026-05-3
98022269411,Jezyk polski,41,2026-05-1
98022269411,Jezyk angielski,73,2026-05-2
98022269411,Matematyka,100,2026-05-3
97081283626,Jezyk polski,99,2026-05-1
97081283626,Jezyk angielski,72,2026-05-2
97081283626,Matematyka,75,2026-05-3
90102854366,Jezyk polski,83,2026-05-1
90102854366,Jezyk angielski,90,2026-05-2
90102854366,Matematyka,79,2026-05-3
92051997501,Jezyk polski,53,2026-05-1
92051997501,Jezyk angielski,87,2026-05-2
92051997501,Matematyka,86,2026-05-3
99041913259,Jezyk polski,82,2026-05-1
99041913259,Jezyk angielski,24,2026-05-2
99041913259,Matematyka,73,2026-05-3
93030317198,Jezyk polski,87,2026-05-1
93030317198,Jezyk angielski,88,2026-05-2
93030317198,Matematyka,32,2026-05-3
94021237086,Jezyk polski,93,2026-05-1
94021237086,Jezyk angielski,82,2026-05-2
94021237086,Matematyka,93,2026-05-3
92050296908,Jezyk polski,79,2026-05-1
92050296908,Jezyk angielski,78,2026-05-2
92050296908,Matematyka,31,2026-05-3
90070796598,Jezyk polski,77,2026-05-1
90070796598,Jezyk angielski,37,2026-05-2
90070796598,Matematyka,79,2026-05-3
99122023488,Jezyk polski,72,2026-05-1
99122023488,Jezyk angielski,87,2026-05-2
99122023488,Matematyka,49,2026-05-3
95072318973,Jezyk polski,21,2026-05-1
95072318973,Jezyk angielski,81,2026-05-2
95072318973,Matematyka,82,2026-05-3
92060237537,Jezyk polski,73,2026-05-1
92060237537,Jezyk angielski,75,2026-05-2
92060237537,Matematyka,100,2026-05-3
99091520027,Jezyk polski,42,2026-05-1
99091520027,Jezyk angielski,83,2026-05-2
99091520027,Matematyka,90,2026-05-3
98111188580,Jezyk polski,88,2026-05-1
98111188580,Jezyk angielski,81,2026-05-2
98111188580,Matematyka,86,2026-05-3
94041398961,Jezyk polski,59,2026-05-1
94041398961,Jezyk angielski,77,2026-05-2
94041398961,Matematyka,83,2026-05-3
90103160990,Jezyk polski,71,2026-05-1
90103160990,Jezyk angielski,84,2026-05-2
90103160990,Matematyka,77,2026-05-3
99021527928,Jezyk polski,84,2026-05-1
99021527928,Jezyk angielski,77,2026-05-2
99021527928,Matematyka,86,2026-05-3
96051053593,Jezyk polski,83,2026-05-1
96051053593,Jezyk angielski,78,2026-05-2
96051053593,Matematyka,97,2026-05-3
96033056448,Jezyk polski,55,2026-05-1
96033056448,Jezyk angielski,32,2026-05-2
96033056448,Matematyka,77,2026-05-3
98062466119,Jezyk polski,89,2026-05-1
98062466119,Jezyk angielski,93,2026-05-2
98062466119,Matematyka,72,2026-05-3
98072894269,Jezyk polski,77,2026-05-1
98072894269,Jezyk angielski,33,2026-05-2
98072894269,Matematyka,90,2026-05-3
96101164530,Jezyk polski,100,2026-05-1
96101164530,Jezyk angielski,71,2026-05-2
96101164530,Matematyka,99,2026-05-3
98040220667,Jezyk polski,72,2026-05-1
98040220667,Jezyk angielski,88,2026-05-2
98040220667,Matematyka,51,2026-05-3
91100256952,Jezyk polski,89,2026-05-1
91100256952,Jezyk angielski,74,2026-05-2
91100256952,Matematyka,36,2026-05-3
93022090610,Jezyk polski,93,2026-05-1
93022090610,Jezyk angielski,98,2026-05-2
93022090610,Matematyka,78,2026-05-3
95031675792,Jezyk polski,78,2026-05-1
95031675792,Jezyk angielski,82,2026-05-2
95031675792,Matematyka,88,2026-05-3
91102076907,Jezyk polski,71,2026-05-1
91102076907,Jezyk angielski,86,2026-05-2
91102076907,Matematyka,96,2026-05-3
92032481689,Jezyk polski,88,2026-05-1
92032481689,Jezyk angielski,75,2026-05-2
92032481689,Matematyka,75,2026-05-3
98020505061,Jezyk polski,73,2026-05-1
98020505061,Jezyk angielski,95,2026-05-2
98020505061,Matematyka,75,2026-05-3
95100268542,Jezyk polski,77,2026-05-1
95100268542,Jezyk angielski,94,2026-05-2
95100268542,Matematyka,100,2026-05-3
97030436723,Jezyk polski,75,2026-05-1
97030436723,Jezyk angielski,89,2026-05-2
97030436723,Matematyka,70,2026-05-3
95062987202,Jezyk polski,100,2026-05-1
95062987202,Jezyk angielski,72,2026-05-2
95062987202,Matematyka,81,2026-05-3
91122984019,Jezyk polski,83,2026-05-1
91122984019,Jezyk angielski,87,2026-05-2
91122984019,Matematyka,71,2026-05-3
91080774826,Jezyk polski,57,2026-05-1
91080774826,Jezyk angielski,47,2026-05-2
91080774826,Matematyka,79,2026-05-3
92120718338,Jezyk polski,70,2026-05-1
92120718338,Jezyk angielski,76,2026-05-2
92120718338,Matematyka,87,2026-05-3
97021288861,Jezyk polski,93,2026-05-1
97021288861,Jezyk angielski,38,2026-05-2
97021288861,Matematyka,100,2026-05-3
92121172108,Jezyk polski,79,2026-05-1
92121172108,Jezyk angielski,75,2026-05-2
92121172108,Matematyka,78,2026-05-3
92022289965,Jezyk polski,82,2026-05-1
92022289965,Jezyk angielski,95,2026-05-2
92022289965,Matematyka,81,2026-05-3
96043022316,Jezyk polski,86,2026-05-1
96043022316,Jezyk angielski,98,2026-05-2
96043022316,Matematyka,77,2026-05-3
93080289649,Jezyk polski,64,2026-05-1
93080289649,Jezyk angielski,46,2026-05-2
93080289649,Matematyka,36,2026-05-3
98042040018,Jezyk polski,88,2026-05-1
98042040018,Jezyk angielski,98,2026-05-2
98042040018,Matematyka,77,2026-05-3
91100372395,Jezyk polski,96,2026-05-1
91100372395,Jezyk angielski,46,2026-05-2
91100372395,Matematyka,82,2026-05-3
96040798964,Jezyk polski,88,2026-05-1
96040798964,Jezyk angielski,72,2026-05-2
96040798964,Matematyka,74,2026-05-3
99010531949,Jezyk polski,94,2026-05-1
99010531949,Jezyk angielski,86,2026-05-2
99010531949,Matematyka,72,2026-05-3
94122186610,Jezyk polski,68,2026-05-1
94122186610,Jezyk angielski,26,2026-05-2
94122186610,Matematyka,96,2026-05-3
95041359073,Jezyk polski,35,2026-05-1
95041359073,Jezyk angielski,72,2026-05-2
95041359073,Matematyka,74,2026-05-3
92051846706,Jezyk polski,84,2026-05-1
92051846706,Jezyk angielski,85,2026-05-2
92051846706,Matematyka,77,2026-05-3
91040785079,Jezyk polski,74,2026-05-1
91040785079,Jezyk angielski,83,2026-05-2
91040785079,Matematyka,87,2026-05-3
99081167720,Jezyk polski,73,2026-05-1
99081167720,Jezyk angielski,81,2026-05-2
99081167720,Matematyka,88,2026-05-3
91070570612,Jezyk polski,75,2026-05-1
91070570612,Jezyk angielski,89,2026-05-2
91070570612,Matematyka,72,2026-05-3
97112224068,Jezyk polski,93,2026-05-1
97112224068,Jezyk angielski,75,2026-05-2
97112224068,Matematyka,98,2026-05-3
90070963316,Jezyk polski,83,2026-05-1
90070963316,Jezyk angielski,84,2026-05-2
90070963316,Matematyka,81,2026-05-3
94042443233,Jezyk polski,99,2026-05-1
94042443233,Jezyk angielski,87,2026-05-2
94042443233,Matematyka,77,2026-05-3
95121113157,Jezyk polski,94,2026-05-1
95121113157,Jezyk angielski,81,2026-05-2
95121113157,Matematyka,77,2026-05-3
94122018461,Jezyk polski,96,2026-05-1
94122018461,Jezyk angielski,77,2026-05-2
94122018461,Matematyka,78,2026-05-3
96111194035,Jezyk polski,94,2026-05-1
96111194035,Jezyk angielski,80,2026-05-2
96111194035,Matematyka,13,2026-05-3
98012698881,Jezyk polski,89,2026-05-1
98012698881,Jezyk angielski,96,2026-05-2
98012698881,Matematyka,76,2026-05-3
94081672636,Jezyk polski,96,2026-05-1
94081672636,Jezyk angielski,37,2026-05-2
94081672636,Matematyka,80,2026-05-3
97050620157,Jezyk polski,78,2026-05-1
97050620157,Jezyk angielski,97,2026-05-2
97050620157,Matematyka,53,2026-05-3
90021172019,Jezyk polski,99,2026-05-1
90021172019,Jezyk angielski,85,2026-05-2
90021172019,Matematyka,78,2026-05-3
98051088447,Jezyk polski,91,2026-05-1
98051088447,Jezyk angielski,86,2026-05-2
98051088447,Matematyka,75,2026-05-3
96110600641,Jezyk polski,72,2026-05-1
96110600641,Jezyk angielski,85,2026-05-2
96110600641,Matematyka,72,2026-05-3
95011358703,Jezyk polski,80,2026-05-1
95011358703,Jezyk angielski,75,2026-05-2
95011358703,Matematyka,86,2026-05-3
97051975607,Jezyk polski,35,2026-05-1
97051975607,Jezyk angielski,83,2026-05-2
97051975607,Matematyka,75,2026-05-3
91070979121,Jezyk polski,83,2026-05-1
91070979121,Jezyk angielski,75,2026-05-2
91070979121,Matematyka,80,2026-05-3
90062331815,Jezyk polski,33,2026-05-1
90062331815,Jezyk angielski,82,2026-05-2
90062331815,Matematyka,36,2026-05-3
98031723083,Jezyk polski,70,2026-05-1
98031723083,Jezyk angielski,50,2026-05-2
98031723083,Matematyka,83,2026-05-3
96080678842,Jezyk polski,79,2026-05-1
96080678842,Jezyk angielski,84,2026-05-2
96080678842,Matematyka,81,2026-05-3
91052860296,Jezyk polski,68,2026-05-1
91052860296,Jezyk angielski,76,2026-05-2
91052860296,Matematyka,73,2026-05-3
99032682126,Jezyk polski,65,2026-05-1
99032682126,Jezyk angielski,36,2026-05-2
99032682126,Matematyka,83,2026-05-3
97071318350,Jezyk polski,67,2026-05-1
97071318350,Jezyk angielski,98,2026-05-2
97071318350,Matematyka,68,2026-05-3
93040569541,Jezyk polski,74,2026-05-1
93040569541,Jezyk angielski,73,2026-05-2
93040569541,Matematyka,44,2026-05-3
92120298672,Jezyk polski,93,2026-05-1
92120298672,Jezyk angielski,81,2026-05-2
92120298672,Matematyka,94,2026-05-3
98010536435,Jezyk polski,77,2026-05-1
98010536435,Jezyk angielski,59,2026-05-2
98010536435,Matematyka,21,2026-05-3
96102028589,Jezyk polski,97,2026-05-1
96102028589,Jezyk angielski,88,2026-05-2
96102028589,Matematyka,89,2026-05-3
96071683589,Jezyk polski,53,2026-05-1
96071683589,Jezyk angielski,84,2026-05-2
96071683589,Matematyka,78,2026-05-3
95101925972,Jezyk polski,97,2026-05-1
95101925972,Jezyk angielski,72,2026-05-2
95101925972,Matematyka,32,2026-05-3
92042385229,Jezyk polski,73,2026-05-1
92042385229,Jezyk angielski,74,2026-05-2
92042385229,Matematyka,89,2026-05-3
91010882001,Jezyk polski,50,2026-05-1
91010882001,Jezyk angielski,63,2026-05-2
91010882001,Matematyka,97,2026-05-3
98041573542,Jezyk polski,73,2026-05-1
98041573542,Jezyk angielski,50,2026-05-2
98041573542,Matematyka,88,2026-05-3
92050771872,Jezyk polski,82,2026-05-1
92050771872,Jezyk angielski,95,2026-05-2
92050771872,Matematyka,99,2026-05-3
94120298775,Jezyk polski,30,2026-05-1
94120298775,Jezyk angielski,57,2026-05-2
94120298775,Matematyka,79,2026-05-3
96111666989,Jezyk polski,84,2026-05-1
96111666989,Jezyk angielski,94,2026-05-2
96111666989,Matematyka,37,2026-05-3
94032663317,Jezyk polski,58,2026-05-1
94032663317,Jezyk angielski,59,2026-05-2
94032663317,Matematyka,82,2026-05-3
97122556726,Jezyk polski,82,2026-05-1
97122556726,Jezyk angielski,75,2026-05-2
97122556726,Matematyka,85,2026-05-3
97051042039,Jezyk polski,68,2026-05-1
97051042039,Jezyk angielski,90,2026-05-2
97051042039,Matematyka,99,2026-05-3
98092274942,Jezyk polski,72,2026-05-1
98092274942,Jezyk angielski,76,2026-05-2
98092274942,Matematyka,84,2026-05-3
90010112271,Jezyk polski,90,2026-05-1
90010112271,Jezyk angielski,66,2026-05-2
90010112271,Matematyka,75,2026-05-3
91113024436,Jezyk polski,79,2026-05-1
91113024436,Jezyk angielski,49,2026-05-2
91113024436,Matematyka,83,2026-05-3
93030840171,Jezyk polski,79,2026-05-1
93030840171,Jezyk angielski,82,2026-05-2
93030840171,Matematyka,88,2026-05-3
94061373887,Jezyk polski,98,2026-05-1
94061373887,Jezyk angielski,92,2026-05-2
94061373887,Matematyka,85,2026-05-3
93112961549,Jezyk polski,51,2026-05-1
93112961549,Jezyk angielski,70,2026-05-2
93112961549,Matematyka,86,2026-05-3
95073129408,Jezyk polski,79,2026-05-1
95073129408,Jezyk angielski,84,2026-05-2
95073129408,Matematyka,83,2026-05-3
96121518966,Jezyk polski,35,2026-05-1
96121518966,Jezyk angielski,100,2026-05-2
96121518966,Matematyka,74,2026-05-3
90072344560,Jezyk polski,58,2026-05-1
90072344560,Jezyk angielski,84,2026-05-2
90072344560,Matematyka,85,2026-05-3
98031674808,Jezyk polski,73,2026-05-1
98031674808,Jezyk angielski,74,2026-05-2
98031674808,Matematyka,80,2026-05-3
92071637412,Jezyk polski,94,2026-05-1
