Pesel,Przedmiot,Wynik,Data_matury
98123174131,Jezyk polski,71,2026-05-1
98123174131,Jezyk angielski,90,2026-05-2
98123174131,Matematyka,95,2026-05-3
90010852289,Jezyk polski,80,2026-05-1
90010852289,Jezyk angielski,71,2026-05-2
90010852289,Matematyka,58,2026-05-3
97062580515,Jezyk polski,23,2026-05-1
97062580515,Jezyk angielski,41,2026-05-2
97062580515,Matematyka,84,2026-05-3
97111601594,Jezyk polski,26,2026-05-1
97111601594,Jezyk angielski,49,2026-05-2
97111601594,Matematyka,71,2026-05-3
95030516751,Jezyk polski,100,2026-05-1
95030516751,Jezyk angielski,82,2026-05-2
95030516751,Matematyka,82,2026-05-3
90010337481,Jezyk polski,82,2026-05-1
90010337481,Jezyk angielski,71,2026-05-2
90010337481,Matematyka,84,2026-05-3
96111174190,Jezyk polski,81,2026-05-1
96111174190,Jezyk angielski,85,2026-05-2
96111174190,Matematyka,76,2026-05-3
90021739092,Jezyk polski,92,2026-05-1
90021739092,Jezyk angielski,81,2026-05-2
90021739092,Matematyka,96,2026-05-3
99032126370,Jezyk polski,87,2026-05-1
99032126370,Jezyk angielski,39,2026-05-2
99032126370,Matematyka,86,2026-05-3
92031928851,Jezyk polski,34,2026-05-1
92031928851,Jezyk angielski,70,2026-05-2
92031928851,Matematyka,22,2026-05-3
99051817677,Jezyk polski,78,2026-05-1
99051817677,Jezyk angielski,36,2026-05-2
99051817677,Matematyka,99,2026-05-3
96121404528,Jezyk polski,99,2026-05-1
96121404528,Jezyk angielski,82,2026-05-2
96121404528,Matematyka,60,2026-05-3
92092756408,Jezyk polski,71,2026-05-1
92092756408,Jezyk angielski,76,2026-05-2
92092756408,Matematyka,83,2026-05-3
96050392398,Jezyk polski,87,2026-05-1
96050392398,Jezyk angielski,30,2026-05-2
96050392398,Matematyka,87,2026-05-3
98052834535,Jezyk polski,82,2026-05-1
98052834535,Jezyk angielski,95,2026-05-2
98052834535,Matematyka,89,2026-05-3
98042216231,Jezyk polski,70,2026-05-1
98042216231,Jezyk angielski,88,2026-05-2
98042216231,Matematyka,24,2026-05-3
96052718976,Jezyk polski,86,2026-05-1
96052718976,Jezyk angielski,17,2026-05-2
96052718976,Matematyka,88,2026-05-3
98021401595,Jezyk polski,69,2026-05-1
98021401595,Jezyk angielski,36,2026-05-2
98021401595,Matematyka,76,2026-05-3
97090993972,Jezyk polski,91,2026-05-1
97090993972,Jezyk angielski,74,2026-05-2
97090993972,Matematyka,74,2026-05-3
93051182405,Jezyk polski,70,2026-05-1
93051182405,Jezyk angielski,76,2026-05-2
93051182405,Matematyka,83,2026-05-3
99081569720,Jezyk polski,76,2026-05-1
99081569720,Jezyk angielski,92,2026-05-2
99081569720,Matematyka,85,2026-05-3
99122305492,Jezyk polski,79,2026-05-1
99122305492,Jezyk angielski,68,2026-05-2
99122305492,Matematyka,88,2026-05-3
98081584953,Jezyk polski,74,2026-05-1
98081584953,Jezyk angielski,80,2026-05-2
98081584953,Matematyka,84,2026-05-3
92010332909,Jezyk polski,82,2026-05-1
92010332909,Jezyk angielski,42,2026-05-2
92010332909,Matematyka,76,2026-05-3
98101812802,Jezyk polski,81,2026-05-1
98101812802,Jezyk angielski,82,2026-05-2
98101812802,Matematyka,81,2026-05-3
96120932491,Jezyk polski,100,2026-05-1
96120932491,Jezyk angielski,87,2026-05-2
96120932491,Matematyka,95,2026-05-3
93111814732,Jezyk polski,82,2026-05-1
93111814732,Jezyk angielski,94,2026-05-2
93111814732,Matematyka,35,2026-05-3
91072145335,Jezyk polski,74,2026-05-1
91072145335,Jezyk angielski,77,2026-05-2
91072145335,Matematyka,78,2026-05-3
99031563804,Jezyk polski,99,2026-05-1
99031563804,Jezyk angielski,19,2026-05-2
99031563804,Matematyka,85,2026-05-3
93093081560,Jezyk polski,100,2026-05-1
93093081560,Jezyk angielski,79,2026-05-2
93093081560,Matematyka,51,2026-05-3
90080435193,Jezyk polski,80,2026-05-1
90080435193,Jezyk angielski,19,2026-05-2
90080435193,Matematyka,86,2026-05-3
97101898652,Jezyk polski,82,2026-05-1
97101898652,Jezyk angielski,86,2026-05-2
97101898652,Matematyka,95,2026-05-3
94070767901,Jezyk polski,72,2026-05-1
94070767901,Jezyk angielski,74,2026-05-2
94070767901,Matematyka,79,2026-05-3
98122749024,Jezyk polski,69,2026-05-1
98122749024,Jezyk angielski,80,2026-05-2
98122749024,Matematyka,80,2026-05-3
98050966191,Jezyk polski,72,2026-05-1
98050966191,Jezyk angielski,94,2026-05-2
98050966191,Matematyka,74,2026-05-3
92080868685,Jezyk polski,89,2026-05-1
92080868685,Jezyk angielski,95,2026-05-2
92080868685,Matematyka,87,2026-05-3
92041813987,Jezyk polski,99,2026-05-1
92041813987,Jezyk angielski,58,2026-05-2
92041813987,Matematyka,64,2026-05-3
99061647543,Jezyk polski,100,2026-05-1
99061647543,Jezyk angielski,90,2026-05-2
99061647543,Matematyka,97,2026-05-3
90060116713,Jezyk polski,91,2026-05-1
90060116713,Jezyk angielski,73,2026-05-2
90060116713,Matematyka,73,2026-05-3
91122766387,Jezyk polski,84,2026-05-1
91122766387,Jezyk angielski,85,2026-05-2
91122766387,Matematyka,70,2026-05-3
90110648151,Jezyk polski,73,2026-05-1
90110648151,Jezyk angielski,75,2026-05-2
90110648151,Matematyka,79,2026-05-3
90120887416,Jezyk polski,92,2026-05-1
90120887416,Jezyk angielski,22,2026-05-2
90120887416,Matematyka,55,2026-05-3
99011449027,Jezyk polski,72,2026-05-1
99011449027,Jezyk angielski,55,2026-05-2
99011449027,Matematyka,70,2026-05-3
99022053507,Jezyk polski,63,2026-05-1
99022053507,Jezyk angielski,72,2026-05-2
99022053507,Matematyka,97,2026-05-3
99042724937,Jezyk polski,99,2026-05-1
99042724937,Jezyk angielski,77,2026-05-2
99042724937,Matematyka,63,2026-05-3
90010605221,Jezyk polski,71,2026-05-1
90010605221,Jezyk angielski,84,2026-05-2
90010605221,Matematyka,84,2026-05-3
93020372398,Jezyk polski,82,2026-05-1
93020372398,Jezyk angielski,74,2026-05-2
93020372398,Matematyka,80,2026-05-3
99020229654,Jezyk polski,54,2026-05-1
99020229654,Jezyk angielski,88,2026-05-2
99020229654,Matematyka,34,2026-05-3
98010942401,Jezyk polski,90,2026-05-1
98010942401,Jezyk angielski,99,2026-05-2
98010942401,Matematyka,78,2026-05-3
99022604529,Jezyk polski,67,2026-05-1
99022604529,Jezyk angielski,79,2026-05-2
99022604529,Matematyka,47,2026-05-3
92120672814,Jezyk polski,75,2026-05-1
92120672814,Jezyk angielski,89,2026-05-2
92120672814,Matematyka,70,2026-05-3
90071317398,Jezyk polski,88,2026-05-1
90071317398,Jezyk angielski,74,2026-05-2
90071317398,Matematyka,87,2026-05-3
96060176010,Jezyk polski,74,2026-05-1
96060176010,Jezyk angielski,26,2026-05-2
96060176010,Matematyka,78,2026-05-3
90100665887,Jezyk polski,81,2026-05-1
90100665887,Jezyk angielski,70,2026-05-2
90100665887,Matematyka,80,2026-05-3
99012129036,Jezyk polski,75,2026-05-1
99012129036,Jezyk angielski,92,2026-05-2
99012129036,Matematyka,72,2026-05-3
98011077395,Jezyk polski,71,2026-05-1
98011077395,Jezyk angielski,99,2026-05-2
98011077395,Matematyka,53,2026-05-3
91092702211,Jezyk polski,77,2026-05-1
91092702211,Jezyk angielski,97,2026-05-2
91092702211,Matematyka,100,2026-05-3
94020569539,Jezyk polski,85,2026-05-1
94020569539,Jezyk angielski,84,2026-05-2
94020569539,Matematyka,38,2026-05-3
97050282586,Jezyk polski,85,2026-05-1
97050282586,Jezyk angielski,100,2026-05-2
97050282586,Matematyka,73,2026-05-3
90123096853,Jezyk polski,41,2026-05-1
90123096853,Jezyk angielski,86,2026-05-2
90123096853,Matematyka,46,2026-05-3
92111866909,Jezyk polski,71,2026-05-1
92111866909,Jezyk angielski,92,2026-05-2
92111866909,Matematyka,87,2026-05-3
92020966592,Jezyk polski,74,2026-05-1
92020966592,Jezyk angielski,69,2026-05-2
92020966592,Matematyka,89,2026-05-3
95082937568,Jezyk polski,88,2026-05-1
95082937568,Jezyk angielski,72,2026-05-2
95082937568,Matematyka,93,2026-05-3
98070693969,Jezyk polski,85,2026-05-1
98070693969,Jezyk angielski,87,2026-05-2
98070693969,Matematyka,78,2026-05-3
91020391252,Jezyk polski,37,2026-05-1
91020391252,Jezyk angielski,72,2026-05-2
91020391252,Matematyka,95,2026-05-3
96090451433,Jezyk polski,85,2026-05-1
96090451433,Jezyk angielski,86,2026-05-2
96090451433,Matematyka,88,2026-05-3
95020561217,Jezyk polski,72,2026-05-1
95020561217,Jezyk angielski,81,2026-05-2
95020561217,Matematyka,74,2026-05-3
92101379046,Jezyk polski,85,2026-05-1
92101379046,Jezyk angielski,70,2026-05-2
92101379046,Matematyka,89,2026-05-3
96030894959,Jezyk polski,97,2026-05-1
96030894959,Jezyk angielski,61,2026-05-2
96030894959,Matematyka,49,2026-05-3
97032953484,Jezyk polski,77,2026-05-1
97032953484,Jezyk angielski,71,2026-05-2
97032953484,Matematyka,70,2026-05-3
90102581989,Jezyk polski,80,2026-05-1
90102581989,Jezyk angielski,87,2026-05-2
90102581989,Matematyka,99,2026-05-3
91120842508,Jezyk polski,83,2026-05-1
91120842508,Jezyk angielski,78,2026-05-2
91120842508,Matematyka,30,2026-05-3
90020186703,Jezyk polski,100,2026-05-1
90020186703,Jezyk angielski,86,2026-05-2
90020186703,Matematyka,85,2026-05-3
96012498180,Jezyk polski,81,2026-05-1
96012498180,Jezyk angielski,55,2026-05-2
96012498180,Matematyka,81,2026-05-3
93111382798,Jezyk polski,78,2026-05-1
93111382798,Jezyk angielski,87,2026-05-2
93111382798,Matematyka,70,2026-05-3
93032143425,Jezyk polski,71,2026-05-1
93032143425,Jezyk angielski,78,2026-05-2
93032143425,Matematyka,94,2026-05-3
90072376547,Jezyk polski,92,2026-05-1
90072376547,Jezyk angielski,80,2026-05-2
90072376547,Matematyka,76,2026-05-3
96031062661,Jezyk polski,100,2026-05-1
96031062661,Jezyk angielski,24,2026-05-2
96031062661,Matematyka,76,2026-05-3
95053097071,Jezyk polski,80,2026-05-1
95053097071,Jezyk angielski,83,2026-05-2
95053097071,Matematyka,71,2026-05-3
96102599371,Jezyk polski,92,2026-05-1
96102599371,Jezyk angielski,79,2026-05-2
96102599371,Matematyka,49,2026-05-3
92052379108,Jezyk polski,96,2026-05-1
92052379108,Jezyk angielski,73,2026-05-2
92052379108,Matematyka,73,2026-05-3
95031801562,Jezyk polski,54,2026-05-1
95031801562,Jezyk angielski,48,2026-05-2
95031801562,Matematyka,85,2026-05-3
97100790122,Jezyk polski,75,2026-05-1
97100790122,Jezyk angielski,64,2026-05-2
97100790122,Matematyka,70,2026-05-3
90101978371,Jezyk polski,87,2026-05-1
90101978371,Jezyk angielski,79,2026-05-2
90101978371,Matematyka,57,2026-05-3
90101497708,Jezyk polski,58,2026-05-1
90101497708,Jezyk angielski,73,2026-05-2
90101497708,Matematyka,71,2026-05-3
93102023842,Jezyk polski,85,2026-05-1
93102023842,Jezyk angielski,75,2026-05-2
93102023842,Matematyka,100,2026-05-3
97100754469,Jezyk polski,91,2026-05-1
97100754469,Jezyk angielski,29,2026-05-2
97100754469,Matematyka,91,2026-05-3
94111614612,Jezyk polski,88,2026-05-1
94111614612,Jezyk angielski,87,2026-05-2
94111614612,Matematyka,74,2026-05-3
93073024587,Jezyk polski,37,2026-05-1
93073024587,Jezyk angielski,45,2026-05-2
93073024587,Matematyka,100,2026-05-3
99121174840,Jezyk polski,94,2026-05-1
99121174840,Jezyk angielski,75,2026-05-2
99121174840,Matematyka,91,2026-05-3
91052023468,Jezyk polski,85,2026-05-1
91052023468,Jezyk angielski,94,2026-05-2
91052023468,Matematyka,80,2026-05-3
91082360300,Jezyk polski,76,2026-05-1
91082360300,Jezyk angielski,77,2026-05-2
91082360300,Matematyka,76,2026-05-3
95033052409,Jezyk polski,70,2026-05-1
95033052409,Jezyk angielski,94,2026-05-2
95033052409,Matematyka,69,2026-05-3
97011115579,Jezyk polski,96,2026-05-1
97011115579,Jezyk angielski,81,2026-05-2
97011115579,Matematyka,96,2026-05-3
99061827725,Jezyk polski,99,2026-05-1
99061827725,Jezyk angielski,67,2026-05-2
99061827725,Matematyka,29,2026-05-3
97010691667,Jezyk polski,100,2026-05-1
97010691667,Jezyk angielski,85,2026-05-2
97010691667,Matematyka,20,2026-05-3
90082218781,Jezyk polski,32,2026-05-1
90082218781,Jezyk angielski,77,2026-05-2
90082218781,Matematyka,85,2026-05-3
97092030495,Jezyk polski,74,2026-05-1
97092030495,Jezyk angielski,72,2026-05-2
97092030495,Matematyka,70,2026-05-3
94071902277,Jezyk polski,78,2026-05-1
94071902277,Jezyk angielski,83,2026-05-2
94071902277,Matematyka,87,2026-05-3
92050641678,Jezyk polski,73,2026-05-1
92050641678,Jezyk angielski,70,2026-05-2
92050641678,Matematyka,56,2026-05-3
94081565776,Jezyk polski,76,2026-05-1
94081565776,Jezyk angielski,81,2026-05-2
94081565776,Matematyka,87,2026-05-3
90060231865,Jezyk polski,98,2026-05-1
90060231865,Jezyk angielski,99,2026-05-2
90060231865,Matematyka,72,2026-05-3
97112568010,Jezyk polski,85,2026-05-1
97112568010,Jezyk angielski,45,2026-05-2
97112568010,Matematyka,72,2026-05-3
90061498351,Jezyk polski,24,2026-05-1
90061498351,Jezyk angielski,73,2026-05-2
90061498351,Matematyka,50,2026-05-3
92052528649,Jezyk polski,100,2026-05-1
92052528649,Jezyk angielski,41,2026-05-2
92052528649,Matematyka,74,2026-05-3
98020369571,Jezyk polski,83,2026-05-1
98020369571,Jezyk angielski,98,2026-05-2
98020369571,Matematyka,89,2026-05-3
94022232325,Jezyk polski,84,2026-05-1
94022232325,Jezyk angielski,92,2026-05-2
94022232325,Matematyka,71,2026-05-3
98012607531,Jezyk polski,71,2026-05-1
98012607531,Jezyk angielski,85,2026-05-2
98012607531,Matematyka,82,2026-05-3
99050338120,Jezyk polski,83,2026-05-1
99050338120,Jezyk angielski,90,2026-05-2
99050338120,Matematyka,46,2026-05-3
97012230026,Jezyk polski,66,2026-05-1
97012230026,Jezyk angielski,64,2026-05-2
97012230026,Matematyka,20,2026-05-3
90072423355,Jezyk polski,83,2026-05-1
90072423355,Jezyk angielski,100,2026-05-2
90072423355,Matematyka,79,2026-05-3
94052782113,Jezyk polski,92,2026-05-1
94052782113,Jezyk angielski,75,2026-05-2
94052782113,Matematyka,87,2026-05-3
93040869177,Jezyk polski,95,2026-05-1
93040869177,Jezyk angielski,89,2026-05-2
93040869177,Matematyka,86,2026-05-3
97111558629,Jezyk polski,70,2026-05-1
97111558629,Jezyk angielski,85,2026-05-2
97111558629,Matematyka,77,2026-05-3
90081012652,Jezyk polski,83,2026-05-1
90081012652,Jezyk angielski,72,2026-05-2
90081012652,Matematyka,77,2026-05-3
96122928003,Jezyk polski,87,2026-05-1
96122928003,Jezyk angielski,70,2026-05-2
96122928003,Matematyka,93,2026-05-3
93020642567,Jezyk polski,89,2026-05-1
93020642567,Jezyk angielski,82,2026-05-2
93020642567,Matematyka,23,2026-05-3
91033009427,Jezyk polski,84,2026-05-1
91033009427,Jezyk angielski,83,2026-05-2
91033009427,Matematyka,74,2026-05-3
92082774593,Jezyk polski,70,2026-05-1
92082774593,Jezyk angielski,82,2026-05-2
92082774593,Matematyka,100,2026-05-3
98101296242,Jezyk polski,89,2026-05-1
98101296242,Jezyk angielski,88,2026-05-2
98101296242,Matematyka,89,2026-05-3
90042344437,Jezyk polski,100,2026-05-1
90042344437,Jezyk angielski,75,2026-05-2
90042344437,Matematyka,37,2026-05-3
94091738591,Jezyk polski,80,2026-05-1
94091738591,Jezyk angielski,71,2026-05-2
94091738591,Matematyka,81,2026-05-3
95072927854,Jezyk polski,74,2026-05-1
95072927854,Jezyk angielski,28,2026-05-2
95072927854,Matematyka,88,2026-05-3
93091798912,Jezyk polski,78,2026-05-1
93091798912,Jezyk angielski,75,2026-05-2
93091798912,Matematyka,81,2026-05-3
93051200819,Jezyk polski,69,2026-05-1
93051200819,Jezyk angielski,74,2026-05-2
93051200819,Matematyka,65,2026-05-3
95120955844,Jezyk polski,85,2026-05-1
95120955844,Jezyk angielski,71,2026-05-2
95120955844,Matematyka,86,2026-05-3
98061633044,Jezyk polski,71,2026-05-1
98061633044,Jezyk angielski,69,2026-05-2
98061633044,Matematyka,84,2026-05-3
94090838308,Jezyk polski,100,2026-05-1
94090838308,Jezyk angielski,46,2026-05-2
94090838308,Matematyka,88,2026-05-3
91102705256,Jezyk polski,79,2026-05-1
91102705256,Jezyk angielski,84,2026-05-2
91102705256,Matematyka,29,2026-05-3
93021517411,Jezyk polski,80,2026-05-1
93021517411,Jezyk angielski,47,2026-05-2
93021517411,Matematyka,62,2026-05-3
97041061811,Jezyk polski,76,2026-05-1
97041061811,Jezyk angielski,78,2026-05-2
97041061811,Matematyka,72,2026-05-3
99091494926,Jezyk polski,71,2026-05-1
99091494926,Jezyk angielski,65,2026-05-2
99091494926,Matematyka,77,2026-05-3
94012341385,Jezyk polski,56,2026-05-1
94012341385,Jezyk angielski,31,2026-05-2
94012341385,Matematyka,83,2026-05-3
96120870159,Jezyk polski,72,2026-05-1
